Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-08-13,1772.0,,117.0,2258.0,996.0,1110.0,1405.0,6460.0,150.0,946.0,261.0,957.0,818.0,131.0,95.0,1114.0,147.0,589.0,431.0,519.0,3463.0,121.0,6297.0,2188.0,309.0,4973.0,37652.0,20.0,2695155296.0,0.0,,4.0,177953256.0,24.0,3434345744.0,2.0,1514884128.0,12.0,1688274480.0,4.0,2136960040.0,43.0,9825453280.0,1.0,228145200.0,0.0,1438835728.0,1.0,396972648.0,17.0,1455566376.0,7.0,1244151824.0,0.0,199246808.0,0.0,144491960.0,16.0,1694358352.0,0.0,223582296.0,16.0,895850152.0,2.0,655537208.0,10.0,789382392.0,3.0,5267112184.0,1.0,184037128.0,38.0,9577535496.0,8.0,3327877984.0,2.0,469979112.0,56.0,7563773864.0,287.0,57267487136.0
2020-08-14,1785.0,25.0,118.0,2280.0,1000.0,1115.0,1408.0,6490.0,150.0,950.0,262.0,970.0,821.0,131.0,95.0,1120.0,151.0,598.0,432.0,524.0,3466.0,123.0,6321.0,2195.0,312.0,5033.0,37875.0,13.0,2714927880.0,0.0,38024200.0,1.0,179474224.0,22.0,3467807040.0,4.0,1520968000.0,5.0,1695879320.0,3.0,2141522944.0,30.0,9871082320.0,0.0,228145200.0,4.0,1444919600.0,1.0,398493616.0,13.0,1475338960.0,3.0,1248714728.0,0.0,199246808.0,0.0,144491960.0,6.0,1703484160.0,4.0,229666168.0,9.0,909538864.0,1.0,657058176.0,5.0,796987232.0,3.0,5271675088.0,2.0,187079064.0,24.0,9614038728.0,7.0,3338524760.0,3.0,474542016.0,60.0,7655031944.0,223.0,57606663000.0
2020-08-15,1804.0,,,2296.0,1012.0,1135.0,1418.0,6517.0,,952.0,262.0,,822.0,131.0,,1124.0,,,436.0,526.0,,,6346.0,2200.0,312.0,5094.0,38083.0,19.0,2743826272.0,0.0,,0.0,,16.0,3492142528.0,12.0,1539219616.0,20.0,1726298680.0,10.0,2156732624.0,27.0,9912148456.0,0.0,,2.0,1447961536.0,0.0,398493616.0,0.0,,1.0,1250235696.0,0.0,199246808.0,0.0,,4.0,1709568032.0,0.0,,0.0,,4.0,663142048.0,2.0,800029168.0,0.0,,0.0,,25.0,9652062928.0,5.0,3346129600.0,0.0,474542016.0,61.0,7747810992.0,208.0,57923024344.0
2020-08-16,1815.0,,,2309.0,1012.0,1140.0,1425.0,6536.0,,952.0,262.0,,823.0,131.0,,1130.0,,,436.0,531.0,,,6365.0,2205.0,312.0,5123.0,38203.0,11.0,2760556920.0,0.0,,0.0,,13.0,3511915112.0,0.0,1539219616.0,5.0,1733903520.0,7.0,2167379400.0,19.0,9941046848.0,0.0,,0.0,1447961536.0,0.0,398493616.0,0.0,,1.0,1251756664.0,0.0,199246808.0,0.0,,6.0,1718693840.0,0.0,,0.0,,0.0,663142048.0,5.0,807634008.0,0.0,,0.0,,19.0,9680961320.0,5.0,3353734440.0,0.0,474542016.0,29.0,7791919064.0,120.0,58105540504.0
2020-08-17,1824.0,,121.0,2315.0,1015.0,1144.0,1428.0,6577.0,151.0,953.0,262.0,984.0,827.0,131.0,95.0,1147.0,157.0,613.0,439.0,534.0,3470.0,126.0,6399.0,2214.0,315.0,5167.0,38433.0,9.0,2774245632.0,0.0,,3.0,184037128.0,6.0,3521040920.0,3.0,1543782520.0,4.0,1739987392.0,3.0,2171942304.0,41.0,10003406536.0,1.0,229666168.0,1.0,1449482504.0,0.0,398493616.0,14.0,1496632512.0,4.0,1257840536.0,0.0,199246808.0,0.0,144491960.0,17.0,1744550296.0,6.0,238791976.0,15.0,932353384.0,3.0,667704952.0,3.0,812196912.0,4.0,5277758960.0,3.0,191641968.0,34.0,9732674232.0,9.0,3367423152.0,3.0,479104920.0,44.0,7858841656.0,230.0,58455363144.0
2020-08-18,1851.0,25.0,122.0,2322.0,1016.0,1149.0,1434.0,6615.0,153.0,957.0,262.0,986.0,832.0,131.0,97.0,1164.0,158.0,625.0,439.0,546.0,3476.0,127.0,6441.0,2220.0,317.0,5234.0,38699.0,27.0,2815311768.0,0.0,38024200.0,1.0,185558096.0,7.0,3531687696.0,1.0,1545303488.0,5.0,1747592232.0,6.0,2181068112.0,38.0,10061203320.0,2.0,232708104.0,4.0,1455566376.0,0.0,398493616.0,2.0,1499674448.0,5.0,1265445376.0,0.0,199246808.0,2.0,147533896.0,17.0,1770406752.0,1.0,240312944.0,12.0,950605000.0,0.0,667704952.0,12.0,830448528.0,6.0,5286884768.0,1.0,193162936.0,42.0,9796554888.0,6.0,3376548960.0,2.0,482146856.0,67.0,7960746512.0,266.0,58859940632.0
2020-08-19,1881.0,25.0,125.0,2341.0,1020.0,1160.0,1451.0,6645.0,154.0,964.0,263.0,995.0,833.0,131.0,99.0,1173.0,159.0,635.0,451.0,548.0,3486.0,129.0,6489.0,2228.0,319.0,5303.0,39007.0,30.0,2860940808.0,0.0,38024200.0,3.0,190121000.0,19.0,3560586088.0,4.0,1551387360.0,11.0,1764322880.0,17.0,2206924568.0,30.0,10106832360.0,1.0,234229072.0,7.0,1466213152.0,1.0,400014584.0,9.0,1513363160.0,1.0,1266966344.0,0.0,199246808.0,2.0,150575832.0,9.0,1784095464.0,1.0,241833912.0,10.0,965814680.0,12.0,685956568.0,2.0,833490464.0,10.0,5302094448.0,2.0,196204872.0,48.0,9869561352.0,8.0,3388716704.0,2.0,485188792.0,69.0,8065693304.0,308.0,59328398776.0
2020-08-20,1896.0,,,2352.0,1029.0,1165.0,1464.0,6685.0,156.0,971.0,263.0,998.0,840.0,131.0,100.0,1192.0,160.0,640.0,452.0,552.0,3492.0,129.0,6564.0,2236.0,321.0,5379.0,39317.0,15.0,2883755328.0,0.0,,0.0,,11.0,3577316736.0,9.0,1565076072.0,5.0,1771927720.0,13.0,2226697152.0,40.0,10167671080.0,2.0,237271008.0,7.0,1476859928.0,0.0,400014584.0,3.0,1517926064.0,7.0,1277613120.0,0.0,199246808.0,1.0,152096800.0,19.0,1812993856.0,1.0,243354880.0,5.0,973419520.0,1.0,687477536.0,4.0,839574336.0,6.0,5311220256.0,0.0,196204872.0,75.0,9983633952.0,8.0,3400884448.0,2.0,488230728.0,76.0,8181286872.0,310.0,59799898856.0
2020-08-21,1913.0,25.0,127.0,2373.0,1038.0,1169.0,1487.0,6725.0,157.0,973.0,264.0,1004.0,843.0,131.0,101.0,1197.0,160.0,643.0,459.0,558.0,3500.0,129.0,6627.0,2254.0,323.0,5462.0,39642.0,17.0,2909611784.0,0.0,38024200.0,2.0,193162936.0,21.0,3609257064.0,9.0,1578764784.0,4.0,1778011592.0,23.0,2261679416.0,40.0,10228509800.0,1.0,238791976.0,2.0,1479901864.0,1.0,401535552.0,6.0,1527051872.0,3.0,1282176024.0,0.0,199246808.0,1.0,153617768.0,5.0,1820598696.0,0.0,243354880.0,3.0,977982424.0,7.0,698124312.0,6.0,848700144.0,8.0,5323388000.0,0.0,196204872.0,63.0,10079454936.0,18.0,3428261872.0,2.0,491272664.0,83.0,8307527216.0,325.0,60294213456.0
2020-08-22,1932.0,,,2382.0,1043.0,1179.0,1516.0,6740.0,,979.0,264.0,,845.0,131.0,,1199.0,,,460.0,558.0,,,6672.0,2265.0,323.0,5506.0,39840.0,19.0,2938510176.0,0.0,,0.0,,9.0,3622945776.0,5.0,1586369624.0,10.0,1793221272.0,29.0,2305787488.0,15.0,10251324320.0,0.0,,6.0,1489027672.0,0.0,401535552.0,0.0,,2.0,1285217960.0,0.0,199246808.0,0.0,,2.0,1823640632.0,0.0,,0.0,,1.0,699645280.0,0.0,848700144.0,0.0,,0.0,,45.0,10147898496.0,11.0,3444992520.0,0.0,491272664.0,44.0,8374449808.0,198.0,60595365120.0
2020-08-23,1947.0,,,2397.0,1045.0,1183.0,1550.0,6762.0,,979.0,265.0,,848.0,131.0,,1201.0,,,460.0,559.0,,,6703.0,2268.0,323.0,5547.0,40014.0,15.0,2961324696.0,0.0,,0.0,,15.0,3645760296.0,2.0,1589411560.0,4.0,1799305144.0,34.0,2357500400.0,22.0,10284785616.0,0.0,,0.0,1489027672.0,1.0,403056520.0,0.0,,3.0,1289780864.0,0.0,199246808.0,0.0,,2.0,1826682568.0,0.0,,0.0,,0.0,699645280.0,1.0,850221112.0,0.0,,0.0,,31.0,10195048504.0,3.0,3449555424.0,0.0,491272664.0,41.0,8436809496.0,174.0,60860013552.0
2020-08-24,1956.0,25.0,130.0,2409.0,1046.0,1185.0,1561.0,6789.0,161.0,982.0,266.0,1013.0,851.0,131.0,101.0,1211.0,161.0,651.0,464.0,563.0,3512.0,132.0,6771.0,2282.0,334.0,5579.0,40266.0,9.0,2975013408.0,0.0,38024200.0,3.0,197725840.0,12.0,3664011912.0,1.0,1590932528.0,2.0,1802347080.0,11.0,2374231048.0,27.0,10325851752.0,4.0,244875848.0,3.0,1493590576.0,1.0,404577488.0,9.0,1540740584.0,3.0,1294343768.0,0.0,199246808.0,0.0,153617768.0,10.0,1841892248.0,1.0,244875848.0,8.0,990150168.0,4.0,705729152.0,4.0,856304984.0,12.0,5341639616.0,3.0,200767776.0,68.0,10298474328.0,14.0,3470848976.0,11.0,508003312.0,32.0,8485480472.0,252.0,61243297488.0
2020-08-25,1985.0,25.0,,2420.0,1051.0,1185.0,1571.0,6824.0,162.0,986.0,266.0,1017.0,853.0,132.0,102.0,1221.0,162.0,652.0,474.0,568.0,3519.0,134.0,6837.0,2296.0,338.0,5629.0,40539.0,29.0,3019121480.0,0.0,38024200.0,0.0,,11.0,3680742560.0,5.0,1598537368.0,0.0,1802347080.0,10.0,2389440728.0,35.0,10379085632.0,1.0,246396816.0,4.0,1499674448.0,0.0,404577488.0,4.0,1546824456.0,2.0,1297385704.0,1.0,200767776.0,1.0,155138736.0,10.0,1857101928.0,1.0,246396816.0,1.0,991671136.0,10.0,720938832.0,5.0,863909824.0,7.0,5352286392.0,2.0,203809712.0,66.0,10398858216.0,14.0,3492142528.0,4.0,514087184.0,50.0,8561528872.0,273.0,61658521752.0
2020-08-26,2019.0,25.0,,2443.0,1057.0,1190.0,1594.0,6862.0,162.0,991.0,266.0,1027.0,855.0,133.0,105.0,1230.0,162.0,660.0,479.0,569.0,3523.0,136.0,6902.0,2308.0,340.0,5746.0,40914.0,34.0,3070834392.0,0.0,38024200.0,0.0,,23.0,3715724824.0,6.0,1607663176.0,5.0,1809951920.0,23.0,2424422992.0,38.0,10436882416.0,0.0,246396816.0,5.0,1507279288.0,0.0,404577488.0,10.0,1562034136.0,2.0,1300427640.0,1.0,202288744.0,3.0,159701640.0,9.0,1870790640.0,0.0,246396816.0,8.0,1003838880.0,5.0,728543672.0,1.0,865430792.0,4.0,5358370264.0,2.0,206851648.0,65.0,10497721136.0,12.0,3510394144.0,2.0,517129120.0,117.0,8739482128.0,375.0,62228884752.0
2020-08-27,2046.0,25.0,131.0,2462.0,1061.0,1196.0,1612.0,6910.0,163.0,994.0,266.0,1034.0,861.0,133.0,105.0,1232.0,162.0,666.0,484.0,569.0,3531.0,136.0,6977.0,2317.0,341.0,5842.0,41256.0,27.0,3111900528.0,0.0,38024200.0,1.0,199246808.0,19.0,3744623216.0,4.0,1613747048.0,6.0,1819077728.0,18.0,2451800416.0,48.0,10509888880.0,1.0,247917784.0,3.0,1511842192.0,0.0,404577488.0,7.0,1572680912.0,6.0,1309553448.0,0.0,202288744.0,0.0,159701640.0,2.0,1873832576.0,0.0,246396816.0,6.0,1012964688.0,5.0,736148512.0,0.0,865430792.0,8.0,5370538008.0,0.0,206851648.0,75.0,10611793736.0,9.0,3524082856.0,1.0,518650088.0,96.0,8885495056.0,342.0,62749055808.0
2020-08-28,2069.0,25.0,132.0,2487.0,1066.0,1205.0,1633.0,6954.0,163.0,1000.0,267.0,1045.0,870.0,133.0,106.0,1239.0,162.0,687.0,484.0,577.0,3533.0,137.0,7057.0,2331.0,344.0,5930.0,41636.0,23.0,3146882792.0,0.0,38024200.0,1.0,200767776.0,25.0,3782647416.0,5.0,1621351888.0,9.0,1832766440.0,21.0,2483740744.0,44.0,10576811472.0,0.0,247917784.0,6.0,1520968000.0,1.0,406098456.0,11.0,1589411560.0,9.0,1323242160.0,0.0,202288744.0,1.0,161222608.0,7.0,1884479352.0,0.0,246396816.0,21.0,1044905016.0,0.0,736148512.0,8.0,877598536.0,2.0,5373579944.0,1.0,208372616.0,80.0,10733471176.0,14.0,3545376408.0,3.0,523212992.0,88.0,9019340240.0,380.0,63327023648.0
2020-08-29,2092.0,,,2506.0,1075.0,1210.0,1653.0,6998.0,,1000.0,268.0,,875.0,133.0,,1242.0,,,485.0,579.0,,,7118.0,2333.0,344.0,5993.0,41894.0,23.0,3181865056.0,0.0,,0.0,,19.0,3811545808.0,9.0,1635040600.0,5.0,1840371280.0,20.0,2514160104.0,44.0,10643734064.0,0.0,,0.0,1520968000.0,1.0,407619424.0,0.0,,5.0,1330847000.0,0.0,202288744.0,0.0,,3.0,1889042256.0,0.0,,0.0,,1.0,737669480.0,2.0,880640472.0,0.0,,0.0,,61.0,10826250224.0,2.0,3548418344.0,0.0,523212992.0,63.0,9115161224.0,258.0,63719433392.0
2020-08-30,2101.0,,,2529.0,1076.0,1213.0,1678.0,7031.0,,1001.0,268.0,,881.0,133.0,,1242.0,,,485.0,579.0,,,7165.0,2334.0,344.0,6046.0,42096.0,9.0,3195553768.0,0.0,,0.0,,23.0,3846528072.0,1.0,1636561568.0,3.0,1844934184.0,25.0,2552184304.0,33.0,10693926008.0,0.0,,1.0,1522488968.0,0.0,407619424.0,0.0,,6.0,1339972808.0,0.0,202288744.0,0.0,,0.0,1889042256.0,0.0,,0.0,,0.0,737669480.0,0.0,880640472.0,0.0,,0.0,,47.0,10897735720.0,1.0,3549939312.0,0.0,523212992.0,53.0,9195772528.0,202.0,64026668928.0
2020-08-31,2108.0,25.0,133.0,2536.0,1077.0,1215.0,1685.0,7070.0,164.0,1001.0,268.0,1060.0,882.0,133.0,107.0,1250.0,164.0,702.0,490.0,579.0,3541.0,137.0,7257.0,2343.0,349.0,6066.0,42342.0,7.0,3206200544.0,0.0,38024200.0,1.0,202288744.0,7.0,3857174848.0,1.0,1638082536.0,2.0,1847976120.0,7.0,2562831080.0,39.0,10753243760.0,1.0,249438752.0,0.0,1522488968.0,0.0,407619424.0,15.0,1612226080.0,1.0,1341493776.0,0.0,202288744.0,1.0,162743576.0,8.0,1901210000.0,2.0,249438752.0,15.0,1067719536.0,5.0,745274320.0,0.0,880640472.0,8.0,5385747688.0,0.0,208372616.0,92.0,11037664776.0,9.0,3563628024.0,5.0,530817832.0,20.0,9226191888.0,246.0,64400827056.0
2020-09-01,2126.0,25.0,,2552.0,1083.0,1219.0,1702.0,7126.0,166.0,1003.0,270.0,1064.0,884.0,134.0,107.0,1263.0,165.0,702.0,491.0,583.0,3543.0,137.0,7353.0,2353.0,353.0,6134.0,42671.0,18.0,3233577968.0,0.0,38024200.0,0.0,,16.0,3881510336.0,6.0,1647208344.0,4.0,1854059992.0,17.0,2588687536.0,56.0,10838417968.0,2.0,252480688.0,2.0,1525530904.0,2.0,410661360.0,4.0,1618309952.0,2.0,1344535712.0,1.0,203809712.0,0.0,162743576.0,13.0,1920982584.0,1.0,250959720.0,0.0,1067719536.0,1.0,746795288.0,4.0,886724344.0,2.0,5388789624.0,0.0,208372616.0,96.0,11183677704.0,10.0,3578837704.0,4.0,536901704.0,68.0,9329617712.0,329.0,64901225528.0
2020-09-02,2146.0,25.0,,2561.0,1088.0,1226.0,1729.0,7173.0,166.0,1005.0,272.0,1067.0,889.0,134.0,107.0,1272.0,166.0,713.0,493.0,584.0,3548.0,137.0,7449.0,2367.0,354.0,6225.0,43029.0,20.0,3263997328.0,0.0,38024200.0,0.0,,9.0,3895199048.0,5.0,1654813184.0,7.0,1864706768.0,27.0,2629753672.0,47.0,10909903464.0,0.0,252480688.0,2.0,1528572840.0,2.0,413703296.0,3.0,1622872856.0,5.0,1352140552.0,0.0,203809712.0,0.0,162743576.0,9.0,1934671296.0,1.0,252480688.0,11.0,1084450184.0,2.0,749837224.0,1.0,888245312.0,5.0,5396394464.0,0.0,208372616.0,96.0,11329690632.0,14.0,3600131256.0,1.0,538422672.0,91.0,9468025800.0,358.0,65445732072.0
2020-09-03,2173.0,25.0,135.0,2584.0,1095.0,1229.0,1764.0,7225.0,166.0,1009.0,273.0,1077.0,898.0,137.0,107.0,1289.0,166.0,718.0,494.0,589.0,3551.0,137.0,7568.0,2384.0,361.0,6297.0,43451.0,27.0,3305063464.0,0.0,38024200.0,2.0,205330680.0,23.0,3930181312.0,7.0,1665459960.0,3.0,1869269672.0,35.0,2682987552.0,52.0,10988993800.0,0.0,252480688.0,4.0,1534656712.0,1.0,415224264.0,10.0,1638082536.0,9.0,1365829264.0,3.0,208372616.0,0.0,162743576.0,17.0,1960527752.0,0.0,252480688.0,5.0,1092055024.0,1.0,751358192.0,5.0,895850152.0,3.0,5400957368.0,0.0,208372616.0,119.0,11510685824.0,17.0,3625987712.0,7.0,549069448.0,72.0,9577535496.0,422.0,66087580568.0
2020-09-04,2200.0,25.0,,2610.0,1096.0,1233.0,1798.0,7268.0,166.0,1009.0,275.0,1083.0,902.0,137.0,107.0,1303.0,167.0,721.0,496.0,592.0,3556.0,137.0,7704.0,2397.0,371.0,6393.0,43881.0,27.0,3346129600.0,0.0,38024200.0,0.0,,26.0,3969726480.0,1.0,1666980928.0,4.0,1875353544.0,34.0,2734700464.0,43.0,11054395424.0,0.0,252480688.0,0.0,1534656712.0,2.0,418266200.0,6.0,1647208344.0,4.0,1371913136.0,0.0,208372616.0,0.0,162743576.0,14.0,1981821304.0,1.0,254001656.0,3.0,1096617928.0,2.0,754400128.0,3.0,900413056.0,5.0,5408562208.0,0.0,208372616.0,136.0,11717537472.0,13.0,3645760296.0,10.0,564279128.0,96.0,9723548424.0,430.0,66741596808.0
2020-09-05,2220.0,,,2650.0,1100.0,1237.0,1819.0,7301.0,,1022.0,277.0,,906.0,138.0,,1310.0,,,500.0,592.0,,,7801.0,2405.0,371.0,6471.0,44217.0,20.0,3376548960.0,0.0,,0.0,,40.0,4030565200.0,4.0,1673064800.0,4.0,1881437416.0,21.0,2766640792.0,33.0,11104587368.0,0.0,,13.0,1554429296.0,2.0,421308136.0,0.0,,4.0,1377997008.0,1.0,209893584.0,0.0,,7.0,1992468080.0,0.0,,0.0,,4.0,760484000.0,0.0,900413056.0,0.0,,0.0,,97.0,11865071368.0,8.0,3657928040.0,0.0,564279128.0,78.0,9842183928.0,336.0,67252642056.0
2020-09-06,2225.0,25.0,,2673.0,1104.0,1241.0,1873.0,7322.0,,1022.0,277.0,,916.0,138.0,,1316.0,,,500.0,592.0,,137.0,7861.0,2407.0,371.0,6513.0,44448.0,5.0,3384153800.0,0.0,38024200.0,0.0,,23.0,4065547464.0,4.0,1679148672.0,4.0,1887521288.0,54.0,2848773064.0,21.0,11136527696.0,0.0,,0.0,1554429296.0,0.0,421308136.0,0.0,,10.0,1393206688.0,0.0,209893584.0,0.0,,6.0,2001593888.0,0.0,,0.0,,0.0,760484000.0,0.0,900413056.0,0.0,,0.0,208372616.0,60.0,11956329448.0,2.0,3660969976.0,0.0,564279128.0,42.0,9906064584.0,231.0,67603985664.0
2020-09-07,2240.0,25.0,139.0,2681.0,1104.0,1247.0,1897.0,7362.0,166.0,1023.0,280.0,1092.0,928.0,138.0,107.0,1341.0,168.0,731.0,508.0,595.0,3561.0,138.0,7983.0,2416.0,377.0,6556.0,44803.0,15.0,3406968320.0,0.0,38024200.0,4.0,211414552.0,8.0,4077715208.0,0.0,1679148672.0,6.0,1896647096.0,24.0,2885276296.0,40.0,11197366416.0,0.0,252480688.0,1.0,1555950264.0,3.0,425871040.0,9.0,1660897056.0,12.0,1411458304.0,0.0,209893584.0,0.0,162743576.0,25.0,2039618088.0,1.0,255522624.0,10.0,1111827608.0,8.0,772651744.0,3.0,904975960.0,5.0,5416167048.0,1.0,209893584.0,122.0,12141887544.0,9.0,3674658688.0,6.0,573404936.0,43.0,9971466208.0,355.0,68143929304.0
2020-09-08,2260.0,25.0,,2698.0,1112.0,1254.0,1919.0,7403.0,166.0,1028.0,281.0,1093.0,933.0,138.0,107.0,1354.0,171.0,735.0,511.0,607.0,3565.0,138.0,8100.0,2425.0,384.0,6651.0,45197.0,20.0,3437387680.0,0.0,38024200.0,0.0,,17.0,4103571664.0,8.0,1691316416.0,7.0,1907293872.0,22.0,2918737592.0,41.0,11259726104.0,0.0,252480688.0,5.0,1563555104.0,1.0,427392008.0,1.0,1662418024.0,5.0,1419063144.0,0.0,209893584.0,0.0,162743576.0,13.0,2059390672.0,3.0,260085528.0,4.0,1117911480.0,3.0,777214648.0,12.0,923227576.0,4.0,5422250920.0,0.0,209893584.0,117.0,12319840800.0,9.0,3688347400.0,7.0,584051712.0,95.0,10115958168.0,394.0,68743190696.0
2020-09-09,2279.0,,,2722.0,1116.0,1258.0,1974.0,7445.0,167.0,1033.0,283.0,1097.0,946.0,138.0,107.0,1374.0,175.0,737.0,512.0,613.0,3567.0,138.0,8245.0,2431.0,386.0,6712.0,45619.0,19.0,3466286072.0,0.0,,0.0,,24.0,4140074896.0,4.0,1697400288.0,4.0,1913377744.0,55.0,3002390832.0,42.0,11323606760.0,1.0,254001656.0,5.0,1571159944.0,2.0,430433944.0,4.0,1668501896.0,13.0,1438835728.0,0.0,209893584.0,0.0,162743576.0,20.0,2089810032.0,4.0,266169400.0,2.0,1120953416.0,1.0,778735616.0,6.0,932353384.0,2.0,5425292856.0,0.0,209893584.0,145.0,12540381160.0,6.0,3697473208.0,2.0,587093648.0,61.0,10208737216.0,422.0,69385039192.0
2020-09-10,2309.0,26.0,139.0,2750.0,1123.0,1263.0,2016.0,7494.0,167.0,1036.0,285.0,1107.0,954.0,138.0,108.0,1389.0,176.0,739.0,518.0,625.0,3571.0,138.0,8424.0,2444.0,388.0,6797.0,46124.0,30.0,3511915112.0,1.0,39545168.0,0.0,211414552.0,28.0,4182662000.0,7.0,1708047064.0,5.0,1920982584.0,42.0,3066271488.0,49.0,11398134192.0,0.0,254001656.0,3.0,1575722848.0,2.0,433475880.0,10.0,1683711576.0,8.0,1451003472.0,0.0,209893584.0,1.0,164264544.0,15.0,2112624552.0,1.0,267690368.0,2.0,1123995352.0,6.0,787861424.0,12.0,950605000.0,4.0,5431376728.0,0.0,209893584.0,179.0,12812634432.0,13.0,3717245792.0,2.0,590135584.0,85.0,10338019496.0,505.0,70153128032.0
2020-09-11,2328.0,,,2784.0,1131.0,1265.0,2036.0,7535.0,168.0,1042.0,288.0,1115.0,976.0,139.0,108.0,1404.0,177.0,744.0,524.0,634.0,3577.0,138.0,8601.0,2453.0,392.0,6885.0,46609.0,19.0,3540813504.0,0.0,,0.0,,34.0,4234374912.0,8.0,1720214808.0,2.0,1924024520.0,20.0,3096690848.0,41.0,11460493880.0,1.0,255522624.0,6.0,1584848656.0,3.0,438038784.0,8.0,1695879320.0,22.0,1484464768.0,1.0,211414552.0,0.0,164264544.0,15.0,2135439072.0,1.0,269211336.0,5.0,1131600192.0,6.0,796987232.0,9.0,964293712.0,6.0,5440502536.0,0.0,209893584.0,177.0,13081845768.0,9.0,3730934504.0,4.0,596219456.0,88.0,10471864680.0,485.0,70890797512.0
2020-09-12,2351.0,,,2810.0,1137.0,1265.0,2072.0,7591.0,,1049.0,289.0,,982.0,139.0,,1411.0,,,527.0,639.0,,,8693.0,2464.0,392.0,6961.0,46964.0,23.0,3575795768.0,0.0,,0.0,,26.0,4273920080.0,6.0,1729340616.0,0.0,1924024520.0,36.0,3151445696.0,56.0,11545668088.0,0.0,,7.0,1595495432.0,1.0,439559752.0,0.0,,6.0,1493590576.0,0.0,211414552.0,0.0,,7.0,2146085848.0,0.0,,0.0,,3.0,801550136.0,5.0,971898552.0,0.0,,0.0,,92.0,13221774824.0,11.0,3747665152.0,0.0,596219456.0,76.0,10587458248.0,355.0,71430741152.0
2020-09-13,2364.0,,,2852.0,1137.0,1272.0,2105.0,7616.0,,1049.0,289.0,,986.0,139.0,,1414.0,,,527.0,640.0,,,8795.0,2471.0,392.0,7008.0,47248.0,13.0,3595568352.0,0.0,,0.0,,42.0,4337800736.0,0.0,1729340616.0,7.0,1934671296.0,33.0,3201637640.0,25.0,11583692288.0,0.0,,0.0,1595495432.0,0.0,439559752.0,0.0,,4.0,1499674448.0,0.0,211414552.0,0.0,,3.0,2150648752.0,0.0,,0.0,,0.0,801550136.0,1.0,973419520.0,0.0,,0.0,,102.0,13376913560.0,7.0,3758311928.0,0.0,596219456.0,47.0,10658943744.0,284.0,71862696064.0
2020-09-14,2371.0,27.0,151.0,2866.0,1137.0,1274.0,2124.0,7666.0,168.0,1052.0,289.0,1124.0,994.0,139.0,108.0,1436.0,177.0,755.0,535.0,643.0,3590.0,139.0,8924.0,2491.0,404.0,7027.0,47611.0,7.0,3606215128.0,1.0,41066136.0,12.0,229666168.0,14.0,4359094288.0,0.0,1729340616.0,2.0,1937713232.0,19.0,3230536032.0,50.0,11659740688.0,0.0,255522624.0,3.0,1600058336.0,0.0,439559752.0,9.0,1709568032.0,8.0,1511842192.0,0.0,211414552.0,0.0,164264544.0,22.0,2184110048.0,0.0,269211336.0,11.0,1148330840.0,8.0,813717880.0,3.0,977982424.0,13.0,5460275120.0,1.0,211414552.0,129.0,13573118432.0,20.0,3788731288.0,12.0,614471072.0,19.0,10687842136.0,363.0,72414807448.0
2020-09-15,2399.0,,,2893.0,1145.0,1278.0,2150.0,7727.0,168.0,1053.0,291.0,1135.0,1000.0,139.0,108.0,1455.0,177.0,759.0,536.0,662.0,3590.0,139.0,9084.0,2500.0,408.0,7078.0,48052.0,28.0,3648802232.0,0.0,,0.0,,27.0,4400160424.0,8.0,1741508360.0,4.0,1943797104.0,26.0,3270081200.0,61.0,11752519736.0,0.0,255522624.0,1.0,1601579304.0,2.0,442601688.0,11.0,1726298680.0,6.0,1520968000.0,0.0,211414552.0,0.0,164264544.0,19.0,2213008440.0,0.0,269211336.0,4.0,1154414712.0,1.0,815238848.0,19.0,1006880816.0,0.0,5460275120.0,0.0,211414552.0,160.0,13816473312.0,9.0,3802420000.0,4.0,620554944.0,51.0,10765411504.0,441.0,73085554336.0
