Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-03-29,485.0,,48.0,798.0,524.0,605.0,442.0,2638.0,50.0,519.0,127.0,339.0,346.0,59.0,,397.0,41.0,190.0,128.0,148.0,1837.0,50.0,3395.0,1037.0,101.0,1722.0,16076.0,41.0,0.00031887587378564175,0.0,,3.0,3.155884936435218e-05,31.0,0.0005246658706823549,10.0,0.0003445174388941779,36.0,0.0003977729971965222,21.0,0.0002906044045634096,111.0,0.0017344217629825217,3.0,3.2873801421200184e-05,24.0,0.0003412300587520579,8.0,8.349945560984847e-05,22.0,0.00022288437363573725,9.0,0.00022748670583470527,4.0,3.879108567701622e-05,0.0,,2.0,0.00026101798328432945,1.0,2.695651716538415e-05,17.0,0.0001249204454005607,6.0,8.415693163827247e-05,8.0,9.730645220675255e-05,110.0,0.0012077834642148946,2.0,3.2873801421200184e-05,85.0,0.0022321311164994924,34.0,0.0006818026414756918,0.0,6.640507887082437e-05,32.0,0.0011321737209461344,620.0,0.010569584632944284
2020-03-30,506.0,14.0,50.0,826.0,553.0,617.0,477.0,2855.0,51.0,535.0,128.0,351.0,378.0,63.0,46.0,434.0,42.0,,135.0,158.0,1962.0,53.0,3607.0,1122.0,112.0,1848.0,17113.0,21.0,0.0003326828703825459,1.0,9.204664397936052e-06,2.0,3.2873801421200184e-05,28.0,0.000543075199478227,29.0,0.000363584243718474,12.0,0.00040566270953761025,35.0,0.00031361606555824976,217.0,0.0018770940611505305,1.0,3.353127744962419e-05,16.0,0.00035174967520684193,1.0,8.415693163827247e-05,12.0,0.0002307740859768253,32.0,0.0002485259387442734,4.0,4.142098979071223e-05,9.0,3.024389730750417e-05,37.0,0.0002853445963360176,1.0,2.7613993193808153e-05,0.0,,7.0,8.875926383724049e-05,10.0,0.00010388121249099258,125.0,0.0012899679677678953,3.0,3.4846229506472195e-05,212.0,0.0023715160345253814,85.0,0.0007376881038917321,11.0,7.363731518348841e-05,126.0,0.0012150157005275588,1037.0,0.011251387274419974
2020-03-31,554.0,14.0,58.0,856.0,578.0,653.0,491.0,3109.0,53.0,547.0,140.0,375.0,402.0,70.0,47.0,470.0,44.0,196.0,140.0,169.0,2091.0,57.0,3766.0,1190.0,114.0,1936.0,18120.0,48.0,0.00036424171974689805,0.0,9.204664397936052e-06,8.0,3.813360964859221e-05,30.0,0.0005627994803309471,25.0,0.00038002114442907414,36.0,0.0004293318465608744,14.0,0.0003228207299561858,254.0,0.0020440929723702273,2.0,3.4846229506472195e-05,12.0,0.00035963938754793,12.0,9.204664397936051e-05,24.0,0.00024655351065900135,24.0,0.00026430536342644947,7.0,4.6023321989680256e-05,1.0,3.090137333592817e-05,36.0,0.00030901373335928174,2.0,2.892894525065616e-05,6.0,0.0001288653015711047,5.0,9.204664397936051e-05,11.0,0.00011111344880365662,129.0,0.0013747823754345916,4.0,3.747613362016821e-05,159.0,0.0024760547230447977,68.0,0.0007823964738245643,2.0,7.495226724033642e-05,88.0,0.0012728735910288711,1007.0,0.011913465635042947
2020-04-01,596.0,,61.0,909.0,606.0,687.0,525.0,3289.0,56.0,592.0,145.0,401.0,420.0,70.0,49.0,492.0,44.0,216.0,146.0,185.0,2195.0,59.0,3918.0,1259.0,125.0,2125.0,19184.0,42.0,0.0003918557129407062,0.0,,3.0,4.010603773386422e-05,53.0,0.0005976457098374194,28.0,0.00039843047322494623,34.0,0.0004516860315272905,34.0,0.00034517491492260194,180.0,0.002162438657486548,3.0,3.6818657591744206e-05,45.0,0.0003892258088270102,5.0,9.533402412148053e-05,26.0,0.00026364788739802544,18.0,0.00027613993193808156,0.0,4.6023321989680256e-05,2.0,3.221632539277618e-05,22.0,0.0003234782059846098,0.0,2.892894525065616e-05,20.0,0.0001420148221395848,6.0,9.599150014990453e-05,16.0,0.00012163306525844068,104.0,0.0014431598823906881,2.0,3.879108567701622e-05,152.0,0.0025759910793652463,69.0,0.0008277623197858207,11.0,8.218450355300046e-05,189.0,0.0013971365604010077,1064.0,0.012613020129286086
2020-04-02,631.0,20.0,64.0,1003.0,629.0,714.0,550.0,3582.0,58.0,622.0,149.0,422.0,430.0,76.0,51.0,514.0,47.0,227.0,155.0,197.0,2271.0,60.0,4052.0,1307.0,131.0,2289.0,20251.0,35.0,0.0004148673739355463,6.0,1.3149520568480074e-05,3.0,4.2078465819136234e-05,94.0,0.0006594484565092757,23.0,0.0004135524218786983,27.0,0.00046943788429473863,25.0,0.000361611815633202,293.0,0.0023550791338147812,2.0,3.813360964859221e-05,30.0,0.00040895008967973027,4.0,9.796392823517655e-05,21.0,0.00027745488399492956,10.0,0.00028271469222232155,6.0,4.996817816022428e-05,2.0,3.353127744962419e-05,22.0,0.00033794267860993787,3.0,3.090137333592817e-05,11.0,0.00014924705845224882,9.0,0.00010190878440572057,12.0,0.0001295227775995287,76.0,0.0014931280605509124,1.0,3.9448561705440216e-05,134.0,0.002664092867174063,48.0,0.0008593211691501727,6.0,8.612935972354448e-05,164.0,0.0015049626290625443,1067.0,0.013314547051614499
2020-04-03,673.0,20.0,65.0,1073.0,646.0,754.0,588.0,3793.0,59.0,649.0,149.0,449.0,444.0,79.0,56.0,546.0,47.0,237.0,165.0,209.0,2377.0,62.0,4187.0,1357.0,138.0,2417.0,21239.0,42.0,0.00044248136712935447,0.0,1.3149520568480074e-05,1.0,4.273594184756024e-05,70.0,0.0007054717784989559,17.0,0.00042472951436190636,40.0,0.0004957369254316988,38.0,0.00038659590471331413,211.0,0.002493806575812246,1.0,3.879108567701622e-05,27.0,0.0004267019424471784,0.0,9.796392823517655e-05,27.0,0.0002952067367623776,14.0,0.00029191935662025765,3.0,5.194060624549629e-05,5.0,3.6818657591744206e-05,32.0,0.000358981911519506,0.0,3.090137333592817e-05,10.0,0.00015582181873648887,10.0,0.0001084835446899606,12.0,0.00013741248994061675,106.0,0.0015628205195638567,2.0,4.076351376228823e-05,135.0,0.0027528521310113034,50.0,0.000892194970571373,7.0,9.07316919225125e-05,128.0,0.0015891195607008169,988.0,0.013964133367697414
2020-04-04,702.0,21.0,66.0,1106.0,682.0,767.0,638.0,3928.0,61.0,657.0,154.0,469.0,452.0,80.0,,555.0,47.0,250.0,168.0,215.0,2442.0,66.0,4259.0,1390.0,146.0,2450.0,21827.0,29.0,0.0004615481719536506,1.0,1.3806996596904076e-05,1.0,4.339341787598424e-05,33.0,0.000727168487436948,36.0,0.0004483986513851705,13.0,0.0005042841138012108,50.0,0.0004194697061345143,135.0,0.0025825658396494864,2.0,4.010603773386422e-05,8.0,0.00043196175067457043,5.0,0.00010125130837729657,20.0,0.0003083562573308577,8.0,0.00029717916484764965,1.0,5.2598082273920295e-05,0.0,,9.0,0.000364899195775322,0.0,3.090137333592817e-05,13.0,0.0001643690071060009,3.0,0.00011045597277523261,6.0,0.00014135734611116078,65.0,0.0016055564614114168,4.0,4.339341787598424e-05,72.0,0.0028001904050578316,33.0,0.0009138916795093651,8.0,9.599150014990453e-05,33.0,0.001610816269638809,588.0,0.014350729272410727
2020-04-05,736.0,,67.0,1137.0,696.0,789.0,669.0,4013.0,63.0,668.0,160.0,478.0,463.0,80.0,,561.0,49.0,258.0,170.0,220.0,2508.0,67.0,4298.0,1405.0,146.0,2480.0,22258.0,34.0,0.0004839023569200667,0.0,,1.0,4.4050893904408245e-05,31.0,0.0007475502443180922,14.0,0.00045760331578310653,22.0,0.0005187485864265389,31.0,0.0004398514630156585,85.0,0.0026384513020655267,2.0,4.142098979071223e-05,11.0,0.00043919398698723445,6.0,0.00010519616454784059,9.0,0.00031427354158667373,11.0,0.0003044114011603137,0.0,5.2598082273920295e-05,0.0,,6.0,0.0003688440519458661,2.0,3.221632539277618e-05,8.0,0.00016962881533339293,2.0,0.00011177092483208062,5.0,0.0001446447262532808,66.0,0.0016489498792874012,1.0,4.4050893904408245e-05,39.0,0.002825831970166368,15.0,0.0009237538199357251,0.0,9.599150014990453e-05,30.0,0.001630540550491529,431.0,0.014634101440661473
2020-04-06,763.0,21.0,69.0,1173.0,708.0,798.0,689.0,4137.0,63.0,679.0,164.0,497.0,485.0,86.0,60.0,597.0,50.0,261.0,178.0,229.0,2546.0,67.0,4417.0,1473.0,152.0,2594.0,22956.0,27.0,0.0005016542096875148,0.0,1.3806996596904076e-05,2.0,4.536584596125625e-05,36.0,0.0007712193813413562,12.0,0.0004654930281241946,9.0,0.0005246658706823549,20.0,0.0004530009835841385,124.0,0.002719978329590103,0.0,4.142098979071223e-05,11.0,0.00044642622329989847,4.0,0.0001078260686615366,19.0,0.0003267655861267298,22.0,0.00031887587378564175,6.0,5.654293844446432e-05,4.0,3.9448561705440216e-05,36.0,0.0003925131889691302,1.0,3.2873801421200184e-05,3.0,0.00017160124341866496,8.0,0.00011703073305947266,9.0,0.00015056201050909685,38.0,0.0016739339683675134,0.0,4.4050893904408245e-05,119.0,0.002904071617548824,68.0,0.0009684621898685574,6.0,9.993635632044856e-05,114.0,0.0017054928177318656,698.0,0.015093019708501429
2020-04-07,793.0,21.0,69.0,1228.0,716.0,808.0,729.0,4312.0,63.0,684.0,171.0,509.0,509.0,87.0,60.0,621.0,50.0,264.0,185.0,250.0,2599.0,68.0,4497.0,1511.0,157.0,2677.0,23638.0,30.0,0.0005213784905402349,0.0,1.3806996596904076e-05,0.0,4.536584596125625e-05,55.0,0.0008073805629046764,8.0,0.00047075283635158663,10.0,0.0005312406309665949,40.0,0.00047930002472109864,175.0,0.002835036634564304,0.0,4.142098979071223e-05,5.0,0.0004497136034420185,7.0,0.00011242840086050462,12.0,0.00033465529846781784,24.0,0.00033465529846781784,1.0,5.720041447288832e-05,0.0,3.9448561705440216e-05,24.0,0.0004082926136513063,0.0,3.2873801421200184e-05,3.0,0.00017357367150393696,7.0,0.00012163306525844068,21.0,0.0001643690071060009,53.0,0.0017087801978739854,1.0,4.470836993283225e-05,80.0,0.0029566696998227443,38.0,0.0009934462789486695,5.0,0.00010322373646256858,83.0,0.0017600633280910579,682.0,0.0155414183598866
2020-04-08,832.0,23.0,72.0,1286.0,722.0,829.0,756.0,4442.0,64.0,698.0,174.0,527.0,513.0,93.0,61.0,634.0,50.0,276.0,196.0,262.0,2659.0,72.0,4588.0,1548.0,162.0,2771.0,24310.0,39.0,0.000547020055648771,2.0,1.5121948653752085e-05,3.0,4.733827404652826e-05,58.0,0.0008455141725532687,6.0,0.0004746976925221306,21.0,0.000545047627563499,27.0,0.0004970518774885468,130.0,0.002920508518259424,1.0,4.2078465819136234e-05,14.0,0.00045891826783995453,3.0,0.00011440082894577663,18.0,0.00034648986697944994,4.0,0.0003372852025815139,6.0,6.114527064343235e-05,1.0,4.010603773386422e-05,13.0,0.0004168398020208183,0.0,3.2873801421200184e-05,12.0,0.000181463383845025,11.0,0.0001288653015711047,12.0,0.00017225871944708896,60.0,0.0017482287595794257,4.0,4.733827404652826e-05,91.0,0.003016500018409329,37.0,0.0010177728920003576,5.0,0.00010651111660468859,94.0,0.001821866074762914,672.0,0.015983242250987528
2020-04-09,853.0,24.0,74.0,1335.0,739.0,841.0,786.0,4533.0,67.0,719.0,179.0,542.0,545.0,96.0,62.0,646.0,52.0,282.0,213.0,268.0,2714.0,72.0,4685.0,1575.0,165.0,2868.0,24935.0,21.0,0.0005608270522456751,1.0,1.577942468217609e-05,2.0,4.865322610337627e-05,49.0,0.0008777304979460449,17.0,0.0004858747850053387,12.0,0.0005529373399045871,30.0,0.0005167761583412669,91.0,0.0029803388368460086,3.0,4.4050893904408245e-05,21.0,0.00047272526443685865,5.0,0.00011768820908789666,15.0,0.00035635200740581,32.0,0.000358324435491082,3.0,6.311769872870436e-05,1.0,4.076351376228823e-05,12.0,0.00042472951436190636,2.0,3.418875347804819e-05,6.0,0.00018540824001556902,17.0,0.00014004239405431278,6.0,0.00017620357561763298,55.0,0.001784389941142746,0.0,4.733827404652826e-05,97.0,0.003080275193166457,27.0,0.0010355247447678057,3.0,0.0001084835446899606,97.0,0.0018856412495200424,625.0,0.01639416476875253
2020-04-10,880.0,,77.0,1375.0,751.0,854.0,796.0,4577.0,76.0,730.0,182.0,560.0,564.0,100.0,,649.0,53.0,294.0,215.0,282.0,2776.0,74.0,4733.0,1607.0,168.0,2908.0,25367.0,27.0,0.0005785789050131232,0.0,,3.0,5.0625654188648284e-05,40.0,0.000904029539083005,12.0,0.0004937644973464268,13.0,0.0005614845282740992,10.0,0.0005233509186255069,44.0,0.0030092677820966647,9.0,4.996817816022428e-05,11.0,0.00047995750074952267,3.0,0.00011966063717316867,18.0,0.00036818657591744205,19.0,0.00037081648003113804,4.0,6.574760284240037e-05,0.0,,3.0,0.0004267019424471784,1.0,3.4846229506472195e-05,12.0,0.00019329795235665707,2.0,0.00014135734611116078,14.0,0.00018540824001556902,62.0,0.0018251534549050341,2.0,4.865322610337627e-05,48.0,0.003111834042530809,32.0,0.001056563977677374,3.0,0.00011045597277523261,40.0,0.0019119402906570026,432.0,0.0166781944130317
2020-04-11,901.0,24.0,77.0,1419.0,765.0,861.0,834.0,4627.0,91.0,743.0,183.0,568.0,573.0,103.0,,657.0,55.0,306.0,249.0,287.0,2818.0,75.0,4773.0,1631.0,168.0,2966.0,25816.0,21.0,0.0005923859016100273,0.0,1.577942468217609e-05,0.0,5.0625654188648284e-05,44.0,0.0009329584843336612,14.0,0.0005029691617443628,7.0,0.0005660868604730672,38.0,0.0005483350077056191,50.0,0.003042141583517865,15.0,5.9830318586584334e-05,13.0,0.0004885046891190347,1.0,0.00012031811320159267,8.0,0.0003734463841448341,9.0,0.0003767337642869541,3.0,6.772003092767238e-05,0.0,,8.0,0.00043196175067457043,2.0,3.61611815633202e-05,12.0,0.0002011876646977451,34.0,0.0001637115310775769,5.0,0.00018869562015768905,42.0,0.0018527674480988423,1.0,4.931070213180027e-05,40.0,0.0031381330836677693,24.0,0.0010723434023595499,0.0,0.00011045597277523261,58.0,0.001950073900305595,449.0,0.01697340114979408
2020-04-12,909.0,,,1441.0,770.0,877.0,846.0,4650.0,91.0,747.0,183.0,576.0,583.0,104.0,,664.0,57.0,315.0,251.0,294.0,2869.0,77.0,4810.0,1644.0,168.0,2983.0,26072.0,8.0,0.0005976457098374194,0.0,,0.0,,22.0,0.0009474229569589893,5.0,0.0005062565418864828,16.0,0.0005766064769278512,12.0,0.0005562247200467071,23.0,0.003057263532171617,0.0,5.9830318586584334e-05,4.0,0.0004911345932327307,0.0,0.00012031811320159267,8.0,0.0003787061923722261,10.0,0.0003833085245711941,1.0,6.837750695609638e-05,0.0,,7.0,0.00043656408287353845,2.0,3.747613362016821e-05,9.0,0.00020710494895356116,2.0,0.0001650264831344249,7.0,0.00019329795235665707,51.0,0.0018862987255484666,2.0,5.0625654188648284e-05,37.0,0.0031624596967194576,13.0,0.001080890590729062,0.0,0.00011045597277523261,17.0,0.001961250992788803,256.0,0.017141715013070623
2020-04-13,916.0,24.0,78.0,1456.0,780.0,888.0,859.0,4693.0,92.0,750.0,184.0,580.0,588.0,104.0,,670.0,57.0,321.0,251.0,297.0,2900.0,78.0,4854.0,1658.0,170.0,3000.0,26310.0,7.0,0.0006022480420363874,0.0,1.577942468217609e-05,1.0,5.1283130217072283e-05,15.0,0.0009572850973853493,10.0,0.0005128313021707228,11.0,0.0005838387132405153,13.0,0.0005647719084162191,43.0,0.0030855350013938494,1.0,6.048779461500834e-05,3.0,0.0004931070213180027,1.0,0.00012097558923001668,4.0,0.00038133609648592214,5.0,0.00038659590471331413,0.0,6.837750695609638e-05,0.0,,6.0,0.00044050893904408245,0.0,3.747613362016821e-05,6.0,0.00021104980512410518,0.0,0.0001650264831344249,3.0,0.0001952703804419291,31.0,0.0019066804824296106,1.0,5.1283130217072283e-05,44.0,0.0031913886419701137,14.0,0.001090095255126998,2.0,0.00011177092483208062,17.0,0.001972428085272011,238.0,0.017298194307835538
2020-04-14,930.0,24.0,79.0,1470.0,787.0,894.0,879.0,4750.0,105.0,753.0,185.0,589.0,599.0,105.0,64.0,679.0,57.0,325.0,258.0,303.0,2912.0,78.0,4921.0,1687.0,171.0,3047.0,26651.0,14.0,0.0006114527064343234,0.0,1.577942468217609e-05,1.0,5.194060624549629e-05,14.0,0.0009664897617832854,7.0,0.0005174336343696909,6.0,0.0005877835694110592,20.0,0.0005779214289846992,57.0,0.0031230111350140175,13.0,6.903498298452039e-05,3.0,0.0004950794494032747,1.0,0.00012163306525844068,9.0,0.00038725338074173816,11.0,0.0003938281410259782,1.0,6.903498298452039e-05,2.0,4.2078465819136234e-05,9.0,0.00044642622329989847,0.0,3.747613362016821e-05,4.0,0.00021367970923780118,7.0,0.00016962881533339293,6.0,0.00019921523661247311,12.0,0.0019145701947706987,0.0,5.1283130217072283e-05,67.0,0.003235439535874522,29.0,0.0011091620599512943,1.0,0.00011242840086050462,47.0,0.0020033294586079393,341.0,0.017522393633528123
2020-04-15,945.0,24.0,79.0,1489.0,800.0,904.0,890.0,4813.0,105.0,759.0,188.0,596.0,612.0,106.0,64.0,689.0,59.0,329.0,261.0,311.0,2927.0,78.0,4970.0,1700.0,171.0,3094.0,26963.0,15.0,0.0006213148468606834,0.0,1.577942468217609e-05,0.0,5.194060624549629e-05,19.0,0.0009789818063233415,13.0,0.0005259808227392029,10.0,0.0005943583296952993,11.0,0.0005851536652973632,63.0,0.0031644321248047295,0.0,6.903498298452039e-05,6.0,0.0004990243055738188,3.0,0.0001236054933437127,7.0,0.0003918557129407062,13.0,0.0004023753293954902,1.0,6.969245901294439e-05,0.0,4.2078465819136234e-05,10.0,0.0004530009835841385,2.0,3.879108567701622e-05,4.0,0.0002163096133514972,3.0,0.00017160124341866496,8.0,0.00020447504483986513,15.0,0.0019244323351970587,0.0,5.1283130217072283e-05,49.0,0.0032676558612672983,13.0,0.0011177092483208061,0.0,0.00011242840086050462,47.0,0.0020342308319438672,312.0,0.01772752615439641
2020-04-16,962.0,24.0,79.0,1515.0,813.0,912.0,907.0,4878.0,106.0,764.0,189.0,599.0,621.0,106.0,65.0,695.0,60.0,343.0,265.0,322.0,2953.0,78.0,4999.0,1717.0,171.0,3129.0,27272.0,17.0,0.0006324919393438915,0.0,1.577942468217609e-05,0.0,5.194060624549629e-05,26.0,0.0009960761830623656,13.0,0.000534528011108715,8.0,0.0005996181379226914,17.0,0.0005963307577805713,65.0,0.00320716806665229,1.0,6.969245901294439e-05,5.0,0.0005023116857159388,1.0,0.0001242629693721367,3.0,0.0003938281410259782,9.0,0.0004082926136513063,0.0,6.969245901294439e-05,1.0,4.273594184756024e-05,6.0,0.00045694583975468256,1.0,3.9448561705440216e-05,14.0,0.00022551427774943324,4.0,0.00017423114753236098,11.0,0.00021170728115252918,26.0,0.0019415267119360828,0.0,5.1283130217072283e-05,29.0,0.0032867226660915944,17.0,0.0011288863408040143,0.0,0.00011242840086050462,35.0,0.0020572424929387076,309.0,0.017930686247179427
2020-04-17,988.0,24.0,82.0,1553.0,826.0,918.0,930.0,4922.0,108.0,770.0,191.0,607.0,630.0,107.0,66.0,707.0,60.0,350.0,266.0,331.0,2977.0,78.0,5031.0,1734.0,172.0,3152.0,27580.0,26.0,0.0006495863160829157,0.0,1.577942468217609e-05,3.0,5.39130343307683e-05,38.0,0.0010210602721424777,13.0,0.000543075199478227,6.0,0.0006035629940932353,23.0,0.0006114527064343234,44.0,0.003236097011902946,2.0,7.10074110697924e-05,6.0,0.0005062565418864828,2.0,0.0001255779214289847,8.0,0.0003990879492533702,9.0,0.0004142098979071223,1.0,7.034993504136839e-05,1.0,4.339341787598424e-05,12.0,0.0004648355520957706,0.0,3.9448561705440216e-05,7.0,0.0002301166099484013,1.0,0.00017488862356078498,9.0,0.0002176245654083452,24.0,0.001957306136618259,0.0,5.1283130217072283e-05,32.0,0.0033077618990011623,17.0,0.0011400634332872223,1.0,0.00011308587688892864,23.0,0.0020723644415924594,308.0,0.01813318886393402
2020-04-18,1007.0,,,1586.0,830.0,924.0,956.0,4966.0,111.0,773.0,192.0,623.0,633.0,108.0,,710.0,61.0,353.0,266.0,334.0,2994.0,78.0,5049.0,1743.0,174.0,3191.0,27834.0,19.0,0.0006620783606229717,0.0,,0.0,,33.0,0.0010427569810804698,4.0,0.0005457051035919231,6.0,0.0006075078502637794,26.0,0.0006285470831733475,44.0,0.003265025957153602,3.0,7.297983915506441e-05,3.0,0.0005082289699717548,1.0,0.00012623539745740871,16.0,0.0004096075657081543,3.0,0.00041618232599239434,1.0,7.10074110697924e-05,0.0,,3.0,0.0004668079801810426,1.0,4.010603773386422e-05,3.0,0.0002320890380336733,0.0,0.00017488862356078498,3.0,0.00021959699349361722,17.0,0.001968483229101467,0.0,5.1283130217072283e-05,18.0,0.0033195964675127943,9.0,0.0011459807175430384,2.0,0.00011440082894577663,39.0,0.0020980060067009956,254.0,0.018300187775153718
2020-04-19,1015.0,24.0,,1599.0,835.0,927.0,980.0,4976.0,111.0,778.0,192.0,626.0,634.0,108.0,,713.0,62.0,355.0,268.0,336.0,3032.0,78.0,5060.0,1752.0,175.0,3218.0,28002.0,8.0,0.0006673381688503637,0.0,1.577942468217609e-05,0.0,,13.0,0.001051304169449982,5.0,0.000548992483734043,3.0,0.0006094802783490514,24.0,0.0006443265078555236,10.0,0.003271600717437842,0.0,7.297983915506441e-05,5.0,0.0005115163501138748,0.0,0.00012623539745740871,3.0,0.00041157999379342627,1.0,0.0004168398020208183,0.0,7.10074110697924e-05,0.0,,3.0,0.0004687804082663146,1.0,4.076351376228823e-05,2.0,0.0002334039900905213,2.0,0.00017620357561763298,2.0,0.00022091194555046522,38.0,0.0019934673181815792,0.0,5.1283130217072283e-05,11.0,0.0033268287038254584,9.0,0.0011518980017988544,1.0,0.00011505830497420065,27.0,0.0021157578594684437,168.0,0.01841064374792895
2020-04-20,1017.0,24.0,86.0,1613.0,838.0,928.0,989.0,5003.0,114.0,785.0,194.0,633.0,643.0,108.0,67.0,725.0,63.0,355.0,272.0,340.0,3058.0,78.0,5092.0,1771.0,175.0,3234.0,28205.0,2.0,0.0006686531209072117,0.0,1.577942468217609e-05,4.0,5.654293844446432e-05,14.0,0.001060508833847918,3.0,0.0005509649118193151,1.0,0.0006101377543774754,9.0,0.0006502437921113396,27.0,0.0032893525702052903,3.0,7.495226724033642e-05,7.0,0.0005161186823128429,2.0,0.0001275503495142567,7.0,0.00041618232599239434,9.0,0.00042275708627663433,0.0,7.10074110697924e-05,1.0,4.4050893904408245e-05,12.0,0.00047667012060740265,1.0,4.142098979071223e-05,0.0,0.0002334039900905213,4.0,0.000178833479731329,4.0,0.00022354184966416125,26.0,0.0020105616949206034,0.0,5.1283130217072283e-05,32.0,0.003347867936735027,19.0,0.0011643900463389105,0.0,0.00011505830497420065,16.0,0.0021262774759232277,203.0,0.01854411138169902
2020-04-21,1026.0,24.0,86.0,1622.0,842.0,928.0,995.0,5037.0,115.0,787.0,195.0,643.0,648.0,108.0,67.0,738.0,63.0,359.0,276.0,342.0,3065.0,78.0,5123.0,1779.0,176.0,3259.0,28381.0,9.0,0.0006745704051630278,0.0,1.577942468217609e-05,0.0,5.654293844446432e-05,9.0,0.001066426118103734,4.0,0.0005535948159330111,0.0,0.0006101377543774754,6.0,0.0006541886482818837,34.0,0.0033117067551717066,1.0,7.560974326876042e-05,2.0,0.0005174336343696909,1.0,0.0001282078255426807,10.0,0.00042275708627663433,5.0,0.00042604446641875436,0.0,7.10074110697924e-05,0.0,4.4050893904408245e-05,13.0,0.0004852173089769147,0.0,4.142098979071223e-05,4.0,0.0002360338942042173,4.0,0.000181463383845025,2.0,0.00022485680172100925,7.0,0.002015164027119571,0.0,5.1283130217072283e-05,31.0,0.003368249693616171,8.0,0.0011696498545663025,1.0,0.00011571578100262465,25.0,0.002142714376633828,176.0,0.018659827162701648
2020-04-22,1037.0,24.0,87.0,1643.0,844.0,928.0,1006.0,5066.0,117.0,791.0,196.0,648.0,655.0,108.0,67.0,741.0,63.0,368.0,282.0,353.0,3089.0,78.0,5144.0,1786.0,176.0,3299.0,28596.0,11.0,0.0006818026414756918,0.0,1.577942468217609e-05,1.0,5.720041447288832e-05,21.0,0.001080233114700638,2.0,0.0005549097679898591,0.0,0.0006101377543774754,11.0,0.0006614208845945477,29.0,0.0033307735599960027,2.0,7.692469532560842e-05,4.0,0.0005200635384833869,1.0,0.0001288653015711047,5.0,0.00042604446641875436,7.0,0.0004306467986177224,0.0,7.10074110697924e-05,0.0,4.4050893904408245e-05,3.0,0.0004871897370621867,0.0,4.142098979071223e-05,9.0,0.00024195117846003336,6.0,0.00018540824001556902,11.0,0.0002320890380336733,24.0,0.0020309434518017474,0.0,5.1283130217072283e-05,21.0,0.0033820566902130747,7.0,0.0011742521867652705,0.0,0.00011571578100262465,40.0,0.002169013417770788,215.0,0.01880118450881281
2020-04-23,1052.0,25.0,88.0,1670.0,844.0,931.0,1014.0,5100.0,117.0,794.0,196.0,654.0,662.0,108.0,68.0,747.0,65.0,375.0,282.0,359.0,3106.0,78.0,5175.0,1801.0,178.0,3316.0,28805.0,15.0,0.0006916647819020518,1.0,1.6436900710600092e-05,1.0,5.785789050131232e-05,27.0,0.001097984967468086,0.0,0.0005549097679898591,3.0,0.0006121101824627474,8.0,0.0006666806928219397,34.0,0.0033531277449624186,0.0,7.692469532560842e-05,3.0,0.0005220359665686589,0.0,0.0001288653015711047,6.0,0.0004299893225892984,7.0,0.0004352491308166904,0.0,7.10074110697924e-05,1.0,4.470836993283225e-05,6.0,0.0004911345932327307,2.0,4.273594184756024e-05,7.0,0.00024655351065900135,0.0,0.00018540824001556902,6.0,0.0002360338942042173,17.0,0.0020421205442849553,0.0,5.1283130217072283e-05,31.0,0.003402438447094219,15.0,0.0011841143271916306,2.0,0.00011703073305947266,17.0,0.002180190510253996,209.0,0.018938596998753426
2020-04-24,1069.0,25.0,88.0,1694.0,850.0,936.0,1021.0,5119.0,117.0,799.0,196.0,660.0,665.0,108.0,71.0,756.0,70.0,376.0,284.0,360.0,3121.0,78.0,5197.0,1810.0,180.0,3344.0,28994.0,17.0,0.0007028418743852599,0.0,1.6436900710600092e-05,0.0,5.785789050131232e-05,24.0,0.0011137643921502623,6.0,0.0005588546241604031,5.0,0.0006153975626048674,7.0,0.0006712830250209077,19.0,0.003365619789502475,0.0,7.692469532560842e-05,5.0,0.000525323346710779,0.0,0.0001288653015711047,6.0,0.0004339341787598424,3.0,0.0004372215589019624,0.0,7.10074110697924e-05,3.0,4.668079801810426e-05,9.0,0.0004970518774885468,5.0,4.6023321989680256e-05,1.0,0.0002472109866874254,2.0,0.00018672319207241705,1.0,0.0002366913702326413,15.0,0.0020519826847113154,0.0,5.1283130217072283e-05,22.0,0.003416902919719547,9.0,0.0011900316114474465,2.0,0.00011834568511632066,28.0,0.002198599839049868,189.0,0.019062859968125564
