Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-20,175.0,,,377.0,194.0,270.0,145.0,1307.0,20.0,226.0,38.0,92.0,189.0,28.0,,193.0,17.0,66.0,,59.0,849.0,7.0,1756.0,430.0,48.0,711.0,7228.0,41.0,0.00025803331431259186,6.045351935323581e-05,,,,,,,95.0,0.0003642593023806326,9.1789479379735e-05,51.0,0.0006733025141254703,0.00017700220732164425,50.0,0.001386278919318567,0.0002567183183923272,34.0,0.0004549533437501961,0.00010667871508625288,168.0,0.002639076504950035,0.00033922329979464873,4.0,0.0004950127465782243,9.900254931564488e-05,44.0,0.0011392334874155026,0.00022179767011629254,6.0,0.0005175771939143818,8.172271482858661e-05,27.0,0.00022463295707313025,6.592488957580996e-05,14.0,0.0010620125418623991,7.866759569351105e-05,3.0,0.0006478032528977628,6.940749138190315e-05,,,,39.0,0.0003801480016624089,7.681747183851786e-05,5.0,0.00020733982998133942,6.098230293568806e-05,65.0,0.00024158656485867187,0.0002379261623608132,,,,8.0,0.00021340316560085652,2.8936022454353425e-05,211.0,0.0024027644526706344,0.000597153474103067,0.0,0.00019213350533856669,0.0,241.0,0.002197348416119728,0.00030157230540139775,95.0,0.001250163538835022,0.0002761989213705281,11.0,0.0003784384682702997,8.672548231194367e-05,32.0,0.0004674654562094666,2.1039232909568117e-05,1244.0,0.0008462303062374948,0.00014564340079682394
2020-03-21,223.0,,,418.0,292.0,297.0,167.0,1445.0,25.0,258.0,49.0,109.0,200.0,33.0,,202.0,28.0,,,73.0,916.0,12.0,1875.0,481.0,53.0,919.0,8172.0,48.0,0.00032880816623833136,7.077485192573949e-05,,,,,,,41.0,0.00040387370927083403,3.961440689020143e-05,98.0,0.001013424402704316,0.0003401218885788458,27.0,0.0015249068112504235,0.0001386278919318567,22.0,0.0005239807476295362,6.90274038793401e-05,138.0,0.0029177242154956396,0.0002786477105456043,5.0,0.0006187659332227805,0.00012375318664455609,32.0,0.0013005408838637155,0.00016130739644821277,11.0,0.000667402171100124,0.0001498249771857421,17.0,0.0002661412208801217,4.150826380699146e-05,11.0,0.0011238227956215864,6.181025375918725e-05,5.0,0.0007634824052009347,0.00011567915230317192,,,,9.0,0.0003978751105482207,1.7727108885811813e-05,11.0,0.00034150089643985313,0.00013416106645851373,,,,,,,14.0,0.000264041204895975,5.0638039295118495e-05,67.0,0.002592381906532746,0.00018961745386211133,5.0,0.0003293717234375429,0.0001372382180989762,119.0,0.0023462575627702107,0.0001489091466504827,51.0,0.0013984387492549898,0.00014827521041996773,5.0,0.00041785914204845587,3.942067377815622e-05,208.0,0.0006042204701216594,0.00013675501391219276,944.0,0.0009567507004112904,0.00011052039417379566
2020-03-22,235.0,,,,299.0,356.0,202.0,1549.0,29.0,284.0,51.0,131.0,216.0,36.0,,213.0,30.0,,,80.0,945.0,,1977.0,518.0,53.0,978.0,8709.0,12.0,0.00034650187921976626,1.7693712981434873e-05,,,,,,,,,,7.0,0.0010377188233170907,2.42944206127747e-05,59.0,0.0018278344269533698,0.0003029276157029461,35.0,0.0006337970719830318,0.00010981632435349561,104.0,0.0031277195915589934,0.000209995376063354,4.0,0.0007177684825384254,9.900254931564488e-05,26.0,0.0014316031434778882,0.00013106225961417286,2.0,0.0006946430760429861,2.7240904942862202e-05,22.0,0.0003198577975715224,5.371657669140071e-05,16.0,0.0012137286192713133,8.990582364972691e-05,3.0,0.0008328898965828379,6.940749138190315e-05,,,,11.0,0.0004195415769642129,2.1666466415992216e-05,2.0,0.00036589381761412837,2.4392921174275225e-05,,,,,,,7.0,0.0002893602245435342,2.5319019647559248e-05,29.0,0.0026744551328312717,8.20732262985258e-05,,,,102.0,0.0024738939741849103,0.00012763641141469946,37.0,0.0015060109607361429,0.00010757221148115306,0.0,0.00041785914204845587,0.0,59.0,0.0006430115557986756,3.879108567701622e-05,537.0,0.001019620882266511,6.287018185522062e-05
2020-03-23,245.0,,30.0,470.0,312.0,374.0,226.0,1703.0,31.0,300.0,57.0,156.0,247.0,39.0,24.0,262.0,32.0,95.0,,86.0,1162.0,22.0,2283.0,614.0,53.0,1067.0,9909.0,10.0,0.00036124664003762865,1.4744760817862393e-05,,,,19.0,0.0005431437158272079,0.0003439910200238983,52.0,0.0004541163716681627,5.0242662397328636e-05,13.0,0.0010828370330265296,4.511820970943873e-05,18.0,0.0019202530215746076,9.24185946212378e-05,24.0,0.0007090996943968573,7.530262241382556e-05,154.0,0.0034386742830374217,0.000310954691478428,2.0,0.0007672697571962478,4.950127465782244e-05,16.0,0.0015122568417019946,8.065369822410638e-05,6.0,0.0007763657908715728,8.172271482858661e-05,25.0,0.00038089936199356867,6.104156442204626e-05,31.0,0.0013879211525926593,0.0001741925333213459,3.0,0.000902297387964741,6.940749138190315e-05,23.0,0.0006342327105520468,0.0006078063476123781,49.0,0.0005160558364536328,9.651425948941987e-05,2.0,0.0003902867387884036,2.4392921174275225e-05,29.0,0.0003477382372965731,0.00010615167243790127,,,,6.0,0.0003110622413842993,2.170201684076507e-05,217.0,0.0032885892744443784,0.0006141341416131068,10.0,0.0006038481596354953,0.0002744764361979524,306.0,0.0028568032084290086,0.00038290923424409836,96.0,0.0017851172391737291,0.0002791062784375863,0.0,0.00041785914204845587,0.0,89.0,0.000701526922328412,5.851536652973633e-05,1200.0,0.0011601129087586242,0.00014049202649211312
2020-03-24,283.0,8.0,33.0,532.0,317.0,410.0,255.0,1820.0,33.0,343.0,76.0,205.0,265.0,42.0,25.0,291.0,34.0,104.0,97.0,95.0,1209.0,25.0,2548.0,715.0,72.0,1213.0,11050.0,38.0,0.00041727673114550575,5.603009110787709e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0005974580874099286,5.4314371582720785e-05,62.0,0.000514021084526516,5.9904712858353375e-05,5.0,0.0011001901906070829,1.7353157580553357e-05,36.0,0.002105090210817083,0.0001848371892424756,29.0,0.0008000903631468966,9.099066875003923e-05,117.0,0.003674919081108695,0.00023624479807127325,2.0,0.0008167710318540703,4.950127465782244e-05,43.0,0.0017290136556792806,0.0002167568139772859,19.0,0.0010351543878287636,0.0002587885969571909,49.0,0.0005005408282607794,0.00011964146626721068,18.0,0.001489065204198602,0.00010114405160594278,3.0,0.0009717048793466441,6.940749138190315e-05,1.0,0.0006606590734917153,2.6426362939668615e-05,29.0,0.0005731765206412486,5.712068418761584e-05,2.0,0.00041467965996267884,2.4392921174275225e-05,9.0,0.0003806818597773011,3.294362248072798e-05,84.0,0.0006094304652404737,0.0005277542173216473,9.0,0.0003436152666454469,3.25530252611476e-05,47.0,0.0034216045032730235,0.00013301522882864524,3.0,0.000686191090494881,8.234293085938573e-05,265.0,0.003188407610633865,0.00033160440220485643,101.0,0.0020787603029466064,0.0002936430637728773,19.0,0.0005676577024054495,0.0001497985603569936,146.0,0.0007975184224783164,9.599150014990453e-05,1141.0,0.0012936974106148751,0.0001335845018562509
2020-03-25,318.0,9.0,34.0,624.0,353.0,462.0,293.0,1960.0,40.0,393.0,89.0,228.0,280.0,44.0,27.0,321.0,35.0,129.0,,112.0,1354.0,,2740.0,784.0,80.0,1357.0,12188.0,35.0,0.0004688833940080241,5.1606662862518374e-05,1.0,0.0005574481263549086,6.193868070610096e-05,1.0,0.0006155628779375023,1.8104790527573596e-05,92.0,0.0006029119487679437,8.889086424142759e-05,36.0,0.001225132925187067,0.00012494273457998417,52.0,0.0023720772619451034,0.00026698705112802027,38.0,0.0009193195153021203,0.00011922915215522381,140.0,0.003957605164270902,0.0002826860831622073,7.0,0.0009900254931564487,0.00017325446130237853,50.0,0.001981056462629613,0.00025204280695033247,13.0,0.001212220269957368,0.0001770658821286043,23.0,0.0005566990675290619,5.615823926828256e-05,15.0,0.001573351913870221,8.428670967161898e-05,2.0,0.001017976540267913,4.627166092126877e-05,2.0,0.0007135117993710525,5.285272587933723e-05,30.0,0.0006322668835939547,5.909036295270604e-05,1.0,0.00042687612054981646,1.2196460587137613e-05,25.0,0.00047219192222376774,9.151006244646661e-05,,,,17.0,0.00040510431436094796,6.148904771550103e-05,145.0,0.0038319706347656524,0.00041036613149262897,,,,192.0,0.0034286643850615344,0.00024025677442766956,69.0,0.0022793679405736216,0.00020060763762701515,8.0,0.0006307307804504995,6.307307804504994e-05,144.0,0.000892194970571373,9.467654809305652e-05,1138.0,0.0014269306824048957,0.00013323327179002063
2020-03-26,367.0,11.0,42.0,660.0,434.0,501.0,309.0,2161.0,43.0,433.0,97.0,253.0,299.0,48.0,30.0,352.0,36.0,141.0,107.0,117.0,1401.0,38.0,2945.0,860.0,87.0,1489.0,13261.0,49.0,0.0005411327220155498,7.224932800752573e-05,2.0,0.0006813254877671105,0.00012387736141220192,8.0,0.000760401202158091,0.00014483832422058877,36.0,0.0006376953304276327,3.478338165968906e-05,81.0,0.0015062540779920315,0.0002811211528049644,39.0,0.0025723175502911184,0.00020024028834601522,16.0,0.0009695212635780041,5.020174827588371e-05,201.0,0.0043634616122394995,0.0004058564479685976,3.0,0.0010642774051431824,7.425191198673365e-05,40.0,0.002182690708189879,0.00020163424556026596,8.0,0.0013211838897288167,0.00010896361977144881,25.0,0.0006177406319511082,6.104156442204626e-05,19.0,0.0016801150794542718,0.00010676316558405071,4.0,0.0011105198621104504,9.254332184253754e-05,3.0,0.0007927908881900584,7.927908881900585e-05,31.0,0.0006933269253117509,6.106004171779624e-05,1.0,0.00043907258113695403,1.2196460587137613e-05,12.0,0.0005161167521980717,4.3924829974303974e-05,10.0,0.0006722583482549556,6.282788301448183e-05,5.0,0.0004231893283949188,1.808501403397089e-05,47.0,0.0039649858635942975,0.00013301522882864524,13.0,0.0010430104575522192,0.0003568193670573381,205.0,0.003685188545257744,0.0002565241601962097,76.0,0.002500327077670044,0.0002209591370964225,7.0,0.0006859197237399182,5.5188943289418704e-05,132.0,0.0009789818063233415,8.678683575196848e-05,1073.0,0.0015525539694265936,0.00012562328702169783
2020-03-27,407.0,12.0,44.0,718.0,478.0,530.0,369.0,2322.0,47.0,474.0,110.0,287.0,316.0,54.0,37.0,387.0,37.0,157.0,119.0,131.0,1688.0,40.0,3179.0,952.0,94.0,1616.0,14605.0,40.0,0.0006001117652869994,5.8979043271449573e-05,1.0,0.0007432641684732115,6.193868070610096e-05,2.0,0.0007966107832132382,3.620958105514719e-05,58.0,0.0006937352231015762,5.603989267394348e-05,44.0,0.001658961864700901,0.00015270778670886954,29.0,0.0027212141749586682,0.0001488966246675498,60.0,0.001157777819612568,0.00018825655603456391,161.0,0.004688550607876038,0.0003250889956365384,4.0,0.0011632799544588272,9.900254931564488e-05,41.0,0.0023893658098891515,0.00020667510169927262,13.0,0.0014982497718574212,0.0001770658821286043,34.0,0.000700757159565091,8.301652761398292e-05,17.0,0.0017756400170821066,9.552493762783485e-05,6.0,0.0012493348448742567,0.0001388149827638063,7.0,0.0009777754287677387,0.0001849845405776803,35.0,0.0007622656820899079,6.893875677815705e-05,1.0,0.00045126904172409165,1.2196460587137613e-05,16.0,0.0005746831921638103,5.8566439965738634e-05,12.0,0.0007476518078723337,7.539345961737819e-05,14.0,0.00047382736769003734,5.0638039295118495e-05,287.0,0.004777227792824536,0.000812241929230238,2.0,0.0010979057447918095,5.489528723959048e-05,234.0,0.003978001489091466,0.00029281294383372227,92.0,0.0027678039278393974,0.00026747685016935354,7.0,0.0007411086670293369,5.5188943289418704e-05,127.0,0.0010624812619331899,8.349945560984847e-05,1344.0,0.0017099050390977602,0.0001573510696711667
2020-03-28,444.0,13.0,45.0,767.0,514.0,569.0,421.0,2527.0,47.0,495.0,115.0,317.0,337.0,55.0,,395.0,40.0,173.0,122.0,140.0,1727.0,48.0,3310.0,998.0,101.0,1690.0,15447.0,37.0,0.0006546673803130902,5.4555615026090855e-05,1.0,0.0008052028491793125,6.193868070610096e-05,1.0,0.0008147155737408118,1.8104790527573596e-05,49.0,0.0007410792703605974,4.734404725902121e-05,36.0,0.0017839045992808851,0.00012494273457998417,39.0,0.0029214544633046837,0.00020024028834601522,52.0,0.0013209335015091901,0.00016315568189662205,205.0,0.005102483801077842,0.0004139331932018035,0.0,0.0011632799544588272,0.0,21.0,0.0024952237888082912,0.00010585797891913962,5.0,0.0015663520342145765,6.810226235715551e-05,30.0,0.0007740070368715466,7.324987730645551e-05,21.0,0.001893641410622373,0.00011800139354026657,1.0,0.0012724706753348912,2.3135830460634384e-05,,,,8.0,0.0007780231122106295,1.575743012072161e-05,3.0,0.0004878584234855045,3.658938176141284e-05,16.0,0.000633249632129549,5.8566439965738634e-05,3.0,0.0007665001727766783,1.8848364904344547e-05,9.0,0.0005063803929511849,3.25530252611476e-05,39.0,0.004887602131639795,0.00011037433881525883,8.0,0.0013174868937501716,0.00021958114895836192,131.0,0.004141926684143679,0.00016392519505221205,46.0,0.0029015423529240745,0.00013373842508467677,7.0,0.0007962976103187556,5.5188943289418704e-05,74.0,0.0011111344880365662,4.865322610337627e-05,842.0,0.0018084836110197262,9.857857192196605e-05
2020-03-29,485.0,,48.0,798.0,524.0,605.0,442.0,2638.0,50.0,519.0,118.0,339.0,346.0,59.0,,397.0,41.0,190.0,128.0,148.0,1837.0,50.0,3395.0,1032.0,101.0,1722.0,16062.0,41.0,0.0007151208996663261,6.045351935323581e-05,,,,3.0,0.0008690299453235326,5.4314371582720785e-05,31.0,0.0007710316267897741,2.9952356429176688e-05,10.0,0.0018186109144419918,3.4706315161106715e-05,36.0,0.0031062916525471593,0.0001848371892424756,21.0,0.0013868232961212873,6.588979461209737e-05,111.0,0.005326613481299306,0.00022412968022146436,3.0,0.001237531866445561,7.425191198673365e-05,24.0,0.002616204336144451,0.00012098054733615957,3.0,0.0016072133916288699,4.0861357414293305e-05,22.0,0.0008277236135629472,5.371657669140071e-05,9.0,0.0019442134364253444,5.057202580297139e-05,4.0,0.0013650139971774287,9.254332184253754e-05,,,,2.0,0.0007819624697408099,3.939357530180403e-06,1.0,0.0005000548840726421,1.2196460587137613e-05,17.0,0.0006954764745931462,6.22268424635973e-05,6.0,0.0008041969025853674,3.7696729808689094e-05,8.0,0.0005353164154055384,2.8936022454353425e-05,110.0,0.005198914369323858,0.00031131223768406335,2.0,0.001372382180989762,5.489528723959048e-05,85.0,0.004248290360322595,0.00010636367617891622,34.0,0.003000392493204053,9.885014027997849e-05,0.0,0.0007962976103187556,0.0,32.0,0.0011321737209461344,2.1039232909568117e-05,615.0,0.0018804857745969342,7.200216357720798e-05
2020-03-30,506.0,14.0,50.0,826.0,553.0,617.0,477.0,2855.0,51.0,535.0,123.0,351.0,378.0,63.0,46.0,434.0,42.0,,135.0,158.0,1962.0,53.0,3607.0,1117.0,112.0,1848.0,17103.0,21.0,0.0007460848973838371,3.096399771751103e-05,1.0,0.0008671415298854134,6.193868070610096e-05,2.0,0.0009052395263786797,3.620958105514719e-05,28.0,0.0007980853680806434,2.7053741290869265e-05,29.0,0.0019192592284092013,0.00010064831396720948,12.0,0.0031679040489613177,6.161239641415853e-05,35.0,0.001496639620474783,0.00010981632435349561,217.0,0.005764776910200727,0.0004381634289014213,1.0,0.0012622825037744722,2.475063732891122e-05,16.0,0.002696858034368557,8.065369822410638e-05,5.0,0.0016753156539860254,6.810226235715551e-05,12.0,0.0008570235644855294,2.9299950922582205e-05,32.0,0.0021240250837247982,0.00017981164729945383,4.0,0.0014575573190199662,9.254332184253754e-05,9.0,0.0012156126952247563,0.00023783726645701752,37.0,0.0008548405840491474,7.287811430833746e-05,1.0,0.0005122513446597797,1.2196460587137613e-05,,,,7.0,0.0008481764206955047,4.397951811013728e-05,10.0,0.0005714864434734801,3.617002806794178e-05,125.0,0.005552678275783021,0.00035376390645916293,3.0,0.0014547251118491478,8.234293085938573e-05,212.0,0.00451357388208648,0.00026528352176388514,85.0,0.003247517843903999,0.0002471253506999462,11.0,0.0008830230926306993,8.672548231194367e-05,126.0,0.0012150157005275588,8.284197958142446e-05,1041.0,0.0020023626075788424,0.00012187683298190814
2020-03-31,554.0,14.0,58.0,856.0,578.0,653.0,491.0,3109.0,53.0,547.0,132.0,375.0,402.0,70.0,47.0,470.0,44.0,196.0,140.0,169.0,2091.0,57.0,3766.0,1185.0,114.0,1936.0,18107.0,48.0,0.0008168597493095766,7.077485192573949e-05,0.0,0.0008671415298854134,0.0,8.0,0.0010500778505992685,0.00014483832422058877,30.0,0.0008270715194637176,2.8986151383074214e-05,25.0,0.002006025016311968,8.67657879027668e-05,36.0,0.0033527412382037933,0.0001848371892424756,14.0,0.0015405661502161812,4.392652974139824e-05,254.0,0.0062776502325093035,0.000512873322308576,2.0,0.0013117837784322947,4.950127465782244e-05,12.0,0.0027573483080366367,6.049027366807979e-05,9.0,0.0017978997262289053,0.0001225840722428799,24.0,0.0009156234663306939,5.859990184516441e-05,24.0,0.0022588838191993886,0.00013485873547459037,7.0,0.001619508132244407,0.0001619508132244407,1.0,0.0012420390581644248,2.6426362939668615e-05,36.0,0.0009257490195923947,7.090843554324725e-05,2.0,0.0005366442658340549,2.4392921174275225e-05,6.0,0.0007174388895802982,2.1962414987151987e-05,5.0,0.0008795903622027455,3.1413941507240916e-05,11.0,0.000611273474348216,3.978703087473596e-05,129.0,0.005917762627248877,0.0003650843514658561,4.0,0.0015645156863283286,0.00010979057447918096,159.0,0.004712536523409394,0.00019896264132291387,68.0,0.003445218124463956,0.00019770028055995697,2.0,0.0008987913621419617,1.5768269511262485e-05,88.0,0.0012728735910288711,5.785789050131232e-05,1004.0,0.002119907603077244,0.00011754499549840132
2020-04-01,596.0,,61.0,909.0,606.0,687.0,525.0,3289.0,56.0,592.0,140.0,401.0,420.0,70.0,49.0,492.0,44.0,216.0,146.0,185.0,2195.0,59.0,3918.0,1254.0,125.0,2125.0,19174.0,42.0,0.0008787877447445986,6.192799543502205e-05,,,,3.0,0.0011043922221819894,5.4314371582720785e-05,53.0,0.0008782803869071486,5.120886744343111e-05,28.0,0.002103202698763067,9.71776824510988e-05,34.0,0.0035273096947105757,0.0001745684565067825,34.0,0.001647244865302434,0.00010667871508625288,180.0,0.00664110376800357,0.0003634535354942665,3.0,0.0013860356904190282,7.425191198673365e-05,45.0,0.002984186834291936,0.0002268385262552992,8.0,0.0019068633460003542,0.00010896361977144881,26.0,0.000979106693329622,6.34832269989281e-05,18.0,0.0023600278708053313,0.00010114405160594278,0.0,0.001619508132244407,0.0,2.0,0.001294891784043762,5.285272587933723e-05,22.0,0.0009690819524243791,4.333293283198443e-05,0.0,0.0005366442658340549,0.0,20.0,0.0007906469395374716,7.32080499571733e-05,6.0,0.0009172870920114346,3.7696729808689094e-05,16.0,0.000669145519256923,5.787204490870685e-05,104.0,0.0062120941974229005,0.00029433157017402355,2.0,0.0016194109735679192,5.489528723959048e-05,152.0,0.004902739803164633,0.0001902032797552384,69.0,0.003645825762090971,0.00020060763762701515,11.0,0.0009855168444539053,8.672548231194367e-05,189.0,0.0013971365604010077,0.0001242629693721367,1067.0,0.0022448284299664807,0.00012492082688923725
2020-04-02,631.0,20.0,64.0,1003.0,629.0,714.0,550.0,3582.0,58.0,622.0,144.0,422.0,430.0,76.0,51.0,514.0,47.0,227.0,155.0,197.0,2271.0,60.0,4052.0,1301.0,131.0,2289.0,20240.0,35.0,0.000930394407607117,5.1606662862518374e-05,6.0,0.0012387736141220192,0.00037163208423660575,3.0,0.0011587065937647102,5.4314371582720785e-05,94.0,0.0009691036612407812,9.082327433363253e-05,23.0,0.002183027223633612,7.982452487054545e-05,27.0,0.0036659375866424323,0.0001386278919318567,25.0,0.0017256850969835024,7.844023168106829e-05,293.0,0.007232725356335904,0.0005916215883323339,2.0,0.0014355369650768507,4.950127465782244e-05,30.0,0.003135412518462136,0.00015122568417019947,4.0,0.0019613451558860785,5.4481809885724405e-05,21.0,0.001030381607444141,5.127491411451886e-05,10.0,0.002416219010586411,5.619113978107932e-05,6.0,0.0017583231150082132,0.0001388149827638063,2.0,0.0013477445099230993,5.285272587933723e-05,22.0,0.0010124148852563635,4.333293283198443e-05,3.0,0.0005732336475954678,3.658938176141284e-05,11.0,0.0008309113670139168,4.026442747644531e-05,9.0,0.0009738321867244683,5.654509471303364e-05,12.0,0.0007125495529384531,4.340403368153014e-05,76.0,0.006427182652550072,0.00021508845512717106,1.0,0.0016468586171877145,2.744764361979524e-05,134.0,0.005070419010317276,0.00016767920715264438,47.0,0.0037824715442427064,0.00013664578215173497,6.0,0.001032821652987693,4.730480853378746e-05,164.0,0.0015049626290625443,0.0001078260686615366,1066.0,0.0023696321801669746,0.00012480375020049384
2020-04-03,673.0,20.0,65.0,1073.0,646.0,754.0,588.0,3793.0,59.0,649.0,145.0,449.0,444.0,79.0,56.0,546.0,47.0,237.0,165.0,209.0,2377.0,62.0,4187.0,1351.0,138.0,2417.0,21229.0,42.0,0.000992322403042139,6.192799543502205e-05,0.0,0.0012387736141220192,0.0,1.0,0.0011768113842922838,1.8104790527573596e-05,70.0,0.0010367380144679543,6.763435322717316e-05,17.0,0.0022420279594074937,5.9000735773881415e-05,40.0,0.0038713122413562943,0.00020537465471386177,38.0,0.0018449142491387262,0.00011922915215522381,211.0,0.007658773667387517,0.0004260483110516124,1.0,0.001460287602405762,2.475063732891122e-05,27.0,0.0032715156342153153,0.00013610311575317952,1.0,0.0019749656083575097,1.3620452471431101e-05,27.0,0.0010963064970199508,6.592488957580996e-05,14.0,0.0024948866062799216,7.866759569351105e-05,3.0,0.0018277306063901164,6.940749138190315e-05,5.0,0.0014798763246214423,0.00013213181469834306,32.0,0.00107544460573925,6.302972048288644e-05,0.0,0.0005732336475954678,0.0,10.0,0.0008675153919925035,3.660402497858665e-05,10.0,0.00103666006973895,6.282788301448183e-05,12.0,0.0007559535866199832,4.340403368153014e-05,106.0,0.0067271744452274415,0.00029999179267737013,2.0,0.0017017539044273048,5.489528723959048e-05,135.0,0.005239349554836732,0.00016893054451945516,50.0,0.003927839397595616,0.00014536785335290953,7.0,0.0010880105962771116,5.5188943289418704e-05,128.0,0.0015891195607008169,8.415693163827247e-05,989.0,0.0024854210253342245,0.0001157888451672499
2020-04-04,702.0,21.0,66.0,1106.0,682.0,767.0,638.0,3928.0,61.0,657.0,149.0,469.0,452.0,80.0,,555.0,47.0,250.0,168.0,215.0,2442.0,66.0,4259.0,1384.0,146.0,2450.0,21816.0,29.0,0.00103508220941394,4.275980637180094e-05,1.0,0.0013007122948281201,6.193868070610096e-05,1.0,0.0011949161748198572,1.8104790527573596e-05,33.0,0.001068622780989336,3.1884766521381634e-05,36.0,0.002366970693987478,0.00012494273457998417,13.0,0.003938059004138299,6.674676278200507e-05,50.0,0.002001794712500863,0.00015688046336213659,135.0,0.007931363819008216,0.0002725901516206999,2.0,0.0015097888770635845,4.950127465782244e-05,8.0,0.0033118424833273683,4.032684911205319e-05,4.0,0.002029447418243234,5.4481809885724405e-05,20.0,0.0011451397485575878,4.883325153763701e-05,8.0,0.002539839518104785,4.495291182486346e-05,1.0,0.0018508664368507507,2.3135830460634384e-05,,,,9.0,0.0010931717146250618,1.7727108885811813e-05,0.0,0.0005732336475954678,0.0,13.0,0.0009151006244646661,4.758523247216264e-05,3.0,0.0010555084346432946,1.8848364904344547e-05,6.0,0.0007776556034607483,2.170201684076507e-05,65.0,0.006911131676586206,0.00018395723135876472,4.0,0.0018115444789064859,0.00010979057447918096,72.0,0.005329445845247108,9.009629041037608e-05,33.0,0.004023782180808536,9.59427832129203e-05,8.0,0.0011510836743221615,6.307307804504994e-05,33.0,0.001610816269638809,2.169670893799212e-05,587.0,0.0025541450416266165,6.872401629239201e-05
2020-04-05,736.0,,67.0,1137.0,696.0,789.0,669.0,4013.0,63.0,668.0,155.0,478.0,463.0,80.0,,561.0,49.0,258.0,170.0,220.0,2508.0,67.0,4298.0,1399.0,146.0,2480.0,22247.0,34.0,0.001085214396194672,5.013218678073214e-05,,,,1.0,0.0012130209653474309,1.8104790527573596e-05,31.0,0.0010985751374185126,2.9952356429176688e-05,14.0,0.0024155595352130274,4.85888412255494e-05,22.0,0.004051015064230923,0.00011295606009262397,31.0,0.0020990605997853874,9.726588728452469e-05,85.0,0.008102994655213842,0.00017163083620562586,2.0,0.0015592901517214068,4.950127465782244e-05,11.0,0.0033672919008564416,5.5449417529073135e-05,6.0,0.002111170133071821,8.172271482858661e-05,9.0,0.0011671147117495245,2.1974963191936654e-05,11.0,0.0026016497718639726,6.181025375918725e-05,0.0,0.0018508664368507507,0.0,,,,6.0,0.001104989787215603,1.181807259054121e-05,2.0,0.000597626568769743,2.4392921174275225e-05,8.0,0.0009443838444475355,2.9283219982869317e-05,2.0,0.001068074011246191,1.2565576602896366e-05,5.0,0.0007957406174947192,1.808501403397089e-05,66.0,0.0070979190191966446,0.000186787342610438,1.0,0.001838992122526281,2.744764361979524e-05,39.0,0.005378248002552728,4.8802157305620384e-05,15.0,0.004067392536814408,4.3610356005872864e-05,0.0,0.0011510836743221615,0.0,30.0,0.001630540550491529,1.9724280852720108e-05,431.0,0.002604605094475034,5.04600528484173e-05
2020-04-06,763.0,21.0,69.0,1173.0,708.0,798.0,689.0,4137.0,63.0,679.0,159.0,497.0,485.0,86.0,60.0,597.0,50.0,261.0,178.0,229.0,2546.0,67.0,4417.0,1467.0,152.0,2594.0,22945.0,27.0,0.0011250252504029007,3.9810854208228464e-05,0.0,0.0013007122948281201,0.0,2.0,0.0012492305464025782,3.620958105514719e-05,36.0,0.0011333585190782018,3.478338165968906e-05,12.0,0.0024572071134063554,4.164757819332806e-05,9.0,0.004097224361541542,4.62092973106189e-05,20.0,0.002161812785130242,6.275218534485463e-05,124.0,0.008353373757443225,0.0002503791022293836,0.0,0.0015592901517214068,0.0,11.0,0.0034227413183855145,5.5449417529073135e-05,4.0,0.002165651942957545,5.4481809885724405e-05,19.0,0.0012135063007102796,4.6391588960755156e-05,22.0,0.002725270279382347,0.0001236205075183745,6.0,0.001989681419614557,0.0001388149827638063,4.0,0.0015855817763801168,0.00010570545175867446,36.0,0.0011758982227588503,7.090843554324725e-05,1.0,0.0006098230293568806,1.2196460587137613e-05,3.0,0.0009553650519411115,1.0981207493575993e-05,8.0,0.0011183363176577765,5.0262306411585464e-05,9.0,0.0008282936427558668,3.25530252611476e-05,38.0,0.00720546324676023,0.00010754422756358553,0.0,0.001838992122526281,0.0,119.0,0.005527157149203211,0.0001489091466504827,68.0,0.004265092817374366,0.00019770028055995697,6.0,0.001198388482855949,4.730480853378746e-05,114.0,0.0017054928177318656,7.495226724033642e-05,698.0,0.0026863246232179464,8.171952874291247e-05
