index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,52866,TUR,Asia,Turkey,2020-12-24,2100712.0,18102.0,20718.857,19115.0,254.0,250.143,24907.935,214.63400000000001,245.66099999999997,226.645,3.012,2.966,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,195675.0,23225837.0,275.38599999999997,2.32,189163.0,2.2430000000000003,0.11,9.1,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
52,32564,MLT,Europe,Malta,2020-12-24,12062.0,70.0,83.85700000000001,203.0,2.0,3.0,27318.085,158.536,189.92,459.756,4.53,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
53,13608,CZE,Europe,Czechia,2020-12-24,660461.0,14149.0,8293.857,10776.0,112.0,105.714,61673.556,1321.227,774.477,1006.258,10.459000000000001,9.872,0.96,648.0,60.51,4333.0,404.61400000000003,1262.98,117.936,7711.616999999999,720.107,10713.0,3658806.0,341.658,1.0,26449.0,2.47,0.314,3.2,tests performed,7864.0,0.19,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
54,15745,EGY,Africa,Egypt,2020-12-24,128993.0,1021.0,756.0,7260.0,51.0,35.0,1260.505,9.977,7.388,70.944,0.498,0.342,1.17,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,3041.0,687882.0,38.989000000000004,0.172,2450.0,0.139,0.215,4.6,people tested,13311.0,0.23,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
55,48260,ESP,Europe,Spain,2020-12-24,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1907.0,40.787,10744.0,229.795,177.30900000000003,3.792,2491.288,53.284,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
56,56650,YEM,Asia,Yemen,2020-12-24,2092.0,5.0,0.7140000000000001,606.0,0.0,0.0,70.14,0.168,0.024,20.317999999999998,0.0,0.0,1.79,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,5871578.0,0.08,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
57,6687,BIH,Europe,Bosnia and Herzegovina,2020-12-24,108298.0,728.0,601.571,3878.0,40.0,47.0,33009.481,221.896,183.36,1182.0230000000001,12.192,14.325999999999999,1.11,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
58,23099,ISL,Europe,Iceland,2020-12-24,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,1.07,1.0,2.93,24.0,70.33,168.136,16.131,2.8680000000000003,8.404,714.0,236203.0,692.17,2.092,1015.0,2.9739999999999998,0.013000000000000001,74.8,tests performed,3789.0,0.04,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
59,29831,LBY,Africa,Libya,2020-12-24,97192.0,846.0,558.429,1399.0,6.0,8.857000000000001,14144.657,123.12100000000001,81.27,203.601,0.873,1.2890000000000001,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2882.0,852649.0,452.045,0.419,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
60,23435,IND,Asia,India,2020-12-24,10146845.0,23067.0,23914.0,147092.0,336.0,329.0,7352.763000000001,16.715,17.329,106.588,0.243,0.23800000000000002,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1039645.0,165308366.0,119.788,0.753,1071875.0,0.777,0.022000000000000002,44.8,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
61,36903,NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,25.0,0.0,0.0,441.289,0.0,0.5329999999999999,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1381545.0,286.495,0.44799999999999995,3867.0,0.802,0.001,1504.1,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
62,6386,BOL,South America,Bolivia,2020-12-24,153121.0,1057.0,636.571,9076.0,11.0,6.428999999999999,13117.503999999999,90.551,54.534,777.5189999999999,0.9420000000000001,0.551,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2714.0,397085.0,34.016999999999996,0.233,1951.0,0.16699999999999998,0.326,3.1,tests performed,57317.0,3.37,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
63,23739,IDN,Asia,Indonesia,2020-12-24,692838.0,7199.0,7047.143,20589.0,181.0,171.28599999999997,2533.01,26.319000000000003,25.764,75.273,0.662,0.626,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,33554.0,4625786.0,16.912,0.12300000000000001,34543.0,0.126,0.204,4.9,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
64,47926,SSD,Africa,South Sudan,2020-12-24,3455.0,0.0,33.286,62.0,0.0,0.0,308.655,0.0,2.9739999999999998,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,73265.0,6.545,0.061,1406.0,0.126,0.024,42.2,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
65,24067,IDN,Asia,International,2020-12-24,721.0,0.0,0.0,15.0,0.0,0.0,2687.607,29.255,25.845,80.227,0.8809999999999999,0.802,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,87194.0,4875480.0,17.825,0.319,40464.0,0.14800000000000002,0.21600000000000003,4.6,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
66,36596,NLD,Europe,Netherlands,2020-12-24,743493.0,11591.0,11507.143,10914.0,89.0,72.286,43390.634000000005,676.457,671.563,636.947,5.194,4.218999999999999,1.01,596.0,34.783,1712.0,99.913,282.57099999999997,16.491,1588.3470000000002,92.697,6135.0,4925605.0,287.461,0.21100000000000002,31343.0,1.829,0.133,7.5,people tested,24998.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
67,24383,IRN,Asia,Iran,2020-12-24,1183182.0,6178.0,6378.857,54308.0,152.0,173.28599999999997,14086.681999999999,73.554,75.945,646.578,1.81,2.063,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,54580.0,0.65,0.11699999999999999,8.6,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
68,54763,URY,South America,Uruguay,2020-12-24,15457.0,747.0,574.429,135.0,7.0,4.2860000000000005,4449.688,215.043,165.364,38.863,2.015,1.234,1.29,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,2794588.0,0.84,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
69,36286,NPL,Asia,Nepal,2020-12-24,256592.0,613.0,700.0,1808.0,5.0,8.429,8806.455,21.039,24.025,62.052,0.172,0.289,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,5510.0,1896250.0,65.081,0.18899999999999997,5789.0,0.19899999999999998,0.121,8.3,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
70,4291,BGD,Asia,Bangladesh,2020-12-24,506102.0,1234.0,1303.857,7378.0,19.0,26.570999999999998,3073.07,7.492999999999999,7.917000000000001,44.799,0.115,0.161,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,57317.0,3.37,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
71,47656,KOR,Asia,South Korea,2020-12-24,54770.0,1237.0,1036.4289999999999,773.0,17.0,18.285999999999998,1068.2830000000001,24.128,20.215,15.077,0.332,0.35700000000000004,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,58215.0,3731677.0,72.786,1.135,41728.0,0.8140000000000001,0.025,40.3,people tested,52000.0,0.04,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
72,30133,LIE,Europe,Liechtenstein,2020-12-24,1920.0,62.0,40.714,30.0,0.0,1.286,50344.81,1625.7179999999998,1067.58,786.638,0.0,33.713,0.92,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3803.0,852649.0,452.045,0.5529999999999999,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
73,43562,VCT,North America,Saint Vincent and the Grenadines,2020-12-24,108.0,0.0,1.143,5.0,0.0,0.0,973.438,0.0,10.300999999999998,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
74,42697,RWA,Africa,Rwanda,2020-12-24,7670.0,72.0,91.14299999999999,69.0,3.0,1.714,592.177,5.559,7.037000000000001,5.327000000000001,0.23199999999999998,0.132,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
75,43605,WSM,Oceania,Samoa,2020-12-24,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2913.0,722395.0,55.773999999999994,0.225,3573.0,0.276,0.024,41.6,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
76,21247,GIN,Africa,Guinea,2020-12-24,13630.0,32.0,20.714000000000002,80.0,0.0,0.0,1037.86,2.437,1.577,6.0920000000000005,0.0,0.0,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
77,1215,AND,Europe,Andorra,2020-12-24,7699.0,30.0,33.286,83.0,1.0,0.5710000000000001,99644.082,388.274,430.79900000000004,1074.225,12.942,7.396,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
78,48892,SDN,Africa,Sudan,2020-12-24,23316.0,0.0,150.143,1468.0,0.0,8.571,531.731,0.0,3.424,33.478,0.0,0.195,1.35,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
79,30752,LUX,Europe,Luxembourg,2020-12-24,45209.0,0.0,275.714,458.0,0.0,4.2860000000000005,72221.619,0.0,440.455,731.6569999999999,0.0,6.846,1.1,35.0,55.913000000000004,167.0,266.783,120.81,44.378,597.2280000000001,219.38400000000001,9082.0,1647720.0,2632.241,14.509,10684.0,17.067999999999998,0.026000000000000002,38.8,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
80,21528,GNB,Africa,Guinea-Bissau,2020-12-24,2447.0,0.0,0.0,45.0,0.0,0.14300000000000002,1243.396,0.0,0.0,22.866,0.0,0.073,0.27,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
81,6963,BWA,Africa,Botswana,2020-12-24,14025.0,403.0,144.429,40.0,2.0,0.28600000000000003,5963.960999999999,171.37099999999998,61.416000000000004,17.01,0.85,0.121,0.89,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,57317.0,3.37,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
82,34762,MNE,Europe,Montenegro,2020-12-24,45423.0,361.0,346.85699999999997,648.0,9.0,4.857,72322.478,574.784,552.266,1031.745,14.33,7.734,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
83,30441,LTU,Europe,Lithuania,2020-12-24,123889.0,3795.0,2980.143,1186.0,43.0,36.143,45509.095,1394.046,1094.719,435.662,15.796,13.277000000000001,1.24,2580.0,42.672,2312.0,849.285,108.14399999999999,39.725,699.5260000000001,256.962,10753.0,1571738.0,577.359,3.95,12796.0,4.7,0.233,4.3,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
84,15424,ECU,South America,Ecuador,2020-12-24,208010.0,926.0,537.286,13977.0,15.0,6.428999999999999,11789.905,52.485,30.453000000000003,792.21,0.85,0.364,1.04,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,4580.0,681868.0,38.648,0.26,2765.0,0.157,0.215,4.6,people tested,13311.0,0.23,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
85,22108,HTI,North America,Haiti,2020-12-24,9805.0,0.0,25.429000000000002,234.0,0.0,0.0,859.8969999999999,0.0,2.23,20.522,0.0,0.0,1.12,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
86,37190,NIC,North America,Nicaragua,2020-12-24,5991.0,0.0,7.571000000000001,164.0,0.0,0.14300000000000002,904.363,0.0,1.143,24.756,0.0,0.022000000000000002,0.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
87,48599,LKA,Asia,Sri Lanka,2020-12-24,39231.0,592.0,549.143,185.0,1.0,3.571,1832.09,27.646,25.645,8.64,0.047,0.16699999999999998,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
88,54470,USA,North America,United States,2020-12-24,18665343.0,198859.0,206595.143,329023.0,2899.0,2604.857,56390.312999999995,600.778,624.15,994.0189999999999,8.758,7.87,1.18,22607.0,68.29899999999999,120151.0,362.991,1536.0,4.64,28859.0,87.18700000000001,1098640.0,238503891.0,720.55,3.319,1409042.0,4.257,0.121,8.3,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
89,2772,AUS,Oceania,Australia,2020-12-24,28274.0,12.0,25.857,908.0,0.0,0.0,1108.789,0.47100000000000003,1.014,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,57906.0,2.271,0.0,2239.5,tests performed,700.0,0.0,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
90,22403,HND,North America,Honduras,2020-12-24,118036.0,0.0,366.0,3054.0,0.0,4.7139999999999995,11917.281,0.0,36.952,308.341,0.0,0.47600000000000003,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,1763.0,0.02,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
91,22791,HUN,Europe,Hungary,2020-12-24,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697000000000001,17.612000000000002,1.12,5546.0,66.194,6382.0,660.6389999999999,168.136,16.131,2499.817,29.836,26186.0,2145558.0,222.09900000000002,2.7110000000000003,21588.0,2.235,0.132,7.6,tests performed,1763.0,0.02,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
92,45394,SYC,Africa,Seychelles,2020-12-24,205.0,0.0,0.429,3163.0,44.0,0.0,2084.604,0.0,4.3580000000000005,464.833,6.466,0.0,0.16,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
93,2127,ARG,South America,Argentina,2020-12-24,1563865.0,0.0,5641.857,42314.0,0.0,111.429,34602.016,0.0,124.83200000000001,936.238,0.0,2.465,0.92,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
94,7272,BRA,South America,Brazil,2020-12-24,7423945.0,58428.0,44787.28599999999,189982.0,762.0,736.429,34926.447,274.878,210.705,893.783,3.585,3.465,1.19,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,57317.0,3.37,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
95,45669,SLE,Africa,Sierra Leone,2020-12-24,2531.0,7.0,9.571,76.0,0.0,0.14300000000000002,317.288,0.878,1.2,9.527000000000001,0.0,0.018000000000000002,0.97,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
96,24694,IRQ,Asia,Iraq,2020-12-24,588803.0,1127.0,1193.4289999999999,12744.0,7.0,13.429,14638.646,28.019000000000002,29.671,316.83799999999997,0.174,0.33399999999999996,0.9,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4294885.0,106.77799999999999,0.9259999999999999,35885.0,0.892,0.033,30.1,samples tested,4875.0,1.43,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
97,5501,BLZ,North America,Belize,2020-12-24,10490.0,120.0,99.85700000000001,228.0,2.0,2.1430000000000002,26381.906000000003,301.795,251.136,573.41,5.03,5.388999999999999,1.17,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,57317.0,3.37,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
98,27210,KEN,Africa,Kenya,2020-12-24,95431.0,236.0,289.42900000000003,1652.0,4.0,4.857,1774.757,4.388999999999999,5.382999999999999,30.723000000000003,0.07400000000000001,0.09,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,9803.0,0.02,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
99,46693,SLB,Oceania,Solomon Islands,2020-12-24,17.0,0.0,0.0,2665.0,34.0,0.0,24.75,0.0,0.0,1281.9080000000001,16.355,0.0,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,10750.0,682074.0,328.089,5.171,7677.0,3.693,0.168,5.9,tests performed,52000.0,0.04,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
100,46613,SVN,Europe,Slovenia,2020-12-24,112021.0,2087.0,1425.4289999999999,2479.0,25.0,35.143,53883.917,1003.8810000000001,685.654,1192.4389999999999,12.025,16.904,1.1,211.0,101.494,1189.0,571.928,115.89,55.745,727.309,349.847,12423.0,665449.0,320.092,5.976,7746.0,3.7260000000000004,0.184,5.4,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
101,46012,SGP,Asia,Singapore,2020-12-24,58495.0,13.0,16.857,29.0,0.0,0.0,9998.559000000001,2.222,2.8810000000000002,4.957,0.0,0.0,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,14987.0,5236487.0,895.074,2.202,28393.0,4.853,0.001,1684.3,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
102,35090,MAR,Africa,Morocco,2020-12-24,425864.0,2650.0,2302.571,7130.0,44.0,46.571000000000005,11537.729,71.795,62.382,193.17,1.192,1.262,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,15500.0,4354454.0,117.973,0.42,14251.0,0.386,0.162,6.2,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
