index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,39347,MKD,Europe,North Macedonia,2021-01-03,84024.0,235.0,329.0,2530.0,8.0,12.142999999999999,40330.617,112.79700000000001,157.916,1214.373,3.84,5.827999999999999,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,31000.0,6250.0,0.18,365.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
50,54317,TUN,Africa,Tunisia,2021-01-03,143544.0,1565.0,1707.4289999999999,4800.0,35.0,47.714,12145.583,132.418,144.469,406.139,2.9610000000000003,4.037,1.08,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,40000.0,48786.0,0.4,1043.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
51,30493,LBR,Africa,Liberia,2021-01-03,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.098,10.2,tests performed,6933.0,588.0,0.37,312.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
52,22843,HTI,North America,Haiti,2021-01-03,10127.0,50.0,25.714000000000002,236.0,0.0,0.14300000000000002,888.1360000000001,4.385,2.255,20.697,0.0,0.013000000000000001,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
53,14716,DNK,Europe,Denmark,2021-01-03,169358.0,1176.0,2200.857,1374.0,29.0,28.570999999999998,29238.961,203.032,379.969,237.215,5.007,4.933,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,65159.0,10675049.0,1843.003,11.249,77781.0,13.429,0.027999999999999997,35.3,tests performed,52422.0,6558.0,0.91,1132.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
54,56277,USA,North America,United States,2021-01-03,20696637.0,209895.0,213897.42899999997,351646.0,1356.0,2623.429,62527.10400000001,634.119,646.211,1062.366,4.0969999999999995,7.926,1.11,23243.0,70.22,125562.0,379.338,1269.0,3.8339999999999996,28673.0,86.625,712970.0,250896423.0,757.9889999999999,2.154,1155043.0,3.49,0.12300000000000001,8.1,tests performed,4225756.0,336949.0,1.28,1018.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
55,10977,CHL,South America,Chile,2021-01-03,618191.0,2289.0,2583.714,16767.0,43.0,46.286,32338.577,119.741,135.158,877.1089999999999,2.249,2.421,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,29784.0,6570004.0,343.68800000000005,1.558,34441.0,1.8019999999999998,0.075,13.3,tests performed,8646.0,51.0,0.05,3.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
56,19132,FRA,Europe,France,2021-01-03,2712975.0,12495.0,13780.714,65164.0,116.0,328.14300000000003,41563.184,191.425,211.123,998.322,1.777,5.027,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,46270.0,2557966.0,461.667,0.7090000000000001,257920.0,3.951,0.054000000000000006,18.5,people tested,11135.0,1273.0,0.2,230.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
57,34677,MEX,North America,Mexico,2021-01-03,1448755.0,5211.0,9331.571,127213.0,362.0,683.857,11236.516000000001,40.416,72.375,986.6619999999999,2.8080000000000003,5.303999999999999,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5090.0,3316448.0,25.721999999999998,0.039,17846.0,0.138,0.435,2.3,people tested,24998.0,4763.0,0.02,37.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
58,36538,MOZ,Africa,Mozambique,2021-01-03,19309.0,341.0,149.143,169.0,1.0,1.143,617.781,10.91,4.772,5.407,0.032,0.037000000000000005,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1320.0,0.042,0.113,8.9,units unclear,74794.0,5488.0,0.06,43.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
59,54005,TTO,North America,Trinidad and Tobago,2021-01-03,7168.0,6.0,8.0,127.0,0.0,0.28600000000000003,5121.862,4.287,5.716,90.74700000000001,0.0,0.204,0.87,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,27.0,72623.0,51.891999999999996,0.019,268.0,0.191,0.03,33.5,people tested,40000.0,48786.0,0.4,1043.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
60,22243,GNB,Africa,Guinea-Bissau,2021-01-03,2455.0,3.0,1.143,45.0,0.0,0.0,1247.461,1.524,0.581,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
61,13743,CYP,Europe,Cyprus,2021-01-03,23974.0,529.0,616.714,131.0,2.0,2.714,27370.736,603.951,704.0930000000001,149.561,2.283,3.0989999999999998,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12051.0,1064946.0,1215.8319999999999,13.758,12709.0,14.51,0.049,20.6,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
62,13132,HRV,Europe,Croatia,2021-01-03,212958.0,696.0,1146.857,4072.0,56.0,57.286,51874.323,169.53799999999998,279.362,991.8960000000001,13.640999999999998,13.954,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,5611.0,1032091.0,251.40599999999998,1.367,5400.0,1.315,0.212,4.7,people tested,12285.0,1105.0,0.3,269.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
63,45647,STP,Africa,Sao Tome and Principe,2021-01-03,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,756051.0,58.372,0.326,3886.0,0.3,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
64,51164,SWE,Europe,Sweden,2021-01-03,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1343184.0,62.727,2.926,29552.0,2.926,0.2,5.0,tests performed,277976.0,48786.0,0.59,1043.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
65,36244,MAR,Africa,Morocco,2021-01-03,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.78799999999998,0.894,0.948,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12450.0,4499434.0,121.90100000000001,0.337,14943.0,0.405,0.106,9.5,people tested,74794.0,5488.0,0.06,43.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
66,31117,LIE,Europe,Liechtenstein,2021-01-03,2222.0,20.0,29.143,39.0,0.0,1.143,58263.628,524.425,764.1619999999999,1022.6289999999999,0.0,29.967,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,947541.0,502.35400000000004,0.506,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
67,48887,ZAF,Africa,South Africa,2021-01-03,1100748.0,11859.0,13762.143,29577.0,402.0,406.0,18559.641,199.954,232.043,498.69599999999997,6.778,6.846,1.36,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,36622.0,6742853.0,113.691,0.617,42505.0,0.7170000000000001,0.324,3.1,people tested,19930.0,2333.0,0.96,1122.0,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
68,27480,JOR,Asia,Jordan,2021-01-03,298208.0,1540.0,1466.0,3903.0,26.0,20.714000000000002,29227.081000000002,150.934,143.681,382.529,2.548,2.03,0.78,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20893.0,3232259.0,316.791,2.048,21275.0,2.085,0.069,14.5,tests performed,643219.0,74395.0,1.06,1230.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
69,7226,BWA,Africa,Botswana,2021-01-03,14805.0,0.0,111.429,42.0,0.0,0.28600000000000003,6295.647,0.0,47.38399999999999,17.86,0.0,0.121,0.88,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
70,2894,AUS,Oceania,Australia,2021-01-03,28504.0,20.0,23.857,909.0,0.0,0.0,1117.809,0.784,0.9359999999999999,35.647,0.0,0.0,1.57,,,,,,,,,56285.0,11428730.0,448.18800000000005,2.207,47652.0,1.869,0.001,1997.4,tests performed,107542.0,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
71,3829,BHS,North America,Bahamas,2021-01-03,7914.0,27.0,11.429,175.0,4.0,0.7140000000000001,20124.705,68.65899999999999,29.061999999999998,445.01199999999994,10.172,1.8159999999999998,1.05,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
72,11896,COM,Africa,Comoros,2021-01-03,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
73,11641,COL,South America,Colombia,2021-01-03,1675820.0,9412.0,11617.571000000002,43965.0,200.0,256.286,32934.847,184.97400000000002,228.32,864.043,3.931,5.037,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
74,13436,CUB,North America,Cuba,2021-01-03,12424.0,199.0,174.143,147.0,1.0,0.7140000000000001,1096.885,17.569000000000003,15.375,12.978,0.08800000000000001,0.063,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,10024.0,1523288.0,134.487,0.885,12736.0,1.124,0.013999999999999999,73.1,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
75,20401,DEU,Europe,Germany,2021-01-03,1783896.0,10356.0,17893.857,34791.0,311.0,642.0,21291.621,123.604,213.571,415.24699999999996,3.7119999999999997,7.662999999999999,1.22,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,424814.0,35118592.0,419.157,6.507999999999999,112811.0,1.3459999999999999,0.161,6.2,tests performed,277937.0,36331.0,0.33,434.0,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
76,20052,GEO,Asia,Georgia,2021-01-03,229169.0,417.0,1080.5710000000001,2603.0,31.0,32.286,57447.718,104.53299999999999,270.876,652.516,7.771,8.093,0.84,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
77,38415,NIC,North America,Nicaragua,2021-01-03,6046.0,0.0,7.857,165.0,0.0,0.14300000000000002,912.665,0.0,1.186,24.906999999999996,0.0,0.022000000000000002,0.42,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,31000.0,6250.0,0.18,365.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
78,57252,VAT,Europe,Vatican,2021-01-03,27.0,0.0,0.0,616.0,0.0,0.0,33374.536,0.0,0.0,18.405,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
79,58836,ZMB,Africa,Zambia,2021-01-03,21582.0,352.0,249.71400000000003,394.0,2.0,1.571,1173.958,19.147000000000002,13.583,21.432,0.109,0.085,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7178.0,624046.0,33.945,0.39,8606.0,0.46799999999999997,0.028999999999999998,34.5,tests performed,23839810.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
80,34004,MRT,Africa,Mauritania,2021-01-03,14794.0,117.0,164.571,358.0,5.0,4.857,3181.738,25.163,35.394,76.995,1.075,1.045,1.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,1795.0,0.32,659.0,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
81,21952,GIN,Africa,Guinea,2021-01-03,13784.0,0.0,15.714,81.0,0.0,0.14300000000000002,1049.586,0.0,1.197,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,25.0,5748.0,0.0,551.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
82,57907,VNM,Asia,Vietnam,2021-01-03,1494.0,12.0,7.571000000000001,35.0,0.0,0.0,15.347999999999999,0.12300000000000001,0.078,0.36,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,6688231.0,419933.0,2.02,1269.0,55.09,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
83,12812,CIV,Africa,Cote d'Ivoire,2021-01-03,22648.0,85.0,70.857,138.0,0.0,0.429,858.585,3.222,2.6860000000000004,5.232,0.0,0.016,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,2345.0,262407.0,9.948,0.08900000000000001,1325.0,0.05,0.053,18.7,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
84,32339,MWI,Africa,Malawi,2021-01-03,6844.0,132.0,70.0,195.0,3.0,1.0,357.764,6.9,3.659,10.193,0.157,0.052000000000000005,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,85449.0,4.467,0.013000000000000001,445.0,0.023,0.157,6.4,samples tested,1200.0,1795.0,0.19,659.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
85,19733,GMB,Africa,Gambia,2021-01-03,3800.0,0.0,1.0,124.0,0.0,0.14300000000000002,1572.4160000000002,0.0,0.414,51.31,0.0,0.059000000000000004,0.58,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
86,14367,COD,Africa,Democratic Republic of Congo,2021-01-03,18102.0,104.0,180.429,596.0,1.0,2.4290000000000003,202.118,1.161,2.015,6.655,0.011000000000000001,0.027000000000000003,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,190.0,1114527.0,1272.438,0.002,469.0,0.005,0.385,2.6,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
87,7852,BRN,Asia,Brunei,2021-01-03,172.0,15.0,2.8569999999999998,3.0,0.0,0.0,393.158,34.287,6.531000000000001,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
88,50215,LKA,Asia,Sri Lanka,2021-01-03,44774.0,403.0,531.429,211.0,0.0,2.8569999999999998,2090.948,18.82,24.818,9.854,0.0,0.133,1.09,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,277976.0,48786.0,0.59,1043.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
89,30805,LBY,Africa,Libya,2021-01-03,101414.0,670.0,433.286,1510.0,23.0,10.571,14759.098,97.507,63.056999999999995,219.755,3.347,1.538,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,2624.0,947541.0,502.35400000000004,0.382,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
90,52425,TJK,Asia,Tajikistan,2021-01-03,13300.0,0.0,13.571,90.0,0.0,0.0,1394.475,0.0,1.423,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
91,47848,SVK,Europe,Slovakia,2021-01-03,187463.0,1219.0,2848.571,2317.0,67.0,77.714,34336.128,223.275,521.75,424.38699999999994,12.272,14.234000000000002,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,3111.0,1457839.0,267.02099999999996,0.57,10222.0,1.8719999999999999,0.27899999999999997,3.6,tests performed,9300.0,68000.0,0.14,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
92,8467,BFA,Africa,Burkina Faso,2021-01-03,7051.0,111.0,101.0,86.0,0.0,1.143,337.316,5.31,4.832,4.114,0.0,0.055,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
93,21649,GTM,North America,Guatemala,2021-01-03,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,572.0,641468.0,35.805,0.032,2874.0,0.16,0.157,6.4,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
94,20703,GHA,Africa,Ghana,2021-01-03,55168.0,104.0,109.571,335.0,0.0,0.28600000000000003,1775.435,3.347,3.5260000000000002,10.780999999999999,0.0,0.009000000000000001,1.15,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,906.0,679087.0,21.855,0.028999999999999998,1918.0,0.062,0.057,17.5,samples tested,532878.0,46234.0,0.64,552.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
95,19434,GAB,Africa,Gabon,2021-01-03,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
96,2544,ARM,Asia,Armenia,2021-01-03,160027.0,229.0,313.286,2850.0,14.0,11.714,54004.172,77.28,105.72399999999999,961.7869999999999,4.725,3.9530000000000003,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
