index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,53560,TLS,Asia,Timor,2020-11-23,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
55,4895,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-23,161.0,3.0,0.857,3.0,0.0,0.0,6140.116999999999,114.412,32.689,114.412,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5869461.0,31300.0,506.441,2.701,28370.0,2.448,12.050999999999998,0.083,tests performed,40.74,26221.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,77.79,0.515
56,59630,OWID_WRL,Africa,World,2020-11-23,58807799.0,518858.0,594979.8570000001,1389648.0,7097.0,9806.0,7544.491999999999,66.565,76.33,178.27900000000002,0.91,1.258,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
57,54089,TUN,Africa,Tunisia,2020-11-23,88711.0,1240.0,1186.714,2821.0,69.0,68.0,7506.0380000000005,104.919,100.411,238.69099999999997,5.837999999999999,5.754,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
58,6550,BIH,Europe,Bosnia and Herzegovina,2020-11-23,80007.0,698.0,1301.0,2276.0,27.0,59.857,24386.319,212.752,396.548,693.73,8.23,18.245,1.22,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2033895.0,8121.0,1195.296,4.773,10141.0,5.96,67.35,0.015,units unclear,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
59,53822,TTO,North America,Trinidad and Tobago,2020-11-23,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36092.0,58.0,25.789,0.040999999999999995,160.0,0.114,3.0269999999999997,0.33,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
60,33539,LTU,Europe,Lithuania,2020-11-23,47047.0,2307.0,1755.5710000000001,386.0,12.0,15.571,17282.135,847.448,644.887,141.792,4.408,5.72,1.48,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1184945.0,9026.0,435.275,3.3160000000000003,11244.0,4.13,6.405,0.156,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
61,30361,KNA,North America,Saint Kitts and Nevis,2020-11-23,20.0,1.0,0.14300000000000002,1266.0,0.0,0.0,375.996,18.8,2.6860000000000004,194.047,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
62,29252,KAZ,Asia,Kazakhstan,2020-11-23,167385.0,917.0,876.7139999999999,2372.0,2.0,7.571000000000001,8914.502,48.836999999999996,46.692,126.32700000000001,0.107,0.40299999999999997,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,38.191,0.026000000000000002,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
63,28990,JPN,Asia,Japan,2020-11-23,130917.0,738.0,2034.286,1980.0,6.0,13.857000000000001,1035.11,5.835,16.084,15.655,0.047,0.11,1.49,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2966348.0,9560.0,23.454,0.076,28102.0,0.222,13.814,0.07200000000000001,people tested,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
64,6885,BLR,Europe,Belarus,2020-11-23,123999.0,1564.0,1402.0,1096.0,7.0,7.143,13122.53,165.515,148.37,115.98700000000001,0.741,0.7559999999999999,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
65,29521,KEN,Africa,Kenya,2020-11-23,77372.0,968.0,1018.143,1380.0,14.0,15.857000000000001,1438.9089999999999,18.002,18.935,25.664,0.26,0.295,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
66,10551,CHN,Asia,China,2020-11-23,91731.0,11.0,13.571,4739.0,0.0,0.0,63.732,0.008,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,39462.0,111.163,2.064,33731.0,1.765,24.499000000000002,0.040999999999999995,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
67,52488,TCD,Africa,Chad,2020-11-23,1642.0,9.0,6.428999999999999,101.0,0.0,0.0,99.964,0.5479999999999999,0.391,6.149,0.0,0.0,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
68,27200,ISL,Europe,Iceland,2020-11-23,5277.0,8.0,12.571,26.0,0.0,0.14300000000000002,15463.736,23.443,36.839,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,207881.0,958.0,609.175,2.807,675.0,1.9780000000000002,53.693000000000005,0.019,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
69,9276,CAF,Africa,Central African Republic,2020-11-23,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
70,1086,AIA,North America,Anguilla,2020-11-23,4.0,1.0,0.14300000000000002,345.0,0.0,0.0,266.631,66.658,9.523,10.497,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
71,51204,SWZ,Africa,Swaziland,2020-11-23,6219.0,14.0,17.714000000000002,120.0,1.0,0.14300000000000002,5360.4490000000005,12.067,15.269,103.434,0.862,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
72,37071,MMR,Asia,Myanmar,2020-11-23,79246.0,1398.0,1464.5710000000001,1739.0,17.0,23.143,1456.4660000000001,25.694000000000003,26.916999999999998,31.961,0.312,0.425,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
73,24936,HUN,Europe,Hungary,2020-11-23,177952.0,3334.0,4356.571,3891.0,91.0,100.14299999999999,18420.865,345.12199999999996,450.974,402.78,9.42,10.366,1.21,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,1518158.0,15311.0,157.154,1.585,22474.0,2.326,5.159,0.19399999999999998,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
74,9611,CAN,North America,Canada,2020-11-23,330503.0,4792.0,4918.0,11455.0,49.0,71.714,8756.866,126.96700000000001,130.305,303.507,1.298,1.9,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10940659.0,59006.0,289.879,1.5630000000000002,76845.0,2.036,15.625,0.064,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
75,50946,SWE,Europe,Sweden,2020-11-23,222047.0,2423.0,4567.857,6631.0,33.0,30.429000000000002,21986.441000000003,239.918,452.296,656.582,3.2680000000000002,3.013,1.67,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
76,37328,MNE,Europe,Montenegro,2020-11-23,31062.0,409.0,555.0,439.0,5.0,6.857,49456.901,651.21,883.671,698.9760000000001,7.961,10.918,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
77,24665,HTI,North America,Haiti,2020-11-23,9214.0,0.0,5.0,232.0,0.0,0.0,808.066,0.0,0.43799999999999994,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,744319.0,8217.0,181.308,2.002,9622.0,2.344,2.8930000000000002,0.34600000000000003,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
78,25271,IDN,Asia,Indonesia,2020-11-23,497668.0,4360.0,4365.0,15884.0,110.0,96.14299999999999,1819.47,15.94,15.958,58.071999999999996,0.402,0.35100000000000003,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
79,9946,CHE,Europe,Switzerland,2020-11-23,289483.0,0.0,4756.714,3567.0,0.0,87.286,33448.386,0.0,549.616,412.15,0.0,10.085,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2603490.0,26393.0,300.82099999999997,3.05,22664.0,2.6189999999999998,4.765,0.21,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
80,37589,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,481.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,765.8480000000001,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
81,32145,LBY,Africa,Libya,2020-11-23,77823.0,1015.0,603.0,1089.0,21.0,10.286,11325.826000000001,147.716,87.756,158.486,3.056,1.4969999999999999,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,3708.0,254.456,0.54,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
82,58785,ZAF,Africa,South Africa,2020-11-23,767679.0,2270.0,2379.286,20903.0,58.0,94.571,12943.786,38.274,40.117,352.444,0.978,1.595,1.24,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,5305343.0,14377.0,89.45299999999999,0.242,23199.0,0.391,9.75,0.10300000000000001,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
83,24410,HRV,Europe,Croatia,2020-11-23,103718.0,3308.0,2787.429,1353.0,49.0,43.428999999999995,25264.611,805.794,678.988,329.577,11.936,10.579,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,683104.0,6139.0,166.39700000000002,1.495,8387.0,2.043,3.009,0.332,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
84,50611,SVN,Europe,Slovenia,2020-11-23,65308.0,1024.0,1466.5710000000001,663.0,6.0,21.714000000000002,31414.207000000002,492.561,705.445,318.914,2.886,10.445,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,483249.0,5596.0,232.451,2.6919999999999997,5235.0,2.5180000000000002,3.57,0.28,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,67.779,4.5,81.32,0.8959999999999999
85,37833,MNP,Oceania,Northern Mariana Islands,2020-11-23,104.0,1.0,0.28600000000000003,2.0,0.0,0.0,1806.904,17.374000000000002,4.9639999999999995,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
86,24075,HND,North America,Honduras,2020-11-23,104435.0,0.0,190.429,2857.0,0.0,4.857,10544.082,0.0,19.226,288.452,0.0,0.49,0.94,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,4153109.0,4854.0,553.97,0.271,22882.0,3.052,7.404,0.135,tests performed,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,52.0,84.169,0.7,75.27,0.617
87,10216,CHL,South America,Chile,2020-11-23,540640.0,1497.0,1338.1429999999998,15069.0,39.0,35.714,28281.757999999998,78.311,70.0,788.284,2.04,1.868,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5087453.0,38378.0,266.133,2.008,33639.0,1.76,25.139,0.04,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
88,50336,SVK,Europe,Slovakia,2020-11-23,96241.0,984.0,1353.4289999999999,671.0,27.0,23.0,17627.709,180.232,247.89700000000002,122.902,4.945,4.213,1.12,1174.0,61.026,1719.0,314.856,189.372,11.052,50887.393,2645.1940000000004,1024347.0,6545.0,187.622,1.199,6878.0,1.26,5.082,0.19699999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
89,4062,BDI,Africa,Burundi,2020-11-23,662.0,6.0,4.857,1.0,0.0,0.0,55.673,0.505,0.408,0.084,0.0,0.0,0.72,683.0,75.835,3775.0,419.14599999999996,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,6.0489999999999995,0.165,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
90,35304,MDG,Africa,Madagascar,2020-11-23,17341.0,31.0,15.429,251.0,1.0,0.28600000000000003,626.232,1.119,0.557,9.064,0.036000000000000004,0.01,0.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,93734.0,427.0,3.385,0.015,153.0,0.006,107.1,0.009000000000000001,tests performed,33.33,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,5.9,44.6,50.54,0.2,67.04,0.519
91,36818,MLT,Europe,Malta,2020-11-23,8993.0,80.0,123.85700000000001,110.0,3.0,2.1430000000000002,20367.397,181.18400000000003,280.512,249.12900000000002,6.794,4.853,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,398426.0,3377.0,902.357,7.648,3059.0,6.928,23.428,0.043,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
92,25525,IMN,Europe,Isle of Man,2020-11-23,368.0,0.0,0.7140000000000001,25.0,0.0,0.0,4327.782,0.0,8.4,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3797881.0,31021.0,13.885,0.113,34963.0,0.128,7.055,0.142,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
93,8246,BRB,North America,Barbados,2020-11-23,259.0,4.0,1.286,7.0,0.0,0.0,901.2739999999999,13.919,4.474,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
94,35569,MDV,Asia,Maldives,2020-11-23,12608.0,30.0,57.714,46.0,1.0,0.429,23324.737,55.5,106.771,85.1,1.85,0.7929999999999999,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,232692.0,1717.0,430.47900000000004,3.176,1526.0,2.823,26.441,0.038,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
95,26865,IRQ,Asia,Iraq,2020-11-23,535321.0,1766.0,2309.857,11958.0,33.0,41.143,13308.993,43.906000000000006,57.427,297.296,0.82,1.023,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3293010.0,24908.0,81.87,0.619,20960.0,0.521,9.074,0.11,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
96,26530,IRN,Asia,Iran,2020-11-23,854361.0,13053.0,13184.714,44802.0,475.0,472.714,10171.818000000001,155.406,156.974,533.4019999999999,5.655,5.627999999999999,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5828307.0,40907.0,69.39,0.48700000000000004,40409.0,0.48100000000000004,3.065,0.326,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
97,4397,BEL,Europe,Belgium,2020-11-23,561640.0,588.0,3185.571,15864.0,135.0,158.0,48460.622,50.735,274.86400000000003,1368.8120000000001,11.648,13.633,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5725522.0,22427.0,494.022,1.935,28745.0,2.48,9.023,0.111,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
98,8510,BRN,Asia,Brunei,2020-11-23,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
99,35904,MEX,North America,Mexico,2020-11-23,1041875.0,9187.0,5050.429,101676.0,303.0,447.714,8080.763000000001,71.25399999999999,39.171,788.597,2.35,3.472,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
100,35936,MHL,Oceania,Marshall Islands,2020-11-23,4.0,0.0,0.429,105459.0,0.0,0.0,67.574,0.0,7.24,817.938,0.0,0.0,1.03,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,2212027.0,13196.0,17.156,0.102,11931.0,0.09300000000000001,2.295,0.436,people tested,71.76,59194.0,295.15,29.3,6.857,4.321000000000001,3819.202,2.5,557.793,30.53,6.9,21.4,82.50200000000001,2.7,73.7,0.708
101,26195,IRL,Europe,Ireland,2020-11-23,70461.0,318.0,365.42900000000003,2022.0,0.0,6.143,14269.726999999999,64.40100000000001,74.006,409.494,0.0,1.244,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1889112.0,9834.0,382.582,1.992,11120.0,2.252,30.43,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
102,56057,USA,North America,United States,2020-11-23,12246909.0,157471.0,172835.42899999997,256782.0,883.0,1509.714,36999.429,475.73900000000003,522.1569999999999,775.77,2.668,4.561,1.35,16915.0,51.102,85870.0,259.42400000000004,1559.0,4.71,25695.0,77.628,182452985.0,1030995.0,551.2130000000001,3.115,1421755.0,4.295,8.226,0.122,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
103,51983,SYR,Asia,Syria,2020-11-23,7225.0,71.0,77.286,376.0,4.0,4.428999999999999,412.842,4.0569999999999995,4.416,21.485,0.22899999999999998,0.253,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
104,36271,MKD,Europe,Macedonia,2020-11-23,54743.0,1112.0,1099.0,1511.0,24.0,29.429000000000002,26276.051,533.748,527.508,725.2639999999999,11.52,14.125,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,316462.0,3143.0,151.898,1.5090000000000001,2809.0,1.348,2.556,0.391,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
105,5694,BGR,Europe,Bulgaria,2020-11-23,121820.0,1123.0,3367.0,2880.0,60.0,107.14299999999999,17531.98,161.619,484.569,414.481,8.635,15.42,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,914723.0,2787.0,131.644,0.401,8301.0,1.195,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
106,51731,SYC,Africa,Seychelles,2020-11-23,166.0,3.0,1.143,25.0,0.0,0.0,1688.021,30.506,11.620999999999999,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,515872.0,38266.0,248.143,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
