index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,10740,TCD,Africa,Chad,2020-11-27,1663.0,2.0,5.2860000000000005,101.0,0.0,0.0,101.243,0.122,0.322,6.149,0.0,0.0,0.96,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
54,38011,NPL,Asia,Nepal,2020-11-27,229343.0,1703.0,1768.286,1435.0,23.0,19.570999999999998,7871.246999999999,58.448,60.68899999999999,49.25,0.789,0.672,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1710460.0,10460.0,58.70399999999999,0.359,9509.0,0.326,0.18600000000000003,5.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
55,32617,MWI,Africa,Malawi,2020-11-27,6024.0,4.0,3.0,185.0,0.0,0.0,314.899,0.209,0.157,9.671,0.0,0.0,0.87,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,0.017,60.3,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
56,39592,NGA,Africa,Nigeria,2020-11-27,67220.0,246.0,176.857,1171.0,2.0,0.857,326.09,1.193,0.858,5.681,0.01,0.004,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,756237.0,4082.0,3.6689999999999996,0.02,4686.0,0.023,0.038,26.5,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
57,24400,IDN,Asia,Indonesia,2020-11-27,522581.0,5828.0,4895.857,16521.0,169.0,120.429,1910.5520000000001,21.307,17.899,60.401,0.618,0.44,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3729561.0,39435.0,13.635,0.14400000000000002,33360.0,0.122,0.147,6.8,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
58,37695,NAM,Africa,Namibia,2020-11-27,14207.0,52.0,70.714,149.0,2.0,0.857,5591.291,20.465,27.83,58.64,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,153097.0,1376.0,60.253,0.542,1136.0,0.447,0.062,16.1,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
59,40224,OMN,Asia,Oman,2020-11-27,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2309107.0,2682.0,425.93699999999995,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
60,38327,NLD,Europe,Netherlands,2020-11-27,517045.0,5883.0,5199.429,9343.0,83.0,63.571000000000005,30175.012000000002,343.335,303.441,545.262,4.843999999999999,3.71,0.89,548.0,31.982,0.0,0.0,195.321,11.399000000000001,291.494,17.012,3583113.0,9289.0,209.112,0.319,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
61,39276,NER,Africa,Niger,2020-11-27,1472.0,29.0,18.857,70.0,0.0,0.0,60.81,1.198,0.779,2.892,0.0,0.0,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
62,2205,ARG,South America,Argentina,2020-11-27,1407277.0,7846.0,6890.714,38216.0,275.0,203.71400000000003,31137.356,173.6,152.464,845.566,6.085,4.507,0.95,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
63,48441,SVN,Europe,Slovenia,2020-11-27,72674.0,1601.0,1442.0,1293.0,48.0,42.571000000000005,34957.372,770.107,693.625,621.9540000000001,23.089000000000002,20.477999999999998,1.09,198.0,95.241,1324.0,636.865,121.884,58.628,736.3,354.17199999999997,512228.0,6938.0,246.39,3.3369999999999997,5679.0,2.7319999999999998,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
64,48757,SLB,Oceania,Solomon Islands,2020-11-27,17.0,0.0,0.14300000000000002,1592.0,0.0,0.0,24.75,0.0,0.20800000000000002,765.778,0.0,0.0,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,530798.0,7178.0,255.322,3.4530000000000003,5641.0,2.713,0.255,3.9,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
65,1257,AND,Europe,Andorra,2020-11-27,6610.0,76.0,66.857,76.0,0.0,0.0,85549.731,983.628,865.297,983.628,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
66,44333,RWA,Africa,Rwanda,2020-11-27,5872.0,21.0,40.857,47.0,0.0,0.14300000000000002,453.35900000000004,1.621,3.154,3.6289999999999996,0.0,0.011000000000000001,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,617258.0,2991.0,47.657,0.231,2813.0,0.217,0.015,68.8,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
67,10424,CAF,Africa,Central African Republic,2020-11-27,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
68,52875,TWN,Asia,Taiwan,2020-11-27,639.0,14.0,4.0,7.0,0.0,0.0,26.83,0.588,0.168,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,109625.0,638.0,4.603,0.027000000000000003,344.0,0.013999999999999999,0.012,86.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
69,13901,CYP,Europe,Cyprus,2020-11-27,9983.0,310.0,253.143,48.0,0.0,0.7140000000000001,11397.433,353.92199999999997,289.009,54.801,0.0,0.815,1.16,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,36.0,41.101000000000006,608970.0,6679.0,695.2510000000001,7.625,5755.0,6.57,0.044000000000000004,22.7,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
70,18325,FJI,Oceania,Fiji,2020-11-27,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16058.0,73.0,17.913,0.081,108.0,0.12,0.004,251.7,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
71,44649,KNA,North America,Saint Kitts and Nevis,2020-11-27,22.0,0.0,0.429,50.0,0.0,0.0,413.596,0.0,8.057,3.86,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
72,7579,BRA,South America,Brazil,2020-11-27,6238350.0,34130.0,31169.429,171974.0,514.0,480.14300000000003,29348.736,160.567,146.639,809.063,2.418,2.259,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,1361.0,30.21,0.11699999999999999,74492.0,0.35,0.092,10.9,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
73,24084,IND,Asia,India,2020-11-27,9351109.0,41322.0,42930.28599999999,136200.0,485.0,496.286,6776.144,29.943,31.109,98.695,0.35100000000000003,0.36,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,137062749.0,1131204.0,99.321,0.82,1067280.0,0.773,0.04,24.9,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
74,16745,SLV,North America,El Salvador,2020-11-27,38405.0,521.0,165.0,1102.0,4.0,5.428999999999999,5921.031,80.324,25.439,169.899,0.617,0.8370000000000001,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2559.0,0.395,0.064,15.5,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
75,21169,GRD,North America,Grenada,2020-11-27,41.0,0.0,0.0,2706.0,0.0,0.0,364.38300000000004,0.0,0.0,259.617,0.0,0.0,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2432614.0,18904.0,233.388,1.814,17249.0,1.655,0.10099999999999999,9.9,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
76,32933,MYS,Asia,Malaysia,2020-11-27,61861.0,1109.0,1317.5710000000001,350.0,2.0,3.0,1911.296,34.264,40.709,10.814,0.062,0.09300000000000001,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2615087.0,19083.0,80.797,0.59,17469.0,0.54,0.075,13.3,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
77,29773,LBN,Asia,Lebanon,2020-11-27,123982.0,1782.0,1475.286,980.0,6.0,13.714,18164.683999999997,261.082,216.145,143.58,0.879,2.009,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
78,57952,VUT,Oceania,Vanuatu,2020-11-27,1.0,0.0,0.0,611.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
79,13269,HRV,Europe,Croatia,2020-11-27,119706.0,4080.0,3267.0,1600.0,48.0,49.0,29159.119,993.845,795.807,389.74300000000005,11.692,11.936,1.17,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,0.342,2.9,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
80,25980,ISR,Asia,Israel,2020-11-27,333802.0,718.0,864.857,2839.0,5.0,13.571,38565.123,82.95299999999999,99.919,327.99800000000005,0.578,1.568,1.03,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,5859452.0,54071.0,676.96,6.247000000000001,46159.0,5.332999999999999,0.019,53.5,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
81,5051,BLR,Europe,Belarus,2020-11-27,131633.0,1621.0,1540.8570000000002,1136.0,8.0,7.857,13930.419,171.547,163.065,120.22,0.847,0.8320000000000001,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
82,55106,TUN,Africa,Tunisia,2020-11-27,93770.0,1295.0,1072.143,3106.0,72.0,60.286,7934.092,109.573,90.71600000000001,262.806,6.0920000000000005,5.101,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
83,30721,LBY,Africa,Libya,2020-11-27,81273.0,866.0,637.857,1153.0,13.0,12.142999999999999,11827.915,126.03200000000001,92.829,167.8,1.892,1.767,1.04,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,4861.0,344.619,0.7070000000000001,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
84,23768,ISL,Europe,Iceland,2020-11-27,5346.0,23.0,13.571,26.0,0.0,0.0,15665.934,67.399,39.77,76.19,0.0,0.0,0.62,2.0,5.861000000000001,42.0,123.07700000000001,299.34,28.719,3.824,11.205,211280.0,1047.0,619.136,3.068,709.0,2.0780000000000003,0.019,52.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
85,35799,MCO,Europe,Monaco,2020-11-27,603.0,3.0,3.714,3.0,0.0,0.0,15365.406,76.445,94.646,76.445,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,67.59,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
86,17061,GNQ,Africa,Equatorial Guinea,2020-11-27,5146.0,0.0,3.571,85.0,0.0,0.0,3667.8940000000002,0.0,2.546,60.585,0.0,0.0,0.31,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
87,22117,GNB,Africa,Guinea-Bissau,2020-11-27,2422.0,0.0,0.14300000000000002,43.0,0.0,0.0,1230.692,0.0,0.073,21.85,0.0,0.0,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
88,625,ALB,Europe,Albania,2020-11-27,36245.0,645.0,683.7139999999999,771.0,18.0,14.142999999999999,12594.69,224.13,237.582,267.913,6.255,4.914,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
89,58268,VAT,Europe,Vatican,2020-11-27,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.94,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,448386.0,5599.0,129.079,1.6119999999999999,4613.0,1.328,0.040999999999999995,24.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
90,20537,GHA,Africa,Ghana,2020-11-27,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
91,33249,MDV,Asia,Maldives,2020-11-27,12933.0,44.0,55.286,46.0,0.0,0.14300000000000002,23925.985,81.4,102.27799999999999,85.1,0.0,0.264,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,237555.0,1131.0,439.476,2.092,1415.0,2.6180000000000003,0.039,25.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
92,59533,OWID_WRL,Africa,World,2020-11-27,61687175.0,672046.0,581020.1429999999,1443103.0,10622.0,10055.429,7913.889,86.21700000000001,74.539,185.137,1.3630000000000002,1.29,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
93,53191,TJK,Asia,Tajikistan,2020-11-27,12082.0,38.0,38.143,86.0,0.0,0.0,1266.77,3.984,3.9989999999999997,9.017000000000001,0.0,0.0,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,112125.0,895.0,4.708,0.038,448.0,0.019,0.019,51.4,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
94,41489,PNG,Oceania,Papua New Guinea,2020-11-27,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
95,51288,SUR,South America,Suriname,2020-11-27,5311.0,4.0,3.1430000000000002,117.0,0.0,0.14300000000000002,9053.345,6.819,5.357,199.44299999999998,0.0,0.244,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,876044.0,13598.0,40.911,0.635,12164.0,0.568,0.047,21.2,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
96,45281,VCT,North America,Saint Vincent and the Grenadines,2020-11-27,85.0,1.0,0.14300000000000002,2.0,0.0,0.0,766.132,9.013,1.288,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
97,20221,DEU,Europe,Germany,2020-11-27,1038649.0,20819.0,17790.143,16011.0,371.0,299.0,12396.755,248.484,212.334,191.09900000000002,4.428,3.569,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,27828370.0,208713.0,332.144,3.198,189510.0,2.262,0.094,10.7,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
98,37063,MOZ,Africa,Mozambique,2020-11-27,15506.0,39.0,89.85700000000001,128.0,0.0,1.0,496.106,1.248,2.875,4.095,0.0,0.032,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,228683.0,1498.0,7.317,0.048,1422.0,0.045,0.063,15.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
99,13585,CUB,North America,Cuba,2020-11-27,8110.0,35.0,49.571000000000005,133.0,0.0,0.28600000000000003,716.013,3.09,4.377,11.742,0.0,0.025,0.83,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,1093175.0,10147.0,96.514,0.8959999999999999,10114.0,0.893,0.005,204.0,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
100,44017,RUS,Europe,Russia,2020-11-27,2196691.0,27267.0,24809.429,38175.0,487.0,456.42900000000003,15052.586000000001,186.84400000000002,170.00400000000002,261.59,3.3369999999999997,3.128,1.09,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,75402616.0,587707.0,516.688,4.027,509189.0,3.489,0.049,20.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
101,14217,CZE,Europe,Czech Republic,2020-11-27,515984.0,4464.0,4060.143,7967.0,188.0,135.143,48182.358,416.846,379.134,743.955,17.555,12.62,0.79,769.0,71.809,5087.0,475.022,1649.114,153.994,9464.303,883.7719999999999,3047046.0,23315.0,284.532,2.177,19500.0,1.821,0.20800000000000002,4.8,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
102,57004,USA,North America,United States,2020-11-27,13088821.0,205557.0,166123.143,264858.0,1404.0,1477.286,39542.95,621.013,501.879,800.169,4.242,4.463,1.25,17835.0,53.882,89834.0,271.4,1559.0,4.71,25171.0,76.045,190104187.0,1114067.0,574.328,3.366,1412899.0,4.269,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
103,10108,CPV,Africa,Cape Verde,2020-11-27,10626.0,56.0,67.714,105.0,0.0,0.14300000000000002,19111.923,100.72200000000001,121.791,188.85299999999998,0.0,0.257,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
104,44965,LCA,North America,Saint Lucia,2020-11-27,246.0,8.0,6.143,2.0,0.0,0.0,1339.658,43.566,33.453,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,631598.0,2467.0,48.763999999999996,0.19,2476.0,0.191,0.009000000000000001,108.3,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
105,5367,BEL,Europe,Belgium,2020-11-27,570829.0,3297.0,2449.857,16339.0,120.0,141.0,49253.487,284.47900000000004,211.38400000000001,1409.796,10.354000000000001,12.165999999999999,0.68,997.0,86.025,4215.0,363.68800000000005,,,2155.945,186.024,5872623.0,33608.0,506.714,2.9,28817.0,2.4859999999999998,0.085,11.8,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
106,19273,GAB,Africa,Gabon,2020-11-27,9191.0,18.0,8.571,59.0,0.0,0.0,4129.435,8.087,3.8510000000000004,26.508000000000003,0.0,0.0,1.09,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,1984595.0,208713.0,358.184,3.198,151303.0,2.318,0.107,9.3,tests performed,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
107,40857,PSE,Asia,Palestine,2020-11-27,80429.0,1936.0,1665.8570000000002,689.0,9.0,11.857000000000001,15766.015,379.50199999999995,326.548,135.061,1.764,2.324,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5672166.0,7717.0,25.678,1.5130000000000001,6838.0,1.34,0.244,4.1,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
