index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,49641,SYR,Asia,Syria,2020-12-21,10318.0,123.0,145.143,621.0,11.0,13.0,589.578,7.028,8.294,35.484,0.629,0.743,1.08,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,22350.0,3186056.0,368.134,2.582,24574.0,2.839,0.129,7.8,tests performed,52000.0,0.04,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
54,5447,BLZ,North America,Belize,2020-12-21,10145.0,354.0,109.714,224.0,11.0,3.8569999999999998,25514.246,890.295,275.927,563.351,27.665,9.701,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,53614.0,3.15,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
55,43473,SMR,Europe,San Marino,2020-12-21,2135.0,28.0,28.714000000000002,55.0,0.0,0.5710000000000001,62908.834,825.034,846.081,1620.602,0.0,16.837,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
56,13473,CZE,Europe,Czechia,2020-12-21,627523.0,3383.0,6634.857,10411.0,80.0,114.571,58597.82,315.903,619.56,972.175,7.47,10.699000000000002,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,29266.0,3569861.0,333.352,2.733,27451.0,2.563,0.242,4.1,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
57,41651,ROU,Europe,Romania,2020-12-21,593783.0,2489.0,4885.143,14481.0,87.0,141.0,30865.621,129.381,253.93599999999998,752.7410000000001,4.522,7.329,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25826.0,4607030.0,239.479,1.3419999999999999,23191.0,1.205,0.21100000000000002,4.7,tests performed,6824.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
58,9895,CAF,Africa,Central African Republic,2020-12-21,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
59,54215,URY,South America,Uruguay,2020-12-21,13477.0,429.0,492.57099999999997,119.0,0.0,3.429,3879.695,123.49799999999999,141.799,34.257,0.0,0.987,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,5950.0,565207.0,162.709,1.713,7086.0,2.04,0.07,14.4,tests performed,1944585.0,0.59,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
60,26942,KEN,Africa,Kenya,2020-12-21,94614.0,114.0,365.57099999999997,1644.0,5.0,7.2860000000000005,1759.5629999999999,2.12,6.7989999999999995,30.574,0.09300000000000001,0.135,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,378200.0,4.37,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
61,21888,HTI,North America,Haiti,2020-12-21,9763.0,89.0,25.0,234.0,0.0,0.0,856.2130000000001,7.805,2.1919999999999997,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
62,34741,MAR,Africa,Morocco,2020-12-21,418002.0,877.0,2453.714,7000.0,43.0,48.714,11324.726999999999,23.76,66.477,189.648,1.165,1.32,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,7131.0,4308127.0,116.71799999999999,0.193,14816.0,0.401,0.166,6.0,people tested,6824.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
63,5734,BEN,Africa,Benin,2020-12-21,3167.0,0.0,11.0,44.0,0.0,0.0,261.235,0.0,0.907,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,53614.0,3.15,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
64,9607,CPV,Africa,Cape Verde,2020-12-21,11600.0,21.0,34.143,111.0,0.0,0.14300000000000002,20863.76,37.771,61.409,199.645,0.0,0.257,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
65,11953,CRI,North America,Costa Rica,2020-12-21,159893.0,2421.0,960.571,2037.0,41.0,14.429,31387.793999999998,475.254,188.565,399.87300000000005,8.049,2.832,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.242,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
66,34416,MNE,Europe,Montenegro,2020-12-21,44284.0,329.0,354.42900000000003,630.0,4.0,6.428999999999999,70508.962,523.8340000000001,564.321,1003.086,6.369,10.236,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
67,50876,THA,Asia,Thailand,2020-12-21,5716.0,809.0,210.0,60.0,0.0,0.0,81.891,11.59,3.009,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
68,31005,MWI,Africa,Malawi,2020-12-21,6202.0,41.0,18.857,187.0,0.0,0.0,324.204,2.1430000000000002,0.986,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,477.0,0.025,0.04,25.3,samples tested,378200.0,4.37,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
69,6031,BTN,Asia,Bhutan,2020-12-21,479.0,33.0,5.857,44.0,0.0,0.0,620.778,42.768,7.591,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.5090000000000001,29567.0,2.551,0.07200000000000001,13.9,tests performed,53614.0,3.15,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
70,34130,MNG,Asia,Mongolia,2020-12-21,1006.0,13.0,12.714,3.0,0.0,0.0,306.867,3.965,3.878,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,3411.0,3123617.0,24.226999999999997,0.026000000000000002,12995.0,0.10099999999999999,0.406,2.5,people tested,6824.0,0.01,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
71,28721,LBN,Asia,Lebanon,2020-12-21,159286.0,1182.0,1667.5710000000001,1294.0,13.0,12.0,23337.097,173.176,244.317,189.585,1.905,1.758,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,378200.0,4.37,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
72,24450,IRQ,Asia,Iraq,2020-12-21,585345.0,1200.0,1339.0,12710.0,13.0,15.286,14552.675,29.834,33.29,315.992,0.32299999999999995,0.38,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35902.0,0.893,0.037000000000000005,26.8,samples tested,18454.0,0.02,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
73,18909,GMB,Africa,Gambia,2020-12-21,3786.0,0.0,0.5710000000000001,123.0,0.0,0.0,1566.622,0.0,0.23600000000000002,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
74,52336,TUR,Asia,Turkey,2020-12-21,2043704.0,19103.0,25337.0,18351.0,254.0,243.571,24231.997000000003,226.502,300.418,217.58599999999998,3.012,2.888,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,196110.0,22635637.0,268.389,2.325,193090.0,2.289,0.131,7.6,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
75,13765,COD,Africa,Democratic Republic of Congo,2020-12-21,15669.0,174.0,165.143,370.0,0.0,2.0,174.953,1.943,1.844,4.131,0.0,0.022000000000000002,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,422.0,3681829.0,343.80800000000005,0.005,513.0,0.006,0.322,3.1,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
76,35298,MMR,Asia,Myanmar,2020-12-21,116982.0,848.0,1067.143,2465.0,22.0,24.714000000000002,2150.0170000000003,15.585,19.613,45.303999999999995,0.40399999999999997,0.45399999999999996,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,19115.0,1574128.0,28.930999999999997,0.35100000000000003,24127.0,0.44299999999999995,0.044000000000000004,22.6,samples tested,6824.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
77,48401,SDN,Africa,Sudan,2020-12-21,22963.0,140.0,196.0,1450.0,16.0,13.571,523.68,3.193,4.47,33.068000000000005,0.365,0.31,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
78,41042,PRT,Europe,Portugal,2020-12-21,376220.0,2099.0,3611.7140000000004,6191.0,57.0,77.429,36896.225,205.851,354.204,607.1569999999999,5.59,7.593,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,6824.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
79,30140,LTU,Europe,Lithuania,2020-12-21,114487.0,2128.0,2780.857,1039.0,20.0,30.570999999999998,42055.386,781.695,1021.5139999999999,381.664,7.347,11.23,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,11446.0,1527709.0,561.185,4.205,13240.0,4.864,0.21,4.8,tests performed,378200.0,4.37,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
80,26355,JOR,Asia,Jordan,2020-12-21,277448.0,2499.0,2138.714,3604.0,36.0,28.143,27192.412999999997,244.925,209.613,353.225,3.528,2.758,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,20215.0,2983088.0,292.37,1.9809999999999999,18909.0,1.8530000000000002,0.113,8.8,tests performed,378200.0,4.37,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
81,35925,NPL,Asia,Nepal,2020-12-21,254514.0,742.0,752.857,1795.0,7.0,11.286,8735.136999999999,25.465999999999998,25.839000000000002,61.606,0.24,0.387,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4620.0,1870830.0,64.208,0.159,5863.0,0.201,0.128,7.8,tests performed,6824.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
82,43739,STP,Africa,Sao Tome and Principe,2020-12-21,1012.0,0.0,0.28600000000000003,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
83,21605,GUY,South America,Guyana,2020-12-21,6171.0,46.0,32.571,159.0,0.0,0.429,7845.565,58.483000000000004,41.41,202.146,0.0,0.545,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
84,10488,CHL,South America,Chile,2020-12-21,587993.0,2447.0,2023.286,16197.0,43.0,38.0,30758.871,128.007,105.84100000000001,847.291,2.249,1.9880000000000002,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45693.0,6099892.0,319.095,2.39,40811.0,2.135,0.05,20.2,tests performed,52179.0,0.14,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
85,14101,DNK,Europe,Denmark,2020-12-21,138204.0,3205.0,3508.857,1053.0,18.0,14.714,23860.352000000003,553.33,605.79,181.796,3.108,2.54,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
86,4535,BRB,North America,Barbados,2020-12-21,321.0,14.0,3.571,7.0,0.0,0.0,1117.0230000000001,48.718,12.427999999999999,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,53614.0,3.15,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
87,28950,LSO,Africa,Lesotho,2020-12-21,2546.0,0.0,38.429,48.0,0.0,0.5710000000000001,1188.469,0.0,17.938,22.406,0.0,0.267,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,378200.0,4.37,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
88,47444,SSD,Africa,South Sudan,2020-12-21,3234.0,6.0,4.0,62.0,0.0,0.0,288.91200000000003,0.536,0.35700000000000004,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,7340.0,72581.0,6.484,0.6559999999999999,1229.0,0.11,0.003,307.2,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
89,27231,OWID_KOS,Europe,Kosovo,2020-12-21,49169.0,264.0,322.857,1262.0,6.0,8.429,25439.601000000002,136.591,167.043,652.948,3.1039999999999996,4.361000000000001,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,378200.0,4.37,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
90,35587,NAM,Africa,Namibia,2020-12-21,19299.0,585.0,367.57099999999997,180.0,3.0,2.4290000000000003,7595.2919999999995,230.232,144.661,70.84100000000001,1.181,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2676.0,190462.0,74.958,1.053,1816.0,0.715,0.20199999999999999,4.9,samples tested,6824.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
91,49360,CHE,Europe,Switzerland,2020-12-21,413991.0,10002.0,4204.857,6781.0,159.0,89.571,47834.694,1155.684,485.851,783.512,18.372,10.35,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,26720.0,3133146.0,362.02,3.0869999999999997,25645.0,2.963,0.132,7.6,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
92,19215,GEO,Asia,Georgia,2020-12-21,209462.0,824.0,2628.429,2140.0,46.0,43.0,52507.599,206.55900000000003,658.89,536.452,11.530999999999999,10.779000000000002,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
93,4839,BLR,Europe,Belarus,2020-12-21,175416.0,1893.0,1895.4289999999999,1333.0,9.0,8.571,18563.874,200.332,200.58900000000003,141.06799999999998,0.9520000000000001,0.907,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,53614.0,3.15,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
94,30448,LUX,Europe,Luxembourg,2020-12-21,44582.0,854.0,383.14300000000003,450.0,16.0,5.7139999999999995,71219.983,1364.27,612.073,718.877,25.56,9.129,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,10503.0,1610397.0,2572.618,16.779,11082.0,17.704,0.035,28.9,tests performed,378200.0,4.37,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
95,26645,KAZ,Asia,Kazakhstan,2020-12-21,192579.0,929.0,802.7139999999999,2626.0,4.0,10.286,10256.271,49.476000000000006,42.751000000000005,139.85399999999998,0.213,0.5479999999999999,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,24656.0,5216477.0,277.816,1.3130000000000002,27389.0,1.459,0.028999999999999998,34.1,tests performed,378200.0,4.37,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
96,54551,VUT,Oceania,Vanuatu,2020-12-21,1.0,0.0,0.0,613.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.315,0.03,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
97,17328,ETH,Africa,Ethiopia,2020-12-21,120348.0,397.0,443.714,1861.0,8.0,7.428999999999999,1046.836,3.4530000000000003,3.86,16.188,0.07,0.065,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4242.0,1747905.0,15.204,0.037000000000000005,5258.0,0.046,0.084,11.8,tests performed,4788.0,0.08,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
98,45211,SLE,Africa,Sierra Leone,2020-12-21,2509.0,0.0,9.142999999999999,75.0,0.0,0.0,314.53,0.0,1.146,9.402000000000001,0.0,0.0,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
99,54503,UZB,Asia,Uzbekistan,2020-12-21,76048.0,115.0,136.286,612.0,0.0,0.0,2272.179,3.4360000000000004,4.072,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
100,41345,QAT,Asia,Qatar,2020-12-21,142159.0,158.0,148.286,243.0,0.0,0.28600000000000003,49342.602999999996,54.841,51.468999999999994,84.344,0.0,0.099,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,3611.0,1199805.0,416.44599999999997,1.253,3982.0,1.382,0.037000000000000005,26.9,people tested,6824.0,0.01,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
101,23203,IND,Asia,India,2020-12-21,10075116.0,19556.0,24135.857000000004,146111.0,301.0,343.14300000000003,7300.785,14.171,17.49,105.87700000000001,0.218,0.249,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,900134.0,162098329.0,117.462,0.652,1075906.0,0.78,0.022000000000000002,44.6,samples tested,18454.0,0.02,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
102,11656,COG,Africa,Congo,2020-12-21,6200.0,0.0,0.0,100.0,0.0,0.0,1123.577,0.0,0.0,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
103,10179,TCD,Africa,Chad,2020-12-21,1902.0,12.0,18.714000000000002,102.0,0.0,0.0,115.79299999999999,0.731,1.139,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13438585.0,356.06300000000005,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,52179.0,0.14,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
104,16161,GNQ,Africa,Equatorial Guinea,2020-12-21,5231.0,17.0,6.571000000000001,85.0,0.0,0.0,3728.4790000000003,12.117,4.684,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
