index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,36608,MDA,Europe,Moldova,2020-12-07,117495.0,1130.0,1447.286,2438.0,19.0,19.143,29126.445,280.122,358.775,604.368,4.71,4.745,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
54,48018,STP,Africa,Sao Tome and Principe,2020-12-07,1002.0,3.0,1.571,17.0,0.0,0.0,4571.981,13.689,7.17,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
55,32674,LTU,Europe,Lithuania,2020-12-07,76036.0,1387.0,2101.571,637.0,11.0,18.714000000000002,27930.886000000002,509.49699999999996,771.9860000000001,233.99400000000003,4.041,6.874,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,8986.0,1346142.0,494.48900000000003,3.301,11300.0,4.151,0.18600000000000003,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
56,36282,MEX,North America,Mexico,2020-12-07,1182249.0,6399.0,9815.143,110074.0,357.0,590.571,9169.501,49.631,76.126,853.732,2.7689999999999997,4.58,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
57,46714,LCA,North America,Saint Lucia,2020-12-07,270.0,5.0,1.571,2.0,0.0,0.0,1470.356,27.229,8.558,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
58,56848,TTO,North America,Trinidad and Tobago,2020-12-07,6775.0,8.0,15.142999999999999,122.0,0.0,0.28600000000000003,4841.045999999999,5.716,10.82,87.175,0.0,0.204,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,50.0,37532.0,26.818,0.036000000000000004,106.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
59,47692,SMR,Europe,San Marino,2020-12-07,1800.0,11.0,26.857,48.0,0.0,0.28600000000000003,53037.893,324.12,791.3589999999999,1414.344,0.0,8.419,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
60,17925,ERI,Africa,Eritrea,2020-12-07,649.0,17.0,10.286,85.0,0.0,0.0,183.00099999999998,4.794,2.9,60.585,0.0,0.0,0.75,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
61,37912,MAR,Africa,Morocco,2020-12-07,381188.0,1531.0,3550.2859999999996,6320.0,75.0,67.714,10327.343,41.479,96.186,171.225,2.032,1.835,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,11985.0,4086436.0,110.712,0.325,18934.0,0.513,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
62,41498,NOR,Europe,Norway,2020-12-07,38703.0,380.0,364.714,359.0,5.0,3.8569999999999998,7139.139,70.095,67.275,66.221,0.922,0.711,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,23644.0,2400194.0,442.73900000000003,4.361000000000001,15301.0,2.822,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
63,13035,CRI,North America,Costa Rica,2020-12-07,146421.0,2736.0,969.0,1825.0,52.0,14.142999999999999,28743.173,537.09,190.22,358.25699999999995,10.208,2.7760000000000002,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.048,20.9,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
64,41172,MKD,Europe,North Macedonia,2020-12-07,68332.0,364.0,922.0,1949.0,25.0,26.570999999999998,32798.625,174.71599999999998,442.55,935.4989999999999,12.0,12.754000000000001,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2993.0,352535.0,169.213,1.4369999999999998,2491.0,1.196,0.37,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
65,21837,GRC,Europe,Greece,2020-12-07,116721.0,1250.0,1635.714,3092.0,89.0,98.0,11198.347,119.926,156.93200000000002,296.65,8.539,9.402000000000001,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,6105.0,2485266.0,238.43900000000002,0.586,15957.0,1.531,0.10300000000000001,9.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
66,24849,ISL,Europe,Iceland,2020-12-07,5496.0,14.0,14.857000000000001,27.0,0.0,0.14300000000000002,16105.495,41.026,43.537,79.12100000000001,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1371.0,220761.0,646.919,4.018,971.0,2.845,0.015,65.4,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
67,47040,VCT,North America,Saint Vincent and the Grenadines,2020-12-07,87.0,0.0,0.28600000000000003,4.0,0.0,0.0,784.158,0.0,2.575,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
68,1949,ATG,North America,Antigua and Barbuda,2020-12-07,146.0,2.0,0.7140000000000001,4.0,0.0,0.0,1490.891,20.423,7.294,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
69,4558,BGD,Asia,Bangladesh,2020-12-07,479743.0,2198.0,2115.857,6874.0,36.0,32.857,2913.0170000000003,13.345999999999998,12.847999999999999,41.739,0.21899999999999997,0.2,1.05,632.0,70.172,3170.0,351.972,,,,,14369.0,2875365.0,17.459,0.087,14977.0,0.091,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
70,12383,COM,Africa,Comoros,2020-12-07,616.0,0.0,0.7140000000000001,7.0,0.0,0.0,708.3760000000001,0.0,0.821,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
71,47366,WSM,Oceania,Samoa,2020-12-07,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
72,12709,COG,Africa,Congo,2020-12-07,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.43,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.048,20.9,tests performed,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
73,20533,GMB,Africa,Gambia,2020-12-07,3770.0,0.0,4.0,123.0,0.0,0.0,1560.0020000000002,0.0,1.655,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
74,26479,IRQ,Asia,Iraq,2020-12-07,566015.0,1815.0,1923.714,12460.0,28.0,28.857,14072.098,45.123999999999995,47.827,309.777,0.696,0.7170000000000001,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,33415.0,3705069.0,92.11399999999999,0.831,31679.0,0.7879999999999999,0.061,16.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
75,17599,GNQ,Africa,Equatorial Guinea,2020-12-07,5166.0,7.0,1.857,85.0,0.0,0.0,3682.1490000000003,4.989,1.324,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
76,30718,LVA,Europe,Latvia,2020-12-07,21520.0,207.0,635.0,272.0,10.0,9.429,11409.17,109.744,336.655,144.205,5.3020000000000005,4.999,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,3296.0,675899.0,358.339,1.7469999999999999,7337.0,3.89,0.087,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
77,61414,OWID_WRL,Asia,World,2020-12-07,67591271.0,517609.0,616041.286,1544582.0,8479.0,10859.0,8671.33,66.404,79.032,198.155,1.088,1.393,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
78,13361,CIV,Africa,Cote d'Ivoire,2020-12-07,21507.0,22.0,25.143,132.0,0.0,0.0,815.33,0.8340000000000001,0.953,5.004,0.0,0.0,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,838.0,226237.0,8.577,0.032,1147.0,0.043,0.022000000000000002,45.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
79,11731,CHN,Asia,China,2020-12-07,93670.0,93.0,109.714,4746.0,0.0,0.429,65.079,0.065,0.076,3.2969999999999997,0.0,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40359.0,160000000.0,111.163,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
80,18251,EST,Europe,Estonia,2020-12-07,15226.0,248.0,416.85699999999997,134.0,3.0,2.286,11477.989,186.953,314.244,101.015,2.262,1.723,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4086.0,518560.0,390.912,3.08,5076.0,3.826,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
81,59457,URY,South America,Uruguay,2020-12-07,7505.0,202.0,235.429,83.0,1.0,0.857,2160.504,58.151,67.774,23.894000000000002,0.28800000000000003,0.247,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4117.0,472299.0,135.963,1.185,5486.0,1.579,0.043,23.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
82,49648,SLE,Africa,Sierra Leone,2020-12-07,2428.0,2.0,2.286,74.0,0.0,0.0,304.376,0.251,0.287,9.277000000000001,0.0,0.0,0.97,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
83,2928,AUS,Oceania,Australia,2020-12-07,27987.0,15.0,10.714,908.0,0.0,0.0,1097.535,0.588,0.42,35.608000000000004,0.0,0.0,0.93,,,,,,,,,22632.0,10204429.0,400.176,0.888,29741.0,1.166,0.0,2775.9,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
84,3254,AUT,Europe,Austria,2020-12-07,305693.0,2263.0,3319.571,3897.0,57.0,101.85700000000001,33941.753,251.266,368.579,432.69199999999995,6.329,11.309000000000001,0.81,632.0,70.172,3170.0,351.972,,,,,14577.0,3262088.0,362.19699999999995,1.619,23396.0,2.5980000000000003,0.142,7.0,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
85,46062,RWA,Africa,Rwanda,2020-12-07,6191.0,62.0,36.714,51.0,0.0,0.28600000000000003,477.98800000000006,4.787,2.835,3.938,0.0,0.022000000000000002,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,644631.0,49.77,0.28300000000000003,2931.0,0.226,0.013000000000000001,79.8,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
86,60435,VAT,Europe,Vatican,2020-12-07,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
87,18903,ETH,Africa,Ethiopia,2020-12-07,113735.0,440.0,523.0,1755.0,8.0,7.0,989.313,3.827,4.5489999999999995,15.265999999999998,0.07,0.061,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4203.0,1673957.0,14.561,0.037000000000000005,5318.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
88,1297,AND,Europe,Andorra,2020-12-07,7084.0,34.0,48.428999999999995,78.0,0.0,0.28600000000000003,91684.463,440.04400000000004,626.785,1009.513,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
89,10752,CAF,Africa,Central African Republic,2020-12-07,4922.0,0.0,1.286,63.0,0.0,0.0,1019.097,0.0,0.266,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
90,13687,HRV,Europe,Croatia,2020-12-07,152239.0,1886.0,3399.571,2233.0,59.0,63.857,37083.815,459.41,828.1,543.935,14.372,15.555,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,5356.0,816241.0,198.828,1.305,9556.0,2.3280000000000003,0.35600000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
91,17273,SLV,North America,El Salvador,2020-12-07,40345.0,214.0,277.143,1164.0,5.0,7.143,6220.128000000001,32.993,42.728,179.458,0.7709999999999999,1.101,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2463.0,569774.0,87.844,0.38,2452.0,0.37799999999999995,0.113,8.8,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
92,21511,GHA,Africa,Ghana,2020-12-07,52274.0,0.0,86.714,325.0,0.0,0.28600000000000003,1682.3,0.0,2.7910000000000004,10.459000000000001,0.0,0.009000000000000001,1.18,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2040.0,618271.0,19.897000000000002,0.066,2466.0,0.079,0.035,28.4,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
93,26805,IRL,Europe,Ireland,2020-12-07,74468.0,222.0,274.857,2099.0,0.0,6.571000000000001,15081.222,44.958999999999996,55.663999999999994,425.088,0.0,1.331,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9623.0,2040826.0,413.30699999999996,1.949,10874.0,2.202,0.025,39.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
94,4232,BHR,Asia,Bahrain,2020-12-07,88111.0,181.0,165.0,341.0,0.0,0.0,51781.782,106.37200000000001,96.969,200.40200000000002,0.0,0.0,0.92,632.0,70.172,3170.0,351.972,,,,,11054.0,2119355.0,1245.52,6.496,10802.0,6.348,0.015,65.5,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
95,49322,SYC,Africa,Seychelles,2020-12-07,184.0,0.0,0.14300000000000002,2331.0,0.0,0.0,1871.06,0.0,1.453,342.56300000000005,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
96,11078,TCD,Africa,Chad,2020-12-07,1728.0,3.0,5.7139999999999995,102.0,0.0,0.14300000000000002,105.2,0.183,0.348,6.21,0.0,0.009000000000000001,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
97,56522,TGO,Africa,Togo,2020-12-07,3111.0,16.0,19.570999999999998,65.0,0.0,0.14300000000000002,375.782,1.933,2.364,7.851,0.0,0.017,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,595.0,156486.0,18.902,0.07200000000000001,907.0,0.11,0.022000000000000002,46.3,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
98,26153,IRN,Asia,Iran,2020-12-07,1051374.0,10827.0,12757.714,50594.0,284.0,335.42900000000003,12517.407,128.904,151.89,602.36,3.3810000000000002,3.9939999999999998,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6432228.0,76.581,0.5379999999999999,43840.0,0.522,0.29100000000000004,3.4,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
99,58804,GBR,Europe,United Kingdom,2020-12-07,1742525.0,14774.0,15541.714,61531.0,189.0,426.57099999999997,25668.397999999997,217.63,228.938,906.387,2.784,6.284,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,205315.0,40147865.0,591.401,3.0239999999999996,307935.0,4.5360000000000005,0.05,19.8,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
100,645,ALB,Europe,Albania,2020-12-07,43683.0,695.0,785.857,922.0,17.0,16.0,15179.303999999998,241.50400000000002,273.07599999999996,320.384,5.907,5.56,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
101,22163,GRD,North America,Grenada,2020-12-07,43.0,2.0,0.28600000000000003,3625.0,0.0,0.0,382.158,17.775,2.539,347.787,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
102,4884,BRB,North America,Barbados,2020-12-07,287.0,2.0,1.571,7.0,0.0,0.0,998.709,6.96,5.468,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
103,40520,NER,Africa,Niger,2020-12-07,1894.0,38.0,49.428999999999995,78.0,1.0,0.857,78.243,1.57,2.042,3.222,0.040999999999999995,0.035,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
104,11404,CHL,South America,Chile,2020-12-07,562142.0,1760.0,1485.5710000000001,15663.0,35.0,36.143,29406.563,92.068,77.71300000000001,819.357,1.831,1.891,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,38743.0,5568494.0,291.297,2.0269999999999997,34723.0,1.8159999999999998,0.043,23.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
105,31044,LBN,Asia,Lebanon,2020-12-07,138096.0,984.0,1450.286,1115.0,16.0,13.857000000000001,20232.536,144.166,212.482,163.359,2.344,2.03,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5391.0,728736.0,386.351,2.858,8019.0,4.251,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
106,48670,SEN,Africa,Senegal,2020-12-07,16553.0,76.0,66.286,340.0,2.0,1.0,988.597,4.539,3.9589999999999996,20.305999999999997,0.11900000000000001,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1231.0,246145.0,14.700999999999999,0.07400000000000001,1012.0,0.06,0.066,15.3,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
