index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,59071,VEN,South America,Venezuela,2021-01-11,116983.0,373.0,368.0,1073.0,12.0,5.0,4113.913,13.117,12.940999999999999,37.734,0.42200000000000004,0.17600000000000002,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
50,49428,SVN,Europe,Slovenia,2021-01-11,139713.0,432.0,1979.286,3022.0,24.0,26.285999999999998,67204.218,207.799,952.069,1453.631,11.544,12.644,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,5512.0,723607.0,348.06699999999995,2.6510000000000002,4769.0,2.294,0.301,3.3,tests performed,22484.0,1938.0,2183.0,1.08,1050.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
51,2608,ARM,Asia,Armenia,2021-01-11,162288.0,157.0,295.42900000000003,2931.0,2.0,9.571,54767.19,52.983000000000004,99.698,989.122,0.675,3.23,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
52,8051,BRN,Asia,Brunei,2021-01-11,173.0,0.0,0.14300000000000002,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112.0,112.0,112.0,0.0,1.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
53,60383,ZMB,Africa,Zambia,2021-01-11,28596.0,868.0,943.2860000000001,471.0,2.0,10.429,1555.487,47.215,51.31,25.62,0.109,0.5670000000000001,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,8750.0,706965.0,38.455999999999996,0.47600000000000003,11104.0,0.604,0.085,11.8,tests performed,40023180.0,1130189.0,798707.0,0.51,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
54,38766,NLD,Europe,Netherlands,2021-01-11,890566.0,5468.0,7321.429,12512.0,51.0,106.0,51973.89,319.115,427.282,730.207,2.9760000000000004,6.186,0.96,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,4154.0,5365278.0,313.12,0.14300000000000002,28295.0,1.651,0.135,7.4,people tested,35500.0,4500.0,5900.0,0.21,344.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
55,2966,AUS,Oceania,Australia,2021-01-11,28634.0,20.0,16.714000000000002,909.0,0.0,0.0,1122.907,0.784,0.655,35.647,0.0,0.0,1.19,,,,,,,,,77697.0,12079425.0,473.705,3.0469999999999997,81918.0,3.2119999999999997,0.0,4901.2,tests performed,200759.0,,13317.0,0.44,295.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
56,43266,PHL,Asia,Philippines,2021-01-11,489736.0,2046.0,1567.8570000000002,9416.0,11.0,21.857,4469.165,18.671,14.308,85.927,0.1,0.19899999999999998,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,28273.0,6708573.0,61.22,0.258,33887.0,0.309,0.046,21.6,people tested,24773.0,569.0,1399.0,0.49,274.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
57,35879,MDA,Europe,Moldova,2021-01-11,149662.0,271.0,479.0,3156.0,17.0,14.571,37100.489,67.18,118.742,782.357,4.2139999999999995,3.612,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13474.0,3581459.0,27.778000000000002,0.105,19725.0,0.153,0.43799999999999994,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
58,22197,GTM,North America,Guatemala,2021-01-11,143243.0,0.0,655.286,5025.0,0.0,27.143,7995.4490000000005,0.0,36.576,280.482,0.0,1.515,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,5953.0,678561.0,37.875,0.332,4497.0,0.251,0.146,6.9,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
59,54494,THA,Asia,Thailand,2021-01-11,10834.0,287.0,266.857,67.0,0.0,0.28600000000000003,155.215,4.112,3.823,0.96,0.0,0.004,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
60,23119,GUY,South America,Guyana,2021-01-11,6588.0,14.0,29.857,170.0,1.0,0.5710000000000001,8375.723,17.799,37.959,216.13099999999997,1.271,0.726,0.79,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
61,28175,JOR,Asia,Jordan,2021-01-11,308670.0,1461.0,1262.714,4043.0,19.0,17.714000000000002,30252.452,143.191,123.757,396.251,1.8619999999999999,1.736,0.81,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
62,27179,ITA,Europe,Italy,2021-01-11,2289021.0,12530.0,17539.571,79203.0,448.0,503.286,37858.945,207.238,290.093,1309.9669999999999,7.41,8.324,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,91656.0,27983049.0,462.82199999999995,1.516,139825.0,2.313,0.125,8.0,tests performed,742296.0,77050.0,78632.0,1.23,1301.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
63,41973,PAN,North America,Panama,2021-01-11,281353.0,2157.0,3589.0,4500.0,45.0,43.286,65206.982,499.911,831.794,1042.93,10.429,10.032,1.21,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,9112.0,1440225.0,333.79,2.112,14390.0,3.335,0.249,4.0,tests performed,24773.0,569.0,1399.0,0.49,274.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
64,51540,LKA,Asia,Sri Lanka,2021-01-11,48949.0,569.0,529.571,240.0,8.0,3.571,2285.9210000000003,26.572,24.730999999999998,11.208,0.374,0.16699999999999998,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,12139.0,1401970.0,65.472,0.5670000000000001,14662.0,0.685,0.036000000000000004,27.7,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
65,15090,DNK,Europe,Denmark,2021-01-11,183400.0,1239.0,1709.1429999999998,1598.0,27.0,29.857,31663.255,213.908,295.07599999999996,275.888,4.6610000000000005,5.155,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,80469.0,11326672.0,1955.503,13.892999999999999,77966.0,13.460999999999999,0.022000000000000002,45.6,tests performed,117997.0,657.0,8993.0,2.04,1553.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
66,3925,BHS,North America,Bahamas,2021-01-11,8004.0,35.0,11.429,175.0,0.0,0.0,20353.568,89.00200000000001,29.061999999999998,445.01199999999994,0.0,0.0,1.16,372.0,41.303999999999995,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
67,4575,BGD,Asia,Bangladesh,2021-01-11,523302.0,849.0,910.429,7803.0,22.0,21.857,3177.509,5.155,5.528,47.38,0.134,0.133,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,14097.0,3368756.0,20.455,0.086,14385.0,0.087,0.063,15.8,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
68,20234,GMB,Africa,Gambia,2021-01-11,3857.0,0.0,8.142999999999999,125.0,0.0,0.14300000000000002,1596.0020000000002,0.0,3.3689999999999998,51.724,0.0,0.059000000000000004,0.7,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
69,7736,BRA,South America,Brazil,2021-01-11,8131612.0,25822.0,53980.0,203580.0,480.0,1002.7139999999999,38255.714,121.48100000000001,253.953,957.7560000000001,2.258,4.717,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
70,965,DZA,Africa,Algeria,2021-01-11,102369.0,225.0,246.28599999999997,2812.0,5.0,5.0,2334.471,5.131,5.6160000000000005,64.126,0.114,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
71,40352,MKD,Europe,North Macedonia,2021-01-11,86597.0,103.0,352.57099999999997,2635.0,13.0,12.142999999999999,41565.629,49.43899999999999,169.23,1264.772,6.24,5.827999999999999,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,3023.0,420812.0,201.985,1.4509999999999998,1945.0,0.934,0.18100000000000002,5.5,tests performed,75000.0,2000.0,6286.0,0.44,367.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
72,21861,GRD,North America,Grenada,2021-01-11,132.0,5.0,0.7140000000000001,1.0,0.0,0.0,1173.135,44.437,6.348,8.887,0.0,0.0,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,12275.0,2933838.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,79744.0,4468.0,5654.0,0.77,542.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
73,16683,EGY,Africa,Egypt,2021-01-11,150753.0,961.0,1041.286,8249.0,52.0,55.143,1473.141,9.391,10.175,80.608,0.508,0.539,1.44,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2961.0,737103.0,41.778999999999996,0.168,3043.0,0.172,0.209,4.8,people tested,167011.0,4188.0,7212.0,2.88,1245.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
74,34135,MLI,Africa,Mali,2021-01-11,7664.0,64.0,57.714,299.0,1.0,2.8569999999999998,378.454,3.16,2.85,14.765,0.049,0.141,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
75,8681,BFA,Africa,Burkina Faso,2021-01-11,8279.0,197.0,164.71400000000003,89.0,0.0,0.429,396.06199999999995,9.424,7.88,4.258,0.0,0.021,1.22,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,7431.0,1254976.0,180.612,1.069,7120.0,1.025,0.071,14.2,tests performed,18453.0,121.0,662.0,0.27,95.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
76,11617,CHN,Asia,China,2021-01-11,96920.0,96.0,96.286,4793.0,1.0,0.857,67.337,0.067,0.067,3.33,0.001,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,9000000.0,3914.0,428571.0,0.63,298.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
77,32233,LTU,Europe,Lithuania,2021-01-11,160446.0,774.0,1778.4289999999999,2232.0,35.0,40.286,58937.858,284.319,653.284,819.898,12.857000000000001,14.798,1.06,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,10049.0,1754040.0,644.325,3.6910000000000003,11791.0,4.331,0.151,6.6,tests performed,25529.0,2187.0,2184.0,0.94,802.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
78,35563,MEX,North America,Mexico,2021-01-11,1541633.0,7594.0,12344.857,134368.0,662.0,944.429,11956.876,58.898999999999994,95.74600000000001,1042.156,5.1339999999999995,7.325,1.03,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,25981.0,3546870.0,27.509,0.20199999999999999,23598.0,0.183,0.45299999999999996,2.2,people tested,87060.0,5760.0,6157.0,0.07,48.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
79,43586,POL,Europe,Poland,2021-01-11,1390385.0,4863.0,9634.0,31264.0,75.0,300.42900000000003,36737.377,128.49200000000002,254.554,826.071,1.982,7.938,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,15235.0,7395379.0,195.40400000000002,0.40299999999999997,46356.0,1.225,0.20800000000000002,4.8,people tested,257834.0,54781.0,23659.0,0.68,625.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
80,56363,UGA,Africa,Uganda,2021-01-11,37808.0,66.0,251.143,302.0,1.0,4.0,826.567,1.443,5.4910000000000005,6.602,0.022000000000000002,0.087,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3245.0,789755.0,17.266,0.071,3842.0,0.084,0.065,15.3,samples tested,768357.0,61906.0,153671.0,0.91,1822.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
81,1591,AGO,Africa,Angola,2021-01-11,18254.0,61.0,81.429,420.0,4.0,1.714,555.4019999999999,1.8559999999999999,2.478,12.779000000000002,0.122,0.052000000000000005,0.97,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
82,13778,CUB,North America,Cuba,2021-01-11,15007.0,431.0,323.857,153.0,2.0,0.857,1324.932,38.052,28.593000000000004,13.508,0.177,0.076,1.15,899.0,23.82,2131.0,519.089,2838.847,244.947,1211.565,295.124,14350.0,1620169.0,143.041,1.2670000000000001,12590.0,1.112,0.026000000000000002,38.9,tests performed,45906.0,4374.0,2272.0,1.12,553.0,62.04,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
83,54114,TZA,Africa,Tanzania,2021-01-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,66000.0,92764.0,6905.0,0.76,684.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
84,7115,BIH,Europe,Bosnia and Herzegovina,2021-01-11,115633.0,0.0,426.85699999999997,4330.0,0.0,28.429000000000002,35245.206,0.0,130.107,1319.7939999999999,0.0,8.665,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
85,54796,TLS,Asia,Timor,2021-01-11,49.0,0.0,0.0,70.0,0.0,0.0,37.165,0.0,0.0,1.003,0.0,0.0,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
86,19927,GAB,Africa,Gabon,2021-01-11,9740.0,46.0,19.285999999999998,66.0,0.0,0.0,4376.096,20.666999999999998,8.665,29.653000000000002,0.0,0.0,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
87,44564,ROU,Europe,Romania,2021-01-11,673271.0,1987.0,4244.571,16725.0,71.0,95.429,34997.512,103.287,220.638,869.387,3.6910000000000003,4.961,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27988.0,1.455,0.152,6.6,tests performed,125190.0,16896.0,14240.0,0.65,740.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
88,55426,TTO,North America,Trinidad and Tobago,2021-01-11,7273.0,8.0,13.571,128.0,0.0,0.14300000000000002,5196.889,5.716,9.697000000000001,91.462,0.0,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1750.0,76662.0,54.778,1.25,561.0,0.401,0.024,41.3,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
89,49526,SLB,Oceania,Solomon Islands,2021-01-11,17.0,0.0,0.0,3180.0,40.0,0.0,24.75,0.0,0.0,1529.632,19.241,0.0,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,41439.0,661.0,3073.0,1.99,1478.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
90,17927,EST,Europe,Estonia,2021-01-11,33805.0,289.0,612.0,287.0,4.0,5.143,25483.607999999997,217.86,461.351,216.352,3.015,3.877,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,3794.0,684153.0,515.743,2.86,4928.0,3.715,0.124,8.1,tests performed,10972.0,223.0,1205.0,0.83,908.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
91,26467,IRL,Europe,Ireland,2021-01-11,152539.0,4926.0,6363.143,2352.0,8.0,12.429,30892.123,997.6110000000001,1288.661,476.32599999999996,1.62,2.517,1.54,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,19794.0,2650650.0,536.808,4.0089999999999995,25494.0,5.162999999999999,0.25,4.0,tests performed,40000.0,33120.0,6919.0,0.81,1401.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
92,4882,BRB,North America,Barbados,2021-01-11,884.0,6.0,39.714,7.0,0.0,0.0,3076.163,20.879,138.19899999999998,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,141563.0,4404.0,7473.0,8.32,4392.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
93,20561,GEO,Asia,Georgia,2021-01-11,239780.0,551.0,1431.0,2796.0,23.0,24.0,60107.666,138.124,358.721,700.8969999999999,5.766,6.016,0.74,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,422127.0,9081.0,45018.0,0.65,690.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
94,15396,DJI,Africa,Djibouti,2021-01-11,5877.0,6.0,4.428999999999999,61.0,0.0,0.0,5948.369000000001,6.0729999999999995,4.482,61.74100000000001,0.0,0.0,1.13,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,25827.0,11352499.0,1959.9620000000002,4.459,66691.0,11.514000000000001,0.024,42.3,tests performed,167011.0,4188.0,7212.0,2.88,1245.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
95,28486,KAZ,Asia,Kazakhstan,2021-01-11,210086.0,717.0,827.571,2845.0,1.0,10.0,11188.65,38.186,44.074,151.518,0.053,0.5329999999999999,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,31151.0,5883480.0,313.339,1.659,37984.0,2.023,0.022000000000000002,45.9,tests performed,1153501.0,27680.0,69751.0,1.91,1154.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
96,8367,BGR,Europe,Bulgaria,2021-01-11,209131.0,620.0,721.571,8232.0,106.0,56.714,30097.525,89.229,103.846,1184.726,15.255,8.162,0.79,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1629.0,1222539.0,175.94400000000002,0.23399999999999999,8514.0,1.225,0.085,11.8,tests performed,14161.0,118.0,1270.0,0.2,183.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
97,18237,SWZ,Africa,Eswatini,2021-01-11,11711.0,276.0,224.71400000000003,298.0,3.0,7.7139999999999995,10094.263,237.89700000000002,193.692,256.86,2.5860000000000003,6.649,1.56,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,4295.0,701091.0,528.511,3.238,4766.0,3.593,0.11599999999999999,8.6,tests performed,18179.0,220.0,1061.0,1.37,800.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
98,45836,LCA,North America,Saint Lucia,2021-01-11,462.0,24.0,14.571,5.0,0.0,0.0,2515.942,130.69799999999998,79.35300000000001,27.229,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,8970.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
99,26143,IRQ,Asia,Iraq,2021-01-11,603739.0,801.0,767.143,12906.0,11.0,8.857000000000001,15009.981000000002,19.914,19.072,320.865,0.273,0.22,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4898139.0,121.77600000000001,0.9259999999999999,30994.0,0.7709999999999999,0.025,40.4,samples tested,224301.0,33120.0,112150.0,0.02,81.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
