index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
47,28049,KAZ,Asia,Kazakhstan,2021-01-06,205933.0,869.0,784.2860000000001,2781.0,6.0,2.8569999999999998,10967.472,46.281000000000006,41.769,148.109,0.32,0.152,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,26912.0,5662650.0,301.578,1.433,22200.0,1.182,0.035,28.3,tests performed,800730.0,70277.0,76059.0,1.32,1258.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
48,4807,BRB,North America,Barbados,2021-01-06,743.0,100.0,53.0,7.0,0.0,0.0,2585.508,347.98199999999997,184.43099999999998,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,97776.0,5178.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
49,6070,BEN,Africa,Benin,2021-01-06,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.89,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,42414.0,7360343.0,635.081,3.66,43966.0,3.7939999999999996,0.053,18.9,tests performed,8000.0,5178.0,1460.0,0.07,126.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
50,48749,SLB,Oceania,Solomon Islands,2021-01-06,17.0,0.0,0.0,3053.0,31.0,0.0,24.75,0.0,0.0,1468.543,14.912,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,6193.0,729800.0,351.046,2.9789999999999996,4660.0,2.242,0.282,3.5,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
51,29910,LVA,Europe,Latvia,2021-01-06,45171.0,1229.0,875.429,754.0,32.0,18.285999999999998,23948.124,651.5740000000001,464.12199999999996,399.745,16.965,9.693999999999999,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13946.0,921217.0,488.398,7.394,8085.0,4.2860000000000005,0.10800000000000001,9.2,tests performed,4620.0,774.0,337.0,0.24,179.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
52,50034,SSD,Africa,South Sudan,2021-01-06,3589.0,0.0,7.0,63.0,0.0,0.0,320.626,0.0,0.625,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,335.0,0.03,0.021,47.9,tests performed,24462.0,1978.0,2223.0,1.18,1069.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
53,2921,AUS,Oceania,Australia,2021-01-06,28546.0,10.0,20.143,909.0,0.0,0.0,1119.4560000000001,0.392,0.79,35.647,0.0,0.0,1.19,,,,,,,,,101274.0,11691946.0,458.51,3.972,69656.0,2.7319999999999998,0.0,3458.1,tests performed,107542.0,,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
54,49393,ZAF,Africa,South Africa,2021-01-06,1149591.0,21832.0,15775.714,31368.0,844.0,476.42900000000003,19383.18,368.108,265.993,528.894,14.231,8.033,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,70060.0,6898207.0,116.31,1.181,49207.0,0.83,0.321,3.1,people tested,24462.0,1978.0,2223.0,1.18,1069.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
55,29292,KGZ,Asia,Kyrgyzstan,2021-01-06,81656.0,144.0,116.14299999999999,1361.0,1.0,1.0,12515.881000000001,22.072,17.802,208.608,0.153,0.153,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,2500.0,70277.0,76059.0,0.06,1258.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
56,28667,OWID_KOS,Europe,Kosovo,2021-01-06,52333.0,0.0,203.28599999999997,1355.0,0.0,4.2860000000000005,27076.627,0.0,105.178,701.065,0.0,2.217,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,800730.0,70277.0,76059.0,1.32,1258.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
57,47641,SLE,Africa,Sierra Leone,2021-01-06,2739.0,15.0,22.285999999999998,76.0,0.0,0.0,343.36300000000006,1.88,2.7939999999999996,9.527000000000001,0.0,0.0,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,15257.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
58,58499,VNM,Asia,Vietnam,2021-01-06,1505.0,1.0,7.0,35.0,0.0,0.0,15.460999999999999,0.01,0.07200000000000001,0.36,0.0,0.0,1.12,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9327138.0,339816.0,641524.0,2.82,1938.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
59,1872,ATG,North America,Antigua and Barbuda,2021-01-06,163.0,3.0,0.7140000000000001,5.0,0.0,0.0,1664.4879999999998,30.635,7.294,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
60,20900,GHA,Africa,Ghana,2021-01-06,55168.0,0.0,56.714,335.0,0.0,0.0,1775.435,0.0,1.825,10.780999999999999,0.0,0.0,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2878.0,686304.0,22.087,0.09300000000000001,2121.0,0.068,0.027000000000000003,37.4,samples tested,688782.0,60858.0,51863.0,0.82,619.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
61,33608,MLI,Africa,Mali,2021-01-06,7395.0,46.0,52.286,285.0,1.0,2.286,365.17,2.272,2.582,14.073,0.049,0.113,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,1943.0,1869.0,62.0,0.31,99.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
62,9187,KHM,Asia,Cambodia,2021-01-06,385.0,2.0,2.714,2.0,0.0,0.0,23.028000000000002,0.12,0.162,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
63,45430,VCT,North America,Saint Vincent and the Grenadines,2021-01-06,149.0,16.0,4.857,5.0,0.0,0.0,1342.984,144.213,43.778999999999996,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
64,52046,CHE,Europe,Switzerland,2021-01-06,470789.0,4808.0,3269.143,8109.0,91.0,73.571,54397.433,555.5419999999999,377.73400000000004,936.956,10.515,8.501,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,19481.0,3413952.0,394.466,2.251,15319.0,1.77,0.166,6.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
65,38484,NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,453.73199999999997,0.415,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2954.0,0.613,0.001,795.4,tests performed,45000.0,9500.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
66,34027,MHL,Oceania,Marshall Islands,2021-01-06,4.0,0.0,0.0,234.0,1.0,0.0,67.574,0.0,0.0,529.965,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,1869.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
67,13874,CYP,Europe,Cyprus,2021-01-06,25781.0,573.0,537.429,138.0,4.0,2.714,29433.759,654.185,613.5740000000001,157.55200000000002,4.567,3.0989999999999998,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,10201.0,1102951.0,1259.222,11.645999999999999,11138.0,12.716,0.048,20.7,tests performed,3901.0,5015.0,2689.0,0.45,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
68,55480,UGA,Africa,Uganda,2021-01-06,36702.0,295.0,289.286,294.0,4.0,6.143,802.387,6.449,6.324,6.4270000000000005,0.087,0.134,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4574.0,771238.0,16.861,0.1,3443.0,0.075,0.084,11.9,samples tested,79466.0,82031.0,6905.0,0.79,684.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
69,54254,TGO,Africa,Togo,2021-01-06,3807.0,37.0,28.0,70.0,1.0,0.28600000000000003,459.853,4.468999999999999,3.3819999999999997,8.455,0.121,0.035,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,921.0,184605.0,22.299,0.111,896.0,0.10800000000000001,0.031,32.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
70,17326,ERI,Africa,Eritrea,2021-01-06,1445.0,82.0,27.570999999999998,3.0,0.0,0.28600000000000003,407.452,23.122,7.774,0.846,0.0,0.081,1.62,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
71,41932,PRY,South America,Paraguay,2021-01-06,111694.0,898.0,676.571,2337.0,16.0,13.571,15659.801000000001,125.902,94.85700000000001,327.654,2.2430000000000003,1.903,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3011.0,574226.0,80.508,0.42200000000000004,2444.0,0.34299999999999997,0.27699999999999997,3.6,tests performed,20649.0,2362.0,1128.0,0.4,221.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
72,7294,BWA,Africa,Botswana,2021-01-06,15440.0,0.0,105.714,45.0,0.0,0.7140000000000001,6565.673000000001,0.0,44.95399999999999,19.136,0.0,0.304,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,5178.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
73,38164,NLD,Europe,Netherlands,2021-01-06,853060.0,7238.0,7781.143,12096.0,174.0,97.0,49785.02,422.413,454.111,705.929,10.155,5.6610000000000005,0.96,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,4286.0,5323887.0,310.705,0.147,24959.0,1.4569999999999999,0.136,7.4,people tested,6000.0,5819.0,6378.0,0.04,49.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
74,55796,UKR,Europe,Ukraine,2021-01-06,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.504,2.0,tests performed,79466.0,82031.0,6905.0,0.79,684.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
75,57461,UZB,Asia,Uzbekistan,2021-01-06,77350.0,55.0,52.143,615.0,1.0,0.14300000000000002,2311.08,1.643,1.558,18.375,0.03,0.004,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
76,57157,URY,South America,Uruguay,2021-01-06,23048.0,944.0,652.571,221.0,4.0,6.7139999999999995,6634.9490000000005,271.754,187.859,63.62,1.1520000000000001,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6534.0,673650.0,193.92700000000002,1.881,5757.0,1.6569999999999998,0.113,8.8,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
77,8835,BDI,Africa,Burundi,2021-01-06,884.0,42.0,10.714,2.0,0.0,0.0,74.343,3.532,0.9009999999999999,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,7799.0,1230338.0,177.067,1.122,8091.0,1.1640000000000001,0.079,12.6,tests performed,15780.0,1619.0,1476.0,0.23,212.0,11.11,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
78,18260,ETH,Africa,Ethiopia,2021-01-06,126786.0,545.0,418.57099999999997,1965.0,2.0,6.7139999999999995,1102.836,4.7410000000000005,3.641,17.092,0.017,0.057999999999999996,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5801.0,1831857.0,15.934000000000001,0.05,5310.0,0.046,0.079,12.7,tests performed,13481.0,1585.0,1210.0,1.02,912.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
79,57525,VUT,Oceania,Vanuatu,2021-01-06,1.0,0.0,0.0,617.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
80,32649,MWI,Africa,Malawi,2021-01-06,7337.0,227.0,123.714,199.0,0.0,1.429,383.535,11.866,6.4670000000000005,10.402999999999999,0.0,0.075,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,88638.0,4.633,0.013000000000000001,612.0,0.032,0.20199999999999999,4.9,samples tested,1943.0,1869.0,62.0,0.31,99.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
81,37487,NAM,Africa,Namibia,2021-01-06,26319.0,432.0,426.57099999999997,235.0,13.0,5.571000000000001,10358.076,170.017,167.88099999999997,92.486,5.1160000000000005,2.193,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1648.0,219091.0,86.225,0.649,1737.0,0.684,0.24600000000000002,4.1,samples tested,92879.0,5819.0,6378.0,0.07,49.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
82,10456,CAF,Africa,Central African Republic,2021-01-06,4963.0,0.0,0.0,63.0,0.0,0.0,1027.586,0.0,0.0,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,388493.0,28333.0,33281.0,1.03,882.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
83,51691,SWE,Europe,Sweden,2021-01-06,469748.0,0.0,4624.143,8985.0,0.0,36.857,46513.065,0.0,457.869,889.668,0.0,3.6489999999999996,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1416299.0,66.141,2.926,29552.0,2.926,0.2,5.0,tests performed,31129.0,82031.0,5165.0,0.31,511.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
84,12934,CIV,Africa,Cote d'Ivoire,2021-01-06,22963.0,108.0,85.286,138.0,0.0,0.14300000000000002,870.5269999999999,4.093999999999999,3.233,5.232,0.0,0.005,1.25,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,9751.0,205.0,1111.0,0.19,218.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
85,52343,SYR,Asia,Syria,2021-01-06,11988.0,98.0,92.0,747.0,6.0,6.143,685.003,5.6,5.257000000000001,42.684,0.34299999999999997,0.35100000000000003,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,82031.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
86,37841,NPL,Asia,Nepal,2021-01-06,263193.0,409.0,447.714,1899.0,6.0,7.428999999999999,9033.007,14.037,15.366,65.175,0.20600000000000002,0.255,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,6706.0,1964160.0,67.41199999999999,0.23,5320.0,0.183,0.084,11.9,tests performed,92879.0,5819.0,6378.0,0.07,49.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
87,57838,VAT,Europe,Vatican,2021-01-06,27.0,0.0,0.0,617.0,0.0,0.0,33374.536,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,9327138.0,339816.0,641524.0,2.82,1938.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
88,22454,GNB,Africa,Guinea-Bissau,2021-01-06,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,6343.0,5679.0,0.0,545.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
89,31415,LIE,Europe,Liechtenstein,2021-01-06,2295.0,49.0,27.285999999999998,48.0,3.0,1.286,60177.78,1284.8410000000001,715.466,1258.62,78.664,33.713,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3662.0,981910.0,520.575,0.5329999999999999,3669.0,0.534,0.248,4.0,samples tested,9899.0,1592.0,865.0,0.52,459.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
90,317,AFG,Asia,Afghanistan,2021-01-06,53105.0,0.0,242.857,2244.0,0.0,9.0,1364.1729999999998,0.0,6.239,57.644,0.0,0.231,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
91,45486,WSM,Oceania,Samoa,2021-01-06,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1890.0,769338.0,59.398,0.146,4043.0,0.312,0.035,28.4,samples tested,800000.0,15257.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
92,17954,SWZ,Africa,Eswatini,2021-01-06,10539.0,201.0,199.0,261.0,9.0,11.0,9084.061,173.25099999999998,171.52700000000002,224.968,7.757999999999999,9.481,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6793.0,690967.0,520.88,5.121,5133.0,3.8689999999999998,0.11699999999999999,8.6,tests performed,13481.0,1585.0,1210.0,1.02,912.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
93,31736,LTU,Europe,Lithuania,2021-01-06,152215.0,2718.0,1999.4289999999999,2036.0,40.0,87.714,55914.302,998.424,734.465,747.8989999999999,14.694,32.221,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,15314.0,1703178.0,625.641,5.625,10584.0,3.888,0.18899999999999997,5.3,tests performed,13802.0,3441.0,583.0,0.51,214.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
94,17028,GNQ,Africa,Equatorial Guinea,2021-01-06,5286.0,7.0,3.1430000000000002,86.0,0.0,0.0,3767.6809999999996,4.989,2.24,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,653.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
95,52964,TJK,Asia,Tajikistan,2021-01-06,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,82031.0,6905.0,0.79,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
