index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
52,14919,DOM,North America,Dominican Republic,2020-12-20,160386.0,1322.0,813.429,2384.0,2.0,3.286,14784.976,121.867,74.985,219.766,0.184,0.303,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,829781.0,76.492,0.465,5104.0,0.47100000000000003,0.159,6.3,samples tested,55.0,0.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
53,32767,MUS,Africa,Mauritius,2020-12-20,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
54,7763,BGR,Europe,Bulgaria,2020-12-20,191195.0,166.0,1678.0,6609.0,58.0,131.571,27516.228,23.89,241.493,951.148,8.347000000000001,18.935,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,51556.0,3.03,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
55,25629,JAM,North America,Jamaica,2020-12-20,12224.0,89.0,73.429,286.0,1.0,1.857,4128.111,30.055999999999997,24.796999999999997,96.584,0.33799999999999997,0.627,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,651.0,132627.0,44.788999999999994,0.22,871.0,0.294,0.084,11.9,samples tested,208600.0,2.41,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
56,53744,USA,North America,United States,2020-12-20,17844690.0,189099.0,215761.28600000002,317668.0,1509.0,2625.0,53911.019,571.2919999999999,651.842,959.7139999999999,4.559,7.93,1.18,21763.0,65.749,113601.0,343.20300000000003,1536.0,4.64,28859.0,87.18700000000001,832265.0,230232877.0,695.562,2.5140000000000002,1345885.0,4.066,0.122,8.2,tests performed,556208.0,0.17,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
57,43327,SMR,Europe,San Marino,2020-12-20,2107.0,0.0,25.0,55.0,0.0,0.5710000000000001,62083.8,0.0,736.637,1620.602,0.0,16.837,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
58,21243,GNB,Africa,Guinea-Bissau,2020-12-20,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
59,49820,TWN,Asia,Taiwan,2020-12-20,766.0,3.0,4.2860000000000005,7.0,0.0,0.0,32.162,0.126,0.18,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,183.0,119582.0,5.021,0.008,600.0,0.025,0.006999999999999999,140.0,people tested,700000.0,0.48,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
60,42131,RWA,Africa,Rwanda,2020-12-20,7293.0,61.0,90.571,63.0,4.0,1.0,563.07,4.71,6.992999999999999,4.864,0.309,0.077,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,679132.0,52.434,0.23600000000000002,3131.0,0.242,0.028999999999999998,34.6,samples tested,700000.0,0.48,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
61,29438,LBY,Africa,Libya,2020-12-20,94560.0,788.0,540.143,1353.0,7.0,7.7139999999999995,13761.614,114.68,78.609,196.90599999999998,1.0190000000000001,1.123,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3910.0,824921.0,437.345,0.569,3669.0,0.534,0.248,4.0,samples tested,208600.0,2.41,86.11,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
62,10793,CHN,Asia,China,2020-12-20,95050.0,97.0,103.14299999999999,4764.0,1.0,1.857,66.038,0.067,0.07200000000000001,3.31,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,160000000.0,111.163,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
63,47018,KOR,Asia,South Korea,2020-12-20,50591.0,926.0,1015.2860000000001,698.0,24.0,15.857000000000001,986.7719999999999,18.062,19.803,13.614,0.46799999999999997,0.309,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,23605.0,3543619.0,69.118,0.46,37022.0,0.722,0.027000000000000003,36.5,people tested,700000.0,0.48,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
64,21533,GUY,South America,Guyana,2020-12-20,6125.0,20.0,29.285999999999998,159.0,0.0,0.5710000000000001,7787.0830000000005,25.427,37.233000000000004,202.146,0.0,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
65,48238,SDN,Africa,Sudan,2020-12-20,22823.0,202.0,205.28599999999997,1434.0,9.0,12.429,520.488,4.607,4.6819999999999995,32.703,0.205,0.28300000000000003,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
66,7469,BRN,Asia,Brunei,2020-12-20,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,51556.0,3.03,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
67,36979,NER,Africa,Niger,2020-12-20,2659.0,47.0,57.286,87.0,1.0,1.0,109.846,1.942,2.367,3.594,0.040999999999999995,0.040999999999999995,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
68,18561,GAB,Africa,Gabon,2020-12-20,9400.0,0.0,10.0,64.0,0.0,0.14300000000000002,4223.337,0.0,4.493,28.755,0.0,0.064,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
69,30629,MDG,Africa,Madagascar,2020-12-20,17633.0,46.0,6.571000000000001,260.0,1.0,0.14300000000000002,636.7769999999999,1.661,0.237,9.389,0.036000000000000004,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,208600.0,2.41,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
70,34301,MNE,Europe,Montenegro,2020-12-20,43955.0,246.0,361.286,626.0,2.0,6.2860000000000005,69985.129,391.681,575.239,996.717,3.1839999999999997,10.008,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
71,32195,MHL,Oceania,Marshall Islands,2020-12-20,4.0,0.0,0.0,206.0,3.0,0.0,67.574,0.0,0.0,466.55,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
72,4235,BGD,Asia,Bangladesh,2020-12-20,500713.0,1153.0,1454.286,7280.0,38.0,32.571,3040.348,7.001,8.83,44.20399999999999,0.231,0.198,1.05,475.0,52.74,2412.0,267.81,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.09699999999999999,10.3,tests performed,51556.0,3.03,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
73,22106,HND,North America,Honduras,2020-12-20,117022.0,810.0,380.42900000000003,3027.0,4.0,7.428999999999999,11814.905,81.78,38.409,305.615,0.40399999999999997,0.75,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
74,24062,IRN,Asia,Iran,2020-12-20,1158384.0,6312.0,7159.286,53625.0,177.0,204.143,13791.443000000001,75.149,85.23700000000001,638.446,2.1069999999999998,2.43,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,45333.0,7046447.0,83.89299999999999,0.54,50514.0,0.601,0.142,7.1,tests performed,55.0,0.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
75,45694,SVK,Europe,Slovakia,2020-12-20,151336.0,2061.0,2621.7140000000004,1555.0,45.0,54.286,27719.029,377.49699999999996,480.199,284.817,8.242,9.943,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,6291.0,1311832.0,240.278,1.1520000000000001,13267.0,2.43,0.198,5.1,tests performed,700000.0,0.48,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
76,9293,CAN,North America,Canada,2020-12-20,511748.0,6007.0,6757.857,14245.0,74.0,113.429,13559.055,159.159,179.053,377.42900000000003,1.9609999999999999,3.005,1.13,719.0,19.05,3506.0,92.89299999999999,4019.507,346.82,1270.703,109.641,81813.0,13115616.0,347.506,2.168,79470.0,2.106,0.085,11.8,people tested,14492.0,0.04,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
77,30347,LUX,Europe,Luxembourg,2020-12-20,43728.0,0.0,424.714,434.0,0.0,6.0,69855.713,0.0,678.4830000000001,693.317,0.0,9.585,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,1018.0,1599894.0,2555.839,1.626,11182.0,17.863,0.038,26.3,tests performed,208600.0,2.41,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
78,49194,CHE,Europe,Switzerland,2020-12-20,403989.0,0.0,4308.286,6622.0,20.0,91.0,46679.01,0.0,497.80199999999996,765.1410000000001,2.311,10.515,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,10973.0,3106426.0,358.93300000000005,1.268,24980.0,2.886,0.136,7.4,tests performed,700000.0,0.48,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
79,21815,HTI,North America,Haiti,2020-12-20,9674.0,0.0,26.143,234.0,0.0,0.14300000000000002,848.408,0.0,2.293,20.522,0.0,0.013000000000000001,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
80,41843,RUS,Europe,Russia,2020-12-20,2821125.0,28510.0,27346.571,50242.0,498.0,548.286,19331.452,195.362,187.389,344.278,3.412,3.7569999999999997,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,437156.0,86391683.0,591.99,2.9960000000000004,469819.0,3.219,0.057999999999999996,17.2,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
81,18846,GMB,Africa,Gambia,2020-12-20,3786.0,0.0,0.5710000000000001,123.0,0.0,0.0,1566.622,0.0,0.23600000000000002,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
82,16107,GNQ,Africa,Equatorial Guinea,2020-12-20,5214.0,0.0,4.143,85.0,0.0,0.0,3716.362,0.0,2.9530000000000003,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
83,16388,ERI,Africa,Eritrea,2020-12-20,754.0,0.0,6.143,85.0,0.0,0.0,212.608,0.0,1.732,60.585,0.0,0.0,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
84,23750,IDN,Asia,International,2020-12-20,721.0,0.0,0.0,15.0,0.0,0.0,2584.19,24.641,25.534000000000002,76.75399999999999,0.537,0.6970000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
85,45991,SVN,Europe,Slovenia,2020-12-20,105899.0,886.0,1369.286,2353.0,39.0,41.428999999999995,50939.136,426.18,658.6489999999999,1131.8310000000001,18.76,19.928,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,1446.0,620919.0,298.672,0.696,4874.0,2.344,0.281,3.6,tests performed,700000.0,0.48,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
86,48856,SWE,Europe,Sweden,2020-12-20,367120.0,0.0,6717.429,7993.0,0.0,68.429,36351.142,0.0,665.14,791.443,0.0,6.776,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1167552.0,54.525,4.169,42104.0,4.169,0.16,6.3,tests performed,700000.0,0.48,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
87,8661,KHM,Asia,Cambodia,2020-12-20,363.0,1.0,0.5710000000000001,2.0,0.0,0.0,21.712,0.06,0.034,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
88,16981,SWZ,Africa,Eswatini,2020-12-20,7427.0,122.0,94.14299999999999,140.0,3.0,1.857,6401.681,105.15799999999999,81.146,120.67299999999999,2.5860000000000003,1.601,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
89,6871,BWA,Africa,Botswana,2020-12-20,13014.0,0.0,73.286,38.0,0.0,0.14300000000000002,5534.045999999999,0.0,31.164,16.159000000000002,0.0,0.061,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,51556.0,3.03,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
90,30902,MWI,Africa,Malawi,2020-12-20,6161.0,8.0,13.571,187.0,0.0,0.0,322.06,0.418,0.7090000000000001,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,80778.0,4.223,0.013000000000000001,465.0,0.024,0.028999999999999998,34.3,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
91,55630,OWID_WRL,Asia,World,2020-12-20,76823486.0,534444.0,641122.286,1693205.0,7679.0,11531.143,9855.737,68.564,82.25,217.222,0.985,1.479,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,2395333.0,0.03,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
92,31239,MYS,Asia,Malaysia,2020-12-20,93309.0,1340.0,1404.8570000000002,437.0,4.0,3.1430000000000002,2882.933,41.401,43.405,13.502,0.124,0.09699999999999999,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,19149.0,3101878.0,95.838,0.5920000000000001,23014.0,0.711,0.061,16.4,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
93,16693,EST,Europe,Estonia,2020-12-20,21794.0,575.0,534.143,174.0,4.0,3.571,16429.218999999997,433.459,402.659,131.168,3.015,2.6919999999999997,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3113.0,585874.0,441.656,2.347,5288.0,3.986,0.10099999999999999,9.9,tests performed,55.0,0.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
94,8957,CMR,Africa,Cameroon,2020-12-20,25849.0,125.0,100.85700000000001,448.0,3.0,0.7140000000000001,973.7489999999999,4.709,3.799,16.875999999999998,0.113,0.027000000000000003,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
95,32483,MRT,Africa,Mauritania,2020-12-20,12418.0,140.0,206.71400000000003,281.0,8.0,8.0,2670.7329999999997,30.11,44.458,60.435,1.7209999999999999,1.7209999999999999,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
96,46677,ZAF,Africa,South Africa,2020-12-20,921922.0,9445.0,8708.286,24691.0,152.0,202.143,15544.466999999999,159.252,146.83,416.31300000000005,2.563,3.408,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,40466.0,6140839.0,103.54,0.682,40237.0,0.6779999999999999,0.21600000000000003,4.6,people tested,700000.0,0.48,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
97,4520,BRB,North America,Barbados,2020-12-20,307.0,0.0,2.1430000000000002,7.0,0.0,0.0,1068.305,0.0,7.457000000000001,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,51556.0,3.03,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
98,42696,LCA,North America,Saint Lucia,2020-12-20,287.0,5.0,1.714,5.0,0.0,0.14300000000000002,1562.934,27.229,9.336,27.229,0.0,0.778,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
99,52740,UKR,Europe,Ukraine,2020-12-20,991700.0,8763.0,10465.143,17201.0,129.0,215.71400000000003,22675.846,200.372,239.292,393.31199999999995,2.95,4.9319999999999995,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42340.0,5209462.0,119.118,0.968,35202.0,0.805,0.297,3.4,tests performed,700000.0,0.48,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
100,10145,TCD,Africa,Chad,2020-12-20,1890.0,23.0,17.143,102.0,0.0,0.0,115.06200000000001,1.4,1.044,6.21,0.0,0.0,0.98,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
101,1770,ATG,North America,Antigua and Barbuda,2020-12-20,153.0,1.0,0.7140000000000001,5.0,0.0,0.0,1562.372,10.212,7.294,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
102,7176,BRA,South America,Brazil,2020-12-20,7238600.0,25445.0,48092.570999999996,186764.0,408.0,766.0,34054.479,119.708,226.255,878.6439999999999,1.919,3.6039999999999996,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,51556.0,3.03,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
103,43023,WSM,Oceania,Samoa,2020-12-20,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
104,9862,CAF,Africa,Central African Republic,2020-12-20,4936.0,0.0,0.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.0,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13343345.0,353.54,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,43525.0,0.12,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
