index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,34631,MEX,North America,Mexico,2020-11-25,1070487.0,10335.0,7916.571,103597.0,858.0,581.286,8302.677,80.158,61.401,803.4960000000001,6.655,4.508,0.95,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
54,7530,BRA,South America,Brazil,2020-11-25,6166606.0,47898.0,31536.714,170769.0,654.0,473.42900000000003,29011.212000000003,225.33900000000003,148.36700000000002,803.3939999999999,3.077,2.227,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
55,39028,NGA,Africa,Nigeria,2020-11-25,66805.0,198.0,158.857,1169.0,0.0,0.857,324.077,0.961,0.7709999999999999,5.671,0.0,0.004,1.06,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,749136.0,4082.0,3.634,0.02,4453.0,0.022000000000000002,0.036000000000000004,28.0,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
56,307,AFG,Asia,Afghanistan,2020-11-25,45490.0,210.0,234.143,1725.0,13.0,11.429,1168.557,5.395,6.015,44.312,0.33399999999999996,0.294,1.33,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
57,59785,OWID_WRL,Africa,World,2020-11-25,60433880.0,633149.0,590119.8570000001,1421740.0,12060.0,10263.714,7753.103,81.227,75.707,182.396,1.547,1.317,1.09,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
58,28015,KWT,Asia,Kuwait,2020-11-25,141217.0,422.0,411.42900000000003,871.0,1.0,2.0,33067.537000000004,98.816,96.34100000000001,203.954,0.23399999999999999,0.46799999999999997,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,0.07400000000000001,13.5,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
59,3761,BHS,North America,Bahamas,2020-11-25,7469.0,9.0,20.857,163.0,0.0,0.0,18993.104,22.886,53.038000000000004,414.49699999999996,0.0,0.0,0.77,683.0,75.835,3775.0,419.14599999999996,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
60,54131,TTO,North America,Trinidad and Tobago,2020-11-25,6503.0,15.0,46.143,116.0,1.0,0.429,4646.689,10.718,32.971,82.887,0.715,0.306,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36311.0,70.0,25.945999999999998,0.05,97.0,0.069,0.47600000000000003,2.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
61,4390,BGD,Asia,Bangladesh,2020-11-25,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
62,52542,TJK,Asia,Tajikistan,2020-11-25,12008.0,37.0,39.571,86.0,0.0,0.0,1259.011,3.8789999999999996,4.149,9.017000000000001,0.0,0.0,1.04,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
63,53189,THA,Asia,Thailand,2020-11-25,3942.0,16.0,7.7139999999999995,60.0,0.0,0.0,56.476000000000006,0.22899999999999998,0.111,0.86,0.0,0.0,0.99,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,28957,LVA,Europe,Latvia,2020-11-25,14273.0,580.0,416.714,184.0,9.0,6.7139999999999995,7567.058000000001,307.496,220.928,97.551,4.771,3.56,1.25,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,595505.0,8627.0,315.716,4.574,5783.0,3.0660000000000003,0.07200000000000001,13.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
65,16010,ECU,South America,Ecuador,2020-11-25,187230.0,794.0,711.429,13288.0,24.0,33.714,10612.105,45.004,40.323,753.1569999999999,1.36,1.911,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,583200.0,3423.0,33.055,0.19399999999999998,4045.0,0.22899999999999998,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
66,6588,BOL,South America,Bolivia,2020-11-25,144276.0,129.0,101.0,8933.0,5.0,8.286,12359.774,11.050999999999998,8.652000000000001,765.268,0.428,0.71,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,355201.0,1193.0,30.429000000000002,0.102,1081.0,0.09300000000000001,0.09300000000000001,10.7,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
67,15068,DJI,Africa,Djibouti,2020-11-25,5670.0,1.0,1.714,61.0,0.0,0.0,5738.855,1.012,1.735,61.74100000000001,0.0,0.0,0.63,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
68,41541,PER,South America,Peru,2020-11-25,952439.0,1882.0,1786.8570000000002,35685.0,44.0,52.571000000000005,28886.432,57.07899999999999,54.193000000000005,1082.287,1.334,1.594,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1242996.0,6070.0,37.699,0.184,5299.0,0.161,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
69,6274,BTN,Asia,Bhutan,2020-11-25,386.0,0.0,1.143,43.0,0.0,0.0,500.251,0.0,1.4809999999999999,3.5469999999999997,0.0,0.0,0.76,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
70,7216,BWA,Africa,Botswana,2020-11-25,9992.0,0.0,127.0,31.0,0.0,0.14300000000000002,4248.977,0.0,54.005,13.182,0.0,0.061,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
71,45310,STP,Africa,Sao Tome and Principe,2020-11-25,982.0,1.0,2.1430000000000002,17.0,0.0,0.14300000000000002,4480.724,4.563,9.777999999999999,77.569,0.0,0.652,0.65,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
72,19778,GEO,Asia,Georgia,2020-11-25,114889.0,3071.0,3642.0,1085.0,34.0,38.571,28800.191000000003,769.8330000000001,912.971,271.986,8.523,9.669,1.2,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,206537.0,353.73900000000003,3.1639999999999997,174700.0,2.676,0.109,9.2,tests performed,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
73,621,ALB,Europe,Albania,2020-11-25,34944.0,644.0,729.571,743.0,8.0,13.857000000000001,12142.608999999999,223.782,253.517,258.183,2.78,4.815,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
74,37771,NLD,Europe,Netherlands,2020-11-25,506557.0,5054.0,5379.571,9185.0,74.0,59.0,29562.927000000003,294.954,313.955,536.0409999999999,4.319,3.443,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
75,7844,BRN,Asia,Brunei,2020-11-25,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
76,58214,VNM,Asia,Vietnam,2020-11-25,1321.0,5.0,3.0,35.0,0.0,0.0,13.571,0.051,0.031,0.36,0.0,0.0,1.11,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
77,39342,NOR,Europe,Norway,2020-11-25,34268.0,551.0,499.714,316.0,2.0,2.286,6321.061,101.637,92.177,58.288999999999994,0.369,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2221328.0,19349.0,409.745,3.569,16984.0,3.133,0.028999999999999998,34.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
78,2505,ARM,Asia,Armenia,2020-11-25,129085.0,1563.0,1232.286,2040.0,38.0,28.714000000000002,43562.203,527.464,415.858,688.437,12.824000000000002,9.69,0.93,,,,,,,,,,,,,,,,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
79,41227,PRY,South America,Paraguay,2020-11-25,78878.0,987.0,748.429,1691.0,14.0,9.571,11058.909,138.38,104.932,237.083,1.963,1.3419999999999999,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,0.258,3.9,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
80,48136,SLB,Oceania,Solomon Islands,2020-11-25,17.0,0.0,0.14300000000000002,1490.0,0.0,0.0,24.75,0.0,0.20800000000000002,716.7139999999999,0.0,0.0,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
81,49709,ESP,Europe,Spain,2020-11-25,1605066.0,10222.0,11389.286,44037.0,369.0,285.42900000000003,34329.45,218.63,243.59599999999998,941.872,7.892,6.105,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17288176.0,505.0,369.76300000000003,0.045,131301.0,2.8080000000000003,0.087,11.5,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
82,29899,LBR,Africa,Liberia,2020-11-25,1578.0,27.0,7.143,83.0,1.0,0.14300000000000002,312.001,5.337999999999999,1.412,16.410999999999998,0.198,0.027999999999999997,1.04,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
83,56330,USA,North America,United States,2020-11-25,12772653.0,181490.0,175809.57100000003,262222.0,2297.0,1658.4289999999999,38587.767,548.304,531.1419999999999,792.205,6.94,5.01,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187644607.0,1591329.0,566.898,4.808,1615825.0,4.882,0.109,9.2,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
84,24560,IRN,Asia,Iran,2020-11-25,894385.0,13843.0,13213.0,46207.0,469.0,466.57099999999997,10648.333999999999,164.81099999999998,157.311,550.129,5.584,5.555,1.14,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,0.32299999999999995,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
85,16324,EGY,Africa,Egypt,2020-11-25,114107.0,365.0,356.286,6585.0,12.0,12.857000000000001,1115.04,3.5669999999999997,3.4819999999999998,64.348,0.11699999999999999,0.126,1.25,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
86,55701,ARE,Asia,United Arab Emirates,2020-11-25,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,0.011000000000000001,92.1,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
87,34295,MUS,Africa,Mauritius,2020-11-25,497.0,3.0,0.429,10.0,0.0,0.0,390.795,2.359,0.337,7.8629999999999995,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,104875.0,746.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
88,935,DZA,Africa,Algeria,2020-11-25,78025.0,1025.0,1056.5710000000001,2329.0,20.0,17.570999999999998,1779.319,23.375,24.095,53.111999999999995,0.456,0.401,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
89,56958,UZB,Asia,Uzbekistan,2020-11-25,72227.0,242.0,195.571,606.0,2.0,0.7140000000000001,2158.014,7.231,5.843,18.105999999999998,0.06,0.021,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,437520.0,3621.0,125.95100000000001,1.042,4431.0,1.276,0.037000000000000005,26.9,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
90,26759,JOR,Asia,Jordan,2020-11-25,198021.0,5025.0,4870.714,2442.0,62.0,67.571,19407.849,492.495,477.374,239.338,6.077000000000001,6.622999999999999,1.16,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,2435340.0,27098.0,238.685,2.656,23801.0,2.333,0.205,4.9,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
91,22604,HTI,North America,Haiti,2020-11-25,9248.0,19.0,8.142999999999999,232.0,0.0,0.0,811.048,1.666,0.7140000000000001,20.346,0.0,0.0,0.87,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,534818.0,5047.0,29.851999999999997,0.282,3586.0,0.2,0.133,7.5,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
92,5960,BEN,Africa,Benin,2020-11-25,2974.0,58.0,8.286,43.0,0.0,0.0,245.315,4.784,0.6829999999999999,3.5469999999999997,0.0,0.0,0.91,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
93,14440,COD,Africa,Democratic Republic of Congo,2020-11-25,12365.0,55.0,63.857,331.0,0.0,1.143,138.062,0.614,0.713,3.696,0.0,0.013000000000000001,1.15,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,416.0,288.124,0.005,308.0,0.003,0.207,4.8,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
94,12870,CIV,Africa,Cote d'Ivoire,2020-11-25,21168.0,12.0,17.570999999999998,131.0,0.0,0.28600000000000003,802.4789999999999,0.455,0.6659999999999999,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,0.02,50.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
95,55073,UGA,Africa,Uganda,2020-11-25,18890.0,484.0,283.57099999999997,191.0,5.0,4.857,412.977,10.581,6.2,4.176,0.109,0.106,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,0.10400000000000001,9.6,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
96,27701,OWID_KOS,Europe,Kosovo,2020-11-25,36253.0,704.0,719.7139999999999,948.0,9.0,12.571,18756.978,364.24300000000005,372.374,490.48699999999997,4.657,6.504,1.45,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
97,33981,MRT,Africa,Mauritania,2020-11-25,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
98,29585,LSO,Africa,Lesotho,2020-11-25,2092.0,0.0,4.857,44.0,0.0,0.0,976.5419999999999,0.0,2.267,20.539,0.0,0.0,0.7,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
99,38400,NIC,North America,Nicaragua,2020-11-25,5784.0,0.0,8.429,160.0,0.0,0.14300000000000002,873.115,0.0,1.272,24.153000000000002,0.0,0.022000000000000002,0.48,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1285766.0,7076.0,266.633,1.4669999999999999,6035.0,1.251,0.001,1950.3,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
100,52856,TZA,Africa,Tanzania,2020-11-25,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,111045.0,363.0,4.662,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
101,42483,PRT,Europe,Portugal,2020-11-25,274011.0,5290.0,5428.0,4127.0,71.0,70.714,26872.499,518.795,532.3290000000001,404.73900000000003,6.962999999999999,6.935,1.18,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
102,25502,ISR,Asia,Israel,2020-11-25,331915.0,980.0,797.7139999999999,2826.0,4.0,12.429,38347.112,113.22200000000001,92.162,326.496,0.462,1.436,1.03,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5805380.0,60787.0,670.7130000000001,7.023,46473.0,5.369,0.017,58.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
103,50651,SUR,South America,Suriname,2020-11-25,5305.0,5.0,3.286,117.0,0.0,0.14300000000000002,9043.117,8.523,5.601,199.44299999999998,0.0,0.244,0.82,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
104,17580,EST,Europe,Estonia,2020-11-25,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,458647.0,5615.0,345.74699999999996,4.2330000000000005,5185.0,3.909,0.062,16.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
105,43111,ROU,Europe,Romania,2020-11-25,440344.0,9739.0,8085.857,10541.0,168.0,158.857,22889.66,506.246,420.31300000000005,547.935,8.732999999999999,8.258,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,0.278,3.6,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
106,14754,DNK,Europe,Denmark,2020-11-25,74722.0,1183.0,1199.714,802.0,5.0,4.571000000000001,12900.446000000002,204.24,207.12599999999998,138.46200000000002,0.863,0.789,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7073800.0,79730.0,1221.262,13.765,72302.0,12.482999999999999,0.017,60.3,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
