index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,43453,SEN,Africa,Senegal,2020-12-15,17216.0,70.0,88.571,350.0,0.0,1.429,1028.194,4.181,5.29,20.903000000000002,0.0,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
52,6490,BIH,Europe,Bosnia and Herzegovina,2020-12-15,102330.0,869.0,901.2860000000001,3457.0,66.0,53.714,31190.421000000002,264.873,274.714,1053.702,20.117,16.372,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
53,53126,URY,South America,Uruguay,2020-12-15,10418.0,389.0,373.14300000000003,98.0,3.0,1.714,2999.0840000000003,111.98299999999999,107.419,28.212,0.8640000000000001,0.494,1.29,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,614117.0,0.19,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
54,54358,VNM,Asia,Vietnam,2020-12-15,1405.0,3.0,4.0,35.0,0.0,0.0,14.434000000000001,0.031,0.040999999999999995,0.36,0.0,0.0,0.82,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,614117.0,0.19,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
55,4445,BRB,North America,Barbados,2020-12-15,297.0,1.0,1.143,7.0,0.0,0.0,1033.507,3.48,3.977,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,12300.0,3072491.0,18.656,0.075,15005.0,0.091,0.09699999999999999,10.3,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
56,22742,IND,Asia,India,2020-12-15,9932547.0,26382.0,28099.571,144096.0,387.0,390.85699999999997,7197.475,19.117,20.362000000000002,104.417,0.28,0.28300000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,993665.0,155560655.0,112.725,0.72,963800.0,0.698,0.028999999999999998,34.3,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
57,5621,BEN,Africa,Benin,2020-12-15,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
58,2064,ARG,South America,Argentina,2020-12-15,1510203.0,6981.0,5754.857,41204.0,163.0,170.71400000000003,33414.693,154.461,127.33200000000001,911.678,3.6069999999999998,3.7769999999999997,0.92,,,,,,,,,22706.0,3688192.0,81.605,0.502,18874.0,0.418,0.305,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
59,2992,AUT,Europe,Austria,2020-12-15,327679.0,2628.0,2801.2859999999996,4648.0,118.0,92.286,36382.905,291.793,311.033,516.077,13.102,10.247,0.81,577.0,64.066,2867.0,318.329,,,,,21037.0,3446109.0,382.629,2.336,23483.0,2.6069999999999998,0.11900000000000001,8.4,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
60,33160,MCO,Europe,Monaco,2020-12-15,678.0,7.0,4.2860000000000005,3.0,0.0,0.0,17276.526,178.37099999999998,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
61,41701,KNA,North America,Saint Kitts and Nevis,2020-12-15,28.0,0.0,0.429,65.0,2.0,0.0,526.395,0.0,8.057,5.018,0.154,0.0,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
62,46812,ESP,Europe,Spain,2020-12-15,1762212.0,10328.0,8554.857,48401.0,388.0,250.71400000000003,37690.518,220.89700000000002,182.97299999999998,1035.21,8.299,5.362,0.9,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,266.0,19896100.0,425.541,0.024,104678.0,2.239,0.06,16.6,tests performed,200000.0,0.14,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
63,48983,TWN,Asia,Taiwan,2020-12-15,742.0,2.0,3.429,7.0,0.0,0.0,31.155,0.084,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117031.0,4.914,0.034,543.0,0.023,0.006,158.4,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
64,38722,PNG,Oceania,Papua New Guinea,2020-12-15,729.0,4.0,6.428999999999999,8.0,0.0,0.14300000000000002,81.48,0.447,0.7190000000000001,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,30000.0,0.35,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
65,49500,TZA,Africa,Tanzania,2020-12-15,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
66,45290,SLB,Oceania,Solomon Islands,2020-12-15,17.0,0.0,0.0,2379.0,26.0,0.0,24.75,0.0,0.0,1144.338,12.505999999999998,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
67,14670,DOM,North America,Dominican Republic,2020-12-15,155797.0,613.0,881.0,2367.0,3.0,2.8569999999999998,14361.945,56.50899999999999,81.214,218.199,0.27699999999999997,0.263,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4160.0,801531.0,73.888,0.38299999999999995,4833.0,0.446,0.182,5.5,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
68,32574,MEX,North America,Mexico,2020-12-15,1267202.0,11228.0,10563.857,115099.0,801.0,603.571,9828.395,87.084,81.93299999999999,892.706,6.212999999999999,4.681,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,23054.0,2921112.0,22.656,0.179,21376.0,0.166,0.41,2.4,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
69,36660,NGA,Africa,Nigeria,2020-12-15,74132.0,758.0,562.429,1200.0,3.0,2.571,359.62,3.677,2.728,5.821000000000001,0.015,0.012,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2736.0,848194.0,4.115,0.013000000000000001,5123.0,0.025,0.11,9.1,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
70,32863,MDA,Europe,Moldova,2020-12-15,128656.0,1403.0,1350.286,2625.0,27.0,23.570999999999998,31893.202999999998,347.79699999999997,334.72900000000004,650.725,6.693,5.843,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,30000.0,0.35,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
71,41429,RWA,Africa,Rwanda,2020-12-15,6832.0,85.0,85.0,57.0,1.0,0.857,527.4780000000001,6.563,6.563,4.401,0.077,0.066,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
72,20333,GTM,North America,Guatemala,2020-12-15,130082.0,677.0,515.571,4476.0,31.0,27.143,7260.835999999999,37.788000000000004,28.778000000000002,249.83900000000003,1.73,1.515,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4722.0,591219.0,33.0,0.264,3612.0,0.20199999999999999,0.14300000000000002,7.0,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
73,40520,QAT,Asia,Qatar,2020-12-15,141272.0,151.0,152.714,241.0,0.0,0.28600000000000003,49034.73,52.411,53.006,83.65,0.0,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3904.0,1175833.0,408.125,1.355,4407.0,1.53,0.035,28.9,people tested,30000.0,0.35,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
74,6757,BWA,Africa,Botswana,2020-12-15,12873.0,0.0,116.429,38.0,0.0,0.28600000000000003,5474.0869999999995,0.0,49.51,16.159000000000002,0.0,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
75,23965,IRQ,Asia,Iraq,2020-12-15,577363.0,1391.0,1317.8570000000002,12614.0,11.0,19.570999999999998,14354.229,34.583,32.764,313.606,0.273,0.48700000000000004,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3969282.0,98.68299999999999,0.778,33203.0,0.825,0.04,25.2,samples tested,1000000.0,0.07,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
76,8808,CMR,Africa,Cameroon,2020-12-15,25359.0,145.0,86.714,445.0,2.0,0.28600000000000003,955.29,5.462000000000001,3.267,16.762999999999998,0.075,0.011000000000000001,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
77,5912,BTN,Asia,Bhutan,2020-12-15,439.0,1.0,0.857,44.0,0.0,0.0,568.939,1.296,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
78,12000,CIV,Africa,Cote d'Ivoire,2020-12-15,21775.0,70.0,37.429,133.0,0.0,0.14300000000000002,825.49,2.654,1.419,5.042,0.0,0.005,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,700.0,236078.0,8.95,0.027000000000000003,1355.0,0.051,0.027999999999999997,36.2,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
79,16697,SWZ,Africa,Eswatini,2020-12-15,6912.0,87.0,49.857,132.0,2.0,1.143,5957.778,74.98899999999999,42.974,113.777,1.724,0.985,1.02,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3126.0,585915.0,441.68699999999995,2.3569999999999998,5294.0,3.991,0.10099999999999999,9.9,tests performed,1000000.0,0.07,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
80,41984,LCA,North America,Saint Lucia,2020-12-15,278.0,0.0,1.143,4.0,0.0,0.28600000000000003,1513.922,0.0,6.224,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
81,8517,KHM,Asia,Cambodia,2020-12-15,362.0,0.0,1.143,2.0,0.0,0.0,21.651999999999997,0.0,0.068,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
82,43753,SRB,Europe,Serbia,2020-12-15,277248.0,5884.0,6174.429,2433.0,53.0,53.0,40744.226,864.71,907.3910000000001,357.55199999999996,7.789,7.789,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
83,54693,OWID_WRL,Asia,World,2020-12-15,73485176.0,625889.0,740417.8570000001,1635415.0,13963.0,11221.286,9427.463,80.296,94.98899999999999,209.808,1.791,1.44,1.07,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,201163.0,0.0,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
84,48034,SWE,Europe,Sweden,2020-12-15,341029.0,20931.0,6185.286,7667.0,153.0,66.714,33767.687999999995,2072.526,612.4490000000001,759.164,15.15,6.606,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1113199.0,51.986000000000004,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
85,23037,IDN,Asia,Indonesia,2020-12-15,629429.0,6120.0,6083.857,19111.0,155.0,158.714,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
86,28375,LSO,Africa,Lesotho,2020-12-15,2307.0,30.0,22.429000000000002,44.0,0.0,0.0,1076.904,14.004000000000001,10.47,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3730.0,790258.0,418.968,1.9780000000000002,8387.0,4.447,0.091,11.0,tests performed,30000.0,0.35,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
87,26118,KAZ,Asia,Kazakhstan,2020-12-15,187890.0,930.0,881.2860000000001,2613.0,59.0,9.857000000000001,10006.546999999999,49.528999999999996,46.935,139.162,3.142,0.525,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22917.0,5047672.0,268.82599999999996,1.2209999999999999,36065.0,1.921,0.024,40.9,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
88,51283,TUR,Asia,Turkey,2020-12-15,1898447.0,32102.0,143545.286,16881.0,235.0,223.857,22509.699,380.63,1702.0020000000002,200.15599999999998,2.786,2.654,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206190.0,21490195.0,254.80700000000002,2.445,200033.0,2.372,0.718,1.4,tests performed,200000.0,0.14,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
89,583,ALB,Europe,Albania,2020-12-15,50000.0,809.0,794.857,1028.0,12.0,13.142999999999999,17374.383,281.118,276.203,357.217,4.17,4.567,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
90,42301,WSM,Oceania,Samoa,2020-12-15,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
91,50997,TUN,Africa,Tunisia,2020-12-15,113241.0,1880.0,1113.714,3956.0,62.0,41.143,9581.577,159.071,94.234,334.726,5.246,3.4810000000000003,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,200000.0,0.14,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
92,45219,SVN,Europe,Slovenia,2020-12-15,98281.0,1536.0,1477.8570000000002,2149.0,42.0,41.0,47274.755,738.841,710.873,1033.704,20.203,19.722,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6579.0,606328.0,291.654,3.165,5076.0,2.4419999999999997,0.29100000000000004,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
93,25205,JAM,North America,Jamaica,2020-12-15,11875.0,83.0,86.286,276.0,3.0,1.571,4010.2509999999997,28.03,29.139,93.20700000000001,1.013,0.531,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,30000.0,0.35,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
94,21737,HND,North America,Honduras,2020-12-15,114943.0,301.0,462.286,3001.0,12.0,7.2860000000000005,11605.002,30.39,46.674,302.99,1.212,0.736,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1639.0,606980.0,33.88,0.091,3699.0,0.20600000000000002,0.135,7.4,people tested,1000000.0,0.07,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
95,1179,AND,Europe,Andorra,2020-12-15,7382.0,0.0,36.429,79.0,0.0,0.14300000000000002,95541.319,0.0,471.476,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
96,5340,BLZ,North America,Belize,2020-12-15,9511.0,134.0,214.0,211.0,14.0,4.571000000000001,23919.763,337.004,538.201,530.656,35.209,11.497,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
97,46226,KOR,Asia,South Korea,2020-12-15,45442.0,1078.0,858.571,612.0,12.0,8.0,886.341,21.026,16.746,11.937000000000001,0.23399999999999999,0.156,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,28691.0,0.56,0.03,33.4,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
98,29541,LTU,Europe,Lithuania,2020-12-15,96452.0,1431.0,2718.0,863.0,38.0,27.143,35430.452000000005,525.66,998.424,317.012,13.959000000000001,9.971,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,16406.0,1499154.0,550.696,6.027,13039.0,4.79,0.20800000000000002,4.8,tests performed,30000.0,0.35,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
99,7921,BFA,Africa,Burkina Faso,2020-12-15,4300.0,91.0,118.714,73.0,2.0,0.5710000000000001,205.709,4.353,5.678999999999999,3.492,0.096,0.027000000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
100,1456,AGO,Africa,Angola,2020-12-15,16362.0,85.0,90.429,372.0,0.0,2.4290000000000003,497.836,2.5860000000000003,2.7510000000000003,11.319,0.0,0.07400000000000001,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
101,26692,OWID_KOS,Europe,Kosovo,2020-12-15,47203.0,294.0,474.57099999999997,1220.0,17.0,11.857000000000001,24422.41,152.113,245.53900000000002,631.217,8.796,6.135,0.75,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,30000.0,0.35,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
102,52842,USA,North America,United States,2020-12-15,16725973.0,198766.0,212285.28600000002,303761.0,2984.0,2496.857,50531.236,600.497,641.34,917.7,9.015,7.542999999999999,1.18,21882.0,66.108,112814.0,340.825,1548.0,4.677,29135.0,88.02,1457008.0,223274177.0,674.539,4.402,1618637.0,4.89,0.122,8.2,tests performed,500000.0,0.74,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
103,52507,GBR,Europe,United Kingdom,2020-12-15,1893436.0,18569.0,19789.286,65006.0,506.0,410.85699999999997,27891.405,273.532,291.508,957.576,7.454,6.0520000000000005,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,304360.0,46009318.0,677.7439999999999,4.4830000000000005,347811.0,5.122999999999999,0.057,17.6,tests performed,200000.0,0.14,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
