index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,8543,BGR,Europe,Bulgaria,2020-11-16,98251.0,816.0,3298.7140000000004,2130.0,39.0,66.429,14139.998,117.436,474.741,306.543,5.6129999999999995,9.56,1.47,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,856616.0,2716.0,123.28200000000001,0.391,8741.0,1.258,2.65,0.377,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
54,28333,KAZ,Asia,Kazakhstan,2020-11-16,163567.0,2955.0,1098.714,2319.0,2.0,7.571000000000001,8711.165,157.376,58.515,123.50399999999999,0.107,0.40299999999999997,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4071191.0,29131.0,216.821,1.551,32505.0,1.7309999999999999,29.585,0.034,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
55,42475,PRT,Europe,Portugal,2020-11-16,217301.0,6035.0,5425.286,3381.0,76.0,69.286,21310.9,591.8580000000001,532.063,331.57800000000003,7.452999999999999,6.795,1.42,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,4033000.0,22991.0,395.52,2.255,38401.0,3.766,7.125,0.14,tests performed (incl. non-PCR),62.96,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
56,9362,KHM,Asia,Cambodia,2020-11-16,302.0,0.0,0.7140000000000001,1.0,0.0,0.0,18.063,0.0,0.043,0.084,0.0,0.0,0.7,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
57,40585,PSE,Asia,Palestine,2020-11-16,75326.0,976.0,737.857,640.0,7.0,7.571000000000001,14765.704,191.31900000000002,144.638,125.455,1.3719999999999999,1.484,0.96,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5098291.0,4770.0,23.08,0.935,4606.0,0.903,6.242000000000001,0.16,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
58,8285,BRN,Asia,Brunei,2020-11-16,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,0.0,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,1010.0,30.21,0.087,74492.0,0.35,8.445,0.11800000000000001,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
59,43371,ROU,Europe,Romania,2020-11-16,360281.0,7096.0,8075.714,8926.0,113.0,149.571,18727.88,368.85900000000004,419.786,463.985,5.874,7.775,1.43,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3702328.0,11266.0,192.452,0.586,30605.0,1.591,3.79,0.264,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
60,580,ALB,Europe,Albania,2020-11-16,27830.0,597.0,517.714,623.0,11.0,9.142999999999999,9670.582,207.45,179.899,216.485,3.822,3.177,1.32,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
61,29941,LVA,Europe,Latvia,2020-11-16,10547.0,316.0,350.286,123.0,2.0,3.429,5591.66,167.532,185.71,65.21,1.06,1.818,1.41,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,541109.0,2343.0,286.878,1.242,5823.0,3.0869999999999997,16.624000000000002,0.06,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
62,2744,ABW,North America,Aruba,2020-11-16,4662.0,4.0,8.857000000000001,44.0,0.0,0.5710000000000001,43665.585999999996,37.465,82.958,412.116,0.0,5.352,1.22,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
63,52227,THA,Asia,Thailand,2020-11-16,3875.0,1.0,5.0,60.0,0.0,0.0,55.516000000000005,0.013999999999999999,0.07200000000000001,0.86,0.0,0.0,1.05,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
64,47955,SOM,Africa,Somalia,2020-11-16,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,0.57,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
65,33823,MLT,Europe,Malta,2020-11-16,7917.0,0.0,125.429,95.0,0.0,3.286,17930.466,0.0,284.07099999999997,215.157,0.0,7.442,1.14,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
66,52737,TGO,Africa,Togo,2020-11-16,2675.0,24.0,22.714000000000002,61.0,0.0,0.5710000000000001,323.117,2.8989999999999996,2.7439999999999998,7.367999999999999,0.0,0.069,1.06,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,136554.0,795.0,16.495,0.096,1033.0,0.125,45.478,0.022000000000000002,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
67,57807,ZWE,Africa,Zimbabwe,2020-11-16,8786.0,0.0,36.429,257.0,0.0,0.5710000000000001,591.135,0.0,2.451,17.291,0.0,0.038,1.06,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,154096.0,848.0,10.368,0.057,904.0,0.061,24.816,0.04,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
68,40324,PAK,Asia,Pakistan,2020-11-16,359032.0,2128.0,2027.5710000000001,7160.0,19.0,26.143,1625.371,9.634,9.179,32.414,0.086,0.11800000000000001,1.27,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4950561.0,29511.0,22.412,0.134,34423.0,0.156,16.977,0.059000000000000004,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
69,19524,GAB,Africa,Gabon,2020-11-16,9062.0,0.0,5.7139999999999995,58.0,0.0,0.429,4071.4770000000003,0.0,2.5669999999999997,26.059,0.0,0.193,1.05,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
70,24771,IND,Asia,India,2020-11-16,8845127.0,30548.0,41638.571,130070.0,435.0,494.14300000000003,6409.491999999999,22.136,30.173000000000002,94.25299999999999,0.315,0.358,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,125698525.0,861706.0,91.086,0.624,1018048.0,0.738,24.45,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
71,6218,BMU,North America,Bermuda,2020-11-16,222.0,0.0,1.857,9.0,0.0,0.0,3564.948,0.0,29.823,144.525,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
72,43043,QAT,Asia,Qatar,2020-11-16,135785.0,0.0,226.0,234.0,0.0,0.28600000000000003,47130.223,0.0,78.443,81.22,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1053841.0,5013.0,365.782,1.74,4675.0,1.6230000000000002,20.686,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
73,56873,WLF,Oceania,Wallis and Futuna,2020-11-16,1.0,0.0,0.0,35.0,0.0,0.0,88.921,0.0,0.0,0.36,0.0,0.0,1.08,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
74,29177,KWT,Asia,Kuwait,2020-11-16,136840.0,499.0,728.143,838.0,3.0,3.8569999999999998,32042.613999999998,116.846,170.503,196.227,0.7020000000000001,0.903,1.05,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1016638.0,5072.0,238.05700000000002,1.188,6450.0,1.51,8.857999999999999,0.113,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
75,44447,LCA,North America,Saint Lucia,2020-11-16,171.0,9.0,5.7139999999999995,2.0,0.0,0.28600000000000003,931.225,49.012,31.119,10.892000000000001,0.0,1.556,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,593977.0,2974.0,45.858999999999995,0.23,2388.0,0.184,72.36399999999999,0.013999999999999999,samples tested,63.89,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
76,47666,SVN,Europe,Slovenia,2020-11-16,55042.0,920.0,1411.5710000000001,511.0,11.0,18.429000000000002,26476.093999999997,442.535,678.9889999999999,245.799,5.291,8.863999999999999,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,446605.0,5326.0,214.824,2.562,5340.0,2.569,3.783,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
77,1903,ATG,North America,Antigua and Barbuda,2020-11-16,134.0,0.0,0.429,4.0,0.0,0.14300000000000002,1368.352,0.0,4.376,40.846,0.0,1.459,0.34,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
78,55735,URY,South America,Uruguay,2020-11-16,4030.0,73.0,73.714,65.0,1.0,0.429,1160.137,21.015,21.221,18.712,0.28800000000000003,0.12300000000000001,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,373231.0,2807.0,107.444,0.8079999999999999,3698.0,1.065,50.167,0.02,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
79,25755,IRQ,Asia,Iraq,2020-11-16,519152.0,2237.0,2943.2859999999996,11670.0,47.0,49.0,12907.003999999999,55.61600000000001,73.175,290.13599999999997,1.169,1.218,0.97,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3146289.0,17887.0,78.222,0.445,18083.0,0.45,6.144,0.163,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
80,16989,ERI,Africa,Eritrea,2020-11-16,493.0,0.0,0.28600000000000003,85.0,0.0,0.0,139.013,0.0,0.081,60.585,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
81,24115,HUN,Europe,Hungary,2020-11-16,147456.0,6495.0,4668.286,3190.0,93.0,99.571,15264.043,672.336,483.24199999999996,330.216,9.627,10.307,1.45,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1177.75,14.057,1360840.0,6098.0,140.869,0.631,19349.0,2.003,4.145,0.24100000000000002,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
82,33032,MYS,Asia,Malaysia,2020-11-16,47417.0,1208.0,1029.714,309.0,3.0,3.286,1465.025,37.323,31.815,9.547,0.09300000000000001,0.102,1.27,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2416710.0,15667.0,74.668,0.484,17909.0,0.5529999999999999,17.392,0.057,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
83,9619,CMR,Africa,Cameroon,2020-11-16,22692.0,271.0,38.714,433.0,0.0,0.0,854.822,10.209,1.4580000000000002,16.311,0.0,0.0,0.94,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
84,47704,SLB,Oceania,Solomon Islands,2020-11-16,16.0,0.0,0.429,657.0,0.0,0.0,23.294,0.0,0.624,316.028,0.0,0.0,1.2,202.0,97.165,1261.0,606.561,233.989,13.655999999999999,286.72700000000003,137.921,460224.0,6806.0,221.375,3.2739999999999996,5246.0,2.523,3.593,0.278,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
85,38279,NZL,Oceania,New Zealand,2020-11-16,1645.0,0.0,2.1430000000000002,25.0,0.0,0.0,341.12800000000004,0.0,0.444,5.184,0.0,0.0,0.92,626.0,36.534,211.0,337.074,233.989,13.655999999999999,171.52599999999998,10.01,1184885.0,5298.0,245.713,1.099,6415.0,1.33,2993.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
86,33290,MDV,Asia,Maldives,2020-11-16,12204.0,50.0,31.143,43.0,1.0,0.429,22577.339,92.5,57.614,79.55,1.85,0.7929999999999999,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,222008.0,1828.0,410.714,3.3819999999999997,1413.0,2.614,45.372,0.022000000000000002,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
87,11205,CHL,South America,Chile,2020-11-16,531273.0,1597.0,1387.8570000000002,14819.0,42.0,39.429,27791.755,83.542,72.601,775.206,2.197,2.063,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4851983.0,37329.0,253.815,1.953,34105.0,1.784,24.574,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
88,14180,CZE,Europe,Czech Republic,2020-11-16,460116.0,1887.0,6469.714,6208.0,150.0,192.857,42965.428,176.207,604.139,579.7,14.007,18.009,1.0,1051.0,98.14200000000001,6592.0,615.558,1886.425,176.15400000000002,11462.345,1070.349,2812893.0,26000.0,262.66700000000003,2.428,26227.0,2.449,4.053999999999999,0.247,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
89,33532,MLI,Africa,Mali,2020-11-16,3868.0,62.0,27.429000000000002,139.0,0.0,0.28600000000000003,191.00400000000002,3.062,1.354,6.864,0.0,0.013999999999999999,1.07,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,224443.0,1360.0,415.218,2.516,1379.0,2.551,29.701999999999998,0.034,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
90,6966,BES,North America,Bonaire Sint Eustatius and Saba,2020-11-16,155.0,0.0,0.14300000000000002,3.0,0.0,0.0,5911.2919999999995,0.0,5.4479999999999995,114.412,0.0,0.0,0.79,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.693
91,19270,PYF,Oceania,French Polynesia,2020-11-16,11706.0,0.0,244.429,53.0,0.0,2.0,41672.6,0.0,870.15,188.67700000000002,0.0,7.12,1.27,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1766458.0,330018.0,318.814,5.056,240335.0,3.682,8.649,0.11599999999999999,tests performed (incl. non-PCR),78.7,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999
92,29426,KGZ,Asia,Kyrgyzstan,2020-11-16,66983.0,479.0,513.286,1203.0,4.0,3.0,10266.867,73.419,78.67399999999999,184.391,0.613,0.46,1.09,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1035985.0,6758.0,242.58700000000002,1.5819999999999999,6081.0,1.4240000000000002,10.187999999999999,0.098,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
93,56255,VAT,Europe,Vatican,2020-11-16,26.0,0.0,0.0,603.0,0.0,0.0,32138.443,0.0,0.0,18.017,0.0,0.0,0.84,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,385965.0,3555.0,111.11,1.023,3885.0,1.1179999999999999,45.629,0.022000000000000002,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
94,321,AFG,Asia,Afghanistan,2020-11-16,43403.0,163.0,166.28599999999997,1626.0,9.0,8.714,1114.9460000000001,4.187,4.272,41.769,0.231,0.22399999999999998,1.09,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
95,11533,CHN,Asia,China,2020-11-16,91636.0,7.0,10.857000000000001,4739.0,0.0,0.0,63.666000000000004,0.005,0.008,3.293,0.0,0.0,1.1,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,160000000.0,35314.0,111.163,1.847,33599.0,1.758,24.112,0.040999999999999995,tests performed,63.43,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
96,53252,TUN,Africa,Tunisia,2020-11-16,80404.0,1065.0,1326.4289999999999,2345.0,66.0,67.429,6803.164000000001,90.11200000000001,112.23200000000001,198.416,5.584,5.705,1.24,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
97,49132,ESP,Europe,Spain,2020-11-16,1496864.0,38273.0,16520.857,41253.0,484.0,272.57099999999997,32015.206000000002,818.59,353.351,882.327,10.352,5.83,1.16,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,16201672.0,16982.0,346.524,0.331,165003.0,3.529,8.823,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
98,13093,HRV,Europe,Croatia,2020-11-16,84206.0,2362.0,2422.714,1049.0,43.0,36.429,20511.694,575.3580000000001,590.148,255.525,10.474,8.874,1.25,295.0,42.456,1307.0,318.371,,,1091.718,265.931,624393.0,4861.0,152.096,1.1840000000000002,8530.0,2.0780000000000003,3.5210000000000004,0.284,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
99,46312,SYC,Africa,Seychelles,2020-11-16,158.0,0.0,0.0,1168.0,0.0,0.0,1606.671,0.0,0.0,171.649,0.0,0.0,0.23,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
100,5970,BEN,Africa,Benin,2020-11-16,2844.0,0.0,14.142999999999999,43.0,0.0,0.0,234.592,0.0,1.167,3.5469999999999997,0.0,0.0,0.86,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5597205.0,35347.0,482.95,3.05,28785.0,2.484,7.402,0.135,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
101,4306,BHR,Asia,Bahrain,2020-11-16,84703.0,180.0,178.143,335.0,2.0,0.857,49778.941,105.78399999999999,104.69200000000001,196.875,1.175,0.504,0.89,599.0,66.508,3579.0,397.384,,,,,1903910.0,9489.0,1118.905,5.577000000000001,10069.0,5.917000000000001,56.522,0.018000000000000002,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
102,49459,LKA,Asia,Sri Lanka,2020-11-16,17287.0,704.0,479.714,58.0,5.0,3.286,807.304,32.876999999999995,22.403000000000002,2.7089999999999996,0.23399999999999999,0.153,1.17,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,680843.0,8743.0,31.795,0.408,10593.0,0.495,22.081999999999997,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
103,9947,CAN,North America,Canada,2020-11-16,296077.0,4146.0,4566.286,10953.0,62.0,61.571000000000005,7844.729,109.851,120.986,290.20599999999996,1.643,1.631,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10402744.0,54704.0,275.627,1.449,59525.0,1.577,13.036,0.077,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
104,37376,NPL,Asia,Nepal,2020-11-16,209776.0,1477.0,2189.0,1221.0,6.0,16.143,7199.691,50.692,75.128,41.906000000000006,0.20600000000000002,0.5539999999999999,1.01,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,1613911.0,4832.0,55.391000000000005,0.166,8951.0,0.307,4.0889999999999995,0.245,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
105,7223,BIH,Europe,Bosnia and Herzegovina,2020-11-16,70900.0,0.0,1211.0,1857.0,0.0,49.571000000000005,21610.484,0.0,369.116,566.018,0.0,15.109000000000002,1.26,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
