index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,18768,GEO,Asia,Georgia,2020-12-14,191063.0,1337.0,3726.7140000000004,1839.0,49.0,42.714,47895.367,335.157,934.207,460.99800000000005,12.283,10.708,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
52,49675,THA,Asia,Thailand,2020-12-14,4246.0,9.0,17.143,60.0,0.0,0.0,60.831,0.129,0.24600000000000002,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.13699999999999998,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
53,18469,GMB,Africa,Gambia,2020-12-14,3782.0,0.0,1.714,123.0,0.0,0.0,1564.967,0.0,0.7090000000000001,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,1000000.0,0.069,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
54,4151,BGD,Asia,Bangladesh,2020-12-14,492332.0,1799.0,1798.4289999999999,7089.0,37.0,30.714000000000002,2989.458,10.924000000000001,10.92,43.045,0.225,0.18600000000000003,1.05,577.0,64.066,2867.0,318.329,,,,,16828.0,2984285.0,18.121,0.102,15560.0,0.094,0.11599999999999999,8.7,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
55,12259,HRV,Europe,Croatia,2020-12-14,177358.0,1472.0,3588.429,2705.0,65.0,67.429,43202.539000000004,358.564,874.1030000000001,658.909,15.833,16.425,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,5798.0,888080.0,216.327,1.412,10263.0,2.5,0.35,2.9,people tested,1000000.0,0.069,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
56,11384,COG,Africa,Congo,2020-12-14,6200.0,151.0,60.857,100.0,1.0,0.857,1123.577,27.365,11.029000000000002,18.122,0.18100000000000002,0.155,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,37733.0,5579829.0,109.66,0.742,31896.0,0.627,0.235,4.3,tests performed,1000000.0,0.069,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
57,46060,KOR,Asia,South Korea,2020-12-14,44364.0,880.0,801.2860000000001,600.0,13.0,6.857,865.315,17.164,15.629000000000001,11.703,0.254,0.134,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,23775.0,0.46399999999999997,0.034,29.7,people tested,200000.0,0.13699999999999998,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
58,2982,AUT,Europe,Austria,2020-12-14,325051.0,2588.0,2765.429,4530.0,57.0,90.429,36091.113,287.351,307.051,502.976,6.329,10.04,0.81,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
59,9384,CPV,Africa,Cape Verde,2020-12-14,11361.0,4.0,37.571,110.0,0.0,0.14300000000000002,20433.894,7.194,67.57600000000001,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,87.0,12860016.0,340.733,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,12605.0,0.033,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
60,30897,MDV,Asia,Maldives,2020-12-14,13379.0,11.0,23.714000000000002,48.0,0.0,0.14300000000000002,24751.083,20.35,43.871,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,593.0,250553.0,463.522,1.097,633.0,1.171,0.037000000000000005,26.7,samples tested,1000000.0,0.069,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
61,33923,MAR,Africa,Morocco,2020-12-14,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995,10859.386,32.972,76.006,180.40900000000002,0.948,1.3119999999999998,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9652.0,4204412.0,113.90799999999999,0.261,16854.0,0.457,0.166,6.0,people tested,1000000.0,0.069,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
62,44476,SGP,Asia,Singapore,2020-12-14,58325.0,5.0,7.428999999999999,29.0,0.0,0.0,9969.501,0.855,1.27,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,5031065.0,859.961,2.716,28099.0,4.803,0.0,3782.3,samples tested,200000.0,0.13699999999999998,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
63,5322,BLZ,North America,Belize,2020-12-14,9377.0,82.0,203.429,197.0,2.0,3.0,23582.757999999998,206.227,511.61400000000003,495.44699999999995,5.03,7.545,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
64,7033,BRA,South America,Brazil,2020-12-14,6927145.0,25193.0,43319.143,181835.0,433.0,645.429,32589.217999999997,118.522,203.798,855.455,2.037,3.036,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
65,23576,IRN,Asia,Iran,2020-12-14,1115770.0,7501.0,9199.429,52447.0,251.0,264.714,13284.091,89.305,109.52600000000001,624.4209999999999,2.988,3.1519999999999997,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,42213.0,0.503,0.218,4.6,tests performed,1000000.0,0.069,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
66,43596,SRB,Europe,Serbia,2020-12-14,271364.0,4932.0,6450.714,2380.0,49.0,53.571000000000005,39879.517,724.804,947.9939999999999,349.764,7.2010000000000005,7.872999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,15765.0,2046456.0,300.746,2.3169999999999997,18688.0,2.7460000000000004,0.345,2.9,people tested,200000.0,0.13699999999999998,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
67,32744,MDA,Europe,Moldova,2020-12-14,127253.0,735.0,1394.0,2598.0,26.0,22.857,31545.406000000003,182.203,345.566,644.0319999999999,6.445,5.666,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
68,21663,HND,North America,Honduras,2020-12-14,114642.0,283.0,517.0,2989.0,14.0,6.143,11574.613000000001,28.573,52.198,301.779,1.413,0.62,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
69,7320,BRN,Asia,Brunei,2020-12-14,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
70,54753,YEM,Asia,Yemen,2020-12-14,2084.0,1.0,-42.714,606.0,0.0,-6.143,69.872,0.034,-1.432,20.317999999999998,0.0,-0.20600000000000002,1.79,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,2118813.0,0.027000000000000003,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
71,51668,UKR,Europe,Ukraine,2020-12-14,925321.0,6877.0,11631.857,15792.0,101.0,226.28599999999997,21158.049,157.247,265.97,361.094,2.309,5.1739999999999995,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,34961.0,0.799,0.33299999999999996,3.0,tests performed,200000.0,0.13699999999999998,50.46,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
72,7608,BGR,Europe,Bulgaria,2020-12-14,181544.0,2095.0,2479.857,5838.0,150.0,118.286,26127.285,301.506,356.894,840.188,21.588,17.023,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6807.0,0.98,0.364,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
73,21378,HTI,North America,Haiti,2020-12-14,9588.0,97.0,27.0,234.0,1.0,0.14300000000000002,840.8660000000001,8.507,2.3680000000000003,20.522,0.08800000000000001,0.013000000000000001,1.12,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
74,39162,PER,South America,Peru,2020-12-14,984973.0,4030.0,1580.1429999999998,36677.0,133.0,57.571000000000005,29873.153,122.225,47.924,1112.373,4.034,1.746,0.92,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.23,4.4,tests performed,1000000.0,0.069,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
75,44766,SVK,Europe,Slovakia,2020-12-14,133489.0,505.0,2315.143,1205.0,30.0,26.714000000000002,24450.132999999998,92.49700000000001,424.04699999999997,220.71,5.495,4.893,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,10901.0,1229863.0,225.264,1.9969999999999999,11585.0,2.122,0.2,5.0,tests performed,200000.0,0.13699999999999998,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
76,5049,BEL,Europe,Belgium,2020-12-14,609211.0,1074.0,2370.857,18054.0,103.0,95.429,52565.245,92.669,204.567,1557.774,8.887,8.234,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31357.0,6383615.0,550.805,2.7060000000000004,34119.0,2.944,0.069,14.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
77,32456,MEX,North America,Mexico,2020-12-14,1255974.0,5930.0,10532.143,114298.0,345.0,603.429,9741.311,45.993,81.687,886.493,2.676,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20100.0,2877559.0,22.318,0.156,20157.0,0.156,0.40399999999999997,2.5,people tested,1000000.0,0.069,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
78,7894,BFA,Africa,Burkina Faso,2020-12-14,4209.0,179.0,127.714,71.0,0.0,0.429,201.356,8.562999999999999,6.11,3.397,0.0,0.021,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.325,3.1,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
79,23877,IRQ,Asia,Iraq,2020-12-14,575972.0,1338.0,1422.4289999999999,12603.0,24.0,20.429000000000002,14319.646,33.265,35.364000000000004,313.332,0.597,0.508,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32687.0,0.813,0.044000000000000004,23.0,samples tested,1000000.0,0.069,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
80,52654,USA,North America,United States,2020-12-14,16527207.0,192846.0,215309.28600000002,300777.0,1484.0,2430.571,49930.74,582.612,650.476,908.685,4.4830000000000005,7.343,1.18,21456.0,64.821,110549.0,333.98199999999997,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,350000.0,0.516,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
81,21102,GUY,South America,Guyana,2020-12-14,5943.0,23.0,35.143,156.0,1.0,0.28600000000000003,7555.695,29.241,44.678999999999995,198.332,1.271,0.363,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4987.0,596264.0,33.282,0.278,3785.0,0.21100000000000002,0.14,7.2,people tested,1000000.0,0.069,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
82,23270,IDN,Asia,International,2020-12-14,721.0,0.0,0.0,15.0,0.0,0.0,2430.978,25.526,24.605,72.681,0.8079999999999999,0.5539999999999999,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,1000000.0,0.069,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
83,33040,MCO,Europe,Monaco,2020-12-14,671.0,3.0,4.2860000000000005,3.0,0.0,0.0,17098.155,76.445,109.20700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
84,581,ALB,Europe,Albania,2020-12-14,49191.0,661.0,786.857,1016.0,13.0,13.429,17093.266,229.68900000000002,273.423,353.04699999999997,4.5169999999999995,4.666,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
85,36827,MKD,Europe,North Macedonia,2020-12-14,73851.0,213.0,788.429,2147.0,26.0,28.285999999999998,35447.686,102.238,378.43699999999995,1030.537,12.48,13.577,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2902.0,368162.0,176.71400000000003,1.393,2232.0,1.071,0.353,2.8,tests performed,1000000.0,0.069,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
86,5602,BEN,Africa,Benin,2020-12-14,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
87,38583,PNG,Oceania,Papua New Guinea,2020-12-14,725.0,0.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.0,0.862,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13981.0,1096524.0,254.13299999999998,3.24,13211.0,3.062,0.184,5.4,tests performed,1000000.0,0.069,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
88,22658,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,1000000.0,0.069,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
89,5892,BTN,Asia,Bhutan,2020-12-14,438.0,0.0,0.857,44.0,0.0,0.0,567.643,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
90,33605,MNE,Europe,Montenegro,2020-12-14,41803.0,377.0,463.0,585.0,3.0,6.0,66558.716,600.259,737.188,931.437,4.777,9.552999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
91,22952,IDN,Asia,Indonesia,2020-12-14,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,1000000.0,0.069,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
92,52320,GBR,Europe,United Kingdom,2020-12-14,1874867.0,20377.0,18906.0,64500.0,233.0,424.14300000000003,27617.872000000003,300.165,278.496,950.122,3.432,6.247999999999999,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,265538.0,42450008.0,625.313,3.912,328878.0,4.845,0.057,17.4,tests performed,200000.0,0.13699999999999998,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
93,44143,SLE,Africa,Sierra Leone,2020-12-14,2445.0,5.0,2.4290000000000003,75.0,0.0,0.14300000000000002,306.507,0.627,0.304,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
94,43878,SYC,Africa,Seychelles,2020-12-14,187.0,0.0,0.429,2686.0,54.0,0.0,1901.566,0.0,4.3580000000000005,394.733,7.936,0.0,0.16,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,200000.0,0.13699999999999998,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
95,33326,MNG,Asia,Mongolia,2020-12-14,917.0,5.0,4.143,3.0,0.0,0.0,279.719,1.525,1.264,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,1000000.0,0.069,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
96,6177,BOL,South America,Bolivia,2020-12-14,147345.0,195.0,241.143,9024.0,6.0,3.8569999999999998,12622.688,16.705,20.658,773.064,0.514,0.33,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
97,22332,ISL,Europe,Iceland,2020-12-14,5564.0,7.0,9.714,28.0,0.0,0.14300000000000002,16304.761999999999,20.513,28.467,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1259.0,226153.0,662.7189999999999,3.6889999999999996,770.0,2.256,0.013000000000000001,79.3,tests performed,1000000.0,0.069,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
98,6468,BIH,Europe,Bosnia and Herzegovina,2020-12-14,101461.0,344.0,931.0,3391.0,55.0,54.143,30925.547000000002,104.852,283.77099999999996,1033.585,16.764,16.503,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
99,22034,HUN,Europe,Hungary,2020-12-14,283870.0,3470.0,4246.0,7130.0,165.0,163.714,29385.064,359.2,439.529,738.068,17.08,16.947,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,19245.0,1952540.0,202.11900000000003,1.992,24447.0,2.531,0.174,5.8,tests performed,1000000.0,0.069,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
100,51995,ARE,Asia,United Arab Emirates,2020-12-14,186041.0,1092.0,1209.143,618.0,1.0,3.429,18810.26,110.41,122.25399999999999,62.485,0.10099999999999999,0.34700000000000003,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,98562.0,18517811.0,1872.3020000000001,9.965,144922.0,14.652999999999999,0.008,119.9,tests performed,200000.0,0.13699999999999998,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
101,38872,PRY,South America,Paraguay,2020-12-14,94223.0,641.0,785.7139999999999,1971.0,18.0,14.142999999999999,13210.319,89.87,110.15899999999999,276.34,2.524,1.983,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3540.0,504284.0,70.702,0.496,3848.0,0.54,0.204,4.9,tests performed,1000000.0,0.069,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
