index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,27485,ITA,Europe,Italy,2020-11-21,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3758.0,62.155,37821.0,625.535,10.068,2.039,88.602,17.944000000000003,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
54,54495,TUR,Asia,Turkey,2020-11-21,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
55,46087,STP,Africa,Sao Tome and Principe,2020-11-21,974.0,0.0,1.571,17.0,1.0,0.14300000000000002,4444.221,0.0,7.17,77.569,4.563,0.652,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
56,47166,SYC,Africa,Seychelles,2020-11-21,163.0,0.0,0.7140000000000001,1366.0,0.0,0.0,1657.515,0.0,7.263,200.747,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
57,54743,TCA,North America,Turks and Caicos Islands,2020-11-21,740.0,19.0,3.429,6.0,0.0,0.0,19112.557,490.728,88.552,154.967,0.0,0.0,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17733520.0,164547.0,210.265,1.9509999999999998,158576.0,1.88,28.1,0.036000000000000004,tests performed,60.65,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.7909999999999999
58,47407,SLE,Africa,Sierra Leone,2020-11-21,2399.0,2.0,1.429,74.0,0.0,0.0,300.74,0.251,0.179,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
59,55924,GBR,Europe,United Kingdom,2020-11-21,1473508.0,20252.0,22287.429,54286.0,511.0,426.0,21705.623,298.324,328.30699999999996,799.664,7.527,6.275,1.21,1447.0,21.315,15981.0,235.40900000000002,145.119,14.369000000000002,12508.271,184.25400000000002,35596662.0,330180.0,524.359,4.864,309817.0,4.564,13.901,0.07200000000000001,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
60,6328,BMU,North America,Bermuda,2020-11-21,227.0,1.0,0.7140000000000001,9.0,0.0,0.0,3645.24,16.058,11.47,144.525,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.515
61,21312,GIB,Europe,Gibraltar,2020-11-21,943.0,12.0,9.571,3.0,1.0,0.28600000000000003,27989.671000000002,356.17800000000005,284.095,89.045,29.682,8.48,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
62,44170,ROU,Europe,Romania,2020-11-21,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.25,1132.0,58.843,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3877953.0,33221.0,201.581,1.7269999999999999,35300.0,1.835,4.16,0.24,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
63,41334,PSE,Asia,Palestine,2020-11-21,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,5076.0,24.191,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
64,41598,PAN,North America,Panama,2020-11-21,152289.0,1200.0,1116.0,2932.0,10.0,10.857000000000001,35294.829,278.115,258.647,679.5269999999999,2.318,2.516,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
65,46358,SAU,Asia,Saudi Arabia,2020-11-21,354813.0,286.0,316.0,5745.0,16.0,17.143,10191.715,8.215,9.077,165.02,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9255204.0,36558.0,265.848,1.05,52904.0,1.52,167.418,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
66,326,AFG,Asia,Afghanistan,2020-11-21,44365.0,232.0,190.0,1675.0,25.0,10.0,1139.6580000000001,5.96,4.881,43.028,0.642,0.257,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
67,7353,BIH,Europe,Bosnia and Herzegovina,2020-11-21,77994.0,1237.0,1195.5710000000001,2209.0,56.0,57.286,23772.752,377.04,364.413,673.308,17.069000000000003,17.461,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,59.26,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
68,17299,ERI,Africa,Eritrea,2020-11-21,527.0,0.0,4.857,85.0,0.0,0.0,148.6,0.0,1.37,60.585,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
69,6590,BTN,Asia,Bhutan,2020-11-21,378.0,0.0,1.286,9.0,0.0,0.0,489.884,0.0,1.666,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
70,43504,PRI,North America,Puerto Rico,2020-11-21,81846.0,1203.0,836.571,991.0,9.0,11.0,28609.08,420.506,292.422,346.402,3.1460000000000004,3.845,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.847
71,22402,GUM,Oceania,Guam,2020-11-21,6452.0,36.0,75.429,103.0,2.0,1.429,38226.599,213.292,446.897,610.251,11.85,8.464,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.772
72,42116,PRY,South America,Paraguay,2020-11-21,75058.0,563.0,666.571,1647.0,11.0,13.0,10523.335,78.934,93.455,230.91400000000002,1.5419999999999998,1.8230000000000002,1.04,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,420258.0,2748.0,58.92100000000001,0.385,2749.0,0.385,4.124,0.242,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
73,56257,USA,North America,United States,2020-11-21,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,1.35,16058.0,48.513000000000005,83232.0,251.454,1450.0,4.381,22610.0,68.308,180045514.0,1274693.0,543.94,3.8510000000000004,1431558.0,4.325,8.533,0.11699999999999999,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
74,18700,FJI,Oceania,Fiji,2020-11-21,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15307.0,5.0,17.075,0.006,108.0,0.12,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
75,46632,SEN,Africa,Senegal,2020-11-21,15848.0,13.0,13.286,330.0,1.0,0.5710000000000001,946.492,0.7759999999999999,0.7929999999999999,19.709,0.06,0.034,0.89,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,231539.0,978.0,13.828,0.057999999999999996,768.0,0.046,57.806000000000004,0.017,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
76,40402,NOR,Europe,Norway,2020-11-21,31438.0,670.0,601.714,306.0,1.0,1.714,5799.04,123.588,110.992,56.445,0.184,0.316,1.29,566.0,33.032,124.0,22.873,189.372,11.052,151.696,8.853,2148202.0,8286.0,396.256,1.528,18377.0,3.39,30.541,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
77,43837,QAT,Asia,Qatar,2020-11-21,136888.0,239.0,217.28599999999997,235.0,0.0,0.14300000000000002,47513.068,82.956,75.419,81.567,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
78,42383,PER,South America,Peru,2020-11-21,946087.0,2170.0,1919.5710000000001,35484.0,38.0,54.0,28693.783,65.814,58.218999999999994,1076.191,1.1520000000000001,1.6380000000000001,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.0969999999999995,0.244,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
79,26819,IMN,Europe,Isle of Man,2020-11-21,368.0,2.0,0.7140000000000001,25.0,0.0,0.0,4327.782,23.521,8.4,294.007,0.0,0.0,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1911609.0,12411.0,387.13800000000003,2.513,11115.0,2.251,34.672,0.028999999999999998,tests performed,81.48,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.938
80,21059,GHA,Africa,Ghana,2020-11-21,50631.0,0.0,87.571,323.0,0.0,0.429,1629.424,0.0,2.818,10.395,0.0,0.013999999999999999,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
81,7927,BRA,South America,Brazil,2020-11-21,6020164.0,38397.0,29930.286,168613.0,552.0,553.714,28322.265,180.641,140.809,793.2510000000001,2.597,2.605,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
82,44761,RWA,Africa,Rwanda,2020-11-21,5586.0,43.0,32.0,46.0,0.0,0.5710000000000001,431.278,3.32,2.471,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2731.0,0.21100000000000002,85.344,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
83,20134,GMB,Africa,Gambia,2020-11-21,3705.0,0.0,1.0,122.0,0.0,0.0,1533.105,0.0,0.414,50.483000000000004,0.0,0.0,0.65,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1868027.0,106490.0,337.145,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
84,2206,ARG,South America,Argentina,2020-11-21,1359026.0,9592.0,8951.857,36790.0,258.0,249.28599999999997,30069.756,212.232,198.06799999999998,814.0139999999999,5.707999999999999,5.516,0.96,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
85,590,ALB,Europe,Albania,2020-11-21,31459.0,836.0,679.7139999999999,672.0,15.0,9.571,10931.614,290.5,236.192,233.512,5.212000000000001,3.326,1.17,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
86,18159,FRO,Europe,Faeroe Islands,2020-11-21,498.0,0.0,0.14300000000000002,1672.0,0.0,0.0,10191.343,0.0,2.924,14.544,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,10.985999999999999,0.091,tests performed,51.85,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.46299999999999997
87,40735,OMN,Asia,Oman,2020-11-21,121360.0,0.0,274.0,1365.0,0.0,5.571000000000001,23765.221,0.0,53.656000000000006,267.3,0.0,1.091,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2178196.0,2682.0,401.789,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
88,52058,SYR,Asia,Syria,2020-11-21,7079.0,88.0,75.286,368.0,5.0,4.428999999999999,404.499,5.0280000000000005,4.302,21.028000000000002,0.28600000000000003,0.253,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2623342.0,21308.0,303.115,2.4619999999999997,21465.0,2.48,4.974,0.201,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
89,41068,PAK,Asia,Pakistan,2020-11-21,371508.0,2843.0,2435.286,7603.0,42.0,70.571,1681.851,12.870999999999999,11.025,34.419000000000004,0.19,0.319,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5141403.0,43112.0,23.276,0.195,37109.0,0.168,15.238,0.066,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
90,21898,GRL,North America,Greenland,2020-11-21,18.0,0.0,0.14300000000000002,2001.0,0.0,0.0,317.058,0.0,2.516,191.97799999999998,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.87
91,22148,GRD,North America,Grenada,2020-11-21,41.0,5.0,1.286,2001.0,0.0,0.0,364.38300000000004,44.437,11.427,191.97799999999998,0.0,0.0,1.39,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2290659.0,12698.0,219.768,1.218,19529.0,1.874,8.381,0.11900000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
92,7594,BWA,Africa,Botswana,2020-11-21,9594.0,0.0,195.571,31.0,0.0,0.5710000000000001,4079.732,0.0,83.164,13.182,0.0,0.243,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.089,0.099,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
93,44503,RUS,Europe,Russia,2020-11-21,2064748.0,24822.0,26313.857000000004,35778.0,467.0,476.42900000000003,14148.461000000001,170.09,180.313,245.165,3.2,3.265,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72429063.0,590770.0,496.31199999999995,4.048,550294.0,3.7710000000000004,20.913,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
94,16203,ECU,South America,Ecuador,2020-11-21,183840.0,594.0,738.0,13095.0,22.0,16.857,10419.961,33.668,41.82899999999999,742.2180000000001,1.247,0.955,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,9.451,0.106,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
95,15870,DOM,North America,Dominican Republic,2020-11-21,136784.0,601.0,604.286,2306.0,5.0,3.714,12609.256000000001,55.402,55.705,212.576,0.461,0.342,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4567.0,0.42100000000000004,7.558,0.132,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
96,3460,AUT,Europe,Austria,2020-11-21,234670.0,6612.0,6235.143,2097.0,79.0,74.714,26055.916,734.145,692.301,232.834,8.772,8.296,1.4,697.0,77.389,3900.0,433.025,,,,,2851604.0,30808.0,316.62,3.4210000000000003,29864.0,3.3160000000000003,4.79,0.209,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
97,4906,BRB,North America,Barbados,2020-11-21,253.0,0.0,0.5710000000000001,7.0,0.0,0.0,880.395,0.0,1.9880000000000002,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,6.973,0.14300000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
98,33904,MDV,Asia,Maldives,2020-11-21,12546.0,94.0,62.0,45.0,0.0,0.5710000000000001,23210.037,173.9,114.7,83.25,0.0,1.057,0.94,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,229212.0,1561.0,424.041,2.888,1501.0,2.7769999999999997,24.21,0.040999999999999995,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
99,33641,MYS,Asia,Malaysia,2020-11-21,52638.0,958.0,1077.5710000000001,329.0,3.0,3.571,1626.336,29.599,33.293,10.165,0.09300000000000001,0.11,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2510332.0,17525.0,77.561,0.541,17833.0,0.551,16.549,0.06,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
100,923,DZA,Africa,Algeria,2020-11-21,72755.0,1103.0,968.571,2239.0,15.0,16.285999999999998,1659.14,25.153000000000002,22.088,51.059,0.342,0.371,1.46,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
101,50041,ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,22118.0,368.936,0.431,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
102,10889,CAF,Africa,Central African Republic,2020-11-21,4911.0,4.0,3.286,63.0,0.0,0.14300000000000002,1016.82,0.828,0.68,13.044,0.0,0.03,0.53,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11090768.0,63476.0,293.856,1.682,81943.0,2.171,15.944,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
103,45854,SMR,Europe,San Marino,2020-11-21,1395.0,37.0,20.285999999999998,43.0,0.0,0.14300000000000002,41104.367,1090.223,597.729,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,614267.0,2583.0,47.426,0.19899999999999998,2899.0,0.22399999999999998,85.98700000000001,0.012,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
104,29124,KEN,Africa,Kenya,2020-11-21,75193.0,1048.0,1000.0,1349.0,19.0,17.285999999999998,1398.385,19.49,18.597,25.088,0.353,0.321,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,793026.0,7153.0,14.748,0.133,5512.0,0.10300000000000001,5.5120000000000005,0.18100000000000002,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
105,25901,IRN,Asia,Iran,2020-11-21,828377.0,26483.0,12865.0,43896.0,955.0,473.42900000000003,9862.458,315.3,153.168,522.615,11.37,5.6370000000000005,1.24,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,5747325.0,40907.0,68.426,0.48700000000000004,40448.0,0.48200000000000004,3.1439999999999997,0.318,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
