index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,635,ALB,Europe,Albania,2020-12-02,39719.0,705.0,682.143,839.0,17.0,13.714,13801.863000000001,244.979,237.03599999999997,291.54200000000003,5.907,4.766,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
54,8340,BGR,Europe,Bulgaria,2020-12-02,151913.0,3138.0,2693.2859999999996,4347.0,159.0,140.0,21862.877,451.61199999999997,387.61,625.6080000000001,22.883000000000003,20.148,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,9056.0,982307.0,141.371,1.3030000000000002,7124.0,1.025,0.37799999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
55,45029,RUS,Europe,Russia,2020-12-02,2327105.0,25043.0,26125.142999999996,40630.0,580.0,493.85699999999997,15946.233999999999,171.604,179.02,278.413,3.9739999999999998,3.384,1.1,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,444170.0,77200071.0,529.005,3.0439999999999996,491830.0,3.37,0.053,18.8,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
56,14119,CYP,Europe,Cyprus,2020-12-02,11175.0,292.0,246.0,52.0,3.0,0.7140000000000001,12758.32,333.37199999999996,280.85400000000004,59.368,3.425,0.815,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,3027.0,626792.0,715.5980000000001,3.4560000000000004,4355.0,4.9719999999999995,0.055999999999999994,17.7,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
57,46313,VCT,North America,Saint Vincent and the Grenadines,2020-12-02,85.0,0.0,0.14300000000000002,2.0,0.0,0.0,766.132,0.0,1.288,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
58,45350,RWA,Africa,Rwanda,2020-12-02,5994.0,46.0,30.714000000000002,50.0,1.0,0.429,462.778,3.552,2.371,3.86,0.077,0.033,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2820.0,629131.0,48.573,0.218,2492.0,0.192,0.012,81.1,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
59,13477,HRV,Europe,Croatia,2020-12-02,134881.0,3539.0,3323.429,1916.0,55.0,59.286,32855.589,862.063,809.552,466.717,13.397,14.440999999999999,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10077.0,769091.0,187.342,2.455,9550.0,2.326,0.348,2.9,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
60,13798,CUB,North America,Cuba,2020-12-02,8456.0,75.0,61.428999999999995,136.0,0.0,0.429,746.56,6.622000000000001,5.422999999999999,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,11092.0,1146603.0,101.23100000000001,0.9790000000000001,10642.0,0.94,0.006,173.2,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
61,45992,LCA,North America,Saint Lucia,2020-12-02,261.0,2.0,3.714,2.0,0.0,0.0,1421.344,10.892000000000001,20.227,10.892000000000001,0.0,0.0,0.85,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,52.78,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
62,51772,ESP,Europe,Spain,2020-12-02,1665775.0,9331.0,8672.714,45784.0,273.0,249.571,35627.906,199.57299999999998,185.49400000000003,979.237,5.8389999999999995,5.337999999999999,0.95,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,863.0,18249203.0,390.31699999999995,0.077,129501.0,2.77,0.067,14.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
63,52093,LKA,Asia,Sri Lanka,2020-12-02,25410.0,878.0,563.0,124.0,2.0,4.0,1186.6480000000001,41.003,26.291999999999998,5.791,0.09300000000000001,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,13632.0,862446.0,40.275999999999996,0.637,12119.0,0.5660000000000001,0.046,21.5,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
64,44066,PRT,Europe,Portugal,2020-12-02,303846.0,3384.0,4262.143,4645.0,68.0,74.0,29798.444,331.87199999999996,417.99199999999996,455.539,6.669,7.257000000000001,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
65,12514,COG,Africa,Congo,2020-12-02,5774.0,0.0,20.285999999999998,94.0,0.0,0.14300000000000002,1046.376,0.0,3.676,17.035,0.0,0.026000000000000002,0.52,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.043,23.2,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
66,15403,DJI,Africa,Djibouti,2020-12-02,5682.0,2.0,1.714,61.0,0.0,0.0,5751.001,2.024,1.735,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
67,956,DZA,Africa,Algeria,2020-12-02,85084.0,932.0,1008.429,2464.0,17.0,19.285999999999998,1940.296,21.254,22.997,56.19,0.38799999999999996,0.44,1.1,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
68,11551,CHN,Asia,China,2020-12-02,93113.0,120.0,101.571,4744.0,1.0,0.28600000000000003,64.692,0.083,0.071,3.2960000000000003,0.001,0.0,1.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,28185.0,160000000.0,111.163,1.474,35367.0,1.85,0.043,23.2,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
69,9624,CMR,Africa,Cameroon,2020-12-02,24487.0,0.0,81.714,441.0,0.0,0.5710000000000001,922.441,0.0,3.0780000000000003,16.613,0.0,0.022000000000000002,0.94,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
70,16687,EGY,Africa,Egypt,2020-12-02,116724.0,421.0,373.85699999999997,6694.0,28.0,15.571,1140.613,4.114,3.653,65.413,0.27399999999999997,0.152,1.2,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.134,7.5,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
71,42461,PNG,Oceania,Papua New Guinea,2020-12-02,669.0,0.0,3.429,7.0,0.0,0.0,74.773,0.0,0.38299999999999995,0.782,0.0,0.0,0.72,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
72,16366,ECU,South America,Ecuador,2020-12-02,194876.0,1203.0,1092.286,13562.0,61.0,39.143,11045.476,68.185,61.91,768.688,3.457,2.219,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4438.0,618149.0,35.036,0.252,4993.0,0.28300000000000003,0.134,7.5,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
73,50486,SOM,Africa,Somalia,2020-12-02,4525.0,74.0,11.429,121.0,8.0,1.143,284.71299999999997,4.656000000000001,0.7190000000000001,7.6129999999999995,0.503,0.07200000000000001,0.73,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6178.0,563795.0,271.195,2.972,5739.0,2.761,0.261,3.8,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
74,47918,SEN,Africa,Senegal,2020-12-02,16173.0,66.0,35.143,334.0,1.0,0.429,965.9019999999999,3.9419999999999997,2.099,19.948,0.06,0.026000000000000002,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1053.0,240795.0,14.380999999999998,0.063,916.0,0.055,0.038,26.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
75,42782,PRY,South America,Paraguay,2020-12-02,84482.0,1003.0,800.571,1783.0,12.0,13.142999999999999,11844.605,140.623,112.242,249.981,1.682,1.8430000000000002,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,4065.0,456916.0,64.061,0.57,3553.0,0.498,0.225,4.4,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
76,53056,SWE,Europe,Sweden,2020-12-02,266158.0,5400.0,5092.0,6972.0,174.0,59.571000000000005,26354.182,534.692,504.195,690.347,17.229,5.899,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,40350.0,941468.0,43.967,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
77,11872,COL,South America,Colombia,2020-12-02,1334089.0,9297.0,9014.0,37117.0,183.0,179.571,26218.817000000003,182.71400000000003,177.15200000000002,729.459,3.596,3.529,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,36016.0,5150931.0,101.23100000000001,0.708,31428.0,0.618,0.043,23.2,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
78,8661,BFA,Africa,Burkina Faso,2020-12-02,3010.0,79.0,33.286,68.0,0.0,0.0,143.997,3.779,1.5919999999999999,3.253,0.0,0.0,1.02,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
79,47597,SAU,Asia,Saudi Arabia,2020-12-02,357872.0,249.0,257.857,5919.0,12.0,13.429,10279.582,7.152,7.407,170.018,0.345,0.386,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,42125.0,9994942.0,287.097,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
80,7377,BWA,Africa,Botswana,2020-12-02,10742.0,0.0,107.14299999999999,34.0,0.0,0.429,4567.905,0.0,45.56100000000001,14.458,0.0,0.182,0.74,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,367388.0,31.473000000000003,0.121,1257.0,0.10800000000000001,0.102,9.8,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
81,16045,DOM,North America,Dominican Republic,2020-12-02,145197.0,895.0,828.7139999999999,2334.0,1.0,2.714,13384.798,82.50399999999999,76.39399999999999,215.157,0.092,0.25,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,4696.0,727606.0,67.07300000000001,0.433,5147.0,0.474,0.161,6.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
82,12193,COM,Africa,Comoros,2020-12-02,613.0,0.0,0.857,7.0,0.0,0.0,704.926,0.0,0.986,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,20409.0,5315171.0,104.459,0.401,28608.0,0.562,0.043,23.2,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
83,43103,PER,South America,Peru,2020-12-02,963605.0,0.0,1595.1429999999998,35966.0,0.0,40.143,29225.085,0.0,48.379,1090.809,0.0,1.217,0.97,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.21899999999999997,4.6,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
84,9303,KHM,Asia,Cambodia,2020-12-02,331.0,2.0,3.429,1.0,0.0,0.0,19.798,0.12,0.205,0.084,0.0,0.0,0.89,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,6260.0,1023067.0,147.237,0.9009999999999999,7117.0,1.024,0.389,2.6,tests performed,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
85,43424,PHL,Asia,Philippines,2020-12-02,434357.0,1432.0,1634.5710000000001,8436.0,18.0,31.570999999999998,3963.795,13.068,14.917,76.984,0.16399999999999998,0.28800000000000003,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,34218.0,5531209.0,50.476000000000006,0.312,31100.0,0.284,0.053,19.0,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
86,15724,DMA,North America,Dominica,2020-12-02,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,19822.0,7906254.0,1364.9820000000002,3.4219999999999997,69392.0,11.98,0.025,39.9,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
87,52735,SUR,South America,Suriname,2020-12-02,5320.0,1.0,2.1430000000000002,117.0,0.0,0.0,9068.687,1.705,3.653,199.44299999999998,0.0,0.0,0.84,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,12545.0,941468.0,43.967,0.586,13236.0,0.618,0.052000000000000005,19.1,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
88,50807,ZAF,Africa,South Africa,2020-12-02,796472.0,4173.0,2995.7140000000004,21709.0,65.0,72.571,13429.263,70.361,50.511,366.034,1.0959999999999999,1.224,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,28010.0,5383078.0,90.764,0.47200000000000003,18400.0,0.31,0.163,6.1,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
89,47276,STP,Africa,Sao Tome and Principe,2020-12-02,997.0,1.0,2.1430000000000002,17.0,0.0,0.0,4549.167,4.563,9.777999999999999,77.569,0.0,0.0,0.81,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,2182.0,646813.0,49.938,0.168,2929.0,0.226,0.013999999999999999,70.9,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
90,7698,BRA,South America,Brazil,2020-12-02,6436650.0,49863.0,38577.714,174515.0,698.0,535.143,30281.652000000002,234.584,181.49099999999999,821.018,3.284,2.5180000000000002,1.14,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1410.0,6421441.0,30.21,0.121,74492.0,0.35,0.102,9.8,tests performed,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
91,43745,POL,Europe,Poland,2020-12-02,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,41100.0,6095913.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
92,17008,SLV,North America,El Salvador,2020-12-02,39130.0,0.0,178.0,1129.0,9.0,6.143,6032.807,0.0,27.443,174.062,1.3880000000000001,0.9470000000000001,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2444.0,552608.0,85.197,0.377,2545.0,0.392,0.07,14.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
93,18613,ETH,Africa,Ethiopia,2020-12-02,110984.0,430.0,553.571,1715.0,6.0,7.2860000000000005,965.3839999999999,3.74,4.815,14.918,0.052000000000000005,0.063,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,4298.0,1645995.0,14.318,0.037000000000000005,5145.0,0.045,0.10800000000000001,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
94,1277,AND,Europe,Andorra,2020-12-02,6842.0,52.0,59.143,76.0,0.0,0.0,88552.385,673.008,765.455,983.628,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
95,34414,MLT,Europe,Malta,2020-12-02,10101.0,126.0,121.14299999999999,146.0,5.0,3.429,22876.801,285.366,274.365,330.662,11.324000000000002,7.765,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3377.0,398426.0,902.357,7.648,3059.0,6.928,0.043,23.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
96,35056,MRT,Africa,Mauritania,2020-12-02,8863.0,153.0,88.14299999999999,179.0,2.0,1.143,1906.161,32.906,18.957,38.497,0.43,0.24600000000000002,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,37.96,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
97,31204,LBR,Africa,Liberia,2020-12-02,1595.0,0.0,2.4290000000000003,83.0,0.0,0.0,315.362,0.0,0.48,16.410999999999998,0.0,0.0,1.06,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
98,22786,GNB,Africa,Guinea-Bissau,2020-12-02,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4842.0,561997.0,31.369,0.27,3378.0,0.18899999999999997,0.153,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
99,26388,IRL,Europe,Ireland,2020-12-02,73066.0,268.0,268.42900000000003,2074.0,5.0,5.857,14797.29,54.275,54.361999999999995,420.025,1.013,1.186,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,11934.0,1986431.0,402.291,2.417,10685.0,2.164,0.025,39.8,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
100,61109,ZMB,Africa,Zambia,2020-12-02,17700.0,35.0,23.570999999999998,357.0,0.0,0.0,962.796,1.9040000000000001,1.2819999999999998,19.419,0.0,0.0,0.9,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5412.0,416206.0,22.64,0.294,5431.0,0.295,0.004,230.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
101,35377,MUS,Africa,Mauritius,2020-12-02,508.0,3.0,1.571,10.0,0.0,0.0,399.444,2.359,1.236,7.8629999999999995,0.0,0.0,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
102,58861,UZB,Asia,Uzbekistan,2020-12-02,73335.0,59.0,158.286,611.0,0.0,0.7140000000000001,2191.119,1.7630000000000001,4.729,18.256,0.0,0.021,0.89,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5622.0,477921.0,137.582,1.618,5772.0,1.662,0.044000000000000004,22.7,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
103,30883,LSO,Africa,Lesotho,2020-12-02,2142.0,5.0,7.143,44.0,0.0,0.0,999.882,2.334,3.3339999999999996,20.539,0.0,0.0,0.83,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
104,56613,TUR,Asia,Turkey,2020-12-02,700880.0,31923.0,33307.143,14129.0,193.0,184.143,8310.265,378.50800000000004,394.92,167.52599999999998,2.2880000000000003,2.1830000000000003,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,183624.0,18956228.0,224.762,2.177,174673.0,2.0709999999999997,0.191,5.2,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
105,4488,BGD,Asia,Bangladesh,2020-12-02,469423.0,2198.0,2182.429,6713.0,38.0,32.286,2850.3540000000003,13.345999999999998,13.252,40.762,0.231,0.196,1.1,691.0,76.723,3560.0,395.274,,,,,15972.0,2802001.0,17.014,0.09699999999999999,15432.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
