index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,7072,BIH,Europe,Bosnia and Herzegovina,2021-01-09,115379.0,459.0,462.286,4305.0,20.0,31.285999999999998,35167.786,139.904,140.906,1312.174,6.096,9.536,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
49,7364,BWA,Africa,Botswana,2021-01-09,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
50,47500,SRB,Europe,Serbia,2021-01-09,356125.0,0.0,2031.5710000000001,3513.0,0.0,32.143,52335.950999999994,0.0,298.559,516.269,0.0,4.724,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,11123.0,2389138.0,351.10699999999997,1.635,10897.0,1.601,0.18600000000000003,5.4,people tested,7000.0,37862.0,1150.0,0.1,169.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
51,2592,ARM,Asia,Armenia,2021-01-09,161794.0,379.0,285.143,2922.0,14.0,12.286,54600.48,127.90100000000001,96.227,986.085,4.725,4.146,0.75,,,,,,,,,31792.0,4504553.0,99.66799999999999,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
52,52547,CHE,Europe,Switzerland,2021-01-09,477983.0,0.0,3669.571,8253.0,23.0,74.857,55228.665,0.0,424.00199999999995,953.595,2.658,8.649,1.12,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,11853.0,3464899.0,400.353,1.37,17647.0,2.039,0.154,6.5,tests performed,79466.0,92764.0,6905.0,0.79,684.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
53,17190,GNQ,Africa,Equatorial Guinea,2021-01-09,5289.0,0.0,1.714,86.0,0.0,0.0,3769.8190000000004,0.0,1.222,61.298,0.0,0.0,0.64,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
54,959,DZA,Africa,Algeria,2021-01-09,101913.0,256.0,250.571,2803.0,5.0,4.857,2324.072,5.837999999999999,5.7139999999999995,63.92100000000001,0.114,0.111,0.79,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
55,57708,URY,South America,Uruguay,2021-01-09,24974.0,635.0,671.2860000000001,248.0,8.0,6.7139999999999995,7189.396,182.801,193.247,71.393,2.303,1.933,1.25,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7215.0,686896.0,197.74,2.077,6511.0,1.874,0.10300000000000001,9.7,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
56,55084,TTO,North America,Trinidad and Tobago,2021-01-09,7244.0,25.0,11.714,128.0,1.0,0.14300000000000002,5176.168,17.864,8.37,91.462,0.715,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13.0,74788.0,53.43899999999999,0.009000000000000001,313.0,0.22399999999999998,0.037000000000000005,26.7,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
57,31078,LBR,Africa,Liberia,2021-01-09,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
58,40105,MKD,Europe,North Macedonia,2021-01-09,86150.0,556.0,337.286,2614.0,22.0,13.142999999999999,41351.074,266.874,161.894,1254.692,10.56,6.308,0.77,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2455.0,416871.0,200.09400000000002,1.178,1838.0,0.882,0.184,5.4,tests performed,55000.0,2000.0,4000.0,0.32,233.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
59,24309,ISL,Europe,Iceland,2021-01-09,5880.0,13.0,18.0,29.0,0.0,0.0,17230.769,38.095,52.747,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,421.0,246876.0,723.446,1.234,684.0,2.004,0.026000000000000002,38.0,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
60,28939,OWID_KOS,Europe,Kosovo,2021-01-09,53264.0,0.0,251.71400000000003,1368.0,0.0,4.571000000000001,27558.318,0.0,130.235,707.791,0.0,2.365,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
61,16883,SLV,North America,El Salvador,2021-01-09,48574.0,319.0,373.42900000000003,1408.0,10.0,11.571,7488.821,49.181000000000004,57.573,217.076,1.5419999999999998,1.784,1.15,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
62,49526,SOM,Africa,Somalia,2021-01-09,4726.0,0.0,1.714,130.0,0.0,0.0,297.36,0.0,0.10800000000000001,8.18,0.0,0.0,0.52,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
63,10858,TCD,Africa,Chad,2021-01-09,2510.0,91.0,48.714,107.0,1.0,0.429,152.808,5.54,2.966,6.513999999999999,0.061,0.026000000000000002,1.17,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
64,52189,SWE,Europe,Sweden,2021-01-09,489471.0,0.0,7441.714,9433.0,0.0,100.85700000000001,48465.977999999996,0.0,736.857,934.028,0.0,9.987,1.36,373.0,36.933,2839.0,281.10900000000004,227.05700000000002,22.482,1832.854,39.201,29221.0,1446010.0,67.529,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,31129.0,92764.0,6470.0,0.31,641.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
65,29266,KWT,Asia,Kuwait,2021-01-09,153900.0,427.0,403.714,942.0,2.0,0.7140000000000001,36037.403,99.98700000000001,94.53399999999999,220.58,0.46799999999999997,0.16699999999999998,0.89,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,19728.0,68646.0,0.06,1135.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
66,10555,CAF,Africa,Central African Republic,2021-01-09,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,776.0,14870942.0,394.014,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
67,28631,KEN,Africa,Kenya,2021-01-09,98184.0,230.0,215.143,1704.0,1.0,2.714,1825.955,4.277,4.001,31.69,0.019,0.05,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
68,17491,ERI,Africa,Eritrea,2021-01-09,1556.0,0.0,33.714,6.0,0.0,0.429,438.751,0.0,9.507,1.692,0.0,0.121,1.62,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,162333.0,14316.0,6815.0,2.8,1177.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
69,51839,SUR,South America,Suriname,2021-01-09,6948.0,94.0,86.429,132.0,1.0,1.286,11843.841,160.236,147.33,225.013,1.705,2.1919999999999997,1.67,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,15146.0,1446010.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
70,44951,RWA,Africa,Rwanda,2021-01-09,9461.0,93.0,127.714,118.0,3.0,2.8569999999999998,730.455,7.18,9.86,9.11,0.23199999999999998,0.221,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,4846.0,760897.0,58.747,0.374,4143.0,0.32,0.031,32.4,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
71,37846,NAM,Africa,Namibia,2021-01-09,27723.0,468.0,438.42900000000003,251.0,6.0,5.428999999999999,10910.632,184.18599999999998,172.547,98.78299999999999,2.3609999999999998,2.136,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,417375.0,87392.0,49987.0,0.32,388.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
72,24982,IDN,Asia,Indonesia,2021-01-09,818386.0,10046.0,8559.0,23947.0,194.0,198.857,2992.012,36.728,31.291999999999998,87.55,0.7090000000000001,0.727,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,39508.0,5232921.0,19.132,0.14400000000000002,38342.0,0.14,0.223,4.5,people tested,191181.0,7119.0,8688.0,0.01,899.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
73,31396,LBY,Africa,Libya,2021-01-09,104002.0,0.0,465.42900000000003,1568.0,0.0,11.571,15135.738000000001,0.0,67.735,228.196,0.0,1.6840000000000002,0.98,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,4410.0,1018880.0,540.175,0.642,3669.0,0.534,0.248,4.0,samples tested,14962.0,1780.0,1233.0,0.79,654.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
74,43319,POL,Europe,Poland,2021-01-09,1376389.0,10744.0,9087.0,31011.0,437.0,279.0,36367.568999999996,283.883,240.101,819.387,11.547,7.372000000000001,0.94,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,58371.0,7336413.0,193.84599999999998,1.5419999999999998,45798.0,1.21,0.198,5.0,people tested,200022.0,1235.0,21376.0,0.53,565.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
75,40433,NOR,Europe,Norway,2021-01-09,54919.0,443.0,664.7139999999999,472.0,0.0,5.143,10130.335,81.71600000000001,122.613,87.065,0.0,0.9490000000000001,1.19,711.0,41.494,125.0,23.057,10.175,1.8769999999999998,95.641,17.642,15372.0,3029227.0,558.77,2.8360000000000003,26707.0,4.926,0.025,40.2,people tested,22015.0,128.0,2716.0,0.41,501.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
76,33928,MLI,Africa,Mali,2021-01-09,7565.0,53.0,48.428999999999995,295.0,5.0,2.714,373.565,2.617,2.391,14.567,0.247,0.134,1.15,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018000000000000002,55.7,samples tested,3233.0,362.0,220.0,0.52,351.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
77,56015,UGA,Africa,Uganda,2021-01-09,37554.0,258.0,263.143,301.0,1.0,3.8569999999999998,821.0139999999999,5.64,5.752999999999999,6.581,0.022000000000000002,0.084,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3954.0,784351.0,17.148,0.086,4051.0,0.08900000000000001,0.065,15.4,samples tested,676903.0,60251.0,198726.0,0.8,2356.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
78,2948,AUS,Oceania,Australia,2021-01-09,28595.0,13.0,15.857000000000001,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,79295.0,3.11,0.0,5000.6,tests performed,200759.0,,13317.0,0.44,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
79,23591,HND,North America,Honduras,2021-01-09,126943.0,1386.0,542.714,3264.0,20.0,13.0,12816.56,139.935,54.794,329.54400000000004,2.019,1.3130000000000002,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
80,59065,VNM,Asia,Vietnam,2021-01-09,1513.0,1.0,4.428999999999999,35.0,0.0,0.0,15.544,0.01,0.045,0.36,0.0,0.0,1.12,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,12279180.0,1130189.0,798707.0,3.71,2413.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
81,11546,CHN,Asia,China,2021-01-09,96690.0,128.0,86.286,4791.0,2.0,1.0,67.17699999999999,0.08900000000000001,0.06,3.3289999999999997,0.001,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,9000000.0,3914.0,500000.0,0.63,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
82,54158,THA,Asia,Thailand,2021-01-09,10298.0,245.0,372.0,67.0,0.0,0.429,147.536,3.51,5.33,0.96,0.0,0.006,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
83,49220,SLB,Oceania,Solomon Islands,2021-01-09,17.0,0.0,0.0,3121.0,28.0,0.0,24.75,0.0,0.0,1501.2520000000002,13.468,0.0,1.08,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4897.0,740334.0,356.11300000000006,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
84,15922,DOM,North America,Dominican Republic,2021-01-09,180644.0,2106.0,1097.0,2424.0,0.0,1.143,16652.433999999997,194.139,101.126,223.453,0.0,0.105,1.09,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,6911.0,904944.0,83.421,0.637,4322.0,0.39799999999999996,0.209,4.8,samples tested,162333.0,14316.0,6815.0,2.8,1177.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
85,37243,MOZ,Africa,Mozambique,2021-01-09,21361.0,879.0,341.85699999999997,187.0,6.0,2.714,683.433,28.123,10.937999999999999,5.983,0.192,0.087,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
86,7689,BRA,South America,Brazil,2021-01-09,8075998.0,62290.0,51370.429000000004,202631.0,1171.0,986.571,37994.074,293.047,241.676,953.291,5.5089999999999995,4.641,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
87,5176,BLR,Europe,Belarus,2021-01-09,210368.0,1767.0,1749.0,1507.0,9.0,9.286,22262.764,186.998,185.093,159.482,0.9520000000000001,0.983,1.02,372.0,41.303999999999995,1874.0,208.074,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
88,58706,VEN,South America,Venezuela,2021-01-09,116172.0,505.0,298.42900000000003,1061.0,5.0,4.143,4085.393,17.759,10.495,37.312,0.17600000000000002,0.146,0.9,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
89,43644,PRT,Europe,Portugal,2021-01-09,476187.0,9478.0,7473.857,7701.0,111.0,93.714,46700.077000000005,929.5160000000001,732.9680000000001,755.2439999999999,10.886,9.191,1.06,540.0,52.958,3555.0,348.642,19.332,3.5660000000000003,348.27099999999996,34.155,43616.0,6060295.0,594.3380000000001,4.277,47415.0,4.65,0.158,6.3,tests performed,70000.0,10149.0,6347.0,0.69,622.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
90,34353,MHL,Oceania,Marshall Islands,2021-01-09,4.0,0.0,0.0,236.0,1.0,0.0,67.574,0.0,0.0,534.494,2.265,0.0,1.14,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,9496.0,362.0,840.0,2.15,1902.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
91,47175,SEN,Africa,Senegal,2021-01-09,21000.0,328.0,212.71400000000003,459.0,13.0,6.143,1254.1860000000001,19.589000000000002,12.704,27.413,0.7759999999999999,0.36700000000000005,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2555.0,293638.0,17.537,0.153,1781.0,0.106,0.11900000000000001,8.4,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
92,50517,SSD,Africa,South Sudan,2021-01-09,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,260.0,79472.0,7.1,0.023,374.0,0.033,0.012,84.4,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
93,16243,ECU,South America,Ecuador,2021-01-09,220349.0,1201.0,833.7139999999999,14177.0,12.0,16.857,12489.273000000001,68.072,47.255,803.545,0.68,0.955,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,3999.0,730300.0,41.393,0.22699999999999998,3068.0,0.174,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
94,30772,LSO,Africa,Lesotho,2021-01-09,5203.0,33.0,285.286,84.0,5.0,2.714,2428.7529999999997,15.404000000000002,133.171,39.211,2.334,1.2670000000000001,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
95,10248,CPV,Africa,Cape Verde,2021-01-09,12316.0,79.0,61.857,114.0,0.0,0.14300000000000002,22151.557,142.089,111.256,205.04,0.0,0.257,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,489.0,14870942.0,394.014,0.88,324.0,0.583,0.11699999999999999,8.6,tests performed,507687.0,48195.0,35208.0,1.35,933.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
96,42333,PRY,South America,Paraguay,2021-01-09,115026.0,1032.0,901.143,2387.0,15.0,15.429,16126.956,144.689,126.34299999999999,334.664,2.103,2.1630000000000003,1.0,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3147.0,583633.0,81.827,0.441,2728.0,0.382,0.33,3.0,tests performed,24204.0,1455.0,1328.0,0.47,260.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
97,52847,SYR,Asia,Syria,2021-01-09,12274.0,95.0,94.0,768.0,5.0,6.428999999999999,701.345,5.428,5.371,43.88399999999999,0.28600000000000003,0.36700000000000005,0.96,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,92764.0,6905.0,0.76,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
