index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,51104,ARE,Asia,United Arab Emirates,2020-12-09,180150.0,1313.0,1245.143,598.0,2.0,2.571,18214.631999999998,132.755,125.89399999999999,60.463,0.20199999999999999,0.26,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,149798.0,17799178.0,1799.642,15.145999999999999,115008.0,11.628,0.011000000000000001,92.4,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
54,30637,MLI,Africa,Mali,2020-12-09,5469.0,27.0,90.286,181.0,1.0,2.8569999999999998,270.063,1.3330000000000002,4.458,8.937999999999999,0.049,0.141,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
55,10397,CHN,Asia,China,2020-12-09,93898.0,116.0,112.14299999999999,4748.0,2.0,0.5710000000000001,65.238,0.081,0.078,3.299,0.001,0.0,1.4,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,29482.0,160000000.0,111.163,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
56,37922,PNG,Oceania,Papua New Guinea,2020-12-09,684.0,0.0,2.1430000000000002,7.0,0.0,0.0,76.45,0.0,0.24,0.782,0.0,0.0,0.77,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
57,17879,GAB,Africa,Gabon,2020-12-09,9300.0,22.0,8.714,62.0,2.0,0.28600000000000003,4178.407999999999,9.884,3.915,27.855999999999998,0.899,0.128,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
58,4963,BEL,Europe,Belgium,2020-12-09,597643.0,3071.0,2198.714,17603.0,96.0,98.85700000000001,51567.11,264.97900000000004,189.71400000000003,1518.86,8.283,8.53,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,41485.0,6232061.0,537.7280000000001,3.5789999999999997,31342.0,2.7039999999999997,0.07,14.3,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
59,31550,MUS,Africa,Mauritius,2020-12-09,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
60,22272,IND,Asia,India,2020-12-09,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,7077.783,22.840999999999998,24.059,102.73299999999999,0.299,0.32299999999999995,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1022712.0,149836767.0,108.57700000000001,0.741,1055831.0,0.765,0.031,31.8,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
61,30951,MLT,Europe,Malta,2020-12-09,10778.0,79.0,96.714,160.0,3.0,2.0,24410.075,178.92,219.03900000000002,362.369,6.794,4.53,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,5.56,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,16077,EST,Europe,Estonia,2020-12-09,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5728.0,529960.0,399.506,4.3180000000000005,5020.0,3.784,0.086,11.6,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
63,23471,IRQ,Asia,Iraq,2020-12-09,569873.0,1735.0,1877.8570000000002,12501.0,24.0,23.0,14168.014,43.135,46.687,310.796,0.597,0.5720000000000001,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32372.0,3769232.0,93.71,0.805,32216.0,0.8009999999999999,0.057999999999999996,17.2,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
64,1155,AND,Europe,Andorra,2020-12-09,7162.0,35.0,45.714,78.0,0.0,0.28600000000000003,92693.975,452.986,591.656,1009.513,0.0,3.698,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
65,54087,ZMB,Africa,Zambia,2020-12-09,18062.0,99.0,51.714,364.0,0.0,1.0,982.487,5.385,2.813,19.8,0.0,0.054000000000000006,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6278.0,461773.0,25.118000000000002,0.341,6510.0,0.354,0.008,125.9,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
66,53234,VNM,Asia,Vietnam,2020-12-09,1381.0,4.0,3.286,35.0,0.0,0.0,14.187999999999999,0.040999999999999995,0.034,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
67,21951,ISL,Europe,Iceland,2020-12-09,5516.0,10.0,14.714,28.0,0.0,0.14300000000000002,16164.103000000001,29.304000000000002,43.119,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,807.0,222491.0,651.988,2.365,841.0,2.464,0.017,57.2,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
68,5791,BTN,Asia,Bhutan,2020-12-09,433.0,0.0,2.571,44.0,0.0,0.0,561.163,0.0,3.333,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
69,12327,CUB,North America,Cuba,2020-12-09,9106.0,124.0,92.85700000000001,136.0,0.0,0.0,803.947,10.948,8.198,12.007,0.0,0.0,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10236.0,1218718.0,107.598,0.904,10302.0,0.91,0.009000000000000001,110.9,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
70,1704,ATG,North America,Antigua and Barbuda,2020-12-09,146.0,0.0,0.28600000000000003,4.0,0.0,0.0,1490.891,0.0,2.918,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
71,52308,UZB,Asia,Uzbekistan,2020-12-09,74352.0,146.0,145.286,611.0,0.0,0.0,2221.505,4.362,4.341,18.256,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
72,6357,BIH,Europe,Bosnia and Herzegovina,2020-12-09,97317.0,1296.0,991.2860000000001,3151.0,70.0,54.0,29662.447,395.024,302.14599999999996,960.432,21.336,16.459,1.11,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
73,33875,MMR,Asia,Myanmar,2020-12-09,103166.0,1427.0,1366.5710000000001,2174.0,23.0,25.143,1896.092,26.226999999999997,25.116,39.955999999999996,0.423,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,23348.0,1331092.0,24.464000000000002,0.429,21194.0,0.39,0.064,15.5,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
74,18153,GMB,Africa,Gambia,2020-12-09,3776.0,0.0,1.571,123.0,0.0,0.0,1562.484,0.0,0.65,50.897,0.0,0.0,0.72,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
75,2022,ARG,South America,Argentina,2020-12-09,1475222.0,5303.0,5017.0,40222.0,213.0,152.286,32640.703999999998,117.334,111.006,889.95,4.713,3.3689999999999998,0.92,,,,,,,,,19952.0,3557344.0,78.71,0.441,14583.0,0.32299999999999995,0.344,2.9,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
76,42259,SAU,Asia,Saudi Arabia,2020-12-09,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
77,45269,KOR,Asia,South Korea,2020-12-09,40098.0,666.0,627.857,564.0,8.0,5.0,782.107,12.99,12.245999999999999,11.001,0.156,0.098,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28105.0,3178156.0,61.99,0.5479999999999999,19477.0,0.38,0.032,31.0,people tested,,,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
78,3497,BHS,North America,Bahamas,2020-12-09,7585.0,6.0,6.0,163.0,0.0,0.0,19288.083,15.258,15.258,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
79,46722,SUR,South America,Suriname,2020-12-09,5333.0,7.0,1.857,117.0,0.0,0.0,9090.847,11.932,3.1660000000000004,199.44299999999998,0.0,0.0,0.78,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
80,42845,SRB,Europe,Serbia,2020-12-09,241831.0,7804.0,7210.714,2116.0,54.0,58.857,35539.362,1146.872,1059.683,310.966,7.936,8.65,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,1958473.0,287.816,3.28,19426.0,2.855,0.371,2.7,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
81,14369,DOM,North America,Dominican Republic,2020-12-09,150161.0,531.0,709.143,2350.0,3.0,2.286,13842.398000000001,48.95,65.37100000000001,216.632,0.27699999999999997,0.21100000000000002,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5771.0,0.532,0.12300000000000001,8.1,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
82,5231,BLZ,North America,Belize,2020-12-09,8519.0,506.0,380.714,183.0,4.0,5.0,21424.925,1272.569,957.48,460.23699999999997,10.06,12.575,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
83,37369,PSE,Asia,Palestine,2020-12-09,102992.0,1883.0,1828.5710000000001,890.0,23.0,18.143,20188.904,369.11300000000006,358.444,174.46099999999998,4.5089999999999995,3.556,1.25,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6672.0,6064220.0,27.453000000000003,1.308,5914.0,1.159,0.309,3.2,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
84,8627,CMR,Africa,Cameroon,2020-12-09,24963.0,211.0,68.0,443.0,0.0,0.28600000000000003,940.372,7.949,2.562,16.688,0.0,0.011000000000000001,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
85,29500,MDG,Africa,Madagascar,2020-12-09,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
86,30088,MYS,Asia,Malaysia,2020-12-09,76265.0,959.0,1177.857,393.0,5.0,4.0,2356.331,29.63,36.391999999999996,12.142000000000001,0.154,0.124,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,24137.0,2851220.0,88.09299999999999,0.746,20573.0,0.636,0.057,17.5,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
87,22561,IDN,Asia,Indonesia,2020-12-09,592900.0,6058.0,6198.857,18171.0,171.0,138.857,2167.637,22.148000000000003,22.663,66.433,0.625,0.508,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,33762.0,0.12300000000000001,0.184,5.4,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
88,21658,HUN,Europe,Hungary,2020-12-09,259588.0,3221.0,4911.286,6280.0,160.0,162.571,26871.49,333.425,508.39599999999996,650.08,16.563,16.829,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,28737.0,1819676.0,188.365,2.975,21597.0,2.2359999999999998,0.22699999999999998,4.4,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
89,49657,TTO,North America,Trinidad and Tobago,2020-12-09,6808.0,26.0,14.857000000000001,122.0,0.0,0.14300000000000002,4864.626,18.578,10.616,87.175,0.0,0.102,0.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,226.0,37942.0,27.111,0.161,124.0,0.08900000000000001,0.12,8.3,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
90,11753,CIV,Africa,Cote d'Ivoire,2020-12-09,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
91,44939,ZAF,Africa,South Africa,2020-12-09,828598.0,6709.0,4589.429,22574.0,142.0,123.571,13970.937,113.12,77.382,380.619,2.394,2.084,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,50221.0,5690263.0,95.943,0.847,29485.0,0.49700000000000005,0.156,6.4,people tested,,,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
92,5506,BEN,Africa,Benin,2020-12-09,3090.0,17.0,5.0,44.0,0.0,0.0,254.88299999999998,1.402,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,743.0,64.109,3208.0,276.8,,,1336.463,115.316,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
93,41423,WSM,Oceania,Samoa,2020-12-09,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
94,289,AFG,Asia,Afghanistan,2020-12-09,47851.0,135.0,161.857,1919.0,13.0,11.142999999999999,1229.2069999999999,3.468,4.158,49.29600000000001,0.33399999999999996,0.28600000000000003,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
95,24087,ISR,Asia,Israel,2020-12-09,350271.0,1986.0,1471.8570000000002,2934.0,2.0,6.857,40467.834,229.44799999999998,170.048,338.974,0.231,0.792,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
96,29762,MWI,Africa,Malawi,2020-12-09,6051.0,0.0,1.571,186.0,0.0,0.14300000000000002,316.31,0.0,0.08199999999999999,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,76759.0,4.013,0.013000000000000001,341.0,0.018000000000000002,0.005,217.1,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
97,50782,UKR,Europe,Ukraine,2020-12-09,867991.0,12937.0,12775.857,14702.0,289.0,223.143,19847.162,295.813,292.128,336.171,6.608,5.102,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,37522.0,4876501.0,111.50399999999999,0.858,38495.0,0.88,0.332,3.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
98,8018,BDI,Africa,Burundi,2020-12-09,720.0,4.0,4.428999999999999,1.0,0.0,0.0,60.551,0.336,0.37200000000000005,0.084,0.0,0.0,0.81,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1634.0,1064458.0,153.194,0.235,6844.0,0.985,0.337,3.0,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
99,866,DZA,Africa,Algeria,2020-12-09,90014.0,598.0,704.2860000000001,2554.0,15.0,12.857000000000001,2052.722,13.637,16.061,58.243,0.342,0.293,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
100,16354,SWZ,Africa,Eswatini,2020-12-09,6612.0,49.0,22.429000000000002,125.0,1.0,0.429,5699.194,42.235,19.332,107.743,0.862,0.369,1.02,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4591.0,553223.0,417.042,3.4610000000000003,4953.0,3.734,0.091,11.0,tests performed,,,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
101,25867,KEN,Africa,Kenya,2020-12-09,89661.0,561.0,647.286,1552.0,7.0,9.714,1667.451,10.433,12.038,28.863000000000003,0.13,0.18100000000000002,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5945.0,0.111,0.109,9.2,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
102,40841,KNA,North America,Saint Kitts and Nevis,2020-12-09,25.0,0.0,0.429,57.0,1.0,0.0,469.995,0.0,8.057,4.401,0.077,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
103,22874,IDN,Asia,International,2020-12-09,721.0,0.0,0.0,15.0,0.0,0.0,2301.187,22.375,22.243000000000002,69.87,0.5670000000000001,0.58,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,29777.0,0.109,0.204,4.9,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
104,20196,GIN,Africa,Guinea,2020-12-09,13325.0,61.0,26.0,79.0,0.0,0.429,1014.6360000000001,4.645,1.98,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
105,19918,GTM,North America,Guatemala,2020-12-09,127127.0,654.0,523.857,4311.0,25.0,17.143,7095.896,36.505,29.24,240.62900000000002,1.395,0.9570000000000001,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4884.0,570151.0,31.824,0.273,3585.0,0.2,0.146,6.8,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
106,2637,AUS,Oceania,Australia,2020-12-09,28000.0,7.0,8.714,908.0,0.0,0.0,1098.0439999999999,0.275,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,36826.0,10263810.0,402.504,1.444,28678.0,1.125,0.0,3291.0,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
107,34152,NAM,Africa,Namibia,2020-12-09,15472.0,174.0,142.143,155.0,2.0,0.5710000000000001,6089.143,68.479,55.942,61.001999999999995,0.787,0.225,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1444.0,168805.0,66.435,0.568,1460.0,0.575,0.09699999999999999,10.3,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
