index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,13632,DNK,Europe,Denmark,2020-12-11,104103.0,3076.0,2405.286,927.0,9.0,8.571,17972.953999999998,531.059,415.26300000000003,160.043,1.554,1.48,1.13,48.0,8.287,361.0,62.325,1201.641,112.209,313.249,54.081,101209.0,8415647.0,1452.9270000000001,17.473,94104.0,16.247,0.026000000000000002,39.1,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
54,40257,ROU,Europe,Romania,2020-12-11,545567.0,6460.0,6470.571,13116.0,168.0,152.0,28359.29,335.79900000000004,336.349,681.7869999999999,8.732999999999999,7.901,0.94,1299.0,67.524,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,30246.0,4386813.0,228.032,1.5719999999999998,25905.0,1.347,0.25,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
55,27464,LVA,Europe,Latvia,2020-12-11,24386.0,680.0,627.571,319.0,15.0,11.0,12928.626,360.51300000000003,332.717,169.123,7.952000000000001,5.832000000000001,1.3,3158.0,52.231,743.0,393.913,93.329,49.48,501.031,265.629,10356.0,714409.0,378.755,5.49,8046.0,4.266,0.078,12.8,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
56,13306,COD,Africa,Democratic Republic of Congo,2020-12-11,14169.0,172.0,126.85700000000001,350.0,0.0,1.857,158.204,1.92,1.416,3.908,0.0,0.021,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,497.0,3466936.0,323.741,0.006,464.0,0.005,0.273,3.7,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
57,37630,PSE,Asia,Palestine,2020-12-11,106622.0,1743.0,1706.5710000000001,931.0,21.0,19.143,20900.471999999998,341.67,334.529,182.498,4.117,3.752,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,6187.0,6176889.0,27.963,1.213,6260.0,1.227,0.273,3.7,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
58,52111,USA,North America,United States,2020-12-11,15924026.0,234103.0,212768.42899999997,295550.0,3283.0,2369.286,48108.455,707.2539999999999,642.8,892.893,9.918,7.1579999999999995,1.18,21010.0,63.474,108108.0,326.608,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
59,38473,PRY,South America,Paraguay,2020-12-11,92113.0,1155.0,802.0,1927.0,13.0,16.285999999999998,12914.492,161.934,112.443,270.171,1.8230000000000002,2.283,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4010.0,493080.0,69.131,0.562,3973.0,0.557,0.20199999999999999,5.0,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
60,3244,AZE,Asia,Azerbaijan,2020-12-11,167155.0,4381.0,4165.0,1840.0,47.0,41.286,16486.055,432.086,410.783,181.47400000000002,4.635,4.072,1.24,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.82099999999997,3.1919999999999997,24682.0,2.74,0.11199999999999999,8.9,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
61,29969,MWI,Africa,Malawi,2020-12-11,6055.0,4.0,1.143,186.0,0.0,0.14300000000000002,316.519,0.209,0.06,9.722999999999999,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,376.0,0.02,0.003,329.0,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
62,46767,SDN,Africa,Sudan,2020-12-11,20844.0,376.0,329.85699999999997,1340.0,21.0,9.857000000000001,475.356,8.575,7.523,30.559,0.479,0.225,1.35,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,26.85,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
63,23634,IRQ,Asia,Iraq,2020-12-11,572600.0,1347.0,1711.1429999999998,12549.0,23.0,23.143,14235.812,33.489000000000004,42.542,311.99,0.5720000000000001,0.575,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3803674.0,94.566,0.856,32279.0,0.8029999999999999,0.053,18.9,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
64,18280,GMB,Africa,Gambia,2020-12-11,3779.0,2.0,1.571,123.0,0.0,0.0,1563.726,0.828,0.65,50.897,0.0,0.0,0.72,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
65,44659,SLB,Oceania,Solomon Islands,2020-12-11,17.0,0.0,0.0,2233.0,43.0,0.0,24.75,0.0,0.0,1074.109,20.684,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
66,52669,UZB,Asia,Uzbekistan,2020-12-11,74811.0,313.0,151.429,612.0,1.0,0.14300000000000002,2235.219,9.352,4.524,18.285,0.03,0.004,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
67,2036,ARG,South America,Argentina,2020-12-11,1489328.0,7112.0,4956.714,40606.0,175.0,156.286,32952.812999999995,157.36,109.67200000000001,898.447,3.872,3.458,0.92,,,,,,,,,21470.0,3607387.0,79.817,0.475,15218.0,0.337,0.326,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
68,9840,TCD,Africa,Chad,2020-12-11,1745.0,6.0,3.714,102.0,0.0,0.0,106.235,0.365,0.226,6.21,0.0,0.0,0.98,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,364.0,12860016.0,340.733,0.655,324.0,0.583,0.11699999999999999,8.6,tests performed,,,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
69,42556,SAU,Asia,Saudi Arabia,2020-12-11,359583.0,168.0,178.143,6023.0,11.0,11.857000000000001,10328.729,4.8260000000000005,5.117,173.00599999999997,0.316,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,32958.0,10349590.0,297.284,0.9470000000000001,39389.0,1.131,0.005,221.1,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
70,7245,BRN,Asia,Brunei,2020-12-11,152.0,0.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,0.0,0.327,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
71,22718,IDN,Asia,Indonesia,2020-12-11,605243.0,6310.0,5937.571,18511.0,175.0,147.429,2212.763,23.069000000000003,21.708000000000002,67.676,0.64,0.539,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,32433.0,0.11900000000000001,0.183,5.5,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
72,14762,ECU,South America,Ecuador,2020-12-11,200765.0,386.0,611.857,13858.0,8.0,23.143,11379.261999999999,21.878,34.68,785.465,0.45299999999999996,1.3119999999999998,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,1782.0,644303.0,36.519,0.10099999999999999,2594.0,0.147,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
73,1716,ATG,North America,Antigua and Barbuda,2020-12-11,147.0,1.0,0.429,4.0,0.0,0.0,1501.1029999999998,10.212,4.376,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
74,31771,MUS,Africa,Mauritius,2020-12-11,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,,,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
75,23336,IRN,Asia,Iran,2020-12-11,1092407.0,9384.0,10796.0,51727.0,231.0,290.286,13005.936000000002,111.72399999999999,128.535,615.849,2.75,3.4560000000000004,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6568742.0,78.206,0.54,44989.0,0.536,0.24,4.2,tests performed,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
76,872,DZA,Africa,Algeria,2020-12-11,91121.0,542.0,627.286,2575.0,11.0,11.857000000000001,2077.967,12.36,14.305,58.722,0.251,0.27,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
77,19181,GHA,Africa,Ghana,2020-12-11,52738.0,0.0,91.714,326.0,0.0,0.14300000000000002,1697.2320000000002,0.0,2.952,10.491,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2345.0,627116.0,20.182000000000002,0.075,2213.0,0.071,0.040999999999999995,24.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
78,22104,ISL,Europe,Iceland,2020-12-11,5539.0,15.0,11.0,28.0,0.0,0.14300000000000002,16231.502,43.956,32.234,82.051,0.0,0.419,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,728.0,224063.0,656.595,2.133,803.0,2.353,0.013999999999999999,73.0,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
79,37045,OMN,Asia,Oman,2020-12-11,125669.0,0.0,191.429,1463.0,0.0,4.0,24609.027000000002,0.0,37.486,286.491,0.0,0.7829999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
80,47696,CHE,Europe,Switzerland,2020-12-11,373831.0,5136.0,4190.571,5928.0,104.0,90.714,43194.39599999999,593.44,484.20099999999996,684.952,12.017000000000001,10.482000000000001,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,25487.0,2907000.0,335.89,2.945,20385.0,2.355,0.16899999999999998,5.9,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
81,9288,CPV,Africa,Cape Verde,2020-12-11,11262.0,59.0,38.0,110.0,1.0,0.28600000000000003,20255.833,106.117,68.347,197.84599999999998,1.7990000000000002,0.514,1.03,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,391.0,12860016.0,340.733,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
82,44936,SOM,Africa,Somalia,2020-12-11,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0,288.11,0.0,0.485,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
83,18576,GEO,Asia,Georgia,2020-12-11,183099.0,4146.0,4342.143,1694.0,37.0,38.429,45898.96400000001,1039.313,1088.481,424.649,9.275,9.633,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
84,27765,LBN,Asia,Lebanon,2020-12-11,143705.0,1518.0,1344.286,1182.0,12.0,14.857000000000001,21054.314,222.403,196.952,173.176,1.758,2.177,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
85,35586,NIC,North America,Nicaragua,2020-12-11,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1352462.0,280.464,0.45899999999999996,4394.0,0.9109999999999999,0.001,1709.1,tests performed,,,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
86,26898,KGZ,Asia,Kyrgyzstan,2020-12-11,77059.0,668.0,383.714,1307.0,1.0,3.1430000000000002,11811.273000000001,102.38799999999999,58.81399999999999,200.331,0.153,0.48200000000000004,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,,,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
87,42265,STP,Africa,Sao Tome and Principe,2020-12-11,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
88,6961,BRA,South America,Brazil,2020-12-11,6836227.0,54428.0,43179.857,180437.0,672.0,639.0,32161.488999999998,256.06,203.143,848.878,3.161,3.0060000000000002,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,6421441.0,30.21,0.147,74492.0,0.35,0.193,5.2,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
89,34391,NAM,Africa,Namibia,2020-12-11,16097.0,324.0,184.71400000000003,160.0,2.0,1.143,6335.116999999999,127.51299999999999,72.696,62.968999999999994,0.787,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2138.0,172955.0,68.068,0.841,1639.0,0.645,0.113,8.9,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
90,30297,MYS,Asia,Malaysia,2020-12-11,80309.0,1810.0,1439.0,402.0,6.0,3.714,2481.277,55.923,44.46,12.42,0.185,0.115,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,25677.0,2896938.0,89.506,0.7929999999999999,21151.0,0.653,0.068,14.7,people tested,,,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
91,53603,VNM,Asia,Vietnam,2020-12-11,1391.0,6.0,4.2860000000000005,35.0,0.0,0.0,14.29,0.062,0.044000000000000004,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
92,50844,UGA,Africa,Uganda,2020-12-11,26369.0,639.0,638.714,220.0,0.0,2.0,576.485,13.97,13.964,4.81,0.0,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5155.0,676531.0,14.79,0.113,5392.0,0.11800000000000001,0.11800000000000001,8.4,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
93,49433,TLS,Asia,Timor,2020-12-11,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,150000.0,0.103,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
94,44592,SVN,Europe,Slovenia,2020-12-11,93737.0,1815.0,1514.8570000000002,1998.0,49.0,49.286,45089.017,873.044,728.671,961.07,23.57,23.706999999999997,1.1,196.0,94.279,1268.0,609.929,126.87899999999999,61.031000000000006,821.2189999999999,395.02,6127.0,589788.0,283.698,2.947,5378.0,2.5869999999999997,0.282,3.6,tests performed,150000.0,0.103,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
95,6402,BIH,Europe,Bosnia and Herzegovina,2020-12-11,99543.0,940.0,964.2860000000001,3250.0,51.0,55.0,30340.937,286.514,293.91700000000003,990.6080000000001,15.545,16.764,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
96,18004,GAB,Africa,Gabon,2020-12-11,9330.0,30.0,10.857000000000001,63.0,1.0,0.429,4191.887,13.479000000000001,4.878,28.305,0.449,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,,,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
97,42009,SMR,Europe,San Marino,2020-12-11,1908.0,40.0,21.714000000000002,50.0,1.0,0.429,56220.166,1178.62,639.822,1473.275,29.465,12.628,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,2561.0,676078.0,52.198,0.198,3108.0,0.24,0.031,31.9,samples tested,150000.0,0.103,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
98,52994,VAT,Europe,Vatican,2020-12-11,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,8695.0,537278.0,154.66899999999998,2.503,6660.0,1.9169999999999998,0.063,15.8,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
99,54461,ZMB,Africa,Zambia,2020-12-11,18161.0,70.0,43.428999999999995,365.0,1.0,0.14300000000000002,987.872,3.8080000000000003,2.362,19.854,0.054000000000000006,0.008,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3755.0,471542.0,25.65,0.204,5841.0,0.318,0.006999999999999999,134.5,tests performed,287897.0,0.004,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
100,42850,SEN,Africa,Senegal,2020-12-11,16893.0,127.0,85.14299999999999,345.0,2.0,1.286,1008.903,7.585,5.085,20.604,0.11900000000000001,0.077,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1397.0,250671.0,14.970999999999998,0.083,1129.0,0.067,0.075,13.3,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
101,13907,DJI,Africa,Djibouti,2020-12-11,5721.0,4.0,4.428999999999999,61.0,0.0,0.0,5790.474,4.0489999999999995,4.482,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
102,8075,BDI,Africa,Burundi,2020-12-11,723.0,3.0,4.428999999999999,1.0,0.0,0.0,60.803000000000004,0.252,0.37200000000000005,0.084,0.0,0.0,0.81,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6113.0,1083606.0,155.94899999999998,0.88,6035.0,0.8690000000000001,0.325,3.1,tests performed,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
103,33846,MOZ,Africa,Mozambique,2020-12-11,16680.0,159.0,91.714,139.0,0.0,0.857,533.6669999999999,5.087,2.9339999999999997,4.447,0.0,0.027000000000000003,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2074.0,245388.0,7.851,0.066,1262.0,0.04,0.073,13.8,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
104,48813,TZA,Africa,Tanzania,2020-12-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,796.0,118585.0,4.979,0.033,661.0,0.027999999999999997,0.006999999999999999,140.2,people tested,150000.0,0.103,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
105,17072,FJI,Oceania,Fiji,2020-12-11,44.0,0.0,0.0,2.0,0.0,0.0,49.083,0.0,0.0,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,291.0,18616.0,20.766,0.325,255.0,0.284,0.0,772.7,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
