index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,29572,LBN,Asia,Lebanon,2020-12-30,177996.0,2878.0,2110.143,1456.0,26.0,17.570999999999998,26078.311,421.658,309.158,213.32,3.8089999999999997,2.574,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,2923.0,0.15,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
52,45684,SEN,Africa,Senegal,2020-12-30,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696000000000001,24.009,0.418,0.205,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1379.0,276399.0,16.507,0.08199999999999999,1404.0,0.084,0.092,10.9,tests performed,800000.0,0.55,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
53,39793,PAK,Asia,Pakistan,2020-12-30,479715.0,2475.0,2092.143,10105.0,58.0,62.428999999999995,2171.714,11.205,9.471,45.746,0.263,0.28300000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.059000000000000004,17.1,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
54,14189,COD,Africa,Democratic Republic of Congo,2020-12-30,17376.0,194.0,191.0,584.0,0.0,2.571,194.012,2.166,2.133,6.521,0.0,0.028999999999999998,1.18,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,714.0,3925099.0,366.524,0.008,492.0,0.005,0.38799999999999996,2.6,samples tested,13000.0,0.12,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
55,21377,GTM,North America,Guatemala,2020-12-30,137166.0,879.0,415.714,4803.0,22.0,9.142999999999999,7656.246999999999,49.063,23.204,268.091,1.228,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4844.0,639623.0,35.702,0.27,2765.0,0.154,0.15,6.7,people tested,16233.0,0.16,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
56,45061,STP,Africa,Sao Tome and Principe,2020-12-30,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
57,33271,MHL,Oceania,Marshall Islands,2020-12-30,4.0,0.0,0.0,226.0,4.0,0.0,67.574,0.0,0.0,511.846,9.059,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
58,16067,EGY,Africa,Egypt,2020-12-30,136644.0,1411.0,1238.857,7576.0,56.0,52.428999999999995,1335.269,13.788,12.106,74.032,0.547,0.512,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.245,4.1,people tested,51512.0,0.89,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
59,40695,PNG,Oceania,Papua New Guinea,2020-12-30,780.0,0.0,2.714,9.0,0.0,0.0,87.18,0.0,0.303,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,10728.0,0.21,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
60,10495,TCD,Africa,Chad,2020-12-30,2077.0,29.0,19.857,104.0,0.0,0.28600000000000003,126.447,1.766,1.209,6.331,0.0,0.017,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,509.0,14180625.0,375.724,0.915,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
61,28936,LAO,Asia,Laos,2020-12-30,41.0,0.0,0.0,1360.0,0.0,0.0,5.635,0.0,0.0,208.455,0.0,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,0.06,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
62,19191,GAB,Africa,Gabon,2020-12-30,9571.0,61.0,14.571,64.0,0.0,0.0,4300.166,27.406999999999996,6.547000000000001,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,0.01,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
63,34234,MEX,North America,Mexico,2020-12-30,1413935.0,12406.0,9122.286,124897.0,1052.0,655.143,10966.453000000001,96.221,70.752,968.699,8.158999999999999,5.081,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,24277.0,3264984.0,25.323,0.188,17294.0,0.134,0.43700000000000006,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
64,26825,JPN,Asia,Japan,2020-12-30,231271.0,3856.0,3466.2859999999996,3243.0,47.0,43.143,1828.57,30.488000000000003,27.406999999999996,25.641,0.37200000000000005,0.341,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21069.0,4447142.0,35.162,0.16699999999999998,41245.0,0.326,0.084,11.9,people tested,182442.0,0.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
65,5915,BEN,Africa,Benin,2020-12-30,3251.0,46.0,6.571000000000001,44.0,0.0,0.0,268.164,3.7939999999999996,0.542,3.6289999999999996,0.0,0.0,0.9,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,39313.0,7050062.0,608.309,3.392,27320.0,2.3569999999999998,0.067,14.9,tests performed,700.0,0.01,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
66,45371,SAU,Asia,Saudi Arabia,2020-12-30,362601.0,113.0,152.143,6214.0,10.0,9.429,10415.419,3.2460000000000004,4.37,178.49200000000002,0.287,0.271,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36529.0,11010384.0,316.264,1.0490000000000002,31499.0,0.905,0.005,207.0,tests performed,800000.0,0.55,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
67,41000,PRY,South America,Paraguay,2020-12-30,106958.0,822.0,655.286,2242.0,22.0,14.857000000000001,14995.801000000001,115.24700000000001,91.87299999999999,314.334,3.0839999999999996,2.083,1.14,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,10728.0,0.21,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
68,11720,COM,Africa,Comoros,2020-12-30,765.0,0.0,10.286,9.0,0.0,0.28600000000000003,879.72,0.0,11.828,10.35,0.0,0.32899999999999996,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,33390.0,6202261.0,121.89299999999999,0.6559999999999999,29101.0,0.5720000000000001,0.316,3.2,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
69,52414,THA,Asia,Thailand,2020-12-30,6690.0,0.0,132.571,61.0,0.0,0.14300000000000002,95.845,0.0,1.899,0.8740000000000001,0.0,0.002,1.24,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,19905.0,1607167.0,23.025,0.285,18759.0,0.26899999999999996,0.006999999999999999,141.5,tests performed,139339.0,0.3,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
70,2836,AUS,Oceania,Australia,2020-12-30,28405.0,24.0,20.429000000000002,909.0,0.0,0.14300000000000002,1113.927,0.941,0.8009999999999999,35.647,0.0,0.006,1.57,,,,,,,,,40447.0,11204351.0,439.38800000000003,1.5859999999999999,55592.0,2.18,0.0,2721.2,tests performed,32013.0,0.07,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
71,52046,TZA,Africa,Tanzania,2020-12-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,0.3,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
72,14534,DNK,Europe,Denmark,2020-12-30,161862.0,2788.0,2544.143,1256.0,30.0,22.857,27944.807999999997,481.337,439.236,216.843,5.178999999999999,3.946,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,110677.0,10470403.0,1807.672,19.108,78171.0,13.495999999999999,0.033,30.7,tests performed,27342.0,0.47,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
73,34538,MDA,Europe,Moldova,2020-12-30,143841.0,990.0,804.0,2960.0,26.0,19.285999999999998,35657.491,245.416,199.308,733.77,6.445,4.781000000000001,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,43960.0,0.03,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
74,50165,SUR,South America,Suriname,2020-12-30,6181.0,83.0,63.857,121.0,1.0,0.429,10536.382,141.485,108.853,206.261,1.705,0.731,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,139339.0,0.3,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
75,37630,NZL,Oceania,New Zealand,2020-12-30,2162.0,11.0,4.857,25.0,0.0,0.0,448.34,2.281,1.0070000000000001,5.184,0.0,0.0,1.12,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1398932.0,290.1,0.44799999999999995,2978.0,0.618,0.002,613.1,tests performed,43960.0,0.03,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
76,47626,SLB,Oceania,Solomon Islands,2020-12-30,17.0,0.0,0.0,2868.0,30.0,0.0,24.75,0.0,0.0,1379.555,14.43,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,0.29,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
77,46578,SLE,Africa,Sierra Leone,2020-12-30,2583.0,14.0,8.429,76.0,0.0,0.0,323.807,1.755,1.057,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,800000.0,0.55,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
78,8335,BFA,Africa,Burkina Faso,2020-12-30,6631.0,94.0,140.286,84.0,2.0,1.0,317.223,4.497,6.711,4.019,0.096,0.048,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
79,18893,FRA,Europe,France,2020-12-30,2657624.0,26514.0,13572.714,64508.0,304.0,344.286,40715.199,406.19800000000004,207.93599999999998,988.2719999999999,4.657,5.275,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,396735.0,2520071.0,454.82800000000003,6.077999999999999,280048.0,4.29,0.046,21.7,people tested,5445.0,0.1,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
80,43827,KNA,North America,Saint Kitts and Nevis,2020-12-30,32.0,0.0,0.28600000000000003,110.0,5.0,0.0,601.594,0.0,5.371,8.493,0.386,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,741036.0,57.213,0.263,3079.0,0.23800000000000002,0.038,26.1,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
81,4993,BLR,Europe,Belarus,2020-12-30,192361.0,1957.0,1880.714,1414.0,10.0,9.286,20357.124,207.105,199.032,149.64,1.058,0.983,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,63893.0,3.75,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
82,39160,NOR,Europe,Norway,2020-12-30,49010.0,732.0,507.85699999999997,436.0,3.0,2.1430000000000002,9040.364,135.024,93.679,80.42399999999999,0.5529999999999999,0.395,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,19098.0,2810514.0,518.4259999999999,3.523,13444.0,2.48,0.038,26.5,people tested,43960.0,0.03,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
83,31928,MWI,Africa,Malawi,2020-12-30,6471.0,83.0,30.0,189.0,1.0,0.28600000000000003,338.265,4.3389999999999995,1.568,9.88,0.052000000000000005,0.015,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,236.0,0.012,0.127,7.9,samples tested,1200.0,0.19,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
84,18545,FIN,Europe,Finland,2020-12-30,35858.0,438.0,253.429,556.0,6.0,4.571000000000001,6471.724,79.051,45.739,100.348,1.083,0.825,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,14294.0,2492945.0,449.93199999999996,2.58,10478.0,1.891,0.024,41.3,tests performed,3188.0,0.24,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
85,58074,ZMB,Africa,Zambia,2020-12-30,20462.0,285.0,191.429,386.0,1.0,0.857,1113.036,15.503,10.413,20.997,0.054000000000000006,0.047,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,14995.0,591150.0,32.156,0.816,6942.0,0.37799999999999995,0.027999999999999997,36.3,tests performed,14556552.0,0.19,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
86,12624,CIV,Africa,Cote d'Ivoire,2020-12-30,22366.0,116.0,54.571000000000005,137.0,0.0,0.5710000000000001,847.895,4.398,2.069,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1646.0,256649.0,9.73,0.062,1228.0,0.047,0.044000000000000004,22.5,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
87,56149,UZB,Asia,Uzbekistan,2020-12-30,76985.0,78.0,95.714,614.0,1.0,0.28600000000000003,2300.175,2.331,2.86,18.345,0.03,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
88,38528,NGA,Africa,Nigeria,2020-12-30,86576.0,1016.0,807.7139999999999,1278.0,11.0,6.0,419.98699999999997,4.928999999999999,3.918,6.2,0.053,0.028999999999999998,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,890.0,938602.0,4.553,0.004,4378.0,0.021,0.184,5.4,samples tested,43960.0,0.03,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
89,55852,URY,South America,Uruguay,2020-12-30,18480.0,518.0,538.571,174.0,6.0,6.571000000000001,5319.934,149.119,155.041,50.09,1.7269999999999999,1.892,1.33,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,7410.0,633349.0,182.325,2.133,7125.0,2.051,0.076,13.2,tests performed,4836469.0,1.46,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
90,40100,PSE,Asia,Palestine,2020-12-30,136736.0,1277.0,1337.1429999999998,1371.0,20.0,20.714000000000002,26803.537999999997,250.32299999999998,262.112,268.749,3.92,4.06,1.09,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4936.0,6884940.0,31.169,0.968,5014.0,0.983,0.267,3.7,tests performed,10728.0,0.21,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
91,15118,DMA,North America,Dominica,2020-12-30,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,51512.0,0.89,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
92,27134,JOR,Asia,Jordan,2020-12-30,293067.0,1674.0,1583.4289999999999,3815.0,14.0,23.285999999999998,28723.217,164.067,155.19,373.905,1.3719999999999999,2.282,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,25933.0,3152125.0,308.937,2.542,18500.0,1.8130000000000002,0.086,11.7,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
93,1531,AGO,Africa,Angola,2020-12-30,17433.0,62.0,71.714,405.0,2.0,1.714,530.422,1.886,2.182,12.323,0.061,0.052000000000000005,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
94,8616,BDI,Africa,Burundi,2020-12-30,809.0,0.0,5.143,2.0,0.0,0.0,68.036,0.0,0.433,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,10762.0,1173704.0,168.916,1.5490000000000002,5815.0,0.8370000000000001,0.145,6.9,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
95,56810,VEN,South America,Venezuela,2020-12-30,113121.0,260.0,299.57099999999997,1025.0,4.0,3.286,3978.099,9.142999999999999,10.535,36.046,0.141,0.11599999999999999,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,4836469.0,1.46,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
96,31353,LUX,Europe,Luxembourg,2020-12-30,46415.0,327.0,172.28599999999997,495.0,6.0,5.2860000000000005,74148.21,522.384,275.22700000000003,790.765,9.585,8.443999999999999,1.05,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,8609.0,1674969.0,2675.772,13.753,5162.0,8.246,0.033,30.0,tests performed,1200.0,0.19,80.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
97,613,ALB,Europe,Albania,2020-12-30,57727.0,581.0,487.14300000000003,1174.0,4.0,8.142999999999999,20059.42,201.89,169.27599999999998,407.95099999999996,1.39,2.83,0.93,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
98,42901,ROU,Europe,Romania,2020-12-30,627941.0,4875.0,3384.2859999999996,15596.0,127.0,118.571,32641.199,253.40900000000002,175.92,810.701,6.602,6.162999999999999,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4775921.0,248.25900000000001,1.2919999999999998,17030.0,0.885,0.19899999999999998,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
99,25487,IRL,Europe,Ireland,2020-12-30,90157.0,1718.0,1143.143,2226.0,13.0,6.0,18258.551,347.92900000000003,231.50900000000001,450.80800000000005,2.633,1.215,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,17484.0,2348451.0,475.60699999999997,3.5410000000000004,14361.0,2.908,0.08,12.6,tests performed,4875.0,1.43,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
100,40403,PAN,North America,Panama,2020-12-30,242744.0,4465.0,3211.857,3975.0,42.0,44.428999999999995,56258.876,1034.818,744.387,921.255,9.734,10.297,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,15791.0,1288060.0,298.524,3.66,12410.0,2.8760000000000003,0.259,3.9,tests performed,10728.0,0.21,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
101,12323,CRI,North America,Costa Rica,2020-12-30,168114.0,1315.0,881.7139999999999,2171.0,15.0,15.142999999999999,33001.617,258.14099999999996,173.085,426.17800000000005,2.945,2.9730000000000003,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
102,26174,ITA,Europe,Italy,2020-12-30,2083689.0,16202.0,13201.571000000002,73604.0,575.0,458.42900000000003,34462.885,267.971,218.34599999999998,1217.363,9.51,7.582000000000001,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,169045.0,26412603.0,436.848,2.7960000000000003,122003.0,2.0180000000000002,0.10800000000000001,9.2,tests performed,14613.0,0.02,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
