index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
72,1842,ARE,Asia,United Arab Emirates,2020-11-07,139891.0,1292.0,1197.5710000000001,510.0,2.0,2.8569999999999998,14144.12,130.632,121.084,51.565,0.20199999999999999,0.289,0.97,,,,,,,,,13982835.0,132347.0,1413.779,13.380999999999998,114096.0,11.536,95.273,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
73,3611,AZE,Asia,Azerbaijan,2020-11-07,60873.0,0.0,957.0,794.0,0.0,10.857000000000001,6003.743,0.0,94.38600000000001,78.31,0.0,1.071,1.38,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
74,46786,SSD,Africa,South Sudan,2020-11-07,2955.0,10.0,7.428999999999999,59.0,0.0,0.14300000000000002,263.987,0.893,0.664,5.271,0.0,0.013000000000000001,0.94,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
75,49772,TGO,Africa,Togo,2020-11-07,2460.0,18.0,21.143,57.0,0.0,0.28600000000000003,297.147,2.174,2.5540000000000003,6.885,0.0,0.035,1.06,,,,,,,,,127925.0,1056.0,15.452,0.128,991.0,0.12,46.872,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
76,56530,,,International,2020-11-07,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,33587,MDV,Asia,Maldives,2020-11-07,11932.0,39.0,41.286,39.0,1.0,0.28600000000000003,22074.14,72.15,76.378,72.15,1.85,0.529,0.97,,,,,,,,,209386.0,1281.0,387.36300000000006,2.37,1479.0,2.736,35.824,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
78,52878,USA,North America,United States,2020-11-07,9739545.0,130623.0,98874.0,236099.0,1162.0,913.0,29424.372000000003,394.62800000000004,298.711,713.284,3.511,2.758,1.32,11082.0,33.48,55840.0,168.7,,,,,158707764.0,1106746.0,479.476,3.344,1139689.0,3.443,11.527000000000001,0.087,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
79,29305,KWT,Asia,Kuwait,2020-11-07,130463.0,825.0,732.2860000000001,804.0,5.0,4.428999999999999,30549.368,193.183,171.47299999999998,188.266,1.171,1.037,1.05,,,,,,,,,960725.0,5278.0,224.96400000000003,1.236,6314.0,1.4780000000000002,8.622,0.11599999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
80,33338,MDG,Africa,Madagascar,2020-11-07,17213.0,102.0,35.0,249.0,5.0,0.7140000000000001,621.609,3.6839999999999997,1.264,8.992,0.18100000000000002,0.026000000000000002,0.06,,,,,,,,,91999.0,,3.322,,289.0,0.01,8.257,0.121,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
81,553,AFG,Asia,Afghanistan,2020-11-07,42033.0,58.0,86.85700000000001,1556.0,2.0,2.8569999999999998,1079.753,1.49,2.231,39.971,0.051,0.073,1.09,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
82,25682,ISL,Europe,Iceland,2020-11-07,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,0.67,,,,,,,,,195359.0,611.0,572.481,1.79,1335.0,3.912,38.616,0.026000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
83,30100,LBR,Africa,Liberia,2020-11-07,1442.0,2.0,2.286,82.0,0.0,0.0,285.111,0.395,0.452,16.213,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
84,51586,TWN,Asia,Taiwan,2020-11-07,573.0,0.0,2.571,7.0,0.0,0.0,24.059,0.0,0.10800000000000001,0.294,0.0,0.0,1.22,,,,,,,,,103892.0,114.0,4.362,0.005,266.0,0.011000000000000001,103.444,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
85,39449,NPL,Asia,Nepal,2020-11-07,188883.0,2909.0,2949.7140000000004,1070.0,18.0,21.429000000000002,6482.625,99.839,101.23700000000001,36.723,0.618,0.735,1.01,,,,,,,,,1527766.0,10423.0,52.434,0.358,12060.0,0.414,4.0889999999999995,0.245,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
86,26566,JAM,North America,Jamaica,2020-11-07,9426.0,53.0,60.143,218.0,1.0,1.857,3183.211,17.898,20.311,73.62,0.33799999999999997,0.627,0.88,,,,,,,,,100543.0,444.0,33.954,0.15,582.0,0.19699999999999998,9.677,0.10300000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
87,13727,DJI,Africa,Djibouti,2020-11-07,5604.0,5.0,6.428999999999999,61.0,0.0,0.0,5672.053000000001,5.061,6.507000000000001,61.74100000000001,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
88,9386,CHE,Europe,Switzerland,2020-11-07,211160.0,9359.0,8204.571,2404.0,70.0,52.714,24398.535,1081.388,947.9989999999999,277.77099999999996,8.088,6.091,1.42,,,,,,,,,2226398.0,22667.0,257.25,2.6189999999999998,29795.0,3.443,3.6319999999999997,0.275,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
89,38811,NLD,Europe,Netherlands,2020-11-07,397255.0,7232.0,8040.143,7877.0,118.0,77.429,23184.006,422.06300000000005,469.227,459.70599999999996,6.8870000000000005,4.519,0.91,642.0,37.467,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
90,31988,LUX,Europe,Luxembourg,2020-11-07,21806.0,659.0,667.429,180.0,3.0,4.0,34835.201,1052.756,1066.221,287.551,4.793,6.39,1.3,36.0,57.51,204.0,325.89099999999996,,,,,1157840.0,10537.0,1849.656,16.833,10589.0,16.916,15.865,0.063,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
91,12849,CYP,Europe,Cyprus,2020-11-07,5557.0,224.0,191.429,26.0,0.0,0.14300000000000002,6344.339,255.737,218.551,29.684,0.0,0.163,1.43,,,,,,,,,511838.0,4218.0,584.357,4.816,3585.0,4.093,18.727999999999998,0.053,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
92,51267,TUR,Asia,Turkey,2020-11-07,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883000000000003,27.274,127.13,0.9840000000000001,0.9229999999999999,1.1,,,,,,,,,14985867.0,139675.0,177.68599999999998,1.656,140579.0,1.6669999999999998,61.114,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
93,27875,KEN,Africa,Kenya,2020-11-07,60704.0,1109.0,986.7139999999999,1093.0,21.0,16.0,1128.9289999999999,20.624000000000002,18.35,20.327,0.391,0.298,1.26,,,,,,,,,,,,,6451.0,0.12,6.537999999999999,0.153,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
94,6736,BLZ,North America,Belize,2020-11-07,4016.0,39.0,79.143,67.0,1.0,1.286,10100.07,98.083,199.041,168.502,2.515,3.234,1.13,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
95,30355,LBY,Africa,Libya,2020-11-07,66444.0,1004.0,830.857,915.0,8.0,9.714,9669.804,146.115,120.917,133.16299999999998,1.1640000000000001,1.4140000000000001,1.17,,,,,,,,,,3788.0,,0.551,3528.0,0.513,4.246,0.23600000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
96,47751,SVN,Europe,Slovenia,2020-11-07,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,1.2,174.0,83.697,1084.0,521.422,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
97,13168,CZE,Europe,Czech Republic,2020-11-07,403497.0,11552.0,11403.428999999998,4526.0,196.0,206.857,37678.371,1078.721,1064.847,422.63599999999997,18.302,19.316,1.0,1196.0,111.682,7779.0,726.4,,,,,2584715.0,26223.0,241.36,2.449,35982.0,3.36,3.155,0.317,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
98,43282,QAT,Asia,Qatar,2020-11-07,133811.0,192.0,209.71400000000003,232.0,0.0,0.0,46445.058,66.642,72.791,80.52600000000001,0.0,0.0,0.94,,,,,,,,,1011047.0,3997.0,350.92900000000003,1.3869999999999998,5074.0,1.761,24.195,0.040999999999999995,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
99,15795,ERI,Africa,Eritrea,2020-11-07,484.0,0.0,3.286,,0.0,0.0,136.475,0.0,0.9259999999999999,,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
100,42219,PRT,Europe,Portugal,2020-11-07,166900.0,5550.0,4232.571,2792.0,52.0,46.286,16368.028999999999,544.293,415.092,273.814,5.1,4.539,1.42,366.0,35.894,2420.0,237.332,,,,,3719708.0,32359.0,364.795,3.173,35436.0,3.475,8.372,0.11900000000000001,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
101,4397,BEN,Africa,Benin,2020-11-07,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,0.86,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
102,48808,SYC,Africa,Seychelles,2020-11-07,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
103,38252,NGA,Africa,Nigeria,2020-11-07,63731.0,223.0,148.571,1154.0,0.0,1.429,309.164,1.082,0.721,5.598,0.0,0.006999999999999999,1.05,,,,,,,,,681599.0,,3.306,,8013.0,0.039,53.934,0.019,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
104,2654,ATG,North America,Antigua and Barbuda,2020-11-07,130.0,0.0,0.429,3.0,0.0,0.0,1327.506,0.0,4.376,30.635,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
105,9959,CHN,Asia,China,2020-11-07,91504.0,33.0,29.285999999999998,4739.0,0.0,0.0,63.574,0.023,0.02,3.293,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
106,37933,NER,Africa,Niger,2020-11-07,1230.0,4.0,1.429,69.0,0.0,0.0,50.813,0.165,0.059000000000000004,2.85,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
107,15239,ECU,South America,Ecuador,2020-11-07,172508.0,725.0,765.857,12761.0,31.0,18.429000000000002,9777.669,41.093,43.408,723.2869999999999,1.757,1.045,0.91,,,,,,,,,516681.0,4104.0,29.285,0.233,3336.0,0.18899999999999997,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
108,21406,GRD,North America,Grenada,2020-11-07,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
109,19406,GGY,Europe,Guernsey,2020-11-07,278.0,4.0,1.571,13.0,0.0,0.0,4146.036,59.655,23.436,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
110,15997,ESH,Africa,Western Sahara,2020-11-07,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,597330.0,,28.4,,1.38,,,,,,,,,70.26,
111,56211,OWID_WRL,,World,2020-11-07,49391530.0,584527.0,523575.286,1243425.0,8366.0,7610.714,6336.473000000001,74.98899999999999,67.17,159.52,1.073,0.976,1.13,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
112,50525,TLS,Asia,Timor,2020-11-07,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
113,26805,JEY,Europe,Jersey,2020-11-07,643.0,11.0,9.857000000000001,32.0,0.0,0.0,6361.7390000000005,108.83200000000001,97.525,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
114,28115,KGZ,Asia,Kyrgyzstan,2020-11-07,62304.0,556.0,489.42900000000003,1172.0,2.0,3.8569999999999998,9549.69,85.221,75.018,179.639,0.307,0.591,1.09,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
115,27057,JOR,Asia,Jordan,2020-11-07,101248.0,5384.0,4563.143,1136.0,67.0,52.0,9923.22,527.681,447.22900000000004,111.338,6.567,5.096,1.32,,,,,,,,,2017631.0,13642.0,197.74599999999998,1.337,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
116,44666,SDN,Africa,Sudan,2020-11-07,13943.0,0.0,25.429000000000002,837.0,0.0,0.0,317.976,0.0,0.58,19.088,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
117,31669,LTU,Europe,Lithuania,2020-11-07,20747.0,1656.0,989.143,192.0,6.0,5.0,7621.154,608.311,363.349,70.529,2.204,1.837,1.61,,,,,,,,,,,,,10217.0,3.753,10.329,0.09699999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
118,30599,LCA,North America,Saint Lucia,2020-11-07,110.0,4.0,4.571000000000001,,0.0,0.0,599.034,21.783,24.895,,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
119,6975,BMU,North America,Bermuda,2020-11-07,209.0,2.0,1.429,9.0,0.0,0.0,3356.19,32.117,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
120,31350,LSO,Africa,Lesotho,2020-11-07,1967.0,4.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,1.867,1.334,20.539,0.0,0.067,0.85,,,,,,,,,,,,,,,,,,40.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
121,51828,TZA,Africa,Tanzania,2020-11-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
122,52065,UGA,Africa,Uganda,2020-11-07,13852.0,284.0,206.0,131.0,14.0,3.0,302.836,6.209,4.504,2.864,0.306,0.066,1.2,,,,,,,,,569624.0,2431.0,12.453,0.053,2416.0,0.053,11.728,0.085,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
123,26001,ISR,Asia,Israel,2020-11-07,318402.0,291.0,671.571,2644.0,5.0,18.570999999999998,36785.916,33.62,77.589,305.469,0.578,2.146,0.71,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
124,27376,JPN,Asia,Japan,2020-11-07,105914.0,1132.0,788.857,1809.0,3.0,7.7139999999999995,837.421,8.95,6.237,14.302999999999999,0.024,0.061,1.43,,,,,,,,,3267399.0,3518.0,25.834,0.027999999999999997,14086.0,0.111,17.855999999999998,0.055999999999999994,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
125,28667,KNA,North America,Saint Kitts and Nevis,2020-11-07,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
126,42723,PSE,Asia,Palestine,2020-11-07,69181.0,681.0,634.143,583.0,3.0,4.428999999999999,13561.136999999999,133.49200000000002,124.307,114.28200000000001,0.588,0.868,0.96,,,,,,,,,,2895.0,,0.5670000000000001,4657.0,0.9129999999999999,7.343999999999999,0.136,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
127,32532,MAR,Africa,Morocco,2020-11-07,246349.0,5398.0,4436.429,4127.0,68.0,71.714,6674.215,146.245,120.194,111.811,1.8419999999999999,1.943,1.24,,,,,,,,,3471444.0,19993.0,94.05,0.542,20685.0,0.56,4.663,0.214,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
128,14920,DZA,Africa,Algeria,2020-11-07,60800.0,631.0,449.85699999999997,2024.0,13.0,9.714,1386.5120000000002,14.39,10.259,46.156000000000006,0.29600000000000004,0.222,1.55,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
129,48313,SWZ,Africa,Swaziland,2020-11-07,5976.0,9.0,9.571,117.0,0.0,0.0,5150.996,7.757999999999999,8.25,100.848,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
130,36187,MRT,Africa,Mauritania,2020-11-07,7790.0,27.0,16.143,165.0,0.0,0.28600000000000003,1675.391,5.807,3.472,35.486,0.0,0.061,1.55,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
131,50091,THA,Asia,Thailand,2020-11-07,3830.0,12.0,7.143,60.0,0.0,0.14300000000000002,54.871,0.172,0.102,0.86,0.0,0.002,1.05,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
132,20607,GNB,Africa,Guinea-Bissau,2020-11-07,2413.0,0.0,1.429,41.0,0.0,0.0,1226.119,0.0,0.726,20.833000000000002,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
133,10941,COG,Africa,Congo,2020-11-07,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
134,35943,MOZ,Africa,Mozambique,2020-11-07,13485.0,94.0,101.14299999999999,99.0,2.0,1.143,431.445,3.0069999999999997,3.236,3.167,0.064,0.037000000000000005,1.1,,,,,,,,,198863.0,2070.0,6.3629999999999995,0.066,1479.0,0.047,14.623,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
135,48070,SWE,Europe,Sweden,2020-11-07,152193.0,4456.0,3307.2859999999996,6088.0,13.0,13.0,15069.703000000001,441.22,327.478,602.816,1.287,1.287,1.59,,,,,,,,,,33414.0,,3.3089999999999997,32585.0,3.2260000000000004,9.852,0.10099999999999999,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
136,4157,BEL,Europe,Belgium,2020-11-07,500512.0,6597.0,8319.286,12992.0,214.0,188.0,43186.245,569.216,717.822,1121.003,18.465,16.221,0.97,1464.0,126.32,6892.0,594.67,,,,,5284761.0,32187.0,455.991,2.7769999999999997,38378.0,3.3110000000000004,4.613,0.217,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
137,7222,BOL,South America,Bolivia,2020-11-07,142343.0,142.0,101.714,8781.0,13.0,9.429,12194.178999999998,12.165,8.714,752.247,1.114,0.8079999999999999,0.79,,,,,,,,,337621.0,920.0,28.923000000000002,0.079,900.0,0.077,8.847999999999999,0.113,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
138,47497,SVK,Europe,Slovakia,2020-11-07,71088.0,2354.0,2285.286,317.0,31.0,15.0,13020.632,431.164,418.57800000000003,58.062,5.678,2.747,1.25,,,,,,,,,901327.0,15466.0,165.08900000000003,2.833,15651.0,2.867,6.849,0.146,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
139,3838,BDI,Africa,Burundi,2020-11-07,605.0,5.0,3.286,1.0,0.0,0.0,50.88,0.42,0.276,0.084,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
140,28434,KHM,Asia,Cambodia,2020-11-07,294.0,2.0,0.5710000000000001,,0.0,0.0,17.585,0.12,0.034,,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
141,2415,ARM,Asia,Armenia,2020-11-07,104249.0,2476.0,2062.286,1533.0,27.0,27.429000000000002,35180.818999999996,835.574,695.9580000000001,517.34,9.112,9.256,1.22,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
142,3292,AUT,Europe,Austria,2020-11-07,138604.0,6324.0,5308.714,1295.0,44.0,30.857,15389.501,702.1669999999999,589.438,143.787,4.885,3.426,1.56,432.0,47.966,2574.0,285.797,,,,,2425825.0,29810.0,269.345,3.31,27584.0,3.063,5.196000000000001,0.192,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
143,26320,ITA,Europe,Italy,2020-11-07,862681.0,37802.0,30715.286,40638.0,446.0,331.0,14268.192,625.221,508.01099999999997,672.127,7.377000000000001,5.475,1.4,2634.0,43.565,27743.0,458.851,,,,,17183569.0,231673.0,284.205,3.832,199873.0,3.306,6.507000000000001,0.154,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
144,36425,MSR,North America,Montserrat,2020-11-07,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
