index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,54094,TGO,Africa,Togo,2020-11-23,2843.0,14.0,24.0,64.0,0.0,0.429,343.41,1.6909999999999998,2.8989999999999996,7.731,0.0,0.052000000000000005,1.07,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,143489.0,604.0,17.332,0.073,991.0,0.12,41.292,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
54,13946,CUW,North America,Curacao,2020-11-23,1749.0,67.0,58.428999999999995,3.0,0.0,0.14300000000000002,10658.135,408.288,356.055,18.282,0.0,0.871,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
55,21464,GIB,Europe,Gibraltar,2020-11-23,958.0,5.0,8.0,4.0,1.0,0.429,28434.894,148.408,237.452,118.726,29.682,12.720999999999998,1.28,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,1599.6,19.092,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
56,40690,NOR,Europe,Norway,2020-11-23,31438.0,0.0,601.714,306.0,0.0,1.714,5799.04,0.0,110.992,56.445,0.0,0.316,1.29,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2182126.0,25475.0,402.514,4.699,17585.0,3.2439999999999998,29.225,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
57,25750,IDN,Asia,Indonesia,2020-11-23,497668.0,4360.0,4365.0,15884.0,110.0,96.14299999999999,1819.47,15.94,15.958,58.071999999999996,0.402,0.35100000000000003,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3580476.0,27334.0,13.09,0.1,38127.0,0.139,8.735,0.114,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
58,47502,SYC,Africa,Seychelles,2020-11-23,166.0,3.0,1.143,1484.0,0.0,0.0,1688.021,30.506,11.620999999999999,218.088,0.0,0.0,0.18,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
59,1196,AND,Europe,Andorra,2020-11-23,6256.0,49.0,54.857,76.0,0.0,0.0,80968.09700000001,634.181,709.987,983.628,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
60,18020,ETH,Africa,Ethiopia,2020-11-23,105785.0,433.0,437.85699999999997,1647.0,11.0,11.142999999999999,920.1610000000001,3.766,3.8089999999999997,14.325999999999999,0.096,0.09699999999999999,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1600606.0,4963.0,13.923,0.043,4912.0,0.043,11.218,0.08900000000000001,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
61,7983,BRA,South America,Brazil,2020-11-23,6071401.0,18615.0,29758.286,169183.0,194.0,483.57099999999997,28563.313,87.57600000000001,140.0,795.933,0.9129999999999999,2.275,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
62,57447,VUT,Oceania,Vanuatu,2020-11-23,1.0,0.0,0.0,607.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,420422.0,4329.0,121.029,1.246,4245.0,1.222,40.155,0.025,tests performed,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
63,13094,CIV,Africa,Cote d'Ivoire,2020-11-23,21138.0,12.0,23.143,131.0,2.0,0.429,801.341,0.455,0.877,4.966,0.076,0.016,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211202.0,966.0,8.007,0.037000000000000005,853.0,0.032,36.858000000000004,0.027000000000000003,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
64,8495,BRN,Asia,Brunei,2020-11-23,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
65,26755,IRL,Europe,Ireland,2020-11-23,70461.0,318.0,365.42900000000003,2022.0,0.0,6.143,14269.726999999999,64.40100000000001,74.006,409.494,0.0,1.244,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1889112.0,9834.0,382.582,1.992,11120.0,2.252,30.43,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
66,39522,NIC,North America,Nicaragua,2020-11-23,5725.0,0.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,0.0,1.38,24.002,0.0,0.022000000000000002,0.36,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1266944.0,6889.0,262.73,1.429,6078.0,1.26,1372.4520000000002,0.001,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
67,6636,BTN,Asia,Bhutan,2020-11-23,382.0,3.0,1.0,9.0,0.0,0.0,495.06699999999995,3.888,1.296,144.525,0.0,0.0,0.8,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
68,33044,MKD,Europe,Macedonia,2020-11-23,54743.0,1112.0,1099.0,1511.0,24.0,29.429000000000002,26276.051,533.748,527.508,725.2639999999999,11.52,14.125,1.22,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,316462.0,3143.0,151.898,1.5090000000000001,2809.0,1.348,2.556,0.391,tests performed,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
69,24388,HND,North America,Honduras,2020-11-23,104435.0,0.0,190.429,2857.0,0.0,4.857,10544.082,0.0,19.226,288.452,0.0,0.49,0.94,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,519695.0,4854.0,29.008000000000003,0.271,3828.0,0.214,7.404,0.135,people tested (incl. non-PCR),87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
70,59981,OWID_WRL,Africa,International,2020-11-23,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7988.793000000001,70.854,72.98100000000001,186.47400000000002,1.179,1.301,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
71,30711,LVA,Europe,Latvia,2020-11-23,13120.0,376.0,367.57099999999997,153.0,0.0,4.2860000000000005,6955.776999999999,199.342,194.87400000000002,81.115,0.0,2.272,1.37,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
72,51844,SWE,Europe,Sweden,2020-11-23,222047.0,2423.0,4567.857,6631.0,33.0,30.429000000000002,21986.441000000003,239.918,452.296,656.582,3.2680000000000002,3.013,1.67,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,790896.0,38266.0,36.935,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
73,11222,TCD,Africa,Chad,2020-11-23,1642.0,9.0,6.428999999999999,101.0,0.0,0.0,99.964,0.5479999999999999,0.391,6.149,0.0,0.0,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
74,7405,BIH,Europe,Bosnia and Herzegovina,2020-11-23,80007.0,698.0,1301.0,2276.0,27.0,59.857,24386.319,212.752,396.548,693.73,8.23,18.245,1.22,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,357606.0,1260.0,30.635,0.10800000000000001,1009.0,0.086,11.123,0.09,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
75,35238,MUS,Africa,Mauritius,2020-11-23,494.0,0.0,2.286,10.0,0.0,0.0,388.436,0.0,1.797,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
76,19504,FRA,Europe,France,2020-11-23,2140208.0,13157.0,22625.857000000004,48732.0,214.0,597.714,32788.308,201.567,346.63199999999995,746.582,3.279,9.157,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
77,15141,DNK,Europe,Denmark,2020-11-23,70485.0,850.0,1192.714,784.0,3.0,3.429,12168.945,146.749,205.917,135.35399999999998,0.518,0.5920000000000001,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6909631.0,76170.0,1192.9189999999999,13.15,72019.0,12.434000000000001,60.382,0.017,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
78,35573,MEX,North America,Mexico,2020-11-23,1041875.0,9187.0,5050.429,101676.0,303.0,447.714,8080.763000000001,71.25399999999999,39.171,788.597,2.35,3.472,1.03,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
79,9265,BDI,Africa,Burundi,2020-11-23,662.0,6.0,4.857,1.0,0.0,0.0,55.673,0.505,0.408,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
80,4940,BRB,North America,Barbados,2020-11-23,259.0,4.0,1.286,7.0,0.0,0.0,901.2739999999999,13.919,4.474,24.359,0.0,0.0,0.67,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,6.922000000000001,0.14400000000000002,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
81,47745,SLE,Africa,Sierra Leone,2020-11-23,2405.0,0.0,2.0,74.0,0.0,0.0,301.492,0.0,0.251,9.277000000000001,0.0,0.0,0.93,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,3.05,0.32799999999999996,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
82,15397,DJI,Africa,Djibouti,2020-11-23,5668.0,7.0,2.714,61.0,0.0,0.0,5736.83,7.085,2.747,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6994134.0,10344.0,1207.508,1.786,60940.0,10.520999999999999,50.364,0.02,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
83,58801,YEM,Asia,Yemen,2020-11-23,2099.0,6.0,3.8569999999999998,608.0,0.0,0.7140000000000001,70.375,0.201,0.129,20.385,0.0,0.024,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
84,11827,CHN,Asia,China,2020-11-23,91731.0,11.0,13.571,4739.0,0.0,0.0,63.732,0.008,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
85,35838,MDA,Europe,Moldova,2020-11-23,97941.0,1252.0,1237.4289999999999,2149.0,19.0,18.570999999999998,24279.102000000003,310.365,306.753,532.727,4.71,4.604,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
86,53235,TZA,Africa,Tanzania,2020-11-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
87,56909,VIR,North America,United States Virgin Islands,2020-11-23,1504.0,13.0,10.0,23.0,0.0,0.0,14402.957,124.494,95.764,220.25799999999998,0.0,0.0,1.35,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,75.46,104423.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.924
88,20021,GAB,Africa,Gabon,2020-11-23,9131.0,0.0,9.857000000000001,59.0,0.0,0.14300000000000002,4102.478,0.0,4.428999999999999,26.508000000000003,0.0,0.064,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1880109.0,263101.0,339.32599999999996,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
89,54356,TTO,North America,Trinidad and Tobago,2020-11-23,6450.0,126.0,52.857,115.0,0.0,0.429,4608.818,90.03299999999999,37.769,82.17299999999999,0.0,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,36092.0,58.0,25.789,0.040999999999999995,160.0,0.114,3.0269999999999997,0.33,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
90,45328,KNA,North America,Saint Kitts and Nevis,2020-11-23,20.0,1.0,0.14300000000000002,47.0,0.0,0.0,375.996,18.8,2.6860000000000004,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,617258.0,2991.0,47.657,0.231,2813.0,0.217,63.931999999999995,0.016,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
91,9600,KHM,Asia,Cambodia,2020-11-23,306.0,0.0,0.5710000000000001,1.0,0.0,0.0,18.303,0.0,0.034,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
92,6899,BOL,South America,Bolivia,2020-11-23,143922.0,0.0,96.571,8904.0,0.0,7.857,12329.448,0.0,8.273,762.784,0.0,0.6729999999999999,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
93,58349,WLF,Oceania,Wallis and Futuna,2020-11-23,2.0,0.0,0.14300000000000002,35.0,0.0,0.0,177.84099999999998,0.0,12.703,0.36,0.0,0.0,1.51,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,39.35,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.6940000000000001
94,36434,MNG,Asia,Mongolia,2020-11-23,640.0,32.0,29.857,2.0,0.0,0.0,195.22400000000002,9.761000000000001,9.107999999999999,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2209596.0,12928.0,17.137999999999998,0.1,11752.0,0.091,2.261,0.442,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
95,59646,OWID_WRL,Africa,World,2020-11-23,58807799.0,518858.0,594979.8570000001,1389648.0,7097.0,9806.0,7544.491999999999,66.565,76.33,178.27900000000002,0.91,1.258,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
96,59057,ZMB,Africa,Zambia,2020-11-23,17424.0,30.0,43.0,357.0,1.0,0.5710000000000001,947.783,1.632,2.339,19.419,0.054000000000000006,0.031,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,369960.0,2991.0,20.124000000000002,0.163,5276.0,0.287,122.698,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
97,42685,PER,South America,Peru,2020-11-23,949670.0,1589.0,1808.4289999999999,35595.0,46.0,52.0,28802.452,48.193000000000005,54.848,1079.557,1.395,1.577,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1175014.0,2132.0,35.637,0.065,4419.0,0.134,4.037,0.248,tests performed,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
98,10453,CPV,Africa,Cape Verde,2020-11-23,10276.0,42.0,64.857,104.0,0.0,0.14300000000000002,18482.413,75.541,116.652,187.054,0.0,0.257,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11169813.0,79045.0,295.95099999999996,2.094,71507.0,1.895,13.767999999999999,0.073,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
99,43020,PHL,Asia,Philippines,2020-11-23,418818.0,1966.0,1568.5710000000001,8123.0,43.0,41.571000000000005,3821.992,17.941,14.314,74.128,0.392,0.379,0.94,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5240275.0,24196.0,47.821000000000005,0.221,30391.0,0.27699999999999997,19.375,0.052000000000000005,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
100,328,AFG,Asia,Afghanistan,2020-11-23,44771.0,252.0,195.429,1695.0,8.0,9.857000000000001,1150.088,6.473,5.02,43.542,0.20600000000000002,0.253,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
101,30182,KGZ,Asia,Kyrgyzstan,2020-11-23,69885.0,304.0,414.57099999999997,1237.0,6.0,4.857,10711.673,46.596000000000004,63.544,189.602,0.92,0.7440000000000001,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1068193.0,6117.0,250.12900000000002,1.432,5567.0,1.304,13.390999999999998,0.075,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
102,8760,BGR,Europe,Bulgaria,2020-11-23,121820.0,1123.0,3367.0,2880.0,60.0,107.14299999999999,17531.98,161.619,484.569,414.481,8.635,15.42,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,914723.0,2787.0,131.644,0.401,8301.0,1.195,2.465,0.406,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
103,37747,MMR,Asia,Myanmar,2020-11-23,79246.0,1398.0,1464.5710000000001,1739.0,17.0,23.143,1456.4660000000001,25.694000000000003,26.916999999999998,31.961,0.312,0.425,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
104,9864,CMR,Africa,Cameroon,2020-11-23,23528.0,0.0,119.429,435.0,0.0,0.28600000000000003,886.315,0.0,4.499,16.387,0.0,0.011000000000000001,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,959533.0,9179.0,138.093,1.321,7618.0,1.0959999999999999,2.476,0.40399999999999997,tests performed,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
