index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
50,45800,SEN,Africa,Senegal,2020-12-31,19140.0,195.0,134.286,410.0,8.0,4.143,1143.101,11.645999999999999,8.02,24.486,0.478,0.247,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1402.0,277801.0,16.590999999999998,0.084,1296.0,0.077,0.10400000000000001,9.7,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
51,14846,DJI,Africa,Djibouti,2020-12-31,5831.0,7.0,4.428999999999999,61.0,0.0,0.0,5901.81,7.085,4.482,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
52,32001,MWI,Africa,Malawi,2020-12-31,6583.0,112.0,43.714,189.0,0.0,0.28600000000000003,344.12,5.855,2.285,9.88,0.0,0.015,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,261.0,0.013999999999999999,0.16699999999999998,6.0,samples tested,1200.0,333.0,0.19,176.55,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
53,12363,CRI,North America,Costa Rica,2020-12-31,169321.0,1207.0,904.429,2185.0,14.0,14.142999999999999,33238.557,236.94,177.544,428.926,2.748,2.7760000000000002,1.07,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,55.0,240.0,0.0,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
54,12982,HRV,Europe,Croatia,2020-12-31,210837.0,2391.0,1216.857,3920.0,60.0,65.143,51357.67,582.422,296.414,954.8710000000001,14.615,15.868,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,8441.0,1019109.0,248.24400000000003,2.056,5180.0,1.262,0.235,4.3,people tested,7864.0,1105.0,0.19,269.17,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
55,33349,MHL,Oceania,Marshall Islands,2020-12-31,4.0,0.0,0.0,227.0,1.0,0.0,67.574,0.0,0.0,514.111,2.265,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,333.0,0.32,176.55,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
56,43936,KNA,North America,Saint Kitts and Nevis,2020-12-31,32.0,0.0,0.28600000000000003,112.0,2.0,0.0,601.594,0.0,5.371,8.647,0.154,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
57,8362,BFA,Africa,Burkina Faso,2020-12-31,6707.0,76.0,109.429,85.0,1.0,1.143,320.85900000000004,3.636,5.235,4.066,0.048,0.055,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.145,6.9,tests performed,5448.0,120.0,0.08,17.27,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
58,36743,NAM,Africa,Namibia,2020-12-31,23941.0,608.0,480.286,205.0,9.0,2.571,9422.193000000001,239.28400000000002,189.021,80.68,3.542,1.012,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2221.0,209155.0,82.315,0.8740000000000001,1910.0,0.752,0.251,4.0,samples tested,48236.0,4244.0,0.04,32.92,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
59,58524,ZWE,Africa,Zimbabwe,2020-12-31,13867.0,242.0,154.429,363.0,3.0,3.429,932.993,16.282,10.39,24.423000000000002,0.20199999999999999,0.231,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1677.0,216254.0,14.55,0.113,1623.0,0.109,0.095,10.5,tests performed,15559897.0,358887.0,0.2,1084.24,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
60,28999,LAO,Asia,Laos,2020-12-31,41.0,0.0,0.0,1361.0,1.0,0.0,5.635,0.0,0.0,208.608,0.153,0.0,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,41797.0,0.06,691.3,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
61,48046,SOM,Africa,Somalia,2020-12-31,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
62,48381,ZAF,Africa,South Africa,2020-12-31,1057161.0,18000.0,12656.857,28469.0,436.0,355.14300000000003,17824.723,303.497,213.40599999999998,480.014,7.351,5.9879999999999995,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,55447.0,6609208.0,111.43700000000001,0.935,40489.0,0.6829999999999999,0.313,3.2,people tested,5934.0,68000.0,0.29,465.96,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
63,8059,BGR,Europe,Bulgaria,2020-12-31,202266.0,1046.0,801.143,7576.0,61.0,79.0,29109.535,150.537,115.29799999999999,1090.316,8.779,11.369000000000002,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,8473.0,1149545.0,165.43900000000002,1.219,4582.0,0.659,0.175,5.7,tests performed,4608.0,1477.0,0.07,212.57,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
64,54664,UKR,Europe,Ukraine,2020-12-31,1086997.0,10117.0,8124.571,19281.0,223.0,174.857,24854.872000000003,231.332,185.773,440.87199999999996,5.099,3.998,0.97,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,74436.0,5585615.0,127.719,1.702,28680.0,0.6559999999999999,0.28300000000000003,3.5,tests performed,139339.0,56505.0,0.3,1208.54,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
65,4695,BRB,North America,Barbados,2020-12-31,383.0,11.0,5.428999999999999,7.0,0.0,0.0,1332.7720000000002,38.278,18.89,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,14462.0,3282525.0,19.932000000000002,0.08800000000000001,12371.0,0.075,0.077,13.0,tests performed,68472.0,1594.0,4.02,936.77,48.15,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
66,45486,SAU,Asia,Saudi Arabia,2020-12-31,362741.0,140.0,145.143,6223.0,9.0,9.142999999999999,10419.44,4.021,4.169,178.75099999999998,0.259,0.263,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36383.0,11046767.0,317.309,1.045,32077.0,0.9209999999999999,0.005,221.0,tests performed,800000.0,68000.0,0.55,465.96,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
67,12665,CIV,Africa,Cote d'Ivoire,2020-12-31,22490.0,124.0,59.857,137.0,0.0,0.5710000000000001,852.596,4.7010000000000005,2.269,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1857.0,258506.0,9.8,0.07,1179.0,0.045,0.051,19.7,samples tested,2455.0,240.0,0.05,47.11,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
68,38623,NGA,Africa,Nigeria,2020-12-31,87607.0,1031.0,806.2860000000001,1289.0,11.0,6.7139999999999995,424.98900000000003,5.001,3.911,6.252999999999999,0.053,0.033,1.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,48236.0,4244.0,0.04,32.92,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
69,7754,BRN,Asia,Brunei,2020-12-31,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1594.0,0.01,936.77,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
70,41410,PER,South America,Peru,2020-12-31,1015137.0,4641.0,2140.571,37680.0,106.0,66.0,30787.994,140.756,64.921,1142.7930000000001,3.215,2.002,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,6768.0,1970918.0,59.776,0.205,11275.0,0.342,0.17300000000000001,5.8,tests performed,12751.0,1576.0,0.25,308.62,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
71,28710,KGZ,Asia,Kyrgyzstan,2020-12-31,81034.0,191.0,169.857,1355.0,1.0,2.1430000000000002,12420.544,29.276,26.035,207.68900000000002,0.153,0.32799999999999996,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,41797.0,0.06,691.3,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
72,51634,TWN,Asia,Taiwan,2020-12-31,799.0,2.0,3.286,7.0,0.0,0.0,33.548,0.084,0.138,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,508.0,127001.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,139339.0,56505.0,0.3,1208.54,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
73,311,AFG,Asia,Afghanistan,2020-12-31,51526.0,121.0,124.429,2191.0,10.0,9.286,1323.612,3.108,3.196,56.283,0.257,0.239,1.1,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
74,9937,CPV,Africa,Cape Verde,2020-12-31,11840.0,47.0,21.714000000000002,113.0,1.0,0.14300000000000002,21295.424,84.53399999999999,39.055,203.24200000000002,1.7990000000000002,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14180625.0,375.724,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,163418.0,13238.0,0.43,350.75,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
75,25539,IRL,Europe,Ireland,2020-12-31,91779.0,1622.0,1243.714,2237.0,11.0,6.428999999999999,18587.038,328.48699999999997,251.87599999999998,453.036,2.228,1.3019999999999998,1.21,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,26312.0,2374763.0,480.936,5.329,14852.0,3.008,0.084,11.9,tests performed,1800.0,2459.0,0.04,254.55,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
76,15137,DMA,North America,Dominica,2020-12-31,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.65,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,27874.0,10698424.0,1847.039,4.812,65170.0,11.251,0.033,30.4,tests performed,63312.0,6637.0,1.09,1145.85,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
77,56963,VEN,South America,Venezuela,2020-12-31,113558.0,437.0,330.42900000000003,1028.0,3.0,3.1430000000000002,3993.467,15.368,11.62,36.150999999999996,0.106,0.111,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5306797.0,358887.0,1.6,1084.24,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
78,47749,SLB,Oceania,Solomon Islands,2020-12-31,17.0,0.0,0.0,2899.0,31.0,0.0,24.75,0.0,0.0,1394.4660000000001,14.912,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,23497.0,748990.0,360.276,11.302,9559.0,4.598,0.157,6.4,tests performed,5934.0,68000.0,0.29,465.96,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
79,6543,BOL,South America,Bolivia,2020-12-31,160124.0,1752.0,1000.429,9165.0,16.0,12.714,13717.434,150.09,85.704,785.143,1.371,1.089,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,4260.0,414737.0,35.53,0.365,2522.0,0.21600000000000003,0.397,2.5,tests performed,700.0,1594.0,0.01,936.77,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
80,22900,HND,North America,Honduras,2020-12-31,121827.0,915.0,541.571,3130.0,19.0,10.857000000000001,12300.032,92.381,54.678999999999995,316.015,1.9180000000000001,1.0959999999999999,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
81,52183,TZA,Africa,Tanzania,2020-12-31,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,139339.0,56505.0,0.3,1208.54,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
82,43648,RWA,Africa,Rwanda,2020-12-31,8383.0,133.0,101.85700000000001,92.0,6.0,3.286,647.226,10.269,7.864,7.103,0.46299999999999997,0.254,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
83,32942,MLI,Africa,Mali,2020-12-31,7090.0,61.0,92.714,269.0,0.0,4.857,350.10900000000004,3.012,4.578,13.283,0.0,0.24,1.15,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,3118.0,328705.0,608.1030000000001,5.768,2456.0,4.544,0.013999999999999999,71.9,samples tested,1200.0,333.0,0.19,176.55,42.59,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
84,21716,GIN,Africa,Guinea,2020-12-31,13722.0,15.0,13.142999999999999,81.0,1.0,0.14300000000000002,1044.865,1.1420000000000001,1.001,6.167999999999999,0.076,0.011000000000000001,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
85,45175,STP,Africa,Sao Tome and Principe,2020-12-31,1014.0,0.0,0.28600000000000003,17.0,0.0,0.0,4626.736,0.0,1.304,77.569,0.0,0.0,0.73,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
86,26228,ITA,Europe,Italy,2020-12-31,2107166.0,23477.0,13978.428999999998,74159.0,555.0,465.57099999999997,34851.179,388.295,231.19400000000002,1226.542,9.179,7.7,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,186004.0,26598607.0,439.92400000000004,3.076,120892.0,1.999,0.11599999999999999,8.6,tests performed,38075.0,7665.0,0.06,126.77,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
87,33943,MUS,Africa,Mauritius,2020-12-31,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,333.0,0.32,176.55,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
88,26881,JPN,Asia,Japan,2020-12-31,235811.0,4540.0,3577.429,3292.0,49.0,46.428999999999995,1864.4660000000001,35.896,28.285,26.029,0.387,0.36700000000000005,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,307182.0,41797.0,0.51,691.3,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
89,44584,WSM,Oceania,Samoa,2020-12-31,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
90,18924,FRA,Europe,France,2020-12-31,2677666.0,20042.0,13333.286,64759.0,251.0,338.57099999999997,41022.245,307.046,204.268,992.118,3.845,5.187,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,332703.0,2520071.0,454.82800000000003,5.0969999999999995,256715.0,3.9330000000000003,0.052000000000000005,19.2,people tested,5445.0,736.0,0.1,132.83,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
91,37408,NLD,Europe,Netherlands,2020-12-31,808382.0,9790.0,9269.857,11525.0,108.0,87.286,47177.58900000001,571.349,540.994,672.605,6.303,5.093999999999999,1.32,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,4551.0,5149173.0,300.508,0.156,27950.0,1.631,0.135,7.4,people tested,48236.0,4244.0,0.04,32.92,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
92,25226,IRQ,Asia,Iraq,2020-12-31,595291.0,849.0,926.857,12813.0,5.0,9.857000000000001,14799.948999999999,21.108,23.043000000000003,318.553,0.124,0.245,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35934.0,0.893,0.026000000000000002,38.8,samples tested,4875.0,2459.0,1.43,254.55,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
93,22598,HTI,North America,Haiti,2020-12-31,10015.0,16.0,30.0,236.0,0.0,0.28600000000000003,878.314,1.403,2.6310000000000002,20.697,0.0,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,16233.0,2168.0,0.16,208.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
94,29637,LBN,Asia,Lebanon,2020-12-31,181503.0,3507.0,2224.286,1468.0,12.0,16.429000000000002,26592.124,513.813,325.882,215.078,1.758,2.407,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,3803.0,333.0,0.2,176.55,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
95,5009,BLR,Europe,Belarus,2020-12-31,194284.0,1923.0,1881.5710000000001,1424.0,10.0,9.429,20560.631,203.507,199.122,150.69899999999998,1.058,0.998,1.07,414.0,45.967,2043.0,226.83900000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,68472.0,1594.0,4.02,936.77,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
96,30791,LIE,Europe,Liechtenstein,2020-12-31,2136.0,32.0,30.857,39.0,0.0,1.286,56008.600999999995,839.08,809.113,1022.6289999999999,0.0,33.713,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3069.0,907271.0,481.004,0.447,3669.0,0.534,0.248,4.0,samples tested,3803.0,333.0,0.2,176.55,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
97,27191,JOR,Asia,Jordan,2020-12-31,294494.0,1427.0,1543.4289999999999,3834.0,19.0,21.857,28863.075,139.859,151.27,375.767,1.8619999999999999,2.142,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,23430.0,3175555.0,311.233,2.296,19316.0,1.893,0.08,12.5,tests performed,307182.0,41797.0,0.51,691.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
98,46697,SLE,Africa,Sierra Leone,2020-12-31,2611.0,28.0,11.429,76.0,0.0,0.0,327.317,3.51,1.433,9.527000000000001,0.0,0.0,1.09,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,100000.0,68000.0,0.29,465.96,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
99,19519,GMB,Africa,Gambia,2020-12-31,3797.0,0.0,0.857,124.0,0.0,0.14300000000000002,1571.174,0.0,0.355,51.31,0.0,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,5000.0,736.0,0.01,132.83,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
100,38309,NER,Africa,Niger,2020-12-31,3323.0,115.0,55.714,104.0,2.0,2.0,137.276,4.751,2.302,4.296,0.083,0.083,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1419361.0,294.337,0.44799999999999995,2918.0,0.605,0.002,583.6,tests performed,48236.0,4244.0,0.04,32.92,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
