index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,5799,BLZ,North America,Belize,2020-11-20,5018.0,60.0,60.286,102.0,2.0,3.8569999999999998,12620.058,150.89700000000002,151.616,256.526,5.03,9.701,1.17,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
54,30111,LAO,Asia,Laos,2020-11-20,24.0,0.0,0.0,1251.0,0.0,0.0,3.299,0.0,0.0,191.748,0.0,0.0,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
55,44848,KNA,North America,Saint Kitts and Nevis,2020-11-20,19.0,0.0,0.0,47.0,0.0,0.0,357.19699999999995,0.0,0.0,3.6289999999999996,0.0,0.0,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
56,11369,CHL,South America,Chile,2020-11-20,536012.0,1454.0,1367.714,14955.0,58.0,36.571,28039.66,76.061,71.547,782.32,3.034,1.913,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4969455.0,39230.0,259.96,2.052,33734.0,1.765,24.665,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
57,15813,DOM,North America,Dominican Republic,2020-11-20,136183.0,1026.0,649.571,2301.0,8.0,3.8569999999999998,12553.854,94.58,59.88,212.115,0.737,0.35600000000000004,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4189.0,0.386,7.534,0.133,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
58,58169,YEM,Asia,Yemen,2020-11-20,2086.0,3.0,2.286,607.0,0.0,0.7140000000000001,69.939,0.10099999999999999,0.077,20.351,0.0,0.024,0.7,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,728.6089999999999,0.001,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
59,44602,RWA,Africa,Rwanda,2020-11-20,5543.0,0.0,32.0,46.0,0.0,0.7140000000000001,427.958,0.0,2.471,3.552,0.0,0.055,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2559.0,0.198,79.969,0.013000000000000001,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
60,54300,TUR,Asia,Turkey,2020-11-20,430170.0,4542.0,3610.857,11943.0,123.0,101.429,5100.483,53.854,42.81399999999999,141.607,1.4580000000000002,1.203,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16937887.0,156642.0,200.831,1.857,153436.0,1.819,42.493,0.024,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
61,1931,ATG,North America,Antigua and Barbuda,2020-11-20,139.0,0.0,1.143,4.0,0.0,0.14300000000000002,1419.41,0.0,11.67,40.846,0.0,1.459,0.31,,,,,,,,,,,,,,,,,,58.8,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
62,46741,SRB,Europe,Serbia,2020-11-20,104097.0,6109.0,4333.143,1110.0,29.0,22.143,15298.043,897.7760000000001,636.7959999999999,163.125,4.262,3.2539999999999996,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1593281.0,19301.0,234.148,2.8360000000000003,15857.0,2.33,3.659,0.273,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
63,31700,LIE,Europe,Liechtenstein,2020-11-20,1072.0,21.0,21.0,8.0,0.0,0.5710000000000001,28109.185,550.646,550.646,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,416.0,220.549,40.279,21.355,323.214,171.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
64,11701,CHN,Asia,China,2020-11-20,91688.0,17.0,12.142999999999999,4739.0,0.0,0.0,63.702,0.012,0.008,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,40034.0,111.163,2.094,33489.0,1.7519999999999998,24.761999999999997,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
65,45691,SMR,Europe,San Marino,2020-11-20,1358.0,0.0,24.0,43.0,0.0,0.14300000000000002,40014.143,0.0,707.172,1267.016,0.0,4.209,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
66,5553,BEL,Europe,Belgium,2020-11-20,555585.0,2939.0,3683.429,15415.0,168.0,173.28599999999997,47938.172,253.58900000000003,317.82099999999997,1330.07,14.495999999999999,14.952,0.73,1256.0,108.37299999999999,5418.0,467.48699999999997,,,3280.962,283.095,5666573.0,33340.0,488.935,2.877,29313.0,2.529,7.982,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
67,37934,NPL,Asia,Nepal,2020-11-20,215020.0,2103.0,1539.714,1276.0,17.0,12.429,7379.669,72.17699999999999,52.843999999999994,43.793,0.583,0.42700000000000005,0.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1643899.0,10340.0,56.42,0.355,7150.0,0.245,4.644,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
68,43681,QAT,Asia,Qatar,2020-11-20,136649.0,208.0,216.71400000000003,235.0,0.0,0.14300000000000002,47430.113,72.196,75.22,81.567,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
69,9166,BDI,Africa,Burundi,2020-11-20,642.0,0.0,2.714,1.0,0.0,0.0,53.99100000000001,0.0,0.228,0.084,0.0,0.0,0.72,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
70,36301,MNE,Europe,Montenegro,2020-11-20,29577.0,546.0,581.143,420.0,6.0,8.0,47092.484000000004,869.341,925.295,668.7239999999999,9.552999999999999,12.738,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
71,50451,SDN,Africa,Sudan,2020-11-20,15047.0,0.0,92.286,1175.0,0.0,8.429,343.153,0.0,2.105,26.796,0.0,0.192,1.24,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
72,39353,NER,Africa,Niger,2020-11-20,1335.0,4.0,7.571000000000001,70.0,0.0,0.14300000000000002,55.15,0.165,0.313,2.892,0.0,0.006,1.44,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1699.5520000000001,0.001,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
73,39685,NGA,Africa,Nigeria,2020-11-20,65839.0,146.0,158.714,1165.0,2.0,0.429,319.39,0.708,0.77,5.652,0.01,0.002,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,728128.0,3334.0,3.532,0.016,3779.0,0.018000000000000002,23.81,0.042,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
74,51623,CHE,Europe,Switzerland,2020-11-20,284560.0,4988.0,5012.714,3456.0,79.0,84.714,32879.556000000004,576.34,579.195,399.324,9.128,9.788,1.25,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2549332.0,25014.0,294.563,2.89,22595.0,2.611,4.508,0.222,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
75,36047,MNG,Asia,Mongolia,2020-11-20,505.0,0.0,13.286,2.0,0.0,0.0,154.04399999999998,0.0,4.053,50.963,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
76,7899,BRA,South America,Brazil,2020-11-20,5981767.0,35918.0,28597.857000000004,168061.0,606.0,540.0,28141.624,168.979,134.541,790.654,2.8510000000000004,2.54,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
77,35789,MCO,Europe,Monaco,2020-11-20,573.0,8.0,5.857,2.0,0.0,0.14300000000000002,14600.958,203.85299999999998,149.249,50.963,0.0,3.64,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,22.22,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
78,8144,VGB,North America,British Virgin Islands,2020-11-20,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
79,50193,LKA,Asia,Sri Lanka,2020-11-20,18841.0,439.0,445.42900000000003,73.0,4.0,3.571,879.8760000000001,20.500999999999998,20.802,3.409,0.187,0.16699999999999998,1.12,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,724864.0,11212.0,33.851,0.524,10658.0,0.498,23.928,0.042,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
80,40258,NOR,Europe,Norway,2020-11-20,30768.0,655.0,609.286,305.0,6.0,2.0,5675.451999999999,120.821,112.389,56.26,1.107,0.369,1.29,566.0,33.032,127.0,23.426,189.372,11.052,151.696,8.853,2138303.0,17111.0,394.43,3.156,18380.0,3.39,30.166,0.033,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
81,7567,BWA,Africa,Botswana,2020-11-20,9594.0,491.0,195.571,31.0,1.0,0.5710000000000001,4079.732,208.792,83.164,13.182,0.425,0.243,0.75,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.21,0.098,tests performed,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
82,51872,SYR,Asia,Syria,2020-11-20,6991.0,72.0,72.143,363.0,5.0,4.2860000000000005,399.471,4.114,4.122,20.741999999999997,0.28600000000000003,0.245,1.09,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2565031.0,15699.0,296.377,1.814,22242.0,2.57,4.676,0.214,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
83,9498,KHM,Asia,Cambodia,2020-11-20,304.0,0.0,0.429,1.0,0.0,0.0,18.183,0.0,0.026000000000000002,0.084,0.0,0.0,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
84,3780,AZE,Asia,Azerbaijan,2020-11-20,83994.0,2597.0,1968.286,1053.0,23.0,21.143,8284.106,256.135,194.127,103.855,2.2680000000000002,2.085,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2901857.0,20422.0,322.199,2.267,29678.0,3.295,4.873,0.205,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
85,19297,FRA,Europe,France,2020-11-20,2086288.0,21150.0,26796.857000000004,47127.0,429.0,595.286,31962.245,324.02099999999996,410.532,721.993,6.572,9.12,1.1,4566.0,69.952,31875.0,488.33,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
86,35457,MDA,Europe,Moldova,2020-11-20,93961.0,1442.0,1131.857,2091.0,19.0,17.429000000000002,23292.479,357.465,280.582,518.349,4.71,4.32,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2260849.0,12105.0,17.535,0.094,9760.0,0.076,1.6059999999999999,0.623,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
87,18331,FLK,South America,Falkland Islands,2020-11-20,16.0,0.0,0.14300000000000002,1664.0,0.0,0.0,4593.741,0.0,41.016000000000005,14.474,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1595643.0,4495.0,13.88,0.039,4805.0,0.042,11.097000000000001,0.09,tests performed,51.85,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.46299999999999997
88,2784,ABW,North America,Aruba,2020-11-20,4693.0,8.0,7.7139999999999995,45.0,0.0,0.28600000000000003,43955.941,74.93,72.25399999999999,421.48199999999997,0.0,2.676,1.03,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.755
89,39926,MNP,Oceania,Northern Mariana Islands,2020-11-20,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,1.12,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,739216.0,11088.0,3.5860000000000003,0.054000000000000006,4772.0,0.023,30.423000000000002,0.033,samples tested,50.93,57557.0,119.87799999999999,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,194.99400000000003,2.42,0.6,10.8,41.949,0.3,76.74,0.532
90,49862,ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,223.13,4.772,4220.545999999999,90.27,17249511.0,22950.0,368.936,0.44799999999999995,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
91,16145,ECU,South America,Ecuador,2020-11-20,183246.0,996.0,819.0,13073.0,21.0,18.143,10386.294,56.453,46.42100000000001,740.971,1.19,1.028,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,563606.0,3702.0,31.945,0.21,3502.0,0.198,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
92,325,AFG,Asia,Afghanistan,2020-11-20,44133.0,282.0,166.28599999999997,1650.0,5.0,7.857,1133.698,7.244,4.272,42.386,0.128,0.20199999999999999,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
93,50960,SWZ,Africa,Swaziland,2020-11-20,6156.0,12.0,13.714,119.0,0.0,0.28600000000000003,5306.146,10.343,11.821,102.572,0.0,0.24600000000000002,1.09,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
94,38266,NLD,Europe,Netherlands,2020-11-20,466697.0,5638.0,5251.286,8759.0,73.0,66.429,27236.677000000003,329.037,306.468,511.18,4.26,3.877,0.82,586.0,34.199,0.0,0.0,235.972,13.770999999999999,349.99199999999996,20.426,3384001.0,8144.0,197.49200000000002,0.28,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
95,8667,BGR,Europe,Bulgaria,2020-11-20,114435.0,3899.0,3387.143,2649.0,119.0,97.0,16469.152,561.133,487.468,381.236,17.125999999999998,13.96,1.37,383.0,55.12,5942.0,855.155,,,2154.9339999999997,185.937,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
96,37602,NAM,Africa,Namibia,2020-11-20,13662.0,52.0,45.286,141.0,1.0,0.857,5376.8009999999995,20.465,17.823,55.492,0.39399999999999996,0.337,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,145148.0,720.0,57.123999999999995,0.28300000000000003,829.0,0.326,18.305999999999997,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
97,37345,MMR,Asia,Myanmar,2020-11-20,74882.0,1560.0,1326.286,1676.0,26.0,24.0,1376.26,28.671,24.375999999999998,30.803,0.478,0.441,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
98,3448,AUT,Europe,Austria,2020-11-20,228058.0,6830.0,6570.857,2018.0,90.0,72.571,25321.771,758.35,729.576,224.063,9.993,8.058,1.4,687.0,76.279,3942.0,437.689,,,,,2820796.0,33190.0,313.199,3.685,30438.0,3.38,4.632,0.21600000000000003,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
99,58673,ZWE,Africa,Zimbabwe,2020-11-20,9046.0,65.0,50.0,265.0,4.0,1.429,608.628,4.373,3.364,17.83,0.26899999999999996,0.096,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,158290.0,950.0,10.65,0.064,940.0,0.063,18.8,0.053,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
100,50703,SUR,South America,Suriname,2020-11-20,5284.0,2.0,3.286,116.0,0.0,0.28600000000000003,9007.32,3.409,5.601,197.738,0.0,0.48700000000000004,0.9,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,747638.0,10679.0,34.915,0.499,10791.0,0.504,23.694000000000003,0.042,tests performed,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
101,8926,BFA,Africa,Burkina Faso,2020-11-20,2686.0,16.0,14.286,68.0,0.0,0.14300000000000002,128.497,0.765,0.6829999999999999,3.253,0.0,0.006999999999999999,0.94,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,921967.0,7244.0,132.687,1.043,8202.0,1.18,2.465,0.406,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
102,18965,FIN,Europe,Finland,2020-11-20,20286.0,351.0,249.143,374.0,0.0,1.286,3661.258,63.349,44.966,67.5,0.0,0.23199999999999998,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1816450.0,8804.0,327.837,1.589,12349.0,2.229,49.566,0.02,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
103,37095,MOZ,Africa,Mozambique,2020-11-20,14723.0,157.0,89.85700000000001,120.0,2.0,2.286,471.05400000000003,5.023,2.875,3.839,0.064,0.073,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,218726.0,2278.0,6.997999999999999,0.073,1515.0,0.048,16.86,0.059000000000000004,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
104,8405,BRN,Asia,Brunei,2020-11-20,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
105,51292,SWE,Europe,Sweden,2020-11-20,209672.0,7629.0,4489.286,6478.0,21.0,24.714000000000002,20761.105,755.4010000000001,444.51599999999996,641.432,2.079,2.447,1.67,3054.0,65.32,17963.0,384.19599999999997,116.49,11.534,1227.2160000000001,26.248,747638.0,37239.0,34.915,3.687,37239.0,3.687,7.9479999999999995,0.126,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
