index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,16895,EGY,Africa,Egypt,2020-12-06,118432.0,418.0,413.0,6771.0,21.0,19.285999999999998,1157.3039999999999,4.085,4.0360000000000005,66.165,0.205,0.188,1.2,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
55,42664,PAN,North America,Panama,2020-12-06,177719.0,1812.0,1855.714,3193.0,20.0,19.0,41188.541,419.95300000000003,430.084,740.0169999999999,4.635,4.4030000000000005,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9498.0,976539.0,226.325,2.201,11409.0,2.6439999999999997,0.163,6.1,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
56,14945,COD,Africa,Democratic Republic of Congo,2020-12-06,13527.0,114.0,117.85700000000001,344.0,2.0,1.571,151.036,1.273,1.3159999999999998,3.841,0.022000000000000002,0.018000000000000002,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,284.0,3294949.0,307.681,0.003,452.0,0.005,0.261,3.8,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
57,9094,BDI,Africa,Burundi,2020-12-06,694.0,0.0,1.857,1.0,0.0,0.0,58.365,0.0,0.156,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8470.0,1049830.0,151.088,1.219,7138.0,1.0270000000000001,0.38299999999999995,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
58,6494,BTN,Asia,Bhutan,2020-12-06,430.0,4.0,4.857,44.0,0.0,0.0,557.275,5.184,6.295,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
59,45264,ROU,Europe,Romania,2020-12-06,513576.0,5231.0,6005.714,12320.0,134.0,161.0,26696.356,271.914,312.185,640.41,6.965,8.369,1.05,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,17556.0,4255481.0,221.205,0.9129999999999999,22988.0,1.195,0.261,3.8,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
60,14620,CZE,Europe,Czechia,2020-12-06,546833.0,2654.0,3872.857,8902.0,87.0,109.14299999999999,51063.024000000005,247.829,361.64599999999996,831.265,8.124,10.192,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,6695.0,3197809.0,298.61,0.625,18755.0,1.751,0.20600000000000002,4.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
61,17220,SLV,North America,El Salvador,2020-12-06,40131.0,413.0,246.571,1159.0,6.0,6.857,6187.135,63.674,38.015,178.687,0.925,1.057,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2405.0,567311.0,87.464,0.371,2468.0,0.381,0.1,10.0,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
62,54698,TWN,Asia,Taiwan,2020-12-06,716.0,22.0,9.286,7.0,0.0,0.0,30.063000000000002,0.924,0.39,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,138.0,112695.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
63,30292,LAO,Asia,Laos,2020-12-06,39.0,0.0,0.0,1307.0,0.0,0.0,5.36,0.0,0.0,200.331,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
64,27691,JAM,North America,Jamaica,2020-12-06,11120.0,57.0,58.714,265.0,4.0,1.286,3755.284,19.249000000000002,19.828,89.492,1.351,0.434,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1040.0,120128.0,40.568000000000005,0.35100000000000003,780.0,0.263,0.075,13.3,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
65,45589,RUS,Europe,Russia,2020-12-06,2439163.0,28701.0,27039.0,42675.0,447.0,506.85699999999997,16714.099,196.67,185.282,292.426,3.063,3.4730000000000003,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,448667.0,79771767.0,546.627,3.074,478417.0,3.278,0.057,17.7,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
66,56017,TLS,Asia,Timor,2020-12-06,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
67,42339,PSE,Asia,Palestine,2020-12-06,98038.0,1940.0,2064.714,828.0,16.0,15.857000000000001,19217.801,380.287,404.73400000000004,162.308,3.136,3.108,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,6051.0,5948742.0,26.930999999999997,1.186,6936.0,1.36,0.298,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
68,15270,DNK,Europe,Denmark,2020-12-06,91131.0,1749.0,1608.4289999999999,885.0,7.0,8.0,15733.392,301.95799999999997,277.689,152.792,1.209,1.381,1.1,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,69051.0,7888873.0,1361.981,11.921,78351.0,13.527000000000001,0.021,48.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
69,44614,PRT,Europe,Portugal,2020-12-06,322474.0,3834.0,3953.571,4963.0,87.0,76.571,31625.307999999997,376.004,387.73,486.726,8.532,7.5089999999999995,1.01,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
70,5844,BLZ,North America,Belize,2020-12-06,7769.0,168.0,289.42900000000003,173.0,1.0,3.714,19538.706000000002,422.51300000000003,727.9010000000001,435.088,2.515,9.341000000000001,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
71,43964,PHL,Asia,Philippines,2020-12-06,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,24955.0,5673964.0,51.778999999999996,0.228,31808.0,0.29,0.045,22.3,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
72,55348,TZA,Africa,Tanzania,2020-12-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,434.0,113962.0,4.785,0.018000000000000002,262.0,0.011000000000000001,0.021,48.3,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
73,15920,DMA,North America,Dominica,2020-12-06,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
74,16245,DOM,North America,Dominican Republic,2020-12-06,148453.0,798.0,711.429,2345.0,0.0,2.1430000000000002,13684.948,73.563,65.582,216.171,0.0,0.198,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,753133.0,69.42699999999999,0.433,5328.0,0.491,0.134,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
75,43639,PER,South America,Peru,2020-12-06,972688.0,1828.0,1451.1429999999998,36231.0,36.0,44.0,29500.562,55.441,44.012,1098.847,1.092,1.334,0.97,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.201,5.0,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
76,10069,CAN,North America,Canada,2020-12-06,418848.0,6305.0,6455.143,12688.0,81.0,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,71793.0,11977563.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
77,16570,ECU,South America,Ecuador,2020-12-06,197998.0,607.0,840.143,13778.0,22.0,50.714,11222.43,34.404,47.619,780.93,1.247,2.8739999999999997,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3325.0,632976.0,35.876999999999995,0.188,3852.0,0.218,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
78,61869,ZMB,Africa,Zambia,2020-12-06,17916.0,18.0,44.0,364.0,0.0,1.0,974.545,0.9790000000000001,2.3930000000000002,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4119.0,440644.0,23.969,0.22399999999999998,5879.0,0.32,0.006999999999999999,133.6,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
79,43314,PRY,South America,Paraguay,2020-12-06,87920.0,707.0,859.143,1853.0,20.0,15.714,12326.622,99.12299999999999,120.454,259.796,2.804,2.2030000000000003,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4092.0,473438.0,66.377,0.574,3922.0,0.55,0.21899999999999997,4.6,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
80,643,ALB,Europe,Albania,2020-12-06,42988.0,840.0,766.143,905.0,16.0,15.286,14937.8,291.89,266.225,314.476,5.56,5.312,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
81,28017,JPN,Asia,Japan,2020-12-06,162917.0,2047.0,2200.286,2259.0,30.0,28.857,1288.121,16.185,17.397000000000002,17.861,0.237,0.228,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,17612.0,3415193.0,27.003,0.139,34822.0,0.275,0.063,15.8,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
82,29967,KGZ,Asia,Kyrgyzstan,2020-12-06,75395.0,621.0,369.714,1297.0,7.0,3.714,11556.222,95.184,56.668,198.799,1.073,0.569,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,43.06,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
83,15595,DJI,Africa,Djibouti,2020-12-06,5701.0,9.0,3.429,61.0,0.0,0.0,5770.231,9.109,3.47,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,16735.0,8106302.0,1399.52,2.889,74184.0,12.808,0.027000000000000003,37.5,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
84,55692,THA,Asia,Thailand,2020-12-06,4107.0,21.0,15.571,60.0,0.0,0.0,58.84,0.301,0.223,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,6169,BEN,Africa,Benin,2020-12-06,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,40430.0,6229540.0,537.51,3.488,31061.0,2.68,0.071,14.1,tests performed,29.63,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
86,44289,POL,Europe,Poland,2020-12-06,1063449.0,9176.0,11196.286,20089.0,228.0,437.14300000000003,28098.927000000003,242.452,295.83299999999997,530.8009999999999,6.024,11.55,0.92,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,23176.0,6230744.0,164.632,0.612,34033.0,0.899,0.32899999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
87,53716,SWE,Europe,Sweden,2020-12-06,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,971539.0,45.371,3.793,38302.0,3.793,0.133,7.5,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
88,14295,CYP,Europe,Cyprus,2020-12-06,12451.0,270.0,295.42900000000003,61.0,4.0,1.857,14215.108999999999,308.255,337.286,69.643,4.567,2.12,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,2090.0,640363.0,731.092,2.386,3072.0,3.5069999999999997,0.096,10.4,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
89,8444,BGR,Europe,Bulgaria,2020-12-06,161421.0,577.0,2705.0,4797.0,68.0,140.429,23231.241,83.04,389.296,690.37,9.786,20.21,1.11,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,5986.0,1015383.0,146.131,0.861,7275.0,1.047,0.37200000000000005,2.7,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
90,51766,KOR,Asia,South Korea,2020-12-06,38161.0,615.0,565.714,549.0,4.0,3.286,744.326,11.995999999999999,11.034,10.708,0.078,0.064,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,12922.0,3127151.0,60.995,0.252,20430.0,0.39799999999999996,0.027999999999999997,36.1,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
91,13645,HRV,Europe,Croatia,2020-12-06,150353.0,2899.0,3391.571,2174.0,72.0,66.0,36624.406,706.166,826.1510000000001,529.563,17.538,16.077,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9340.0,810885.0,197.523,2.275,9509.0,2.316,0.35700000000000004,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
92,4869,BRB,North America,Barbados,2020-12-06,285.0,0.0,1.429,7.0,0.0,0.0,991.7489999999999,0.0,4.971,24.359,0.0,0.0,1.22,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
93,46889,VCT,North America,Saint Vincent and the Grenadines,2020-12-06,87.0,0.0,0.28600000000000003,4.0,0.0,0.0,784.158,0.0,2.575,21.783,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
94,7144,BIH,Europe,Bosnia and Herzegovina,2020-12-06,94507.0,739.0,1019.0,2952.0,30.0,47.428999999999995,28805.952,225.24900000000002,310.594,899.7760000000001,9.144,14.456,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
95,13320,CIV,Africa,Cote d'Ivoire,2020-12-06,21485.0,44.0,25.0,132.0,0.0,0.14300000000000002,814.4960000000001,1.6680000000000001,0.948,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1522.0,225399.0,8.545,0.057999999999999996,1134.0,0.043,0.022000000000000002,45.4,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
96,54041,CHE,Europe,Switzerland,2020-12-06,344497.0,0.0,3743.857,5349.0,25.0,99.85700000000001,39804.992,0.0,432.585,618.052,2.889,11.538,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,10275.0,2901884.0,335.29900000000004,1.187,23461.0,2.7110000000000003,0.16,6.3,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
97,29642,KWT,Asia,Kuwait,2020-12-06,144369.0,205.0,277.57099999999997,891.0,2.0,1.857,33805.613,48.003,64.99600000000001,208.638,0.46799999999999997,0.435,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4102.0,1141794.0,267.36400000000003,0.961,7185.0,1.682,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
98,56667,TTO,North America,Trinidad and Tobago,2020-12-06,6767.0,16.0,15.286,122.0,0.0,0.28600000000000003,4835.329000000001,11.433,10.922,87.175,0.0,0.204,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,72.0,37482.0,26.783,0.051,107.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
99,12995,CRI,North America,Costa Rica,2020-12-06,143685.0,0.0,941.7139999999999,1773.0,0.0,11.857000000000001,28206.083,0.0,184.863,348.04900000000004,0.0,2.3280000000000003,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.045,22.2,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
100,18520,SWZ,Africa,Eswatini,2020-12-06,6501.0,6.0,13.0,122.0,0.0,0.14300000000000002,5603.518,5.172000000000001,11.205,105.15799999999999,0.0,0.12300000000000001,1.38,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5743.0,529988.0,399.527,4.329,5023.0,3.787,0.086,11.6,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
101,40714,NGA,Africa,Nigeria,2020-12-06,69255.0,318.0,263.286,1180.0,0.0,1.0,335.962,1.5430000000000001,1.2770000000000001,5.724,0.0,0.005,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4182.0,0.02,0.063,15.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
102,47539,SMR,Europe,San Marino,2020-12-06,1789.0,0.0,29.0,48.0,0.0,0.429,52713.772000000004,0.0,854.4989999999999,1414.344,0.0,12.628,1.27,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
103,18845,ETH,Africa,Ethiopia,2020-12-06,113295.0,555.0,537.286,1747.0,2.0,6.7139999999999995,985.4860000000001,4.828,4.6739999999999995,15.196,0.017,0.057999999999999996,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5379.0,1669754.0,14.524000000000001,0.047,5406.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
104,40389,NER,Africa,Niger,2020-12-06,1856.0,67.0,48.571000000000005,77.0,0.0,1.0,76.673,2.7680000000000002,2.0069999999999997,3.181,0.0,0.040999999999999995,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1332470.0,276.318,1.327,4859.0,1.008,0.001,1540.2,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
105,12670,COG,Africa,Congo,2020-12-06,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,36866.0,5382939.0,105.791,0.725,28563.0,0.561,0.045,22.2,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
106,47214,WSM,Oceania,Samoa,2020-12-06,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3673.0,657995.0,50.802,0.284,3241.0,0.25,0.015,67.2,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
107,45914,RWA,Africa,Rwanda,2020-12-06,6129.0,45.0,30.0,51.0,0.0,0.429,473.20099999999996,3.4739999999999998,2.316,3.938,0.0,0.033,1.28,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3662.0,638972.0,49.333,0.28300000000000003,2818.0,0.218,0.011000000000000001,93.9,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
