index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,3780,AZE,Asia,Azerbaijan,2020-11-20,83994.0,2597.0,1968.286,1053.0,23.0,21.143,8284.106,256.135,194.127,103.855,2.2680000000000002,2.085,1.19,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,5.4239999999999995,0.184,tests performed,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
54,19758,GBR,Europe,United Kingdom,2020-11-20,1453256.0,22915.0,23294.429,53775.0,501.0,406.714,21407.299,337.551,343.14,792.137,7.38,5.9910000000000005,1.21,1421.0,20.932,16152.0,237.928,2021.142,30.964000000000002,12508.271,184.25400000000002,35266443.0,354491.0,519.495,5.222,309897.0,4.565,13.302999999999999,0.075,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
55,43992,PRI,North America,Puerto Rico,2020-11-20,80643.0,472.0,780.7139999999999,982.0,11.0,10.429,28188.574,164.987,272.897,343.256,3.845,3.645,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,1.9340000000000002,0.517,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
56,37450,MNP,Oceania,Northern Mariana Islands,2020-11-20,103.0,0.0,0.429,2.0,0.0,0.0,1789.53,0.0,7.446000000000001,34.748000000000005,0.0,0.0,0.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,85.19,57557.0,119.87799999999999,28.6,4.031000000000001,2.421,11840.846000000001,0.5,194.99400000000003,4.82,5.5,46.5,71.18,7.0,76.74,0.741
57,19426,GAB,Africa,Gabon,2020-11-20,9116.0,32.0,9.714,59.0,1.0,0.28600000000000003,4095.739,14.377,4.365,26.508000000000003,0.449,0.128,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,106490.0,17.413,1.631,211529.0,3.241,7.932,0.126,tests performed (incl. non-PCR),66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
58,11218,COD,Africa,Democratic Republic of Congo,2020-11-20,12007.0,90.0,45.143,322.0,0.0,0.7140000000000001,134.064,1.005,0.504,3.595,0.0,0.008,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,331.0,8.06,0.004,290.0,0.003,6.4239999999999995,0.156,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
59,16777,ESH,Africa,Western Sahara,2020-11-20,766.0,0.0,0.0,1.0,0.0,0.0,1282.373,0.0,0.0,1.6740000000000002,0.0,0.0,0.39,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,9.451,0.106,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
60,1074,AIA,North America,Anguilla,2020-11-20,3.0,0.0,0.0,338.0,0.0,0.0,199.97299999999998,0.0,0.0,10.284,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
61,36447,MLT,Europe,Malta,2020-11-20,8560.0,140.0,130.571,104.0,1.0,2.286,19386.736,317.073,295.719,235.54,2.265,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,28962,KAZ,Asia,Kazakhstan,2020-11-20,164736.0,949.0,840.429,2369.0,1.0,7.857,8773.423,50.541000000000004,44.75899999999999,126.167,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4206738.0,40011.0,224.04,2.131,34528.0,1.839,41.083999999999996,0.024,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
63,44267,PRT,Europe,Portugal,2020-11-20,243009.0,6994.0,6428.286,3701.0,69.0,74.286,23832.106,685.908,630.428,362.96,6.767,7.285,1.25,481.0,47.172,3079.0,301.96,189.372,11.052,453.44599999999997,44.47,4258428.0,46337.0,417.62800000000004,4.544,40324.0,3.955,6.273,0.159,tests performed (incl. non-PCR),66.2,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
64,26599,IRQ,Asia,Iraq,2020-11-20,529226.0,2374.0,2488.571,11834.0,39.0,43.143,13157.461000000001,59.022,61.87,294.21299999999997,0.97,1.073,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3224305.0,17916.0,80.16199999999999,0.445,18461.0,0.45899999999999996,7.417999999999999,0.135,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
65,5103,BFA,Africa,Burkina Faso,2020-11-20,2686.0,16.0,14.286,68.0,0.0,0.14300000000000002,128.497,0.765,0.6829999999999999,3.253,0.0,0.006999999999999999,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5757482.0,37560.0,496.779,3.241,27860.0,2.404,10.16,0.098,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
66,51448,SYR,Asia,Syria,2020-11-20,6991.0,72.0,72.143,363.0,5.0,4.2860000000000005,399.471,4.114,4.122,20.741999999999997,0.28600000000000003,0.245,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
67,49300,STP,Africa,Sao Tome and Principe,2020-11-20,974.0,7.0,1.571,16.0,0.0,0.0,4444.221,31.94,7.17,73.006,0.0,0.0,0.7,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,43.52,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,37.7,40.2,41.34,2.9,70.39,0.589
68,12720,CUB,North America,Cuba,2020-11-20,7725.0,21.0,34.0,131.0,0.0,0.0,682.0219999999999,1.854,3.002,11.565999999999999,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1022379.0,9593.0,90.26299999999999,0.847,8829.0,0.779,259.676,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
69,36951,MNE,Europe,Montenegro,2020-11-20,29577.0,546.0,581.143,420.0,6.0,8.0,47092.484000000004,869.341,925.295,668.7239999999999,9.552999999999999,12.738,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
70,39034,MYS,Asia,Malaysia,2020-11-20,51680.0,1290.0,1127.0,326.0,4.0,3.286,1596.737,39.857,34.82,10.072000000000001,0.124,0.102,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2492807.0,20120.0,77.01899999999999,0.622,17975.0,0.555,15.949000000000002,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
71,10698,CIV,Africa,Cote d'Ivoire,2020-11-20,21083.0,38.0,28.714000000000002,129.0,0.0,0.28600000000000003,799.2560000000001,1.4409999999999998,1.089,4.89,0.0,0.011000000000000001,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,208426.0,1105.0,7.901,0.042,816.0,0.031,28.418000000000003,0.035,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
72,27595,ITA,Europe,Italy,2020-11-20,1308528.0,36176.0,34589.571,47870.0,653.0,611.571,21642.217,598.328,572.089,791.7389999999999,10.8,10.115,1.22,3748.0,61.99,37705.0,623.617,10.068,2.039,3.824,11.205,19962604.0,238077.0,330.16900000000004,3.938,215313.0,3.5610000000000004,6.225,0.161,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
73,54375,TZA,Africa,Tanzania,2020-11-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108549.0,327.0,4.558,0.013999999999999999,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
74,4352,BEL,Europe,Belgium,2020-11-20,555585.0,2939.0,3683.429,15415.0,168.0,173.28599999999997,47938.172,253.58900000000003,317.82099999999997,1330.07,14.495999999999999,14.952,0.73,1256.0,108.37299999999999,5418.0,467.48699999999997,,,3280.962,283.095,5667355.0,33852.0,489.00300000000004,2.9210000000000003,29420.0,2.5380000000000003,7.987,0.125,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
75,53007,TLS,Asia,Timor,2020-11-20,30.0,0.0,0.0,86.0,0.0,0.0,22.754,0.0,0.0,9.017000000000001,0.0,0.0,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,25.93,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
76,14403,DJI,Africa,Djibouti,2020-11-20,5658.0,0.0,2.4290000000000003,61.0,0.0,0.0,5726.709,0.0,2.458,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,22241.0,315.775,2.077,197849.0,2.3609999999999998,10.492,0.095,tests performed,43.52,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
77,25935,IRL,Europe,Ireland,2020-11-20,69473.0,415.0,405.85699999999997,2010.0,4.0,6.428999999999999,14069.638,84.046,82.194,407.064,0.81,1.3019999999999998,0.77,33.0,6.683,287.0,58.123000000000005,16.109,3.262,92.62899999999999,18.759,1859271.0,12827.0,376.539,2.5980000000000003,11156.0,2.259,27.488000000000003,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
78,5634,BGR,Europe,Bulgaria,2020-11-20,114435.0,3899.0,3387.143,2649.0,119.0,97.0,16469.152,561.133,487.468,381.236,17.125999999999998,13.96,1.37,383.0,55.12,5942.0,855.155,,,2154.9339999999997,185.937,896421.0,10311.0,129.01,1.484,8769.0,1.262,2.589,0.386,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
79,52547,THA,Asia,Thailand,2020-11-20,3892.0,4.0,4.428999999999999,60.0,0.0,0.0,55.75899999999999,0.057,0.063,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
80,41374,NPL,Asia,Nepal,2020-11-20,215020.0,2103.0,1539.714,1276.0,17.0,12.429,7379.669,72.17699999999999,52.843999999999994,43.793,0.583,0.42700000000000005,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1643899.0,10340.0,56.42,0.355,7150.0,0.245,4.644,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
81,39291,NAM,Africa,Namibia,2020-11-20,13662.0,52.0,45.286,141.0,1.0,0.857,5376.8009999999995,20.465,17.823,55.492,0.39399999999999996,0.337,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,145148.0,720.0,57.123999999999995,0.28300000000000003,829.0,0.326,18.305999999999997,0.055,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
82,7313,BMU,North America,Bermuda,2020-11-20,226.0,2.0,0.857,9.0,0.0,0.0,3629.1809999999996,32.117,13.764000000000001,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
83,42370,PAK,Asia,Pakistan,2020-11-20,368665.0,2738.0,2338.429,7561.0,313.0,67.0,1668.981,12.395,10.585999999999999,34.229,1.4169999999999998,0.303,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5098291.0,42909.0,23.08,0.19399999999999998,35884.0,0.162,15.345,0.065,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
84,49552,SUR,South America,Suriname,2020-11-20,5284.0,2.0,3.286,116.0,0.0,0.28600000000000003,9007.32,3.409,5.601,197.738,0.0,0.48700000000000004,0.9,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1682416.0,22231.0,247.247,3.267,18202.0,2.675,3.134,0.319,people tested,54.63,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
85,38207,MSR,North America,Montserrat,2020-11-20,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
86,28106,JEY,Europe,Jersey,2020-11-20,797.0,11.0,10.857000000000001,32.0,0.0,0.0,7885.39,108.83200000000001,107.419,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
87,17699,ETH,Africa,Ethiopia,2020-11-20,104427.0,499.0,454.14300000000003,1607.0,6.0,7.571000000000001,908.3489999999999,4.341,3.95,13.978,0.052000000000000005,0.066,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1585559.0,5488.0,13.792,0.048,4985.0,0.043,10.977,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
88,42038,OMN,Asia,Oman,2020-11-20,121360.0,231.0,274.0,1365.0,5.0,5.571000000000001,23765.221,45.235,53.656000000000006,267.3,0.9790000000000001,1.091,1.05,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1252601.0,2682.0,259.755,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,15.0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
89,38459,MUS,Africa,Mauritius,2020-11-20,494.0,0.0,3.714,10.0,0.0,0.0,388.436,0.0,2.9210000000000003,7.8629999999999995,0.0,0.0,0.57,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,14.714,0.068,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
90,18333,FJI,Oceania,Fiji,2020-11-20,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15302.0,67.0,17.07,0.075,113.0,0.126,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
91,11739,COL,South America,Colombia,2020-11-20,1225490.0,7487.0,7354.0,34761.0,198.0,181.429,24084.522999999997,147.142,144.528,683.1569999999999,3.891,3.5660000000000003,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
92,8681,BTN,Asia,Bhutan,2020-11-20,378.0,0.0,1.286,3.0,0.0,0.0,489.884,0.0,1.666,6.857,0.0,0.0,0.8,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,2.0,30.9,79.807,1.7,71.78,0.612
93,10959,CMR,Africa,Cameroon,2020-11-20,22896.0,0.0,67.857,433.0,0.0,0.0,862.507,0.0,2.556,16.311,0.0,0.0,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,1071.0,8.06,0.040999999999999995,879.0,0.033,40.48,0.025,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
94,41706,NZL,Oceania,New Zealand,2020-11-20,1657.0,3.0,2.571,25.0,0.0,0.0,343.61699999999996,0.622,0.5329999999999999,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1217383.0,9292.0,252.452,1.9269999999999998,7806.0,1.619,3035.667,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
95,14984,DNK,Europe,Denmark,2020-11-20,67105.0,1297.0,1163.143,773.0,3.0,2.571,11585.402,223.922,200.812,133.455,0.518,0.444,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6714788.0,72218.0,1159.281,12.468,71354.0,12.319,61.346000000000004,0.016,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
96,46303,RWA,Africa,Rwanda,2020-11-20,5543.0,0.0,32.0,46.0,0.0,0.7140000000000001,427.958,0.0,2.471,3.552,0.0,0.055,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2559.0,0.198,79.969,0.013000000000000001,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
97,14652,DMA,North America,Dominica,2020-11-20,72.0,4.0,0.5710000000000001,61.0,0.0,0.0,1000.125,55.563,7.938,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,22241.0,315.775,2.077,197849.0,2.3609999999999998,10.492,0.095,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,85.198,3.8,75.0,0.715
98,50678,SWZ,Africa,Swaziland,2020-11-20,6156.0,12.0,13.714,119.0,0.0,0.28600000000000003,5306.146,10.343,11.821,102.572,0.0,0.24600000000000002,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,498703.0,38266.0,239.88400000000001,3.7889999999999997,38266.0,3.7889999999999997,8.602,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
99,15316,DOM,North America,Dominican Republic,2020-11-20,136183.0,1026.0,649.571,2301.0,8.0,3.8569999999999998,12553.854,94.58,59.88,212.115,0.737,0.35600000000000004,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4378.0,0.40399999999999997,6.74,0.14800000000000002,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
100,25271,IMN,Europe,Isle of Man,2020-11-20,366.0,2.0,0.429,25.0,0.0,0.0,4304.262,23.521,5.04,294.007,0.0,0.0,1.13,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3651964.0,43720.0,13.352,0.16,33764.0,0.12300000000000001,7.421,0.135,people tested,50.46,85032.0,147.872,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,81.4,0.6940000000000001
101,38702,MWI,Africa,Malawi,2020-11-20,6002.0,3.0,6.2860000000000005,185.0,0.0,0.0,313.749,0.157,0.32899999999999996,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70356.0,288.0,3.678,0.015,346.0,0.018000000000000002,55.045,0.018000000000000002,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
102,52757,TJK,Asia,Tajikistan,2020-11-20,11772.0,41.0,39.429,86.0,0.0,0.28600000000000003,1234.267,4.2989999999999995,4.1339999999999995,9.017000000000001,0.0,0.03,0.98,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,1.9,38.8,72.704,4.8,71.1,0.65
103,30059,KNA,North America,Saint Kitts and Nevis,2020-11-20,19.0,0.0,0.0,1251.0,0.0,0.0,357.19699999999995,0.0,0.0,191.748,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,34.26,53192.0,212.865,25.6,4.412,2.385,24654.385,1.4,270.892,12.84,2.0,33.7,66.229,2.3,76.23,0.778
104,29481,KGZ,Asia,Kyrgyzstan,2020-11-20,68702.0,386.0,464.0,1223.0,6.0,4.0,10530.348,59.163999999999994,71.12,187.456,0.92,0.613,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,5693.0,0.106,5.875,0.17,samples tested,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
105,54120,TWN,Asia,Taiwan,2020-11-20,609.0,0.0,1.714,7.0,0.0,0.0,25.57,0.0,0.07200000000000001,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107202.0,199.0,4.501,0.008,244.0,0.01,142.333,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
