index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,36044,MUS,Africa,Mauritius,2020-12-08,515.0,4.0,1.429,10.0,0.0,0.0,404.94800000000004,3.145,1.123,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
55,51108,SLB,Oceania,Solomon Islands,2020-12-08,17.0,0.0,0.0,2107.0,0.0,0.0,24.75,0.0,0.0,1013.5010000000001,0.0,0.0,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,1679.0,594115.0,285.779,0.8079999999999999,5214.0,2.508,0.28800000000000003,3.5,tests performed,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
56,42933,PAN,North America,Panama,2020-12-08,181166.0,1936.0,1979.286,3241.0,29.0,20.429000000000002,41987.426,448.69199999999995,458.724,751.1410000000001,6.721,4.735,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,11254.0,995763.0,230.78,2.608,11626.0,2.694,0.17,5.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
57,44895,PRT,Europe,Portugal,2020-12-08,327976.0,2905.0,3930.571,5122.0,81.0,77.857,32164.894,284.89599999999996,385.475,502.319,7.944,7.636,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
58,39336,NPL,Asia,Nepal,2020-12-08,243377.0,1382.0,1417.8570000000002,1637.0,23.0,15.429,8352.905,47.431000000000004,48.662,56.183,0.789,0.53,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,8947.0,1799686.0,61.766999999999996,0.307,7622.0,0.262,0.18600000000000003,5.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
59,14710,CZE,Europe,Czechia,2020-12-08,551070.0,4237.0,3228.0,9036.0,134.0,89.85700000000001,51458.672999999995,395.649,301.42900000000003,843.778,12.513,8.391,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,26179.0,3246891.0,303.193,2.445,19273.0,1.8,0.16699999999999998,6.0,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
60,37701,MNE,Europe,Montenegro,2020-12-08,39153.0,591.0,472.0,549.0,6.0,6.428999999999999,62339.387,940.99,751.518,874.118,9.552999999999999,10.236,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
61,38028,MAR,Africa,Morocco,2020-12-08,384088.0,2900.0,3463.429,6370.0,50.0,65.0,10405.912,78.568,93.833,172.579,1.355,1.761,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17046.0,4103482.0,111.17399999999999,0.462,18385.0,0.498,0.188,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
62,25579,IDN,Asia,Indonesia,2020-12-08,586842.0,5292.0,6123.857,18000.0,133.0,131.286,2145.489,19.348,22.389,65.808,0.486,0.48,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
63,54053,SWE,Europe,Sweden,2020-12-08,297732.0,18820.0,5282.0,7200.0,133.0,57.428999999999995,29480.547000000002,1863.501,523.008,712.923,13.169,5.686,1.42,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,1017682.0,47.526,3.793,38302.0,3.793,0.133,7.5,tests performed,57.41,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
64,19288,FJI,Oceania,Fiji,2020-12-08,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,58.0,17576.0,19.605999999999998,0.065,176.0,0.196,0.002,615.4,tests performed,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
65,40317,NIC,North America,Nicaragua,2020-12-08,5887.0,49.0,7.0,162.0,1.0,0.14300000000000002,888.664,7.397,1.057,24.454,0.151,0.022000000000000002,0.52,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
66,33428,MDG,Africa,Madagascar,2020-12-08,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,145.0,0.005,0.13,7.7,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
67,25906,IDN,Asia,International,2020-12-08,721.0,0.0,0.0,15.0,0.0,0.0,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
68,38355,MOZ,Africa,Mozambique,2020-12-08,16373.0,47.0,86.14299999999999,136.0,0.0,0.7140000000000001,523.845,1.504,2.7560000000000002,4.351,0.0,0.023,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,646.0,239810.0,7.672999999999999,0.021,1018.0,0.033,0.085,11.8,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
69,56368,TLS,Asia,Timor,2020-12-08,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
70,5553,BEL,Europe,Belgium,2020-12-08,594572.0,1957.0,2194.286,17507.0,121.0,103.0,51302.130999999994,168.858,189.332,1510.576,10.44,8.887,0.76,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45880.0,6190152.0,534.112,3.9589999999999996,30640.0,2.6439999999999997,0.07200000000000001,14.0,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
71,55695,TZA,Africa,Tanzania,2020-12-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
72,31793,LBR,Africa,Liberia,2020-12-08,1676.0,0.0,11.571,83.0,0.0,0.0,331.37699999999995,0.0,2.2880000000000003,16.410999999999998,0.0,0.0,0.95,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
73,48819,SEN,Africa,Senegal,2020-12-08,16596.0,43.0,69.857,340.0,0.0,1.0,991.165,2.568,4.172,20.305999999999997,0.0,0.06,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,844.0,246989.0,14.751,0.05,1035.0,0.062,0.067,14.8,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
74,48165,STP,Africa,Sao Tome and Principe,2020-12-08,1005.0,3.0,1.286,17.0,0.0,0.0,4585.67,13.689,5.867000000000001,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
75,50781,SVN,Europe,Slovenia,2020-12-08,87936.0,1648.0,1543.0,1862.0,66.0,53.143,42298.642,792.715,742.2080000000001,895.6519999999999,31.747,25.563000000000002,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,7003.0,570798.0,274.563,3.3689999999999998,5714.0,2.7489999999999997,0.27,3.7,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
76,30158,KGZ,Asia,Kyrgyzstan,2020-12-08,75690.0,295.0,358.85699999999997,1301.0,4.0,3.714,11601.438,45.216,55.004,199.412,0.613,0.569,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,54.17,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
77,35717,MRT,Africa,Mauritania,2020-12-08,9876.0,197.0,166.571,197.0,3.0,2.8569999999999998,2124.026,42.369,35.824,42.369,0.645,0.614,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
78,50454,SVK,Europe,Slovakia,2020-12-08,119232.0,1949.0,1721.286,1046.0,28.0,25.429000000000002,21838.791,356.983,315.274,191.588,5.129,4.658,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,13277.0,1162048.0,212.843,2.432,9755.0,1.787,0.17600000000000002,5.7,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
79,30812,LVA,Europe,Latvia,2020-12-08,22104.0,584.0,631.0,288.0,16.0,11.142999999999999,11718.787,309.617,334.535,152.688,8.482999999999999,5.9079999999999995,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,9764.0,685663.0,363.515,5.1770000000000005,7616.0,4.038,0.083,12.1,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
80,23866,HTI,North America,Haiti,2020-12-08,9399.0,0.0,14.714,233.0,0.0,0.0,824.291,0.0,1.29,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
81,24193,HND,North America,Honduras,2020-12-08,111707.0,684.0,493.42900000000003,2950.0,4.0,4.571000000000001,11278.286,69.059,49.818000000000005,297.841,0.40399999999999997,0.462,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
82,61602,OWID_WRL,Asia,World,2020-12-08,68291669.0,638321.0,621951.0,1556868.0,12286.0,10779.143,8761.184000000001,81.891,79.791,199.732,1.5759999999999998,1.383,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
83,21904,GRC,Europe,Greece,2020-12-08,118045.0,1324.0,1510.714,3194.0,102.0,96.714,11325.373,127.02600000000001,144.94,306.436,9.786,9.279,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,19438.0,2504704.0,240.304,1.865,15729.0,1.5090000000000001,0.096,10.4,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
84,22885,GIN,Africa,Guinea,2020-12-08,13264.0,0.0,20.714000000000002,79.0,0.0,0.429,1009.9910000000001,0.0,1.577,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
85,10131,CAN,North America,Canada,2020-12-08,432743.0,6171.0,6527.286,12887.0,91.0,94.0,11465.773000000001,163.504,172.94400000000002,341.44800000000004,2.411,2.491,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78290.0,12147827.0,321.86400000000003,2.074,82072.0,2.175,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
86,29504,OWID_KOS,Europe,Kosovo,2020-12-08,43881.0,557.0,537.714,1137.0,17.0,15.857000000000001,22703.637000000002,288.187,278.209,588.274,8.796,8.204,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
87,60947,VEN,South America,Venezuela,2020-12-08,105384.0,480.0,394.714,928.0,4.0,3.8569999999999998,3706.014,16.88,13.880999999999998,32.635,0.141,0.136,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
88,36393,MEX,North America,Mexico,2020-12-08,1193255.0,11006.0,10127.571,110874.0,800.0,587.0,9254.863000000001,85.36200000000001,78.54899999999999,859.937,6.205,4.553,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
89,46530,KNA,North America,Saint Kitts and Nevis,2020-12-08,25.0,0.0,0.429,56.0,0.0,0.0,469.995,0.0,8.057,4.324,0.0,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
90,2283,ARG,South America,Argentina,2020-12-08,1469919.0,3610.0,5335.571,40009.0,121.0,154.429,32523.37,79.875,118.055,885.238,2.677,3.417,0.92,,,,,,,,,9038.0,3502767.0,77.502,0.2,14567.0,0.322,0.366,2.7,people tested,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
91,10458,CPV,Africa,Cape Verde,2020-12-08,11118.0,20.0,43.143,109.0,0.0,0.429,19996.834,35.972,77.597,196.047,0.0,0.7709999999999999,1.03,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12559324.0,332.76599999999996,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
92,32774,LTU,Europe,Lithuania,2020-12-08,77426.0,1390.0,2130.143,673.0,36.0,22.0,28441.485,510.599,782.482,247.218,13.224,8.081,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,14215.0,1360357.0,499.71,5.222,11579.0,4.253,0.184,5.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
93,8169,BRN,Asia,Brunei,2020-12-08,152.0,1.0,0.14300000000000002,3.0,0.0,0.0,347.44199999999995,2.286,0.327,6.857,0.0,0.0,-0.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,6421441.0,30.21,0.132,74492.0,0.35,0.155,6.5,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
94,29831,KWT,Asia,Kuwait,2020-12-08,144900.0,301.0,272.57099999999997,900.0,3.0,2.714,33929.953,70.483,63.826,210.745,0.7020000000000001,0.636,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,5783.0,1152203.0,269.801,1.354,7294.0,1.7080000000000002,0.037000000000000005,26.8,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
95,647,ALB,Europe,Albania,2020-12-08,44436.0,753.0,774.571,936.0,14.0,16.285999999999998,15440.962,261.658,269.154,325.248,4.865,5.659,1.11,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
96,31139,LBN,Asia,Lebanon,2020-12-08,139135.0,1039.0,1382.8570000000002,1136.0,21.0,14.714,20384.76,152.225,202.60299999999998,166.43599999999998,3.077,2.156,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
97,57349,TUN,Africa,Tunisia,2020-12-08,105445.0,1116.0,1239.4289999999999,3668.0,72.0,58.286,8921.94,94.427,104.87100000000001,310.358,6.0920000000000005,4.9319999999999995,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
98,58984,GBR,Europe,United Kingdom,2020-12-08,1754911.0,12386.0,15383.0,62130.0,599.0,426.0,25850.851000000002,182.453,226.6,915.211,8.824,6.275,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,282132.0,40430090.0,595.559,4.156000000000001,305538.0,4.501,0.05,19.9,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
99,39990,NZL,Oceania,New Zealand,2020-12-08,2088.0,3.0,4.0,25.0,0.0,0.0,432.994,0.622,0.8290000000000001,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2894.0,1315201.0,272.737,0.6,5216.0,1.082,0.001,1304.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
100,15691,DJI,Africa,Djibouti,2020-12-08,5714.0,6.0,4.857,61.0,0.0,0.0,5783.389,6.0729999999999995,4.916,61.74100000000001,0.0,0.0,1.03,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
101,16672,ECU,South America,Ecuador,2020-12-08,198752.0,508.0,725.571,13794.0,14.0,41.857,11265.166000000001,28.793000000000003,41.125,781.837,0.794,2.372,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,1526.0,635232.0,36.005,0.086,3074.0,0.174,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
102,24598,HUN,Europe,Hungary,2020-12-08,256367.0,2219.0,5042.0,6120.0,136.0,163.286,26538.065,229.702,521.927,633.5169999999999,14.078,16.903,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,9527.0,1790939.0,185.391,0.986,19627.0,2.032,0.257,3.9,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
103,13729,HRV,Europe,Croatia,2020-12-08,154852.0,2613.0,3358.571,2298.0,65.0,62.428999999999995,37720.314,636.499,818.113,559.769,15.833,15.207,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,8782.0,825023.0,200.967,2.1390000000000002,9430.0,2.2969999999999997,0.35600000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
104,43587,PRY,South America,Paraguay,2020-12-08,89421.0,698.0,848.857,1887.0,15.0,16.570999999999998,12537.066,97.861,119.012,264.563,2.103,2.323,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3830.0,481180.0,67.46300000000001,0.537,4047.0,0.5670000000000001,0.21,4.8,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
105,7515,BWA,Africa,Botswana,2020-12-08,12058.0,0.0,188.0,36.0,0.0,0.28600000000000003,5127.518,0.0,79.945,15.309000000000001,0.0,0.121,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
106,1628,AGO,Africa,Angola,2020-12-08,15729.0,81.0,68.286,355.0,1.0,0.7140000000000001,478.57599999999996,2.465,2.0780000000000003,10.800999999999998,0.03,0.022000000000000002,1.0,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
107,55368,TJK,Asia,Tajikistan,2020-12-08,12511.0,42.0,40.0,88.0,1.0,0.28600000000000003,1311.75,4.404,4.194,9.227,0.105,0.03,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
