index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,3821,BHS,North America,Bahamas,2020-11-30,7541.0,24.0,15.714,163.0,0.0,0.0,19176.194,61.03,39.96,414.49699999999996,0.0,0.0,0.77,691.0,76.723,3560.0,395.274,,,,,3180666.0,27862.0,353.156,3.094,22829.0,2.535,0.16,6.3,tests performed,69.91,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
54,36772,MNE,Europe,Montenegro,2020-11-30,35265.0,384.0,521.0,499.0,12.0,7.857,56148.915,611.405,829.5360000000001,794.508,19.105999999999998,12.51,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
55,46661,SAU,Asia,Saudi Arabia,2020-11-30,357360.0,232.0,267.286,5896.0,12.0,14.286,10264.875,6.664,7.678,169.358,0.345,0.41,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9662314.0,46372.0,277.54200000000003,1.3319999999999999,44491.0,1.278,0.006,166.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
56,49851,ZAF,Africa,South Africa,2020-11-30,790004.0,2302.0,2892.143,21535.0,58.0,81.0,13320.207,38.814,48.763999999999996,363.1,0.978,1.3659999999999999,1.35,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
57,42195,PRY,South America,Paraguay,2020-11-30,82424.0,518.0,764.571,1756.0,13.0,13.0,11556.068000000001,72.625,107.195,246.196,1.8230000000000002,1.8230000000000002,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,449057.0,3071.0,62.958999999999996,0.431,3308.0,0.46399999999999997,0.231,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
58,41876,PNG,Oceania,Papua New Guinea,2020-11-30,656.0,11.0,3.714,7.0,0.0,0.0,73.32,1.229,0.415,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,923765.0,9387.0,214.09400000000002,2.176,9819.0,2.276,0.157,6.4,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
59,17858,EST,Europe,Estonia,2020-11-30,12308.0,256.0,336.0,118.0,6.0,3.714,9278.28,192.983,253.291,88.95299999999999,4.523,2.8,1.45,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,483055.0,4128.0,364.147,3.112,5105.0,3.8480000000000003,0.066,15.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
60,52724,CHE,Europe,Switzerland,2020-11-30,327072.0,8782.0,3817.143,4815.0,165.0,84.714,37791.616,1014.7180000000001,441.05300000000005,556.35,19.065,9.788,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2761967.0,24796.0,319.132,2.865,22598.0,2.611,0.16899999999999998,5.9,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
61,14987,DNK,Europe,Denmark,2020-11-30,81002.0,1130.0,1261.4289999999999,837.0,8.0,6.857,13984.662,195.09,217.78,144.505,1.381,1.1840000000000002,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7419966.0,79735.0,1281.027,13.765999999999998,72737.0,12.558,0.017,57.7,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
62,46980,SEN,Africa,Senegal,2020-11-30,16089.0,14.0,27.429000000000002,333.0,0.0,0.429,960.8860000000001,0.836,1.6380000000000001,19.887999999999998,0.0,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,239062.0,722.0,14.277999999999999,0.043,850.0,0.051,0.032,31.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
63,5097,BLR,Europe,Belarus,2020-11-30,136647.0,1639.0,1595.0,1158.0,7.0,7.7139999999999995,14461.038999999999,173.452,168.795,122.54799999999999,0.741,0.816,1.17,691.0,76.723,3560.0,395.274,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
64,16263,ECU,South America,Ecuador,2020-11-30,192685.0,568.0,963.0,13461.0,38.0,33.714,10921.291000000001,32.194,54.582,762.9630000000001,2.154,1.911,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
65,12116,COM,Africa,Comoros,2020-11-30,611.0,0.0,2.1430000000000002,7.0,0.0,0.0,702.6260000000001,0.0,2.464,8.05,0.0,0.0,0.64,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.040999999999999995,24.6,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
66,631,ALB,Europe,Albania,2020-11-30,38182.0,557.0,660.857,810.0,12.0,13.429,13267.774,193.551,229.64,281.465,4.17,4.666,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
67,14668,COD,Africa,Democratic Republic of Congo,2020-11-30,12772.0,70.0,70.571,333.0,0.0,0.5710000000000001,142.606,0.782,0.7879999999999999,3.718,0.0,0.006,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,348.0,292.426,0.004,357.0,0.004,0.198,5.1,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
68,54983,TGO,Africa,Togo,2020-11-30,2974.0,12.0,17.143,64.0,0.0,0.0,359.23400000000004,1.449,2.0709999999999997,7.731,0.0,0.0,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,150138.0,969.0,18.135,0.11699999999999999,950.0,0.115,0.018000000000000002,55.4,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
69,33879,MLI,Africa,Mali,2020-11-30,4710.0,22.0,54.857,156.0,4.0,1.429,232.583,1.0859999999999999,2.7089999999999996,7.702999999999999,0.198,0.071,1.29,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,243666.0,898.0,450.781,1.661,1035.0,1.915,0.03,33.4,samples tested,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
70,38686,NLD,Europe,Netherlands,2020-11-30,531930.0,4594.0,4918.429,9453.0,27.0,61.714,31043.708,268.108,287.04200000000003,551.682,1.5759999999999998,3.602,0.89,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,3583113.0,9289.0,209.112,0.319,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
71,16901,SLV,North America,El Salvador,2020-11-30,38405.0,0.0,120.429,1114.0,3.0,4.7139999999999995,5921.031,0.0,18.567,171.74900000000002,0.46299999999999997,0.727,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
72,8287,BGR,Europe,Bulgaria,2020-11-30,145300.0,2814.0,2904.857,4035.0,221.0,138.0,20911.154,404.983,418.059,580.705,31.805999999999997,19.861,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,966426.0,1965.0,139.085,0.28300000000000003,7386.0,1.063,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
73,1907,ATG,North America,Antigua and Barbuda,2020-11-30,141.0,0.0,0.28600000000000003,4.0,0.0,0.0,1439.8329999999999,0.0,2.918,40.846,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
74,54345,THA,Asia,Thailand,2020-11-30,4008.0,10.0,12.286,60.0,0.0,0.0,57.42100000000001,0.14300000000000002,0.17600000000000002,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
75,33241,MYS,Asia,Malaysia,2020-11-30,65697.0,1212.0,1291.143,360.0,3.0,3.286,2029.815,37.446999999999996,39.891999999999996,11.123,0.09300000000000001,0.102,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2667756.0,17388.0,82.425,0.537,17729.0,0.5479999999999999,0.073,13.7,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
76,60089,OWID_WRL,Africa,World,2020-11-30,63279026.0,505910.0,580900.571,1468458.0,8687.0,10220.714,8118.109,64.904,74.524,188.389,1.114,1.311,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
77,12754,CRI,North America,Costa Rica,2020-11-30,139638.0,2545.0,1049.0,1726.0,36.0,12.142999999999999,27411.636000000002,499.596,205.924,338.82199999999995,7.067,2.384,1.06,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.040999999999999995,24.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
78,40281,NOR,Europe,Norway,2020-11-30,36150.0,322.0,423.85699999999997,332.0,4.0,3.0,6668.214,59.396,78.185,61.24100000000001,0.738,0.5529999999999999,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2292589.0,22598.0,422.89,4.168,15733.0,2.9019999999999997,0.027000000000000003,37.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
79,4459,BGD,Asia,Bangladesh,2020-11-30,464932.0,2525.0,2167.429,6644.0,35.0,32.571,2823.0840000000003,15.332,13.161,40.343,0.213,0.198,1.2,691.0,76.723,3560.0,395.274,,,,,2770528.0,15372.0,16.823,0.09300000000000001,15367.0,0.09300000000000001,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
80,8925,BDI,Africa,Burundi,2020-11-30,688.0,7.0,3.429,1.0,0.0,0.0,57.86,0.589,0.28800000000000003,0.084,0.0,0.0,0.85,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,999867.0,9082.0,143.898,1.307,7073.0,1.018,0.375,2.7,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
81,56897,ARE,Asia,United Arab Emirates,2020-11-30,168860.0,1107.0,1257.857,572.0,2.0,2.571,17073.121,111.927,127.18,57.833999999999996,0.20199999999999999,0.26,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16727741.0,87514.0,1691.3110000000001,8.847999999999999,123950.0,12.532,0.01,98.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
82,34836,MRT,Africa,Mauritania,2020-11-30,8601.0,54.0,62.0,177.0,2.0,1.143,1849.8129999999999,11.614,13.334000000000001,38.067,0.43,0.24600000000000002,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,104129.0,739.0,22.395,0.159,650.0,0.14,0.095,10.5,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
83,41557,PAN,North America,Panama,2020-11-30,165806.0,1077.0,1449.714,3079.0,19.0,15.142999999999999,38427.559,249.608,335.98900000000003,713.596,4.4030000000000005,3.51,1.17,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
84,38048,NAM,Africa,Namibia,2020-11-30,14380.0,35.0,69.0,151.0,0.0,0.857,5659.376,13.775,27.156,59.427,0.0,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,156723.0,1180.0,61.68,0.46399999999999997,1166.0,0.45899999999999996,0.059000000000000004,16.9,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
85,22962,HTI,North America,Haiti,2020-11-30,9294.0,22.0,10.0,233.0,1.0,0.14300000000000002,815.082,1.929,0.877,20.434,0.08800000000000001,0.013000000000000001,0.87,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
86,48894,SVN,Europe,Slovenia,2020-11-30,75814.0,433.0,1433.714,1435.0,51.0,48.286,36467.763,208.28,689.64,690.258,24.531999999999996,23.226,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
87,20729,GHA,Africa,Ghana,2020-11-30,51667.0,98.0,103.714,323.0,0.0,0.0,1662.765,3.154,3.338,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
88,22324,GNB,Africa,Guinea-Bissau,2020-11-30,2441.0,19.0,2.714,44.0,1.0,0.14300000000000002,1240.347,9.654,1.379,22.358,0.508,0.073,0.23,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,543331.0,4398.0,30.326999999999998,0.245,3629.0,0.203,0.13699999999999998,7.3,people tested,56.48,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
89,39643,NER,Africa,Niger,2020-11-30,1548.0,32.0,23.857,72.0,2.0,0.28600000000000003,63.949,1.3219999999999998,0.986,2.9739999999999998,0.083,0.012,1.2,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,1298455.0,6846.0,269.264,1.42,5486.0,1.138,0.001,1773.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
90,24946,IDN,Asia,International,2020-11-30,721.0,0.0,0.0,15.0,0.0,0.0,2105.105,22.261,21.69,64.857,0.552,0.483,1.09,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3907273.0,41861.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
91,27499,JOR,Asia,Jordan,2020-11-30,219430.0,5123.0,4431.429,2751.0,57.0,64.143,21506.125,502.1,434.32,269.623,5.587000000000001,6.287000000000001,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2551231.0,25239.0,250.044,2.474,23950.0,2.347,0.185,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
92,43471,PRT,Europe,Portugal,2020-11-30,298061.0,3262.0,4751.286,4505.0,78.0,76.286,29231.104,319.907,465.963,441.809,7.65,7.481,1.18,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4616871.0,31889.0,452.781,3.127,37661.0,3.693,0.126,7.9,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
93,6692,BOL,South America,Bolivia,2020-11-30,144708.0,86.0,96.286,8957.0,5.0,5.857,12396.782,7.367000000000001,8.249,767.324,0.428,0.502,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
94,29732,LVA,Europe,Latvia,2020-11-30,17075.0,100.0,548.429,206.0,9.0,6.2860000000000005,9052.583,53.016999999999996,290.758,109.214,4.771,3.332,1.25,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,624539.0,2135.0,331.10900000000004,1.1320000000000001,6519.0,3.4560000000000004,0.084,11.9,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
95,61046,ZWE,Africa,Zimbabwe,2020-11-30,9950.0,128.0,91.714,276.0,1.0,0.429,669.451,8.612,6.171,18.57,0.067,0.028999999999999998,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,169009.0,797.0,11.370999999999999,0.054000000000000006,1165.0,0.078,0.079,12.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
96,32603,MDG,Africa,Madagascar,2020-11-30,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.56,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,153.0,0.006,0.081,12.3,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
97,50810,ESP,Europe,Spain,2020-11-30,1648187.0,19979.0,9367.286,45069.0,401.0,276.857,35251.73,427.315,200.34900000000002,963.944,8.577,5.921,1.06,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,18182696.0,596.0,388.895,0.053,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
98,6373,BTN,Asia,Bhutan,2020-11-30,410.0,14.0,3.429,44.0,0.0,0.0,531.355,18.144000000000002,4.4430000000000005,3.6289999999999996,0.0,0.0,0.76,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6010665.0,35261.0,518.625,3.042,29384.0,2.535,0.084,11.9,tests performed,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
99,56259,UGA,Africa,Uganda,2020-11-30,20459.0,314.0,327.714,205.0,4.0,3.429,447.279,6.865,7.165,4.482,0.087,0.075,1.15,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,630441.0,5412.0,13.783,0.11800000000000001,2362.0,0.052000000000000005,0.139,7.2,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
100,53369,TWN,Asia,Taiwan,2020-11-30,675.0,24.0,8.142999999999999,7.0,0.0,0.0,28.340999999999998,1.008,0.342,0.294,0.0,0.0,1.16,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,110682.0,337.0,4.647,0.013999999999999999,399.0,0.017,0.02,49.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
101,15944,DOM,North America,Dominican Republic,2020-11-30,143988.0,515.0,737.0,2331.0,1.0,2.8569999999999998,13273.348,47.475,67.939,214.88,0.092,0.263,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,715862.0,4696.0,65.991,0.433,5200.0,0.479,0.142,7.1,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
102,35815,MDA,Europe,Moldova,2020-11-30,107364.0,347.0,1278.0,2304.0,14.0,19.285999999999998,26615.019,86.02,316.81,571.151,3.471,4.781000000000001,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2290424.0,16605.0,17.764,0.129,12632.0,0.098,0.48200000000000004,2.1,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
103,30051,LBN,Asia,Lebanon,2020-11-30,127944.0,1000.0,1489.5710000000001,1018.0,14.0,15.286,18745.16,146.511,218.238,149.148,2.051,2.24,1.1,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,650021.0,8670.0,344.619,4.5969999999999995,6642.0,3.5210000000000004,0.08900000000000001,11.2,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
104,1588,AGO,Africa,Angola,2020-11-30,15139.0,36.0,72.143,348.0,2.0,1.571,460.624,1.095,2.195,10.588,0.061,0.048,1.1,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
105,10520,CAF,Africa,Central African Republic,2020-11-30,4913.0,0.0,0.28600000000000003,63.0,0.0,0.0,1017.2339999999999,0.0,0.059000000000000004,13.044,0.0,0.0,0.86,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11739689.0,86875.0,311.05,2.302,82839.0,2.195,0.07400000000000001,13.4,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
106,13073,CIV,Africa,Cote d'Ivoire,2020-11-30,21331.0,21.0,26.143,132.0,1.0,0.14300000000000002,808.658,0.7959999999999999,0.991,5.004,0.038,0.005,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,218207.0,745.0,8.272,0.027999999999999997,1001.0,0.038,0.026000000000000002,38.3,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
