index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,45051,SMR,Europe,San Marino,2021-01-01,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,1.1,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
50,37848,NZL,Oceania,New Zealand,2021-01-01,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.0070000000000001,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1405854.0,291.536,0.44799999999999995,2933.0,0.608,0.002,603.9,tests performed,15000.0,9000.0,0.09,525.24,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
51,9676,CAN,North America,Canada,2021-01-01,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.256999999999998,168.28900000000002,414.49699999999996,0.318,3.217,1.06,799.0,21.17,4187.0,110.93700000000001,3475.21,299.855,1030.928,88.95299999999999,65062.0,13775115.0,364.98,1.724,75426.0,1.9980000000000002,0.084,11.9,people tested,108376.0,8954.0,0.29,237.24,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
52,22675,HTI,North America,Haiti,2021-01-01,10015.0,0.0,30.0,236.0,0.0,0.28600000000000003,878.314,0.0,2.6310000000000002,20.697,0.0,0.025,1.26,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5437.0,648316.0,36.187,0.303,2737.0,0.153,0.168,6.0,people tested,26006.0,3385.0,0.25,324.76,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
53,50808,SWE,Europe,Sweden,2021-01-01,437379.0,0.0,5904.429,8727.0,0.0,64.0,43307.982,0.0,584.639,864.122,0.0,6.337000000000001,1.37,346.0,34.26,11535.0,246.713,193.49200000000002,19.159000000000002,1264.072,27.035999999999998,34116.0,1311792.0,61.261,3.378,34116.0,3.378,0.121,8.3,tests performed,207323.0,41496.0,0.44,887.52,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
54,36566,MMR,Asia,Myanmar,2021-01-01,125042.0,412.0,642.286,2697.0,15.0,20.714000000000002,2298.152,7.572,11.805,49.568000000000005,0.276,0.381,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1794253.0,32.977,0.313,21028.0,0.386,0.031,32.7,samples tested,58402.0,4230.0,0.05,32.81,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
55,3172,AUT,Europe,Austria,2021-01-01,362911.0,2096.0,1979.4289999999999,6261.0,39.0,68.286,40294.79,232.72299999999998,219.78,695.172,4.33,7.582000000000001,0.81,385.0,42.747,1858.0,206.298,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,6483.0,0.07,143.44,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
56,52359,TZA,Africa,Tanzania,2021-01-01,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,596.0,129393.0,5.433,0.025,511.0,0.021,0.006,162.6,people tested,40000.0,41496.0,0.4,887.52,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
57,29976,LSO,Africa,Lesotho,2021-01-01,3206.0,112.0,68.714,51.0,0.0,0.0,1496.556,52.281000000000006,32.076,23.807,0.0,0.0,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12352.0,907271.0,481.004,6.5489999999999995,7803.0,4.137,0.115,8.7,tests performed,5354.0,422.0,0.28,223.73,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
58,24992,IRN,Asia,Iran,2021-01-01,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,5102.0,1.43,528.14,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
59,20871,GRC,Europe,Greece,2021-01-01,139447.0,597.0,656.429,4881.0,43.0,53.428999999999995,13378.706,57.277,62.979,468.289,4.125,5.126,0.83,5745.0,68.569,24780.0,379.63300000000004,171.051,16.410999999999998,2499.817,29.836,14679.0,2817705.0,270.334,1.4080000000000001,9738.0,0.934,0.067,14.8,samples tested,2591.0,551.0,0.02,52.86,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
60,17949,ETH,Africa,Ethiopia,2021-01-01,124652.0,388.0,396.0,1937.0,14.0,5.7139999999999995,1084.274,3.375,3.445,16.849,0.122,0.05,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,5810.0,1806046.0,15.71,0.051,5205.0,0.045,0.076,13.1,tests performed,7973.0,784.0,0.6,591.01,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
61,35050,MCO,Europe,Monaco,2021-01-01,885.0,10.0,13.714,3.0,0.0,0.0,22551.217999999997,254.81599999999997,349.462,76.445,0.0,0.0,1.63,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,11715.0,3308272.0,25.659000000000002,0.091,13713.0,0.106,0.426,2.3,people tested,58402.0,4230.0,0.05,32.81,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
62,36279,MOZ,Africa,Mozambique,2021-01-01,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,58402.0,4230.0,0.05,32.81,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
63,50166,SDN,Africa,Sudan,2021-01-01,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,12456.0,1311792.0,61.261,0.5820000000000001,12601.0,0.588,0.042,24.0,tests performed,207323.0,41496.0,0.44,887.52,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
64,10564,TCD,Africa,Chad,2021-01-01,2141.0,28.0,24.285999999999998,104.0,0.0,0.28600000000000003,130.343,1.705,1.479,6.331,0.0,0.017,1.15,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,61.11,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
65,47514,SVK,Europe,Slovakia,2021-01-01,184508.0,4965.0,2700.0,2250.0,112.0,74.0,33794.884,909.4,494.538,412.115,20.514,13.554,1.23,1119.0,58.167,2607.0,477.504,10.175,1.8769999999999998,5310.204000000001,276.031,4954.0,1450440.0,265.666,0.907,10035.0,1.838,0.26899999999999996,3.7,tests performed,100000.0,68000.0,0.29,465.96,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
66,13327,CUB,North America,Cuba,2021-01-01,12056.0,193.0,165.143,146.0,0.0,0.857,1064.396,17.04,14.58,12.89,0.0,0.076,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11243.0,1502010.0,132.609,0.993,13630.0,1.203,0.012,82.5,tests performed,20603.0,1662.0,0.5,404.85,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
67,56190,URY,South America,Uruguay,2021-01-01,19753.0,634.0,557.857,193.0,12.0,7.143,5686.4,182.513,160.593,55.56,3.455,2.056,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4640.0,644768.0,185.613,1.3359999999999999,5962.0,1.716,0.094,10.7,tests performed,5919418.0,378253.0,1.79,1142.75,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
68,34057,MUS,Africa,Mauritius,2021-01-01,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,422.0,0.32,223.73,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
69,45328,STP,Africa,Sao Tome and Principe,2021-01-01,1022.0,8.0,1.143,17.0,0.0,0.0,4663.238,36.503,5.215,77.569,0.0,0.0,0.73,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3265.0,0.252,0.038,26.1,samples tested,800000.0,68000.0,0.55,465.96,70.37,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
70,3485,AZE,Asia,Azerbaijan,2021-01-01,219041.0,341.0,1039.5710000000001,2670.0,29.0,36.286,21603.433999999997,33.632,102.53,263.335,2.86,3.5789999999999997,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,6483.0,0.07,143.44,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
71,29096,LAO,Asia,Laos,2021-01-01,41.0,0.0,0.0,1363.0,2.0,0.0,5.635,0.0,0.0,208.915,0.307,0.0,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,5180.0,1277197.0,299.07,1.213,4012.0,0.9390000000000001,0.069,14.5,tests performed,2500.0,53558.0,0.06,885.82,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
72,4413,BGD,Asia,Bangladesh,2021-01-01,514500.0,990.0,1033.5710000000001,7576.0,17.0,25.429000000000002,3124.063,6.011,6.276,46.001999999999995,0.10300000000000001,0.154,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,12103.0,3236512.0,19.652,0.073,12908.0,0.078,0.08,12.5,tests performed,72239.0,1942.0,4.25,1141.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
73,13025,HRV,Europe,Croatia,2021-01-01,212007.0,1170.0,1149.286,3961.0,41.0,59.0,51642.67,285.0,279.954,964.8580000000001,9.987,14.372,0.99,844.0,22.362,2478.0,603.615,3475.21,299.855,1696.997,413.371,5631.0,1024740.0,249.61599999999999,1.3719999999999999,5104.0,1.2429999999999999,0.225,4.4,people tested,7864.0,1105.0,0.19,269.17,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
74,51450,SYR,Asia,Syria,2021-01-01,11526.0,92.0,100.714,717.0,6.0,8.142999999999999,658.6039999999999,5.257000000000001,5.755,40.97,0.34299999999999997,0.465,1.26,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,12869.0,3363263.0,388.60900000000004,1.4869999999999999,13835.0,1.599,0.17800000000000002,5.6,tests performed,40000.0,41496.0,0.4,887.52,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
75,10884,CHL,South America,Chile,2021-01-01,612564.0,3591.0,2390.429,16660.0,52.0,43.143,32044.22,187.851,125.04700000000001,871.512,2.72,2.2569999999999997,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,50583.0,6494042.0,339.714,2.6460000000000004,34385.0,1.7990000000000002,0.07,14.4,tests performed,8646.0,530.0,0.05,27.73,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
76,51808,TWN,Asia,Taiwan,2021-01-01,802.0,3.0,3.1430000000000002,7.0,0.0,0.0,33.674,0.126,0.132,0.294,0.0,0.0,1.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,200.0,127201.0,5.341,0.008,557.0,0.023,0.006,177.2,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
77,41892,PHL,Asia,Philippines,2021-01-01,475820.0,1756.0,1174.143,9248.0,4.0,26.570999999999998,4342.173,16.025,10.715,84.39399999999999,0.037000000000000005,0.242,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11766.0,6416081.0,58.551,0.107,20775.0,0.19,0.057,17.7,people tested,14911.0,1410.0,0.29,276.11,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
78,40639,PAN,North America,Panama,2021-01-01,249733.0,2943.0,3296.143,4064.0,42.0,44.0,57878.662000000004,682.076,763.921,941.8810000000001,9.734,10.198,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11297.0,1313780.0,304.485,2.6180000000000003,12119.0,2.8089999999999997,0.272,3.7,tests performed,14911.0,1410.0,0.29,276.11,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
79,30894,LIE,Europe,Liechtenstein,2021-01-01,2175.0,39.0,27.857,39.0,0.0,1.286,57031.23,1022.6289999999999,730.449,1022.6289999999999,0.0,33.713,1.32,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3069.0,907271.0,481.004,0.447,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,223.73,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
80,24668,IDN,Asia,International,2021-01-01,721.0,0.0,0.0,15.0,0.0,0.0,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.192,5.2,people tested,4875.0,5102.0,1.43,528.14,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
81,10269,CAF,Africa,Central African Republic,2021-01-01,4963.0,0.0,2.1430000000000002,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,0.44,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14180625.0,375.724,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,234396.0,19463.0,0.62,515.68,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
82,28510,KWT,Asia,Kuwait,2021-01-01,150869.0,285.0,227.429,936.0,2.0,1.429,35327.661,66.736,53.255,219.175,0.46799999999999997,0.335,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,4161.0,1258993.0,294.807,0.9740000000000001,2837.0,0.664,0.08,12.5,tests performed,2500.0,53558.0,0.06,885.82,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
83,24332,IDN,Asia,Indonesia,2021-01-01,751270.0,8072.0,7310.429,22329.0,191.0,211.71400000000003,2746.637,29.511,26.726999999999997,81.635,0.698,0.774,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.187,5.4,people tested,4875.0,5102.0,1.43,528.14,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
84,13632,CYP,Europe,Cyprus,2021-01-01,22818.0,799.0,493.14300000000003,127.0,8.0,2.571,26050.949,912.206,563.013,144.994,9.133,2.9360000000000004,1.13,28.0,31.967,168.0,191.803,14.0,15.984000000000002,71.0,81.06,3226.0,1040856.0,1188.329,3.6830000000000003,10623.0,12.128,0.046,21.5,tests performed,20603.0,1662.0,0.5,404.85,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
85,5025,BLR,Europe,Belarus,2021-01-01,196223.0,1939.0,1888.1429999999998,1433.0,9.0,9.429,20765.831000000002,205.2,199.81799999999998,151.651,0.9520000000000001,0.998,1.07,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,72239.0,1942.0,4.25,1141.29,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
86,47823,SVN,Europe,Slovenia,2021-01-01,123950.0,1798.0,1447.8570000000002,2728.0,31.0,31.570999999999998,59621.96,864.867,696.443,1312.2120000000002,14.912,15.186,1.03,187.0,89.95,1110.0,533.928,113.89200000000001,54.784,688.346,331.105,1591.0,720128.0,346.39300000000003,0.765,7603.0,3.657,0.19,5.3,tests performed,19727.0,4175.0,0.36,764.7,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
87,12404,CRI,North America,Costa Rica,2021-01-01,169321.0,0.0,904.429,2185.0,0.0,14.142999999999999,33238.557,0.0,177.544,428.926,0.0,2.7760000000000002,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.316,3.2,people tested,55.0,240.0,0.0,47.11,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
88,31210,LTU,Europe,Lithuania,2021-01-01,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.990999999995,1221.03,909.003,583.7,48.121,20.151,1.19,2583.0,42.721000000000004,2406.0,883.814,120.81,44.378,597.2280000000001,219.38400000000001,4656.0,1645673.0,604.518,1.71,9788.0,3.596,0.253,4.0,tests performed,2270.0,422.0,0.08,223.73,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
89,2854,AUS,Oceania,Australia,2021-01-01,28460.0,35.0,23.285999999999998,909.0,0.0,0.14300000000000002,1116.0839999999998,1.3730000000000002,0.9129999999999999,35.647,0.0,0.006,1.57,,,,,,,,,56285.0,11260636.0,441.596,2.207,51640.0,2.025,0.0,2217.6,tests performed,39599.0,6483.0,0.09,143.44,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
90,55537,GBR,Europe,United Kingdom,2021-01-01,2549689.0,53458.0,45963.143,74237.0,615.0,562.143,37558.39,787.467,677.064,1093.5539999999999,9.059,8.281,1.41,2162.0,31.848000000000003,26164.0,385.411,205.338,20.332,16504.0,243.113,422804.0,52983845.0,780.4830000000001,6.228,392088.0,5.776,0.11699999999999999,8.5,tests performed,963208.0,46757.0,1.42,688.76,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
91,56489,UZB,Asia,Uzbekistan,2021-01-01,77182.0,122.0,87.714,614.0,0.0,0.28600000000000003,2306.061,3.645,2.6210000000000004,18.345,0.0,0.009000000000000001,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5450.0,667116.0,192.046,1.569,5882.0,1.693,0.10099999999999999,9.9,tests performed,5919418.0,378253.0,1.79,1142.75,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
92,19289,GAB,Africa,Gabon,2021-01-01,9571.0,0.0,10.571,64.0,0.0,0.0,4300.166,0.0,4.75,28.755,0.0,0.0,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,226467.0,2520071.0,454.82800000000003,3.47,256829.0,3.935,0.054000000000000006,18.5,people tested,45000.0,20000.0,0.07,306.4,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
93,30584,LBY,Africa,Libya,2021-01-01,100744.0,467.0,441.57099999999997,1487.0,9.0,10.286,14661.591,67.964,64.263,216.408,1.31,1.4969999999999999,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,2624.0,907271.0,481.004,0.382,3669.0,0.534,0.248,4.0,samples tested,5354.0,422.0,0.28,223.73,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
94,25311,IRQ,Asia,Iraq,2021-01-01,596193.0,902.0,892.857,12824.0,11.0,9.857000000000001,14822.374,22.425,22.198,318.827,0.273,0.245,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35718.0,0.888,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.14,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
95,49518,ESP,Europe,Spain,2021-01-01,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.00799999999998,1087.3110000000001,0.0,3.095,1.07,2018.0,43.161,11535.0,246.713,174.32,3.728,2461.404,52.645,260.0,22660315.0,484.663,0.023,110140.0,2.356,0.095,10.5,tests performed,16339.0,2601.0,0.79,1251.12,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
96,11544,COL,South America,Colombia,2021-01-01,1654880.0,12105.0,11453.286,43495.0,282.0,257.857,32523.314,237.899,225.09099999999998,854.806,5.542000000000001,5.0680000000000005,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,22918.0,6090279.0,119.69200000000001,0.45,29202.0,0.574,0.281,3.6,tests performed,4500000.0,187500.0,0.31,130.27,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
97,53021,TLS,Asia,Timor,2021-01-01,44.0,0.0,0.429,67.0,0.0,0.0,33.373000000000005,0.0,0.325,0.96,0.0,0.0,1.24,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,41496.0,0.4,887.52,52.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
