index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
52,36304,NAM,Africa,Namibia,2020-12-27,21923.0,525.0,458.42900000000003,191.0,4.0,2.0,8627.991,206.618,180.419,75.17,1.574,0.787,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1467.0,200615.0,78.954,0.5770000000000001,1833.0,0.721,0.25,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
53,47787,ZAF,Africa,South Africa,2020-12-27,1004413.0,9502.0,11784.428999999998,26735.0,214.0,292.0,16935.343,160.213,198.696,450.777,3.608,4.923,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,29494.0,6445318.0,108.67399999999999,0.49700000000000005,43497.0,0.733,0.271,3.7,people tested,800000.0,0.55,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
54,37561,NIC,North America,Nicaragua,2020-12-27,5991.0,0.0,7.571000000000001,164.0,0.0,0.14300000000000002,904.363,0.0,1.143,24.756,0.0,0.022000000000000002,0.52,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1405854.0,291.536,0.44799999999999995,2999.0,0.622,0.002,617.5,tests performed,24998.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
55,20841,GRD,North America,Grenada,2020-12-27,112.0,0.0,1.286,4921.0,40.0,0.0,995.387,0.0,11.427,472.126,3.838,0.0,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,3001.0,0.03,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
56,14962,DMA,North America,Dominica,2020-12-27,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40541.0,0.7,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
57,38160,NGA,Africa,Nigeria,2020-12-27,84414.0,838.0,854.2860000000001,1254.0,7.0,4.7139999999999995,409.499,4.065,4.144,6.082999999999999,0.034,0.023,1.2,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,10210.0,925215.0,4.488,0.05,6381.0,0.031,0.134,7.5,samples tested,24998.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
58,19943,DEU,Europe,Germany,2020-12-27,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.06,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,34801593.0,415.37300000000005,6.0329999999999995,151038.0,1.8030000000000002,0.13,7.7,tests performed,21566.0,0.03,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
59,18702,FRA,Europe,France,2020-12-27,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,47119.0,2491963.0,449.755,0.722,416789.0,6.385,0.028999999999999998,34.5,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
60,14041,COD,Africa,Democratic Republic of Congo,2020-12-27,16839.0,76.0,192.0,579.0,6.0,29.857,188.016,0.8490000000000001,2.144,6.465,0.067,0.33299999999999996,1.26,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,279.0,3811930.0,355.95599999999996,0.003,472.0,0.005,0.40700000000000003,2.5,samples tested,7864.0,0.19,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
61,36009,MMR,Asia,Myanmar,2020-12-27,121886.0,606.0,821.7139999999999,2601.0,22.0,22.570999999999998,2240.1479999999997,11.138,15.102,47.803999999999995,0.40399999999999997,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,25473.0,0.46799999999999997,0.032,31.0,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
62,2148,ARG,South America,Argentina,2020-12-27,1583297.0,5030.0,6001.714,42650.0,149.0,119.571,35031.968,111.294,132.79399999999998,943.672,3.2969999999999997,2.6460000000000004,0.92,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
63,43701,LCA,North America,Saint Lucia,2020-12-27,305.0,0.0,2.571,5.0,0.0,0.0,1660.9579999999999,0.0,14.003,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
64,48745,ESP,Europe,Spain,2020-12-27,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,260.0,21859996.0,467.546,0.023,139418.0,2.9819999999999998,0.071,14.0,tests performed,800000.0,0.55,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
65,51541,TZA,Africa,Tanzania,2020-12-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,506.0,127000.0,5.332000000000001,0.021,638.0,0.027000000000000003,0.005,194.2,people tested,800000.0,0.55,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
66,43996,VCT,North America,Saint Vincent and the Grenadines,2020-12-27,109.0,0.0,0.7140000000000001,5.0,0.0,0.0,982.451,0.0,6.438,27.229,0.0,0.0,0.68,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
67,37271,NZL,Oceania,New Zealand,2020-12-27,2144.0,0.0,3.286,25.0,0.0,0.0,444.60699999999997,0.0,0.6809999999999999,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
68,26880,JOR,Asia,Jordan,2020-12-27,287946.0,1590.0,1856.714,3758.0,29.0,27.143,28221.312,155.834,181.975,368.31800000000004,2.842,2.66,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,15041.0,3083333.0,302.195,1.474,17209.0,1.6869999999999998,0.10800000000000001,9.3,tests performed,84730.0,0.14,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
69,52498,TGO,Africa,Togo,2020-12-27,3555.0,0.0,19.857,68.0,0.0,0.28600000000000003,429.413,0.0,2.399,8.214,0.0,0.035,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,596.0,175513.0,21.2,0.07200000000000001,953.0,0.115,0.021,48.0,tests performed,800000.0,0.55,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
70,45554,SRB,Europe,Serbia,2020-12-27,326060.0,2693.0,3714.0,3030.0,47.0,49.143,47917.613,395.76199999999994,545.808,445.287,6.907,7.222,1.24,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
71,14675,DJI,Africa,Djibouti,2020-12-27,5813.0,8.0,4.571000000000001,61.0,0.0,0.0,5883.590999999999,8.097000000000001,4.627,61.74100000000001,0.0,0.0,1.03,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,114373.0,10356082.0,1787.935,19.746,78845.0,13.612,0.033,30.1,tests performed,40541.0,0.7,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
72,26574,JPN,Asia,Japan,2020-12-27,221412.0,2945.0,3163.143,3100.0,38.0,45.143,1750.618,23.285,25.01,24.51,0.3,0.35700000000000004,1.14,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,11963.0,4326840.0,34.211,0.095,46776.0,0.37,0.068,14.8,people tested,84730.0,0.14,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
73,18997,GAB,Africa,Gabon,2020-12-27,9497.0,0.0,13.857000000000001,64.0,0.0,0.0,4266.919,0.0,6.226,28.755,0.0,0.0,1.09,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,393766.0,2491963.0,449.755,6.0329999999999995,376973.0,5.775,0.032,31.2,people tested,352.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
74,16774,ERI,Africa,Eritrea,2020-12-27,1039.0,47.0,40.714,1.0,0.0,0.14300000000000002,292.971,13.253,11.48,0.282,0.0,0.04,0.75,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,40541.0,0.7,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
75,28379,KGZ,Asia,Kyrgyzstan,2020-12-27,80373.0,191.0,159.857,1348.0,4.0,2.4290000000000003,12319.229,29.276,24.502,206.61599999999999,0.613,0.37200000000000005,0.95,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
76,3112,AUT,Europe,Austria,2020-12-27,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
77,27479,KEN,Africa,Kenya,2020-12-27,95923.0,80.0,203.28599999999997,1658.0,3.0,2.714,1783.9070000000002,1.4880000000000002,3.781,30.834,0.055999999999999994,0.05,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.053,18.8,samples tested,84730.0,0.14,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
78,56603,VNM,Asia,Vietnam,2020-12-27,1441.0,1.0,4.0,35.0,0.0,0.0,14.804,0.01,0.040999999999999995,0.36,0.0,0.0,0.82,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4225756.0,1.28,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
79,27176,KAZ,Asia,Kazakhstan,2020-12-27,197902.0,760.0,893.143,2686.0,0.0,9.142999999999999,10539.761,40.476,47.567,143.05,0.0,0.48700000000000004,1.12,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,84730.0,0.14,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
80,20238,GHA,Africa,Ghana,2020-12-27,54401.0,115.0,106.85700000000001,333.0,0.0,0.28600000000000003,1750.751,3.701,3.4389999999999996,10.717,0.0,0.009000000000000001,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1952.0,665661.0,21.423000000000002,0.063,1975.0,0.064,0.054000000000000006,18.5,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
81,18357,FIN,Europe,Finland,2020-12-27,34977.0,156.0,259.286,524.0,0.0,5.0,6312.72,28.155,46.79600000000001,94.573,0.0,0.902,1.18,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,7326.0,2451456.0,442.444,1.3219999999999998,12912.0,2.33,0.02,49.8,tests performed,2517.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
82,55962,VAT,Europe,Vatican,2020-12-27,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,6779.0,640128.0,184.27700000000002,1.952,6187.0,1.781,0.085,11.8,tests performed,4225756.0,1.28,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
83,40911,PER,South America,Peru,2020-12-27,1005546.0,0.0,1378.1429999999998,37368.0,0.0,47.714,30497.11,0.0,41.798,1133.3310000000001,0.0,1.4469999999999998,0.92,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1426978.0,43.278999999999996,0.028999999999999998,3869.0,0.11699999999999999,0.20800000000000002,4.8,tests performed,7231.0,0.14,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
84,8244,BFA,Africa,Burkina Faso,2020-12-27,6344.0,89.0,169.143,78.0,1.0,0.28600000000000003,303.493,4.258,8.092,3.7310000000000003,0.048,0.013999999999999999,1.13,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
85,49383,SDN,Africa,Sudan,2020-12-27,23316.0,0.0,70.429,1468.0,0.0,4.857,531.731,0.0,1.6059999999999999,33.478,0.0,0.111,1.35,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,800000.0,0.55,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
86,46776,SVK,Europe,Slovakia,2020-12-27,167523.0,874.0,2312.429,1773.0,41.0,31.143,30683.874,160.084,423.54900000000004,324.747,7.51,5.704,1.05,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,2540.0,1386285.0,253.915,0.465,10636.0,1.9480000000000002,0.217,4.6,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
87,24305,IDN,Asia,International,2020-12-27,721.0,0.0,0.0,15.0,0.0,0.0,2772.9709999999995,26.334,26.969,82.461,0.826,0.815,1.17,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,27401.0,4940146.0,18.061,0.1,39183.0,0.14300000000000002,0.175,5.7,people tested,4875.0,1.43,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
88,44932,SAU,Asia,Saudi Arabia,2020-12-27,362220.0,154.0,172.857,6185.0,9.0,9.0,10404.475,4.4239999999999995,4.965,177.65900000000002,0.259,0.259,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,30109.0,10903029.0,313.181,0.865,32430.0,0.932,0.005,187.6,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
89,54668,GBR,Europe,United Kingdom,2020-12-27,2295228.0,32493.0,35581.0,70860.0,347.0,479.57099999999997,33810.032,478.64099999999996,524.129,1043.809,5.112,7.064,1.0,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,352702.0,50931123.0,750.245,5.196000000000001,413474.0,6.091,0.086,11.6,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
90,40608,PRY,South America,Paraguay,2020-12-27,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
91,35109,MNE,Europe,Montenegro,2020-12-27,46694.0,367.0,391.286,666.0,8.0,5.7139999999999995,74346.163,584.337,623.005,1060.405,12.738,9.097999999999999,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
92,34209,MDA,Europe,Moldova,2020-12-27,141355.0,359.0,878.2860000000001,2891.0,8.0,19.857,35041.224,88.994,217.72299999999998,716.665,1.983,4.922,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
93,3713,BHS,North America,Bahamas,2020-12-27,7834.0,46.0,12.571,170.0,1.0,0.857,19921.271,116.975,31.968000000000004,432.29699999999997,2.543,2.18,0.62,414.0,45.967,2043.0,226.83900000000003,,,,,16085.0,3810131.0,423.04699999999997,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,84.26,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
94,8522,BDI,Africa,Burundi,2020-12-27,804.0,18.0,6.143,2.0,0.0,0.0,67.615,1.514,0.517,0.168,0.0,0.0,0.81,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
95,7945,BGR,Europe,Bulgaria,2020-12-27,197716.0,332.0,931.571,7164.0,41.0,79.286,28454.712000000003,47.78,134.069,1031.022,5.901,11.411,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,60097.0,3.53,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
96,22626,HND,North America,Honduras,2020-12-27,119097.0,0.0,296.42900000000003,3065.0,0.0,5.428999999999999,12024.403,0.0,29.928,309.452,0.0,0.5479999999999999,1.02,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,5269.0,640195.0,35.734,0.294,2993.0,0.16699999999999998,0.139,7.2,people tested,3001.0,0.03,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
97,8864,KHM,Asia,Cambodia,2020-12-27,364.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.772,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
98,5555,BLZ,North America,Belize,2020-12-27,10561.0,71.0,110.0,233.0,5.0,2.8569999999999998,26560.467999999997,178.562,276.645,585.985,12.575,7.186,1.17,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,32073.0,6932076.0,598.128,2.767,26213.0,2.262,0.073,13.7,tests performed,60097.0,3.53,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
99,41867,PRT,Europe,Portugal,2020-12-27,394573.0,1577.0,2921.7140000000004,6619.0,63.0,69.286,38696.12,154.658,286.535,649.131,6.178,6.795,0.87,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,47600.0,0.13,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
100,2456,ARM,Asia,Armenia,2020-12-27,157834.0,485.0,572.714,2768.0,16.0,19.714000000000002,53264.102999999996,163.673,193.273,934.115,5.4,6.653,0.91,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
101,9167,CMR,Africa,Cameroon,2020-12-27,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.175,5.7,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
102,34518,MCO,Europe,Monaco,2020-12-27,797.0,0.0,9.857000000000001,3.0,0.0,0.0,20308.837,0.0,251.176,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
103,5269,BEL,Europe,Belgium,2020-12-27,638877.0,847.0,1849.5710000000001,19200.0,42.0,82.0,55124.95,73.083,159.589,1656.655,3.6239999999999997,7.075,0.76,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,13418.0,6829758.0,589.3,1.158,29514.0,2.5469999999999997,0.071,14.1,tests performed,60097.0,3.53,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
