index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,53224,GBR,Europe,United Kingdom,2020-12-19,2010077.0,27249.0,24875.429,67177.0,537.0,436.286,29609.593999999997,401.39300000000003,366.42900000000003,989.556,7.91,6.4270000000000005,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,12256.678999999998,180.548,440584.0,47603238.0,701.2230000000001,6.49,356456.0,5.251,0.07,14.3,tests performed,200000.0,0.14,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
52,22032,HND,North America,Honduras,2020-12-19,116212.0,0.0,309.857,3023.0,0.0,7.0,11733.125,0.0,31.284000000000002,305.211,0.0,0.7070000000000001,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
53,22415,HUN,Europe,Hungary,2020-12-19,300022.0,4045.0,3396.429,7914.0,189.0,161.429,31057.053,418.722,351.584,819.225,19.565,16.71,1.12,5029.0,60.023,7295.0,755.1489999999999,190.489,18.276,2499.817,29.836,24204.0,2050712.0,212.28099999999998,2.505,20379.0,2.11,0.16699999999999998,6.0,tests performed,55.0,0.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
54,24288,IRQ,Asia,Iraq,2020-12-19,583118.0,1307.0,1356.5710000000001,12680.0,10.0,16.429000000000002,14497.308,32.494,33.727,315.246,0.249,0.408,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4112751.0,102.25,0.7829999999999999,35083.0,0.872,0.039,25.9,samples tested,55.0,0.0,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
55,45836,SVN,Europe,Slovenia,2020-12-19,105013.0,1458.0,1361.714,2314.0,40.0,39.0,50512.956,701.322,655.007,1113.072,19.241,18.76,1.1,203.0,97.646,1199.0,576.738,138.868,66.798,853.189,410.398,2646.0,619473.0,297.97700000000003,1.273,4907.0,2.36,0.278,3.6,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
56,21461,GUY,South America,Guyana,2020-12-19,6105.0,29.0,32.286,159.0,0.0,0.7140000000000001,7761.656,36.869,41.047,202.146,0.0,0.9079999999999999,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
57,40768,PRT,Europe,Portugal,2020-12-19,370787.0,3835.0,3726.7140000000004,6063.0,86.0,86.0,36363.406,376.102,365.48199999999997,594.604,8.434,8.434,0.87,485.0,47.56399999999999,2973.0,291.565,16.279,3.003,405.82,39.799,31515.0,5266333.0,516.474,3.091,35835.0,3.514,0.10400000000000001,9.6,tests performed,2924.0,0.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
58,32087,MHL,Oceania,Marshall Islands,2020-12-19,4.0,0.0,0.0,203.0,0.0,0.0,67.574,0.0,0.0,459.756,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
59,23982,IRN,Asia,Iran,2020-12-19,1152072.0,6421.0,7322.0,53448.0,175.0,214.143,13716.294,76.447,87.17399999999999,636.339,2.084,2.55,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,45333.0,6944462.0,82.679,0.54,48212.0,0.574,0.152,6.6,tests performed,55.0,0.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
60,5411,BLZ,North America,Belize,2020-12-19,9791.0,0.0,88.286,213.0,0.0,3.0,24623.951,0.0,222.035,535.686,0.0,7.545,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
61,20896,GIN,Africa,Guinea,2020-12-19,13532.0,21.0,16.0,80.0,0.0,0.14300000000000002,1030.3980000000001,1.599,1.218,6.0920000000000005,0.0,0.011000000000000001,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
62,32657,MUS,Africa,Mauritius,2020-12-19,524.0,0.0,1.286,10.0,0.0,0.0,412.025,0.0,1.011,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,208600.0,2.41,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
63,44637,SYC,Africa,Seychelles,2020-12-19,202.0,0.0,2.1430000000000002,2931.0,49.0,0.0,2054.098,0.0,21.79,430.73800000000006,7.2010000000000005,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,200000.0,0.14,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
64,23671,IDN,Asia,International,2020-12-19,721.0,0.0,0.0,15.0,0.0,0.0,2559.549,26.539,26.061999999999998,76.21600000000001,0.943,0.696,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,40082.0,4665868.0,17.058,0.147,34060.0,0.125,0.204,4.9,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
65,32028,MLT,Europe,Malta,2020-12-19,11621.0,52.0,74.286,187.0,4.0,3.0,26319.306,117.77,168.243,423.519,9.059,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
66,55442,OWID_WRL,Asia,World,2020-12-19,76289042.0,616228.0,643059.0,1685526.0,10664.0,11489.0,9787.173,79.056,82.49799999999999,216.237,1.368,1.474,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1483895.0,0.02,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
67,2092,ARG,South America,Argentina,2020-12-19,1537169.0,5795.0,6081.0,41763.0,91.0,156.429,34011.341,128.22,134.548,924.047,2.013,3.4610000000000003,0.92,,,,,,,,,20933.0,3794001.0,83.946,0.46299999999999997,21143.0,0.46799999999999997,0.28800000000000003,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
68,26469,KAZ,Asia,Kazakhstan,2020-12-19,190969.0,677.0,779.429,2621.0,4.0,9.857000000000001,10170.527,36.055,41.51,139.588,0.213,0.525,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
69,5696,BEN,Africa,Benin,2020-12-19,3152.0,0.0,8.857000000000001,44.0,0.0,0.0,259.997,0.0,0.731,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
70,45540,SVK,Europe,Slovakia,2020-12-19,149275.0,3151.0,2640.143,1510.0,70.0,51.714,27341.531000000003,577.144,483.574,276.575,12.821,9.472000000000001,1.05,1267.0,65.86,2155.0,394.714,16.279,3.003,7143.359,371.32099999999997,9821.0,1305541.0,239.12599999999998,1.7990000000000002,12783.0,2.3409999999999997,0.207,4.8,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
71,38674,PSE,Asia,Palestine,2020-12-19,121216.0,1604.0,1873.8570000000002,1117.0,20.0,22.285999999999998,23761.246,314.423,367.32099999999997,218.959,3.92,4.369,1.25,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,4695.0,6482889.0,29.349,0.92,5994.0,1.175,0.313,3.2,tests performed,2924.0,0.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
72,33017,MEX,North America,Mexico,2020-12-19,1313675.0,12129.0,10319.857,117876.0,627.0,596.0,10188.839,94.072,80.041,914.2439999999999,4.863,4.623,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11273.0,3023941.0,23.454,0.087,21178.0,0.16399999999999998,0.419,2.4,people tested,208600.0,2.41,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
73,23348,IDN,Asia,Indonesia,2020-12-19,657948.0,7751.0,6616.714,19659.0,145.0,143.714,2405.452,28.338,24.191,71.873,0.53,0.525,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,38514.0,4465960.0,16.328,0.141,33574.0,0.12300000000000001,0.19699999999999998,5.1,people tested,55.0,0.0,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
74,53563,USA,North America,United States,2020-12-19,17655591.0,196295.0,216053.143,316159.0,2549.0,2607.857,53339.727999999996,593.0319999999999,652.7230000000001,955.1560000000001,7.7010000000000005,7.879,1.18,21688.0,65.52199999999999,113929.0,344.194,1548.0,4.677,29135.0,88.02,1212564.0,229400612.0,693.048,3.6630000000000003,1391526.0,4.204,0.122,8.2,tests performed,272001.0,0.08,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
75,21172,GNB,Africa,Guinea-Bissau,2020-12-19,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
76,25883,JPN,Asia,Japan,2020-12-19,196815.0,3062.0,2649.0,2749.0,40.0,41.0,1556.139,24.21,20.945,21.735,0.316,0.324,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,27049.0,3987127.0,31.525,0.214,44704.0,0.353,0.059000000000000004,16.9,people tested,208600.0,2.41,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
77,33902,MNG,Asia,Mongolia,2020-12-19,961.0,8.0,7.7139999999999995,3.0,0.0,0.0,293.14,2.44,2.353,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
78,23049,IND,Asia,India,2020-12-19,10031223.0,26624.0,24884.857000000004,145477.0,341.0,351.14300000000003,7268.979,19.293,18.032,105.41799999999999,0.247,0.254,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1171868.0,160090514.0,116.007,0.8490000000000001,1056159.0,0.765,0.024,42.4,samples tested,55.0,0.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
79,7152,BRA,South America,Brazil,2020-12-19,7213155.0,50177.0,47575.429000000004,186356.0,706.0,747.571,33934.772000000004,236.06099999999998,223.822,876.7239999999999,3.321,3.517,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,6421441.0,30.21,0.244,74492.0,0.35,0.302,3.3,tests performed,50543.0,2.97,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
80,5991,BTN,Asia,Bhutan,2020-12-19,443.0,0.0,0.857,44.0,0.0,0.0,574.123,0.0,1.111,3.6289999999999996,0.0,0.0,0.95,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,50543.0,2.97,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
81,46859,KOR,Asia,South Korea,2020-12-19,49665.0,1095.0,985.571,674.0,15.0,13.429,968.711,21.358,19.223,13.145999999999999,0.293,0.262,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,40837.0,3520014.0,68.658,0.797,36699.0,0.716,0.027000000000000003,37.2,people tested,200000.0,0.14,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
82,7737,BGR,Europe,Bulgaria,2020-12-19,191029.0,1002.0,1725.286,6551.0,55.0,132.143,27492.338,144.205,248.298,942.801,7.915,19.018,1.04,542.0,78.003,6640.0,955.6089999999999,4019.507,346.82,1270.703,109.641,6190.0,1096621.0,157.82299999999998,0.8909999999999999,5458.0,0.785,0.316,3.2,tests performed,50543.0,2.97,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
83,18783,GMB,Africa,Gambia,2020-12-19,3786.0,0.0,1.0,123.0,0.0,0.0,1566.622,0.0,0.414,50.897,0.0,0.0,0.72,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
84,28531,LBN,Asia,Lebanon,2020-12-19,156570.0,1626.0,1617.8570000000002,1270.0,11.0,11.429,22939.174,238.226,237.033,186.06900000000002,1.6119999999999999,1.6740000000000002,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
85,42840,VCT,North America,Saint Vincent and the Grenadines,2020-12-19,100.0,0.0,0.857,5.0,0.0,0.0,901.331,0.0,7.726,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,200000.0,0.14,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
86,40464,POL,Europe,Poland,2020-12-19,1194110.0,11246.0,9630.0,25254.0,483.0,368.286,31551.311,297.147,254.44799999999998,667.273,12.762,9.731,0.8,580.0,33.849000000000004,18342.0,484.64099999999996,16.279,3.003,92.589,17.079,29078.0,6632735.0,175.253,0.768,29999.0,0.7929999999999999,0.321,3.1,people tested,2924.0,0.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
87,13673,COD,Africa,Democratic Republic of Congo,2020-12-19,15397.0,308.0,150.714,369.0,3.0,2.4290000000000003,171.916,3.4389999999999996,1.683,4.12,0.033,0.027000000000000003,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,561.0,3645003.0,340.369,0.006,513.0,0.006,0.294,3.4,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
88,39541,PRY,South America,Paraguay,2020-12-19,99157.0,861.0,892.0,2072.0,22.0,19.285999999999998,13902.08,120.715,125.061,290.5,3.0839999999999996,2.7039999999999997,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3761.0,522786.0,73.296,0.527,3699.0,0.519,0.24100000000000002,4.1,tests performed,2924.0,0.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
89,50177,TZA,Africa,Tanzania,2020-12-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
90,8927,CMR,Africa,Cameroon,2020-12-19,25724.0,252.0,83.0,445.0,0.0,0.28600000000000003,969.04,9.493,3.127,16.762999999999998,0.0,0.011000000000000001,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,50543.0,2.97,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
91,17875,FIN,Europe,Finland,2020-12-19,32853.0,271.0,343.286,489.0,0.0,5.143,5929.376,48.911,61.957,88.256,0.0,0.9279999999999999,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,15100.0,2349065.0,423.964,2.725,17443.0,3.148,0.02,50.8,tests performed,55.0,0.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
92,36855,NER,Africa,Niger,2020-12-19,2612.0,52.0,59.0,86.0,1.0,0.857,107.904,2.148,2.437,3.553,0.040999999999999995,0.035,1.63,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
93,35990,NLD,Europe,Netherlands,2020-12-19,687250.0,12283.0,10517.143,10546.0,54.0,63.143,40108.263,716.842,613.786,615.47,3.1510000000000002,3.685,1.01,560.0,32.681999999999995,1505.0,87.833,215.15099999999998,12.556,1282.972,74.875,5510.0,4665378.0,272.274,0.18899999999999997,33333.0,1.945,0.121,8.3,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
94,54765,VEN,South America,Venezuela,2020-12-19,109781.0,386.0,372.0,984.0,5.0,5.0,3860.6420000000003,13.574000000000002,13.082,34.604,0.17600000000000002,0.17600000000000002,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1008025.0,0.3,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
95,27357,KWT,Asia,Kuwait,2020-12-19,147775.0,244.0,247.28599999999997,918.0,2.0,1.0,34603.166,57.135,57.905,214.96,0.46799999999999997,0.23399999999999999,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,4756.0,1214147.0,284.306,1.114,5309.0,1.2429999999999999,0.047,21.5,tests performed,208600.0,2.41,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
96,52264,UGA,Africa,Uganda,2020-12-19,30702.0,631.0,518.714,230.0,0.0,1.429,671.2139999999999,13.795,11.34,5.0280000000000005,0.0,0.031,1.1,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4050.0,711468.0,15.554,0.08900000000000001,4394.0,0.096,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
97,48075,SDN,Africa,Sudan,2020-12-19,22621.0,356.0,210.571,1425.0,17.0,11.571,515.881,8.119,4.802,32.498000000000005,0.38799999999999996,0.264,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,200000.0,0.14,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
98,4221,BGD,Asia,Bangladesh,2020-12-19,499560.0,1267.0,1483.1429999999998,7242.0,25.0,31.714000000000002,3033.347,7.693,9.006,43.974,0.152,0.193,1.05,475.0,52.74,2412.0,267.81,,,,,12300.0,3060191.0,18.582,0.075,15069.0,0.091,0.098,10.2,tests performed,50543.0,2.97,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
99,31135,MYS,Asia,Malaysia,2020-12-19,91969.0,1153.0,1389.0,433.0,1.0,3.1430000000000002,2841.531,35.624,42.915,13.378,0.031,0.09699999999999999,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,24830.0,3082729.0,95.24600000000001,0.767,23393.0,0.723,0.059000000000000004,16.8,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
100,14869,DOM,North America,Dominican Republic,2020-12-19,159064.0,1135.0,782.7139999999999,2382.0,6.0,3.1430000000000002,14663.108999999999,104.62899999999999,72.154,219.582,0.5529999999999999,0.29,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,818104.0,75.416,0.465,4743.0,0.43700000000000006,0.165,6.1,samples tested,55.0,0.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
101,37461,MKD,Europe,North Macedonia,2020-12-19,77949.0,815.0,703.429,2274.0,20.0,25.429000000000002,37414.682,391.191,337.63800000000003,1091.496,9.6,12.205,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,1387.0,380276.0,182.528,0.6659999999999999,2251.0,1.08,0.312,3.2,tests performed,2924.0,0.0,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
102,31428,MDV,Asia,Maldives,2020-12-19,13474.0,30.0,18.0,48.0,0.0,0.0,24926.833,55.5,33.3,88.8,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,541.0,253320.0,468.64099999999996,1.001,567.0,1.0490000000000002,0.032,31.5,samples tested,208600.0,2.41,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
103,16333,ERI,Africa,Eritrea,2020-12-19,754.0,13.0,6.143,85.0,0.0,0.0,212.608,3.6660000000000004,1.732,60.585,0.0,0.0,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,55.0,0.0,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
