index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
52,31881,MUS,Africa,Mauritius,2020-12-12,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,7599.0,0.02,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
53,14227,DMA,North America,Dominica,2020-12-12,87.0,0.0,0.28600000000000003,61.0,0.0,0.0,1208.484,0.0,3.969,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,7599.0,0.02,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
54,35709,NIC,North America,Nicaragua,2020-12-12,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1363124.0,282.675,0.45899999999999996,4379.0,0.9079999999999999,0.001,1709.1,tests performed,7599.0,0.02,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
55,12742,CYP,Europe,Cyprus,2020-12-12,14476.0,827.0,327.85699999999997,75.0,5.0,2.571,16527.02,944.173,374.309,85.626,5.707999999999999,2.9360000000000004,1.16,590.0,84.911,2802.0,682.538,2.0,2.283,44.0,50.233999999999995,4607.0,665012.0,759.2339999999999,5.26,3820.0,4.361000000000001,0.086,11.7,tests performed,7599.0,0.02,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
56,48134,SYR,Asia,Syria,2020-12-12,9041.0,130.0,103.0,506.0,15.0,9.142999999999999,516.609,7.428,5.885,28.913,0.857,0.522,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,21176.0,3003274.0,347.014,2.447,21131.0,2.4419999999999997,0.16,6.2,tests performed,150000.0,0.103,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
57,28080,LSO,Africa,Lesotho,2020-12-12,2250.0,36.0,14.286,44.0,0.0,0.0,1050.297,16.805,6.669,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
58,23112,IDN,Asia,International,2020-12-12,721.0,0.0,0.0,15.0,0.0,0.0,2377.115,24.455,23.479,71.343,0.45299999999999996,0.524,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,43461.0,4427446.0,16.187,0.159,32231.0,0.11800000000000001,0.21100000000000002,4.7,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
59,28938,LIE,Europe,Liechtenstein,2020-12-12,1482.0,16.0,14.857000000000001,20.0,0.0,0.429,38859.9,419.54,389.57300000000004,524.425,0.0,11.238,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,4943.0,761178.0,403.551,0.7190000000000001,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
60,35139,NLD,Europe,Netherlands,2020-12-12,613630.0,9178.0,7702.0,10104.0,53.0,51.571000000000005,35811.762,535.633,449.49300000000005,589.675,3.093,3.01,1.01,481.0,28.070999999999998,1242.0,72.484,189.372,11.052,383.702,22.393,7117.0,4420118.0,257.96,0.244,30796.0,1.797,0.10800000000000001,9.3,people tested,7599.0,0.02,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
61,6688,BWA,Africa,Botswana,2020-12-12,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
62,46649,LKA,Asia,Sri Lanka,2020-12-12,32135.0,760.0,701.0,149.0,2.0,1.714,1500.7060000000001,35.492,32.736999999999995,6.957999999999999,0.09300000000000001,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15239.0,1004203.0,46.896,0.7120000000000001,14328.0,0.669,0.049,20.4,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
63,5564,BEN,Africa,Benin,2020-12-12,3090.0,0.0,5.0,44.0,0.0,0.0,254.88299999999998,0.0,0.41200000000000003,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
64,51960,GBR,Europe,United Kingdom,2020-12-12,1835949.0,21554.0,17938.571,64123.0,520.0,430.286,27044.588,317.503,264.246,944.569,7.66,6.337999999999999,1.0,1243.0,18.31,16752.0,246.767,153.016,15.151,10200.149,150.254,339362.0,41886631.0,617.014,4.999,314781.0,4.637,0.057,17.5,tests performed,150000.0,0.103,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
65,28648,LBY,Africa,Libya,2020-12-12,89880.0,0.0,621.571,1278.0,0.0,8.429,13080.518999999998,0.0,90.459,185.99099999999999,0.0,1.227,1.01,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5454.0,761178.0,403.551,0.794,3669.0,0.534,0.248,4.0,samples tested,7599.0,0.02,83.33,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
66,32520,MDA,Europe,Moldova,2020-12-12,125723.0,1459.0,1452.286,2547.0,26.0,20.570999999999998,31166.126,361.67900000000003,360.015,631.389,6.445,5.1,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
67,23416,IRN,Asia,Iran,2020-12-12,1100818.0,8411.0,10261.714,51949.0,222.0,276.143,13106.076000000001,100.139,122.17399999999999,618.492,2.6430000000000002,3.2880000000000003,1.01,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,45333.0,6657974.0,79.268,0.54,45049.0,0.536,0.228,4.4,tests performed,7599.0,0.02,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
68,41828,VCT,North America,Saint Vincent and the Grenadines,2020-12-12,94.0,0.0,1.0,5.0,0.0,0.0,847.2510000000001,0.0,9.013,27.229,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.031,31.9,samples tested,150000.0,0.103,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
69,38045,PAN,North America,Panama,2020-12-12,190585.0,2806.0,2096.857,3331.0,22.0,22.570999999999998,44170.393,650.325,485.972,772.0,5.099,5.231,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,16400.0,1047517.0,242.775,3.801,11497.0,2.665,0.182,5.5,tests performed,7599.0,0.02,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
70,27260,LAO,Asia,Laos,2020-12-12,41.0,0.0,0.28600000000000003,1324.0,3.0,0.0,5.635,0.0,0.039,202.937,0.46,0.0,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,5804.0,1202724.0,281.631,1.359,5327.0,1.247,0.046,22.0,tests performed,7599.0,0.02,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
71,37471,PAK,Asia,Pakistan,2020-12-12,438425.0,3369.0,3132.2859999999996,8796.0,72.0,62.143,1984.79,15.252,14.18,39.82,0.326,0.281,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,41426.0,5990168.0,27.118000000000002,0.188,39547.0,0.179,0.079,12.6,tests performed,7599.0,0.02,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
72,27860,LBN,Asia,Lebanon,2020-12-12,145245.0,1540.0,1564.286,1190.0,8.0,16.0,21279.941000000003,225.62599999999998,229.185,174.34799999999998,1.172,2.344,1.02,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,10344.0,761178.0,403.551,5.484,8161.0,4.327,0.085,11.8,tests performed,7599.0,0.02,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
73,13955,DJI,Africa,Djibouti,2020-12-12,5725.0,4.0,4.7139999999999995,61.0,0.0,0.0,5794.523,4.0489999999999995,4.772,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,7599.0,0.02,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
74,15949,ERI,Africa,Eritrea,2020-12-12,711.0,55.0,11.286,85.0,0.0,0.0,200.483,15.509,3.182,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,7599.0,0.02,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
75,19548,GRC,Europe,Greece,2020-12-12,123842.0,1194.0,1324.8570000000002,3540.0,68.0,91.14299999999999,11881.544,114.554,127.10799999999999,339.63199999999995,6.524,8.744,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,15683.0,2572828.0,246.84,1.505,14697.0,1.41,0.09,11.1,samples tested,7599.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
76,36278,NGA,Africa,Nigeria,2020-12-12,72757.0,617.0,545.714,1194.0,4.0,2.0,352.95,2.9930000000000003,2.647,5.792000000000001,0.019,0.01,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4578.0,838333.0,4.067,0.022000000000000002,6110.0,0.03,0.08900000000000001,11.2,samples tested,7599.0,0.02,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
77,15122,EGY,Africa,Egypt,2020-12-12,121089.0,478.0,439.286,6898.0,21.0,21.143,1183.268,4.671,4.293,67.406,0.205,0.207,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,7599.0,0.02,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
78,47210,SUR,South America,Suriname,2020-12-12,5340.0,1.0,2.286,117.0,0.0,0.0,9102.78,1.705,3.8960000000000004,199.44299999999998,0.0,0.0,0.78,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,14024.0,1069520.0,49.946999999999996,0.655,13997.0,0.654,0.049,20.5,tests performed,150000.0,0.103,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
79,13352,COD,Africa,Democratic Republic of Congo,2020-12-12,14342.0,173.0,132.714,352.0,2.0,1.429,160.136,1.932,1.482,3.93,0.022000000000000002,0.016,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,413.0,3466936.0,323.741,0.005,451.0,0.005,0.294,3.4,samples tested,7599.0,0.02,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
80,44458,SVK,Europe,Slovakia,2020-12-12,130794.0,3707.0,2190.286,1148.0,26.0,23.857,23956.511000000002,678.982,401.17699999999996,210.27,4.762,4.37,1.05,1289.0,67.00399999999999,1955.0,358.082,20.349,3.7539999999999996,8388.914,436.06699999999995,9991.0,1216063.0,222.737,1.83,11565.0,2.1180000000000003,0.18899999999999997,5.3,tests performed,150000.0,0.103,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
81,42704,SAU,Asia,Saudi Arabia,2020-12-12,359749.0,166.0,174.71400000000003,6036.0,13.0,11.714,10333.497,4.768,5.019,173.37900000000002,0.373,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,29142.0,10378732.0,298.121,0.8370000000000001,38868.0,1.1159999999999999,0.004,222.5,tests performed,150000.0,0.103,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
82,44815,SLB,Oceania,Solomon Islands,2020-12-12,17.0,0.0,0.0,2274.0,41.0,0.0,24.75,0.0,0.0,1093.8310000000001,19.722,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
83,54925,ZWE,Africa,Zimbabwe,2020-12-12,11219.0,57.0,86.0,307.0,1.0,2.286,754.831,3.835,5.7860000000000005,20.655,0.067,0.154,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1364.0,186328.0,12.536,0.092,1405.0,0.095,0.061,16.3,tests performed,295496.0,0.004,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
84,35434,NZL,Oceania,New Zealand,2020-12-12,2096.0,4.0,2.571,25.0,0.0,0.0,434.653,0.8290000000000001,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1332470.0,276.318,1.327,4675.0,0.9690000000000001,0.001,1818.4,tests performed,7599.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
85,19247,GHA,Africa,Ghana,2020-12-12,52933.0,195.0,119.571,327.0,1.0,0.28600000000000003,1703.5079999999998,6.276,3.8480000000000003,10.524000000000001,0.032,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2406.0,629522.0,20.259,0.077,2242.0,0.07200000000000001,0.053,18.8,samples tested,7599.0,0.02,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
86,53790,VNM,Asia,Vietnam,2020-12-12,1395.0,4.0,4.2860000000000005,35.0,0.0,0.0,14.331,0.040999999999999995,0.044000000000000004,0.36,0.0,0.0,0.82,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
87,43296,SRB,Europe,Serbia,2020-12-12,261437.0,5679.0,6799.143,2275.0,48.0,54.857,38420.65,834.5830000000001,999.199,334.333,7.053999999999999,8.062000000000001,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,16886.0,2016984.0,296.415,2.4819999999999998,18789.0,2.761,0.36200000000000004,2.8,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
88,51021,UGA,Africa,Uganda,2020-12-12,27071.0,702.0,697.571,220.0,0.0,2.0,591.832,15.347000000000001,15.25,4.81,0.0,0.044000000000000004,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4178.0,680709.0,14.882,0.091,5545.0,0.121,0.126,7.9,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
89,6135,BOL,South America,Bolivia,2020-12-12,147030.0,333.0,219.71400000000003,9014.0,1.0,3.1430000000000002,12595.702,28.526999999999997,18.822,772.207,0.086,0.26899999999999996,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1537.0,374830.0,32.111,0.132,1215.0,0.10400000000000001,0.18100000000000002,5.5,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
90,6424,BIH,Europe,Bosnia and Herzegovina,2020-12-12,100306.0,763.0,934.0,3298.0,48.0,53.714,30573.501,232.56400000000002,284.685,1005.238,14.630999999999998,16.372,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1721.0,379590.0,32.519,0.147,1383.0,0.11800000000000001,0.193,5.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
91,45093,SOM,Africa,Somalia,2020-12-12,4579.0,0.0,7.7139999999999995,121.0,0.0,0.0,288.11,0.0,0.485,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,150000.0,0.103,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
92,14520,DOM,North America,Dominican Republic,2020-12-12,153585.0,1133.0,847.143,2360.0,1.0,2.1430000000000002,14158.035,104.444,78.093,217.554,0.092,0.198,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,790739.0,72.893,0.433,5372.0,0.495,0.158,6.3,samples tested,7599.0,0.02,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
93,22796,IDN,Asia,Indonesia,2020-12-12,611631.0,6388.0,5989.143,18653.0,142.0,152.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31769.0,0.11599999999999999,0.18899999999999997,5.3,people tested,7599.0,0.02,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
94,39805,PRT,Europe,Portugal,2020-12-12,344700.0,4413.0,3722.857,5461.0,88.0,83.571,33805.031,432.787,365.10400000000004,535.565,8.63,8.196,0.87,503.0,49.33,3093.0,303.33299999999997,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,27801.0,5014527.0,491.779,2.7260000000000004,31268.0,3.0660000000000003,0.11900000000000001,8.4,tests performed,7599.0,0.02,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
95,42999,SEN,Africa,Senegal,2020-12-12,17061.0,168.0,94.85700000000001,349.0,4.0,1.714,1018.936,10.033,5.665,20.843000000000004,0.239,0.102,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,150000.0,0.103,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
96,47532,SWE,Europe,Sweden,2020-12-12,320098.0,0.0,5883.714,7514.0,0.0,63.857,31695.162,0.0,582.5880000000001,744.0139999999999,0.0,6.3229999999999995,1.42,255.0,25.249000000000002,11648.0,249.13,161.901,16.031,1188.367,25.416999999999998,39644.0,1069520.0,49.946999999999996,3.925,39452.0,3.906,0.149,6.7,tests performed,150000.0,0.103,68.52,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
97,32814,MCO,Europe,Monaco,2020-12-12,668.0,9.0,4.428999999999999,3.0,0.0,0.0,17021.71,229.334,112.84700000000001,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,8039.0,2899555.0,22.489,0.062,15536.0,0.12,0.4,2.5,people tested,7599.0,0.02,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
98,26135,KEN,Africa,Kenya,2020-12-12,91526.0,548.0,506.0,1586.0,4.0,9.714,1702.135,10.191,9.41,29.495,0.07400000000000001,0.18100000000000002,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5978.0,0.111,0.085,11.8,samples tested,7599.0,0.02,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
99,292,AFG,Asia,Afghanistan,2020-12-12,48229.0,113.0,165.28599999999997,1956.0,11.0,13.142999999999999,1238.917,2.903,4.246,50.246,0.28300000000000003,0.33799999999999997,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
100,11877,CIV,Africa,Cote d'Ivoire,2020-12-12,21639.0,21.0,28.285999999999998,133.0,0.0,0.14300000000000002,820.334,0.7959999999999999,1.072,5.042,0.0,0.005,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1421.0,232220.0,8.802999999999999,0.054000000000000006,1192.0,0.045,0.024,42.1,samples tested,7599.0,0.02,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
101,17456,FIN,Europe,Finland,2020-12-12,30450.0,377.0,461.714,453.0,0.0,5.428999999999999,5495.678000000001,68.042,83.331,81.758,0.0,0.98,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,13877.0,2226918.0,401.91900000000004,2.505,17377.0,3.136,0.027000000000000003,37.6,samples tested,7599.0,0.02,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
102,37173,OMN,Asia,Oman,2020-12-12,125669.0,0.0,191.429,1463.0,0.0,4.0,24609.027000000002,0.0,37.486,286.491,0.0,0.7829999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2538819.0,468.309,0.525,2580.0,0.505,0.361,2.8,units unclear,7599.0,0.02,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
103,18640,GEO,Asia,Georgia,2020-12-12,187006.0,3907.0,4121.714,1744.0,50.0,40.286,46878.365,979.4010000000001,1033.225,437.18300000000005,12.534,10.099,1.15,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,323715.0,2267452.0,409.23400000000004,4.959,198829.0,3.0460000000000003,0.061,16.4,people tested,7599.0,0.02,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
