index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
74,34299,MEX,North America,Mexico,2020-11-13,991835.0,5658.0,6091.143,97056.0,626.0,469.14300000000003,7692.654,43.883,47.243,752.765,4.855,3.639,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
75,7378,BWA,Africa,Botswana,2020-11-13,8225.0,390.0,55.714,27.0,0.0,0.0,3497.5809999999997,165.843,23.691999999999997,11.481,0.0,0.0,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
76,56925,ZMB,Africa,Zambia,2020-11-13,17036.0,0.0,38.0,350.0,0.0,0.14300000000000002,926.678,0.0,2.0669999999999997,19.038,0.0,0.008,,,,,,,,,,319946.0,5276.0,17.404,0.287,4388.0,0.239,115.47399999999999,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
77,45290,SEN,Africa,Senegal,2020-11-13,15744.0,9.0,14.857000000000001,326.0,0.0,0.0,940.2810000000001,0.5379999999999999,0.887,19.47,0.0,0.0,,,,,,,,,,225091.0,649.0,13.443,0.039,715.0,0.043,48.125,0.021,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
78,18489,FIN,Europe,Finland,2020-11-13,18542.0,197.0,203.28599999999997,365.0,0.0,0.5710000000000001,3346.498,35.555,36.689,65.876,0.0,0.10300000000000001,,15.0,2.707,73.0,13.175,,,,,1726825.0,11762.0,311.661,2.123,12530.0,2.261,61.637,0.016,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
79,29108,KGZ,Asia,Kyrgyzstan,2020-11-13,65454.0,567.0,529.429,1195.0,2.0,3.571,10032.508,86.90700000000001,81.149,183.16400000000002,0.307,0.547,,,,,,,,,,,,,,,,,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
80,6406,BTN,Asia,Bhutan,2020-11-13,369.0,5.0,1.571,,0.0,0.0,478.22,6.48,2.037,,0.0,0.0,,,,,,,,,,,,,,,,,,,,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
81,57494,OWID_WRL,,World,2020-11-13,52891859.0,647514.0,581019.1429999999,1295255.0,9137.0,8506.143,6785.531999999999,83.07,74.539,166.169,1.172,1.091,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
82,8702,BFA,Africa,Burkina Faso,2020-11-13,2586.0,0.0,5.143,67.0,0.0,0.0,123.713,0.0,0.24600000000000002,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
83,5659,BLZ,North America,Belize,2020-11-13,4596.0,76.0,88.429,75.0,0.0,1.286,11558.746000000001,191.137,222.394,188.622,0.0,3.234,,,,,,,,,,,,,,,,,,,,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
84,8450,BGR,Europe,Bulgaria,2020-11-13,90725.0,3414.0,3197.143,1970.0,72.0,64.571,13056.878,491.333,460.124,283.517,10.362,9.293,,284.0,40.872,4768.0,686.197,,,,,835037.0,8885.0,120.176,1.2790000000000001,9187.0,1.3219999999999998,2.8739999999999997,0.348,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
85,12949,HRV,Europe,Croatia,2020-11-13,75922.0,3082.0,2358.143,925.0,32.0,34.571,18493.799,750.743,574.419,225.32,7.795,8.421,,,,,,,,,,601743.0,9417.0,146.578,2.294,8591.0,2.093,3.6430000000000002,0.27399999999999997,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
86,33479,MHL,Oceania,Marshall Islands,2020-11-13,1.0,0.0,0.0,,0.0,0.0,16.894000000000002,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.50200000000001,2.7,73.7,0.708
87,22772,GNB,Africa,Guinea-Bissau,2020-11-13,2414.0,0.0,0.14300000000000002,42.0,0.0,0.14300000000000002,1226.627,0.0,0.073,21.340999999999998,0.0,0.073,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
88,21274,GRL,North America,Greenland,2020-11-13,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
89,17639,FRO,Europe,Faeroe Islands,2020-11-13,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
90,54636,USA,North America,United States,2020-11-13,10554801.0,153669.0,135125.571,242430.0,630.0,1070.4289999999999,31887.361,464.25300000000004,408.231,732.4110000000001,1.903,3.234,,13132.0,39.673,68496.0,206.935,,,,,166039068.0,793712.0,501.625,2.398,1097500.0,3.3160000000000003,8.122,0.12300000000000001,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
91,2714,ABW,North America,Aruba,2020-11-13,4639.0,8.0,10.714,43.0,0.0,0.5710000000000001,43450.162000000004,74.93,100.353,402.75,0.0,5.352,,,,,,,,,,,,,,,,,,,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
92,25476,IRQ,Asia,Iraq,2020-11-13,511806.0,3298.0,3176.429,11532.0,50.0,51.0,12724.37,81.994,78.971,286.705,1.2429999999999999,1.268,,,,,,,,,,3095079.0,18433.0,76.949,0.45799999999999996,17752.0,0.441,5.5889999999999995,0.179,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
93,2142,ARG,South America,Argentina,2020-11-13,1284504.0,11162.0,9641.286,34782.0,251.0,288.0,28420.885,246.97,213.32299999999998,769.585,5.553999999999999,6.372000000000001,,,,,,,,,,,,,,,,,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
94,41745,POL,Europe,Poland,2020-11-13,641496.0,22683.0,24973.857000000004,9080.0,275.0,319.714,16949.896,599.34,659.87,239.916,7.266,8.448,,,,22298.0,589.168,,,,,5304785.0,55967.0,140.165,1.479,55034.0,1.454,2.204,0.45399999999999996,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
95,9514,CMR,Africa,Cameroon,2020-11-13,22421.0,0.0,45.428999999999995,433.0,0.0,0.5710000000000001,844.6139999999999,0.0,1.7109999999999999,16.311,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
96,19883,GEO,Asia,Georgia,2020-11-13,73154.0,3473.0,3023.0,636.0,37.0,30.429000000000002,18338.128,870.6060000000001,757.801,159.431,9.275,7.627999999999999,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.78
97,26947,JAM,North America,Jamaica,2020-11-13,9634.0,53.0,37.286,225.0,0.0,1.143,3253.454,17.898,12.592,75.984,0.0,0.386,,,,,,,,,,103878.0,564.0,35.08,0.19,540.0,0.182,14.482999999999999,0.069,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
98,53986,ARE,Asia,United Arab Emirates,2020-11-13,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,107.68,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
99,16064,EGY,Africa,Egypt,2020-11-13,110095.0,214.0,223.571,6417.0,12.0,12.571,1075.836,2.0909999999999997,2.185,62.706,0.11699999999999999,0.12300000000000001,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
100,12116,COG,Africa,Congo,2020-11-13,5379.0,0.0,0.0,92.0,0.0,0.0,974.793,0.0,0.0,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
101,45024,SAU,Asia,Saudi Arabia,2020-11-13,352160.0,311.0,396.286,5605.0,15.0,16.570999999999998,10115.509,8.933,11.383,160.999,0.431,0.47600000000000003,,,,,,,,,,8840023.0,51139.0,253.922,1.469,55881.0,1.605,141.012,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
102,6659,BOL,South America,Bolivia,2020-11-13,142889.0,113.0,98.286,8825.0,7.0,8.142999999999999,12240.953000000001,9.68,8.42,756.0160000000001,0.6,0.698,,,,,,,,,,343106.0,1274.0,29.393,0.109,915.0,0.078,9.31,0.107,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
103,36643,NAM,Africa,Namibia,2020-11-13,13345.0,53.0,36.429,135.0,1.0,0.28600000000000003,5252.043000000001,20.859,14.337,53.13,0.39399999999999996,0.11199999999999999,,,,,,,,,,139346.0,1081.0,54.841,0.425,1090.0,0.429,29.921999999999997,0.033,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
104,574,ALB,Europe,Albania,2020-11-13,26211.0,410.0,498.57099999999997,598.0,8.0,7.857,9107.999,142.47,173.247,207.798,2.78,2.73,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
105,8195,BRN,Asia,Brunei,2020-11-13,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
106,17380,ETH,Africa,Ethiopia,2020-11-13,101248.0,521.0,408.14300000000003,1554.0,9.0,6.571000000000001,880.696,4.532,3.55,13.517000000000001,0.078,0.057,,,,,,,,,,1550663.0,5532.0,13.488,0.048,5113.0,0.044000000000000004,12.527000000000001,0.08,tests performed,,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
107,21762,GUM,Oceania,Guam,2020-11-13,5850.0,95.0,120.85700000000001,92.0,1.0,1.0,34659.888999999996,562.8530000000001,716.05,545.0790000000001,5.925,5.925,,,,,,,,,,,,,,,,,,,,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
108,15414,DOM,North America,Dominican Republic,2020-11-13,131636.0,371.0,401.714,2274.0,2.0,2.0,12134.694,34.2,37.032,209.62599999999998,0.184,0.184,,,,,,,,,,,,,,3583.0,0.33,8.919,0.11199999999999999,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
109,1637,AIA,North America,Anguilla,2020-11-13,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
110,54311,GBR,Europe,United Kingdom,2020-11-13,1290195.0,33470.0,23856.857000000004,50928.0,563.0,401.14300000000003,19005.317,493.032,351.425,750.199,8.293,5.909,,1355.0,19.96,15272.0,224.965,,,,,33097161.0,364210.0,487.54,5.365,310600.0,4.575,13.019,0.077,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
111,44536,SMR,Europe,San Marino,2020-11-13,1190.0,0.0,21.0,42.0,0.0,0.0,35063.94,0.0,618.775,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,40.74,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
112,44761,STP,Africa,Sao Tome and Principe,2020-11-13,963.0,1.0,0.7140000000000001,16.0,0.0,0.0,4394.03,4.563,3.259,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
113,55385,VUT,Oceania,Vanuatu,2020-11-13,1.0,0.0,,,0.0,,3.2560000000000002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
114,22284,GGY,Europe,Guernsey,2020-11-13,282.0,0.0,1.143,13.0,0.0,0.0,4205.691,0.0,17.044,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
115,56679,YEM,Asia,Yemen,2020-11-13,2070.0,0.0,0.429,602.0,0.0,0.0,69.403,0.0,0.013999999999999999,20.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
116,51333,TZA,Africa,Tanzania,2020-11-13,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
117,27517,JEY,Europe,Jersey,2020-11-13,721.0,17.0,12.714,32.0,0.0,0.0,7133.4580000000005,168.195,125.79299999999999,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
118,46623,SXM,North America,Sint Maarten (Dutch part),2020-11-13,914.0,4.0,5.2860000000000005,23.0,0.0,0.0,21314.304,93.279,123.262,536.356,0.0,0.0,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
119,35130,MNG,Asia,Mongolia,2020-11-13,412.0,6.0,8.0,,0.0,0.0,125.675,1.83,2.44,,0.0,0.0,,,,,,,,,,,,,,,,,,,35.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
120,3689,AZE,Asia,Azerbaijan,2020-11-13,70216.0,1622.0,1334.714,905.0,20.0,15.857000000000001,6925.218000000001,159.974,131.639,89.258,1.973,1.564,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
121,18814,FRA,Europe,France,2020-11-13,1898710.0,33172.0,42477.570999999996,42960.0,425.0,560.429,29088.522,508.2,650.763,658.154,6.511,8.586,,4887.0,74.87,32676.0,500.601,,,,,,314331.0,,4.816,241194.0,3.695,5.678,0.17600000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
122,31870,MKD,Europe,Macedonia,2020-11-13,43835.0,1295.0,1066.143,1238.0,26.0,22.0,21040.328999999998,621.586,511.73699999999997,594.227,12.48,10.56,,,,,,,,,,289534.0,3353.0,138.97299999999998,1.609,2943.0,1.413,2.76,0.36200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
123,30640,LBY,Africa,Libya,2020-11-13,71804.0,919.0,909.143,985.0,15.0,11.142999999999999,10449.862,133.745,132.31,143.35,2.1830000000000003,1.6219999999999999,,,,,,,,,,,,,,,,,,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
124,41486,PHL,Asia,Philippines,2020-11-13,402820.0,1404.0,1870.714,7721.0,11.0,44.571000000000005,3675.9990000000003,12.812000000000001,17.072,70.459,0.1,0.40700000000000003,,,,,,,,,,4936132.0,28412.0,45.045,0.259,28206.0,0.257,15.078,0.066,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
125,55376,UZB,Asia,Uzbekistan,2020-11-13,69617.0,220.0,211.143,593.0,2.0,2.0,2080.032,6.5729999999999995,6.309,17.718,0.06,0.06,,,,,,,,,,,,,,,,,,,,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
126,2467,ARM,Asia,Armenia,2020-11-13,114383.0,1703.0,1801.4289999999999,1697.0,29.0,27.285999999999998,38600.731,574.71,607.927,572.685,9.787,9.208,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
127,32350,MWI,Africa,Malawi,2020-11-13,5958.0,3.0,2.571,185.0,0.0,0.14300000000000002,311.449,0.157,0.134,9.671,0.0,0.006999999999999999,,,,,,,,,,,,,,368.0,0.019,143.111,0.006999999999999999,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
128,42250,PRI,North America,Puerto Rico,2020-11-13,75178.0,1955.0,823.143,909.0,8.0,7.7139999999999995,26278.296000000002,683.3660000000001,287.728,317.73900000000003,2.7960000000000003,2.697,,,,,,,,,,,,,,,,,,,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
129,10083,CPV,Africa,Cape Verde,2020-11-13,9694.0,134.0,77.857,102.0,0.0,0.7140000000000001,17435.628,241.012,140.034,183.457,0.0,1.285,,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
130,33169,MLI,Africa,Mali,2020-11-13,3753.0,47.0,17.143,138.0,1.0,0.14300000000000002,185.326,2.3209999999999997,0.847,6.815,0.049,0.006999999999999999,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
131,16560,GNQ,Africa,Equatorial Guinea,2020-11-13,5104.0,0.0,1.714,85.0,0.0,0.0,3637.958,0.0,1.222,60.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.591
132,47430,SOM,Africa,Somalia,2020-11-13,4301.0,0.0,10.286,107.0,0.0,0.0,270.619,0.0,0.647,6.732,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
133,52414,TTO,North America,Trinidad and Tobago,2020-11-13,5930.0,26.0,22.285999999999998,111.0,0.0,0.0,4237.255,18.578,15.924000000000001,79.315,0.0,0.0,,,,,,,,,,34406.0,12.0,24.585,0.009000000000000001,78.0,0.055999999999999994,3.5,0.28600000000000003,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
134,13446,CUW,North America,Curacao,2020-11-13,1215.0,33.0,26.429000000000002,2.0,0.0,0.0,7404.022,201.097,161.05200000000002,12.187999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
135,32930,MDV,Asia,Maldives,2020-11-13,12085.0,26.0,27.429000000000002,41.0,0.0,0.429,22357.19,48.1,50.743,75.85,0.0,0.7929999999999999,,,,,,,,,,217488.0,1256.0,402.352,2.324,1340.0,2.479,48.854,0.02,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
136,38352,NER,Africa,Niger,2020-11-13,1282.0,19.0,8.0,69.0,0.0,0.0,52.961000000000006,0.785,0.33,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
137,33457,MLT,Europe,Malta,2020-11-13,7646.0,109.0,126.0,88.0,3.0,2.571,17316.703999999998,246.864,285.366,199.303,6.794,5.824,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
138,33729,MRT,Africa,Mauritania,2020-11-13,7885.0,37.0,17.429000000000002,165.0,0.0,0.0,1695.8229999999999,7.957999999999999,3.748,35.486,0.0,0.0,,,,,,,,,,,,,,,,,,,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
139,43714,KNA,North America,Saint Kitts and Nevis,2020-11-13,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
140,56213,VNM,Asia,Vietnam,2020-11-13,1253.0,1.0,6.571000000000001,35.0,0.0,0.0,12.873,0.01,0.068,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,39.35,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
141,32114,MDG,Africa,Madagascar,2020-11-13,17223.0,0.0,16.0,249.0,0.0,0.7140000000000001,621.971,0.0,0.578,8.992,0.0,0.026000000000000002,,,,,,,,,,92992.0,,3.358,,186.0,0.006999999999999999,11.625,0.086,tests performed,52.78,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
142,54877,VIR,North America,United States Virgin Islands,2020-11-13,1410.0,0.0,2.8569999999999998,23.0,0.0,0.0,13502.771999999999,0.0,27.361,220.25799999999998,0.0,0.0,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
143,49665,SWZ,Africa,Swaziland,2020-11-13,6060.0,16.0,13.286,117.0,0.0,0.0,5223.399,13.790999999999999,11.452,100.848,0.0,0.0,,,,,,,,,,,,,,,,,,,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
144,38911,MNP,Oceania,Northern Mariana Islands,2020-11-13,100.0,0.0,0.28600000000000003,2.0,0.0,0.0,1737.408,0.0,4.9639999999999995,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
145,48919,LKA,Asia,Sri Lanka,2020-11-13,15723.0,373.0,450.42900000000003,48.0,2.0,2.714,734.265,17.419,21.035,2.242,0.09300000000000001,0.127,,,,,,,,,,650257.0,13671.0,30.366999999999997,0.638,10065.0,0.47,22.345,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
146,45808,SYC,Africa,Seychelles,2020-11-13,158.0,0.0,0.0,,0.0,0.0,1606.671,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
147,35908,MAR,Africa,Morocco,2020-11-13,276821.0,6195.0,5124.286,4570.0,64.0,73.0,7499.778,167.838,138.83,123.81299999999999,1.734,1.9780000000000002,,,,,,,,,,3600396.0,23704.0,97.544,0.642,21278.0,0.5760000000000001,4.152,0.24100000000000002,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
148,53162,TCA,North America,Turks and Caicos Islands,2020-11-13,716.0,0.0,1.571,6.0,0.0,0.0,18492.691000000003,0.0,40.586999999999996,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
149,20704,GIB,Europe,Gibraltar,2020-11-13,864.0,22.0,15.714,1.0,0.0,0.14300000000000002,25644.831000000002,652.993,466.42400000000004,29.682,0.0,4.24,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
150,4261,BHR,Asia,Bahrain,2020-11-13,84192.0,150.0,200.857,332.0,0.0,0.5710000000000001,49478.633,88.15299999999999,118.041,195.112,0.0,0.336,,,,,,,,,,1877181.0,11801.0,1103.197,6.935,10570.0,6.212000000000001,52.623999999999995,0.019,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
