index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,8488,KHM,Asia,Cambodia,2020-12-14,362.0,3.0,1.714,2.0,0.0,0.0,21.651999999999997,0.179,0.10300000000000001,0.168,0.0,0.0,1.2,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
52,17577,FIN,Europe,Finland,2020-12-14,31110.0,300.0,461.286,461.0,8.0,5.2860000000000005,5614.795999999999,54.145,83.25399999999999,83.20200000000001,1.444,0.9540000000000001,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15122.0,2252454.0,406.527,2.7289999999999996,17153.0,3.096,0.027000000000000003,37.2,tests performed,1000000.0,0.07,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
53,7608,BGR,Europe,Bulgaria,2020-12-14,181544.0,2095.0,2479.857,5838.0,150.0,118.286,26127.285,301.506,356.894,840.188,21.588,17.023,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1064458.0,153.194,0.235,6807.0,0.98,0.364,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
54,15504,SLV,North America,El Salvador,2020-12-14,41880.0,486.0,219.28599999999997,1205.0,5.0,5.857,6456.784000000001,74.928,33.808,185.77900000000002,0.7709999999999999,0.903,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2435.0,587066.0,90.51,0.375,2470.0,0.381,0.08900000000000001,11.3,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
55,9666,CAF,Africa,Central African Republic,2020-12-14,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,203.0,13115616.0,347.506,0.365,324.0,0.583,0.11699999999999999,8.6,tests performed,12848.0,0.03,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
56,1451,AGO,Africa,Angola,2020-12-14,16277.0,89.0,89.85700000000001,372.0,1.0,2.571,495.249,2.708,2.734,11.319,0.03,0.078,1.0,,,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
57,53226,UZB,Asia,Uzbekistan,2020-12-14,75094.0,138.0,148.714,612.0,0.0,0.14300000000000002,2243.675,4.123,4.4430000000000005,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
58,9385,CPV,Africa,Cape Verde,2020-12-14,11361.0,4.0,37.571,110.0,0.0,0.14300000000000002,20433.894,7.194,67.57600000000001,197.84599999999998,0.0,0.257,1.03,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,87.0,13115616.0,347.506,0.156,324.0,0.583,0.11699999999999999,8.6,tests performed,12848.0,0.03,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
59,5602,BEN,Africa,Benin,2020-12-14,3090.0,0.0,2.4290000000000003,44.0,0.0,0.0,254.88299999999998,0.0,0.2,3.6289999999999996,0.0,0.0,0.98,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,31718.0,6606065.0,569.999,2.737,38191.0,3.295,0.076,13.2,tests performed,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
60,55316,ZWE,Africa,Zimbabwe,2020-12-14,11358.0,112.0,74.143,309.0,2.0,2.1430000000000002,764.183,7.5360000000000005,4.988,20.79,0.135,0.14400000000000002,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1626.0,189141.0,12.725999999999999,0.109,1547.0,0.10400000000000001,0.048,20.9,tests performed,2119056.0,0.03,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
61,3858,BHR,Asia,Bahrain,2020-12-14,89268.0,125.0,165.28599999999997,348.0,0.0,1.0,52461.737,73.461,97.13600000000001,204.515,0.0,0.588,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10362.0,6.09,0.016,62.7,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
62,35686,NZL,Oceania,New Zealand,2020-12-14,2096.0,0.0,1.571,25.0,0.0,0.0,434.653,0.0,0.326,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.0,2899.4,tests performed,1000000.0,0.07,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
63,49051,TJK,Asia,Tajikistan,2020-12-14,12741.0,37.0,38.857,88.0,0.0,0.14300000000000002,1335.865,3.8789999999999996,4.074,9.227,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
64,50531,TTO,North America,Trinidad and Tobago,2020-12-14,6885.0,6.0,15.714,123.0,1.0,0.14300000000000002,4919.646,4.287,11.229000000000001,87.889,0.715,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,302.0,38692.0,27.647,0.21600000000000003,166.0,0.11900000000000001,0.095,10.6,people tested,200000.0,0.14,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
65,43305,SEN,Africa,Senegal,2020-12-14,17146.0,71.0,84.714,350.0,1.0,1.429,1024.013,4.24,5.059,20.903000000000002,0.06,0.085,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
66,43604,SRB,Europe,Serbia,2020-12-14,271364.0,4932.0,6450.714,2380.0,49.0,53.571000000000005,39879.517,724.804,947.9939999999999,349.764,7.2010000000000005,7.872999999999999,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,15765.0,2046456.0,300.746,2.3169999999999997,18688.0,2.7460000000000004,0.345,2.9,people tested,200000.0,0.14,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
67,40682,ROU,Europe,Romania,2020-12-14,559587.0,3252.0,6050.143,13494.0,109.0,149.571,29088.068,169.043,314.494,701.436,5.666,7.775,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,14859.0,4428071.0,230.17700000000002,0.772,25774.0,1.34,0.235,4.3,tests performed,1000000.0,0.07,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
68,6734,BWA,Africa,Botswana,2020-12-14,12873.0,372.0,116.429,38.0,1.0,0.28600000000000003,5474.0869999999995,158.188,49.51,16.159000000000002,0.425,0.121,0.89,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
69,11385,COG,Africa,Congo,2020-12-14,6200.0,151.0,60.857,100.0,1.0,0.857,1123.577,27.365,11.029000000000002,18.122,0.18100000000000002,0.155,0.43,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30926.0,5695594.0,111.935,0.608,34986.0,0.688,0.24100000000000002,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
70,19098,DEU,Europe,Germany,2020-12-14,1357261.0,6451.0,22465.0,22634.0,528.0,457.14300000000003,16199.536,76.99600000000001,268.13,270.147,6.3020000000000005,5.456,1.06,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,391659.0,31974158.0,381.626,6.0,209390.0,2.499,0.115,8.7,tests performed,1000000.0,0.07,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
71,35963,NIC,North America,Nicaragua,2020-12-14,5887.0,0.0,7.0,162.0,0.0,0.14300000000000002,888.664,0.0,1.057,24.454,0.0,0.022000000000000002,0.52,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1371889.0,284.492,0.45899999999999996,4273.0,0.8859999999999999,0.001,1196.6,tests performed,1000000.0,0.07,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
72,11960,CIV,Africa,Cote d'Ivoire,2020-12-14,21705.0,25.0,28.285999999999998,133.0,0.0,0.14300000000000002,822.836,0.948,1.072,5.042,0.0,0.005,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1311.0,235378.0,8.923,0.05,1306.0,0.05,0.022000000000000002,46.2,samples tested,1000000.0,0.07,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
73,39496,PHL,Asia,Philippines,2020-12-14,450733.0,1333.0,1333.4289999999999,8757.0,24.0,26.429000000000002,4113.237,12.165,12.168,79.913,0.21899999999999997,0.24100000000000002,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,25875.0,5928477.0,54.101000000000006,0.23600000000000002,31937.0,0.29100000000000004,0.042,24.0,people tested,1000000.0,0.07,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
74,32109,MUS,Africa,Mauritius,2020-12-14,523.0,8.0,1.714,10.0,0.0,0.0,411.23900000000003,6.29,1.348,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1000000.0,0.07,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
75,45415,SOM,Africa,Somalia,2020-12-14,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
76,45135,SLB,Oceania,Solomon Islands,2020-12-14,17.0,0.0,0.0,2353.0,39.0,0.0,24.75,0.0,0.0,1131.8310000000001,18.76,0.0,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,1446.0,628232.0,302.19,0.696,4874.0,2.344,0.281,3.6,tests performed,200000.0,0.14,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
77,53267,VUT,Oceania,Vanuatu,2020-12-14,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,6553.0,559257.0,160.996,1.886,7032.0,2.024,0.068,14.7,tests performed,556208.0,0.17,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
78,33334,MNG,Asia,Mongolia,2020-12-14,917.0,5.0,4.143,3.0,0.0,0.0,279.719,1.525,1.264,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
79,22666,IND,Asia,India,2020-12-14,9906165.0,22065.0,28913.571,143709.0,354.0,393.0,7178.358,15.989,20.951999999999998,104.137,0.257,0.285,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,855157.0,154566990.0,112.005,0.62,968476.0,0.7020000000000001,0.03,33.5,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
80,38591,PNG,Oceania,Papua New Guinea,2020-12-14,725.0,0.0,7.7139999999999995,8.0,0.0,0.14300000000000002,81.033,0.0,0.862,0.894,0.0,0.016,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,17484.0,1146433.0,265.7,4.052,14131.0,3.275,0.192,5.2,tests performed,1000000.0,0.07,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
81,28560,LBR,Africa,Liberia,2020-12-14,1676.0,0.0,0.0,83.0,0.0,0.0,331.37699999999995,0.0,0.0,16.410999999999998,0.0,0.0,0.95,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
82,19683,GRC,Europe,Greece,2020-12-14,125173.0,639.0,1207.4289999999999,3687.0,62.0,85.0,12009.242,61.306000000000004,115.84200000000001,353.735,5.9479999999999995,8.155,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2582260.0,247.745,0.905,15624.0,1.499,0.077,12.9,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
83,11675,CRI,North America,Costa Rica,2020-12-14,153169.0,2222.0,964.0,1936.0,41.0,15.857000000000001,30067.839,436.19,189.238,380.046,8.049,3.113,1.08,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.24100000000000002,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
84,6468,BIH,Europe,Bosnia and Herzegovina,2020-12-14,101461.0,344.0,931.0,3391.0,55.0,54.143,30925.547000000002,104.852,283.77099999999996,1033.585,16.764,16.503,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
85,28280,LSO,Africa,Lesotho,2020-12-14,2277.0,27.0,18.143,44.0,0.0,0.0,1062.9,12.604000000000001,8.469,20.539,0.0,0.0,0.85,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,5545.0,786528.0,416.99,2.94,8256.0,4.377,0.091,11.0,tests performed,1000000.0,0.07,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
86,22960,IDN,Asia,Indonesia,2020-12-14,623309.0,5489.0,5965.571,18956.0,137.0,155.571,2278.812,20.067999999999998,21.81,69.303,0.501,0.569,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,30441.0,0.111,0.196,5.1,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
87,1175,AND,Europe,Andorra,2020-12-14,7382.0,44.0,42.571000000000005,79.0,0.0,0.14300000000000002,95541.319,569.469,550.979,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
88,49331,TZA,Africa,Tanzania,2020-12-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,183.0,119589.0,5.021,0.008,601.0,0.025,0.006999999999999999,140.2,people tested,200000.0,0.14,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
89,19380,GHA,Africa,Ghana,2020-12-14,53014.0,81.0,105.714,327.0,0.0,0.28600000000000003,1706.114,2.6069999999999998,3.4019999999999997,10.524000000000001,0.0,0.009000000000000001,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,3634.0,634174.0,20.409000000000002,0.11699999999999999,2272.0,0.073,0.047,21.5,samples tested,1000000.0,0.07,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
90,33931,MAR,Africa,Morocco,2020-12-14,400826.0,1217.0,2805.429,6659.0,35.0,48.428999999999995,10859.386,32.972,76.006,180.40900000000002,0.948,1.3119999999999998,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9652.0,4204412.0,113.90799999999999,0.261,16854.0,0.457,0.166,6.0,people tested,1000000.0,0.07,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
91,40383,QAT,Asia,Qatar,2020-12-14,141121.0,160.0,147.857,241.0,1.0,0.28600000000000003,48982.319,55.535,51.32,83.65,0.34700000000000003,0.099,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,4912.0,1171929.0,406.77,1.705,4496.0,1.561,0.033,30.4,people tested,1000000.0,0.07,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
92,30286,MWI,Africa,Malawi,2020-12-14,6070.0,4.0,2.714,187.0,0.0,0.28600000000000003,317.303,0.209,0.142,9.775,0.0,0.015,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,77683.0,4.061,0.013000000000000001,362.0,0.019,0.006999999999999999,133.4,samples tested,1000000.0,0.07,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
93,45065,SVN,Europe,Slovenia,2020-12-14,96745.0,431.0,1493.8570000000002,2107.0,44.0,44.428999999999995,46535.914000000004,207.31799999999998,718.57,1013.5010000000001,21.165,21.371,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5634.0,599749.0,288.48900000000003,2.71,5136.0,2.47,0.29100000000000004,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
94,32752,MDA,Europe,Moldova,2020-12-14,127253.0,735.0,1394.0,2598.0,26.0,22.857,31545.406000000003,182.203,345.566,644.0319999999999,6.445,5.666,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,4540.0,2976209.0,23.083000000000002,0.035,15575.0,0.121,0.40299999999999997,2.5,people tested,1000000.0,0.07,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
95,12260,HRV,Europe,Croatia,2020-12-14,177358.0,1472.0,3588.429,2705.0,65.0,67.429,43202.539000000004,358.564,874.1030000000001,658.909,15.833,16.425,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,5798.0,888080.0,216.327,1.412,10263.0,2.5,0.35,2.9,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
96,23278,IDN,Asia,International,2020-12-14,721.0,0.0,0.0,15.0,0.0,0.0,2430.978,25.526,24.605,72.681,0.8079999999999999,0.5539999999999999,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41914.0,4507874.0,16.480999999999998,0.153,35403.0,0.129,0.19,5.3,people tested,1000000.0,0.07,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
97,43008,SAU,Asia,Saudi Arabia,2020-12-14,360013.0,125.0,155.857,6059.0,11.0,11.714,10341.08,3.591,4.477,174.04,0.316,0.336,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,34552.0,10444186.0,300.001,0.992,36079.0,1.036,0.004,231.5,tests performed,200000.0,0.14,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
98,8778,CMR,Africa,Cameroon,2020-12-14,25214.0,71.0,66.0,443.0,0.0,0.0,949.828,2.675,2.4859999999999998,16.688,0.0,0.0,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4213.0,1100834.0,158.429,0.606,5430.0,0.7809999999999999,0.309,3.2,tests performed,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
99,12831,CYP,Europe,Cyprus,2020-12-14,15450.0,349.0,369.0,82.0,4.0,2.714,17639.02,398.44800000000004,421.281,93.618,4.567,3.0989999999999998,1.16,705.0,18.679000000000002,2802.0,682.538,5.0,5.707999999999999,82.0,93.618,3117.0,670556.0,765.563,3.5589999999999997,3692.0,4.215,0.1,10.0,tests performed,1000000.0,0.07,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
100,44774,SVK,Europe,Slovakia,2020-12-14,133489.0,505.0,2315.143,1205.0,30.0,26.714000000000002,24450.132999999998,92.49700000000001,424.04699999999997,220.71,5.495,4.893,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,10901.0,1229863.0,225.264,1.9969999999999999,11585.0,2.122,0.2,5.0,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
101,18191,GAB,Africa,Gabon,2020-12-14,9351.0,21.0,10.429,63.0,0.0,0.429,4201.322,9.435,4.685,28.305,0.0,0.193,1.09,2861.0,43.831,25207.0,386.175,1116.255,17.101,8384.573,128.453,391659.0,2306667.0,416.31199999999995,6.0,253910.0,3.89,0.052000000000000005,19.2,people tested,1000000.0,0.07,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
102,29144,LIE,Europe,Liechtenstein,2020-12-14,1566.0,52.0,24.143,20.0,0.0,0.14300000000000002,41062.485,1363.505,633.056,524.425,0.0,3.7460000000000004,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3910.0,786528.0,416.99,0.569,3669.0,0.534,0.248,4.0,samples tested,1000000.0,0.07,86.11,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
103,4727,BLR,Europe,Belarus,2020-12-14,162148.0,1853.0,1885.0,1273.0,10.0,8.286,17159.751,196.09900000000002,199.485,134.719,1.058,0.877,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
