index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,54543,ZWE,Africa,Zimbabwe,2020-12-10,11081.0,74.0,93.85700000000001,305.0,1.0,3.571,745.546,4.979,6.315,20.521,0.067,0.24,1.27,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1703.0,183520.0,12.347999999999999,0.115,1475.0,0.099,0.064,15.7,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
54,6093,BOL,South America,Bolivia,2020-12-10,146385.0,325.0,171.28599999999997,9008.0,4.0,3.714,12540.447,27.842,14.674000000000001,771.693,0.34299999999999997,0.318,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,2014.0,373293.0,31.979,0.17300000000000001,1258.0,0.10800000000000001,0.136,7.3,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
55,54271,ZMB,Africa,Zambia,2020-12-10,18091.0,29.0,51.571000000000005,364.0,0.0,1.0,984.065,1.577,2.805,19.8,0.0,0.054000000000000006,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6014.0,467787.0,25.445,0.327,6398.0,0.348,0.008,124.1,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
56,4981,BEL,Europe,Belgium,2020-12-10,600397.0,2754.0,2220.0,17692.0,89.0,94.14299999999999,51804.736,237.627,191.551,1526.539,7.678999999999999,8.123,0.76,658.0,56.775,2961.0,255.487,5725.244000000001,493.99800000000005,1338.487,115.49,38009.0,6270070.0,541.008,3.28,31895.0,2.752,0.07,14.4,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
57,10434,CHN,Asia,China,2020-12-10,94025.0,127.0,114.85700000000001,4748.0,0.0,0.429,65.32600000000001,0.08800000000000001,0.08,3.299,0.0,0.0,1.4,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,29482.0,160000000.0,111.163,1.5419999999999998,35288.0,1.8459999999999999,0.048,20.9,tests performed,,,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
58,29603,MDG,Africa,Madagascar,2020-12-10,17473.0,0.0,18.857,255.0,0.0,0.0,630.999,0.0,0.6809999999999999,9.209,0.0,0.0,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,427.0,96565.0,3.487,0.015,156.0,0.006,0.121,8.3,tests performed,,,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
59,25392,JOR,Asia,Jordan,2020-12-10,253121.0,2902.0,3126.2859999999996,3250.0,44.0,48.714,24808.147,284.422,306.404,318.529,4.312,4.774,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,23420.0,2755299.0,270.04400000000004,2.295,21287.0,2.086,0.147,6.8,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
60,16134,EST,Europe,Estonia,2020-12-10,16598.0,544.0,447.0,141.0,2.0,2.571,12512.258999999998,410.09,336.967,106.292,1.508,1.9380000000000002,1.26,26.0,19.6,276.0,208.06,15.019,11.322000000000001,191.248,144.171,3484.0,533444.0,402.13199999999995,2.6260000000000003,4852.0,3.658,0.092,10.9,tests performed,,,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
61,20814,GUY,South America,Guyana,2020-12-10,5811.0,79.0,40.429,154.0,0.0,0.429,7387.876,100.43700000000001,51.398999999999994,195.79,0.0,0.545,1.07,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
62,38055,PNG,Oceania,Papua New Guinea,2020-12-10,684.0,0.0,1.857,7.0,0.0,0.0,76.45,0.0,0.20800000000000002,0.782,0.0,0.0,0.77,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,13424.0,1082543.0,250.893,3.111,12397.0,2.873,0.182,5.5,tests performed,,,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
63,29331,LUX,Europe,Luxembourg,2020-12-10,40037.0,1561.0,515.429,384.0,24.0,6.428999999999999,63959.320999999996,2493.706,823.4,613.442,38.34,10.27,1.1,47.0,75.083,217.0,346.659,109.118,40.083,779.416,286.309,12696.0,1496215.0,2390.2110000000002,20.282,10252.0,16.378,0.05,19.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
64,31059,MLT,Europe,Malta,2020-12-10,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
65,36917,OMN,Asia,Oman,2020-12-10,125669.0,179.0,191.429,1463.0,2.0,4.0,24609.027000000002,35.053000000000004,37.486,286.491,0.392,0.7829999999999999,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2495529.0,460.324,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
66,53997,YEM,Asia,Yemen,2020-12-10,2081.0,2.0,-22.570999999999998,606.0,0.0,-2.571,69.771,0.067,-0.757,20.317999999999998,0.0,-0.086,1.79,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.002,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
67,48991,THA,Asia,Thailand,2020-12-10,4180.0,11.0,18.143,60.0,0.0,0.0,59.885,0.158,0.26,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
68,33145,MNE,Europe,Montenegro,2020-12-10,40165.0,558.0,461.85699999999997,566.0,10.0,7.143,63950.693,888.447,735.3689999999999,901.185,15.922,11.373,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
69,5250,BLZ,North America,Belize,2020-12-10,8805.0,286.0,224.143,183.0,0.0,2.714,22144.202999999998,719.278,563.71,460.23699999999997,0.0,6.8260000000000005,1.17,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,30672.0,6382441.0,550.703,2.647,33964.0,2.931,0.07,14.3,tests performed,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
70,41569,WSM,Oceania,Samoa,2020-12-10,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
71,30744,MLI,Africa,Mali,2020-12-10,5576.0,107.0,99.429,184.0,3.0,3.1430000000000002,275.347,5.284,4.91,9.086,0.14800000000000002,0.155,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,577.0,251130.0,464.589,1.067,615.0,1.138,0.033,29.9,samples tested,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
72,18837,DEU,Europe,Germany,2020-12-10,1287092.0,32734.0,20792.571,21064.0,604.0,423.85699999999997,15362.036,390.695,248.169,251.40900000000002,7.209,5.059,1.06,4339.0,51.788000000000004,25207.0,386.175,1116.255,17.101,3763.35,44.917,129551.0,30494036.0,363.96,1.985,185329.0,2.2119999999999997,0.102,9.8,tests performed,,,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
73,16691,ETH,Africa,Ethiopia,2020-12-10,115360.0,526.0,540.143,1779.0,10.0,7.857,1003.448,4.575,4.698,15.474,0.087,0.068,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5741.0,1689299.0,14.694,0.05,5255.0,0.046,0.10300000000000001,9.7,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
74,48367,TJK,Asia,Tajikistan,2020-12-10,12588.0,37.0,40.0,88.0,0.0,0.14300000000000002,1319.8229999999999,3.8789999999999996,4.194,9.227,0.0,0.015,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117034.0,4.914,0.034,544.0,0.023,0.006,158.6,people tested,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
75,41262,LCA,North America,Saint Lucia,2020-12-10,270.0,0.0,1.143,2.0,0.0,0.0,1470.356,0.0,6.224,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
76,15839,ERI,Africa,Eritrea,2020-12-10,656.0,7.0,8.857000000000001,85.0,0.0,0.0,184.975,1.974,2.497,60.585,0.0,0.0,0.75,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2492.0,584631.0,90.135,0.384,2474.0,0.381,0.073,13.7,tests performed,,,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
77,3509,BHS,North America,Bahamas,2020-12-10,7585.0,0.0,5.143,163.0,0.0,0.0,19288.083,0.0,13.078,414.49699999999996,0.0,0.0,0.62,577.0,64.066,2867.0,318.329,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
78,26806,KGZ,Asia,Kyrgyzstan,2020-12-10,76391.0,379.0,351.14300000000003,1306.0,0.0,3.0,11708.885,58.091,53.821999999999996,200.178,0.0,0.46,0.95,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
79,21734,HUN,Europe,Hungary,2020-12-10,265003.0,5415.0,4737.0,6451.0,171.0,161.0,27432.029,560.539,490.355,667.7810000000001,17.701,16.666,1.12,4553.0,54.342,7869.0,814.567,231.308,22.191999999999997,2119.344,25.295,29325.0,1849001.0,191.40099999999998,3.036,22066.0,2.2840000000000003,0.215,4.7,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
80,43864,SGP,Asia,Singapore,2020-12-10,58297.0,6.0,8.286,29.0,0.0,0.0,9964.715,1.026,1.416,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18989.0,4834370.0,826.34,2.7910000000000004,26370.0,4.507,0.0,3182.5,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
81,29866,MWI,Africa,Malawi,2020-12-10,6051.0,0.0,1.143,186.0,0.0,0.14300000000000002,316.31,0.0,0.06,9.722999999999999,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,76759.0,4.013,0.013000000000000001,359.0,0.019,0.003,314.1,samples tested,,,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
82,10104,CHL,South America,Chile,2020-12-10,566440.0,1662.0,1576.286,15774.0,84.0,36.429,29631.397999999997,86.94200000000001,82.458,825.164,4.394,1.906,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,32509.0,5651380.0,295.633,1.7009999999999998,34944.0,1.828,0.045,22.2,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
83,573,ALB,Europe,Albania,2020-12-10,46061.0,873.0,794.2860000000001,965.0,14.0,16.143,16005.628999999999,303.357,276.004,335.32599999999996,4.865,5.609,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
84,10951,COM,Africa,Comoros,2020-12-10,617.0,0.0,0.28600000000000003,7.0,0.0,0.0,709.5260000000001,0.0,0.32899999999999996,8.05,0.0,0.0,0.62,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
85,7786,BFA,Africa,Burkina Faso,2020-12-10,3579.0,110.0,73.857,69.0,0.0,0.14300000000000002,171.217,5.2620000000000005,3.533,3.301,0.0,0.006999999999999999,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1634.0,1077493.0,155.07,0.235,6387.0,0.919,0.33,3.0,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
86,52523,VUT,Oceania,Vanuatu,2020-12-10,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,7410.0,528583.0,152.166,2.133,6330.0,1.8219999999999998,0.063,15.9,tests performed,137897.0,0.203,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
87,14420,DOM,North America,Dominican Republic,2020-12-10,151721.0,1560.0,816.0,2358.0,8.0,3.286,13986.204,143.80700000000002,75.222,217.36900000000003,0.737,0.303,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5638.0,0.52,0.145,6.9,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
88,40118,ROU,Europe,Romania,2020-12-10,539107.0,7067.0,6699.429,12948.0,127.0,153.143,28023.491,367.352,348.245,673.054,6.602,7.961,0.94,1288.0,66.952,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,31437.0,4356567.0,226.46,1.6340000000000001,26651.0,1.385,0.251,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
89,6380,BIH,Europe,Bosnia and Herzegovina,2020-12-10,98603.0,1286.0,1009.143,3199.0,48.0,55.286,30054.422000000002,391.976,307.589,975.063,14.630999999999998,16.851,1.11,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
90,50115,TUN,Africa,Tunisia,2020-12-10,107814.0,958.0,1219.143,3758.0,41.0,57.0,9122.386,81.059,103.154,317.973,3.469,4.823,1.09,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,,,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
91,32588,MCO,Europe,Monaco,2020-12-10,657.0,2.0,3.8569999999999998,3.0,0.0,0.0,16741.413,50.963,98.286,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,9770.0,2845902.0,22.073,0.076,16480.0,0.128,0.397,2.5,people tested,,,65.74,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
92,14129,DMA,North America,Dominica,2020-12-10,85.0,0.0,0.0,61.0,0.0,0.0,1180.703,0.0,0.0,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,17739.0,8595482.0,1483.975,3.063,86961.0,15.013,0.034,29.7,tests performed,,,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
93,20267,GIN,Africa,Guinea,2020-12-10,13368.0,43.0,28.714000000000002,79.0,0.0,0.429,1017.91,3.2739999999999996,2.186,6.015,0.0,0.033,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
94,33459,MAR,Africa,Morocco,2020-12-10,391529.0,3345.0,3272.143,6492.0,65.0,61.286,10607.507,90.624,88.65100000000001,175.885,1.761,1.66,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19179.0,4141842.0,112.213,0.52,17836.0,0.483,0.183,5.5,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
95,33729,MOZ,Africa,Mozambique,2020-12-10,16521.0,81.0,86.14299999999999,139.0,1.0,1.0,528.58,2.592,2.7560000000000002,4.447,0.032,0.032,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2088.0,243314.0,7.785,0.067,1125.0,0.036000000000000004,0.077,13.1,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
96,25957,KEN,Africa,Kenya,2020-12-10,90305.0,644.0,560.286,1568.0,16.0,9.714,1679.4279999999999,11.977,10.42,29.160999999999998,0.298,0.18100000000000002,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,938936.0,17.462,0.133,5956.0,0.111,0.094,10.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
97,1159,AND,Europe,Andorra,2020-12-10,7190.0,28.0,40.857,78.0,0.0,0.14300000000000002,93056.364,362.389,528.7919999999999,1009.513,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
98,52209,URY,South America,Uruguay,2020-12-10,8487.0,383.0,290.286,90.0,3.0,1.429,2443.197,110.256,83.566,25.909000000000002,0.8640000000000001,0.41100000000000003,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6385.0,490659.0,141.249,1.838,6039.0,1.7380000000000002,0.048,20.8,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
99,37213,PAK,Asia,Pakistan,2020-12-10,432327.0,3047.0,3179.2859999999996,8653.0,50.0,56.143,1957.184,13.794,14.392999999999999,39.173,0.226,0.254,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,40202.0,5906146.0,26.738000000000003,0.182,39801.0,0.18,0.08,12.5,tests performed,,,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
100,28740,LIE,Europe,Liechtenstein,2020-12-10,1441.0,9.0,14.571,19.0,0.0,0.28600000000000003,37784.828,235.99099999999999,382.08099999999996,498.204,0.0,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3300.0,740947.0,392.825,0.48,3669.0,0.534,0.248,4.0,samples tested,,,83.33,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
101,53746,OWID_WRL,Asia,World,2020-12-10,70456447.0,1492534.0,739306.714,1581899.0,12461.0,10788.143,9038.905,191.47799999999998,94.846,202.94299999999998,1.599,1.3840000000000001,1.07,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,137897.0,0.203,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
102,50956,UKR,Europe,Ukraine,2020-12-10,881727.0,13736.0,12622.143,14981.0,279.0,226.71400000000003,20161.244,314.082,288.613,342.55,6.38,5.184,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,41279.0,4917780.0,112.448,0.9440000000000001,37653.0,0.861,0.335,3.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
103,21367,HND,North America,Honduras,2020-12-10,113207.0,415.0,492.42900000000003,2968.0,7.0,4.2860000000000005,11429.73,41.9,49.717,299.659,0.7070000000000001,0.433,1.02,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
104,41863,SMR,Europe,San Marino,2020-12-10,1868.0,34.0,22.0,49.0,0.0,0.429,55041.545999999995,1001.827,648.241,1443.809,0.0,12.628,1.22,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3642.0,673517.0,52.0,0.281,3264.0,0.252,0.03,33.8,samples tested,,,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
105,24492,ITA,Europe,Italy,2020-12-10,1787147.0,16998.0,17474.0,62626.0,887.0,655.429,29558.269,281.13599999999997,289.009,1035.7939999999999,14.67,10.84,0.87,3291.0,54.431000000000004,32379.0,535.528,11.075,2.2430000000000003,84.575,17.128,171586.0,23676174.0,391.589,2.838,160255.0,2.6510000000000002,0.109,9.2,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
106,869,DZA,Africa,Algeria,2020-12-10,90579.0,565.0,664.571,2564.0,10.0,12.0,2065.607,12.885,15.155,58.471000000000004,0.228,0.27399999999999997,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
107,24773,JAM,North America,Jamaica,2020-12-10,11443.0,74.0,76.0,270.0,4.0,1.571,3864.363,24.99,25.666,91.18,1.351,0.531,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,647.0,123566.0,41.729,0.218,844.0,0.285,0.09,11.1,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
