index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,49694,CHE,Europe,Switzerland,2020-12-23,423299.0,5033.0,4120.857,7029.0,105.0,92.85700000000001,48910.189000000006,581.539,476.145,812.168,12.132,10.729000000000001,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,31037.0,3195559.0,369.23199999999997,3.5860000000000003,25924.0,2.995,0.127,7.9,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
52,9387,CAN,North America,Canada,2020-12-23,532506.0,6921.0,6704.286,14616.0,172.0,114.429,14109.051000000001,183.37599999999998,177.63400000000001,387.259,4.5569999999999995,3.032,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,35204.0,0.09,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
53,14483,DJI,Africa,Djibouti,2020-12-23,5789.0,3.0,4.2860000000000005,61.0,0.0,0.0,5859.3,3.036,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
54,44952,SRB,Europe,Serbia,2020-12-23,312253.0,4426.0,4236.0,2833.0,51.0,50.143,45888.544,650.443,622.52,416.336,7.495,7.369,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
55,5484,BLZ,North America,Belize,2020-12-23,10370.0,113.0,99.714,226.0,0.0,2.0,26080.111,284.19,250.77700000000002,568.38,0.0,5.03,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
56,23024,ISL,Europe,Iceland,2020-12-23,5683.0,16.0,15.0,28.0,0.0,0.0,16653.48,46.886,43.956,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1202.0,235489.0,690.078,3.522,1057.0,3.097,0.013999999999999999,70.5,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
57,18117,FIN,Europe,Finland,2020-12-23,34084.0,367.0,316.286,524.0,13.0,7.428999999999999,6151.549,66.237,57.083999999999996,94.573,2.346,1.341,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,21113.0,2419600.0,436.694,3.8110000000000004,17976.0,3.2439999999999998,0.018000000000000002,56.8,tests performed,884.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
58,41318,PRT,Europe,Portugal,2020-12-23,383258.0,4602.0,3566.0,6343.0,89.0,75.429,37586.448,451.32199999999995,349.721,622.064,8.728,7.397,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,2000.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
59,24304,IRN,Asia,Iran,2020-12-23,1177004.0,6261.0,6561.0,54156.0,153.0,181.857,14013.128,74.542,78.11399999999999,644.768,1.8219999999999998,2.165,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,57728.0,0.687,0.114,8.8,tests performed,2461.0,0.03,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
60,3666,BHS,North America,Bahamas,2020-12-23,7788.0,16.0,10.571,169.0,0.0,0.7140000000000001,19804.297,40.687,26.881999999999998,429.754,0.0,1.8159999999999998,0.62,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
61,23989,IDN,Asia,International,2020-12-23,721.0,0.0,0.0,15.0,0.0,0.0,2658.3520000000003,28.893,25.59,79.346,0.9179999999999999,0.755,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,26630.0,4788286.0,17.506,0.09699999999999999,32403.0,0.11800000000000001,0.21600000000000003,4.6,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
62,16554,ERI,Africa,Eritrea,2020-12-23,877.0,45.0,23.714000000000002,1.0,0.0,0.14300000000000002,247.291,12.689,6.687,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
63,33463,MEX,North America,Mexico,2020-12-23,1350079.0,11653.0,10368.571,120311.0,816.0,648.857,10471.187,90.38,80.418,933.13,6.329,5.033,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,22954.0,3125112.0,24.238000000000003,0.17800000000000002,21771.0,0.16899999999999998,0.408,2.5,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
64,41623,QAT,Asia,Qatar,2020-12-23,142448.0,140.0,147.286,243.0,0.0,0.14300000000000002,49442.913,48.593,51.122,84.344,0.0,0.05,0.94,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,4087.0,1207359.0,419.06800000000004,1.419,3903.0,1.355,0.038,26.5,people tested,16701.0,0.16,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
65,45517,SLE,Africa,Sierra Leone,2020-12-23,2524.0,6.0,9.142999999999999,76.0,1.0,0.14300000000000002,316.41,0.752,1.146,9.527000000000001,0.125,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
66,56461,YEM,Asia,Yemen,2020-12-23,2087.0,0.0,0.28600000000000003,606.0,0.0,0.0,69.973,0.0,0.01,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4910588.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
67,43418,VCT,North America,Saint Vincent and the Grenadines,2020-12-23,108.0,1.0,1.143,5.0,0.0,0.0,973.438,9.013,10.300999999999998,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
68,37068,NIC,North America,Nicaragua,2020-12-23,5991.0,53.0,7.571000000000001,164.0,1.0,0.14300000000000002,904.363,8.001,1.143,24.756,0.151,0.022000000000000002,0.52,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1398932.0,290.1,0.44799999999999995,3019.0,0.626,0.001,918.7,tests performed,18529.0,0.01,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
69,55220,VAT,Europe,Vatican,2020-12-23,27.0,0.0,0.0,613.0,0.0,0.0,33374.536,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
70,15374,ECU,South America,Ecuador,2020-12-23,207084.0,720.0,517.571,13962.0,13.0,6.7139999999999995,11737.42,40.809,29.336,791.3589999999999,0.737,0.381,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,3287.0,677288.0,38.388000000000005,0.18600000000000003,2584.0,0.146,0.215,4.6,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
71,45243,SYC,Africa,Seychelles,2020-12-23,205.0,0.0,0.429,3119.0,46.0,0.0,2084.604,0.0,4.3580000000000005,458.36699999999996,6.76,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,2268962.0,333.44599999999997,2.202,13939.0,2.048,0.245,4.1,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
72,1211,AND,Europe,Andorra,2020-12-23,7669.0,36.0,31.857,82.0,0.0,0.429,99255.808,465.92900000000003,412.31,1061.2830000000001,0.0,5.547000000000001,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
73,4566,BRB,North America,Barbados,2020-12-23,329.0,2.0,4.0,7.0,0.0,0.0,1144.862,6.96,13.919,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,14588.0,3195926.0,19.406,0.08900000000000001,13232.0,0.08,0.084,11.9,tests performed,56041.0,3.29,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
74,47153,ZAF,Africa,South Africa,2020-12-23,954258.0,14046.0,10081.571,25657.0,411.0,261.42900000000003,16089.683,236.829,169.985,432.601,6.93,4.408,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,54048.0,6269776.0,105.714,0.9109999999999999,43012.0,0.725,0.23399999999999999,4.3,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
75,16270,GNQ,Africa,Equatorial Guinea,2020-12-23,5236.0,5.0,5.857,85.0,0.0,0.0,3732.0429999999997,3.5639999999999996,4.175,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,6775.0,0.12,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
76,54581,URY,South America,Uruguay,2020-12-23,14710.0,709.0,545.286,128.0,8.0,3.714,4234.645,204.104,156.974,36.848,2.303,1.069,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,10892.0,583473.0,167.967,3.136,7841.0,2.2569999999999997,0.07,14.4,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
77,2424,ARM,Asia,Armenia,2020-12-23,155440.0,838.0,746.0,2691.0,18.0,19.285999999999998,52456.202000000005,282.79900000000004,251.752,908.1289999999999,6.074,6.507999999999999,0.91,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
78,20286,GRC,Europe,Greece,2020-12-23,133365.0,935.0,829.7139999999999,4402.0,62.0,76.0,12795.192,89.705,79.604,422.333,5.9479999999999995,7.292000000000001,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15298.0,2719872.0,260.948,1.4680000000000002,13652.0,1.31,0.061,16.5,samples tested,78109.0,0.09,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
79,18749,GAB,Africa,Gabon,2020-12-23,9469.0,49.0,13.714,64.0,0.0,0.14300000000000002,4254.338,22.015,6.162000000000001,28.755,0.0,0.064,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,213156.0,2459750.0,443.941,3.266,421110.0,6.4510000000000005,0.028999999999999998,34.5,people tested,884.0,0.07,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
80,3377,AZE,Asia,Azerbaijan,2020-12-23,208211.0,2334.0,2982.143,2340.0,46.0,41.428999999999995,20535.3,230.196,294.121,230.78799999999998,4.537,4.086,1.24,475.0,52.74,2412.0,267.81,,,,,21246.0,3778483.0,419.533,2.359,23464.0,2.605,0.08,12.5,tests performed,6000.0,0.07,80.09,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
81,31553,MYS,Asia,Malaysia,2020-12-23,98737.0,1348.0,1546.286,444.0,5.0,2.1430000000000002,3050.64,41.648999999999994,47.775,13.718,0.154,0.066,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25482.0,3170140.0,97.947,0.787,22960.0,0.7090000000000001,0.067,14.8,people tested,2270.0,0.08,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
82,28600,LVA,Europe,Latvia,2020-12-23,33484.0,1145.0,855.571,479.0,20.0,13.857000000000001,17752.075,607.04,453.595,253.949,10.603,7.347,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,12155.0,813324.0,431.19699999999995,6.444,8927.0,4.7330000000000005,0.096,10.4,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
83,12328,CIV,Africa,Cote d'Ivoire,2020-12-23,21984.0,42.0,34.714,133.0,0.0,0.0,833.413,1.5919999999999999,1.3159999999999998,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1081.0,248050.0,9.404,0.040999999999999995,1512.0,0.057,0.023,43.6,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
84,12637,HRV,Europe,Croatia,2020-12-23,200086.0,2763.0,2434.429,3394.0,66.0,74.857,48738.84,673.038,593.001,826.743,16.077,18.234,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,10194.0,974507.0,237.38,2.483,9470.0,2.307,0.257,3.9,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
85,41931,ROU,Europe,Romania,2020-12-23,604251.0,5459.0,4643.143,14766.0,130.0,129.143,31409.761000000002,283.76599999999996,241.357,767.556,6.757999999999999,6.712999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4656714.0,242.062,1.3430000000000002,21543.0,1.12,0.21600000000000003,4.6,tests performed,16701.0,0.16,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
86,29144,LSO,Africa,Lesotho,2020-12-23,2725.0,179.0,51.428999999999995,51.0,3.0,0.7140000000000001,1272.026,83.557,24.006999999999998,23.807,1.4,0.33299999999999996,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
87,14196,DNK,Europe,Denmark,2020-12-23,144053.0,3303.0,3389.0,1096.0,26.0,17.285999999999998,24870.157000000003,570.249,585.097,189.22,4.489,2.984,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,118917.0,9923003.0,1713.1660000000002,20.531,134902.0,23.29,0.025,39.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
88,8137,BFA,Africa,Burkina Faso,2020-12-23,5649.0,188.0,171.429,77.0,0.0,0.5710000000000001,270.245,8.994,8.201,3.6839999999999997,0.0,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
89,49353,SWE,Europe,Sweden,2020-12-23,396048.0,6609.0,6780.429,8279.0,112.0,68.143,39215.508,654.404,671.378,819.762,11.09,6.747000000000001,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1223582.0,57.141000000000005,4.169,42104.0,4.169,0.16,6.3,tests performed,52000.0,0.04,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
90,50326,TWN,Asia,Taiwan,2020-12-23,776.0,6.0,3.8569999999999998,7.0,0.0,0.0,32.582,0.252,0.162,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,671.0,121809.0,5.114,0.027999999999999997,575.0,0.024,0.006999999999999999,149.1,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
91,33099,MUS,Africa,Mauritius,2020-12-23,527.0,1.0,0.429,10.0,0.0,0.0,414.384,0.7859999999999999,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
92,9672,CPV,Africa,Cape Verde,2020-12-23,11668.0,32.0,30.0,112.0,0.0,0.28600000000000003,20986.064,57.555,53.958,201.44299999999998,0.0,0.514,1.03,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,413.0,13623182.0,360.954,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
93,52690,TUR,Asia,Turkey,2020-12-23,2082610.0,19650.0,22063.571,18861.0,259.0,248.571,24693.301,232.988,261.606,223.63299999999998,3.071,2.947,1.37,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,202209.0,23030162.0,273.066,2.398,190653.0,2.261,0.11599999999999999,8.6,tests performed,52000.0,0.04,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
94,51220,THA,Asia,Thailand,2020-12-23,5762.0,46.0,211.571,60.0,0.0,0.0,82.55,0.659,3.031,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
95,28010,KGZ,Asia,Kyrgyzstan,2020-12-23,79659.0,230.0,215.429,1337.0,2.0,2.8569999999999998,12209.79,35.253,33.02,204.93,0.307,0.43799999999999994,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2106.0,1245528.0,291.654,0.493,3193.0,0.748,0.07400000000000001,13.6,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
96,26823,KAZ,Asia,Kazakhstan,2020-12-23,194257.0,754.0,774.2860000000001,2677.0,0.0,9.142999999999999,10345.636999999999,40.156,41.236999999999995,142.57,0.0,0.48700000000000004,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,8361.0,0.01,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
97,23662,IDN,Asia,Indonesia,2020-12-23,685639.0,7514.0,7069.286,20408.0,151.0,165.71400000000003,2506.69,27.471,25.845,74.611,0.552,0.606,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,30768.0,4592232.0,16.789,0.11199999999999999,34977.0,0.128,0.20199999999999999,4.9,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
98,40075,PRY,South America,Paraguay,2020-12-23,102371.0,827.0,880.2860000000001,2138.0,18.0,17.714000000000002,14352.691,115.948,123.41799999999999,299.753,2.524,2.484,1.15,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,3549.0,536830.0,75.265,0.498,3616.0,0.507,0.243,4.1,tests performed,1717.0,0.03,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
99,24919,IRL,Europe,Ireland,2020-12-23,82155.0,927.0,708.2860000000001,2184.0,13.0,6.2860000000000005,16637.99,187.736,143.442,442.30300000000005,2.633,1.273,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,20660.0,2247927.0,455.249,4.184,14484.0,2.9330000000000003,0.049,20.4,tests performed,2461.0,0.03,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
100,36476,NLD,Europe,Netherlands,2020-12-23,731902.0,10473.0,11690.0,10825.0,105.0,70.286,42714.177,611.21,682.2339999999999,631.753,6.127999999999999,4.102,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,6135.0,4925605.0,287.461,0.21100000000000002,32676.0,1.9069999999999998,0.133,7.5,people tested,18529.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
101,5773,BEN,Africa,Benin,2020-12-23,3205.0,38.0,7.571000000000001,44.0,0.0,0.0,264.369,3.134,0.625,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
102,908,DZA,Africa,Algeria,2020-12-23,96549.0,480.0,434.57099999999997,2696.0,9.0,9.286,2201.749,10.946,9.91,61.481,0.205,0.212,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
103,51804,TGO,Africa,Togo,2020-12-23,3494.0,27.0,25.570999999999998,68.0,2.0,0.28600000000000003,422.045,3.261,3.089,8.214,0.242,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
