index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,27928,KEN,Africa,Kenya,2020-11-24,78512.0,727.0,969.0,1409.0,17.0,15.286,1460.11,13.52,18.021,26.204,0.316,0.284,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7443.0,0.138,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
54,18151,FIN,Europe,Finland,2020-11-24,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1887229.0,20743.0,340.611,3.7439999999999998,15546.0,2.806,0.024,41.2,samples tested,42.13,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
55,12204,COM,Africa,Comoros,2020-11-24,607.0,11.0,2.286,7.0,0.0,0.0,698.0260000000001,12.65,2.628,8.05,0.0,0.0,0.64,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5085495.0,26596.0,99.945,0.523,30869.0,0.607,0.18600000000000003,5.4,samples tested,65.74,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
56,1872,ARG,South America,Argentina,2020-11-24,1381795.0,7164.0,7541.429,37432.0,310.0,189.429,30573.542,158.51,166.861,828.2189999999999,6.859,4.191,0.95,,,,,,,,,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,98.5,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
57,17212,ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2927.0,368.936,0.166,146855.0,3.141,0.102,9.9,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
58,55844,USA,North America,United States,2020-11-24,12591163.0,172935.0,174225.42899999997,259925.0,2146.0,1601.286,38039.462999999996,522.4580000000001,526.357,785.2660000000001,6.483,4.838,1.25,17127.0,51.743,88080.0,266.101,1559.0,4.71,25695.0,77.628,185764534.0,1386723.0,561.2180000000001,4.189,1630754.0,4.927,0.107,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
59,37031,MNG,Asia,Mongolia,2020-11-24,699.0,27.0,34.857,499.0,0.0,0.0,213.22099999999998,8.236,10.633,794.508,0.0,0.0,1.92,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
60,36718,MNE,Europe,Montenegro,2020-11-24,32188.0,570.0,542.286,450.0,6.0,6.428999999999999,51249.717000000004,907.554,863.427,716.49,9.552999999999999,10.236,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
61,56157,UZB,Asia,Uzbekistan,2020-11-24,71985.0,211.0,191.0,604.0,0.0,0.7140000000000001,2150.783,6.303999999999999,5.707000000000001,18.046,0.0,0.021,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
62,7508,BRA,South America,Brazil,2020-11-24,6118708.0,31100.0,29564.286,170115.0,630.0,488.0,28785.872000000003,146.312,139.08700000000002,800.317,2.964,2.296,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,25.383000000000003,2.2,75.88,0.759
63,49556,SUR,South America,Suriname,2020-11-24,5300.0,3.0,3.1430000000000002,117.0,1.0,0.14300000000000002,9034.594000000001,5.114,5.357,199.44299999999998,1.705,0.244,0.82,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,59081.0,505.0,5.278,0.045,546.0,0.049,0.016,61.6,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,32.3,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
64,37344,MOZ,Africa,Mozambique,2020-11-24,15231.0,122.0,95.0,127.0,1.0,1.286,487.30699999999996,3.903,3.0389999999999997,4.063,0.032,0.040999999999999995,1.09,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,224854.0,1619.0,7.194,0.052000000000000005,1677.0,0.054000000000000006,0.057,17.7,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
65,40475,NOR,Europe,Norway,2020-11-24,33717.0,534.0,514.714,314.0,3.0,2.286,6219.424,98.501,94.944,57.92,0.5529999999999999,0.42200000000000004,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2201889.0,19448.0,406.16,3.5869999999999997,17290.0,3.1889999999999996,0.03,33.6,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
66,53644,TUN,Africa,Tunisia,2020-11-24,90213.0,1017.0,1212.857,2935.0,73.0,70.0,7633.126,86.051,102.62299999999999,248.33700000000002,6.1770000000000005,5.922999999999999,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
67,40162,NLD,Europe,Netherlands,2020-11-24,501503.0,4002.0,5328.286,9111.0,90.0,60.286,29267.972999999998,233.55900000000003,310.961,531.7230000000001,5.252000000000001,3.5180000000000002,0.89,566.0,33.032,0.0,0.0,189.372,11.052,151.696,8.853,3385579.0,4082.0,197.584,0.02,30783.0,1.797,0.294,3.4,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
68,4376,BEN,Africa,Benin,2020-11-24,2916.0,0.0,4.571000000000001,43.0,0.0,0.0,240.53099999999998,0.0,0.377,3.5469999999999997,0.0,0.0,0.91,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5896426.0,25203.0,508.76800000000003,2.175,29150.0,2.515,0.086,11.6,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
69,8760,BWA,Africa,Botswana,2020-11-24,9992.0,0.0,127.0,31.0,0.0,0.14300000000000002,4248.977,0.0,54.005,13.182,0.0,0.061,0.75,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,1.5,237.372,4.81,5.7,34.4,79.807,1.8,69.59,0.7170000000000001
70,58348,YEM,Asia,Yemen,2020-11-24,2114.0,7.0,4.7139999999999995,609.0,0.0,0.28600000000000003,70.878,0.235,0.158,20.418,0.0,0.01,0.82,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
71,619,AGO,Africa,Angola,2020-11-24,14742.0,108.0,132.0,338.0,1.0,1.429,448.545,3.286,4.016,10.284,0.03,0.043,1.1,,,,,,,,,,,,,,,,,,49.54,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,61.15,0.581
72,9386,CAN,North America,Canada,2020-11-24,346013.0,5282.0,5154.0,11676.0,106.0,77.143,9167.812,139.95,136.558,309.362,2.8089999999999997,2.044,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11027292.0,86633.0,292.17400000000004,2.295,80614.0,2.136,0.064,15.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
73,7821,BRB,North America,Barbados,2020-11-24,262.0,2.0,1.714,7.0,0.0,0.0,911.7130000000001,6.96,5.965,24.359,0.0,0.0,0.66,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
74,10952,CMR,Africa,Cameroon,2020-11-24,23869.0,27.0,139.0,436.0,1.0,0.429,899.1610000000001,1.0170000000000001,5.236000000000001,16.424,0.038,0.016,0.98,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,1518.0,8.244,0.057999999999999996,1032.0,0.039,0.024,42.0,samples tested,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,1.9,48.4,2.735,1.3,59.29,0.556
75,8134,BRN,Asia,Brunei,2020-11-24,150.0,1.0,0.28600000000000003,3.0,0.0,0.0,342.87,2.286,0.653,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
76,33879,MDA,Europe,Moldova,2020-11-24,99633.0,1215.0,1245.857,2188.0,19.0,19.143,24698.541,301.193,308.842,542.395,4.71,4.745,1.23,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
77,12830,CRI,North America,Costa Rica,2020-11-24,133190.0,895.0,1085.714,1662.0,21.0,12.0,26145.862,175.69299999999998,213.13099999999997,326.259,4.122,2.356,1.06,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.18600000000000003,5.4,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
78,22533,GUY,South America,Guyana,2020-11-24,5189.0,35.0,42.714,147.0,1.0,1.0,6597.089,44.498000000000005,54.305,186.89,1.271,1.271,1.03,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,529293.0,1586.0,29.544,0.08900000000000001,3528.0,0.19699999999999998,0.13699999999999998,7.3,people tested,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,8.7,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
79,35466,MKD,Europe,Macedonia,2020-11-24,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,0.385,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
80,36405,MMR,Asia,Myanmar,2020-11-24,82236.0,1731.0,1500.8570000000002,1784.0,19.0,22.714000000000002,1511.4189999999999,31.814,27.584,32.788000000000004,0.349,0.41700000000000004,1.1,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,0.16,6.3,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
81,46426,SEN,Africa,Senegal,2020-11-24,15908.0,11.0,14.571,331.0,1.0,0.28600000000000003,950.076,0.657,0.87,19.768,0.06,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,233638.0,524.0,13.954,0.031,780.0,0.047,0.019,53.5,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
82,14082,DEU,Europe,Germany,2020-11-24,963192.0,16370.0,17062.143,14832.0,372.0,242.0,11496.14,195.38299999999998,203.645,177.02700000000002,4.44,2.888,1.17,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,27859242.0,6319.0,332.51300000000003,0.59,192896.0,2.302,0.096,10.4,tests performed,64.81,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,1.3,156.139,8.31,28.2,33.1,85.198,8.0,81.33,0.9359999999999999
83,57096,VEN,South America,Venezuela,2020-11-24,100498.0,355.0,349.714,876.0,3.0,2.571,3534.1890000000003,12.484000000000002,12.298,30.805999999999997,0.106,0.09,0.95,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,1.2,204.85,6.47,1.3,24.7,21.221999999999998,0.8,72.06,0.7609999999999999
84,43294,POL,Europe,Poland,2020-11-24,909066.0,32733.0,22303.714,14314.0,540.0,495.14300000000003,24019.75,864.8860000000001,589.319,378.211,14.267999999999999,13.083,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5790445.0,32843.0,152.998,0.868,44333.0,1.171,0.503,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
85,48930,SSD,Africa,South Sudan,2020-11-24,3047.0,0.0,4.428999999999999,60.0,0.0,0.14300000000000002,272.20599999999996,0.0,0.396,5.36,0.0,0.013000000000000001,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,55258.0,381.0,4.937,0.034,554.0,0.049,0.008,125.1,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
86,31374,LIE,Europe,Liechtenstein,2020-11-24,1158.0,2.0,22.285999999999998,13.0,1.0,0.7140000000000001,30364.213,52.443000000000005,584.359,340.876,26.221,18.729,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4490.0,256.541,0.653,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
87,32626,LUX,Europe,Luxembourg,2020-11-24,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1327017.0,12881.0,2119.917,20.576999999999998,9857.0,15.747,0.055,18.1,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
88,11578,COG,Africa,Congo,2020-11-24,5632.0,0.0,16.714000000000002,93.0,0.0,0.14300000000000002,1020.643,0.0,3.029,16.854,0.0,0.026000000000000002,0.65,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,448.0,8.244,0.005,329.0,0.004,0.18600000000000003,5.4,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
89,20968,GNB,Africa,Guinea-Bissau,2020-11-24,2422.0,0.0,0.429,43.0,0.0,0.0,1230.692,0.0,0.218,21.85,0.0,0.0,0.23,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,592285.0,1100.0,19.061,0.035,1705.0,0.055,0.05,20.1,samples tested,36.11,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0.7,31.2,6.403,1.1,58.32,0.455
90,16899,ESH,Africa,Western Sahara,2020-11-24,10.0,0.0,0.0,1.0,0.0,0.0,16.741,0.0,0.0,1.6740000000000002,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,75.0,597330.0,44.303999999999995,28.4,3.6069999999999998,1.38,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,70.26,0.44
91,56783,VCT,North America,Saint Vincent and the Grenadines,2020-11-24,84.0,0.0,0.14300000000000002,610.0,0.0,0.0,757.118,0.0,1.288,18.226,0.0,0.0,0.94,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187928152.0,819560.0,567.754,2.476,1398433.0,4.225,0.11800000000000001,8.5,tests performed,39.81,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,1.2,252.675,11.62,1.3,24.7,21.221999999999998,2.6,72.53,0.723
92,27615,KAZ,Asia,Kazakhstan,2020-11-24,127580.0,1398.0,749.2860000000001,1945.0,0.0,6.571000000000001,6794.589,74.454,39.905,103.586,0.0,0.35,1.29,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4305570.0,21565.0,229.304,1.148,33483.0,1.7830000000000001,0.019,51.8,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
93,16586,ERI,Africa,Eritrea,2020-11-24,558.0,0.0,5.7139999999999995,6650.0,0.0,0.0,157.341,0.0,1.611,64.983,0.0,0.0,0.4,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,1.3,311.11,6.05,0.2,11.4,89.82700000000001,0.7,66.32,0.44
94,47365,SLE,Africa,Sierra Leone,2020-11-24,2406.0,0.0,2.0,74.0,0.0,0.0,301.618,0.0,0.251,9.277000000000001,0.0,0.0,0.96,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,1.4,54.7,0.419
95,18777,FRA,Europe,France,2020-11-24,2206126.0,10186.0,16991.857,50324.0,1012.0,568.286,33798.181000000004,156.05100000000002,260.318,770.971,15.504000000000001,8.706,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,16229.0,216645.0,18.104,3.319,192702.0,2.952,0.11699999999999999,8.5,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
96,22220,GTM,North America,Guatemala,2020-11-24,119349.0,627.0,517.0,4099.0,7.0,21.714000000000002,6661.7480000000005,34.997,28.858,228.795,0.391,1.212,1.05,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,514931.0,4678.0,28.741999999999997,0.261,3769.0,0.21,0.13699999999999998,7.3,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
97,38909,NAM,Africa,Namibia,2020-11-24,13938.0,41.0,53.143,145.0,0.0,0.7140000000000001,5485.423000000001,16.136,20.915,57.066,0.0,0.281,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,149224.0,662.0,58.728,0.261,941.0,0.37,0.055999999999999994,17.7,samples tested,33.33,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
98,3750,BDI,Africa,Burundi,2020-11-24,673.0,9.0,6.0,1.0,0.0,0.0,56.598,0.757,0.505,0.084,0.0,0.0,0.85,683.0,75.835,3775.0,419.14599999999996,,,,,3098318.0,15054.0,344.01300000000003,1.671,28066.0,3.116,0.16399999999999998,6.1,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0.3,42.5,6.144,0.8,61.58,0.41700000000000004
99,17838,ETH,Africa,Ethiopia,2020-11-24,106591.0,388.0,456.57099999999997,1661.0,10.0,10.429,927.172,3.375,3.971,14.448,0.087,0.091,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1604697.0,4091.0,13.958,0.036000000000000004,4957.0,0.043,0.092,10.9,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
100,9073,CAF,Africa,Central African Republic,2020-11-24,4911.0,0.0,1.571,63.0,0.0,0.0,1016.82,0.0,0.325,13.044,0.0,0.0,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,515.0,30.21,0.044000000000000004,74492.0,0.35,0.091,11.0,tests performed,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,1.5,435.727,6.1,5.7,34.4,16.602999999999998,1.0,53.28,0.36700000000000005
101,33566,MCO,Europe,Monaco,2020-11-24,587.0,4.0,4.2860000000000005,3.0,0.0,0.0,14957.701000000001,101.926,109.20700000000001,76.445,0.0,0.0,0.78,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3897947.0,22017.0,105.605,0.596,20603.0,0.5579999999999999,0.201,5.0,people tested,22.22,39244.0,19347.5,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,5.46,0.8,47.1,2.117,13.8,86.75,0.667
102,58974,ZMB,Africa,Zambia,2020-11-24,17466.0,12.0,31.857,357.0,0.0,0.5710000000000001,950.068,0.653,1.733,19.419,0.0,0.031,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,0.006,156.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
103,30122,LBN,Asia,Lebanon,2020-11-24,118705.0,1188.0,1536.0,934.0,23.0,13.571,17391.548,174.055,225.04,136.841,3.37,1.9880000000000002,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,22.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
104,47052,SLB,Oceania,Solomon Islands,2020-11-24,17.0,1.0,0.14300000000000002,29.0,0.0,0.0,24.75,1.456,0.20800000000000002,4.957,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,722.0,760.316,0.043,31462.0,5.377999999999999,0.0,5371.7,samples tested,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,5.2,28.3,35.89,1.4,73.0,0.546
105,55530,URY,South America,Uruguay,2020-11-24,4870.0,107.0,94.571,72.0,1.0,0.5710000000000001,1401.9520000000002,30.803,27.225,20.726999999999997,0.28800000000000003,0.165,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,406500.0,5003.0,117.021,1.44,4168.0,1.2,0.023,44.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
106,28554,KHM,Asia,Cambodia,2020-11-24,307.0,1.0,0.429,1275.0,0.0,0.0,18.362000000000002,0.06,0.026000000000000002,195.42700000000002,0.0,0.0,0.87,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
