index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,6524,BTN,Asia,Bhutan,2021-01-13,833.0,2.0,11.142999999999999,1.0,0.0,0.14300000000000002,1079.558,2.592,14.440999999999999,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
49,61079,ZWE,Africa,Zimbabwe,2021-01-13,24256.0,1017.0,921.7139999999999,589.0,38.0,22.570999999999998,1631.98,68.425,62.013999999999996,39.629,2.557,1.5190000000000001,1.62,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,260535.0,3507.0,17.529,0.23600000000000002,3429.0,0.231,0.26899999999999996,3.7,tests performed,46373034.0,1130189.0,911493.0,0.59,2754.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
50,25300,IDN,Asia,Indonesia,2021-01-13,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5333160.0,40548.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.307,3.3,people tested,674835.0,220786.0,168709.0,0.05,122.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
51,35795,MEX,North America,Mexico,2021-01-13,1571901.0,15873.0,13152.286,136917.0,1235.0,990.0,12191.635,123.111,102.009,1061.9260000000002,9.579,7.678,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3645847.0,28434.0,28.276999999999997,0.221,25360.0,0.19699999999999998,0.442,2.3,people tested,192567.0,99688.0,19912.0,0.15,154.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
52,8102,BRN,Asia,Brunei,2021-01-13,174.0,0.0,0.28600000000000003,3.0,0.0,0.0,397.73,0.0,0.653,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,11470.0,10361.0,3823.0,0.01,18.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
53,58126,USA,North America,United States,2021-01-13,23078960.0,230166.0,245365.0,384768.0,3963.0,3355.0,69724.397,695.36,741.278,1162.432,11.972999999999999,10.136000000000001,1.18,23857.0,72.075,130391.0,393.92699999999996,1273.0,3.846,33902.0,102.42200000000001,267356204.0,1148188.0,807.716,3.469,1520126.0,4.592,0.145,6.9,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
54,51161,SSD,Africa,South Sudan,2021-01-13,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,356.0,0.032,0.028999999999999998,34.1,tests performed,43081.0,1046.0,2942.0,2.07,1415.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
55,22000,GRD,North America,Grenada,2021-01-13,132.0,0.0,0.7140000000000001,1.0,0.0,0.0,1173.135,0.0,6.348,8.887,0.0,0.0,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2962952.0,6090.0,284.269,0.584,10252.0,0.9840000000000001,0.054000000000000006,18.5,samples tested,93179.0,7956.0,5283.0,0.89,507.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
56,33377,MWI,Africa,Malawi,2021-01-13,9400.0,373.0,294.714,254.0,19.0,7.857,491.376,19.498,15.405999999999999,13.277999999999999,0.993,0.41100000000000003,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1376.0,0.07200000000000001,0.214,4.7,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
57,2299,ARG,South America,Argentina,2021-01-13,1757429.0,12725.0,11608.286,44983.0,135.0,143.857,38884.806000000004,281.553,256.844,995.2919999999999,2.987,3.1830000000000003,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.8640000000000001,36660.0,0.8109999999999999,0.319,3.1,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
58,36755,MNG,Asia,Mongolia,2021-01-13,1479.0,10.0,24.429000000000002,2.0,0.0,0.14300000000000002,451.15,3.05,7.452000000000001,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,787517.0,16975.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,498122.0,5593.0,57892.0,0.39,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
59,16123,DOM,North America,Dominican Republic,2021-01-13,186383.0,1595.0,1429.286,2428.0,1.0,1.286,17181.476000000002,147.033,131.757,223.822,0.092,0.11900000000000001,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,932589.0,6911.0,85.97,0.637,5692.0,0.525,0.251,4.0,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
60,60180,OWID_WRL,Asia,World,2021-01-13,92355264.0,750197.0,729486.571,1978741.0,16378.0,13545.143,11848.319,96.243,93.586,253.854,2.101,1.7380000000000002,1.16,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,33345405.0,1130189.0,911493.0,0.43,2754.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
61,58750,UZB,Asia,Uzbekistan,2021-01-13,77716.0,53.0,52.286,618.0,1.0,0.429,2322.016,1.584,1.5619999999999998,18.465,0.03,0.013000000000000001,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
62,4281,BHR,Asia,Bahrain,2021-01-13,96470.0,275.0,312.286,356.0,0.0,0.429,56694.265999999996,161.614,183.52700000000002,209.217,0.0,0.252,1.12,372.0,41.303999999999995,1874.0,208.074,,,,,2497331.0,10911.0,1467.652,6.412000000000001,11503.0,6.76,0.027000000000000003,36.8,units unclear,101363.0,3587.0,4699.0,5.96,2762.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
63,42551,PNG,Oceania,Papua New Guinea,2021-01-13,833.0,10.0,4.857,9.0,0.0,0.0,93.104,1.1179999999999999,0.5429999999999999,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1500009.0,13111.0,347.645,3.0389999999999997,13730.0,3.182,0.214,4.7,tests performed,28049.0,1291.0,1395.0,0.55,273.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
64,55784,TTO,North America,Trinidad and Tobago,2021-01-13,7305.0,19.0,15.571,129.0,1.0,0.28600000000000003,5219.755,13.575999999999999,11.126,92.176,0.715,0.204,0.86,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,76834.0,71.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,110000.0,68155.0,7143.0,1.27,825.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
65,43546,PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.595999999999998,88.51,1.3230000000000002,0.45899999999999996,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,6785778.0,40290.0,61.925,0.368,34764.0,0.317,0.049,20.3,people tested,28049.0,1291.0,1395.0,0.55,273.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
66,24620,ISL,Europe,Iceland,2021-01-13,5935.0,23.0,14.714,29.0,0.0,0.0,17391.941000000003,67.399,43.119,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,250174.0,888.0,733.1110000000001,2.602,731.0,2.142,0.02,49.7,tests performed,4875.0,1925.0,6618.0,1.43,685.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
67,20054,GAB,Africa,Gabon,2021-01-13,9819.0,79.0,25.429000000000002,66.0,0.0,0.0,4411.59,35.494,11.425,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2641692.0,320127.0,476.778,4.904,278423.0,4.265,0.066,15.2,people tested,585664.0,105791.0,56547.0,0.9,866.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
68,46507,WSM,Oceania,Samoa,2021-01-13,2.0,0.0,0.0,2.0,1.0,0.0,10.08,0.0,0.0,18.027,9.013,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
69,14183,CYP,Europe,Cyprus,2021-01-13,28124.0,227.0,334.714,163.0,6.0,3.571,32108.725,259.16200000000003,382.13800000000003,186.095,6.85,4.077,1.15,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,1187028.0,13298.0,1355.211,15.182,12011.0,13.713,0.027999999999999997,35.9,tests performed,6035.0,4374.0,664.0,0.69,758.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
70,46444,VCT,North America,Saint Vincent and the Grenadines,2021-01-13,284.0,0.0,19.285999999999998,8.0,0.0,0.0,2559.781,0.0,173.828,43.566,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
71,7785,BRA,South America,Brazil,2021-01-13,8256536.0,60899.0,54672.28599999999,205964.0,1274.0,998.571,38843.428,286.503,257.209,968.971,5.994,4.698,1.14,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
72,23887,HND,North America,Honduras,2021-01-13,131009.0,1204.0,872.857,3320.0,26.0,18.285999999999998,13227.076000000001,121.56,88.126,335.19800000000004,2.625,1.8459999999999999,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,93179.0,7956.0,5283.0,0.89,507.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
73,4604,BGD,Asia,Bangladesh,2021-01-13,524910.0,890.0,858.857,7833.0,14.0,20.857,3187.2729999999997,5.404,5.215,47.562,0.085,0.127,0.86,372.0,41.303999999999995,1874.0,208.074,,,,,3398846.0,15727.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,143596.0,765.0,6546.0,8.44,3847.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
74,6204,BEN,Africa,Benin,2021-01-13,3413.0,50.0,15.571,46.0,0.0,0.28600000000000003,281.526,4.124,1.284,3.7939999999999996,0.0,0.024,0.79,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
75,6839,BOL,South America,Bolivia,2021-01-13,178818.0,2057.0,1691.0,9493.0,39.0,29.429000000000002,15318.903,176.218,144.864,813.242,3.341,2.521,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,459472.0,5112.0,39.361999999999995,0.43799999999999994,4010.0,0.344,0.42200000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
76,34357,MLI,Africa,Mali,2021-01-13,7738.0,51.0,49.0,303.0,0.0,2.571,382.108,2.5180000000000002,2.42,14.962,0.0,0.127,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,352379.0,3188.0,651.899,5.898,2591.0,4.793,0.018000000000000002,54.1,samples tested,4569.0,814.0,375.0,0.73,599.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
77,51515,ESP,Europe,Spain,2021-01-13,2176089.0,38869.0,27649.286,52878.0,195.0,206.857,46542.597,831.337,591.368,1130.965,4.171,4.4239999999999995,1.4,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,23490669.0,201.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
78,36439,MCO,Europe,Monaco,2021-01-13,1128.0,36.0,21.429000000000002,7.0,0.0,0.5710000000000001,28743.247000000003,917.3380000000001,546.034,178.37099999999998,0.0,14.561,1.54,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3705653.0,6968.0,28.741,0.054000000000000006,22624.0,0.175,0.428,2.3,people tested,498122.0,5593.0,57892.0,0.39,449.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
79,55472,TGO,Africa,Togo,2021-01-13,4109.0,64.0,43.143,73.0,0.0,0.429,496.332,7.731,5.211,8.818,0.0,0.052000000000000005,1.06,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,191097.0,766.0,23.083000000000002,0.09300000000000001,927.0,0.11199999999999999,0.047,21.5,tests performed,110000.0,68155.0,7143.0,1.27,825.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
80,8420,BGR,Europe,Bulgaria,2021-01-13,210416.0,535.0,574.857,8349.0,70.0,55.428999999999995,30282.459,76.99600000000001,82.73200000000001,1201.5639999999999,10.074,7.977,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1239980.0,9642.0,178.454,1.3880000000000001,7834.0,1.127,0.073,13.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
81,33738,MYS,Asia,Malaysia,2021-01-13,144518.0,2985.0,2725.7140000000004,563.0,4.0,7.143,4465.1179999999995,92.226,84.215,17.395,0.124,0.221,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3735103.0,44713.0,115.402,1.381,34600.0,1.069,0.079,12.7,people tested,4569.0,814.0,375.0,0.73,599.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
82,7456,BWA,Africa,Botswana,2021-01-13,16768.0,0.0,189.71400000000003,59.0,0.0,2.0,7130.389,0.0,80.67399999999999,25.089000000000002,0.0,0.85,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
83,24976,IND,Asia,India,2021-01-13,10512093.0,16946.0,16687.857,151727.0,198.0,198.71400000000003,7617.434,12.28,12.093,109.947,0.14300000000000002,0.14400000000000002,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,183489114.0,836227.0,132.963,0.606,860816.0,0.624,0.019,51.6,samples tested,4875.0,1925.0,6618.0,1.43,685.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
84,15798,DMA,North America,Dominica,2021-01-13,109.0,0.0,0.5710000000000001,61.0,0.0,0.0,1514.078,0.0,7.938,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11514050.0,23251.0,1987.8529999999998,4.013999999999999,63689.0,10.995999999999999,0.019,53.5,tests performed,177161.0,5850.0,8442.0,3.06,1457.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
85,52187,SDN,Africa,Sudan,2021-01-13,25730.0,2414.0,344.85699999999997,1576.0,108.0,15.429,586.783,55.052,7.865,35.941,2.463,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
86,52499,SUR,South America,Suriname,2021-01-13,7247.0,69.0,83.0,139.0,1.0,1.857,12353.528999999999,117.62,141.485,236.945,1.705,3.1660000000000004,1.42,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1489893.0,14984.0,69.578,0.7,14295.0,0.6679999999999999,0.047,21.4,tests performed,966097.0,68155.0,68282.0,2.07,1460.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
87,5894,BLZ,North America,Belize,2021-01-13,11419.0,53.0,44.428999999999995,278.0,1.0,2.571,28718.302000000003,133.293,111.736,699.158,2.515,6.4670000000000005,0.9,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7602330.0,31244.0,655.96,2.696,43745.0,3.7739999999999996,0.052000000000000005,19.2,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
88,33080,MDG,Africa,Madagascar,2021-01-13,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,4569.0,814.0,375.0,0.73,599.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
89,39345,NZL,Oceania,New Zealand,2021-01-13,2228.0,0.0,5.7139999999999995,25.0,0.0,0.0,462.027,0.0,1.185,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1448199.0,2717.0,300.317,0.563,3589.0,0.7440000000000001,0.002,628.1,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
90,43190,PER,South America,Peru,2021-01-13,1040231.0,2881.0,2601.857,38399.0,64.0,67.714,31549.068,87.37799999999999,78.911,1164.6,1.9409999999999998,2.0540000000000003,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
91,28992,KEN,Africa,Kenya,2021-01-13,98555.0,123.0,165.28599999999997,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.07400000000000001,0.069,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.04,24.8,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
92,1295,AND,Europe,Andorra,2021-01-13,8818.0,136.0,67.143,87.0,1.0,0.429,114126.707,1760.1760000000002,868.9939999999999,1125.995,12.942,5.547000000000001,1.11,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
93,50871,KOR,Asia,South Korea,2021-01-13,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4689398.0,62083.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.011000000000000001,93.2,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
94,53889,TWN,Asia,Taiwan,2021-01-13,842.0,4.0,3.286,7.0,0.0,0.0,35.353,0.168,0.138,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,134375.0,759.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,110000.0,68155.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
95,47124,STP,Africa,Sao Tome and Principe,2021-01-13,1105.0,15.0,11.429,17.0,0.0,0.0,5041.955,68.443,52.147,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
96,46835,SMR,Europe,San Marino,2021-01-13,2723.0,17.0,24.857,65.0,0.0,0.429,80234.545,500.913,732.428,1915.257,0.0,12.628,1.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,785049.0,5538.0,60.611000000000004,0.428,3450.0,0.266,0.057999999999999996,17.4,samples tested,1000000.0,34807.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
