index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
74,46488,SLB,Oceania,Solomon Islands,2020-11-09,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
75,38981,OMN,Asia,Oman,2020-11-09,118140.0,973.0,343.714,1301.0,15.0,7.857,23134.667,190.537,67.308,254.767,2.937,1.5390000000000001,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
76,17605,FLK,South America,Falkland Islands,2020-11-09,13.0,0.0,0.0,,0.0,0.0,3732.415,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3483.0,,,,,,,,,,,,,81.44,
77,1379,AGO,Africa,Angola,2020-11-09,12335.0,112.0,218.571,303.0,3.0,2.714,375.309,3.408,6.65,9.219,0.091,0.083,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
78,27371,JOR,Asia,Jordan,2020-11-09,109321.0,4519.0,4779.286,1233.0,52.0,52.428999999999995,10714.447,442.903,468.413,120.845,5.096,5.138,,,,,,,,,,2068376.0,27689.0,202.72,2.714,22082.0,2.164,4.62,0.21600000000000003,tests performed,,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
79,46457,SVN,Europe,Slovenia,2020-11-09,45161.0,890.0,1358.8570000000002,382.0,4.0,20.857,21723.173,428.10400000000004,653.632,183.748,1.9240000000000002,10.033,,,,,,,,,,409223.0,4457.0,196.843,2.144,4996.0,2.403,3.677,0.272,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
80,40048,PNG,Oceania,Papua New Guinea,2020-11-09,597.0,0.0,1.0,7.0,0.0,0.0,66.726,0.0,0.11199999999999999,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
81,5023,BLR,Europe,Belarus,2020-11-09,106279.0,996.0,974.2860000000001,1007.0,3.0,3.1430000000000002,11247.263,105.404,103.10600000000001,106.569,0.317,0.33299999999999996,,,,,,,,,,,,,,,,,,,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
82,52617,UGA,Africa,Uganda,2020-11-09,14403.0,337.0,237.143,132.0,1.0,2.8569999999999998,314.882,7.367999999999999,5.184,2.886,0.022000000000000002,0.062,,,,,,,,,,574363.0,2038.0,12.557,0.045,2578.0,0.055999999999999994,10.870999999999999,0.092,samples tested,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
83,38660,NOR,Europe,Norway,2020-11-09,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,1910224.0,28326.0,352.35900000000004,5.225,22853.0,4.215,43.684,0.023,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
84,52142,TUR,Asia,Turkey,2020-11-09,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,15273222.0,145411.0,181.093,1.724,144137.0,1.709,60.121,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
85,29506,LBN,Asia,Lebanon,2020-11-09,94236.0,1139.0,1659.8570000000002,723.0,10.0,11.429,13806.578000000001,166.87599999999998,243.187,105.927,1.465,1.6740000000000002,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
86,35857,MMR,Asia,Myanmar,2020-11-09,61377.0,1029.0,1138.857,1420.0,24.0,23.143,1128.0510000000002,18.912,20.930999999999997,26.098000000000003,0.441,0.425,,,,,,,,,,,,,,,,,,,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
87,10918,CHL,South America,Chile,2020-11-09,521558.0,1581.0,1384.8570000000002,14543.0,44.0,42.286,27283.548,82.705,72.444,760.768,2.302,2.2119999999999997,,,,,,,,,,4613248.0,37331.0,241.327,1.953,33585.0,1.757,24.252,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
88,14064,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,153.0,,0.002,190.0,0.002,5.636,0.177,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
89,51394,TGO,Africa,Togo,2020-11-09,2516.0,33.0,22.714000000000002,57.0,0.0,0.0,303.911,3.986,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,129321.0,547.0,15.620999999999999,0.066,983.0,0.11900000000000001,43.277,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
90,29935,LBR,Africa,Liberia,2020-11-09,1442.0,0.0,2.286,82.0,0.0,0.0,285.111,0.0,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
91,6064,BMU,North America,Bermuda,2020-11-09,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
92,48689,SUR,South America,Suriname,2020-11-09,5239.0,5.0,4.143,113.0,0.0,0.28600000000000003,8930.610999999999,8.523,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
93,41637,PRI,North America,Puerto Rico,2020-11-09,72065.0,610.0,772.0,872.0,10.0,5.7139999999999995,25190.154,213.22400000000002,269.851,304.806,3.495,1.9969999999999999,,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
94,36424,NPL,Asia,Nepal,2020-11-09,194453.0,2817.0,2983.7140000000004,1108.0,21.0,21.143,6673.7919999999995,96.682,102.404,38.028,0.721,0.726,,,,,,,,,,1551254.0,11177.0,53.24,0.384,11635.0,0.39899999999999997,3.9,0.256,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
95,21715,GTM,North America,Guatemala,2020-11-09,111262.0,212.0,451.14300000000003,3821.0,10.0,11.857000000000001,6210.353,11.833,25.182,213.278,0.5579999999999999,0.662,,,,,,,,,,457526.0,4954.0,25.538,0.27699999999999997,3375.0,0.188,7.481,0.134,people tested (incl. non-PCR),,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
96,19027,GAB,Africa,Gabon,2020-11-09,9022.0,0.0,7.7139999999999995,55.0,0.0,0.0,4053.505,0.0,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
97,45693,SGP,Asia,Singapore,2020-11-09,58056.0,2.0,5.2860000000000005,28.0,0.0,0.0,9923.521,0.342,0.903,4.7860000000000005,0.0,0.0,,,,,,,,,,4066897.0,,695.155,,26835.0,4.587,5076.892,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
98,14627,DJI,Africa,Djibouti,2020-11-09,5608.0,3.0,6.428999999999999,61.0,0.0,0.0,5676.102,3.036,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,32.41,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
99,27874,KEN,Africa,Kenya,2020-11-09,62488.0,719.0,944.429,1111.0,8.0,14.0,1162.107,13.370999999999999,17.564,20.662,0.149,0.26,,,,,,,,,,,,,,6208.0,0.115,6.5729999999999995,0.152,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
100,4459,BGD,Asia,Bangladesh,2020-11-09,420238.0,1474.0,1569.4289999999999,6067.0,18.0,18.0,2551.701,8.95,9.53,36.839,0.109,0.109,,,,,,,,,,2454471.0,14042.0,14.904000000000002,0.085,13563.0,0.08199999999999999,8.642000000000001,0.11599999999999999,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
101,9124,KHM,Asia,Cambodia,2020-11-09,297.0,2.0,0.857,,0.0,0.0,17.764,0.12,0.051,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
102,51137,TLS,Asia,Timor,2020-11-09,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
103,55835,YEM,Asia,Yemen,2020-11-09,2070.0,0.0,1.0,602.0,0.0,0.28600000000000003,69.403,0.0,0.034,20.184,0.0,0.01,,,,,,,,,,,,,,,,,,,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
104,30192,LBY,Africa,Libya,2020-11-09,68117.0,1078.0,867.429,929.0,9.0,8.286,9913.280999999999,156.885,126.24,135.2,1.31,1.206,,,,,,,,,,,4221.0,,0.614,3659.0,0.5329999999999999,4.218,0.237,samples tested,,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
105,36103,NAM,Africa,Namibia,2020-11-09,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135335.0,1065.0,53.262,0.419,933.0,0.36700000000000005,29.287,0.034,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
106,1140,AND,Europe,Andorra,2020-11-09,5383.0,64.0,79.714,75.0,0.0,0.0,69669.32,828.318,1031.7,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
107,28121,OWID_KOS,Europe,Kosovo,2020-11-09,24155.0,730.0,568.0,755.0,11.0,9.571,12497.581,377.695,293.878,390.63,5.691,4.952,,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
108,25665,IMN,Europe,Isle of Man,2020-11-09,357.0,0.0,0.5710000000000001,25.0,1.0,0.14300000000000002,4198.419,0.0,6.72,294.007,11.76,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
109,21956,GGY,Europe,Guernsey,2020-11-09,279.0,0.0,1.286,13.0,0.0,0.0,4160.95,0.0,19.175,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
110,41958,QAT,Asia,Qatar,2020-11-09,134203.0,190.0,211.857,232.0,0.0,0.0,46581.119000000006,65.94800000000001,73.53399999999999,80.52600000000001,0.0,0.0,,,,,,,,,,1021116.0,5288.0,354.42400000000004,1.835,5258.0,1.825,24.819000000000003,0.04,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
111,28684,KGZ,Asia,Kyrgyzstan,2020-11-09,63390.0,571.0,501.57099999999997,1182.0,5.0,3.8569999999999998,9716.146999999999,87.52,76.87899999999999,181.172,0.7659999999999999,0.591,,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
112,36745,NLD,Europe,Netherlands,2020-11-09,409573.0,5659.0,7162.286,7994.0,44.0,81.429,23902.891,330.26199999999994,417.995,466.534,2.568,4.752,,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
113,41404,PRT,Europe,Portugal,2020-11-09,179324.0,5784.0,4997.571,2896.0,48.0,50.286,17586.462,567.242,490.116,284.013,4.707,4.9319999999999995,,,,,,,,,,3772925.0,31228.0,370.014,3.063,35621.0,3.4930000000000003,7.127999999999999,0.14,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
114,10421,CAF,Africa,Central African Republic,2020-11-09,4879.0,0.0,1.857,62.0,0.0,0.0,1010.194,0.0,0.385,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
115,12757,HRV,Europe,Croatia,2020-11-09,67247.0,2543.0,2250.286,794.0,42.0,33.143,16380.66,619.448,548.146,193.41,10.231,8.073,,,,,,,,,,564686.0,5670.0,137.55200000000002,1.381,8218.0,2.002,3.6519999999999997,0.27399999999999997,people tested,,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
116,12436,CIV,Africa,Cote d'Ivoire,2020-11-09,20832.0,19.0,16.570999999999998,126.0,0.0,0.0,789.7410000000001,0.72,0.628,4.777,0.0,0.0,,,,,,,,,,199880.0,277.0,7.577000000000001,0.011000000000000001,688.0,0.026000000000000002,41.516999999999996,0.024,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
117,19270,GMB,Africa,Gambia,2020-11-09,3684.0,0.0,1.714,121.0,0.0,0.28600000000000003,1524.415,0.0,0.7090000000000001,50.068999999999996,0.0,0.11800000000000001,,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
118,20962,GRL,North America,Greenland,2020-11-09,17.0,0.0,0.0,,0.0,0.0,299.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,56772.0,0.13699999999999998,,,,,,199.94099999999997,2.16,,,,,71.7,
119,5823,BEN,Africa,Benin,2020-11-09,2745.0,0.0,14.571,43.0,0.0,0.28600000000000003,226.425,0.0,1.202,3.5469999999999997,0.0,0.024,,,,,,,,,,,,,,,,,,,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
120,37548,NIC,North America,Nicaragua,2020-11-09,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
121,13003,CUB,North America,Cuba,2020-11-09,7297.0,30.0,51.714,130.0,0.0,0.28600000000000003,644.235,2.6489999999999996,4.566,11.477,0.0,0.025,,,,,,,,,,926778.0,8219.0,81.82300000000001,0.726,8650.0,0.764,167.265,0.006,tests performed,,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
122,54069,VIR,North America,United States Virgin Islands,2020-11-09,1405.0,0.0,4.143,23.0,0.0,0.28600000000000003,13454.89,0.0,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
123,37306,NZL,Oceania,New Zealand,2020-11-09,1630.0,4.0,3.286,25.0,0.0,0.0,338.01800000000003,0.8290000000000001,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,,1139978.0,3042.0,236.4,0.631,4773.0,0.99,1452.652,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
124,56077,ZMB,Africa,Zambia,2020-11-09,16954.0,46.0,67.714,349.0,0.0,0.0,922.217,2.502,3.6830000000000003,18.984,0.0,0.0,,,,,,,,,,301334.0,3335.0,16.391,0.18100000000000002,4434.0,0.24100000000000002,65.48100000000001,0.015,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
125,51642,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,34078.0,66.0,24.35,0.047,127.0,0.091,4.912,0.204,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
126,45946,SXM,North America,Sint Maarten (Dutch part),2020-11-09,896.0,10.0,9.286,23.0,0.0,0.14300000000000002,20894.548,233.19799999999998,216.541,536.356,0.0,3.3310000000000004,,,,,,,,,,,,,,,,,,,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
127,21200,GRD,North America,Grenada,2020-11-09,32.0,2.0,0.5710000000000001,,0.0,0.0,284.39599999999996,17.775,5.079,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
128,54560,UZB,Asia,Uzbekistan,2020-11-09,68788.0,421.0,233.143,585.0,4.0,2.1430000000000002,2055.263,12.579,6.966,17.479,0.12,0.064,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
129,41140,POL,Europe,Poland,2020-11-09,546425.0,24785.0,23789.0,7872.0,236.0,298.42900000000003,14437.886999999999,654.88,628.564,207.998,6.236000000000001,7.885,,,,,,,,,,5086938.0,42114.0,134.409,1.113,62529.0,1.652,2.628,0.38,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
130,36985,NCL,Oceania,New Caledonia,2020-11-09,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
131,21442,GUM,Oceania,Guam,2020-11-09,5233.0,120.0,77.143,89.0,0.0,1.429,31004.307,710.972,457.05300000000005,527.304,0.0,8.464,,,,,,,,,,,,,,,,,,,62.96,168783.0,304.128,31.4,9.551,5.492999999999999,,,310.496,21.52,,,,,80.07,
132,16555,ERI,Africa,Eritrea,2020-11-09,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
133,52869,UKR,Europe,Ukraine,2020-11-09,460331.0,9397.0,9270.143,8450.0,138.0,163.429,10525.758999999998,214.868,211.968,193.215,3.155,3.737,,,,,,,,,,3648292.0,34393.0,83.42,0.7859999999999999,43440.0,0.993,4.686,0.213,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
134,56638,OWID_WRL,,World,2020-11-09,50557527.0,528753.0,555125.714,1258084.0,6269.0,8025.714,6486.059,67.834,71.217,161.4,0.804,1.03,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
135,48448,SDN,Africa,Sudan,2020-11-09,14090.0,147.0,38.714,1115.0,278.0,39.714,321.328,3.352,0.883,25.428,6.34,0.9059999999999999,,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
136,14385,DNK,Europe,Denmark,2020-11-09,55121.0,891.0,1117.4289999999999,743.0,3.0,2.8569999999999998,9516.414,153.827,192.919,128.276,0.518,0.493,,,,,,,,,,5912313.0,80487.0,1020.7360000000001,13.895999999999999,68941.0,11.902000000000001,61.696000000000005,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
137,26555,JAM,North America,Jamaica,2020-11-09,9506.0,34.0,53.571000000000005,221.0,3.0,1.714,3210.2270000000003,11.482000000000001,18.090999999999998,74.633,1.013,0.579,,,,,,,,,,101394.0,367.0,34.241,0.124,515.0,0.174,9.613,0.10400000000000001,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
138,40885,PHL,Asia,Philippines,2020-11-09,396395.0,2434.0,1897.4289999999999,7539.0,54.0,43.0,3617.367,22.212,17.315,68.798,0.493,0.392,,,,,,,,,,4817529.0,24609.0,43.963,0.225,29055.0,0.265,15.312999999999999,0.065,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
139,22682,GUY,South America,Guyana,2020-11-09,4514.0,30.0,43.714,134.0,0.0,1.143,5738.920999999999,38.141,55.577,170.362,0.0,1.453,,,,,,,,,,,,,,,,,,,,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
140,29691,LSO,Africa,Lesotho,2020-11-09,1967.0,0.0,2.8569999999999998,44.0,0.0,0.14300000000000002,918.193,0.0,1.334,20.539,0.0,0.067,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
141,26876,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,3297312.0,21503.0,26.070999999999998,0.17,13390.0,0.106,14.947000000000001,0.067,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
142,24783,IRN,Asia,Iran,2020-11-09,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,5263173.0,38921.0,62.662,0.46299999999999997,39971.0,0.47600000000000003,4.513,0.222,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
143,28442,KWT,Asia,Kuwait,2020-11-09,131743.0,538.0,744.143,811.0,3.0,4.143,30849.093999999997,125.979,174.24900000000002,189.905,0.7020000000000001,0.97,,,,,,,,,,971489.0,5659.0,227.485,1.325,6371.0,1.492,8.562000000000001,0.11699999999999999,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
144,47015,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,4993081.0,12641.0,84.18799999999999,0.213,20023.0,0.33799999999999997,13.405999999999999,0.075,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
145,24462,IDN,Asia,Indonesia,2020-11-09,437716.0,3880.0,3561.7140000000004,14614.0,74.0,95.85700000000001,1600.286,14.185,13.022,53.428999999999995,0.271,0.35,,,,,,,,,,3105465.0,24747.0,11.354000000000001,0.09,26558.0,0.09699999999999999,7.457000000000001,0.134,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
146,43891,SMR,Europe,San Marino,2020-11-09,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
147,6563,BOL,South America,Bolivia,2020-11-09,142475.0,48.0,91.714,8795.0,5.0,9.142999999999999,12205.487,4.112,7.857,753.446,0.428,0.7829999999999999,,,,,,,,,,338944.0,698.0,29.037,0.06,971.0,0.083,10.587,0.094,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
148,45372,SLE,Africa,Sierra Leone,2020-11-09,2381.0,0.0,2.1430000000000002,74.0,0.0,0.0,298.48400000000004,0.0,0.26899999999999996,9.277000000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
