index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,7339,BMU,North America,Bermuda,2020-11-21,227.0,1.0,0.7140000000000001,9.0,0.0,0.0,3645.24,16.058,11.47,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
54,45543,QAT,Asia,Qatar,2020-11-21,136888.0,239.0,217.28599999999997,235.0,0.0,0.14300000000000002,47513.068,82.956,75.419,81.567,0.0,0.05,1.07,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,20.473,0.049,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
55,7086,BLZ,North America,Belize,2020-11-21,5056.0,38.0,48.714,107.0,5.0,3.1430000000000002,12715.626,95.568,122.514,269.1,12.575,7.904,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,10.5,46.1,90.083,1.3,74.62,0.708
56,19236,FRO,Europe,Faeroe Islands,2020-11-21,498.0,0.0,0.14300000000000002,50957.0,0.0,0.0,10191.343,0.0,2.924,780.669,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
57,32458,LIE,Europe,Liechtenstein,2020-11-21,1094.0,22.0,20.714000000000002,8.0,0.0,0.5710000000000001,28686.053,576.868,543.155,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4474.0,250.12900000000002,0.6509999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
58,55085,UKR,Europe,Ukraine,2020-11-21,612665.0,29155.0,14287.571000000002,10813.0,444.0,213.71400000000003,14008.972,666.6469999999999,326.694,247.24599999999998,10.152000000000001,4.887,1.19,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4154333.0,45508.0,94.991,1.041,34481.0,0.7879999999999999,2.4130000000000003,0.414,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
59,13274,CYM,North America,Cayman Islands,2020-11-21,261.0,2.0,1.0,2.0,0.0,0.14300000000000002,3971.3940000000002,30.432,15.216,30.432,0.0,2.174,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,65720.0,256.496,41.7,16.367,10.068,49903.029,1.3,190.968,13.22,17.1,53.3,85.198,5.2,83.92,0.777
60,50859,SWZ,Africa,Swaziland,2020-11-21,6185.0,29.0,15.571,119.0,0.0,0.14300000000000002,5331.143,24.996,13.422,102.572,0.0,0.12300000000000001,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
61,36576,MLT,Europe,Malta,2020-11-21,8560.0,0.0,130.571,104.0,0.0,2.286,19386.736,0.0,295.719,235.54,0.0,5.1770000000000005,1.07,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.997,38.496,398426.0,3377.0,902.357,7.648,3059.0,6.928,24.25,0.040999999999999995,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
62,38091,MRT,Africa,Mauritania,2020-11-21,8034.0,0.0,21.285999999999998,168.0,0.0,0.429,1727.868,0.0,4.578,36.132,0.0,0.092,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
63,6837,BLR,Europe,Belarus,2020-11-21,120847.0,1457.0,1317.8570000000002,1081.0,7.0,6.857,12788.961000000001,154.191,139.466,114.4,0.741,0.726,1.13,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2947761.0,7315.0,311.955,0.774,26470.0,2.801,20.086,0.05,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
64,37082,MNE,Europe,Montenegro,2020-11-21,30079.0,502.0,567.143,429.0,9.0,7.428999999999999,47891.769,799.284,903.005,683.054,14.33,11.828,1.24,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,79.28699999999999,3.861,76.88,0.8140000000000001
65,11781,COL,South America,Colombia,2020-11-21,1233444.0,7954.0,7249.571,34929.0,168.0,180.0,24240.842999999997,156.32,142.476,686.459,3.302,3.5380000000000003,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.688,0.213,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
66,2208,ARG,South America,Argentina,2020-11-21,1359026.0,9592.0,8951.857,36790.0,258.0,249.28599999999997,30069.756,212.232,198.06799999999998,814.0139999999999,5.707999999999999,5.516,0.96,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
67,20926,GIB,Europe,Gibraltar,2020-11-21,943.0,12.0,9.571,3.0,1.0,0.28600000000000003,27989.671000000002,356.17800000000005,284.095,89.045,29.682,8.48,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
68,27026,ISL,Europe,Iceland,2020-11-21,5251.0,20.0,11.571,26.0,1.0,0.14300000000000002,15387.546,58.608000000000004,33.909,76.19,2.93,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,9.559,28.011999999999997,206652.0,334.0,605.5740000000001,0.9790000000000001,739.0,2.166,63.864,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
69,12508,CRI,North America,Costa Rica,2020-11-21,129418.0,1187.0,1042.143,1608.0,9.0,10.142999999999999,25405.398999999998,233.014,204.578,315.658,1.767,1.9909999999999999,1.03,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,242306.0,3092.0,47.566,0.607,2589.0,0.508,4.688,0.213,people tested (incl. non-PCR),55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
70,13535,CYP,Europe,Cyprus,2020-11-21,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
71,52133,TCD,Africa,Chad,2020-11-21,1626.0,6.0,5.2860000000000005,101.0,0.0,0.14300000000000002,98.99,0.365,0.322,6.149,0.0,0.009000000000000001,1.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,7.1,35.7,5.818,1.5,54.24,0.40399999999999997
72,37833,MOZ,Africa,Mozambique,2020-11-21,14877.0,154.0,92.85700000000001,121.0,1.0,1.571,475.981,4.927,2.971,3.8710000000000004,0.032,0.05,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
73,51382,SYC,Africa,Seychelles,2020-11-21,163.0,0.0,0.7140000000000001,25.0,0.0,0.0,1657.515,0.0,7.263,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
74,24254,HRV,Europe,Croatia,2020-11-21,96837.0,2958.0,2551.286,1257.0,57.0,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,667749.0,9877.0,162.657,2.406,8056.0,1.962,3.158,0.317,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
75,38343,MSR,North America,Montserrat,2020-11-21,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,15.642000000000001,0.064,tests performed,17.59,4999.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,74.16,0.52
76,4367,BEL,Europe,Belgium,2020-11-21,558566.0,2974.0,3311.7140000000004,15592.0,161.0,171.0,48195.385,256.60900000000004,285.748,1345.342,13.892000000000001,14.755,0.73,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5688385.0,21024.0,490.81699999999995,1.814,28688.0,2.475,8.663,0.115,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
77,40855,NLD,Europe,Netherlands,2020-11-21,472616.0,5919.0,5227.429,8810.0,51.0,66.143,27582.112999999998,345.436,305.075,514.156,2.9760000000000004,3.86,0.82,569.0,33.207,0.0,0.0,235.972,13.770999999999999,349.99199999999996,20.426,3385579.0,4082.0,197.584,0.02,30783.0,1.797,3.536,0.28300000000000003,people tested,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,3.2,109.361,5.29,24.4,27.3,41.949,3.32,82.28,0.9309999999999999
78,7600,BOL,South America,Bolivia,2020-11-21,143755.0,0.0,98.0,8889.0,0.0,7.7139999999999995,12315.141000000001,0.0,8.395,761.4989999999999,0.0,0.6609999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,10.51,0.095,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
79,51632,SYR,Asia,Syria,2020-11-21,7079.0,88.0,75.286,368.0,5.0,4.428999999999999,404.499,5.0280000000000005,4.302,21.028000000000002,0.28600000000000003,0.253,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
80,11515,COG,Africa,Congo,2020-11-21,5632.0,117.0,36.143,92.0,0.0,0.0,1020.643,21.203000000000003,6.55,16.672,0.0,0.0,0.68,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,278.0,8.06,0.003,294.0,0.003,4.688,0.213,samples tested,44.44,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,1.3,64.57,0.606
81,24776,HUN,Europe,Hungary,2020-11-21,170298.0,4397.0,4796.429,3689.0,121.0,99.85700000000001,17628.554,455.159,496.50699999999995,381.87,12.525,10.337,1.21,599.0,62.006,7358.0,761.67,341.131,32.728,1091.718,265.931,1480674.0,24806.0,153.273,2.568,22092.0,2.287,4.606,0.217,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,22.863000000000003,7.02,76.88,0.838
82,26693,IRQ,Asia,Iraq,2020-11-21,531769.0,2543.0,2467.571,11883.0,49.0,43.286,13220.684,63.223,61.348,295.432,1.218,1.0759999999999998,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3244188.0,19883.0,80.656,0.494,18931.0,0.47100000000000003,7.672000000000001,0.13,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
83,54570,TZA,Africa,Tanzania,2020-11-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108973.0,423.0,4.575,0.018000000000000002,282.0,0.012,123.375,0.008,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
84,20414,GGY,Europe,Guernsey,2020-11-21,283.0,1.0,0.14300000000000002,13.0,0.0,0.0,4220.605,14.914000000000001,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
85,51124,SXM,North America,Sint Maarten (Dutch part),2020-11-21,983.0,10.0,8.571,25.0,1.0,0.14300000000000002,22923.371,233.19799999999998,199.88400000000001,582.995,23.32,3.3310000000000004,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.603,0.11599999999999999,tests performed,48.15,42882.0,1209.088,21.5,3.1630000000000003,1.845,36327.232,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,78.95,0.588
86,45210,PYF,Oceania,French Polynesia,2020-11-21,12816.0,229.0,190.143,62.0,0.0,1.429,45624.128,815.225,676.8960000000001,220.71599999999998,0.0,5.086,1.19,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,7642.0,60.574,1.4980000000000002,6773.0,1.328,4.315,0.23199999999999998,tests performed,62.5,280904.0,77.324,32.7,7.775,4.593,4449.898,1.0,265.91,22.63,5.0,21.6,79.602,1.3,77.66,0.6859999999999999
87,43636,PNG,Oceania,Papua New Guinea,2020-11-21,604.0,0.0,0.5710000000000001,7.0,0.0,0.0,67.508,0.0,0.064,0.782,0.0,0.0,0.68,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5298732.0,30415.0,48.354,0.278,29080.0,0.265,18.499000000000002,0.054000000000000006,people tested,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,3.5,561.494,17.65,23.5,48.8,78.46300000000001,1.0,64.5,0.544
88,46467,RWA,Africa,Rwanda,2020-11-21,5586.0,43.0,32.0,46.0,0.0,0.5710000000000001,431.278,3.32,2.471,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2731.0,0.21100000000000002,85.344,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
89,19828,GBR,Europe,United Kingdom,2020-11-21,1473508.0,20252.0,22287.429,54286.0,511.0,426.0,21705.623,298.324,328.30699999999996,799.664,7.527,6.275,1.21,1447.0,21.315,15981.0,235.40900000000002,2021.142,30.964000000000002,12508.271,184.25400000000002,35596662.0,330180.0,524.359,4.864,309817.0,4.564,13.901,0.07200000000000001,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
90,32988,LSO,Africa,Lesotho,2020-11-21,2066.0,8.0,3.571,44.0,0.0,0.0,964.4060000000001,3.734,1.6669999999999998,20.539,0.0,0.0,0.73,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,790896.0,13286.0,36.935,0.62,11035.0,0.515,25.186,0.04,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,3.6,54.33,0.52
91,4621,BEN,Africa,Benin,2020-11-21,2916.0,0.0,10.286,43.0,0.0,0.0,240.53099999999998,0.0,0.848,3.5469999999999997,0.0,0.0,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,11.319,0.08800000000000001,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
92,58634,ZMB,Africa,Zambia,2020-11-21,17373.0,23.0,40.0,356.0,0.0,0.857,945.0089999999999,1.251,2.176,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,361046.0,4303.0,19.639,0.23399999999999999,5322.0,0.289,133.05,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
93,8188,BRB,North America,Barbados,2020-11-21,253.0,0.0,0.5710000000000001,7.0,0.0,0.0,880.395,0.0,1.9880000000000002,24.359,0.0,0.0,0.67,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1420.0,30.21,0.122,74492.0,0.35,10.089,0.099,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,3.4,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
94,52735,THA,Asia,Thailand,2020-11-21,3902.0,10.0,5.143,60.0,0.0,0.0,55.903,0.14300000000000002,0.07400000000000001,0.86,0.0,0.0,0.96,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,1215725.0,3173.0,17.417,0.045,3991.0,0.057,649.698,0.002,tests performed,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
95,15704,DZA,Africa,Algeria,2020-11-21,72755.0,1103.0,968.571,2239.0,15.0,16.285999999999998,1659.14,25.153000000000002,22.088,51.059,0.342,0.371,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
96,10144,CHL,South America,Chile,2020-11-21,537585.0,1573.0,1365.0,15003.0,48.0,37.857,28121.946,82.286,71.405,784.831,2.511,1.98,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5009041.0,39586.0,262.031,2.0709999999999997,33600.0,1.758,24.615,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,16.602999999999998,2.11,80.18,0.843
97,22526,GRD,North America,Grenada,2020-11-21,41.0,5.0,1.286,2001.0,0.0,0.0,364.38300000000004,44.437,11.427,191.97799999999998,0.0,0.0,1.39,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2311870.0,21211.0,221.803,2.035,19227.0,1.845,8.823,0.113,samples tested,78.7,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,24.64,3.7,72.4,0.772
98,16037,ECU,South America,Ecuador,2020-11-21,183840.0,594.0,738.0,13095.0,22.0,16.857,10419.961,33.668,41.82899999999999,742.2180000000001,1.247,0.955,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
99,28205,JEY,Europe,Jersey,2020-11-21,811.0,14.0,11.286,32.0,0.0,0.0,8023.904,138.514,111.65899999999999,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
100,59552,OWID_WRL,Africa,International,2020-11-21,696.0,-9.0,-1.286,7.0,1.0,0.14300000000000002,7835.871,68.175,74.09899999999999,183.907,1.3119999999999998,1.3090000000000002,1.12,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,13.814,0.07200000000000001,tests performed,67.59,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.535
101,41854,NZL,Oceania,New Zealand,2020-11-21,1663.0,6.0,3.0,25.0,0.0,0.0,344.861,1.244,0.622,5.184,0.0,0.0,0.91,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1224397.0,7014.0,253.907,1.455,7905.0,1.639,2635.0,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
102,29064,KAZ,Asia,Kazakhstan,2020-11-21,165712.0,976.0,850.857,2370.0,1.0,7.857,8825.403,51.979,45.315,126.22,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4246986.0,40248.0,226.18400000000003,2.144,34674.0,1.847,40.751999999999995,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
103,53722,TUN,Africa,Tunisia,2020-11-21,86265.0,1270.0,1228.143,2684.0,73.0,67.857,7299.076999999999,107.458,103.916,227.09900000000002,6.1770000000000005,5.742000000000001,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
