index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
52,34709,MMR,Asia,Myanmar,2020-12-16,111900.0,1233.0,1247.714,2346.0,27.0,24.570999999999998,2056.615,22.660999999999998,22.932,43.117,0.496,0.452,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19115.0,1456866.0,26.776,0.35100000000000003,22980.0,0.42200000000000004,0.054000000000000006,18.4,samples tested,30000.0,0.35,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
53,48199,SWE,Europe,Sweden,2020-12-16,348585.0,7556.0,6256.0,7802.0,135.0,72.286,34515.861000000004,748.173,619.451,772.5310000000001,13.367,7.1579999999999995,1.42,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,39644.0,1138766.0,53.18,3.925,39644.0,3.925,0.14800000000000002,6.7,tests performed,200000.0,0.14,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
54,45081,SVK,Europe,Slovakia,2020-12-16,139088.0,3565.0,2470.286,1309.0,58.0,32.143,25475.658,652.9730000000001,452.463,239.75900000000001,10.623,5.8870000000000005,1.05,1289.0,67.00399999999999,2037.0,373.101,20.349,3.7539999999999996,8388.914,436.06699999999995,14921.0,1261501.0,231.05900000000003,2.733,12046.0,2.206,0.205,4.9,tests performed,200000.0,0.14,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
55,45728,SOM,Africa,Somalia,2020-12-16,4579.0,0.0,0.0,121.0,0.0,0.0,288.11,0.0,0.0,7.6129999999999995,0.0,0.0,0.7,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.27899999999999997,3.6,tests performed,200000.0,0.14,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
56,53591,UZB,Asia,Uzbekistan,2020-12-16,75538.0,297.0,169.429,612.0,0.0,0.14300000000000002,2256.9410000000003,8.874,5.062,18.285,0.0,0.004,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
57,20687,GIN,Africa,Guinea,2020-12-16,13474.0,17.0,21.285999999999998,80.0,0.0,0.14300000000000002,1025.981,1.294,1.621,6.0920000000000005,0.0,0.011000000000000001,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
58,14147,DJI,Africa,Djibouti,2020-12-16,5759.0,10.0,6.0,61.0,0.0,0.0,5828.936,10.121,6.0729999999999995,61.74100000000001,0.0,0.0,1.03,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,1000000.0,0.07,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
59,50594,TGO,Africa,Togo,2020-12-16,3315.0,20.0,23.429000000000002,66.0,0.0,0.14300000000000002,400.423,2.416,2.83,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,743.0,164823.0,19.909000000000002,0.09,925.0,0.11199999999999999,0.025,39.5,tests performed,200000.0,0.14,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
60,14720,DOM,North America,Dominican Republic,2020-12-16,156585.0,788.0,917.7139999999999,2372.0,5.0,3.1430000000000002,14434.586000000001,72.641,84.598,218.66,0.461,0.29,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,5049.0,806580.0,74.354,0.465,4599.0,0.424,0.2,5.0,samples tested,1000000.0,0.07,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
61,24676,ISR,Asia,Israel,2020-12-16,365042.0,4412.0,2110.143,3034.0,20.0,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.18,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,1000000.0,0.07,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
62,30222,MDG,Africa,Madagascar,2020-12-16,17587.0,0.0,16.285999999999998,259.0,0.0,0.5710000000000001,635.116,0.0,0.588,9.353,0.0,0.021,0.25,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,1804.0,98369.0,3.552,0.065,392.0,0.013999999999999999,0.048,20.8,tests performed,30000.0,0.35,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
63,20960,GNB,Africa,Guinea-Bissau,2020-12-16,2447.0,0.0,0.429,44.0,0.0,0.0,1243.396,0.0,0.218,22.358,0.0,0.0,0.27,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4803.0,612328.0,34.179,0.268,3736.0,0.209,0.132,7.6,people tested,1000000.0,0.07,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
64,10314,CHL,South America,Chile,2020-12-16,576731.0,1402.0,1707.5710000000001,15959.0,10.0,38.429,30169.737,73.34100000000001,89.32600000000001,834.841,0.523,2.01,1.02,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,25899.0,5869593.0,307.048,1.355,35817.0,1.874,0.048,21.0,tests performed,20861.0,0.06,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
65,40959,ROU,Europe,Romania,2020-12-16,571749.0,5991.0,5672.714,13862.0,164.0,148.714,29720.265,311.42,294.875,720.565,8.525,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,44601.0,4505916.0,234.22299999999998,2.318,25827.0,1.3430000000000002,0.22,4.6,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
66,53634,VUT,Oceania,Vanuatu,2020-12-16,1.0,0.0,0.0,612.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
67,4460,BRB,North America,Barbados,2020-12-16,301.0,4.0,1.571,7.0,0.0,0.0,1047.4260000000002,13.919,5.468,24.359,0.0,0.0,1.09,577.0,64.066,2867.0,318.329,,,,,15145.0,3103305.0,18.843,0.092,14281.0,0.087,0.09300000000000001,10.8,tests performed,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
68,29944,LUX,Europe,Luxembourg,2020-12-16,42845.0,595.0,624.143,421.0,3.0,8.714,68445.116,950.5160000000001,997.072,672.55,4.793,13.921,1.1,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,12787.0,1559331.0,2491.04,20.427,10565.0,16.878,0.059000000000000004,16.9,tests performed,30000.0,0.35,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
69,45374,SVN,Europe,Slovenia,2020-12-16,100401.0,2120.0,1475.1429999999998,2190.0,41.0,41.428999999999995,48294.509000000005,1019.7539999999999,709.568,1053.4260000000002,19.722,19.928,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,6350.0,612678.0,294.70799999999997,3.054,5067.0,2.437,0.29100000000000004,3.4,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
70,15609,SLV,North America,El Salvador,2020-12-16,42397.0,265.0,236.571,1219.0,7.0,6.428999999999999,6536.491999999999,40.856,36.473,187.937,1.079,0.991,1.17,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,1000000.0,0.07,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
71,29641,LTU,Europe,Lithuania,2020-12-16,99869.0,3417.0,2759.0,907.0,44.0,29.0,36685.645,1255.193,1013.485,333.175,16.163,10.652999999999999,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,14842.0,1465751.0,538.4259999999999,5.452000000000001,12653.0,4.648,0.218,4.6,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
72,48809,SYR,Asia,Syria,2020-12-16,9603.0,151.0,132.571,554.0,11.0,12.714,548.722,8.628,7.575,31.656,0.629,0.727,1.08,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,16142.0,3120888.0,360.60400000000004,1.865,23893.0,2.761,0.135,7.4,tests performed,200000.0,0.14,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
73,51736,UGA,Africa,Uganda,2020-12-16,28733.0,565.0,524.857,225.0,0.0,0.857,628.1669999999999,12.352,11.475,4.919,0.0,0.019,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5041.0,697496.0,15.249,0.11,4453.0,0.09699999999999999,0.11800000000000001,8.5,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
74,26206,KAZ,Asia,Kazakhstan,2020-12-16,188837.0,947.0,882.857,2613.0,0.0,9.571,10056.982,50.435,47.019,139.162,0.0,0.51,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,38324.0,5085996.0,270.867,2.041,36388.0,1.9380000000000002,0.024,41.2,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
75,10010,TCD,Africa,Chad,2020-12-16,1800.0,16.0,9.714,102.0,0.0,0.0,109.583,0.9740000000000001,0.591,6.21,0.0,0.0,0.98,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,413.0,13254156.0,351.176,0.743,324.0,0.583,0.11699999999999999,8.6,tests performed,20861.0,0.06,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
76,4759,BLR,Europe,Belarus,2020-12-16,165897.0,1838.0,1920.5710000000001,1291.0,9.0,8.714,17556.5,194.511,203.25,136.624,0.9520000000000001,0.922,1.13,577.0,64.066,2867.0,318.329,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,,,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
77,29341,LIE,Europe,Liechtenstein,2020-12-16,1600.0,21.0,24.0,21.0,0.0,0.28600000000000003,41954.008,550.646,629.31,550.646,0.0,7.492000000000001,0.92,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,3534.0,801169.0,424.75199999999995,0.514,3669.0,0.534,0.248,4.0,samples tested,30000.0,0.35,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
78,35630,NLD,Europe,Netherlands,2020-12-16,650072.0,11271.0,9061.286,10333.0,79.0,58.571000000000005,37938.536,657.7810000000001,528.821,603.039,4.61,3.418,1.01,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4620.0,4665378.0,272.274,0.159,34058.0,1.9880000000000002,0.121,8.3,people tested,30000.0,0.35,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
79,24344,IRL,Europe,Ireland,2020-12-16,77197.0,421.0,328.14300000000003,2140.0,6.0,5.428999999999999,15633.898000000001,85.26100000000001,66.455,433.392,1.215,1.099,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,13118.0,2146542.0,434.717,2.657,11870.0,2.404,0.027999999999999997,36.2,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
80,585,ALB,Europe,Albania,2020-12-16,50637.0,637.0,778.429,1040.0,12.0,12.714,17595.733,221.35,270.494,361.38699999999994,4.17,4.418,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
81,30491,MWI,Africa,Malawi,2020-12-16,6091.0,11.0,5.7139999999999995,187.0,0.0,0.14300000000000002,318.401,0.575,0.299,9.775,0.0,0.006999999999999999,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,257.0,79223.0,4.141,0.013000000000000001,352.0,0.018000000000000002,0.016,61.6,samples tested,30000.0,0.35,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
82,7081,BRA,South America,Brazil,2020-12-16,7040608.0,70574.0,44593.71400000001,183735.0,936.0,677.143,33123.013,332.02,209.794,864.3939999999999,4.4030000000000005,3.1860000000000004,1.19,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,59.72,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
83,3581,BHS,North America,Bahamas,2020-12-16,7714.0,16.0,18.429000000000002,164.0,0.0,0.14300000000000002,19616.12,40.687,46.861999999999995,417.04,0.0,0.363,0.62,577.0,64.066,2867.0,318.329,,,,,20957.0,3614233.0,401.296,2.327,27023.0,3.0,0.081,12.3,tests performed,,,80.09,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
84,19511,GHA,Africa,Ghana,2020-12-16,53386.0,116.0,109.14299999999999,327.0,0.0,0.14300000000000002,1718.086,3.733,3.512,10.524000000000001,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2324.0,638690.0,20.555,0.075,2372.0,0.076,0.046,21.7,samples tested,1000000.0,0.07,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
85,37692,OMN,Asia,Oman,2020-12-16,126835.0,116.0,192.143,1480.0,5.0,2.714,24837.357999999997,22.715999999999998,37.626,289.82,0.9790000000000001,0.532,1.05,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,2682.0,2635979.0,486.23199999999997,0.525,2580.0,0.505,0.361,2.8,units unclear,30000.0,0.35,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
86,31387,MLI,Africa,Mali,2020-12-16,5969.0,91.0,71.429,209.0,4.0,4.0,294.753,4.494,3.5269999999999997,10.321,0.198,0.198,1.16,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,509.0,254889.0,471.543,0.9420000000000001,537.0,0.993,0.035,28.5,samples tested,30000.0,0.35,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
87,53926,VAT,Europe,Vatican,2020-12-16,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,614117.0,0.19,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
88,19816,GRC,Europe,Greece,2020-12-16,127557.0,1185.0,1119.5710000000001,3870.0,85.0,83.0,12237.966,113.69,107.413,371.292,8.155,7.962999999999999,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,17290.0,2624305.0,251.77900000000002,1.659,14512.0,1.392,0.077,13.0,samples tested,1000000.0,0.07,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
89,50300,TLS,Asia,Timor,2020-12-16,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,200000.0,0.14,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
90,7370,BRN,Asia,Brunei,2020-12-16,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1286.0,6421441.0,30.21,0.11,74492.0,0.35,0.257,3.9,tests performed,,,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
91,46048,ZAF,Africa,South Africa,2020-12-16,883687.0,10008.0,7869.857,23827.0,166.0,179.0,14899.79,168.74400000000003,132.69299999999998,401.746,2.799,3.0180000000000002,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,48118.0,5968692.0,100.63799999999999,0.8109999999999999,39776.0,0.6709999999999999,0.198,5.1,people tested,200000.0,0.14,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
92,40360,PRT,Europe,Portugal,2020-12-16,358296.0,4720.0,3746.143,5815.0,82.0,89.0,35138.403,462.895,367.38800000000003,570.2819999999999,8.042,8.728,0.87,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,42143.0,5149024.0,504.969,4.133,34552.0,3.389,0.10800000000000001,9.2,tests performed,30000.0,0.35,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
93,43602,SEN,Africa,Senegal,2020-12-16,17336.0,120.0,95.85700000000001,352.0,2.0,1.571,1035.36,7.167000000000001,5.725,21.023000000000003,0.11900000000000001,0.094,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,200000.0,0.14,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
94,25921,JOR,Asia,Jordan,2020-12-16,267585.0,2561.0,2480.857,3465.0,28.0,37.0,26225.75,251.00099999999998,243.146,339.601,2.7439999999999998,3.6260000000000003,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,22540.0,2894090.0,283.647,2.209,19827.0,1.943,0.125,8.0,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
95,31114,MDV,Asia,Maldives,2020-12-16,13402.0,10.0,18.285999999999998,48.0,0.0,0.14300000000000002,24793.632999999998,18.5,33.828,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,30000.0,0.35,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
96,10942,COL,South America,Colombia,2020-12-16,1456599.0,11953.0,9209.429,39560.0,204.0,178.857,28626.502,234.912,180.993,777.472,4.0089999999999995,3.515,1.05,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,30701.0,5542096.0,108.919,0.603,31750.0,0.624,0.225,4.4,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
97,3884,BHR,Asia,Bahrain,2020-12-16,89600.0,156.0,157.857,349.0,1.0,0.28600000000000003,52656.85,91.679,92.771,205.10299999999998,0.588,0.168,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2214897.0,1301.6689999999999,6.976,10799.0,6.346,0.015,68.4,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
98,43007,STP,Africa,Sao Tome and Principe,2020-12-16,1010.0,0.0,0.7140000000000001,17.0,0.0,0.0,4608.484,0.0,3.259,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,690221.0,53.29,0.23600000000000002,3235.0,0.25,0.028999999999999998,34.6,samples tested,200000.0,0.14,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
99,7948,BFA,Africa,Burkina Faso,2020-12-16,4449.0,149.0,140.0,73.0,0.0,0.5710000000000001,212.83700000000002,7.127999999999999,6.6979999999999995,3.492,0.0,0.027000000000000003,1.13,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,4304.0,1105928.0,159.162,0.619,4993.0,0.7190000000000001,0.28600000000000003,3.5,tests performed,,,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
100,887,DZA,Africa,Algeria,2020-12-16,93507.0,442.0,499.0,2631.0,8.0,11.0,2132.3779999999997,10.08,11.379000000000001,59.998999999999995,0.182,0.251,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
101,30824,MYS,Asia,Malaysia,2020-12-16,87913.0,1295.0,1664.0,429.0,7.0,5.143,2716.215,40.010999999999996,51.412,13.255,0.21600000000000003,0.159,1.01,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,24306.0,3009421.0,92.98100000000001,0.7509999999999999,22600.0,0.698,0.07400000000000001,13.6,people tested,30000.0,0.35,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
102,20092,GRD,North America,Grenada,2020-12-16,85.0,16.0,6.0,4340.0,83.0,0.0,755.428,142.19799999999998,53.324,416.385,7.962999999999999,0.0,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,1000000.0,0.07,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
103,10650,CHN,Asia,China,2020-12-16,94626.0,89.0,104.0,4757.0,0.0,1.286,65.743,0.062,0.07200000000000001,3.305,0.0,0.001,1.4,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,29905.0,160000000.0,111.163,1.564,40872.0,2.138,0.048,20.6,tests performed,20861.0,0.06,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
104,20402,GTM,North America,Guatemala,2020-12-16,130828.0,746.0,528.714,4510.0,34.0,28.429000000000002,7302.476,41.64,29.511,251.736,1.8980000000000001,1.587,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4835.0,595775.0,33.255,0.27,3660.0,0.204,0.14400000000000002,6.9,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
