index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
47,50891,LKA,Asia,Sri Lanka,2021-01-07,46780.0,532.0,497.286,222.0,3.0,2.571,2184.629,24.844,23.223000000000003,10.367,0.14,0.12,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,581638.0,93516.0,58330.0,1.24,1248.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
48,19680,GAB,Africa,Gabon,2021-01-07,9641.0,0.0,10.0,66.0,0.0,0.28600000000000003,4331.616,0.0,4.493,29.653000000000002,0.0,0.128,1.18,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,186188.0,2597129.0,468.735,2.852,284436.0,4.3580000000000005,0.065,15.4,people tested,247167.0,57333.0,32810.0,0.38,503.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
49,34741,MUS,Africa,Mauritius,2021-01-07,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1195.0,165716.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,429.0,114.0,0.32,182.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
50,35120,MEX,North America,Mexico,2021-01-07,1493569.0,13734.0,9639.286,131031.0,1044.0,746.2860000000001,11584.093,106.521,74.762,1016.2739999999999,8.097000000000001,5.787999999999999,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,27527.0,3455207.0,26.799,0.213,19490.0,0.151,0.466,2.1,people tested,58402.0,5217.0,4230.0,0.05,33.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
51,45570,VCT,North America,Saint Vincent and the Grenadines,2021-01-07,149.0,0.0,4.0,6.0,1.0,0.0,1342.984,0.0,36.053000000000004,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
52,34055,MLT,Europe,Malta,2021-01-07,13776.0,164.0,143.143,228.0,1.0,1.286,31199.962000000003,371.42800000000005,324.191,516.376,2.265,2.912,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,429.0,114.0,0.32,182.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
53,24505,IND,Asia,India,2021-01-07,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
54,39526,NGA,Africa,Nigeria,2021-01-07,95934.0,1565.0,1189.5710000000001,1330.0,6.0,5.857,465.384,7.5920000000000005,5.771,6.452000000000001,0.028999999999999998,0.027999999999999997,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,1004915.0,4.875,0.10300000000000001,8124.0,0.039,0.146,6.8,samples tested,47000.0,2000.0,5857.0,0.27,342.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
55,10488,CAF,Africa,Central African Republic,2021-01-07,4969.0,6.0,0.857,63.0,0.0,0.0,1028.829,1.242,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
56,39849,MKD,Europe,North Macedonia,2021-01-07,85494.0,166.0,309.286,2581.0,10.0,11.142999999999999,41036.201,79.678,148.454,1238.8519999999999,4.8,5.348,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,764.0,411463.0,197.498,0.36700000000000005,1337.0,0.642,0.231,4.3,tests performed,47000.0,2000.0,5857.0,0.27,342.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
57,7027,BIH,Europe,Bosnia and Herzegovina,2021-01-07,113392.0,0.0,343.85699999999997,4211.0,0.0,23.0,34562.144,0.0,104.80799999999999,1283.5230000000001,0.0,7.01,0.92,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
58,48146,SGP,Asia,Singapore,2021-01-07,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,5617894.0,960.2669999999999,1.6340000000000001,29062.0,4.968,0.001,950.6,samples tested,9300.0,13821.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
59,16140,ECU,South America,Ecuador,2021-01-07,218385.0,1008.0,839.0,14158.0,12.0,17.714000000000002,12377.955,57.133,47.553999999999995,802.4689999999999,0.68,1.004,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3280.0,0.18600000000000003,0.209,4.8,people tested,118073.0,453.0,7098.0,2.04,1225.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
60,4822,BRB,North America,Barbados,2021-01-07,743.0,0.0,51.428999999999995,7.0,0.0,0.0,2585.508,0.0,178.96200000000002,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,14363.0,3383119.0,20.541999999999998,0.087,14371.0,0.087,0.061,16.5,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
61,18317,ETH,Africa,Ethiopia,2021-01-07,127227.0,441.0,423.286,1966.0,1.0,6.143,1106.672,3.8360000000000003,3.682,17.101,0.009000000000000001,0.053,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4670.0,1836527.0,15.975,0.040999999999999995,5184.0,0.045,0.08199999999999999,12.2,tests performed,14879.0,1398.0,1178.0,1.12,888.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
62,11473,CHN,Asia,China,2021-01-07,96484.0,86.0,74.429,4788.0,0.0,0.857,67.03399999999999,0.06,0.052000000000000005,3.327,0.0,0.001,0.91,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42722.0,160000000.0,111.163,2.235,50257.0,2.6289999999999996,0.078,12.8,tests performed,4500000.0,205.0,500000.0,0.31,347.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
63,40823,PAK,Asia,Pakistan,2021-01-07,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40480.0,6964337.0,31.528000000000002,0.183,38324.0,0.17300000000000001,0.057,17.5,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
64,31196,LBY,Africa,Libya,2021-01-07,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,994203.0,527.0930000000001,0.506,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
65,318,AFG,Asia,Afghanistan,2021-01-07,53207.0,102.0,240.143,2253.0,9.0,8.857000000000001,1366.793,2.62,6.169,57.876000000000005,0.231,0.228,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
66,27511,JPN,Asia,Japan,2021-01-07,267084.0,7563.0,4467.571,3674.0,65.0,54.571000000000005,2111.729,59.798,35.323,29.049,0.514,0.431,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
67,45264,LCA,North America,Saint Lucia,2021-01-07,383.0,1.0,4.2860000000000005,5.0,0.0,0.0,2085.7270000000003,5.446000000000001,23.339000000000002,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
68,53129,TJK,Asia,Tajikistan,2021-01-07,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.89,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,614.0,133617.0,5.61,0.026000000000000002,605.0,0.025,0.005,201.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
69,7317,BWA,Africa,Botswana,2021-01-07,16050.0,610.0,177.857,48.0,3.0,0.857,6825.068,259.395,75.632,20.410999999999998,1.276,0.364,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,55740.0,10619.0,7454.0,0.48,643.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
70,6712,BOL,South America,Bolivia,2021-01-07,168891.0,1910.0,1252.4289999999999,9304.0,17.0,19.857,14468.481000000002,163.625,107.29299999999999,797.051,1.456,1.7009999999999998,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,4453.0,435852.0,37.338,0.381,3016.0,0.258,0.415,2.4,tests performed,55740.0,10619.0,7454.0,0.48,643.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
71,25165,IDN,Asia,International,2021-01-07,721.0,0.0,0.0,15.0,0.0,0.0,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,40548.0,5333160.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.29100000000000004,3.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
72,10183,CPV,Africa,Cape Verde,2021-01-07,12146.0,94.0,43.714,113.0,0.0,0.0,21845.795,169.06799999999998,78.625,203.24200000000002,0.0,0.0,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14714036.0,389.85699999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
73,10789,TCD,Africa,Chad,2021-01-07,2358.0,30.0,35.0,105.0,0.0,0.14300000000000002,143.554,1.8259999999999998,2.131,6.392,0.0,0.009000000000000001,1.17,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,318.0,14714036.0,389.85699999999997,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
74,54107,TLS,Asia,Timor,2021-01-07,49.0,0.0,0.7140000000000001,67.0,0.0,0.0,37.165,0.0,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,79466.0,93516.0,6905.0,0.79,684.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
75,45627,WSM,Oceania,Samoa,2021-01-07,2.0,0.0,0.0,6.0,1.0,0.0,10.08,0.0,0.0,32.675,5.446000000000001,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
76,28755,OWID_KOS,Europe,Kosovo,2021-01-07,52943.0,610.0,257.0,1363.0,8.0,4.428999999999999,27392.235,315.60900000000004,132.97,705.204,4.138999999999999,2.291,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,885814.0,73458.0,78755.0,1.47,1303.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
77,20965,GHA,Africa,Ghana,2021-01-07,55461.0,293.0,98.571,336.0,1.0,0.14300000000000002,1784.865,9.429,3.1719999999999997,10.812999999999999,0.032,0.005,1.12,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,2791.0,689095.0,22.177,0.09,2390.0,0.077,0.040999999999999995,24.2,samples tested,758093.0,69178.0,54685.0,0.9,653.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
78,47789,SLE,Africa,Sierra Leone,2021-01-07,2757.0,18.0,20.857,77.0,1.0,0.14300000000000002,345.619,2.256,2.615,9.652999999999999,0.125,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11122.0,2410824.0,354.293,1.6340000000000001,11313.0,1.663,0.192,5.2,people tested,9300.0,13821.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
79,22832,GUY,South America,Guyana,2021-01-07,6469.0,62.0,19.570999999999998,167.0,1.0,0.429,8224.431,78.824,24.881999999999998,212.317,1.271,0.545,0.79,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5960.0,678803.0,37.889,0.33299999999999996,4469.0,0.249,0.147,6.8,people tested,25.0,8600.0,6303.0,0.0,605.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
80,54729,TTO,North America,Trinidad and Tobago,2021-01-07,7210.0,14.0,8.571,127.0,0.0,0.0,5151.873,10.004,6.125,90.74700000000001,0.0,0.0,0.71,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,80.0,74705.0,53.38,0.057,340.0,0.243,0.025,39.7,people tested,79466.0,93516.0,6905.0,0.79,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
81,25495,IRN,Asia,Iran,2021-01-07,1268263.0,6360.0,6160.143,55933.0,103.0,101.429,15099.636,75.721,73.34100000000001,665.925,1.226,1.208,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
82,4519,BGD,Asia,Bangladesh,2021-01-07,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,101363.0,3587.0,4699.0,5.96,2762.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
83,55971,UKR,Europe,Ukraine,2021-01-07,1133802.0,9320.0,6686.429,20334.0,163.0,150.429,25925.097999999998,213.108,152.889,464.95,3.727,3.44,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,16446.0,0.376,0.40700000000000003,2.5,tests performed,157451.0,93516.0,6905.0,0.19,684.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
84,31834,LTU,Europe,Lithuania,2021-01-07,154550.0,2335.0,1995.8570000000002,2076.0,40.0,88.286,56772.035,857.7330000000001,733.153,762.5930000000001,14.694,32.431,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13679.0,1716857.0,630.6659999999999,5.025,10747.0,3.948,0.18600000000000003,5.4,tests performed,17878.0,4076.0,1162.0,0.66,427.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
85,19374,FRA,Europe,France,2021-01-07,2763370.0,254.0,12243.428999999998,66700.0,1.0,277.286,42335.242999999995,3.891,187.571,1021.8539999999999,0.015,4.248,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,325552.0,2597129.0,468.735,4.988,245717.0,3.764,0.065,15.4,people tested,45000.0,27500.0,20000.0,0.07,306.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
86,58020,VAT,Europe,Vatican,2021-01-07,27.0,0.0,0.0,618.0,1.0,0.0,33374.536,0.0,0.0,18.465,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7826.0,714493.0,205.685,2.253,6768.0,1.9480000000000002,0.121,8.3,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
87,14240,CZE,Europe,Czechia,2021-01-07,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65258.0,1173730.0,1340.029,6.093999999999999,51796.0,4.837,0.214,4.7,tests performed,19918.0,5015.0,4723.0,0.19,441.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
88,48460,SVK,Europe,Slovakia,2021-01-07,198184.0,2137.0,2663.0,2717.0,60.0,82.714,36299.809,391.418,487.76099999999997,497.652,10.99,15.15,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,10657.0,1506971.0,276.02,1.952,8784.0,1.609,0.303,3.3,tests performed,19727.0,8976.0,4175.0,0.36,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
89,33105,MYS,Asia,Malaysia,2021-01-07,128465.0,3027.0,2207.857,521.0,8.0,7.143,3969.135,93.524,68.215,16.097,0.247,0.221,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,32094.0,3524996.0,108.91,0.992,25810.0,0.797,0.086,11.7,people tested,2372.0,429.0,114.0,0.38,182.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
90,59922,ZWE,Africa,Zimbabwe,2021-01-07,18675.0,871.0,686.857,446.0,15.0,11.857000000000001,1256.482,58.602,46.213,30.008000000000003,1.0090000000000001,0.7979999999999999,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3826.0,240356.0,16.172,0.257,3443.0,0.23199999999999998,0.19899999999999998,5.0,tests performed,32642651.0,951324.0,710238.0,0.42,2146.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
91,21292,GRC,Europe,Greece,2021-01-07,142777.0,510.0,561.0,5146.0,47.0,44.0,13698.19,48.93,53.823,493.713,4.5089999999999995,4.221,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,4882.0,2859041.0,274.3,0.46799999999999997,8002.0,0.768,0.07,14.3,samples tested,26006.0,5540.0,3385.0,0.25,325.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
92,43042,POL,Europe,Poland,2021-01-07,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,56757.0,7227865.0,190.97799999999998,1.5,40909.0,1.081,0.217,4.6,people tested,188956.0,28597.0,20194.0,0.5,534.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
93,52506,SYR,Asia,Syria,2021-01-07,12084.0,96.0,92.85700000000001,755.0,8.0,6.2860000000000005,690.488,5.486000000000001,5.306,43.141000000000005,0.457,0.359,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14884.0,3505901.0,405.09,1.72,15919.0,1.839,0.14,7.1,tests performed,79466.0,93516.0,6905.0,0.79,684.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
94,19018,FIN,Europe,Finland,2021-01-07,37772.0,223.0,237.857,584.0,8.0,3.286,6817.1669999999995,40.247,42.928999999999995,105.402,1.444,0.593,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,8975.0,2568755.0,463.61400000000003,1.62,9070.0,1.6369999999999998,0.026000000000000002,38.1,tests performed,8155.0,1841.0,913.0,0.15,165.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
