index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,12234,COG,Africa,Congo,2021-01-04,7107.0,0.0,28.429000000000002,108.0,0.0,0.14300000000000002,1287.945,0.0,5.152,19.572,0.0,0.026000000000000002,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
50,42324,PHL,Asia,Philippines,2021-01-04,478761.0,954.0,1158.714,9263.0,6.0,19.857,4369.0109999999995,8.706,10.574000000000002,84.531,0.055,0.18100000000000002,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,22873.0,6470122.0,59.044,0.209,20968.0,0.191,0.055,18.1,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
51,57131,VUT,Oceania,Vanuatu,2021-01-04,1.0,0.0,0.0,617.0,1.0,0.0,3.2560000000000002,0.0,0.0,18.435,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
52,15987,ECU,South America,Ecuador,2021-01-04,215080.0,466.0,760.2860000000001,14069.0,10.0,10.714,12190.628999999999,26.413,43.093,797.424,0.5670000000000001,0.607,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
53,14761,DNK,Europe,Denmark,2021-01-04,171436.0,2078.0,2143.143,1389.0,15.0,26.429000000000002,29597.72,358.75800000000004,370.005,239.805,2.59,4.563,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,105784.0,10780884.0,1861.275,18.262999999999998,76928.0,13.280999999999999,0.027999999999999997,35.9,tests performed,54839.0,6620.0,0.95,1143.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
54,57745,VEN,South America,Venezuela,2021-01-04,114407.0,177.0,253.0,1038.0,4.0,2.8569999999999998,4023.324,6.225,8.897,36.503,0.141,0.1,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
55,4163,BHR,Asia,Bahrain,2021-01-04,93766.0,288.0,261.57099999999997,352.0,0.0,0.14300000000000002,55105.157999999996,169.25400000000002,153.722,206.86599999999999,0.0,0.084,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.5920000000000005,0.027000000000000003,36.4,units unclear,61612.0,943.0,3.62,554.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
56,4477,BGD,Asia,Bangladesh,2021-01-04,516929.0,910.0,978.429,7650.0,24.0,24.429000000000002,3138.812,5.526,5.941,46.451,0.146,0.14800000000000002,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,10925.0,3268063.0,19.844,0.066,12389.0,0.075,0.079,12.7,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
57,39795,NOR,Europe,Norway,2021-01-04,51245.0,529.0,522.857,449.0,13.0,2.8569999999999998,9452.631,97.579,96.446,82.822,2.398,0.527,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,37929.0,2895509.0,534.104,6.996,17627.0,3.2510000000000003,0.03,33.7,people tested,2159.0,566.0,0.04,104.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
58,11676,COL,South America,Colombia,2021-01-04,1686131.0,10311.0,11760.571000000002,44187.0,222.0,259.0,33137.489,202.642,231.13,868.4060000000001,4.363,5.09,1.05,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,31763.0,6168871.0,121.23700000000001,0.624,29848.0,0.5870000000000001,0.312,3.2,tests performed,9000000.0,500000.0,0.63,347.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
59,58731,YEM,Asia,Yemen,2021-01-04,2101.0,0.0,0.7140000000000001,610.0,0.0,0.429,70.442,0.0,0.024,20.452,0.0,0.013999999999999999,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,28041668.0,632009.0,0.36,1909.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
60,49403,KOR,Asia,South Korea,2021-01-04,64979.0,715.0,893.429,1007.0,26.0,21.143,1267.4089999999999,13.946,17.426,19.641,0.507,0.41200000000000003,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,31510.0,4185876.0,81.645,0.615,45350.0,0.885,0.02,50.8,people tested,20546.0,2087.0,0.99,1004.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
61,36945,MMR,Asia,Myanmar,2021-01-04,126935.0,590.0,628.714,2744.0,16.0,18.0,2332.944,10.844000000000001,11.555,50.431999999999995,0.294,0.331,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16990.0,1884619.0,34.637,0.312,17111.0,0.314,0.037000000000000005,27.2,samples tested,81300.0,5876.0,0.06,46.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
62,48004,SVK,Europe,Slovakia,2021-01-04,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.75199999999995,37.365,16.799,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,68000.0,0.13,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
63,33103,MDV,Asia,Maldives,2021-01-04,13893.0,26.0,33.286,48.0,0.0,0.0,25701.981,48.1,61.578,88.8,0.0,0.0,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2901.0,323425.0,598.335,5.367000000000001,2414.0,4.466,0.013999999999999999,72.5,samples tested,1200.0,1787.0,0.19,656.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
64,21718,GTM,North America,Guatemala,2021-01-04,138656.0,181.0,459.286,4835.0,2.0,8.857000000000001,7739.415,10.103,25.636,269.877,0.11199999999999999,0.494,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5467.0,646099.0,36.064,0.305,2795.0,0.156,0.16399999999999998,6.1,people tested,49645.0,5667.0,0.48,544.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
65,7568,BRA,South America,Brazil,2021-01-04,7753752.0,20006.0,35559.857,196561.0,543.0,713.0,36478.046,94.12,167.294,924.7339999999999,2.555,3.3539999999999996,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
66,30903,LBY,Africa,Libya,2021-01-04,101975.0,561.0,437.42900000000003,1526.0,16.0,12.286,14840.742,81.64399999999999,63.66,222.084,2.329,1.788,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3554.0,965215.0,511.724,0.517,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
67,11932,COM,Africa,Comoros,2021-01-04,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
68,45517,SMR,Europe,San Marino,2021-01-04,2493.0,65.0,31.143,62.0,3.0,0.7140000000000001,73457.481,1915.257,917.64,1826.861,88.396,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,70.37,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
69,32154,MDG,Africa,Madagascar,2021-01-04,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.25,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,1787.0,0.19,656.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
70,51685,CHE,Europe,Switzerland,2021-01-04,461961.0,9665.0,3382.429,7918.0,171.0,79.429,53377.399000000005,1116.745,390.824,914.887,19.758,9.177999999999999,1.12,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,20575.0,3371138.0,389.519,2.377,14958.0,1.7280000000000002,0.175,5.7,tests performed,40000.0,46180.0,0.4,988.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
71,57442,VAT,Europe,Vatican,2021-01-04,27.0,0.0,0.0,617.0,1.0,0.0,33374.536,0.0,0.0,18.435,0.03,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
72,36360,MAR,Africa,Morocco,2021-01-04,443802.0,656.0,1539.0,7538.0,53.0,38.0,12023.714,17.773,41.695,204.22299999999998,1.436,1.03,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,7858.0,4507292.0,122.11399999999999,0.213,14698.0,0.39799999999999996,0.105,9.6,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
73,41977,PER,South America,Peru,2021-01-04,1019475.0,1376.0,1688.286,37830.0,57.0,50.857,30919.561,41.733000000000004,51.20399999999999,1147.3419999999999,1.729,1.5419999999999998,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15907.0,1012.0,0.31,198.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
74,45198,WSM,Oceania,Samoa,2021-01-04,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
75,47339,SLE,Africa,Sierra Leone,2021-01-04,2673.0,0.0,16.143,76.0,0.0,0.0,335.089,0.0,2.024,9.527000000000001,0.0,0.0,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,68000.0,0.14,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
76,55097,UGA,Africa,Uganda,2021-01-04,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
77,3841,BHS,North America,Bahamas,2021-01-04,7924.0,10.0,12.857000000000001,175.0,0.0,0.7140000000000001,20150.134,25.429000000000002,32.695,445.01199999999994,0.0,1.8159999999999998,1.16,363.0,40.305,1864.0,206.96400000000003,,,,,14175.0,3905482.0,433.634,1.574,17856.0,1.983,0.12,8.4,tests performed,30150.0,2683.0,0.33,298.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
78,39473,MKD,Europe,North Macedonia,2021-01-04,84129.0,105.0,332.14300000000003,2550.0,20.0,13.429,40381.015,50.398999999999994,159.425,1223.973,9.6,6.446000000000001,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2431.0,407198.0,195.451,1.167,1535.0,0.737,0.21600000000000003,4.6,tests performed,35500.0,5900.0,0.21,344.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
79,4777,BRB,North America,Barbados,2021-01-04,606.0,50.0,34.429,7.0,0.0,0.0,2108.772,173.99099999999999,119.805,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,89250.0,4080.0,5.25,2398.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
80,31857,LUX,Europe,Luxembourg,2021-01-04,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,9318.0,1693807.0,2705.866,14.886,5162.0,8.246,0.031,31.8,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
81,59030,ZMB,Africa,Zambia,2021-01-04,21993.0,411.0,292.857,398.0,4.0,2.0,1196.315,22.355999999999998,15.93,21.649,0.218,0.109,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5190.0,629236.0,34.227,0.282,8281.0,0.45,0.035,28.3,tests performed,28041668.0,632009.0,0.36,1909.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
82,29107,KGZ,Asia,Kyrgyzstan,2021-01-04,81388.0,0.0,121.85700000000001,1360.0,0.0,1.571,12474.803,0.0,18.678,208.455,0.0,0.24100000000000002,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,73105.0,0.06,1209.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
83,28486,OWID_KOS,Europe,Kosovo,2021-01-04,51965.0,0.0,166.28599999999997,1344.0,0.0,3.8569999999999998,26886.227000000003,0.0,86.035,695.3739999999999,0.0,1.996,0.72,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,701623.0,73105.0,1.16,1209.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
84,1556,AGO,Africa,Angola,2021-01-04,17684.0,42.0,55.428999999999995,408.0,0.0,0.7140000000000001,538.059,1.278,1.686,12.414000000000001,0.0,0.022000000000000002,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
85,12545,CRI,North America,Costa Rica,2021-01-04,172436.0,3115.0,953.429,2229.0,44.0,12.142999999999999,33850.047,611.49,187.16299999999998,437.564,8.637,2.384,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,2455.0,414.0,0.05,81.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
86,25576,IRQ,Asia,Iraq,2021-01-04,598369.0,595.0,834.429,12844.0,10.0,7.571000000000001,14876.473999999998,14.793,20.745,319.324,0.249,0.188,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,8429.0,1.43,873.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
87,27872,KAZ,Asia,Kazakhstan,2021-01-04,204293.0,730.0,804.857,2775.0,4.0,12.286,10880.128999999999,38.878,42.865,147.789,0.213,0.654,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,701623.0,73105.0,1.16,1209.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
88,52898,TZA,Africa,Tanzania,2021-01-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,40000.0,46180.0,0.4,988.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
89,30289,LSO,Africa,Lesotho,2021-01-04,3206.0,0.0,35.714,65.0,0.0,2.0,1496.556,0.0,16.671,30.342,0.0,0.934,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6933.0,588.0,0.37,312.0,42.59,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
90,24588,IDN,Asia,Indonesia,2021-01-04,772103.0,6753.0,7554.857,22911.0,177.0,208.429,2822.802,24.689,27.62,83.762,0.647,0.762,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,30671.0,5022974.0,18.364,0.11199999999999999,37331.0,0.136,0.20199999999999999,4.9,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
91,18143,ETH,Africa,Ethiopia,2021-01-04,125919.0,297.0,396.286,1950.0,2.0,5.428999999999999,1095.295,2.583,3.447,16.962,0.017,0.047,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4157.0,1822122.0,15.85,0.036000000000000004,5284.0,0.046,0.075,13.3,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
92,53566,TLS,Asia,Timor,2021-01-04,49.0,3.0,0.7140000000000001,67.0,0.0,0.0,37.165,2.275,0.542,0.96,0.0,0.0,1.22,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,40000.0,46180.0,0.4,988.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
93,22916,HTI,North America,Haiti,2021-01-04,10127.0,0.0,24.143,236.0,0.0,0.0,888.1360000000001,0.0,2.117,20.697,0.0,0.0,1.27,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5667.0,0.0,544.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
94,27254,JPN,Asia,Japan,2021-01-04,248625.0,3332.0,3548.429,3472.0,43.0,45.714,1965.781,26.345,28.055999999999997,27.451999999999998,0.34,0.361,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,84338.0,4625164.0,36.569,0.667,31992.0,0.253,0.111,9.0,people tested,701623.0,73105.0,1.16,1209.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
95,57069,UZB,Asia,Uzbekistan,2021-01-04,77258.0,0.0,60.857,614.0,0.0,0.14300000000000002,2308.331,0.0,1.818,18.345,0.0,0.004,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,8987322.0,632009.0,2.72,1909.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
96,35097,MDA,Europe,Moldova,2021-01-04,146309.0,436.0,626.429,3054.0,17.0,20.714000000000002,36269.296,108.08200000000001,155.289,757.072,4.2139999999999995,5.135,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,81300.0,5876.0,0.06,46.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
97,34788,MEX,North America,Mexico,2021-01-04,1455219.0,6464.0,9398.429,127757.0,544.0,700.2860000000001,11286.651000000002,50.135,72.89399999999999,990.8810000000001,4.218999999999999,5.431,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,28242.0,3361472.0,26.072,0.21899999999999997,18915.0,0.147,0.444,2.3,people tested,43960.0,4912.0,0.03,38.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
