index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,50328,ZAF,Africa,South Africa,2020-12-01,792299.0,2295.0,2863.857,21644.0,109.0,80.143,13358.902,38.696,48.287,364.93800000000005,1.838,1.351,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,20206.0,0.341,0.142,7.1,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
55,4153,BHR,Asia,Bahrain,2020-12-01,87137.0,181.0,160.143,341.0,0.0,0.14300000000000002,51209.374,106.37200000000001,94.11399999999999,200.40200000000002,0.0,0.084,0.89,691.0,76.723,3560.0,395.274,,,,,2053974.0,10234.0,1207.096,6.013999999999999,10104.0,5.938,0.016,63.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
56,15994,DOM,North America,Dominican Republic,2020-12-01,144302.0,314.0,741.571,2333.0,2.0,2.8569999999999998,13302.293,28.945999999999998,68.361,215.065,0.184,0.263,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
57,52890,SWE,Europe,Sweden,2020-12-01,260758.0,17629.0,5028.286,6798.0,117.0,42.571000000000005,25819.49,1745.5720000000001,497.88599999999997,673.118,11.585,4.215,1.49,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,917741.0,40350.0,42.858999999999995,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
58,25985,IRL,Europe,Ireland,2020-12-01,72798.0,254.0,266.857,2069.0,16.0,5.857,14743.015,51.44,54.044,419.01300000000003,3.24,1.186,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1974497.0,9786.0,399.874,1.982,10757.0,2.1790000000000003,0.025,40.3,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
59,11193,CHL,South America,Chile,2020-12-01,552864.0,1121.0,1396.714,15430.0,20.0,42.714,28921.215,58.641000000000005,73.064,807.168,1.046,2.234,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5349110.0,23680.0,279.82099999999997,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
60,22714,GUY,South America,Guyana,2020-12-01,5423.0,17.0,33.429,151.0,0.0,0.5710000000000001,6894.588000000001,21.613000000000003,42.5,191.975,0.0,0.726,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
61,26305,ISR,Asia,Israel,2020-12-01,338389.0,1198.0,1036.714,2882.0,10.0,8.0,39095.072,138.408,119.775,332.966,1.155,0.924,1.15,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,6026286.0,58845.0,696.2339999999999,6.7989999999999995,48754.0,5.632999999999999,0.02,49.3,tests performed,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
62,56756,UGA,Africa,Uganda,2020-12-01,21035.0,576.0,375.57099999999997,205.0,0.0,2.714,459.87199999999996,12.593,8.211,4.482,0.0,0.059000000000000004,1.19,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,633932.0,3491.0,13.859000000000002,0.076,2475.0,0.054000000000000006,0.152,6.6,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
63,14394,CZE,Europe,Czech Republic,2020-12-01,528474.0,5176.0,3705.7140000000004,8407.0,112.0,129.714,49348.668,483.333,346.038,785.0419999999999,10.459000000000001,12.113,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3111805.0,23136.0,290.579,2.16,18662.0,1.743,0.19899999999999998,5.0,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
64,4473,BGD,Asia,Bangladesh,2020-12-01,467225.0,2293.0,2176.429,6675.0,31.0,32.429,2837.007,13.923,13.215,40.531,0.188,0.19699999999999998,1.1,691.0,76.723,3560.0,395.274,,,,,2786029.0,15501.0,16.917,0.094,15436.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
65,51610,LKA,Asia,Sri Lanka,2020-12-01,24532.0,545.0,509.286,122.0,4.0,4.0,1145.646,25.451999999999998,23.784000000000002,5.697,0.187,0.187,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
66,26625,ITA,Europe,Italy,2020-12-01,1620901.0,19347.0,23697.0,56361.0,785.0,722.143,26808.667,319.987,391.93300000000005,932.175,12.982999999999999,11.944,0.91,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,22127199.0,182100.0,365.97,3.012,200146.0,3.31,0.11800000000000001,8.4,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
67,22394,GNB,Africa,Guinea-Bissau,2020-12-01,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,34.26,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
68,26945,JAM,North America,Jamaica,2020-12-01,10810.0,47.0,55.428999999999995,258.0,1.0,2.1430000000000002,3650.595,15.872,18.719,87.12799999999999,0.33799999999999997,0.7240000000000001,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,116190.0,665.0,39.238,0.225,696.0,0.235,0.08,12.6,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
69,10873,TCD,Africa,Chad,2020-12-01,1700.0,12.0,7.2860000000000005,102.0,1.0,0.14300000000000002,103.495,0.731,0.444,6.21,0.061,0.009000000000000001,0.93,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11977563.0,71793.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
70,23034,HTI,North America,Haiti,2020-12-01,9296.0,2.0,9.571,233.0,0.0,0.14300000000000002,815.257,0.175,0.8390000000000001,20.434,0.0,0.013000000000000001,0.97,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
71,51930,SDN,Africa,Sudan,2020-12-01,18045.0,235.0,230.571,1255.0,6.0,7.571000000000001,411.523,5.359,5.257999999999999,28.621,0.13699999999999998,0.17300000000000001,1.39,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
72,25665,IRQ,Asia,Iraq,2020-12-01,554767.0,2218.0,2145.429,12306.0,48.0,39.286,13792.453000000001,55.143,53.339,305.948,1.193,0.977,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3512920.0,29601.0,87.337,0.736,27629.0,0.687,0.078,12.9,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
73,16634,EGY,Africa,Egypt,2020-12-01,116303.0,392.0,365.85699999999997,6666.0,16.0,13.286,1136.5,3.8310000000000004,3.575,65.139,0.156,0.13,1.2,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,621954.0,4769.0,35.251999999999995,0.27,4742.0,0.26899999999999996,0.146,6.9,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
74,24065,ISL,Europe,Iceland,2020-12-01,5413.0,21.0,16.429000000000002,27.0,1.0,0.14300000000000002,15862.271,61.538000000000004,48.141999999999996,79.12100000000001,2.93,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,215287.0,1326.0,630.878,3.886,951.0,2.787,0.017,57.9,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
75,52570,SWZ,Africa,Swaziland,2020-12-01,6442.0,23.0,27.857,122.0,0.0,0.28600000000000003,5552.6630000000005,19.825,24.011,105.15799999999999,0.0,0.24600000000000002,1.38,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,38.89,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
76,23745,HUN,Europe,Hungary,2020-12-01,221073.0,3951.0,5598.857,4977.0,154.0,138.429,22884.575,408.991,579.571,515.1990000000001,15.940999999999999,14.33,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1653780.0,5758.0,171.19299999999998,0.596,17925.0,1.8559999999999999,0.312,3.2,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
77,24385,IND,Asia,India,2020-12-01,9499413.0,36604.0,39599.571,138122.0,501.0,489.0,6883.611,26.525,28.695,100.088,0.363,0.354,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,141349298.0,969322.0,102.427,0.7020000000000001,1095289.0,0.794,0.036000000000000004,27.7,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
78,55156,TLS,Asia,Timor,2020-12-01,30.0,0.0,0.0,60.0,0.0,0.0,22.754,0.0,0.0,0.86,0.0,0.0,1.18,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1289001.0,3868.0,18.467,0.055,3341.0,0.048,0.003,365.4,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
79,57076,UKR,Europe,Ukraine,2020-12-01,765117.0,12774.0,14164.143,12962.0,231.0,191.857,17494.883,292.086,323.872,296.384,5.282,4.387,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4562589.0,33817.0,104.32600000000001,0.773,40509.0,0.9259999999999999,0.35,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
80,23431,HKG,Asia,Hong Kong,2020-12-01,111023.0,0.0,395.714,2946.0,0.0,4.0,11209.226999999999,0.0,39.953,297.437,0.0,0.40399999999999997,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4382709.0,34458.0,584.596,4.596,22882.0,3.052,0.155,6.5,tests performed,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
81,53210,CHE,Europe,Switzerland,2020-12-01,330874.0,3802.0,3754.429,4940.0,125.0,90.286,38230.919,439.30300000000005,433.806,570.794,14.443,10.432,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2789571.0,26953.0,322.322,3.114,22305.0,2.577,0.168,5.9,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
82,16314,ECU,South America,Ecuador,2020-12-01,193673.0,988.0,1033.857,13501.0,40.0,33.857,10977.291000000001,55.998999999999995,58.599,765.23,2.267,1.919,1.07,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,613711.0,4769.0,34.785,0.27,4848.0,0.275,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
83,3193,AUT,Europe,Austria,2020-12-01,285489.0,3033.0,4397.0,3325.0,141.0,106.85700000000001,31698.459,336.76099999999997,488.208,369.18199999999996,15.655999999999999,11.865,0.9,691.0,76.723,3560.0,395.274,,,,,3121510.0,23192.0,346.588,2.575,27369.0,3.0389999999999997,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
84,52250,SUR,South America,Suriname,2020-12-01,5319.0,7.0,2.714,117.0,0.0,0.0,9066.982,11.932,4.627,199.44299999999998,0.0,0.0,0.84,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,917741.0,13831.0,42.858999999999995,0.6459999999999999,12830.0,0.599,0.049,20.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
85,11514,CHN,Asia,China,2020-12-01,92993.0,91.0,99.571,4743.0,0.0,0.14300000000000002,64.609,0.063,0.069,3.295,0.0,0.0,1.65,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,42177.0,111.163,2.206,34545.0,1.807,0.040999999999999995,24.3,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
86,23354,HND,North America,Honduras,2020-12-01,108253.0,0.0,434.57099999999997,2918.0,0.0,7.0,10929.559,0.0,43.876000000000005,294.61,0.0,0.7070000000000001,1.04,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,555191.0,4052.0,30.989,0.226,3392.0,0.18899999999999997,0.155,6.5,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
87,633,ALB,Europe,Albania,2020-12-01,39014.0,832.0,673.429,822.0,12.0,12.429,13556.883999999998,289.11,234.00799999999998,285.635,4.17,4.319,1.07,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
88,25345,IRN,Asia,Iran,2020-12-01,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
89,12154,COM,Africa,Comoros,2020-12-01,613.0,2.0,0.857,7.0,0.0,0.0,704.926,2.3,0.986,8.05,0.0,0.0,0.63,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5271417.0,25605.0,103.59899999999999,0.503,30360.0,0.597,0.040999999999999995,24.3,samples tested,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
90,24705,IDN,Asia,Indonesia,2020-12-01,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
91,15354,DJI,Africa,Djibouti,2020-12-01,5680.0,1.0,1.571,61.0,0.0,0.0,5748.976,1.012,1.591,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
92,313,AFG,Asia,Afghanistan,2020-12-01,46516.0,242.0,191.71400000000003,1822.0,27.0,15.286,1194.913,6.2170000000000005,4.925,46.803999999999995,0.6940000000000001,0.39299999999999996,1.21,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
93,57396,ARE,Asia,United Arab Emirates,2020-12-01,170149.0,1289.0,1254.857,576.0,4.0,2.4290000000000003,17203.45,130.328,126.876,58.238,0.40399999999999997,0.24600000000000002,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16857641.0,129900.0,1704.445,13.134,128220.0,12.964,0.01,102.2,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
94,15674,DMA,North America,Dominica,2020-12-01,85.0,0.0,1.143,61.0,0.0,0.0,1180.703,0.0,15.875,61.74100000000001,0.0,0.0,0.77,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7589792.0,8383.0,1310.346,1.4469999999999998,62269.0,10.75,0.022000000000000002,44.7,tests performed,23.15,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
95,16954,SLV,North America,El Salvador,2020-12-01,39130.0,725.0,178.0,1120.0,6.0,4.857,6032.807,111.77600000000001,27.443,172.674,0.925,0.7490000000000001,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2560.0,0.395,0.07,14.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
96,50650,KOR,Asia,South Korea,2020-12-01,35163.0,511.0,489.714,526.0,0.0,1.857,685.8510000000001,9.967,9.552,10.26,0.0,0.036000000000000004,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3019105.0,21298.0,58.887,0.415,18639.0,0.364,0.026000000000000002,38.1,people tested,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
97,20794,GHA,Africa,Ghana,2020-12-01,51667.0,0.0,69.0,323.0,0.0,0.0,1662.765,0.0,2.221,10.395,0.0,0.0,1.11,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,599863.0,2468.0,19.305,0.079,2331.0,0.075,0.043,23.5,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
98,11834,COL,South America,Colombia,2020-12-01,1324792.0,7986.0,8899.714,36934.0,168.0,179.571,26036.103,156.94899999999998,174.90599999999998,725.863,3.302,3.529,1.04,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5114915.0,29420.0,100.523,0.578,30165.0,0.593,0.040999999999999995,24.3,samples tested,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
99,53857,TWN,Asia,Taiwan,2020-12-01,679.0,4.0,8.714,7.0,0.0,0.0,28.509,0.168,0.366,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111046.0,363.0,4.663,0.015,402.0,0.017,0.022000000000000002,46.1,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
100,56436,TUR,Asia,Turkey,2020-12-01,668957.0,30110.0,29720.142999999996,13936.0,190.0,180.571,7931.757,357.01099999999997,352.389,165.238,2.253,2.141,4.74,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18592292.0,176656.0,220.447,2.095,169364.0,2.008,0.156,6.4,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
101,20474,DEU,Europe,Germany,2020-12-01,1094678.0,24766.0,18783.714,17177.0,483.0,335.0,13065.486,295.594,224.192,205.015,5.765,3.998,1.12,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,29141172.0,191519.0,347.81300000000005,2.9339999999999997,187543.0,2.238,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
102,29506,LAO,Asia,Laos,2020-12-01,39.0,0.0,0.0,1297.0,0.0,0.0,5.36,0.0,0.0,198.799,0.0,0.0,0.93,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1137692.0,6948.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
103,9913,CAN,North America,Canada,2020-12-01,387052.0,5495.0,5862.714,12229.0,82.0,79.0,10255.164,145.593,155.336,324.014,2.173,2.093,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,11573322.0,97680.0,306.642,2.588,78004.0,2.0669999999999997,0.075,13.3,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
104,13114,CIV,Africa,Cote d'Ivoire,2020-12-01,21334.0,3.0,25.429000000000002,132.0,0.0,0.14300000000000002,808.7719999999999,0.114,0.9640000000000001,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,218660.0,453.0,8.289,0.017,1017.0,0.039,0.025,40.0,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
105,29826,LVA,Europe,Latvia,2020-12-01,17687.0,612.0,570.571,210.0,4.0,5.0,9377.044,324.462,302.498,111.335,2.121,2.6510000000000002,1.33,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,632349.0,7810.0,335.25,4.141,6496.0,3.444,0.08800000000000001,11.4,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
106,20154,GEO,Asia,Georgia,2020-12-01,139343.0,3759.0,3932.143,1303.0,36.0,36.0,34930.28,942.3,985.703,326.634,9.024,9.024,1.17,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,191519.0,369.962,2.9339999999999997,163497.0,2.505,0.107,9.3,tests performed,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
