index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,3471,AUT,Europe,Austria,2020-11-22,240909.0,6239.0,6099.0,2155.0,58.0,75.143,26748.645,692.73,677.185,239.274,6.44,8.343,1.4,683.0,75.835,3775.0,419.14599999999996,,,,,2881435.0,29831.0,319.932,3.312,30508.0,3.387,5.002,0.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
55,30925,KWT,Asia,Kuwait,2020-11-22,139734.0,426.0,484.714,863.0,2.0,4.0,32720.276,99.75299999999999,113.501,202.081,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
56,56380,VAT,Europe,Vatican,2020-11-22,26.0,0.0,0.0,607.0,0.0,0.0,32138.443,0.0,0.0,18.136,0.0,0.0,0.91,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,181506865.0,551099.0,548.355,1.665,1293215.0,3.907,7.482,0.134,tests performed,28.7,809.0,76.134,28.2,4.468999999999999,2.873,6253.104,1.2,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,75.12,0.71
57,30591,KOR,Asia,South Korea,2020-11-22,30733.0,330.0,312.42900000000003,505.0,2.0,1.714,599.444,6.437,6.093999999999999,9.85,0.039,0.033,1.52,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2854861.0,9460.0,55.684,0.185,14909.0,0.29100000000000004,47.72,0.021,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
58,6004,BHR,Asia,Bahrain,2020-11-22,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
59,13056,CUW,North America,Curacao,2020-11-22,1682.0,62.0,53.571000000000005,3.0,0.0,0.14300000000000002,10249.848,377.81800000000004,326.45599999999996,18.282,0.0,0.871,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1072107.0,10596.0,94.654,0.935,9962.0,0.88,246.41,0.004,tests performed,59.26,164100.0,362.644,41.7,16.367,10.068,15524.995,1.3,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.777
60,35447,MDV,Asia,Maldives,2020-11-22,12578.0,32.0,60.571000000000005,45.0,0.0,0.429,23269.237,59.2,112.057,83.25,0.0,0.7929999999999999,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,230975.0,1763.0,427.30300000000005,3.262,1542.0,2.853,25.458000000000002,0.039,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
61,21246,GIN,Africa,Guinea,2020-11-22,12798.0,0.0,30.429000000000002,75.0,0.0,0.14300000000000002,974.507,0.0,2.3169999999999997,5.711,0.0,0.011000000000000001,1.04,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,37.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,0.3,7.7,17.45,0.3,61.6,0.45899999999999996
62,20733,GHA,Africa,Ghana,2020-11-22,50874.0,243.0,122.286,323.0,0.0,0.429,1637.244,7.82,3.935,10.395,0.0,0.013999999999999999,1.28,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,582707.0,2355.0,18.753,0.076,2214.0,0.071,25.281999999999996,0.04,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
63,8476,BRN,Asia,Brunei,2020-11-22,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,-0.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,6421441.0,1260.0,30.21,0.10800000000000001,74492.0,0.35,11.123,0.09,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,88.469,2.7,75.86,0.853
64,36943,MMR,Asia,Myanmar,2020-11-22,77848.0,1434.0,1405.286,1722.0,27.0,24.285999999999998,1430.7720000000002,26.355999999999998,25.828000000000003,31.649,0.496,0.446,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
65,9571,CAN,North America,Canada,2020-11-22,325711.0,4992.0,4825.714,11406.0,72.0,73.571,8629.899,132.266,127.86,302.20799999999997,1.9080000000000001,1.949,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
66,34930,MDA,Europe,Moldova,2020-11-22,96689.0,1306.0,1131.0,2130.0,19.0,17.714000000000002,23968.737,323.751,280.369,528.0169999999999,4.71,4.391,1.22,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.637,0.21600000000000003,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
67,17551,EST,Europe,Estonia,2020-11-22,9375.0,299.0,318.143,87.0,0.0,1.0,7067.263000000001,225.399,239.829,65.584,0.0,0.754,1.56,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,443273.0,3723.0,334.158,2.807,5541.0,4.177,17.417,0.057,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
68,53633,TTO,North America,Trinidad and Tobago,2020-11-22,6324.0,63.0,35.286,115.0,2.0,0.429,4518.786,45.016000000000005,25.213,82.17299999999999,1.429,0.306,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,36034.0,80.0,25.748,0.057,160.0,0.114,4.534,0.221,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
69,28290,JEY,Europe,Jersey,2020-11-22,811.0,0.0,11.286,32.0,0.0,0.0,8023.904,0.0,111.65899999999999,316.603,0.0,0.0,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111321.0,831.0,37.594,0.281,676.0,0.228,11.43,0.087,samples tested,67.59,101073.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
70,53899,TUN,Africa,Tunisia,2020-11-22,87471.0,1206.0,1161.714,2752.0,68.0,67.571,7401.119000000001,102.042,98.295,232.85299999999998,5.754,5.7170000000000005,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,3.61,0.27699999999999997,tests performed,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
71,26439,IRN,Asia,Iran,2020-11-22,841308.0,12931.0,13111.857,44327.0,431.0,470.42900000000003,10016.412,153.953,156.107,527.747,5.131,5.601,1.24,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5747325.0,40907.0,68.426,0.48700000000000004,40390.0,0.48100000000000004,3.08,0.325,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
72,5136,BFA,Africa,Burkina Faso,2020-11-22,2703.0,17.0,9.714,68.0,0.0,0.0,129.31,0.813,0.465,3.253,0.0,0.0,0.94,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5792769.0,34530.0,499.824,2.9789999999999996,27745.0,2.394,10.894,0.092,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
73,25771,IND,Asia,India,2020-11-22,9095806.0,45209.0,40175.286,133227.0,501.0,513.143,6591.143,32.76,29.112,96.541,0.363,0.37200000000000005,0.94,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,131733134.0,1075326.0,95.458,0.779,985188.0,0.7140000000000001,24.522,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
74,24580,HTI,North America,Haiti,2020-11-22,9214.0,0.0,6.571000000000001,232.0,0.0,0.0,808.066,0.0,0.5760000000000001,20.346,0.0,0.0,0.81,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,724820.0,11091.0,176.55900000000003,2.702,9564.0,2.33,3.0780000000000003,0.325,people tested,47.22,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
75,19023,FRA,Europe,France,2020-11-22,2127051.0,17881.0,24636.0,48518.0,253.0,610.286,32586.741,273.94,377.42699999999996,743.303,3.8760000000000003,9.35,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,23092.0,17.413,0.354,211019.0,3.233,8.565,0.11699999999999999,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
76,15748,DZA,Africa,Algeria,2020-11-22,73774.0,1019.0,993.571,2240.0,1.0,14.429,1682.3770000000002,23.238000000000003,22.658,51.082,0.023,0.32899999999999996,1.46,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,687292.0,1585.0,63.357,0.146,4572.0,0.42100000000000004,6.83,0.146,samples tested,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
77,14495,DJI,Africa,Djibouti,2020-11-22,5661.0,1.0,2.286,61.0,0.0,0.0,5729.745,1.012,2.313,61.74100000000001,0.0,0.0,0.92,828.0,77.318,5296.0,494.538,1649.114,153.994,1599.6,19.092,26456866.0,21435.0,315.775,2.002,197849.0,2.3609999999999998,10.492,0.095,tests performed,35.19,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,85.198,1.4,67.11,0.47600000000000003
78,47149,SDN,Africa,Sudan,2020-11-22,15530.0,0.0,161.286,1185.0,0.0,9.857000000000001,354.168,0.0,3.678,27.024,0.0,0.225,1.24,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,186.327,0.005,tests performed,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,56.0,431.38800000000003,15.67,1.8,25.4,23.436999999999998,0.8,65.31,0.502
79,39298,MYS,Asia,Malaysia,2020-11-22,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
80,42656,PAK,Asia,Pakistan,2020-11-22,374173.0,2665.0,2467.0,7662.0,59.0,74.429,1693.9160000000002,12.065,11.168,34.687,0.267,0.337,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5180026.0,38623.0,23.45,0.175,36997.0,0.16699999999999998,14.997,0.067,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
81,17218,ESP,Europe,Spain,2020-11-22,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,1.2,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,17249511.0,2700.0,368.936,0.153,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,89.82700000000001,2.97,83.56,0.8909999999999999
82,583,AFG,Asia,Afghanistan,2020-11-22,44519.0,154.0,182.71400000000003,1687.0,12.0,10.0,1143.614,3.9560000000000004,4.694,43.336000000000006,0.308,0.257,1.25,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
83,18450,FJI,Oceania,Fiji,2020-11-22,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15388.0,81.0,17.166,0.09,114.0,0.127,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
84,7623,BOL,South America,Bolivia,2020-11-22,143922.0,167.0,105.85700000000001,8904.0,15.0,9.0,12329.448,14.306,9.068999999999999,762.784,1.285,0.7709999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,351996.0,671.0,30.155,0.057,1033.0,0.08800000000000001,9.758,0.102,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
85,49167,SRB,Europe,Serbia,2020-11-22,116125.0,5774.0,5005.571,1168.0,28.0,25.570999999999998,17065.671000000002,848.544,735.6160000000001,171.649,4.115,3.758,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
86,32035,LBY,Africa,Libya,2020-11-22,76808.0,0.0,597.143,1068.0,0.0,10.429,11178.11,0.0,86.904,155.429,0.0,1.518,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4678.0,250.12900000000002,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
87,20473,GGY,Europe,Guernsey,2020-11-22,283.0,0.0,0.14300000000000002,13.0,0.0,0.0,4220.605,0.0,2.131,193.87900000000002,0.0,0.0,1.3,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36637685.0,326178.0,539.694,4.805,298784.0,4.401,16.332,0.061,tests performed,64.81,67052.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.96,2.6,73.77,0.78
88,44290,PRI,North America,Puerto Rico,2020-11-22,83141.0,1295.0,890.571,1012.0,21.0,13.0,29061.744,452.664,311.297,353.74199999999996,7.341,4.544,1.17,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,1.9080000000000001,0.524,people tested,67.59,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,3.5,108.094,12.9,23.3,33.1,78.46300000000001,6.62,80.1,0.865
89,28557,JOR,Asia,Jordan,2020-11-22,178161.0,3826.0,5265.143,2172.0,56.0,66.857,17461.389,374.983,516.0319999999999,212.87599999999998,5.489,6.553,1.23,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2358229.0,23953.0,231.128,2.3480000000000003,24886.0,2.439,4.727,0.212,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,5.3,28.6,66.425,1.4,74.53,0.735
90,52574,TGO,Africa,Togo,2020-11-22,2829.0,33.0,25.429000000000002,64.0,0.0,0.429,341.719,3.986,3.072,7.731,0.0,0.052000000000000005,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142885.0,628.0,17.259,0.076,1018.0,0.12300000000000001,40.034,0.025,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
91,11813,COL,South America,Colombia,2020-11-22,1240493.0,7049.0,7069.857,35104.0,175.0,182.143,24379.377,138.534,138.944,689.898,3.4389999999999996,3.58,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4707099.0,28310.0,92.508,0.556,29080.0,0.5720000000000001,4.894,0.204,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
92,40652,NIC,North America,Nicaragua,2020-11-22,5725.0,64.0,9.142999999999999,159.0,0.0,0.14300000000000002,864.209,9.661,1.38,24.002,0.0,0.022000000000000002,0.36,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,28.276999999999997,0.035,samples tested,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,0.6,10.8,41.949,0.9,74.48,0.6579999999999999
93,26105,IRL,Europe,Ireland,2020-11-22,70143.0,341.0,373.85699999999997,2022.0,4.0,6.2860000000000005,14205.326000000001,69.059,75.71300000000001,409.494,0.81,1.273,0.77,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1879278.0,9563.0,380.59,1.9369999999999998,11302.0,2.289,30.230999999999998,0.033,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
94,7361,BMU,North America,Bermuda,2020-11-22,227.0,0.0,0.7140000000000001,9.0,0.0,0.0,3645.24,0.0,11.47,144.525,0.0,0.0,1.17,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,3091238.0,7315.0,327.139,0.774,26689.0,2.824,19.035999999999998,0.053,tests performed,37.96,62273.0,1308.82,25.0,3.853,2.279,50669.315,0.2,139.547,13.0,10.5,46.1,90.083,1.3,82.59,0.708
95,1081,AIA,North America,Anguilla,2020-11-22,3.0,0.0,0.0,340.0,0.0,0.0,199.97299999999998,0.0,0.0,10.345,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,58.8,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,0.5,81.88,0.581
96,51802,SYR,Asia,Syria,2020-11-22,7154.0,75.0,77.286,372.0,4.0,4.428999999999999,408.785,4.2860000000000005,4.416,21.256,0.22899999999999998,0.253,1.09,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,54.17,17500657.0,208.354,21.7,8.606,2.577,26382.287,1.1,376.264,10.55,7.1,35.7,70.598,1.5,72.7,0.536
97,2549,ARM,Asia,Armenia,2020-11-22,126224.0,1385.0,1269.5710000000001,1952.0,21.0,27.0,42596.703,467.395,428.441,658.74,7.087000000000001,9.112,1.03,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,94.135,0.011000000000000001,tests performed,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
98,10508,CHN,Asia,China,2020-11-22,91720.0,16.0,13.0,4739.0,0.0,0.0,63.724,0.011000000000000001,0.009000000000000001,3.293,0.0,0.0,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,160000000.0,36179.0,111.163,1.893,33792.0,1.768,24.811,0.04,tests performed,72.69,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,16.602999999999998,4.34,76.91,0.752
99,51551,SYC,Africa,Seychelles,2020-11-22,163.0,0.0,0.7140000000000001,25.0,0.0,0.0,1657.515,0.0,7.263,582.995,0.0,0.0,0.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,505290.0,38266.0,243.053,3.7889999999999997,38266.0,3.7889999999999997,8.604,0.11599999999999999,tests performed,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,24.096999999999998,3.6,73.4,0.797
100,30009,KHM,Asia,Cambodia,2020-11-22,306.0,1.0,0.5710000000000001,1262.0,0.0,0.0,18.303,0.06,0.034,193.43400000000003,0.0,0.0,0.98,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,1.4,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
101,24326,HRV,Europe,Croatia,2020-11-22,100410.0,3573.0,2652.2859999999996,1304.0,47.0,42.571000000000005,24458.817000000003,870.345,646.069,317.64099999999996,11.449000000000002,10.37,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,676965.0,9216.0,164.90200000000002,2.245,8205.0,1.999,3.094,0.32299999999999995,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
102,44567,PRT,Europe,Portugal,2020-11-22,255970.0,6472.0,6386.286,3824.0,62.0,74.143,25103.202,634.715,626.309,375.023,6.08,7.271,1.25,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,6.405,0.156,tests performed (incl. non-PCR),69.91,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
103,32558,LIE,Europe,Liechtenstein,2020-11-22,1109.0,15.0,19.857,8.0,0.0,0.5710000000000001,29079.372000000003,393.319,520.679,209.77,0.0,14.984000000000002,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1068193.0,4861.0,250.12900000000002,0.7070000000000001,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,34.9,9.721,6.405,12951.839,38.6,204.62,7.77,1.5,18.1,87.20200000000001,2.397,82.49,0.9159999999999999
104,58831,ZMB,Africa,Zambia,2020-11-22,17394.0,21.0,42.428999999999995,356.0,0.0,0.857,946.1510000000001,1.1420000000000001,2.3080000000000003,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,366969.0,5923.0,19.961,0.322,5591.0,0.304,131.774,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
105,5670,BGR,Europe,Bulgaria,2020-11-22,120697.0,2279.0,3323.143,2820.0,42.0,104.14299999999999,17370.361,327.98699999999997,478.25699999999995,405.846,6.045,14.988,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,911936.0,5729.0,131.243,0.825,8291.0,1.193,2.495,0.401,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
106,19291,FRO,Europe,Faeroe Islands,2020-11-22,499.0,1.0,0.28600000000000003,51914.0,0.0,0.0,10211.808,20.465,5.847,795.33,0.0,0.0,1.1,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,263101.0,17.413,4.031000000000001,200348.0,3.069,8.855,0.113,tests performed (incl. non-PCR),78.7,48865.0,35.308,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,80.67,0.9009999999999999
