index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,21599,GIN,Africa,Guinea,2020-12-29,13688.0,0.0,15.714,80.0,0.0,0.0,1042.276,0.0,1.197,6.0920000000000005,0.0,0.0,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,9528.0,0.09,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
52,23468,ISL,Europe,Iceland,2020-12-29,5736.0,10.0,9.857000000000001,29.0,1.0,0.14300000000000002,16808.791,29.304000000000002,28.885,84.98200000000001,2.93,0.419,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,955.0,239413.0,701.577,2.799,732.0,2.145,0.013000000000000001,74.3,tests performed,15000.0,0.16,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
53,33159,MHL,Oceania,Marshall Islands,2020-12-29,4.0,0.0,0.0,222.0,2.0,0.0,67.574,0.0,0.0,502.787,4.53,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1400.0,0.32,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
54,25088,IRQ,Asia,Iraq,2020-12-29,593541.0,1013.0,1005.429,12800.0,9.0,10.714,14756.441,25.185,24.997,318.23,0.22399999999999998,0.266,0.88,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,37231.0,4403180.0,109.471,0.9259999999999999,36314.0,0.903,0.027999999999999997,36.1,samples tested,4875.0,1.43,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
55,11673,COM,Africa,Comoros,2020-12-29,765.0,50.0,10.286,9.0,2.0,0.28600000000000003,879.72,57.498000000000005,11.828,10.35,2.3,0.32899999999999996,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
56,7078,BWA,Africa,Botswana,2020-12-29,14025.0,0.0,57.571000000000005,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,24.482,17.01,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,56.48,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
57,55963,UZB,Asia,Uzbekistan,2020-12-29,76907.0,75.0,103.85700000000001,613.0,0.0,0.14300000000000002,2297.844,2.241,3.103,18.315,0.0,0.004,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
58,44322,WSM,Oceania,Samoa,2020-12-29,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
59,34422,MDA,Europe,Moldova,2020-12-29,142851.0,927.0,845.7139999999999,2934.0,25.0,18.714000000000002,35412.075,229.799,209.648,727.324,6.197,4.638999999999999,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
60,32167,MYS,Asia,Malaysia,2020-12-29,108615.0,1925.0,1603.714,457.0,2.0,2.571,3355.837,59.476000000000006,49.549,14.12,0.062,0.079,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,19954.0,3291834.0,101.70700000000001,0.617,21025.0,0.65,0.076,13.1,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
61,3737,BHS,North America,Bahamas,2020-12-29,7846.0,12.0,10.571,170.0,0.0,0.14300000000000002,19951.786,30.515,26.881999999999998,432.29699999999997,0.0,0.363,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
62,16006,EGY,Africa,Egypt,2020-12-29,135233.0,1333.0,1167.4289999999999,7520.0,54.0,50.428999999999995,1321.481,13.026,11.408,73.485,0.528,0.493,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.245,4.1,people tested,51512.0,0.89,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
63,27340,KAZ,Asia,Kazakhstan,2020-12-29,199555.0,896.0,864.571,2760.0,71.0,11.857000000000001,10627.795,47.718999999999994,46.045,146.991,3.781,0.631,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,182442.0,0.3,75.0,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
64,9863,CPV,Africa,Cape Verde,2020-12-29,11752.0,29.0,16.570999999999998,112.0,0.0,0.0,21137.147,52.159,29.805,201.44299999999998,0.0,0.0,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,143250.0,0.38,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
65,30312,LBY,Africa,Libya,2020-12-29,99350.0,437.0,520.571,1444.0,4.0,8.429,14458.718,63.598,75.76,210.15,0.5820000000000001,1.227,1.01,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,3657.0,894919.0,474.45599999999996,0.532,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
66,29710,LSO,Africa,Lesotho,2020-12-29,3005.0,49.0,65.571,51.0,0.0,0.429,1402.729,22.873,30.609,23.807,0.0,0.2,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11800000000000001,8.5,tests performed,2923.0,0.15,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
67,55369,USA,North America,United States,2020-12-29,19511426.0,202145.0,181666.857,338568.0,3732.0,2257.571,58946.435,610.705,548.8380000000001,1022.8560000000001,11.275,6.82,1.11,22843.0,69.012,124693.0,376.713,1134.0,3.426,23403.0,70.703,1325096.0,245790659.0,742.564,4.003,1243541.0,3.7569999999999997,0.121,8.3,tests performed,2127143.0,0.64,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
68,49997,SUR,South America,Suriname,2020-12-29,6098.0,85.0,61.286,120.0,0.0,0.28600000000000003,10394.896999999999,144.894,104.47,204.55700000000002,0.0,0.48700000000000004,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,139339.0,0.3,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
69,48443,KOR,Asia,South Korea,2020-12-29,59773.0,1048.0,1031.857,879.0,20.0,20.0,1165.866,20.441,20.125999999999998,17.145,0.39,0.39,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,58790.0,3927219.0,76.6,1.147,43702.0,0.852,0.024,42.4,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
70,27042,JOR,Asia,Jordan,2020-12-29,291393.0,1645.0,1643.0,3801.0,23.0,24.857,28559.148999999998,161.225,161.029,372.532,2.254,2.436,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21735.0,3126192.0,306.395,2.13,17717.0,1.736,0.09300000000000001,10.8,tests performed,182442.0,0.3,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
71,56019,VUT,Oceania,Vanuatu,2020-12-29,1.0,0.0,0.0,614.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
72,57882,ZMB,Africa,Zambia,2020-12-29,20177.0,234.0,185.143,385.0,1.0,0.857,1097.5330000000001,12.728,10.071,20.941999999999997,0.054000000000000006,0.047,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,4884.0,576155.0,31.34,0.266,5664.0,0.308,0.033,30.6,tests performed,14268360.0,0.18,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
73,14478,DNK,Europe,Denmark,2020-12-29,159074.0,2640.0,2617.714,1226.0,22.0,22.285999999999998,27463.471,455.785,451.93800000000005,211.66400000000002,3.798,3.8480000000000003,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,117461.0,10359605.0,1788.543,20.279,79343.0,13.698,0.033,30.3,tests performed,16767.0,0.29,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
74,19416,GMB,Africa,Gambia,2020-12-29,3797.0,4.0,0.857,124.0,1.0,0.14300000000000002,1571.174,1.655,0.355,51.31,0.414,0.059000000000000004,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
75,31539,MDG,Africa,Madagascar,2020-12-29,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,179.0,0.006,0.065,15.5,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
76,53132,TTO,North America,Trinidad and Tobago,2020-12-29,7127.0,12.0,14.714,125.0,0.0,0.0,5092.566,8.575,10.514000000000001,89.318,0.0,0.0,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,316.0,72142.0,51.549,0.226,277.0,0.198,0.053,18.8,people tested,139339.0,0.3,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
77,1824,ATG,North America,Antigua and Barbuda,2020-12-29,158.0,0.0,0.7140000000000001,5.0,0.0,0.0,1613.43,0.0,7.294,51.058,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
78,53439,TUN,Africa,Tunisia,2020-12-29,134802.0,1598.0,1639.8570000000002,4570.0,52.0,47.571000000000005,11405.902,135.21,138.752,386.67800000000005,4.4,4.025,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,139339.0,0.3,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
79,36877,NPL,Asia,Nepal,2020-12-29,259548.0,708.0,616.0,1840.0,8.0,6.0,8907.908000000001,24.299,21.142,63.15,0.275,0.20600000000000002,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5312.0,0.182,0.11599999999999999,8.6,tests performed,43960.0,0.03,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
80,4655,BRB,North America,Barbados,2020-12-29,371.0,6.0,6.2860000000000005,7.0,0.0,0.0,1291.014,20.879,21.873,24.359,0.0,0.0,1.15,414.0,45.967,2043.0,226.83900000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,61612.0,3.62,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
81,6797,BIH,Europe,Bosnia and Herzegovina,2020-12-29,110454.0,543.0,495.42900000000003,4024.0,82.0,33.143,33666.635,165.50799999999998,151.00799999999998,1226.525,24.994,10.102,1.1,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,700.0,0.01,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
82,30619,LIE,Europe,Liechtenstein,2020-12-29,2069.0,31.0,34.714,38.0,3.0,1.429,54251.776,812.8589999999999,910.252,996.408,78.664,37.459,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,894919.0,474.45599999999996,0.382,3669.0,0.534,0.248,4.0,samples tested,2923.0,0.15,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
83,35328,MNE,Europe,Montenegro,2020-12-29,47404.0,435.0,408.85699999999997,677.0,2.0,5.7139999999999995,75476.625,692.607,650.982,1077.9189999999999,3.1839999999999997,9.097999999999999,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,43960.0,0.03,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
84,36234,MMR,Asia,Myanmar,2020-12-29,123153.0,619.0,743.857,2637.0,19.0,21.857,2263.4339999999997,11.377,13.671,48.466,0.349,0.402,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1777243.0,32.664,1.035,23082.0,0.424,0.032,31.0,samples tested,43960.0,0.03,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
85,5303,BEL,Europe,Belgium,2020-12-29,641411.0,1677.0,1757.4289999999999,19361.0,127.0,77.143,55343.594000000005,144.69799999999998,151.638,1670.547,10.958,6.656000000000001,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,41317.0,6900123.0,595.371,3.565,27532.0,2.376,0.07200000000000001,13.9,tests performed,61612.0,3.62,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
86,2817,AUS,Oceania,Australia,2020-12-29,28381.0,32.0,20.570999999999998,909.0,0.0,0.14300000000000002,1112.986,1.255,0.807,35.647,0.0,0.006,1.57,,,,,,,,,39311.0,11163904.0,437.80199999999996,1.5419999999999998,62624.0,2.456,0.0,3044.3,tests performed,32013.0,0.07,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
87,31821,MWI,Africa,Malawi,2020-12-29,6388.0,11.0,20.0,188.0,0.0,0.14300000000000002,333.92699999999996,0.575,1.045,9.828,0.0,0.006999999999999999,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84080.0,4.395,0.013000000000000001,271.0,0.013999999999999999,0.07400000000000001,13.6,samples tested,1200.0,0.19,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
88,46769,SGP,Asia,Singapore,2020-12-29,58542.0,13.0,11.571,29.0,0.0,0.0,10006.593,2.222,1.9780000000000002,4.957,0.0,0.0,1.41,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,5426351.0,927.5269999999999,1.113,27123.0,4.636,0.001,1957.4,samples tested,800000.0,0.55,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
89,50972,SYR,Asia,Syria,2020-12-29,11243.0,105.0,114.429,696.0,10.0,9.429,642.433,6.0,6.539,39.77,0.5710000000000001,0.539,1.26,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,139339.0,0.3,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
90,48718,SSD,Africa,South Sudan,2020-12-29,3511.0,20.0,39.571,63.0,1.0,0.14300000000000002,313.658,1.787,3.535,5.627999999999999,0.08900000000000001,0.013000000000000001,0.95,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,75273.0,6.725,0.061,337.0,0.03,0.11699999999999999,8.5,tests performed,5934.0,0.29,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
91,56621,VEN,South America,Venezuela,2020-12-29,112861.0,225.0,290.42900000000003,1021.0,3.0,3.429,3968.9559999999997,7.912999999999999,10.213,35.905,0.106,0.121,0.96,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
92,29473,LBN,Asia,Lebanon,2020-12-29,175118.0,2298.0,2019.8570000000002,1430.0,21.0,17.0,25656.653,336.681,295.931,209.51,3.077,2.491,1.07,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5550.0,894919.0,474.45599999999996,2.9419999999999997,7640.0,4.05,0.11800000000000001,8.5,tests performed,2923.0,0.15,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
93,30932,LTU,Europe,Lithuania,2020-12-29,134285.0,1916.0,2561.0,1347.0,78.0,36.286,49327.937000000005,703.819,940.752,494.80400000000003,28.651999999999997,13.329,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,14396.0,1614376.0,593.021,5.287999999999999,9856.0,3.62,0.26,3.8,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
94,20689,GRC,Europe,Greece,2020-12-29,136976.0,1045.0,649.429,4730.0,58.0,55.714,13141.635,100.259,62.306999999999995,453.80199999999996,5.565,5.345,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,316962.0,0.38,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
95,43394,RWA,Africa,Rwanda,2020-12-29,8128.0,107.0,88.14299999999999,79.0,4.0,1.857,627.538,8.261000000000001,6.805,6.099,0.309,0.14300000000000002,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
96,20074,DEU,Europe,Germany,2020-12-29,1692109.0,19466.0,17391.143,32267.0,1122.0,595.857,20196.101000000002,232.33599999999998,207.571,385.12199999999996,13.392000000000001,7.112,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,328211.0,34801593.0,415.37300000000005,5.0280000000000005,151038.0,1.8030000000000002,0.13,7.7,tests performed,82545.0,0.1,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
97,7997,BGR,Europe,Bulgaria,2020-12-29,199491.0,1438.0,745.7139999999999,7405.0,154.0,75.143,28710.165,206.953,107.321,1065.7060000000001,22.163,10.814,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
98,25744,ISR,Asia,Israel,2020-12-29,412398.0,5113.0,4273.0,3292.0,36.0,22.285999999999998,47645.549000000006,590.72,493.67199999999997,380.334,4.159,2.575,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,100018.0,8076800.0,933.1360000000001,11.555,88925.0,10.274000000000001,0.047,21.4,tests performed,643600.0,7.44,75.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
99,43977,LCA,North America,Saint Lucia,2020-12-29,331.0,0.0,4.0,5.0,0.0,0.0,1802.5479999999998,0.0,21.783,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
100,39660,PAK,Asia,Pakistan,2020-12-29,477240.0,2155.0,2060.857,10047.0,55.0,70.0,2160.51,9.756,9.33,45.483999999999995,0.249,0.317,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,30666.0,6619983.0,29.969,0.139,35611.0,0.161,0.057999999999999996,17.3,tests performed,10728.0,0.21,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
101,12889,HRV,Europe,Croatia,2020-12-29,206596.0,1350.0,1324.714,3795.0,56.0,66.714,50324.607,328.846,322.686,924.422,13.640999999999998,16.250999999999998,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,7411.0,1004346.0,244.648,1.805,5719.0,1.393,0.23199999999999998,4.3,people tested,2455.0,0.05,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
102,28551,KGZ,Asia,Kyrgyzstan,2020-12-29,80654.0,119.0,175.0,1353.0,4.0,2.571,12362.298999999999,18.24,26.823,207.382,0.613,0.39399999999999996,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
