index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,11164,COL,South America,Colombia,2020-12-22,1530593.0,12526.0,12278.143,40931.0,251.0,225.0,30080.705,246.173,241.30200000000002,804.416,4.933,4.422,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,35056.0,5759138.0,113.184,0.6890000000000001,35392.0,0.696,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
52,27918,KGZ,Asia,Kyrgyzstan,2020-12-22,79429.0,175.0,182.571,1335.0,4.0,2.571,12174.536,26.823,27.984,204.623,0.613,0.39399999999999996,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,491600.0,5.68,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
53,51634,TGO,Africa,Togo,2020-12-22,3467.0,31.0,24.570999999999998,66.0,0.0,0.0,418.784,3.745,2.968,7.972,0.0,0.0,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1269.0,170899.0,20.643,0.153,974.0,0.11800000000000001,0.025,39.6,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
54,35708,NAM,Africa,Namibia,2020-12-22,19629.0,330.0,388.0,181.0,1.0,2.4290000000000003,7725.1669999999995,129.874,152.701,71.234,0.39399999999999996,0.956,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1436.0,191898.0,75.523,0.565,1889.0,0.743,0.205,4.9,samples tested,9579.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
55,12287,CIV,Africa,Cote d'Ivoire,2020-12-22,21942.0,10.0,23.857,133.0,0.0,0.0,831.821,0.379,0.904,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,841.0,246969.0,9.363,0.032,1556.0,0.059000000000000004,0.015,65.2,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
56,28198,LAO,Asia,Laos,2020-12-22,41.0,0.0,0.0,1349.0,1.0,0.0,5.635,0.0,0.0,206.769,0.153,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,491600.0,5.68,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
57,11994,CRI,North America,Costa Rica,2020-12-22,160804.0,911.0,958.2860000000001,2051.0,14.0,13.571,31566.627999999997,178.834,188.11599999999999,402.62199999999996,2.748,2.6639999999999997,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.242,4.1,people tested,1000000.0,0.07,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
58,28506,LVA,Europe,Latvia,2020-12-22,32339.0,1004.0,838.143,459.0,16.0,14.571,17145.035,532.2869999999999,444.355,243.34599999999998,8.482999999999999,7.725,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,10911.0,801169.0,424.75199999999995,5.785,8603.0,4.561,0.09699999999999999,10.3,tests performed,491600.0,5.68,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
59,51924,TTO,North America,Trinidad and Tobago,2020-12-22,7024.0,12.0,17.714000000000002,125.0,0.0,0.28600000000000003,5018.968,8.575,12.658,89.318,0.0,0.204,0.74,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,52000.0,0.04,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
60,36047,NPL,Asia,Nepal,2020-12-22,255236.0,722.0,722.2860000000001,1798.0,3.0,9.714,8759.916,24.78,24.789,61.708999999999996,0.10300000000000001,0.33299999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4620.0,1884181.0,64.667,0.159,5800.0,0.19899999999999998,0.125,8.0,tests performed,9579.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
61,11696,COG,Africa,Congo,2020-12-22,6571.0,371.0,53.0,100.0,0.0,0.0,1190.81,67.233,9.605,18.122,0.0,0.0,0.43,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
62,2416,ARM,Asia,Armenia,2020-12-22,154602.0,537.0,783.143,2673.0,17.0,20.570999999999998,52173.402,181.22099999999998,264.28700000000003,902.055,5.737,6.942,0.91,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
63,44193,SAU,Asia,Saudi Arabia,2020-12-22,361359.0,181.0,172.0,6139.0,8.0,10.0,10379.743,5.199,4.941,176.338,0.23,0.287,0.88,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,39564.0,10755192.0,308.934,1.136,37770.0,1.085,0.005,219.6,tests performed,52000.0,0.04,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
64,11407,COM,Africa,Comoros,2020-12-22,693.0,27.0,8.571,7.0,0.0,0.0,796.923,31.049,9.857000000000001,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27482.0,5937071.0,116.681,0.54,34497.0,0.6779999999999999,0.242,4.1,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
65,28818,LBN,Asia,Lebanon,2020-12-22,160979.0,1693.0,1728.8570000000002,1311.0,17.0,12.571,23585.139,248.043,253.296,192.075,2.491,1.8419999999999999,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,491600.0,5.68,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
66,30551,LUX,Europe,Luxembourg,2020-12-22,44809.0,227.0,365.57099999999997,453.0,3.0,5.0,71582.617,362.634,584.002,723.67,4.793,7.9879999999999995,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
67,52224,TUN,Africa,Tunisia,2020-12-22,123323.0,1605.0,1440.286,4237.0,38.0,40.143,10434.638,135.803,121.866,358.50199999999995,3.215,3.397,1.09,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,52000.0,0.04,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
68,10866,CHN,Asia,China,2020-12-22,95228.0,78.0,98.714,4766.0,1.0,1.286,66.16199999999999,0.054000000000000006,0.069,3.3110000000000004,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,27297.0,160000000.0,111.163,1.4280000000000002,39245.0,2.053,0.053,18.9,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
69,45095,SYC,Africa,Seychelles,2020-12-22,205.0,0.0,0.429,3073.0,43.0,0.0,2084.604,0.0,4.3580000000000005,451.60699999999997,6.319,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,11399.0,2242785.0,329.599,1.675,14430.0,2.121,0.257,3.9,people tested,52000.0,0.04,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
70,42418,RWA,Africa,Rwanda,2020-12-22,7511.0,109.0,97.0,66.0,1.0,1.286,579.901,8.416,7.489,5.096,0.077,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3322.0,0.256,0.028999999999999998,34.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
71,29936,LIE,Europe,Liechtenstein,2020-12-22,1826.0,42.0,35.286,28.0,1.0,1.0,47880.012,1101.2930000000001,925.2360000000001,734.195,26.221,26.221,0.92,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,4688.0,837005.0,443.75199999999995,0.682,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
72,46998,ZAF,Africa,South Africa,2020-12-22,940212.0,9501.0,9504.714,25246.0,339.0,226.429,15852.854,160.196,160.25799999999998,425.671,5.716,3.818,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,39045.0,6215728.0,104.803,0.6579999999999999,42165.0,0.711,0.225,4.4,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
73,20817,GTM,North America,Guatemala,2020-12-22,133601.0,734.0,502.714,4718.0,30.0,34.571,7457.258000000001,40.97,28.06,263.346,1.675,1.93,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5339.0,617210.0,34.451,0.298,3766.0,0.21,0.133,7.5,people tested,41962.0,0.05,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
74,32989,MUS,Africa,Mauritius,2020-12-22,526.0,2.0,0.28600000000000003,10.0,0.0,0.0,413.598,1.5730000000000002,0.225,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,2270.0,0.08,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
75,20501,GRD,North America,Grenada,2020-12-22,103.0,0.0,4.857,4672.0,66.0,0.0,915.4010000000001,0.0,43.167,448.23699999999997,6.332000000000001,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,41962.0,0.05,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
76,24224,IRN,Asia,Iran,2020-12-22,1170743.0,6208.0,6752.714,54003.0,187.0,190.429,13938.586000000001,73.911,80.396,642.947,2.226,2.267,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7097556.0,84.50200000000001,0.608,55281.0,0.6579999999999999,0.122,8.2,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
77,20219,GRC,Europe,Greece,2020-12-22,132430.0,833.0,865.429,4340.0,83.0,79.286,12705.487,79.919,83.03,416.385,7.962999999999999,7.607,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
78,24533,IRQ,Asia,Iraq,2020-12-22,586503.0,1158.0,1305.714,12725.0,15.0,15.857000000000001,14581.465,28.79,32.461999999999996,316.365,0.373,0.39399999999999996,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4221416.0,104.95200000000001,0.7829999999999999,36019.0,0.895,0.036000000000000004,27.6,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
79,48569,SDN,Africa,Sudan,2020-12-22,23316.0,353.0,207.429,1468.0,18.0,13.714,531.731,8.05,4.73,33.478,0.41,0.313,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
80,56275,YEM,Asia,Yemen,2020-12-22,2087.0,0.0,0.28600000000000003,606.0,0.0,0.0,69.973,0.0,0.01,20.317999999999998,0.0,0.0,1.79,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4671269.0,0.06,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
81,42987,LCA,North America,Saint Lucia,2020-12-22,303.0,16.0,3.571,5.0,0.0,0.14300000000000002,1650.066,87.132,19.449,27.229,0.0,0.778,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
82,19908,GHA,Africa,Ghana,2020-12-22,53954.0,0.0,97.714,333.0,0.0,0.857,1736.366,0.0,3.145,10.717,0.0,0.027999999999999997,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
83,43624,SMR,Europe,San Marino,2020-12-22,2176.0,41.0,27.714000000000002,56.0,1.0,0.5710000000000001,64116.919,1208.085,816.615,1650.068,29.465,16.837,1.22,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,51.85,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
84,46672,SOM,Africa,Somalia,2020-12-22,4690.0,28.0,15.857000000000001,127.0,3.0,0.857,295.094,1.7619999999999998,0.998,7.9910000000000005,0.18899999999999997,0.054000000000000006,0.7,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
85,19618,DEU,Europe,Germany,2020-12-22,1570371.0,36153.0,25612.142999999996,28096.0,986.0,650.286,18743.102,431.50300000000004,305.693,335.339,11.767999999999999,7.761,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,473822.0,33708381.0,402.325,7.2589999999999995,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,516.0,0.04,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
86,24837,IRL,Europe,Ireland,2020-12-22,81228.0,961.0,636.0,2171.0,13.0,5.2860000000000005,16450.254,194.62099999999998,128.80200000000002,439.67,2.633,1.07,0.83,29.0,5.872999999999999,220.0,44.553999999999995,18.123,3.67,83.568,16.924,13216.0,2227088.0,451.029,2.676,13381.0,2.71,0.048,21.0,tests performed,1094.0,0.01,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
87,48859,SUR,South America,Suriname,2020-12-22,5669.0,86.0,41.143,118.0,0.0,0.14300000000000002,9663.606,146.599,70.134,201.148,0.0,0.244,0.78,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
88,33352,MEX,North America,Mexico,2020-12-22,1338426.0,12511.0,10174.857,119495.0,897.0,628.0,10380.806999999999,97.035,78.916,926.801,6.957000000000001,4.871,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23620.0,3087403.0,23.945999999999998,0.183,20868.0,0.162,0.409,2.4,people tested,2270.0,0.08,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
89,39646,PNG,Oceania,Papua New Guinea,2020-12-22,761.0,0.0,4.571000000000001,9.0,0.0,0.14300000000000002,85.056,0.0,0.511,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,9781.0,1238725.0,287.09,2.267,13185.0,3.056,0.207,4.8,tests performed,1717.0,0.03,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
90,1207,AND,Europe,Andorra,2020-12-22,7633.0,31.0,35.857,82.0,1.0,0.429,98789.879,401.217,464.08,1061.2830000000001,12.942,5.547000000000001,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
91,48278,LKA,Asia,Sri Lanka,2020-12-22,38059.0,428.0,562.571,183.0,2.0,4.143,1777.3570000000002,19.988,26.272,8.546,0.09300000000000001,0.193,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
92,32024,MLI,Africa,Mali,2020-12-22,6291.0,59.0,59.0,225.0,0.0,2.8569999999999998,310.654,2.9130000000000003,2.9130000000000003,11.110999999999999,0.0,0.141,1.16,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,2270.0,0.08,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
93,22948,ISL,Europe,Iceland,2020-12-22,5667.0,11.0,13.714,28.0,0.0,0.0,16606.593,32.234,40.188,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
94,47341,KOR,Asia,South Korea,2020-12-22,52550.0,1090.0,1015.429,739.0,17.0,18.143,1024.982,21.26,19.805999999999997,14.414000000000001,0.332,0.354,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,53880.0,3621303.0,70.633,1.051,38631.0,0.753,0.026000000000000002,38.0,people tested,52000.0,0.04,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
95,32413,MHL,Oceania,Marshall Islands,2020-12-22,4.0,0.0,0.0,215.0,5.0,0.0,67.574,0.0,0.0,486.93300000000005,11.324000000000002,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
96,47609,SSD,Africa,South Sudan,2020-12-22,3234.0,0.0,1.714,62.0,0.0,0.0,288.91200000000003,0.0,0.153,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1305.0,0.11699999999999999,0.001,761.4,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
97,905,DZA,Africa,Algeria,2020-12-22,96069.0,410.0,429.14300000000003,2687.0,12.0,9.142999999999999,2190.803,9.35,9.786,61.276,0.27399999999999997,0.20800000000000002,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
98,43318,WSM,Oceania,Samoa,2020-12-22,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
99,32351,MLT,Europe,Malta,2020-12-22,11910.0,108.0,86.714,196.0,2.0,2.714,26973.835,244.59900000000002,196.391,443.902,4.53,6.147,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,2270.0,0.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
100,22256,HND,North America,Honduras,2020-12-22,117588.0,398.0,377.85699999999997,3046.0,12.0,6.428999999999999,11872.05,40.183,38.15,307.534,1.212,0.649,1.02,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
101,19281,GEO,Asia,Georgia,2020-12-22,212526.0,3064.0,2518.0,2182.0,42.0,42.714,53275.677,768.079,631.2080000000001,546.98,10.527999999999999,10.708,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,516.0,0.04,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
102,43277,VCT,North America,Saint Vincent and the Grenadines,2020-12-22,107.0,3.0,1.286,5.0,0.0,0.0,964.424,27.04,11.589,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2502.0,716933.0,55.352,0.193,3816.0,0.295,0.024,41.2,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
103,23282,IND,Asia,India,2020-12-22,10099066.0,23950.0,23788.429,146444.0,333.0,335.42900000000003,7318.141,17.355,17.238,106.119,0.24100000000000002,0.243,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1072228.0,163170557.0,118.23899999999999,0.777,1087129.0,0.7879999999999999,0.022000000000000002,45.7,samples tested,1094.0,0.01,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
104,21679,GUY,South America,Guyana,2020-12-22,6216.0,45.0,34.714,160.0,1.0,0.5710000000000001,7902.776999999999,57.211000000000006,44.13399999999999,203.418,1.271,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,41962.0,0.05,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
