index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,22128,GTM,North America,Guatemala,2021-01-10,143243.0,116.0,681.143,5025.0,26.0,27.429000000000002,7995.4490000000005,6.475,38.02,280.482,1.4509999999999998,1.531,1.03,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,934.0,672608.0,37.543,0.052000000000000005,4390.0,0.245,0.155,6.4,people tested,79744.0,4468.0,5654.0,0.77,542.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
49,11898,COL,South America,Colombia,2021-01-10,1786900.0,15537.0,15868.571000000002,46114.0,330.0,307.0,35117.899,305.348,311.865,906.2769999999999,6.485,6.0329999999999995,1.05,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
50,27094,ITA,Europe,Italy,2021-01-10,2276491.0,18625.0,17292.143,78755.0,361.0,489.0,37651.706,308.046,286.001,1302.557,5.971,8.088,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,139758.0,27891393.0,461.306,2.312,137873.0,2.28,0.125,8.0,tests performed,664814.0,60114.0,77389.0,1.1,1280.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
51,37650,MMR,Asia,Myanmar,2021-01-10,130604.0,555.0,608.429,2846.0,20.0,16.857,2400.377,10.2,11.182,52.306999999999995,0.368,0.31,0.81,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,17343.0,1997934.0,36.72,0.319,18615.0,0.342,0.033,30.6,samples tested,417375.0,87392.0,49987.0,0.32,388.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
52,31169,LBR,Africa,Liberia,2021-01-10,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
53,19865,GAB,Africa,Gabon,2021-01-10,9694.0,0.0,17.570999999999998,66.0,0.0,0.28600000000000003,4355.429,0.0,7.895,29.653000000000002,0.0,0.128,1.18,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,396877.0,2625882.0,473.92400000000004,6.08,280059.0,4.291,0.065,15.4,people tested,388730.0,70514.0,43961.0,0.6,673.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
54,55250,TTO,North America,Trinidad and Tobago,2021-01-10,7265.0,21.0,13.857000000000001,128.0,0.0,0.14300000000000002,5191.173,15.005,9.902000000000001,91.462,0.0,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,124.0,74912.0,53.528,0.08900000000000001,327.0,0.23399999999999999,0.042,23.6,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
55,321,AFG,Asia,Afghanistan,2021-01-10,53489.0,89.0,280.42900000000003,2277.0,13.0,12.286,1374.037,2.286,7.204,58.492,0.33399999999999996,0.316,0.88,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
56,4561,BGD,Asia,Bangladesh,2021-01-10,522453.0,1071.0,919.143,7781.0,25.0,22.143,3172.3540000000003,6.502999999999999,5.581,47.247,0.152,0.134,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
57,45085,RWA,Africa,Rwanda,2021-01-10,9630.0,169.0,136.286,120.0,2.0,2.714,743.503,13.048,10.522,9.265,0.154,0.21,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
58,48604,SGP,Asia,Singapore,2021-01-10,58907.0,42.0,30.0,29.0,0.0,0.0,10068.982,7.178999999999999,5.127999999999999,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5617894.0,960.2669999999999,1.8940000000000001,30761.0,5.257999999999999,0.001,1025.4,samples tested,18136.0,37862.0,1856.0,0.27,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
59,39272,NIC,North America,Nicaragua,2021-01-10,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,55000.0,2000.0,4000.0,0.32,233.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
60,7386,BWA,Africa,Botswana,2021-01-10,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,1.02,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
61,51020,ESP,Europe,Spain,2021-01-10,2050360.0,0.0,17442.143,51874.0,0.0,148.143,43853.481,0.0,373.056,1109.491,0.0,3.1689999999999996,1.18,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,201.0,23490669.0,502.423,0.018000000000000002,114581.0,2.451,0.12,8.3,tests performed,277976.0,70653.0,46759.0,0.59,1000.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
62,54321,THA,Asia,Thailand,2021-01-10,10547.0,249.0,301.143,67.0,0.0,0.28600000000000003,151.10299999999998,3.5669999999999997,4.314,0.96,0.0,0.004,1.22,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,7229.0,1625271.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,66000.0,92764.0,6905.0,0.76,684.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
63,32460,LUX,Europe,Luxembourg,2021-01-10,47744.0,0.0,189.857,527.0,0.0,4.571000000000001,76271.295,0.0,303.298,841.885,0.0,7.303,0.89,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,637.0,1748085.0,2792.575,1.018,9027.0,14.421,0.021,47.5,tests performed,1200.0,5897.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
64,23662,HND,North America,Honduras,2021-01-10,127945.0,1002.0,653.714,3273.0,9.0,13.286,12917.725,101.165,66.001,330.452,0.909,1.341,1.05,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
65,28714,KEN,Africa,Kenya,2021-01-10,98271.0,87.0,209.857,1710.0,6.0,3.571,1827.5729999999999,1.618,3.903,31.801,0.11199999999999999,0.066,0.55,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
66,14687,COD,Africa,Democratic Republic of Congo,2021-01-10,19436.0,277.0,190.571,611.0,0.0,2.1430000000000002,217.013,3.093,2.128,6.822,0.0,0.024,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,281.0,1197356.0,1367.0020000000002,0.003,626.0,0.006999999999999999,0.304,3.3,samples tested,70680.0,3532.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
67,45692,LCA,North America,Saint Lucia,2021-01-10,438.0,0.0,12.142999999999999,5.0,0.0,0.0,2385.244,0.0,66.127,27.229,0.0,0.0,0.68,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,6063.0,779511.0,60.184,0.46799999999999997,3351.0,0.259,0.048,20.9,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
68,16293,ECU,South America,Ecuador,2021-01-10,221070.0,721.0,922.2860000000001,14177.0,0.0,16.857,12530.139,40.866,52.275,803.545,0.0,0.955,1.07,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,2318.0,732618.0,41.523999999999994,0.131,3262.0,0.185,0.209,4.8,people tested,162333.0,14316.0,6815.0,2.8,1177.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
69,48244,SLE,Africa,Sierra Leone,2021-01-10,2834.0,31.0,23.0,77.0,0.0,0.14300000000000002,355.272,3.886,2.883,9.652999999999999,0.0,0.018000000000000002,1.11,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
70,4241,BHR,Asia,Bahrain,2021-01-10,95558.0,241.0,297.143,356.0,1.0,0.5710000000000001,56158.295,141.63299999999998,174.627,209.217,0.588,0.336,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,10823.0,2463161.0,1447.57,6.361000000000001,11461.0,6.735,0.026000000000000002,38.6,units unclear,89250.0,5093.0,4080.0,5.25,2398.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
71,12468,COG,Africa,Congo,2021-01-10,7127.0,0.0,2.8569999999999998,108.0,0.0,0.0,1291.57,0.0,0.518,19.572,0.0,0.0,0.55,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,46054.0,6530284.0,128.34,0.905,37312.0,0.733,0.304,3.3,tests performed,10000000.0,3914.0,357143.0,0.69,248.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
72,24057,HUN,Europe,Hungary,2021-01-10,342237.0,1778.0,2034.5710000000001,10648.0,94.0,109.14299999999999,35426.977,184.051,210.611,1102.237,9.73,11.298,0.61,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,19262.0,2389188.0,247.31900000000002,1.994,18197.0,1.8840000000000001,0.11199999999999999,8.9,tests performed,71000.0,11049.0,8429.0,0.73,873.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
73,26385,IRL,Europe,Ireland,2021-01-10,147613.0,6886.0,6532.286,2344.0,8.0,12.142999999999999,29894.512000000002,1394.549,1322.915,474.70599999999996,1.62,2.459,1.54,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,24485.0,2630856.0,532.8,4.959,25605.0,5.186,0.255,3.9,tests performed,40000.0,7119.0,5221.0,0.81,1057.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
74,23350,HTI,North America,Haiti,2021-01-10,10272.0,0.0,20.714000000000002,238.0,0.0,0.28600000000000003,900.852,0.0,1.817,20.873,0.0,0.025,1.27,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,6640.0,691030.0,38.571,0.371,4755.0,0.265,0.174,5.8,people tested,25.0,4468.0,5654.0,0.0,542.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
75,47952,SYC,Africa,Seychelles,2021-01-10,531.0,23.0,33.429,1.0,0.0,0.14300000000000002,5399.634,233.882,339.92900000000003,10.169,0.0,1.453,0.16,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,2437036.0,358.14599999999996,1.8940000000000001,11276.0,1.6569999999999998,0.17800000000000002,5.6,people tested,18136.0,37862.0,1856.0,0.27,273.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
76,14049,CYP,Europe,Cyprus,2021-01-10,27350.0,339.0,482.286,148.0,1.0,2.4290000000000003,31225.061,387.031,550.618,168.96900000000002,1.1420000000000001,2.773,1.33,31.0,35.391999999999996,187.0,213.495,15.0,17.125,120.0,137.002,8778.0,1147657.0,1310.262,10.022,11816.0,13.49,0.040999999999999995,24.5,tests performed,6035.0,3532.0,534.0,0.69,610.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
77,15043,DNK,Europe,Denmark,2021-01-10,182161.0,1246.0,1829.0,1571.0,28.0,28.143,31449.347,215.11700000000002,315.769,271.22700000000003,4.834,4.859,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,48638.0,11246203.0,1941.611,8.397,81583.0,14.085,0.022000000000000002,44.6,tests performed,117337.0,813.0,9245.0,2.03,1596.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
78,30862,LSO,Africa,Lesotho,2021-01-10,5937.0,734.0,390.14300000000003,85.0,1.0,2.8569999999999998,2771.383,342.63,182.118,39.678000000000004,0.467,1.334,1.52,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,14962.0,1780.0,1233.0,0.79,654.0,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
79,28397,KAZ,Asia,Kazakhstan,2021-01-10,209369.0,773.0,829.429,2844.0,1.0,10.429,11150.464,41.168,44.173,151.464,0.053,0.555,1.02,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,45479.0,5852329.0,311.68,2.4219999999999997,35897.0,1.912,0.023,43.3,tests performed,1085221.0,19728.0,68646.0,1.79,1135.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
80,59885,YEM,Asia,Yemen,2021-01-10,2104.0,0.0,0.429,611.0,1.0,0.14300000000000002,70.543,0.0,0.013999999999999999,20.486,0.034,0.005,0.5,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,38482019.0,1130189.0,798707.0,0.49,2413.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
81,43130,PHL,Asia,Philippines,2021-01-10,487690.0,1893.0,1411.8570000000002,9405.0,7.0,21.143,4450.494000000001,17.275,12.884,85.82700000000001,0.064,0.193,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,24871.0,6680300.0,60.961999999999996,0.22699999999999998,33178.0,0.303,0.043,23.5,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
82,50382,KOR,Asia,South Korea,2021-01-10,69114.0,450.0,692.857,1140.0,15.0,22.714000000000002,1348.0610000000001,8.777000000000001,13.514000000000001,22.236,0.293,0.44299999999999995,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,28317.0,4532010.0,88.396,0.552,53949.0,1.052,0.013000000000000001,77.9,people tested,40778.0,5619.0,3036.0,1.96,1460.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
83,17871,EST,Europe,Estonia,2021-01-10,33516.0,427.0,626.429,283.0,5.0,5.571000000000001,25265.748,321.89,472.228,213.33700000000002,3.7689999999999997,4.2,1.15,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,3487.0,680359.0,512.883,2.6289999999999996,4925.0,3.713,0.127,7.9,tests performed,10749.0,552.0,1176.0,0.81,887.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
84,11581,CHN,Asia,China,2021-01-10,96824.0,134.0,94.85700000000001,4792.0,1.0,1.143,67.27,0.09300000000000001,0.066,3.3289999999999997,0.001,0.001,0.91,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,54116.0,160000000.0,111.163,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,9000000.0,3914.0,464286.0,0.63,323.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
85,35069,MUS,Africa,Mauritius,2021-01-10,539.0,0.0,1.714,10.0,0.0,0.0,423.82,0.0,1.348,7.8629999999999995,0.0,0.0,0.41,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,9496.0,362.0,840.0,2.15,1902.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
86,42777,PER,South America,Peru,2021-01-10,1026180.0,0.0,1154.4289999999999,38049.0,0.0,39.429,31122.916,0.0,35.013000000000005,1153.985,0.0,1.196,1.03,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2389.0,2055802.0,62.35,0.07200000000000001,4670.0,0.142,0.221,4.5,tests performed,24204.0,1455.0,1328.0,0.47,260.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
87,7093,BIH,Europe,Bosnia and Herzegovina,2021-01-10,115633.0,254.0,426.85699999999997,4330.0,25.0,28.429000000000002,35245.206,77.42,130.107,1319.7939999999999,7.62,8.665,0.92,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
88,8026,BRN,Asia,Brunei,2021-01-10,173.0,0.0,0.14300000000000002,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,49847.0,8614.0,6612.0,0.43,571.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
89,18490,ETH,Africa,Ethiopia,2021-01-10,128316.0,524.0,384.85699999999997,1994.0,9.0,6.571000000000001,1116.145,4.558,3.3480000000000003,17.345,0.078,0.057,0.92,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,5381.0,1850100.0,16.093,0.047,4591.0,0.04,0.084,11.9,tests performed,17959.0,1282.0,1109.0,1.35,836.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
90,50669,SSD,Africa,South Sudan,2021-01-10,3649.0,60.0,13.0,63.0,0.0,0.0,325.986,5.36,1.161,5.627999999999999,0.0,0.0,0.88,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,363.0,79835.0,7.132000000000001,0.032,382.0,0.034,0.034,29.4,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,48.15,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
91,635,ALB,Europe,Albania,2021-01-10,63595.0,562.0,593.857,1241.0,8.0,6.857,22098.478,195.28799999999998,206.358,431.23199999999997,2.78,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
92,29023,OWID_KOS,Europe,Kosovo,2021-01-10,53776.0,512.0,258.714,1377.0,9.0,4.7139999999999995,27823.222,264.904,133.856,712.447,4.657,2.439,0.72,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,1085221.0,19728.0,68646.0,1.79,1135.0,71.3,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
93,32763,MDG,Africa,Madagascar,2021-01-10,18001.0,234.0,33.429,267.0,5.0,0.7140000000000001,650.066,8.45,1.207,9.642000000000001,0.18100000000000002,0.026000000000000002,0.25,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,427.0,102830.0,3.713,0.015,230.0,0.008,0.033,30.4,tests performed,3233.0,362.0,220.0,0.52,351.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
94,1283,AND,Europe,Andorra,2021-01-10,8586.0,0.0,56.286,85.0,0.0,0.14300000000000002,111124.054,0.0,728.4760000000001,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
95,51376,LKA,Asia,Sri Lanka,2021-01-10,48380.0,540.0,515.143,232.0,3.0,3.0,2259.349,25.218000000000004,24.057,10.834000000000001,0.14,0.14,1.04,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
96,37354,MOZ,Africa,Mozambique,2021-01-10,21939.0,578.0,375.714,192.0,5.0,3.286,701.926,18.493,12.020999999999999,6.143,0.16,0.105,1.02,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2425.0,288674.0,9.236,0.078,1799.0,0.057999999999999996,0.209,4.8,units unclear,417375.0,87392.0,49987.0,0.32,388.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
97,4867,BRB,North America,Barbados,2021-01-10,878.0,70.0,46.0,7.0,0.0,0.0,3055.284,243.588,160.072,24.359,0.0,0.0,1.11,372.0,41.303999999999995,1874.0,208.074,,,,,15727.0,3398846.0,20.638,0.095,14397.0,0.087,0.06,16.8,tests performed,122819.0,13253.0,6361.0,7.22,3738.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
