index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,47285,STP,Africa,Sao Tome and Principe,2021-01-14,1119.0,14.0,12.0,17.0,0.0,0.0,5105.835,63.88,54.754,77.569,0.0,0.0,0.53,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
49,51335,SSD,Africa,South Sudan,2021-01-14,3670.0,0.0,11.571,63.0,0.0,0.0,327.86199999999997,0.0,1.034,5.627999999999999,0.0,0.0,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,80036.0,201.0,7.15,0.018000000000000002,355.0,0.032,0.033,30.7,tests performed,47931.0,4062.0,2624.0,2.31,1262.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
50,32887,LUX,Europe,Luxembourg,2021-01-14,48486.0,114.0,127.714,545.0,3.0,3.429,77456.644,182.11599999999999,204.024,870.64,4.793,5.477,0.9,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,1784762.0,7376.0,2851.167,11.783,8166.0,13.045,0.016,63.9,tests performed,3233.0,362.0,220.0,0.52,351.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
51,42071,PSE,Asia,Palestine,2021-01-14,150505.0,736.0,750.429,1665.0,7.0,18.429000000000002,29502.592999999997,144.274,147.102,326.38,1.3719999999999999,3.612,0.78,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7481688.0,4286.0,33.87,0.84,4002.0,0.784,0.188,5.3,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
52,8131,BRN,Asia,Brunei,2021-01-14,174.0,0.0,0.14300000000000002,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,193699.0,57180.0,32283.0,0.09,152.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
53,17467,GNQ,Africa,Equatorial Guinea,2021-01-14,5316.0,0.0,4.2860000000000005,86.0,0.0,0.0,3789.0640000000003,0.0,3.055,61.298,0.0,0.0,0.67,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,185777.0,3215.0,7797.0,3.21,1346.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
54,3653,AZE,Asia,Azerbaijan,2021-01-14,226200.0,380.0,473.57099999999997,2971.0,14.0,18.0,22309.507,37.478,46.707,293.022,1.381,1.775,0.55,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,166956.0,4991.0,11797.0,1.85,1310.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
55,32226,LIE,Europe,Liechtenstein,2021-01-14,2375.0,5.0,9.429,49.0,0.0,0.14300000000000002,62275.481,131.106,247.229,1284.8410000000001,0.0,3.7460000000000004,0.77,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,3733.0,565.71,0.5429999999999999,3669.0,0.534,0.248,4.0,samples tested,18680.0,276.0,773.0,0.99,410.0,80.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
56,42389,PAN,North America,Panama,2021-01-14,291285.0,2877.0,3170.571,4651.0,57.0,47.143,67508.844,666.78,734.819,1077.9260000000002,13.21,10.925999999999998,1.16,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1486898.0,13269.0,344.60699999999997,3.075,14167.0,3.283,0.22399999999999998,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
57,32555,LTU,Europe,Lithuania,2021-01-14,164414.0,1372.0,1409.1429999999998,2346.0,32.0,38.571,60395.454000000005,503.98699999999997,517.631,861.7739999999999,11.755,14.169,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1790221.0,11111.0,657.6160000000001,4.081,10423.0,3.8289999999999997,0.135,7.4,tests performed,41976.0,8426.0,3424.0,1.54,1258.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
58,19088,FJI,Oceania,Fiji,2021-01-14,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,21985.0,1507.0,1015.0,1.66,765.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
59,7481,BWA,Africa,Botswana,2021-01-14,17365.0,597.0,187.857,71.0,12.0,3.286,7384.255999999999,253.86700000000002,79.884,30.191999999999997,5.103,1.3969999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,141758.0,15430.0,11419.0,1.22,985.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
60,34475,MLI,Africa,Mali,2021-01-14,7759.0,21.0,47.428999999999995,305.0,2.0,2.714,383.145,1.037,2.342,15.061,0.099,0.134,1.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,365211.0,3168.0,675.6389999999999,5.861000000000001,3236.0,5.987,0.018000000000000002,54.6,samples tested,6193.0,899.0,475.0,0.99,759.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
61,6546,BTN,Asia,Bhutan,2021-01-14,834.0,1.0,9.571,1.0,0.0,0.14300000000000002,1080.854,1.296,12.404000000000002,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,141758.0,15430.0,11419.0,1.22,985.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
62,52051,LKA,Asia,Sri Lanka,2021-01-14,50899.0,670.0,588.429,251.0,4.0,4.143,2376.986,31.289,27.48,11.722000000000001,0.187,0.193,1.02,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1446010.0,15146.0,67.529,0.7070000000000001,14689.0,0.6859999999999999,0.04,25.0,tests performed,1103301.0,77364.0,61016.0,2.36,1305.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
63,38146,MMR,Asia,Myanmar,2021-01-14,132865.0,605.0,584.714,2912.0,10.0,16.143,2441.9320000000002,11.119000000000002,10.745999999999999,53.52,0.184,0.297,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2074577.0,18820.0,38.129,0.34600000000000003,19137.0,0.35200000000000004,0.031,32.7,samples tested,552335.0,51305.0,31765.0,0.43,246.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
64,34173,MDV,Asia,Maldives,2021-01-14,14325.0,48.0,48.143,49.0,0.0,0.0,26501.178,88.8,89.064,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,349191.0,3314.0,646.002,6.131,2503.0,4.631,0.019,52.0,samples tested,6193.0,899.0,475.0,0.99,759.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
65,18731,ETH,Africa,Ethiopia,2021-01-14,129922.0,467.0,385.0,2008.0,2.0,6.0,1130.114,4.062,3.3489999999999998,17.465999999999998,0.017,0.052000000000000005,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1870415.0,5848.0,16.27,0.051,4841.0,0.042,0.08,12.6,tests performed,21985.0,1507.0,1015.0,1.66,765.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
66,33194,MDG,Africa,Madagascar,2021-01-14,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,340.0,0.012,0.098,10.2,tests performed,6193.0,899.0,475.0,0.99,759.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
67,6862,BOL,South America,Bolivia,2021-01-14,181016.0,2198.0,1732.1429999999998,9530.0,37.0,32.286,15507.2,188.297,148.388,816.4119999999999,3.17,2.766,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,464669.0,5197.0,39.806999999999995,0.445,4117.0,0.353,0.42100000000000004,2.4,tests performed,141758.0,15430.0,11419.0,1.22,985.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
68,33854,MYS,Asia,Malaysia,2021-01-14,147855.0,3337.0,2770.0,578.0,15.0,8.142999999999999,4568.22,103.102,85.584,17.858,0.46299999999999997,0.252,1.2,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,3797952.0,62849.0,117.344,1.942,38994.0,1.205,0.071,14.1,people tested,6193.0,899.0,475.0,0.99,759.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
69,55337,TLS,Asia,Timor,2021-01-14,51.0,0.0,0.28600000000000003,71.0,0.0,0.0,38.681999999999995,0.0,0.217,1.0170000000000001,0.0,0.0,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,77364.0,7143.0,1.27,825.0,60.19,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
70,7184,BIH,Europe,Bosnia and Herzegovina,2021-01-14,117011.0,343.0,517.0,4411.0,12.0,28.570999999999998,35665.223,104.54700000000001,157.583,1344.483,3.658,8.709,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,141758.0,15430.0,11419.0,1.22,985.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
71,33492,MWI,Africa,Malawi,2021-01-14,9991.0,591.0,340.0,275.0,21.0,10.286,522.27,30.894000000000002,17.773,14.375,1.0979999999999999,0.5379999999999999,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1383.0,0.07200000000000001,0.24600000000000002,4.1,samples tested,6193.0,899.0,475.0,0.99,759.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
72,974,DZA,Africa,Algeria,2021-01-14,103127.0,267.0,249.28599999999997,2822.0,3.0,4.2860000000000005,2351.757,6.0889999999999995,5.685,64.354,0.068,0.098,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
73,41749,PAK,Asia,Pakistan,2021-01-14,514338.0,2417.0,2404.0,10863.0,45.0,43.571000000000005,2328.456,10.942,10.883,49.178000000000004,0.204,0.19699999999999998,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7243650.0,41574.0,32.793,0.188,39902.0,0.18100000000000002,0.06,16.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
74,42696,PNG,Oceania,Papua New Guinea,2021-01-14,834.0,1.0,5.0,9.0,0.0,0.0,93.215,0.11199999999999999,0.5589999999999999,1.006,0.0,0.0,0.56,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,1546551.0,13046.0,358.43199999999996,3.0239999999999996,12741.0,2.9530000000000003,0.184,5.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
75,37846,MOZ,Africa,Mozambique,2021-01-14,24269.0,543.0,615.429,211.0,6.0,5.0,776.4730000000001,17.373,19.69,6.751,0.192,0.16,1.16,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,296922.0,1700.0,9.5,0.054000000000000006,2305.0,0.07400000000000001,0.267,3.7,units unclear,552335.0,51305.0,31765.0,0.43,246.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
76,55032,THA,Asia,Thailand,2021-01-14,11450.0,459.0,229.857,69.0,2.0,0.28600000000000003,164.04,6.5760000000000005,3.293,0.9890000000000001,0.028999999999999998,0.004,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,77364.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
77,14563,CZE,Europe,Czechia,2021-01-14,866522.0,10922.0,10254.571,13856.0,200.0,176.429,80915.44099999999,1019.8919999999999,957.567,1293.867,18.676,16.475,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,54400.0,1417.217,5.08,54894.0,5.126,0.16899999999999998,5.9,tests performed,96735.0,14245.0,8889.0,0.9,830.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
78,1920,ATG,North America,Antigua and Barbuda,2021-01-14,184.0,8.0,3.0,6.0,1.0,0.14300000000000002,1878.931,81.693,30.635,61.27,10.212,1.459,0.51,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
79,50329,SOM,Africa,Somalia,2021-01-14,4744.0,18.0,2.571,130.0,0.0,0.0,298.492,1.133,0.162,8.18,0.0,0.0,0.53,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,759688.0,5384.0,365.42199999999997,2.59,4270.0,2.0540000000000003,0.23800000000000002,4.2,tests performed,47931.0,4062.0,2624.0,2.31,1262.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
80,45361,RUS,Europe,Russia,2021-01-14,3459237.0,24303.0,23057.714,63016.0,553.0,484.0,23704.045,166.53400000000002,158.0,431.81,3.7889999999999997,3.3169999999999997,0.92,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,95627406.0,531024.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,39712.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
81,54338,TJK,Asia,Tajikistan,2021-01-14,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.05,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,77364.0,7143.0,1.27,825.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
82,59657,VEN,South America,Venezuela,2021-01-14,118415.0,604.0,441.85699999999997,1090.0,6.0,5.428999999999999,4164.272,21.241,15.539000000000001,38.332,0.21100000000000002,0.191,1.0,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
83,23032,GNB,Africa,Guinea-Bissau,2021-01-14,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,123347.0,16012.0,7522.0,1.18,722.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
84,44347,PRT,Europe,Portugal,2021-01-14,517806.0,10698.0,8753.286,8384.0,148.0,130.286,50781.689000000006,1049.162,858.442,822.2260000000001,14.514000000000001,12.777000000000001,1.52,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,70000.0,10149.0,6406.0,0.69,628.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
85,24705,ISL,Europe,Iceland,2021-01-14,5948.0,13.0,14.714,29.0,0.0,0.0,17430.037,38.095,43.119,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,251029.0,855.0,735.6160000000001,2.505,754.0,2.21,0.02,51.2,tests performed,4875.0,5327.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
86,47938,SEN,Africa,Senegal,2021-01-14,22178.0,295.0,257.42900000000003,496.0,7.0,8.286,1324.54,17.618,15.374,29.623,0.418,0.495,1.36,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,301954.0,1837.0,18.034000000000002,0.11,1877.0,0.11199999999999999,0.13699999999999998,7.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
87,30046,KGZ,Asia,Kyrgyzstan,2021-01-14,82723.0,136.0,128.143,1378.0,3.0,2.1430000000000002,12679.426000000001,20.845,19.641,211.21400000000003,0.46,0.32799999999999996,0.84,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1415197.0,8845.0,331.384,2.0709999999999997,9620.0,2.253,0.052000000000000005,19.3,tests performed,2500.0,20996.0,41012.0,0.06,678.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
88,26733,IRL,Europe,Ireland,2021-01-14,163057.0,3913.0,5057.143,2488.0,28.0,25.857,33022.223,792.459,1024.17,503.869,5.671,5.237,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2722356.0,28178.0,551.33,5.707000000000001,24754.0,5.013,0.204,4.9,tests performed,77303.0,237050.0,9452.0,1.57,1914.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
89,16847,EGY,Africa,Egypt,2021-01-14,153741.0,1022.0,990.2860000000001,8421.0,59.0,56.0,1502.339,9.987,9.677,82.289,0.5770000000000001,0.547,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,185777.0,3215.0,7797.0,3.21,1346.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
90,643,ALB,Europe,Albania,2021-01-14,65994.0,660.0,612.714,1261.0,5.0,5.428999999999999,22932.101000000002,229.342,212.91099999999997,438.18199999999996,1.7369999999999999,1.886,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
91,12320,COM,Africa,Comoros,2021-01-14,1403.0,234.0,50.428999999999995,38.0,5.0,3.1430000000000002,1613.395,269.091,57.99100000000001,43.699,5.75,3.614,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,8786.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
92,43337,PER,South America,Peru,2021-01-14,1040231.0,0.0,2601.857,38399.0,0.0,67.714,31549.068,0.0,78.911,1164.6,0.0,2.0540000000000003,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
93,59023,VUT,Oceania,Vanuatu,2021-01-14,1.0,0.0,0.0,620.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
94,46602,VCT,North America,Saint Vincent and the Grenadines,2021-01-14,340.0,56.0,27.285999999999998,8.0,0.0,0.0,3064.526,504.746,245.935,43.566,0.0,0.0,0.57,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,39712.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
95,9745,CMR,Africa,Cameroon,2021-01-14,27336.0,0.0,69.714,451.0,0.0,0.429,1029.765,0.0,2.6260000000000003,16.989,0.0,0.016,0.95,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,25251.0,1124.0,1081.0,0.36,156.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
96,59344,VAT,Europe,Vatican,2021-01-14,27.0,0.0,0.0,620.0,0.0,0.0,33374.536,0.0,0.0,18.524,0.0,0.0,0.75,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,763950.0,6247.0,219.922,1.798,7065.0,2.0340000000000003,0.113,8.8,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
97,28771,KAZ,Asia,Kazakhstan,2021-01-14,212812.0,911.0,853.143,2882.0,1.0,14.429,11333.83,48.518,45.43600000000001,153.488,0.053,0.768,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
