index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
51,2808,AUS,Oceania,Australia,2020-12-28,28349.0,12.0,18.570999999999998,909.0,0.0,0.14300000000000002,1111.731,0.47100000000000003,0.728,35.647,0.0,0.006,1.57,,,,,,,,,29427.0,11124593.0,436.26099999999997,1.1540000000000001,67879.0,2.662,0.0,3655.1,tests performed,32013.0,0.07,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
52,8550,BDI,Africa,Burundi,2020-12-28,804.0,0.0,6.0,2.0,0.0,0.0,67.615,0.0,0.505,0.168,0.0,0.0,0.83,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
53,45987,SYC,Africa,Seychelles,2020-12-28,217.0,12.0,1.714,3325.0,37.0,0.0,2206.63,122.02600000000001,17.432000000000002,488.64,5.438,0.0,0.11,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,7573.0,2320434.0,341.01,1.113,11093.0,1.63,0.22899999999999998,4.4,people tested,800000.0,0.55,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
54,18763,FRA,Europe,France,2020-12-28,2619616.0,3106.0,11985.714,63235.0,368.0,316.57099999999997,40132.91,47.583999999999996,183.623,968.77,5.638,4.85,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,395701.0,2495168.0,450.333,6.062,378439.0,5.797999999999999,0.032,31.2,people tested,3604.0,0.07,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
55,30830,LTU,Europe,Lithuania,2020-12-28,132369.0,1771.0,2554.571,1269.0,15.0,32.857,48624.117999999995,650.555,938.39,466.151,5.51,12.07,1.19,2580.0,42.672,2510.0,922.018,120.81,44.378,597.2280000000001,219.38400000000001,11483.0,1599980.0,587.7330000000001,4.218,10312.0,3.7880000000000003,0.248,4.0,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
56,54836,GBR,Europe,United Kingdom,2020-12-28,2336688.0,41460.0,36715.714,71217.0,357.0,499.85699999999997,34420.762,610.73,540.844,1049.067,5.2589999999999995,7.3629999999999995,1.41,1751.0,25.793000000000003,22520.0,331.733,175.722,17.399,13757.061000000002,202.649,357238.0,51289157.0,755.5189999999999,5.2620000000000005,402747.0,5.933,0.091,11.0,tests performed,944539.0,1.39,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
57,20008,DEU,Europe,Germany,2020-12-28,1672643.0,14004.0,19775.0,31145.0,848.0,576.429,19963.765,167.144,236.024,371.73,10.121,6.88,1.22,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,328211.0,34801593.0,415.37300000000005,5.0280000000000005,151038.0,1.8030000000000002,0.13,7.7,tests performed,41198.0,0.05,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
58,38900,NOR,Europe,Norway,2020-12-28,47585.0,526.0,464.14300000000003,429.0,8.0,3.429,8777.509,97.02600000000001,85.616,79.133,1.476,0.632,1.03,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21762.0,2772084.0,511.337,4.013999999999999,14374.0,2.6510000000000002,0.032,31.0,people tested,24998.0,0.02,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
59,47600,SOM,Africa,Somalia,2020-12-28,4690.0,0.0,4.0,127.0,0.0,0.429,295.094,0.0,0.252,7.9910000000000005,0.0,0.027000000000000003,0.64,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
60,41992,PRT,Europe,Portugal,2020-12-28,396666.0,2093.0,2920.857,6677.0,58.0,69.429,38901.383,205.262,286.45099999999996,654.819,5.688,6.809,0.99,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,4828.0,0.05,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
61,10126,CAF,Africa,Central African Republic,2020-12-28,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.44,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,117768.0,0.31,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
62,19059,GAB,Africa,Gabon,2020-12-28,9510.0,13.0,12.857000000000001,64.0,0.0,0.0,4272.759,5.841,5.777,28.755,0.0,0.0,1.11,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
63,13445,CYP,Europe,Cyprus,2020-12-28,20408.0,751.0,343.42900000000003,113.0,1.0,2.4290000000000003,23299.49,857.405,392.087,129.01,1.1420000000000001,2.773,1.13,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,13482.0,989466.0,1129.6580000000001,15.392000000000001,8564.0,9.777000000000001,0.04,24.9,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
64,19352,GMB,Africa,Gambia,2020-12-28,3793.0,0.0,1.0,123.0,0.0,0.0,1569.519,0.0,0.414,50.897,0.0,0.0,0.58,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,516.0,0.0,36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
65,32363,MDV,Asia,Maldives,2020-12-28,13660.0,16.0,22.714000000000002,48.0,0.0,0.0,25270.932,29.6,42.021,88.8,0.0,0.0,0.82,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,523.0,257935.0,477.17800000000005,0.968,508.0,0.94,0.045,22.4,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
66,42954,RUS,Europe,Russia,2020-12-28,3047335.0,27363.0,28184.714,54559.0,479.0,548.0,20881.531000000003,187.502,193.13299999999998,373.86,3.282,3.755,1.02,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,292690.0,89808866.0,615.405,2.006,443465.0,3.0389999999999997,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
67,30518,LIE,Europe,Liechtenstein,2020-12-28,2038.0,20.0,36.286,35.0,4.0,1.143,53438.918,524.425,951.457,917.7439999999999,104.885,29.967,1.32,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,2624.0,889369.0,471.51300000000003,0.382,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
68,10417,TCD,Africa,Chad,2020-12-28,2015.0,10.0,16.143,104.0,0.0,0.28600000000000003,122.67200000000001,0.609,0.983,6.331,0.0,0.017,1.15,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,117768.0,0.31,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
69,32981,MLT,Europe,Malta,2020-12-28,12426.0,101.0,89.14299999999999,215.0,5.0,3.0,28142.474,228.745,201.891,486.93300000000005,11.324000000000002,6.794,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,1200.0,0.19,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
70,10733,CHL,South America,Chile,2020-12-28,602028.0,1923.0,2005.0,16443.0,0.0,35.143,31493.064,100.595,104.885,860.16,0.0,1.838,1.12,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,23491.0,6352407.0,332.305,1.229,36074.0,1.8869999999999998,0.055999999999999994,18.0,tests performed,8648.0,0.05,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
71,31716,MWI,Africa,Malawi,2020-12-28,6377.0,23.0,25.0,188.0,0.0,0.14300000000000002,333.352,1.202,1.307,9.828,0.0,0.006999999999999999,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84080.0,4.395,0.013000000000000001,305.0,0.016,0.08199999999999999,12.2,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
72,29612,LSO,Africa,Lesotho,2020-12-28,2956.0,231.0,58.571000000000005,51.0,0.0,0.429,1379.856,107.83,27.340999999999998,23.807,0.0,0.2,1.52,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
73,3431,AZE,Asia,Azerbaijan,2020-12-28,215483.0,772.0,1698.5710000000001,2538.0,39.0,40.714,21252.517999999996,76.14,167.52599999999998,250.31599999999997,3.846,4.016,1.01,414.0,45.967,2043.0,226.83900000000003,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
74,27851,OWID_KOS,Europe,Kosovo,2020-12-28,50801.0,181.0,233.143,1317.0,8.0,7.857,26283.984,93.648,120.626,681.404,4.138999999999999,4.065,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,122528.0,0.2,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
75,52659,TGO,Africa,Togo,2020-12-28,3576.0,21.0,20.0,68.0,0.0,0.28600000000000003,431.95,2.537,2.416,8.214,0.0,0.035,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,765.0,176278.0,21.293000000000003,0.092,950.0,0.115,0.021,47.5,tests performed,82834.0,0.18,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
76,41032,PER,South America,Peru,2020-12-28,1007657.0,2111.0,1448.5710000000001,37474.0,106.0,53.0,30561.134,64.024,43.934,1136.545,3.215,1.607,0.97,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,967.0,1446112.0,43.858999999999995,0.028999999999999998,3869.0,0.11699999999999999,0.131,7.6,tests performed,8826.0,0.17,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
77,39529,PAK,Asia,Pakistan,2020-12-28,475085.0,1776.0,2059.0,9992.0,63.0,74.0,2150.754,8.04,9.321,45.235,0.285,0.335,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,32205.0,6589317.0,29.83,0.146,36172.0,0.16399999999999998,0.057,17.6,tests performed,8826.0,0.17,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
78,35543,MAR,Africa,Morocco,2020-12-28,433029.0,950.0,2146.714,7272.0,32.0,38.857,11731.846000000001,25.738000000000003,58.16,197.017,0.867,1.053,0.87,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,9578.0,4404408.0,119.32700000000001,0.259,13754.0,0.373,0.156,6.4,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
79,54497,ARE,Asia,United Arab Emirates,2020-12-28,202863.0,1027.0,1173.0,660.0,3.0,3.0,20511.102,103.838,118.6,66.73100000000001,0.303,0.303,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,100946.0,20440219.0,2066.673,10.206,139849.0,14.14,0.008,119.2,tests performed,82834.0,0.18,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
80,15319,DOM,North America,Dominican Republic,2020-12-28,167405.0,641.0,907.571,2404.0,0.0,2.714,15432.013,59.09,83.663,221.61,0.0,0.25,1.02,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,5049.0,860206.0,79.297,0.465,3703.0,0.341,0.245,4.1,samples tested,46975.0,0.81,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
81,26299,JAM,North America,Jamaica,2020-12-28,12732.0,9.0,63.286,298.0,3.0,1.714,4299.665,3.0389999999999997,21.372,100.63600000000001,1.013,0.579,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137444.0,46.416000000000004,0.376,601.0,0.203,0.105,9.5,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
82,35831,MOZ,Africa,Mozambique,2020-12-28,18310.0,45.0,87.85700000000001,162.0,1.0,1.857,585.818,1.44,2.8110000000000004,5.183,0.032,0.059000000000000004,1.04,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,758.0,267599.0,8.562000000000001,0.024,1241.0,0.04,0.071,14.1,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
83,44174,WSM,Oceania,Samoa,2020-12-28,2.0,0.0,0.0,5.0,0.0,0.0,10.08,0.0,0.0,27.229,0.0,0.0,0.64,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
84,53261,TUN,Africa,Tunisia,2020-12-28,133204.0,1612.0,1640.8570000000002,4518.0,52.0,45.571000000000005,11270.692,136.395,138.83700000000002,382.278,4.4,3.8560000000000003,1.08,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,82834.0,0.18,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
85,36114,MMR,Asia,Myanmar,2020-12-28,122534.0,648.0,793.143,2618.0,17.0,21.857,2252.058,11.91,14.577,48.11600000000001,0.312,0.402,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,24312.0,0.447,0.033,30.7,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
86,11385,COL,South America,Colombia,2020-12-28,1603807.0,9310.0,12248.571000000002,42374.0,203.0,242.0,31519.577,182.96900000000002,240.72099999999998,832.775,3.99,4.756,1.14,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,22863.0,5959934.0,117.13,0.449,33693.0,0.662,0.244,4.1,tests performed,4500000.0,0.31,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
87,50802,SYR,Asia,Syria,2020-12-28,11138.0,105.0,117.14299999999999,686.0,8.0,9.286,636.433,6.0,6.694,39.199,0.457,0.531,1.26,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,14654.0,3301664.0,381.49199999999996,1.693,15146.0,1.75,0.171,5.8,tests performed,82834.0,0.18,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
88,25660,ISR,Asia,Israel,2020-12-28,407285.0,5815.0,4146.571,3256.0,30.0,20.714000000000002,47054.829000000005,671.824,479.066,376.175,3.466,2.3930000000000002,1.4,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,100018.0,8076800.0,933.1360000000001,11.555,88925.0,10.274000000000001,0.047,21.4,tests performed,491600.0,5.68,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
89,49830,SUR,South America,Suriname,2020-12-28,6013.0,35.0,61.428999999999995,120.0,1.0,0.28600000000000003,10250.003,59.662,104.714,204.55700000000002,1.705,0.48700000000000004,1.56,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,82834.0,0.18,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
90,22700,HND,North America,Honduras,2020-12-28,119713.0,616.0,360.42900000000003,3066.0,1.0,4.571000000000001,12086.596000000001,62.193000000000005,36.39,309.553,0.10099999999999999,0.462,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
91,7055,BWA,Africa,Botswana,2020-12-28,14025.0,0.0,57.571000000000005,40.0,0.0,0.28600000000000003,5963.960999999999,0.0,24.482,17.01,0.0,0.121,0.88,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.41100000000000003,2.4,tests performed,60689.0,3.57,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
92,22111,GUY,South America,Guyana,2020-12-28,6298.0,5.0,18.143,164.0,0.0,0.7140000000000001,8007.028,6.357,23.066,208.503,0.0,0.9079999999999999,0.98,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
93,15953,EGY,Africa,Egypt,2020-12-28,133900.0,1359.0,1089.5710000000001,7466.0,61.0,48.0,1308.455,13.28,10.647,72.957,0.596,0.469,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.245,4.1,people tested,46975.0,0.81,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
94,26954,JOR,Asia,Jordan,2020-12-28,289748.0,1802.0,1757.1429999999998,3778.0,20.0,24.857,28397.925,176.612,172.21599999999998,370.278,1.96,2.436,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21124.0,3104457.0,304.265,2.07,17338.0,1.699,0.10099999999999999,9.9,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
95,45067,SAU,Asia,Saudi Arabia,2020-12-28,362339.0,119.0,165.857,6196.0,11.0,9.286,10407.893,3.418,4.763999999999999,177.975,0.316,0.267,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,34677.0,10937706.0,314.177,0.996,31725.0,0.9109999999999999,0.005,191.3,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
96,35211,MNE,Europe,Montenegro,2020-12-28,46969.0,275.0,383.57099999999997,675.0,9.0,6.428999999999999,74784.018,437.855,610.722,1074.735,14.33,10.236,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
97,12532,CIV,Africa,Cote d'Ivoire,2020-12-28,22176.0,24.0,34.857,137.0,2.0,0.5710000000000001,840.692,0.91,1.321,5.194,0.076,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,879.0,254011.0,9.63,0.033,1126.0,0.043,0.031,32.3,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
98,2155,ARG,South America,Argentina,2020-12-28,1590513.0,7216.0,6196.429,42868.0,218.0,124.429,35191.629,159.661,137.102,948.4960000000001,4.823,2.753,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
99,26647,JPN,Asia,Japan,2020-12-28,223786.0,2374.0,3244.571,3152.0,52.0,45.571000000000005,1769.389,18.77,25.654,24.921999999999997,0.41100000000000003,0.36,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,74383.0,4401223.0,34.799,0.588,49452.0,0.391,0.066,15.2,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
100,22401,HTI,North America,Haiti,2020-12-28,9958.0,11.0,27.857,236.0,1.0,0.28600000000000003,873.315,0.965,2.443,20.697,0.08800000000000001,0.025,1.26,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
101,15628,ECU,South America,Ecuador,2020-12-28,209758.0,403.0,489.85699999999997,13994.0,2.0,6.428999999999999,11888.981000000002,22.842,27.765,793.173,0.113,0.364,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,1590.0,690413.0,39.132,0.09,2412.0,0.13699999999999998,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
