index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
48,43003,PRY,South America,Paraguay,2021-01-14,119640.0,1048.0,969.143,2466.0,15.0,16.285999999999998,16773.852,146.93200000000002,135.876,345.74,2.103,2.283,1.12,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,598304.0,3157.0,83.884,0.44299999999999995,3011.0,0.42200000000000004,0.322,3.1,tests performed,29548.0,1499.0,1271.0,0.58,249.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
49,19082,FJI,Oceania,Fiji,2021-01-14,53.0,0.0,0.0,2.0,0.0,0.0,59.122,0.0,0.0,2.231,0.0,0.0,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,23598.0,275.0,26.324,0.307,182.0,0.203,0.0,262.7,tests performed,21985.0,1507.0,1015.0,1.66,765.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
50,15847,DMA,North America,Dominica,2021-01-14,109.0,0.0,0.5710000000000001,61.0,0.0,0.0,1514.078,0.0,7.938,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
51,54322,TJK,Asia,Tajikistan,2021-01-14,13308.0,0.0,0.429,90.0,0.0,0.0,1395.3129999999999,0.0,0.045,9.436,0.0,0.0,0.05,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,139990.0,953.0,5.877999999999999,0.04,911.0,0.038,0.005,212.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
52,28122,JPN,Asia,Japan,2021-01-14,310734.0,6594.0,6235.714,4119.0,60.0,63.571000000000005,2456.8520000000003,52.136,49.303000000000004,32.567,0.474,0.503,1.58,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5281131.0,101255.0,41.756,0.8009999999999999,58873.0,0.465,0.106,9.4,people tested,1250903.0,18370.0,49477.0,2.07,818.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
53,23338,GUY,South America,Guyana,2021-01-14,6745.0,49.0,39.429,170.0,0.0,0.429,8575.326,62.297,50.128,216.13099999999997,0.0,0.545,0.95,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
54,60962,ZMB,Africa,Zambia,2021-01-14,32800.0,1700.0,1214.714,514.0,5.0,13.0,1784.164,92.47200000000001,66.075,27.959,0.272,0.7070000000000001,1.51,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,739188.0,9038.0,40.208,0.49200000000000005,10994.0,0.598,0.11,9.1,tests performed,53796935.0,817693.0,892403.0,0.69,2696.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
55,11727,CHN,Asia,China,2021-01-14,97448.0,173.0,137.714,4796.0,0.0,1.143,67.704,0.12,0.096,3.332,0.0,0.001,0.97,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,160000000.0,41504.0,111.163,2.171,55134.0,2.884,0.077,13.0,tests performed,10000000.0,3112.0,387755.0,0.69,269.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
56,38133,MMR,Asia,Myanmar,2021-01-14,132865.0,605.0,584.714,2912.0,10.0,16.143,2441.9320000000002,11.119000000000002,10.745999999999999,53.52,0.184,0.297,0.86,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2074577.0,18820.0,38.129,0.34600000000000003,19137.0,0.35200000000000004,0.031,32.7,samples tested,501030.0,2908.0,44066.0,0.39,342.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
57,41405,OMN,Asia,Oman,2021-01-14,131264.0,178.0,170.571,1509.0,1.0,0.5710000000000001,25704.662999999997,34.857,33.402,295.499,0.196,0.11199999999999999,1.04,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3198989.0,2682.0,590.0840000000001,0.525,2580.0,0.505,0.361,2.8,units unclear,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
58,12314,COM,Africa,Comoros,2021-01-14,1403.0,234.0,50.428999999999995,38.0,5.0,3.1430000000000002,1613.395,269.091,57.99100000000001,43.699,5.75,3.614,0.85,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,3112.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
59,7479,BWA,Africa,Botswana,2021-01-14,17365.0,597.0,187.857,71.0,12.0,3.286,7384.255999999999,253.86700000000002,79.884,30.191999999999997,5.103,1.3969999999999998,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
60,15542,DJI,Africa,Djibouti,2021-01-14,5900.0,9.0,6.143,61.0,0.0,0.0,5971.648,9.109,6.2170000000000005,61.74100000000001,0.0,0.0,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11982820.0,26282.0,2068.785,4.537,81236.0,14.025,0.012,83.3,tests performed,182032.0,4363.0,9069.0,3.14,1566.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
61,23961,HND,North America,Honduras,2021-01-14,131963.0,954.0,977.857,3335.0,15.0,19.285999999999998,13323.395,96.319,98.727,336.712,1.514,1.9469999999999998,1.07,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,81.48,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
62,46275,LCA,North America,Saint Lucia,2021-01-14,543.0,41.0,22.857,6.0,0.0,0.14300000000000002,2957.0490000000004,223.27599999999998,124.475,32.675,0.0,0.778,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,1000000.0,38338.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
63,53017,SWE,Europe,Sweden,2021-01-14,518783.0,6580.0,5214.143,10185.0,351.0,131.857,51368.365999999995,651.5319999999999,516.289,1008.4889999999999,34.755,13.056,1.36,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1522237.0,29221.0,71.089,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,79466.0,59840.0,8454.0,0.79,837.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
64,15233,DNK,Europe,Denmark,2021-01-14,185836.0,1.0,1189.857,1661.0,0.0,24.714000000000002,32083.82,0.17300000000000001,205.424,286.765,0.0,4.2669999999999995,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11599199.0,106480.0,2002.5539999999999,18.383,75842.0,13.094000000000001,0.016,63.7,tests performed,148745.0,17677.0,6077.0,2.57,1049.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
65,29081,KEN,Africa,Kenya,2021-01-14,98693.0,138.0,137.143,1723.0,3.0,3.0,1835.421,2.5660000000000003,2.55,32.043,0.055999999999999994,0.055999999999999994,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.033,29.9,samples tested,1250903.0,18370.0,49477.0,2.07,818.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
66,28446,JOR,Asia,Jordan,2021-01-14,312043.0,1075.0,1138.857,4107.0,16.0,19.857,30583.036,105.36,111.618,402.523,1.568,1.946,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3515132.0,25014.0,344.515,2.452,24170.0,2.369,0.047,21.2,tests performed,1250903.0,18370.0,49477.0,2.07,818.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
67,11362,CHL,South America,Chile,2021-01-14,656712.0,4187.0,3933.7140000000004,17294.0,90.0,54.428999999999995,34353.672999999995,219.02900000000002,205.77900000000002,904.677,4.708,2.847,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7076660.0,54116.0,370.19199999999995,2.8310000000000004,52517.0,2.747,0.078,12.8,tests performed,18526.0,3914.0,1038.0,0.1,54.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
68,23023,GNB,Africa,Guinea-Bissau,2021-01-14,2478.0,0.0,3.286,45.0,0.0,0.0,1259.1480000000001,0.0,1.67,22.866,0.0,0.0,0.14,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,697640.0,5879.0,38.94,0.32799999999999996,4760.0,0.266,0.165,6.1,people tested,107335.0,14156.0,6102.0,1.03,585.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
69,16841,EGY,Africa,Egypt,2021-01-14,153741.0,1022.0,990.2860000000001,8421.0,59.0,56.0,1502.339,9.987,9.677,82.289,0.5770000000000001,0.547,1.08,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24600000000000002,4.1,people tested,182032.0,4363.0,9069.0,3.14,1566.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
70,8128,BRN,Asia,Brunei,2021-01-14,174.0,0.0,0.14300000000000002,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,105824.0,77281.0,21165.0,0.05,100.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
71,55016,THA,Asia,Thailand,2021-01-14,11450.0,459.0,229.857,69.0,2.0,0.28600000000000003,164.04,6.5760000000000005,3.293,0.9890000000000001,0.028999999999999998,0.004,1.34,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,110000.0,59840.0,7143.0,1.27,825.0,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
72,2306,ARG,South America,Argentina,2021-01-14,1770715.0,13286.0,11529.857,45125.0,142.0,143.286,39178.771,293.966,255.109,998.434,3.142,3.17,1.24,,,,,,,,,4697269.0,38141.0,103.932,0.8440000000000001,36311.0,0.8029999999999999,0.318,3.1,people tested,166833.0,,13320.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
73,21763,GRC,Europe,Greece,2021-01-14,147283.0,595.0,643.714,5387.0,33.0,34.429,14130.501,57.085,61.75899999999999,516.835,3.1660000000000004,3.303,0.89,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,2933838.0,12275.0,281.476,1.178,10685.0,1.025,0.06,16.6,samples tested,70695.0,6076.0,6384.0,0.68,612.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
74,20116,GAB,Africa,Gabon,2021-01-14,9819.0,0.0,25.429000000000002,66.0,0.0,0.0,4411.59,0.0,11.425,29.653000000000002,0.0,0.0,1.12,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,196431.0,481.311,3.009,280312.0,4.294,0.067,14.9,people tested,692777.0,107113.0,63659.0,1.06,975.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
75,57227,UKR,Europe,Ukraine,2021-01-14,1175343.0,8385.0,5934.429,21300.0,179.0,138.0,26874.959,191.72799999999998,135.694,487.038,4.093,3.155,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,23328.0,0.5329999999999999,0.254,3.9,tests performed,1077849.0,25356.0,114057.0,1.28,1352.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
76,5608,BEL,Europe,Belgium,2021-01-14,672886.0,2637.0,2033.0,20294.0,44.0,51.143,58059.387,227.53099999999998,175.416,1751.05,3.7969999999999997,4.413,1.05,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7529995.0,43066.0,649.719,3.716,45377.0,3.915,0.05,20.0,tests performed,78705.0,16880.0,9304.0,0.68,803.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
77,3962,BHS,North America,Bahamas,2021-01-14,8011.0,0.0,7.428999999999999,175.0,0.0,0.0,20371.369,0.0,18.89,445.01199999999994,0.0,0.0,1.05,372.0,41.303999999999995,1874.0,208.074,,,,,7878732.0,180970.0,874.793,20.093,144756.0,16.073,0.012,80.5,tests performed,162110.0,11407.0,12573.0,1.8,1396.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
78,7182,BIH,Europe,Bosnia and Herzegovina,2021-01-14,117011.0,343.0,517.0,4411.0,12.0,28.570999999999998,35665.223,104.54700000000001,157.583,1344.483,3.658,8.709,1.01,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
79,37528,MAR,Africa,Morocco,2021-01-14,456334.0,1279.0,1093.714,7854.0,44.0,29.857,12363.238000000001,34.650999999999996,29.631,212.785,1.192,0.809,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4669254.0,19860.0,126.50200000000001,0.5379999999999999,15643.0,0.424,0.07,14.3,people tested,501030.0,2908.0,44066.0,0.39,342.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
80,44661,QAT,Asia,Qatar,2021-01-14,146689.0,209.0,202.571,246.0,0.0,0.14300000000000002,50914.941,72.543,70.311,85.385,0.0,0.05,1.05,558.0,54.724,3770.0,369.727,19.332,3.5660000000000003,455.431,44.665,1306477.0,5424.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,106000.0,10149.0,5143.0,1.04,504.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
81,19803,FRA,Europe,France,2021-01-14,2909723.0,21431.0,20907.571,69452.0,284.0,393.14300000000003,44577.393,328.32599999999996,320.307,1064.015,4.351,6.023,1.23,2620.0,40.139,24526.0,375.74199999999996,1325.674,20.31,8387.495,128.498,2666807.0,322474.0,481.311,4.94,279680.0,4.285,0.066,15.2,people tested,318216.0,71049.0,39031.0,0.49,598.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
82,43324,PER,South America,Peru,2021-01-14,1040231.0,0.0,2601.857,38399.0,0.0,67.714,31549.068,0.0,78.911,1164.6,0.0,2.0540000000000003,1.09,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,29548.0,1499.0,1271.0,0.58,249.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
83,25053,IND,Asia,India,2021-01-14,10527683.0,15590.0,16323.714,151918.0,191.0,192.571,7628.732,11.297,11.829,110.085,0.138,0.14,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,184232305.0,743191.0,133.501,0.539,833044.0,0.604,0.02,51.0,samples tested,6205.0,5327.0,63.0,1.82,185.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
84,39139,NLD,Europe,Netherlands,2021-01-14,908306.0,6566.0,6500.143,12875.0,89.0,99.0,53009.205,383.195,379.352,751.3919999999999,5.194,5.778,0.93,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,5583073.0,4956.0,325.83099999999996,0.17,24309.0,1.419,0.124,8.1,people tested,47000.0,2000.0,5143.0,0.27,300.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
85,34161,MDV,Asia,Maldives,2021-01-14,14325.0,48.0,48.143,49.0,0.0,0.0,26501.178,88.8,89.064,90.65,0.0,0.0,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,349191.0,3314.0,646.002,6.131,2503.0,4.631,0.019,52.0,samples tested,5294.0,725.0,417.0,0.85,666.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
86,33182,MDG,Africa,Madagascar,2021-01-14,18001.0,0.0,33.429,267.0,0.0,0.7140000000000001,650.066,0.0,1.207,9.642000000000001,0.0,0.026000000000000002,0.46,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,102830.0,427.0,3.713,0.015,340.0,0.012,0.098,10.2,tests performed,5294.0,725.0,417.0,0.85,666.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
87,8764,BFA,Africa,Burkina Faso,2021-01-14,8809.0,263.0,156.571,97.0,4.0,1.143,421.417,12.582,7.49,4.64,0.191,0.055,1.12,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1285526.0,7920.0,185.00900000000001,1.14,6507.0,0.9359999999999999,0.064,15.5,tests performed,24127.0,1901.0,1013.0,0.35,146.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
88,19440,FIN,Europe,Finland,2021-01-14,39593.0,258.0,260.143,616.0,14.0,4.571000000000001,7145.825,46.56399999999999,46.951,111.177,2.5269999999999997,0.825,0.94,29.0,5.234,176.0,31.765,31.04,23.399,277.35900000000004,209.085,2642548.0,8442.0,476.93199999999996,1.524,10542.0,1.903,0.025,40.5,tests performed,33033.0,9907.0,3554.0,0.6,641.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
89,48254,SRB,Europe,Serbia,2021-01-14,368072.0,1881.0,2023.5710000000001,3687.0,23.0,29.714000000000002,54091.676,276.431,297.383,541.84,3.38,4.367,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2448761.0,11725.0,359.869,1.723,11688.0,1.7180000000000002,0.17300000000000001,5.8,people tested,18136.0,37862.0,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
90,44004,POL,Europe,Poland,2021-01-14,1414362.0,9457.0,8211.429,32456.0,382.0,316.42900000000003,37370.907999999996,249.877,216.96599999999998,857.567,10.093,8.361,1.08,711.0,41.494,16727.0,441.968,19.332,3.5660000000000003,106.833,19.706,7597035.0,78790.0,200.732,2.082,52739.0,1.393,0.156,6.4,people tested,410480.0,41268.0,31646.0,1.08,836.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
91,35906,MEX,North America,Mexico,2021-01-14,1588369.0,16468.0,13542.857,137916.0,999.0,983.571,12319.36,127.725,105.038,1069.674,7.747999999999999,7.629,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3701693.0,34655.0,28.71,0.26899999999999996,26704.0,0.207,0.43799999999999994,2.3,people tested,329983.0,137416.0,38797.0,0.26,301.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
92,1299,AND,Europe,Andorra,2021-01-14,8868.0,50.0,74.286,88.0,1.0,0.5710000000000001,114773.83,647.124,961.441,1138.937,12.942,7.396,1.11,,,,,,,,,130657.0,,1691.024,,472.0,6.109,0.157,6.4,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
93,6544,BTN,Asia,Bhutan,2021-01-14,834.0,1.0,9.571,1.0,0.0,0.14300000000000002,1080.854,1.296,12.404000000000002,1.296,0.0,0.185,1.0,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,7656097.0,35840.0,660.6,3.092,41871.0,3.613,0.053,18.9,tests performed,126328.0,14035.0,11713.0,1.09,1011.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
94,54056,TWN,Asia,Taiwan,2021-01-14,842.0,0.0,2.8569999999999998,7.0,0.0,0.0,35.353,0.0,0.12,0.294,0.0,0.0,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,135342.0,967.0,5.683,0.040999999999999995,636.0,0.027000000000000003,0.004,222.6,people tested,110000.0,59840.0,7143.0,1.27,825.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
95,52349,SDN,Africa,Sudan,2021-01-14,25730.0,0.0,344.85699999999997,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.35200000000000004,0.47,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,1522237.0,18050.0,71.089,0.843,15134.0,0.7070000000000001,0.046,21.7,tests performed,1025937.0,59840.0,63471.0,2.19,1358.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
96,31257,LSO,Africa,Lesotho,2021-01-14,6356.0,115.0,286.42900000000003,89.0,2.0,1.857,2966.9709999999995,53.681999999999995,133.704,41.545,0.934,0.867,1.32,2615.0,43.25,1147.0,608.1,116.90700000000001,61.98,921.5039999999999,488.55,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.08199999999999999,12.2,tests performed,18404.0,769.0,993.0,0.98,526.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
97,24367,HUN,Europe,Hungary,2021-01-14,347636.0,1926.0,1828.5710000000001,11066.0,118.0,105.85700000000001,35985.86,199.372,189.28599999999997,1145.507,12.215,10.958,1.1,5300.0,63.258,4980.0,515.509,103.991,9.977,2324.214,27.741,2448162.0,19634.0,253.424,2.032,17726.0,1.835,0.10300000000000001,9.7,tests performed,105728.0,9627.0,9026.0,1.09,934.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
