index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
49,56808,USA,North America,United States,2021-01-06,21354750.0,250381.0,222603.143,361130.0,3854.0,2667.2859999999996,64515.345,756.432,672.512,1091.018,11.642999999999999,8.058,1.01,23716.0,71.649,132464.0,400.19,1269.0,3.8339999999999996,28673.0,86.625,1510490.0,257365671.0,777.534,4.563,1301174.0,3.931,0.15,6.7,tests performed,5306797.0,358887.0,1.6,1084.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
50,12312,COG,Africa,Congo,2021-01-06,7127.0,20.0,31.285999999999998,108.0,0.0,0.14300000000000002,1291.57,3.6239999999999997,5.67,19.572,0.0,0.026000000000000002,0.55,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
51,24422,IND,Asia,India,2021-01-06,10395278.0,20346.0,18372.0,150336.0,222.0,228.28599999999997,7532.786,14.743,13.312999999999999,108.939,0.161,0.165,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,931408.0,177463405.0,128.596,0.675,934482.0,0.677,0.02,50.9,samples tested,4875.0,9083.0,1.43,940.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
52,317,AFG,Asia,Afghanistan,2021-01-06,53105.0,0.0,242.857,2244.0,0.0,9.0,1364.1729999999998,0.0,6.239,57.644,0.0,0.231,0.88,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
53,40687,PAK,Asia,Pakistan,2021-01-06,495075.0,2481.0,2194.286,10511.0,50.0,58.0,2241.25,11.232000000000001,9.934,47.583999999999996,0.226,0.263,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,38917.0,6923857.0,31.345,0.17600000000000002,38212.0,0.17300000000000001,0.057,17.4,tests performed,18287.0,1080.0,0.36,211.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
54,8237,BGR,Europe,Bulgaria,2021-01-06,206392.0,1002.0,738.857,7961.0,59.0,63.714,29703.337000000003,144.205,106.334,1145.724,8.491,9.17,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.11699999999999999,8.5,tests performed,5448.0,120.0,0.08,17.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
55,42584,PHL,Asia,Philippines,2021-01-06,480737.0,1044.0,1172.143,9347.0,26.0,16.714000000000002,4387.044,9.527000000000001,10.697000000000001,85.29799999999999,0.237,0.153,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29560.0,6531018.0,59.6,0.27,21014.0,0.192,0.055999999999999994,17.9,people tested,18287.0,1080.0,0.36,211.0,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
56,33599,MLI,Africa,Mali,2021-01-06,7395.0,46.0,52.286,285.0,1.0,2.286,365.17,2.272,2.582,14.073,0.049,0.113,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
57,38475,NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,453.73199999999997,0.415,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2954.0,0.613,0.001,795.4,tests performed,45000.0,6500.0,0.26,379.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
58,40364,OMN,Asia,Oman,2021-01-06,129888.0,114.0,167.0,1504.0,2.0,1.0,25435.209,22.324,32.703,294.52,0.392,0.196,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,12751.0,1341.0,0.25,263.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
59,2250,ARG,South America,Argentina,2021-01-06,1676171.0,13441.0,8891.857,43976.0,191.0,116.14299999999999,37086.894,297.395,196.74099999999999,973.0110000000001,4.226,2.57,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,39599.0,8173.0,0.09,181.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
60,51648,SWE,Europe,Sweden,2021-01-06,469748.0,0.0,4624.143,8985.0,0.0,36.857,46513.065,0.0,457.869,889.668,0.0,3.6489999999999996,1.36,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,29552.0,1389831.0,64.905,2.926,29552.0,2.926,0.2,5.0,tests performed,34496.0,5183.0,0.34,513.0,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
61,50690,LKA,Asia,Sri Lanka,2021-01-06,46248.0,522.0,506.57099999999997,219.0,2.0,2.8569999999999998,2159.784,24.377,23.656999999999996,10.227,0.09300000000000001,0.133,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,15041.0,1326833.0,61.963,0.7020000000000001,12951.0,0.605,0.039,25.6,tests performed,488122.0,49826.0,1.04,1066.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
62,55437,UGA,Africa,Uganda,2021-01-06,36702.0,295.0,289.286,294.0,4.0,6.143,802.387,6.449,6.324,6.4270000000000005,0.087,0.134,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4574.0,771238.0,16.861,0.1,3443.0,0.075,0.084,11.9,samples tested,79095.0,6371.0,0.78,631.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
63,36243,MNE,Europe,Montenegro,2021-01-06,50697.0,643.0,416.42900000000003,705.0,6.0,3.429,80719.738,1023.784,663.0369999999999,1122.501,9.552999999999999,5.459,0.98,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5465.0,3458364.0,26.823,0.042,18797.0,0.146,0.44799999999999995,2.2,people tested,87060.0,6157.0,0.07,48.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
64,34018,MHL,Oceania,Marshall Islands,2021-01-06,4.0,0.0,0.0,234.0,1.0,0.0,67.574,0.0,0.0,529.965,2.265,0.0,1.14,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2600.0,526766.0,1193.0230000000001,5.888,2571.0,5.8229999999999995,0.045,22.4,tests performed,1400.0,62.0,0.32,99.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
65,16089,ECU,South America,Ecuador,2021-01-06,217377.0,1294.0,837.857,14146.0,43.0,17.570999999999998,12320.822,73.343,47.489,801.788,2.437,0.996,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
66,22158,GIN,Africa,Guinea,2021-01-06,13845.0,0.0,19.714000000000002,81.0,0.0,0.14300000000000002,1054.231,0.0,1.501,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
67,25080,IDN,Asia,International,2021-01-06,721.0,0.0,0.0,15.0,0.0,0.0,3095.7659999999996,36.732,35.106,90.102,1.104,0.802,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,38909.0,0.142,0.23,4.3,people tested,4875.0,9083.0,1.43,940.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
68,31406,LIE,Europe,Liechtenstein,2021-01-06,2295.0,49.0,27.285999999999998,48.0,3.0,1.286,60177.78,1284.8410000000001,715.466,1258.62,78.664,33.713,1.05,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4410.0,969394.0,513.94,0.642,3669.0,0.534,0.248,4.0,samples tested,8274.0,759.0,0.44,402.0,78.7,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
69,52300,SYR,Asia,Syria,2021-01-06,11988.0,98.0,92.0,747.0,6.0,6.143,685.003,5.6,5.257000000000001,42.684,0.34299999999999997,0.35100000000000003,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,79095.0,6371.0,0.78,631.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
70,33305,MDV,Asia,Maldives,2021-01-06,13967.0,37.0,32.714,48.0,0.0,0.0,25838.88,68.45,60.521,88.8,0.0,0.0,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1943.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
71,8546,BFA,Africa,Burkina Faso,2021-01-06,7563.0,221.0,133.143,89.0,3.0,0.7140000000000001,361.809,10.573,6.369,4.258,0.14400000000000002,0.034,1.22,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
72,22452,GNB,Africa,Guinea-Bissau,2021-01-06,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.17,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
73,21224,GRC,Europe,Greece,2021-01-06,142267.0,814.0,621.286,5099.0,48.0,44.428999999999995,13649.26,78.096,59.607,489.204,4.605,4.263,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.067,14.9,samples tested,20466.0,2680.0,0.2,257.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
74,43862,ROU,Europe,Romania,2021-01-06,654007.0,5719.0,3723.7140000000004,16299.0,121.0,100.429,33996.144,297.281,193.56400000000002,847.243,6.29,5.22,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,34343.0,4902726.0,254.85,1.785,18115.0,0.9420000000000001,0.20600000000000002,4.9,tests performed,58554.0,7555.0,0.3,393.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
75,12625,CRI,North America,Costa Rica,2021-01-06,175038.0,1447.0,989.143,2267.0,19.0,13.714,34360.833,284.053,194.174,445.023,3.73,2.6919999999999997,1.11,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.319,3.1,people tested,2455.0,763.0,0.05,150.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
76,53224,TZA,Africa,Tanzania,2021-01-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
77,43221,PRT,Europe,Portugal,2021-01-06,446606.0,10027.0,5793.571,7377.0,91.0,78.143,43799.042,983.357,568.181,723.4689999999999,8.924,7.664,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,42035.0,2169.0,0.41,213.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
78,27418,JPN,Asia,Japan,2021-01-06,259521.0,5950.0,4035.7140000000004,3609.0,61.0,52.286,2051.931,47.044,31.909000000000002,28.535,0.48200000000000004,0.413,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,73967.0,4787577.0,37.854,0.585,48634.0,0.385,0.083,12.1,people tested,791734.0,74776.0,1.31,1237.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
79,48613,SVN,Europe,Slovenia,2021-01-06,131724.0,3354.0,1712.0,2899.0,31.0,33.429,63361.38,1613.328,823.5,1394.4660000000001,14.912,16.08,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,18280.0,789464.0,379.745,8.793,11406.0,5.486000000000001,0.15,6.7,tests performed,12265.0,2110.0,0.59,1015.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
80,5127,BLR,Europe,Belarus,2021-01-06,204958.0,1854.0,1799.5710000000001,1480.0,9.0,9.429,21690.236,196.205,190.445,156.625,0.9520000000000001,0.998,1.02,363.0,40.305,1864.0,206.96400000000003,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,97776.0,4840.0,5.75,2844.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
81,55753,UKR,Europe,Ukraine,2021-01-06,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.82,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.504,2.0,tests performed,79095.0,6371.0,0.78,631.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
82,44210,RUS,Europe,Russia,2021-01-06,3274615.0,23902.0,24942.429,59137.0,431.0,492.14300000000003,22438.943,163.786,170.915,405.23,2.9530000000000003,3.372,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,300065.0,92638479.0,634.795,2.056,284227.0,1.9480000000000002,0.08800000000000001,11.4,tests performed,800000.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
83,29283,KGZ,Asia,Kyrgyzstan,2021-01-06,81656.0,144.0,116.14299999999999,1361.0,1.0,1.0,12515.881000000001,22.072,17.802,208.608,0.153,0.153,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
84,12008,COM,Africa,Comoros,2021-01-06,995.0,0.0,32.857,13.0,0.0,0.5710000000000001,1144.211,0.0,37.784,14.949000000000002,0.0,0.657,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
85,38775,NIC,North America,Nicaragua,2021-01-06,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
86,46715,SEN,Africa,Senegal,2021-01-06,20156.0,192.0,173.0,433.0,5.0,4.428999999999999,1203.78,11.467,10.332,25.86,0.299,0.264,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1540.0,287038.0,17.143,0.092,1520.0,0.091,0.114,8.8,tests performed,178337.0,15667.0,0.51,450.0,57.41,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
87,14195,CZE,Europe,Czechia,2021-01-06,776967.0,17332.0,10763.571000000002,12436.0,179.0,143.857,72552.835,1618.454,1005.0980000000001,1161.268,16.715,13.433,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65898.0,1147657.0,1310.262,6.154,48551.0,4.534,0.22399999999999998,4.5,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
88,58100,VEN,South America,Venezuela,2021-01-06,114908.0,246.0,255.28599999999997,1047.0,5.0,3.1430000000000002,4040.942,8.651,8.978,36.82,0.17600000000000002,0.111,0.9,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
89,8834,BDI,Africa,Burundi,2021-01-06,884.0,42.0,10.714,2.0,0.0,0.0,74.343,3.532,0.9009999999999999,0.168,0.0,0.0,0.93,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,11.11,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
90,4807,BRB,North America,Barbados,2021-01-06,743.0,100.0,53.0,7.0,0.0,0.0,2585.508,347.98199999999997,184.43099999999998,24.359,0.0,0.0,1.11,363.0,40.305,1864.0,206.96400000000003,,,,,12920.0,3354659.0,20.37,0.078,13932.0,0.085,0.066,15.2,tests performed,97776.0,4840.0,5.75,2844.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
91,45114,LCA,North America,Saint Lucia,2021-01-06,382.0,2.0,6.0,5.0,0.0,0.0,2080.281,10.892000000000001,32.675,27.229,0.0,0.0,0.68,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
92,19617,GAB,Africa,Gabon,2021-01-06,9641.0,36.0,10.0,66.0,0.0,0.28600000000000003,4331.616,16.174,4.493,29.653000000000002,0.0,0.128,1.18,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,323084.0,2566275.0,463.167,4.95,244958.0,3.753,0.065,15.4,people tested,189834.0,26405.0,0.29,405.0,50.0,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
93,36584,MAR,Africa,Morocco,2021-01-06,447081.0,1642.0,1392.714,7618.0,37.0,37.571,12112.551000000001,44.486000000000004,37.732,206.391,1.002,1.018,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16953.0,4541376.0,123.037,0.45899999999999996,14528.0,0.39399999999999996,0.096,10.4,people tested,87060.0,6157.0,0.07,48.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
94,2921,AUS,Oceania,Australia,2021-01-06,28546.0,10.0,20.143,909.0,0.0,0.0,1119.4560000000001,0.392,0.79,35.647,0.0,0.0,1.19,,,,,,,,,101274.0,11691946.0,458.51,3.972,69656.0,2.7319999999999998,0.0,3458.1,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
95,23752,HUN,Europe,Hungary,2021-01-06,331768.0,2047.0,1746.4289999999999,10198.0,118.0,109.85700000000001,34343.269,211.89700000000002,180.783,1055.655,12.215,11.372,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,22729.0,2299789.0,238.065,2.353,12879.0,1.3330000000000002,0.136,7.4,tests performed,21000.0,2459.0,0.22,255.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
96,27734,JOR,Asia,Jordan,2021-01-06,302856.0,1553.0,1398.4289999999999,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,791734.0,74776.0,1.31,1237.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
97,21852,GTM,North America,Guatemala,2021-01-06,140202.0,783.0,433.714,4899.0,40.0,13.714,7825.7080000000005,43.705,24.209,273.449,2.233,0.765,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6073.0,657356.0,36.692,0.33899999999999997,2885.0,0.161,0.15,6.7,people tested,55988.0,5679.0,0.54,545.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
