index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,51749,SWE,Europe,Sweden,2020-11-26,236355.0,5841.0,5042.857,6622.0,67.0,40.286,23403.177000000003,578.359,499.329,655.691,6.6339999999999995,3.989,1.57,2815.0,60.208,15316.0,327.58099999999996,151.042,14.956,1521.07,32.533,848814.0,38266.0,39.64,3.7889999999999997,38266.0,3.7889999999999997,0.11599999999999999,8.7,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
55,40722,PSE,Asia,Palestine,2020-11-26,78493.0,1766.0,1599.5710000000001,680.0,15.0,11.714,15386.511999999999,346.17800000000005,313.55400000000003,133.296,2.94,2.296,1.56,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5584976.0,7642.0,25.284000000000002,1.4980000000000002,6773.0,1.328,0.23600000000000002,4.2,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
56,40092,OMN,Asia,Oman,2020-11-26,122579.0,0.0,174.143,1391.0,0.0,3.714,24003.931,0.0,34.101,272.39099999999996,0.0,0.727,1.02,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2272882.0,2682.0,419.255,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
57,17634,EST,Europe,Estonia,2020-11-26,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.45,21.0,15.831,190.0,143.23,8.01,6.039,101.131,76.237,464002.0,5355.0,349.784,4.037,4973.0,3.7489999999999997,0.064,15.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
58,38202,NLD,Europe,Netherlands,2020-11-26,511162.0,4605.0,5217.286,9260.0,75.0,59.143,29831.677000000003,268.75,304.483,540.418,4.377,3.452,0.89,565.0,32.974000000000004,0.0,0.0,195.321,11.399000000000001,291.494,17.012,3583113.0,9911.0,209.112,0.34,28219.0,1.6469999999999998,0.349,2.9,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
59,5978,BEN,Africa,Benin,2020-11-26,2974.0,0.0,8.286,43.0,0.0,0.0,245.315,0.0,0.6829999999999999,3.5469999999999997,0.0,0.0,0.91,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
60,43242,QAT,Asia,Qatar,2020-11-26,138066.0,215.0,202.429,237.0,0.0,0.28600000000000003,47921.945,74.625,70.262,82.26100000000001,0.0,0.099,1.04,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,1067758.0,4703.0,370.61300000000006,1.632,4545.0,1.578,0.048,21.0,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
61,17319,ERI,Africa,Eritrea,2020-11-26,566.0,8.0,5.571000000000001,85.0,0.0,0.0,159.597,2.256,1.571,60.585,0.0,0.0,0.4,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
62,40407,PAK,Asia,Pakistan,2020-11-26,389311.0,3113.0,2949.429,7897.0,54.0,48.0,1762.4470000000001,14.093,13.352,35.75,0.244,0.217,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5343702.0,45999.0,24.191,0.20800000000000002,41189.0,0.18600000000000003,0.07200000000000001,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
63,7238,BWA,Africa,Botswana,2020-11-26,10258.0,266.0,94.85700000000001,31.0,0.0,0.0,4362.09,113.113,40.336999999999996,13.182,0.0,0.0,0.75,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,50.93,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
64,52064,CHE,Europe,Switzerland,2020-11-26,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2686641.0,25999.0,310.42900000000003,3.0039999999999996,22953.0,2.6519999999999997,0.17600000000000002,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
65,623,ALB,Europe,Albania,2020-11-26,35600.0,656.0,711.0,753.0,10.0,13.714,12370.561000000002,227.952,247.06400000000002,261.658,3.475,4.766,1.36,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
66,29360,LVA,Europe,Latvia,2020-11-26,15171.0,898.0,492.714,188.0,4.0,6.7139999999999995,8043.147,476.089,261.22,99.671,2.121,3.56,1.25,3753.0,62.071999999999996,489.0,259.251,40.279,21.355,322.232,170.83599999999998,603529.0,8024.0,319.971,4.254,6454.0,3.4219999999999997,0.076,13.1,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
67,17949,ETH,Africa,Ethiopia,2020-11-26,107669.0,560.0,463.14300000000003,1672.0,8.0,9.286,936.549,4.871,4.029,14.544,0.07,0.081,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1615769.0,5789.0,14.055,0.05,5100.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
68,41352,PNG,Oceania,Papua New Guinea,2020-11-26,645.0,0.0,5.857,7.0,0.0,0.0,72.09100000000001,0.0,0.655,0.782,0.0,0.0,0.74,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,903735.0,7061.0,209.452,1.636,9758.0,2.262,0.149,6.7,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
69,59337,OWID_WRL,Africa,World,2020-11-26,61015129.0,581355.0,580195.714,1432481.0,10738.0,10229.857,7827.672,74.582,74.434,183.774,1.3780000000000001,1.3119999999999998,1.09,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
70,42927,PRT,Europe,Portugal,2020-11-26,280394.0,6383.0,5340.714,4209.0,82.0,72.571,27498.486,625.986,523.769,412.78,8.042,7.117000000000001,1.18,516.0,50.605,3192.0,313.04200000000003,180.449,10.530999999999999,461.384,45.248000000000005,4319421.0,26065.0,423.60900000000004,2.556,40901.0,4.011,0.152,6.6,tests performed,62.5,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
71,45762,STP,Africa,Sao Tome and Principe,2020-11-26,985.0,3.0,1.571,17.0,0.0,0.14300000000000002,4494.413,13.689,7.17,77.569,0.0,0.652,0.65,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
72,11334,CHN,Asia,China,2020-11-26,92488.0,86.0,79.0,4742.0,0.0,0.0,64.258,0.06,0.055,3.295,0.0,0.0,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,160000000.0,23680.0,111.163,1.239,34128.0,1.785,0.040999999999999995,24.4,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
73,27155,JOR,Asia,Jordan,2020-11-26,203021.0,5000.0,4803.714,2509.0,67.0,65.143,19897.894,490.045,470.80699999999996,245.905,6.567,6.385,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2461304.0,25964.0,241.23,2.545,24051.0,2.3569999999999998,0.2,5.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
74,51119,SUR,South America,Suriname,2020-11-26,5307.0,2.0,3.286,117.0,0.0,0.14300000000000002,9046.526,3.409,5.601,199.44299999999998,0.0,0.244,0.82,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,60.19,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
75,15114,DJI,Africa,Djibouti,2020-11-26,5676.0,6.0,2.571,61.0,0.0,0.0,5744.928000000001,6.0729999999999995,2.603,61.74100000000001,0.0,0.0,0.63,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7359607.0,21145.0,1270.606,3.6510000000000002,64128.0,11.071,0.02,50.8,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
76,39462,NGA,Africa,Nigeria,2020-11-26,66974.0,169.0,162.143,1169.0,0.0,0.5710000000000001,324.89599999999996,0.82,0.787,5.671,0.0,0.003,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,756237.0,4082.0,3.6689999999999996,0.02,4492.0,0.022000000000000002,0.036000000000000004,27.7,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
77,18264,FJI,Oceania,Fiji,2020-11-26,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,15985.0,179.0,17.832,0.2,107.0,0.11900000000000001,0.004,249.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
78,16374,EGY,Africa,Egypt,2020-11-26,114475.0,368.0,360.0,6596.0,11.0,12.571,1118.637,3.596,3.5180000000000002,64.455,0.107,0.12300000000000001,1.25,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,608942.0,2927.0,34.515,0.166,4552.0,0.258,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
79,41667,PRY,South America,Paraguay,2020-11-26,79517.0,639.0,717.429,1704.0,13.0,9.714,11148.498,89.59,100.585,238.905,1.8230000000000002,1.3619999999999999,1.09,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,435667.0,3619.0,61.082,0.507,2954.0,0.414,0.243,4.1,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
80,9128,KHM,Asia,Cambodia,2020-11-26,307.0,0.0,0.429,1.0,0.0,0.0,18.362000000000002,0.0,0.026000000000000002,0.084,0.0,0.0,0.87,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.379,2.6,tests performed,42.59,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
81,5663,BLZ,North America,Belize,2020-11-26,5515.0,92.0,71.0,131.0,2.0,4.143,13869.992,231.37599999999998,178.562,329.459,5.03,10.419,1.15,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5930325.0,22844.0,511.69300000000004,1.9709999999999999,29239.0,2.523,0.085,11.7,tests performed,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
82,28730,KGZ,Asia,Kyrgyzstan,2020-11-26,71548.0,377.0,461.714,1256.0,5.0,5.571000000000001,10966.57,57.785,70.77,192.514,0.7659999999999999,0.8540000000000001,0.99,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,1095574.0,4078.0,256.541,0.955,5583.0,1.307,0.057,17.4,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
83,46077,SAU,Asia,Saudi Arabia,2020-11-26,356389.0,322.0,266.0,5840.0,15.0,15.857000000000001,10236.984,9.249,7.641,167.74900000000002,0.431,0.455,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9505393.0,51949.0,273.035,1.492,47742.0,1.371,0.006,179.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
84,60282,ZWE,Africa,Zimbabwe,2020-11-26,9623.0,115.0,82.429,274.0,0.0,1.286,647.45,7.737,5.546,18.435,0.0,0.087,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
85,7868,BRN,Asia,Brunei,2020-11-26,150.0,0.0,0.28600000000000003,3.0,0.0,0.0,342.87,0.0,0.653,6.857,0.0,0.0,-0.0,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,6421441.0,977.0,30.21,0.084,74492.0,0.35,0.09,11.1,tests performed,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
86,14799,DNK,Europe,Denmark,2020-11-26,75913.0,1191.0,1184.5710000000001,811.0,9.0,5.428999999999999,13106.067,205.62099999999998,204.511,140.016,1.554,0.937,1.14,42.0,7.251,244.0,42.126000000000005,1430.908,133.618,313.249,54.081,7153581.0,79781.0,1235.036,13.774000000000001,72968.0,12.597999999999999,0.016,61.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
87,16689,SLV,North America,El Salvador,2020-11-26,37884.0,0.0,110.714,1098.0,12.0,5.2860000000000005,5840.706999999999,0.0,17.069000000000003,169.282,1.85,0.815,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,0.052000000000000005,19.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
88,938,DZA,Africa,Algeria,2020-11-26,79110.0,1085.0,1065.4289999999999,2352.0,23.0,18.285999999999998,1804.0620000000001,24.743000000000002,24.296999999999997,53.636,0.525,0.41700000000000004,1.31,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
89,59652,YEM,Asia,Yemen,2020-11-26,2137.0,13.0,7.2860000000000005,612.0,1.0,0.5710000000000001,71.649,0.436,0.244,20.519000000000002,0.034,0.019,0.82,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
90,6923,BIH,Europe,Bosnia and Herzegovina,2020-11-26,84252.0,924.0,1070.714,2480.0,51.0,46.714,25680.203999999998,281.637,326.356,755.91,15.545,14.239,1.17,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,360083.0,977.0,30.846999999999998,0.084,1071.0,0.092,0.09,11.1,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
91,51434,SWZ,Africa,Swaziland,2020-11-26,6329.0,57.0,24.714000000000002,120.0,0.0,0.14300000000000002,5455.263000000001,49.131,21.302,103.434,0.0,0.12300000000000001,1.17,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,848814.0,13423.0,39.64,0.627,11901.0,0.556,0.043,23.4,tests performed,48.15,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.7,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
92,39777,NOR,Europe,Norway,2020-11-26,34748.0,480.0,472.42900000000003,316.0,0.0,1.571,6409.601,88.541,87.14399999999999,58.288999999999994,0.0,0.29,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2239570.0,18242.0,413.11,3.365,16819.0,3.102,0.027999999999999997,35.6,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
93,53665,THA,Asia,Thailand,2020-11-26,3961.0,19.0,9.857000000000001,60.0,0.0,0.0,56.748000000000005,0.272,0.141,0.86,0.0,0.0,0.99,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,1215725.0,3173.0,17.417,0.045,3991.0,0.057,0.002,558.7,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
94,49859,SSD,Africa,South Sudan,2020-11-26,3092.0,19.0,10.857000000000001,61.0,0.0,0.28600000000000003,276.226,1.6969999999999998,0.97,5.449,0.0,0.026000000000000002,0.94,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,56848.0,585.0,5.079,0.052000000000000005,536.0,0.048,0.02,49.4,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
95,20469,GHA,Africa,Ghana,2020-11-26,51225.0,0.0,84.85700000000001,323.0,0.0,0.0,1648.54,0.0,2.7310000000000003,10.395,0.0,0.0,1.18,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,2375.6839999999997,28.355,591185.0,1253.0,19.026,0.04,1867.0,0.06,0.045,22.0,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
96,20784,GRC,Europe,Greece,2020-11-26,99306.0,2018.0,2006.4289999999999,2001.0,99.0,93.429,9527.532,193.609,192.49900000000002,191.97799999999998,9.498,8.964,1.26,3744.0,57.358999999999995,28284.0,433.315,352.79400000000004,33.847,2375.6839999999997,28.355,2311870.0,21211.0,221.803,2.035,19227.0,1.845,0.10400000000000001,9.6,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
97,44817,LCA,North America,Saint Lucia,2020-11-26,238.0,3.0,5.0,2.0,0.0,0.0,1296.0919999999999,16.337,27.229,10.892000000000001,0.0,0.0,1.27,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,629131.0,2820.0,48.573,0.218,2492.0,0.192,0.012,85.6,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
98,32825,MYS,Asia,Malaysia,2020-11-26,60752.0,935.0,1296.0,348.0,3.0,3.1430000000000002,1877.0320000000002,28.888,40.042,10.752,0.09300000000000001,0.09699999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2596004.0,18617.0,80.208,0.575,17617.0,0.544,0.07400000000000001,13.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
99,36312,MNE,Europe,Montenegro,2020-11-26,33316.0,508.0,534.143,469.0,10.0,7.0,53045.718,808.837,850.462,746.742,15.922,11.145,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,85.19,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
100,55240,TUR,Asia,Turkey,2020-11-26,503738.0,36008.0,10509.714,13014.0,174.0,153.0,5972.772,426.94300000000004,124.613,154.306,2.063,1.814,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,0.066,15.2,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
101,58706,VNM,Asia,Vietnam,2020-11-26,1331.0,10.0,3.8569999999999998,35.0,0.0,0.0,13.674000000000001,0.10300000000000001,0.04,0.36,0.0,0.0,1.11,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,1260799.0,3009.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,43.06,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
102,46707,SRB,Europe,Serbia,2020-11-26,148214.0,7606.0,6302.429,1366.0,51.0,36.571,21781.455,1117.774,926.202,200.747,7.495,5.375,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1703985.0,21569.0,250.417,3.17,18572.0,2.7289999999999996,0.33899999999999997,2.9,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
103,48912,SOM,Africa,Somalia,2020-11-26,4451.0,6.0,9.857000000000001,113.0,0.0,0.7140000000000001,280.057,0.37799999999999995,0.62,7.11,0.0,0.045,0.7,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,523620.0,5868.0,251.87,2.823,5767.0,2.7739999999999996,0.249,4.0,tests performed,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
104,35367,MDA,Europe,Moldova,2020-11-26,102894.0,1691.0,1276.143,2229.0,20.0,19.714000000000002,25506.927000000003,419.191,316.35,552.558,4.958,4.887,1.23,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,2252068.0,14475.0,17.467,0.11199999999999999,12146.0,0.094,0.47200000000000003,2.1,people tested,48.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
105,26209,ITA,Europe,Italy,2020-11-26,1509875.0,29001.0,28763.857000000004,52850.0,822.0,711.429,24972.368,479.658,475.736,874.105,13.595,11.767000000000001,1.07,3846.0,63.61,37884.0,626.577,5.034,1.02,97.664,19.779,21188898.0,232711.0,350.45099999999996,3.8489999999999998,209196.0,3.46,0.13699999999999998,7.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
106,54295,TGO,Africa,Togo,2020-11-26,2904.0,15.0,19.0,64.0,0.0,0.14300000000000002,350.778,1.8119999999999998,2.295,7.731,0.0,0.017,1.06,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
