index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
74,46821,SOM,Africa,Somalia,2020-11-10,4301.0,72.0,51.428999999999995,107.0,0.0,0.429,270.619,4.53,3.236,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,34.26,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
75,39890,NPL,Asia,Nepal,2020-11-10,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,1564214.0,12960.0,53.685,0.445,11891.0,0.408,4.056,0.247,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
76,54695,VGB,North America,British Virgin Islands,2020-11-10,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
77,27102,JEY,Europe,Jersey,2020-11-10,672.0,29.0,11.571,32.0,0.0,0.0,6648.66,286.921,114.486,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
78,3880,BDI,Africa,Burundi,2020-11-10,614.0,0.0,3.571,1.0,0.0,0.0,51.637,0.0,0.3,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
79,30188,LBN,Asia,Lebanon,2020-11-10,95355.0,1119.0,1665.4289999999999,732.0,9.0,11.429,13970.524,163.945,244.003,107.24600000000001,1.319,1.6740000000000002,,,,,,,,,,,,,,,,,,,57.41,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
80,42690,PRT,Europe,Portugal,2020-11-10,183420.0,4096.0,5224.714,2959.0,63.0,52.714,17988.16,401.69800000000004,512.3919999999999,290.192,6.178,5.17,,,,,,,,,,3828885.0,40953.0,375.50199999999995,4.016,36452.0,3.575,6.977,0.14300000000000002,tests performed (incl. non-PCR),,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
81,799,AGO,Africa,Angola,2020-11-10,12433.0,98.0,199.71400000000003,307.0,4.0,3.0,378.291,2.9819999999999998,6.077000000000001,9.341000000000001,0.122,0.091,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
82,53719,UZB,Asia,Uzbekistan,2020-11-10,69027.0,239.0,253.28599999999997,588.0,3.0,2.4290000000000003,2062.404,7.141,7.568,17.567999999999998,0.09,0.073,,,,,,,,,,,,,,,,,,,50.93,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,,724.4169999999999,7.57,1.3,24.7,,4.0,71.72,0.71
83,51342,TTO,North America,Trinidad and Tobago,2020-11-10,5849.0,0.0,20.714000000000002,111.0,0.0,0.28600000000000003,4179.377,0.0,14.800999999999998,79.315,0.0,0.204,,,,,,,,,,34248.0,170.0,24.471999999999998,0.121,124.0,0.08900000000000001,5.986000000000001,0.16699999999999998,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
84,20112,GIB,Europe,Gibraltar,2020-11-10,805.0,12.0,14.0,,0.0,0.0,23893.621,356.17800000000005,415.541,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
85,45781,SLB,Oceania,Solomon Islands,2020-11-10,13.0,0.0,0.7140000000000001,,0.0,0.0,18.926,0.0,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
86,39246,NLD,Europe,Netherlands,2020-11-10,414247.0,4674.0,6647.429,8033.0,39.0,82.85700000000001,24175.667999999998,272.777,387.94699999999995,468.81,2.276,4.836,,,,,,,,,,,,,,,,,,,,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
87,52904,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
88,10569,CMR,Africa,Cameroon,2020-11-10,22421.0,0.0,89.714,433.0,0.0,1.0,844.6139999999999,0.0,3.38,16.311,0.0,0.038,,,,,,,,,,,,,,,,,,,45.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,,,2.735,1.3,59.29,0.556
89,23294,HRV,Europe,Croatia,2020-11-10,68776.0,1529.0,2302.286,832.0,38.0,34.0,16753.108,372.44800000000004,560.813,202.666,9.256,8.282,,,,,,,,,,572489.0,7803.0,139.452,1.901,8330.0,2.029,3.6180000000000003,0.276,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
90,10818,COD,Africa,Democratic Republic of Congo,2020-11-10,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
91,46254,SLV,North America,El Salvador,2020-11-10,35145.0,0.0,161.429,1020.0,6.0,4.7139999999999995,5418.4259999999995,0.0,24.888,157.257,0.925,0.727,,,,,,,,,,,,,,,,,,,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
92,50853,TJK,Asia,Tajikistan,2020-11-10,11376.0,40.0,40.0,83.0,0.0,0.14300000000000002,1192.748,4.194,4.194,8.702,0.0,0.015,,,,,,,,,,,,,,,,,,,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,,,72.704,4.8,71.1,0.65
93,14444,DNK,Europe,Denmark,2020-11-10,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,,5992762.0,80029.0,1034.626,13.817,69924.0,12.072000000000001,63.974,0.016,tests performed,,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
94,37075,MUS,Africa,Mauritius,2020-11-10,452.0,0.0,0.14300000000000002,10.0,0.0,0.0,355.411,0.0,0.11199999999999999,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
95,55292,WLF,Oceania,Wallis and Futuna,2020-11-10,1.0,0.0,0.0,,0.0,0.0,88.921,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,11246.0,,,,,,,,,,,,,79.94,
96,50331,TGO,Africa,Togo,2020-11-10,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
97,34281,MEX,North America,Mexico,2020-11-10,972785.0,4960.0,5661.429,95225.0,198.0,446.42900000000003,7544.901999999999,38.47,43.91,738.563,1.536,3.4619999999999997,,,,,,,,,,,,,,,,,,,74.54,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
98,237,ABW,North America,Aruba,2020-11-10,4606.0,6.0,11.714,41.0,1.0,0.429,43141.075,56.198,109.719,384.017,9.366,4.013999999999999,,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
99,18488,FRO,Europe,Faeroe Islands,2020-11-10,497.0,0.0,0.28600000000000003,,0.0,0.0,10170.879,0.0,5.847,,0.0,0.0,,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
100,14122,DMA,North America,Dominica,2020-11-10,42.0,0.0,0.0,,0.0,0.0,583.406,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,71991.0,98.56700000000001,,,,9673.367,,227.37599999999998,11.62,,,,3.8,75.0,0.715
101,5756,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,1843726.0,10299.0,1083.536,6.053,10530.0,6.188,49.173,0.02,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
102,24679,IND,Asia,India,2020-11-10,8591730.0,38073.0,46301.0,127059.0,448.0,566.0,6225.871999999999,27.589000000000002,33.551,92.071,0.325,0.41,,,,,,,,,,119615857.0,1043665.0,86.678,0.7559999999999999,1118072.0,0.81,24.148000000000003,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
103,36592,MRT,Africa,Mauritania,2020-11-10,7820.0,14.0,13.571,165.0,0.0,0.28600000000000003,1681.8429999999998,3.011,2.9189999999999996,35.486,0.0,0.061,,,,,,,,,,,,,,,,,,,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
104,48031,SVK,Europe,Slovakia,2020-11-10,76072.0,577.0,2034.714,366.0,15.0,21.0,13933.511999999999,105.685,372.68300000000005,67.03699999999999,2.747,3.846,,,,,,,,,,925987.0,12891.0,169.606,2.3609999999999998,11482.0,2.103,5.643,0.177,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
105,12260,CUB,North America,Cuba,2020-11-10,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
106,6573,BLR,Europe,Belarus,2020-11-10,107262.0,983.0,980.2860000000001,1011.0,4.0,3.1430000000000002,11351.292,104.029,103.741,106.992,0.423,0.33299999999999996,,,,,,,,,,,,,,25744.0,2.7239999999999998,26.261999999999997,0.038,tests performed,,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
107,53151,URY,South America,Uruguay,2020-11-10,3560.0,46.0,56.428999999999995,62.0,0.0,0.28600000000000003,1024.836,13.242,16.244,17.848,0.0,0.08199999999999999,,,,,,,,,,350629.0,3285.0,100.93700000000001,0.946,3262.0,0.9390000000000001,57.808,0.017,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
108,26860,JAM,North America,Jamaica,2020-11-10,9542.0,36.0,40.714,221.0,0.0,1.571,3222.385,12.157,13.749,74.633,0.0,0.531,,,,,,,,,,101764.0,370.0,34.366,0.125,487.0,0.16399999999999998,11.960999999999999,0.084,samples tested,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
109,30433,LBR,Africa,Liberia,2020-11-10,1452.0,10.0,2.286,82.0,0.0,0.0,287.08799999999997,1.9769999999999999,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
110,53473,USA,North America,United States,2020-11-10,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,,11952.0,36.108000000000004,61964.0,187.201,,,,,162898447.0,1201177.0,492.13599999999997,3.6289999999999996,1292885.0,3.906,11.046,0.091,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
111,49355,SYC,Africa,Seychelles,2020-11-10,158.0,0.0,0.429,,0.0,0.0,1606.671,0.0,4.3580000000000005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
112,11064,COG,Africa,Congo,2020-11-10,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,47.22,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
113,11518,COM,Africa,Comoros,2020-11-10,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
114,48610,SWE,Europe,Sweden,2020-11-10,162511.0,3741.0,3944.857,6138.0,18.0,13.142999999999999,16091.361,370.423,390.608,607.7669999999999,1.7819999999999998,1.301,,,,,,,,,,,,,,,,,,,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
115,8847,CAF,Africa,Central African Republic,2020-11-10,4880.0,1.0,2.0,62.0,0.0,0.0,1010.4010000000001,0.207,0.414,12.837,0.0,0.0,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.602999999999998,1.0,53.28,0.36700000000000005
116,37877,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,135866.0,531.0,53.471000000000004,0.209,936.0,0.368,28.737,0.035,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
117,50073,TCD,Africa,Chad,2020-11-10,1551.0,4.0,7.428999999999999,99.0,0.0,0.14300000000000002,94.42399999999999,0.244,0.452,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
118,22162,GTM,North America,Guatemala,2020-11-10,111360.0,98.0,465.14300000000003,3823.0,2.0,12.142999999999999,6215.823,5.47,25.963,213.39,0.11199999999999999,0.6779999999999999,,,,,,,,,,460567.0,5098.0,25.708000000000002,0.285,3492.0,0.195,7.507000000000001,0.133,people tested (incl. non-PCR),49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
119,54460,VEN,South America,Venezuela,2020-11-10,94883.0,0.0,311.143,826.0,0.0,3.0,3336.728,0.0,10.942,29.048000000000002,0.0,0.106,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
120,44916,SAU,Asia,Saudi Arabia,2020-11-10,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
121,28184,KEN,Africa,Kenya,2020-11-10,63244.0,756.0,949.0,1130.0,19.0,14.714,1176.1660000000002,14.06,17.649,21.015,0.353,0.27399999999999997,,,,,,,,,,753959.0,,14.022,,6518.0,0.121,6.867999999999999,0.146,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
122,5182,BGD,Asia,Bangladesh,2020-11-10,421921.0,1683.0,1561.8570000000002,6092.0,25.0,18.0,2561.92,10.219,9.484,36.991,0.152,0.109,,,,,,,,,,2467991.0,13520.0,14.985999999999999,0.08199999999999999,13486.0,0.08199999999999999,8.635,0.11599999999999999,tests performed,,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
123,24357,IMN,Europe,Isle of Man,2020-11-10,357.0,0.0,0.28600000000000003,25.0,0.0,0.14300000000000002,4198.419,0.0,3.36,294.007,0.0,1.68,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
124,35143,MLT,Europe,Malta,2020-11-10,7243.0,204.0,120.429,72.0,0.0,1.143,16403.987,462.02,272.747,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
125,55540,OWID_KOS,Europe,Kosovo,2020-11-10,24792.0,637.0,591.0,768.0,13.0,10.142999999999999,12827.159,329.57800000000003,305.778,397.356,6.726,5.247999999999999,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
126,15972,ERI,Africa,Eritrea,2020-11-10,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
127,44087,ROU,Europe,Romania,2020-11-10,306991.0,3240.0,8041.0,8009.0,130.0,122.286,15957.796,168.419,417.98199999999997,416.31800000000004,6.757999999999999,6.357,,,,,,,,,,,,,,31102.0,1.617,3.8680000000000003,0.259,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
128,45427,SEN,Africa,Senegal,2020-11-10,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,222991.0,597.0,13.318,0.036000000000000004,740.0,0.044000000000000004,70.0,0.013999999999999999,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
129,9748,CHL,South America,Chile,2020-11-10,522879.0,1321.0,1384.4289999999999,14588.0,45.0,40.857,27352.651,69.104,72.422,763.122,2.354,2.137,,,,,,,,,,4637179.0,23931.0,242.578,1.252,33625.0,1.7590000000000001,24.288,0.040999999999999995,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
130,32020,LTU,Europe,Lithuania,2020-11-10,25755.0,1056.0,1314.1429999999998,210.0,3.0,5.7139999999999995,9460.780999999999,387.909,482.73400000000004,77.141,1.102,2.099,,,,,,,,,,,,,,10992.0,4.038,8.363999999999999,0.12,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
131,40856,PAK,Asia,Pakistan,2020-11-10,346476.0,1637.0,1459.4289999999999,7000.0,23.0,21.570999999999998,1568.529,7.4110000000000005,6.607,31.69,0.10400000000000001,0.098,,,,,,,,,,4741507.0,31904.0,21.465,0.14400000000000002,32383.0,0.147,22.189,0.045,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
132,30938,LCA,North America,Saint Lucia,2020-11-10,141.0,10.0,8.142999999999999,,0.0,0.0,767.8530000000001,54.458,44.343999999999994,,0.0,0.0,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
133,51596,TUN,Africa,Tunisia,2020-11-10,71569.0,450.0,1380.4289999999999,1920.0,47.0,77.0,6055.615,38.076,116.801,162.45600000000002,3.977,6.515,,,,,,,,,,,,,,,,,,,62.96,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
134,47775,SUR,South America,Suriname,2020-11-10,5241.0,2.0,4.143,113.0,0.0,0.28600000000000003,8934.02,3.409,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
135,8120,BRN,Asia,Brunei,2020-11-10,148.0,0.0,0.0,3.0,0.0,0.0,338.29900000000004,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
136,4202,BEL,Europe,Belgium,2020-11-10,513730.0,8529.0,6942.714,13601.0,191.0,198.0,44326.749,735.9169999999999,599.0459999999999,1173.5510000000002,16.48,17.084,,,,,,,,,,5364079.0,38846.0,462.835,3.352,33815.0,2.918,4.871,0.205,tests performed,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
137,47311,SSD,Africa,South Sudan,2020-11-10,2960.0,5.0,4.857,59.0,0.0,0.0,264.434,0.447,0.434,5.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
138,6811,BLZ,North America,Belize,2020-11-10,4230.0,54.0,86.571,71.0,1.0,1.714,10638.271,135.808,217.72299999999998,178.562,2.515,4.311,,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
139,3328,AUT,Europe,Austria,2020-11-10,158212.0,5704.0,6277.429,1383.0,48.0,35.429,17566.619,633.327,696.9960000000001,153.55700000000002,5.33,3.9339999999999997,,,,,,,,,,2505608.0,26540.0,278.203,2.947,28604.0,3.176,4.5569999999999995,0.21899999999999997,tests performed,,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
140,9169,CAN,North America,Canada,2020-11-10,268735.0,4622.0,4067.429,10564.0,42.0,50.857,7120.286999999999,122.463,107.76899999999999,279.899,1.113,1.347,,,,,,,,,,10044798.0,58729.0,266.143,1.556,54535.0,1.445,13.408,0.075,people tested,,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
141,15088,DZA,Africa,Algeria,2020-11-10,62693.0,642.0,588.429,2062.0,14.0,11.714,1429.681,14.64,13.419,47.023,0.319,0.267,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
142,28985,KNA,North America,Saint Kitts and Nevis,2020-11-10,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
143,35875,MNG,Asia,Mongolia,2020-11-10,368.0,0.0,2.571,,0.0,0.0,112.25399999999999,0.0,0.784,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
144,38118,NCL,Oceania,New Caledonia,2020-11-10,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
145,2442,ARM,Asia,Armenia,2020-11-10,108687.0,1221.0,1987.286,1609.0,29.0,28.0,36678.507000000005,412.05,670.648,542.988,9.787,9.449,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
146,28749,KHM,Asia,Cambodia,2020-11-10,300.0,3.0,1.143,,0.0,0.0,17.944000000000003,0.179,0.068,,0.0,0.0,,,,,,,,,,,,,,,,,,,,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
147,1863,ARE,Asia,United Arab Emirates,2020-11-10,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,109.729,0.009000000000000001,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
148,35383,MMR,Asia,Myanmar,2020-11-10,61975.0,598.0,1052.5710000000001,1437.0,17.0,22.143,1139.0410000000002,10.991,19.345,26.410999999999998,0.312,0.40700000000000003,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
