index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
75,5314,BGR,Europe,Bulgaria,2020-11-04,60537.0,4041.0,2548.0,1412.0,63.0,35.857,8712.309000000001,581.569,366.70099999999996,203.21099999999998,9.067,5.16,,,,,,,,,746392.0,11066.0,107.419,1.5930000000000002,9378.0,1.35,3.681,0.272,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
76,19432,GHA,Africa,Ghana,2020-11-04,48200.0,0.0,60.714,320.0,0.0,0.5710000000000001,1551.1889999999999,0.0,1.954,10.298,0.0,0.018000000000000002,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
77,11260,COM,Africa,Comoros,2020-11-04,554.0,9.0,5.2860000000000005,7.0,0.0,0.0,637.078,10.35,6.077999999999999,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
78,4112,BEL,Europe,Belgium,2020-11-04,476916.0,12004.0,11879.286,12362.0,168.0,166.0,41150.285,1035.755,1024.994,1066.644,14.495999999999999,14.323,,,,,,,,,5167759.0,44473.0,445.89599999999996,3.8369999999999997,49113.0,4.238,4.142,0.241,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
79,15384,EGY,Africa,Egypt,2020-11-04,108122.0,197.0,177.857,6305.0,14.0,11.857000000000001,1056.556,1.925,1.7380000000000002,61.611999999999995,0.13699999999999998,0.11599999999999999,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
80,43431,RUS,Europe,Russia,2020-11-04,1673686.0,18648.0,17987.429,28828.0,355.0,319.857,11468.751,127.78299999999999,123.257,197.541,2.4330000000000003,2.1919999999999997,,,,,,,,,63016994.0,570981.0,431.81699999999995,3.9130000000000003,533268.0,3.654,29.647,0.034,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
81,53474,VGB,North America,British Virgin Islands,2020-11-04,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,,,,,,,,,,,,,,,,,,,30237.0,207.97299999999998,,,,,,,13.67,,,,,79.07,
82,2940,AUS,Oceania,Australia,2020-11-04,27610.0,8.0,9.857000000000001,907.0,0.0,0.28600000000000003,1082.75,0.314,0.387,35.569,0.0,0.011000000000000001,,,,,,,,,8933563.0,46392.0,350.337,1.819,40475.0,1.587,4106.1590000000015,0.0,tests performed,47.69,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
83,21166,GRD,North America,Grenada,2020-11-04,29.0,0.0,0.14300000000000002,,0.0,0.0,257.73400000000004,0.0,1.27,,0.0,0.0,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
84,2072,ARG,South America,Argentina,2020-11-04,1195263.0,12145.0,11238.143,32052.0,429.0,331.714,26446.342999999997,268.72,248.655,709.181,9.492,7.3389999999999995,,,,,,,,,,,,,,,,,,81.94,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
85,7457,BRA,South America,Brazil,2020-11-04,5566049.0,11843.0,18058.286,160496.0,243.0,364.286,26185.851000000002,55.716,84.956,755.064,1.143,1.714,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
86,17830,FRA,Europe,France,2020-11-04,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,556.581,665.4810000000001,586.5930000000001,13.083,6.013999999999999,,,,,,,,,,353101.0,,5.41,314608.0,4.82,7.2429999999999986,0.138,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
87,32488,MCO,Europe,Monaco,2020-11-04,397.0,22.0,11.0,1.0,0.0,0.0,10116.196,560.595,280.298,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
88,12702,CYP,Europe,Cyprus,2020-11-04,4934.0,174.0,159.571,27.0,1.0,0.28600000000000003,5633.07,198.653,182.18,30.825,1.1420000000000001,0.326,,,,,,,,,500171.0,3529.0,571.0369999999999,4.029,3487.0,3.9810000000000003,21.852,0.046,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
89,231,ABW,North America,Aruba,2020-11-04,4538.0,14.0,16.857,38.0,0.0,0.28600000000000003,42504.168,131.128,157.889,355.91900000000004,0.0,2.676,,,,,,,,,,,,,,,,,,,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,,,11.62,,,,,76.29,
90,49212,TGO,Africa,Togo,2020-11-04,2381.0,17.0,21.714000000000002,57.0,0.0,0.429,287.60400000000004,2.053,2.623,6.885,0.0,0.052000000000000005,,,,,,,,,125266.0,1245.0,15.130999999999998,0.15,1204.0,0.145,55.447,0.018000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
91,10578,COD,Africa,Democratic Republic of Congo,2020-11-04,11426.0,54.0,33.714,314.0,7.0,1.429,127.57700000000001,0.603,0.376,3.5060000000000002,0.078,0.016,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
92,9848,CHN,Asia,China,2020-11-04,91412.0,16.0,27.857,4739.0,0.0,0.0,63.51,0.011000000000000001,0.019,3.293,0.0,0.0,,,,,,,,,,,,,,,,,,,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
93,29528,LBN,Asia,Lebanon,2020-11-04,85209.0,1512.0,1602.0,667.0,15.0,11.0,12484.027,221.524,234.71,97.723,2.198,1.6119999999999999,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
94,35083,MNG,Asia,Mongolia,2020-11-04,352.0,2.0,1.714,,0.0,0.0,107.37299999999999,0.61,0.523,,0.0,0.0,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
95,8409,BWA,Africa,Botswana,2020-11-04,6642.0,0.0,51.286,24.0,0.0,0.429,2824.43,0.0,21.809,10.206,0.0,0.182,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
96,51478,UGA,Africa,Uganda,2020-11-04,13099.0,128.0,211.143,115.0,1.0,1.714,286.373,2.798,4.6160000000000005,2.5140000000000002,0.022000000000000002,0.037000000000000005,,,,,,,,,560859.0,1881.0,12.262,0.040999999999999995,2315.0,0.051,10.964,0.091,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
97,41997,PRY,South America,Paraguay,2020-11-04,64628.0,472.0,581.571,1441.0,12.0,16.285999999999998,9061.02,66.176,81.538,202.032,1.682,2.283,,,,,,,,,374486.0,2724.0,52.504,0.382,2705.0,0.379,4.651,0.215,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
98,27073,JPN,Asia,Japan,2020-11-04,102900.0,619.0,683.429,1786.0,6.0,8.0,813.59,4.894,5.404,14.120999999999999,0.047,0.063,,,,,,,,,3239618.0,21625.0,25.614,0.171,20094.0,0.159,29.402,0.034,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
99,32734,MDA,Europe,Moldova,2020-11-04,77487.0,710.0,718.143,1838.0,20.0,18.285999999999998,19208.654,176.00599999999997,178.024,455.631,4.958,4.533,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
100,48724,TCA,North America,Turks and Caicos Islands,2020-11-04,704.0,0.0,0.14300000000000002,6.0,0.0,0.0,18182.756999999998,0.0,3.69,154.967,0.0,0.0,,,,,,,,,,,,,,,,,,,38718.0,37.312,,,,,,,,,,,,80.22,
101,26272,JAM,North America,Jamaica,2020-11-04,9296.0,39.0,72.714,214.0,4.0,2.571,3139.309,13.171,24.555999999999997,72.26899999999999,1.351,0.868,,,,,,,,,98912.0,556.0,33.403,0.188,648.0,0.21899999999999997,8.912,0.112,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
102,547,AFG,Asia,Afghanistan,2020-11-04,41814.0,86.0,95.571,1548.0,4.0,2.714,1074.127,2.209,2.455,39.765,0.10300000000000001,0.07,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
103,11067,COL,South America,Colombia,2020-11-04,1099392.0,6136.0,9453.429,31847.0,177.0,183.143,21606.322,120.59100000000001,185.78799999999998,625.888,3.4789999999999996,3.5989999999999998,,,,,,,,,,,,,,,,,,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
104,46261,SSD,Africa,South Sudan,2020-11-04,2940.0,14.0,7.143,59.0,0.0,0.429,262.647,1.251,0.638,5.271,0.0,0.038,,,,,,,,,,,,,,,,,,,11193729.0,,19.2,3.4410000000000003,2.032,1569.888,,280.775,10.43,,,,,57.85,0.38799999999999996
105,18322,GAB,Africa,Gabon,2020-11-04,8984.0,0.0,6.7139999999999995,55.0,0.0,0.14300000000000002,4036.4320000000002,0.0,3.017,24.711,0.0,0.064,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
106,53245,VEN,South America,Venezuela,2020-11-04,93100.0,395.0,385.714,810.0,5.0,4.2860000000000005,3274.025,13.890999999999998,13.564,28.485,0.17600000000000002,0.151,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.7609999999999999
107,19190,GGY,Europe,Guernsey,2020-11-04,272.0,1.0,0.857,13.0,0.0,0.0,4056.553,14.914000000000001,12.783,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
108,54782,ZAF,Africa,South Africa,2020-11-04,728836.0,1241.0,1569.286,19539.0,74.0,69.429,12288.857,20.924,26.46,329.44599999999997,1.248,1.171,,,,,,,,,4893683.0,25073.0,82.512,0.423,20155.0,0.34,12.843,0.078,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
109,52282,USA,North America,United States,2020-11-04,9383979.0,92734.0,86332.286,232627.0,1076.0,843.429,28350.162999999997,280.161,260.82099999999997,702.795,3.2510000000000003,2.548,10761.0,32.51,52049.0,157.246,,,,,156325251.0,1149825.0,472.278,3.4739999999999998,1143646.0,3.455,13.247,0.075,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
110,53706,VIR,North America,United States Virgin Islands,2020-11-04,1385.0,7.0,4.571000000000001,22.0,1.0,0.14300000000000002,13263.362,67.035,43.778,210.68200000000002,9.576,1.368,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
111,19668,GIB,Europe,Gibraltar,2020-11-04,730.0,23.0,7.2860000000000005,,0.0,0.0,21667.507999999998,682.675,216.25099999999998,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
112,33860,MKD,Europe,Macedonia,2020-11-04,33908.0,911.0,958.429,1049.0,24.0,16.570999999999998,16275.475,437.27,460.035,503.509,11.52,7.954,,,,,,,,,262446.0,3331.0,125.971,1.599,2727.0,1.3090000000000002,2.845,0.35100000000000003,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
113,26508,JEY,Europe,Jersey,2020-11-04,608.0,17.0,6.857,32.0,0.0,0.0,6015.454000000001,168.195,67.843,316.603,0.0,0.0,,,,,,,,,,,,,,,,,,,101073.0,,,,,,,,,,,,,,
114,47218,SVN,Europe,Slovenia,2020-11-04,37383.0,1177.0,1682.8570000000002,282.0,31.0,12.857000000000001,17981.828999999998,566.156,809.482,135.64700000000002,14.912,6.184,,,,,,,,,386550.0,5991.0,185.937,2.8819999999999997,5288.0,2.544,3.142,0.318,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
115,19909,GIN,Africa,Guinea,2020-11-04,12213.0,0.0,56.286,73.0,0.0,0.28600000000000003,929.962,0.0,4.2860000000000005,5.559,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,35.65,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,,,17.45,0.3,61.6,0.45899999999999996
116,49528,THA,Asia,Thailand,2020-11-04,3804.0,7.0,6.428999999999999,59.0,0.0,0.0,54.498999999999995,0.1,0.092,0.845,0.0,0.0,,,,,,,,,,,,,,,,,,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
117,17007,FIN,Europe,Finland,2020-11-04,16637.0,237.0,210.571,359.0,0.0,0.7140000000000001,3002.679,42.773999999999994,38.004,64.793,0.0,0.129,,,,,,,,,1604506.0,12965.0,289.584,2.34,11492.0,2.074,54.575,0.018000000000000002,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
118,3796,BDI,Africa,Burundi,2020-11-04,597.0,8.0,5.571000000000001,1.0,0.0,0.0,50.207,0.6729999999999999,0.469,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
119,44425,SEN,Africa,Senegal,2020-11-04,15637.0,0.0,9.429,325.0,0.0,0.429,933.8910000000001,0.0,0.563,19.41,0.0,0.026000000000000002,,,,,,,,,218577.0,769.0,13.054,0.046,758.0,0.045,80.39399999999998,0.012,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
120,37037,NAM,Africa,Namibia,2020-11-04,13030.0,18.0,43.0,133.0,0.0,0.0,5128.072,7.084,16.923,52.343,0.0,0.0,,,,,,,,,130228.0,911.0,51.251999999999995,0.359,808.0,0.318,18.791,0.053,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
121,1010,AIA,North America,Anguilla,2020-11-04,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
122,55570,OWID_WRL,,World,2020-11-04,47646967.0,504929.0,503455.143,1217798.0,9842.0,7045.0,6112.661999999999,64.778,64.589,156.232,1.263,0.904,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
123,6113,BIH,Europe,Bosnia and Herzegovina,2020-11-04,53822.0,1553.0,1521.1429999999998,1317.0,37.0,27.429000000000002,16405.07,473.358,463.648,401.425,11.277999999999999,8.36,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
124,22778,HRV,Europe,Croatia,2020-11-04,54087.0,1427.0,2209.429,628.0,34.0,22.570999999999998,13175.023000000001,347.602,538.194,152.974,8.282,5.497999999999999,,,,,,,,,523382.0,9206.0,127.49,2.242,8152.0,1.986,3.69,0.271,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
125,25713,ISR,Asia,Israel,2020-11-04,316792.0,809.0,681.143,2592.0,12.0,15.571,36599.907999999996,93.46600000000001,78.694,299.461,1.386,1.7990000000000002,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
126,40776,PHL,Asia,Philippines,2020-11-04,387161.0,1761.0,2002.4289999999999,7318.0,49.0,37.857,3533.1009999999997,16.07,18.273,66.782,0.447,0.345,,,,,,,,,4652815.0,29990.0,42.46,0.27399999999999997,27836.0,0.254,13.901,0.07200000000000001,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
127,6661,BLZ,North America,Belize,2020-11-04,3790.0,166.0,79.714,61.0,2.0,1.429,9531.69,417.483,200.47799999999998,153.412,5.03,3.593,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
128,46963,SVK,Europe,Slovakia,2020-11-04,63556.0,1727.0,2500.0,235.0,16.0,8.429,11641.053999999998,316.32099999999997,457.905,43.043,2.931,1.544,,,,,,,,,858479.0,12864.0,157.241,2.356,17613.0,3.2260000000000004,7.045,0.142,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
129,24449,IRL,Europe,Ireland,2020-11-04,63048.0,298.0,611.571,1922.0,5.0,4.571000000000001,12768.45,60.351000000000006,123.855,389.24199999999996,1.013,0.9259999999999999,,,,,,,,,1680006.0,12591.0,340.23400000000004,2.55,12662.0,2.5639999999999996,20.704,0.048,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
130,14752,DZA,Africa,Algeria,2020-11-04,58979.0,405.0,324.714,1989.0,9.0,8.286,1344.985,9.236,7.405,45.358000000000004,0.205,0.18899999999999997,,,,,,,,,,,,,,,,,,75.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
131,27566,KEN,Africa,Kenya,2020-11-04,57093.0,492.0,894.2860000000001,1039.0,12.0,15.0,1061.775,9.15,16.631,19.323,0.223,0.27899999999999997,,,,,,,,,,,,,6149.0,0.114,6.876,0.145,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
132,39008,NPL,Asia,Nepal,2020-11-04,179614.0,3114.0,2744.857,1004.0,20.0,18.285999999999998,6164.505,106.875,94.206,34.458,0.6859999999999999,0.628,,,,,,,,,1494122.0,13144.0,51.28,0.451,12118.0,0.41600000000000004,4.415,0.227,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
133,55886,,,International,2020-11-04,696.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,27803,KGZ,Asia,Kyrgyzstan,2020-11-04,60774.0,495.0,499.714,1163.0,4.0,3.571,9315.178,75.87100000000001,76.594,178.26,0.613,0.547,,,,,,,,,,,,,,,,,,57.87,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
135,28981,KWT,Asia,Kuwait,2020-11-04,128080.0,787.0,712.571,789.0,3.0,4.7139999999999995,29991.362,184.285,166.857,184.753,0.7020000000000001,1.104,,,,,,,,,940518.0,6892.0,220.233,1.614,6219.0,1.456,8.728,0.115,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
136,18080,FRO,Europe,Faeroe Islands,2020-11-04,495.0,0.0,0.14300000000000002,,0.0,0.0,10129.95,0.0,2.924,,0.0,0.0,,,,,,,,,,,,,,,,,,,48865.0,35.308,,,,,,,,,,,,80.67,
137,40460,PER,South America,Peru,2020-11-04,908902.0,2357.0,2343.571,34623.0,38.0,52.286,27566.002999999997,71.485,71.078,1050.078,1.1520000000000001,1.5859999999999999,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
138,29767,LBR,Africa,Liberia,2020-11-04,1436.0,0.0,2.4290000000000003,82.0,0.0,0.0,283.925,0.0,0.48,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
139,44168,SDN,Africa,Sudan,2020-11-04,13866.0,47.0,14.429,837.0,0.0,0.0,316.22,1.072,0.32899999999999996,19.088,0.0,0.0,,,,,,,,,,,,,,,,,,32.41,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
140,35308,MNP,Oceania,Northern Mariana Islands,2020-11-04,96.0,0.0,0.5710000000000001,2.0,0.0,0.0,1667.912,0.0,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
141,31318,LTU,Europe,Lithuania,2020-11-04,17453.0,897.0,870.143,175.0,5.0,4.857,6411.144,329.50199999999995,319.63599999999997,64.28399999999999,1.837,1.784,,,,,,,,,,,,,11008.0,4.044,12.651,0.079,samples tested,62.5,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
142,37507,NER,Africa,Niger,2020-11-04,1222.0,0.0,0.5710000000000001,69.0,0.0,0.0,50.482,0.0,0.024,2.85,0.0,0.0,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
143,5630,BHR,Asia,Bahrain,2020-11-04,82363.0,230.0,261.42900000000003,324.0,1.0,1.143,48403.751,135.168,153.638,190.41099999999997,0.588,0.672,,,,,,,,,1780051.0,10036.0,1046.115,5.898,10021.0,5.888999999999999,38.332,0.026,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
144,43115,ROU,Europe,Romania,2020-11-04,258437.0,7733.0,5888.714,7273.0,120.0,99.85700000000001,13433.895,401.972,306.103,378.06,6.2379999999999995,5.191,,,,,,,,,3341867.0,36558.0,173.715,1.9,29723.0,1.545,5.047,0.198,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
145,5068,BGD,Asia,Bangladesh,2020-11-04,412647.0,1659.0,1580.1429999999998,5983.0,17.0,20.714000000000002,2505.6079999999997,10.074,9.595,36.329,0.10300000000000001,0.126,,,,,,,,,2387504.0,13914.0,14.497,0.084,12997.0,0.079,8.225,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
146,38376,NLD,Europe,Netherlands,2020-11-04,375444.0,7729.0,9130.286,7566.0,113.0,62.0,21911.105,451.06800000000004,532.8480000000001,441.556,6.595,3.6180000000000003,,,,,,,,,,,,,,,,,,65.74,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.9309999999999999
147,7141,BOL,South America,Bolivia,2020-11-04,141936.0,69.0,116.0,8751.0,10.0,11.286,12159.312,5.9110000000000005,9.937000000000001,749.677,0.857,0.9670000000000001,,,,,,,,,334208.0,1323.0,28.631,0.113,854.0,0.073,7.362,0.136,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
148,44767,SLB,Oceania,Solomon Islands,2020-11-04,13.0,5.0,0.7140000000000001,,0.0,0.0,18.926,7.279,1.04,,0.0,0.0,,,,,,,,,,,,,,,,,,43.52,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
149,46713,SUR,South America,Suriname,2020-11-04,5218.0,6.0,4.428999999999999,111.0,0.0,0.0,8894.813,10.228,7.5489999999999995,189.215,0.0,0.0,,,,,,,,,,,,,,,,,,68.52,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
150,10090,CIV,Africa,Cote d'Ivoire,2020-11-04,20765.0,12.0,39.571,126.0,0.0,0.5710000000000001,787.201,0.455,1.5,4.777,0.0,0.022000000000000002,,,,,,,,,196129.0,601.0,7.435,0.023,859.0,0.033,21.708,0.046,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
