index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,27114,ITA,Europe,Italy,2020-12-03,1664829.0,23219.0,22136.286,58038.0,993.0,741.143,27535.208,384.027,366.12,959.9110000000001,16.424,12.258,0.91,3597.0,59.492,35369.0,584.981,10.068,2.039,69.472,14.069,220047.0,22554389.0,373.035,3.639,195070.0,3.2260000000000004,0.113,8.8,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
55,14163,CYP,Europe,Cyprus,2020-12-03,11523.0,348.0,264.286,54.0,2.0,0.857,13155.626,397.306,301.731,61.651,2.283,0.9790000000000001,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,45.0,51.376000000000005,3624.0,630416.0,719.7360000000001,4.137,4018.0,4.587,0.066,15.2,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
56,1603,AGO,Africa,Angola,2020-12-03,15361.0,42.0,63.0,352.0,1.0,1.571,467.379,1.278,1.9169999999999998,10.71,0.03,0.048,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
57,49355,SGP,Asia,Singapore,2020-12-03,58239.0,9.0,6.2860000000000005,29.0,0.0,0.14300000000000002,9954.801,1.538,1.074,4.957,0.0,0.024,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22316.0,4658858.0,796.3389999999999,3.28,27950.0,4.777,0.0,4446.4,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
58,10620,CAF,Africa,Central African Republic,2020-12-03,4918.0,0.0,0.7140000000000001,63.0,0.0,0.0,1018.2689999999999,0.0,0.14800000000000002,13.044,0.0,0.0,0.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,460.0,12226406.0,323.94599999999997,0.8270000000000001,358.0,0.644,0.121,8.3,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
59,24216,HUN,Europe,Hungary,2020-12-03,231844.0,6635.0,5685.286,5324.0,182.0,156.429,23999.545,686.828,588.518,551.119,18.84,16.192999999999998,1.14,3210.0,49.178000000000004,7693.0,796.3480000000001,274.07099999999997,26.295,1915.483,22.862,26044.0,1876274.0,194.22400000000002,2.696,42297.0,4.378,0.134,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
60,51289,KOR,Asia,South Korea,2020-12-03,36332.0,629.0,492.14300000000003,536.0,7.0,2.8569999999999998,708.6519999999999,12.269,9.599,10.455,0.13699999999999998,0.055999999999999994,1.45,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,24282.0,3066098.0,59.803999999999995,0.474,19059.0,0.37200000000000005,0.026000000000000002,38.7,people tested,58.8,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
61,26148,IRQ,Asia,Iraq,2020-12-03,558767.0,2039.0,2013.8570000000002,12361.0,21.0,33.714,13891.9,50.693000000000005,50.068000000000005,307.316,0.522,0.838,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,32870.0,3576592.0,88.92,0.8170000000000001,28347.0,0.705,0.071,14.1,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
62,55501,TLS,Asia,Timor,2020-12-03,31.0,0.0,0.14300000000000002,60.0,0.0,0.0,23.513,0.0,0.10800000000000001,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
63,33555,MYS,Asia,Malaysia,2020-12-03,69095.0,1075.0,1191.857,376.0,11.0,4.0,2134.802,33.214,36.824,11.617,0.34,0.124,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,21729.0,2728936.0,84.315,0.6709999999999999,18990.0,0.5870000000000001,0.063,15.9,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
64,61621,ZWE,Africa,Zimbabwe,2020-12-03,10424.0,295.0,114.429,280.0,3.0,0.857,701.342,19.848,7.699,18.839000000000002,0.20199999999999999,0.057999999999999996,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1294.0,173194.0,11.652999999999999,0.087,1225.0,0.08199999999999999,0.09300000000000001,10.7,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
65,46779,WSM,Oceania,Samoa,2020-12-03,2.0,0.0,0.14300000000000002,2.0,0.0,0.0,10.08,0.0,0.72,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
66,7078,BIH,Europe,Bosnia and Herzegovina,2020-12-03,91539.0,1161.0,1041.0,2812.0,39.0,47.428999999999995,27901.299,353.875,317.29900000000004,857.1039999999999,11.887,14.456,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
67,60655,OWID_WRL,Asia,World,2020-12-03,65221064.0,690539.0,600812.714,1506259.0,12518.0,10538.714,8367.254,88.59,77.079,193.239,1.6059999999999999,1.3519999999999999,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
68,42915,PRY,South America,Paraguay,2020-12-03,85477.0,995.0,851.429,1796.0,13.0,13.142999999999999,11984.107,139.502,119.37299999999999,251.804,1.8230000000000002,1.8430000000000002,1.1,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,4195.0,461111.0,64.649,0.588,3635.0,0.51,0.23399999999999999,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
69,36797,MNG,Asia,Mongolia,2020-12-03,831.0,12.0,13.286,3.0,0.0,0.0,253.486,3.66,4.053,76.445,0.0,0.0,1.41,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,85.19,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
70,31301,LBR,Africa,Liberia,2020-12-03,1663.0,68.0,10.286,83.0,0.0,0.0,328.80699999999996,13.445,2.0340000000000003,16.410999999999998,0.0,0.0,1.06,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,964.0,686627.0,364.026,0.511,6468.0,3.429,0.098,10.2,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
71,31945,LIE,Europe,Liechtenstein,2020-12-03,1339.0,21.0,18.714000000000002,17.0,1.0,0.429,35110.26,550.646,490.712,445.76099999999997,26.221,11.238,0.97,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5521.0,686627.0,364.026,0.8029999999999999,3669.0,0.534,0.248,4.0,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
72,42271,PAN,North America,Panama,2020-12-03,171219.0,1880.0,1561.714,3141.0,27.0,17.570999999999998,39682.087,435.713,361.94599999999997,727.965,6.257999999999999,4.072,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,14947.0,938712.0,217.558,3.464,10387.0,2.407,0.15,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
73,45169,RUS,Europe,Russia,2020-12-03,2354934.0,27829.0,26501.429,41173.0,543.0,497.85699999999997,16136.928999999998,190.695,181.59799999999998,282.134,3.721,3.412,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,444170.0,78227415.0,536.045,3.0439999999999996,487501.0,3.341,0.054000000000000006,18.4,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
74,53221,SWE,Europe,Sweden,2020-12-03,272643.0,6485.0,5184.0,7007.0,35.0,55.0,26996.307999999997,642.126,513.304,693.813,3.466,5.446000000000001,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,39180.0,3.8789999999999996,0.132,7.6,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
75,5146,BLR,Europe,Belarus,2020-12-03,141609.0,1701.0,1656.714,1181.0,7.0,7.571000000000001,14986.156,180.013,175.326,124.98299999999999,0.741,0.8009999999999999,1.16,632.0,70.172,3170.0,351.972,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
76,50965,ZAF,Africa,South Africa,2020-12-03,800872.0,4400.0,3185.857,21803.0,94.0,73.429,13503.451000000001,74.188,53.717,367.619,1.585,1.238,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28010.0,5500669.0,92.74600000000001,0.47200000000000003,16799.0,0.28300000000000003,0.19,5.3,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
77,16739,EGY,Africa,Egypt,2020-12-03,117156.0,432.0,383.0,6713.0,19.0,16.714000000000002,1144.835,4.221,3.7430000000000003,65.59899999999999,0.18600000000000003,0.163,1.2,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.138,7.2,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
78,2892,AUS,Oceania,Australia,2020-12-03,27949.0,10.0,10.857000000000001,908.0,0.0,0.14300000000000002,1096.0439999999999,0.392,0.426,35.608000000000004,0.0,0.006,0.99,,,,,,,,,28191.0,10101699.0,396.147,1.1059999999999999,32813.0,1.287,0.0,3022.3,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
79,22857,GNB,Africa,Guinea-Bissau,2020-12-03,2441.0,0.0,2.714,44.0,0.0,0.14300000000000002,1240.347,0.0,1.379,22.358,0.0,0.073,0.39,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,45.37,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
80,9010,BDI,Africa,Burundi,2020-12-03,692.0,3.0,2.1430000000000002,1.0,0.0,0.0,58.196000000000005,0.252,0.18,0.084,0.0,0.0,0.83,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
81,29369,KWT,Asia,Kuwait,2020-12-03,143574.0,314.0,289.57099999999997,884.0,2.0,1.714,33619.455,73.527,67.806,206.998,0.46799999999999997,0.401,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,11039.0,1118620.0,261.937,2.585,6138.0,1.4369999999999998,0.047,21.2,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
82,58077,GBR,Europe,United Kingdom,2020-12-03,1678418.0,14951.0,14284.143,60210.0,414.0,440.286,24724.065,220.237,210.41400000000002,886.928,6.098,6.486000000000001,0.81,1261.0,18.575,14591.0,214.93400000000003,146.106,14.467,9994.394,147.22299999999998,365478.0,38988488.0,574.323,5.3839999999999995,285323.0,4.203,0.05,20.0,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
83,6756,BOL,South America,Bolivia,2020-12-03,145186.0,192.0,113.714,8982.0,10.0,6.143,12437.731000000002,16.448,9.742,769.466,0.857,0.526,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1464.0,364486.0,31.225,0.125,1163.0,0.1,0.098,10.2,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
84,1925,ATG,North America,Antigua and Barbuda,2020-12-03,144.0,0.0,0.429,4.0,0.0,0.0,1470.4679999999998,0.0,4.376,40.846,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
85,46457,VCT,North America,Saint Vincent and the Grenadines,2020-12-03,87.0,2.0,0.429,2.0,0.0,0.0,784.158,18.027,3.863,10.892000000000001,0.0,0.0,0.85,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3855.0,650668.0,50.236000000000004,0.298,3077.0,0.23800000000000002,0.013000000000000001,75.8,samples tested,52.78,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
86,27436,JAM,North America,Jamaica,2020-12-03,10911.0,47.0,52.857,259.0,1.0,1.571,3684.703,15.872,17.85,87.46600000000001,0.33799999999999997,0.531,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,811.0,117657.0,39.733000000000004,0.27399999999999997,723.0,0.244,0.073,13.7,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
87,11587,CHN,Asia,China,2020-12-03,93221.0,108.0,104.714,4745.0,1.0,0.429,64.767,0.075,0.073,3.2969999999999997,0.001,0.0,1.65,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,22192.0,160000000.0,111.163,1.161,35452.0,1.855,0.044000000000000004,22.8,tests performed,81.94,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
88,41627,PAK,Asia,Pakistan,2020-12-03,410072.0,3262.0,2965.857,8260.0,55.0,51.857,1856.434,14.767000000000001,13.427,37.394,0.249,0.235,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,42563.0,5627539.0,25.476,0.193,40548.0,0.184,0.073,13.7,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
89,12875,CRI,North America,Costa Rica,2020-12-03,142505.0,1165.0,966.143,1757.0,18.0,11.142999999999999,27974.443,228.695,189.65900000000002,344.908,3.533,2.187,1.12,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.044000000000000004,22.8,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
90,35165,MRT,Africa,Mauritania,2020-12-03,9005.0,142.0,102.429,181.0,2.0,1.429,1936.701,30.54,22.029,38.928000000000004,0.43,0.307,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,37.96,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
91,4824,BRB,North America,Barbados,2020-12-03,281.0,2.0,2.1430000000000002,7.0,0.0,0.0,977.83,6.96,7.457000000000001,24.359,0.0,0.0,1.22,632.0,70.172,3170.0,351.972,,,,,17042.0,2909491.0,17.667,0.10300000000000001,15356.0,0.09300000000000001,0.13699999999999998,7.3,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
92,48389,SRB,Europe,Serbia,2020-12-03,199158.0,7802.0,7277.714,1765.0,61.0,57.0,29268.159,1146.578,1069.529,259.384,8.965,8.377,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,22243.0,1844731.0,271.101,3.2689999999999997,20107.0,2.955,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
93,49999,SVN,Europe,Slovenia,2020-12-03,81349.0,1783.0,1468.0,1592.0,45.0,49.571000000000005,39130.187999999995,857.6519999999999,706.132,765.778,21.646,23.845,1.07,195.0,93.79799999999999,1289.0,620.03,120.885,58.148,467.556,224.90200000000002,13532.0,545798.0,262.538,6.5089999999999995,5787.0,2.784,0.254,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
94,40983,NOR,Europe,Norway,2020-12-03,37371.0,402.0,374.714,353.0,2.0,5.2860000000000005,6893.439,74.153,69.12,65.11399999999999,0.369,0.975,0.99,508.0,29.647,111.0,20.475,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,17573.0,2346638.0,432.86,3.242,15233.0,2.81,0.025,40.7,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
95,36475,MCO,Europe,Monaco,2020-12-03,630.0,9.0,4.2860000000000005,3.0,0.0,0.0,16053.409,229.334,109.20700000000001,76.445,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,17622.0,2371256.0,18.391,0.13699999999999998,12600.0,0.098,0.32799999999999996,3.1,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
96,21891,GRD,North America,Grenada,2020-12-03,41.0,0.0,0.0,3289.0,0.0,0.0,364.38300000000004,0.0,0.0,315.55,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
97,16095,DOM,North America,Dominican Republic,2020-12-03,146009.0,812.0,726.7139999999999,2335.0,1.0,2.571,13459.651000000002,74.85300000000001,66.991,215.24900000000002,0.092,0.237,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,727606.0,67.07300000000001,0.433,5206.0,0.48,0.14,7.2,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
98,19959,GAB,Africa,Gabon,2020-12-03,9239.0,0.0,9.429,60.0,0.0,0.14300000000000002,4151.001,0.0,4.236000000000001,26.956999999999997,0.0,0.064,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,66.67,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
99,41949,PSE,Asia,Palestine,2020-12-03,92708.0,2516.0,2030.714,780.0,17.0,14.286,18172.994,493.19599999999997,398.069,152.899,3.332,2.8,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9191.0,5865944.0,26.555999999999997,1.8019999999999998,7981.0,1.564,0.254,3.9,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
100,6112,BEN,Africa,Benin,2020-12-03,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
101,17061,SLV,North America,El Salvador,2020-12-03,39130.0,0.0,178.0,1134.0,5.0,5.143,6032.807,0.0,27.443,174.833,0.7709999999999999,0.7929999999999999,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2444.0,560018.0,86.34,0.377,2530.0,0.39,0.07,14.2,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
102,42593,PNG,Oceania,Papua New Guinea,2020-12-03,671.0,2.0,3.714,7.0,0.0,0.0,74.997,0.22399999999999998,0.415,0.782,0.0,0.0,0.72,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
103,55823,TGO,Africa,Togo,2020-12-03,3039.0,25.0,19.285999999999998,65.0,0.0,0.14300000000000002,367.085,3.02,2.33,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,729.0,153077.0,18.49,0.08800000000000001,947.0,0.114,0.02,49.1,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
104,59688,VAT,Europe,Vatican,2020-12-03,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
105,27759,JPN,Asia,Japan,2020-12-03,155938.0,2506.0,2244.714,2174.0,33.0,25.429000000000002,1232.941,19.814,17.748,17.189,0.261,0.201,1.24,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,36823.0,3337123.0,26.385,0.29100000000000004,34759.0,0.275,0.065,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
