index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,28031,JEY,Europe,Jersey,2020-11-18,775.0,11.0,12.142999999999999,32.0,0.0,0.0,7667.725,108.83200000000001,120.139,316.603,0.0,0.0,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3703793.0,33876.0,29.284000000000002,0.268,30869.0,0.244,19.199,0.052000000000000005,tests performed,38.89,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
54,29897,LAO,Asia,Laos,2020-11-18,24.0,0.0,0.0,1241.0,0.0,0.0,3.299,0.0,0.0,190.215,0.0,0.0,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,33.33,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
55,10268,CPV,Africa,Cape Verde,2020-11-18,9960.0,120.0,65.857,103.0,0.0,0.28600000000000003,17914.056,215.832,118.45100000000001,185.25599999999997,0.0,0.514,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
56,20834,GHA,Africa,Ghana,2020-11-18,50457.0,81.0,165.0,323.0,0.0,0.429,1623.8239999999998,2.6069999999999998,5.31,10.395,0.0,0.013999999999999999,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,575991.0,2237.0,18.537,0.07200000000000001,2183.0,0.07,13.23,0.076,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
57,40630,PAK,Asia,Pakistan,2020-11-18,363380.0,2298.0,2170.857,7230.0,37.0,29.857,1645.055,10.402999999999999,9.828,32.731,0.168,0.135,1.34,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5018483.0,38544.0,22.719,0.174,34998.0,0.158,16.122,0.062,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
58,46662,SYC,Africa,Seychelles,2020-11-18,160.0,2.0,0.28600000000000003,1237.0,0.0,0.0,1627.0079999999998,20.338,2.905,181.78900000000002,0.0,0.0,0.18,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
59,29652,KGZ,Asia,Kyrgyzstan,2020-11-18,67894.0,425.0,504.85699999999997,1212.0,5.0,3.429,10406.501,65.142,77.382,185.77,0.7659999999999999,0.526,1.08,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1052001.0,4099.0,246.338,0.96,5776.0,1.3530000000000002,11.915999999999999,0.084,tests performed,56.02,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
60,36582,MAR,Africa,Morocco,2020-11-18,301604.0,5415.0,5205.571,4932.0,82.0,72.429,8171.2119999999995,146.70600000000002,141.032,133.62,2.222,1.962,1.18,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
61,45365,SMR,Europe,San Marino,2020-11-18,1290.0,0.0,25.143,42.0,0.0,0.0,38010.49,0.0,740.847,1237.5510000000002,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,33938.0,556.6669999999999,31.8,7.724,4.832,56861.47,56.0,252.675,5.64,4.7,21.0,87.20200000000001,3.8,84.97,0.723
62,45595,STP,Africa,Sao Tome and Principe,2020-11-18,967.0,2.0,0.7140000000000001,16.0,0.0,0.0,4412.281,9.126,3.259,73.006,0.0,0.0,0.7,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,40.74,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,4.7,21.0,41.34,2.9,70.39,0.589
63,31214,LBY,Africa,Libya,2020-11-18,74936.0,612.0,703.7139999999999,1041.0,16.0,12.0,10905.671999999999,89.066,102.414,151.5,2.329,1.746,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4136.0,306.915,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
64,46900,SLE,Africa,Sierra Leone,2020-11-18,2392.0,1.0,0.857,74.0,0.0,0.0,299.863,0.125,0.107,9.277000000000001,0.0,0.0,0.93,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,40.74,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
65,31474,LIE,Europe,Liechtenstein,2020-11-18,1002.0,13.0,20.0,8.0,1.0,0.5710000000000001,26273.697,340.876,524.425,209.77,26.221,14.984000000000002,1.07,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,4678.0,306.915,0.6809999999999999,3669.0,0.534,4.078,0.245,samples tested,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
66,37077,MMR,Asia,Myanmar,2020-11-18,71730.0,1569.0,1212.714,1625.0,26.0,23.429000000000002,1318.329,28.837,22.289,29.866,0.478,0.431,1.0,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,317765.0,6572.0,5.84,0.121,7210.0,0.133,6.6339999999999995,0.151,samples tested,79.63,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
67,29401,KWT,Asia,Kuwait,2020-11-18,137885.0,556.0,643.429,848.0,6.0,3.8569999999999998,32287.312,130.194,150.666,198.56900000000002,1.405,0.903,1.02,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,1029227.0,6068.0,241.005,1.421,6155.0,1.4409999999999998,9.566,0.105,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
68,10772,CAF,Africa,Central African Republic,2020-11-18,4900.0,0.0,2.286,63.0,0.0,0.14300000000000002,1014.5419999999999,0.0,0.473,13.044,0.0,0.03,0.53,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
69,10019,CAN,North America,Canada,2020-11-18,306468.0,4276.0,4775.857,11086.0,59.0,64.857,8120.045,113.295,126.539,293.73,1.5630000000000002,1.7180000000000002,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10517168.0,54172.0,278.658,1.435,60019.0,1.59,12.567,0.08,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
70,55322,GBR,Europe,United Kingdom,2020-11-18,1410732.0,20051.0,25279.571,52745.0,598.0,425.0,20780.896,295.363,372.38300000000004,776.9639999999999,8.809,6.26,1.21,1397.0,20.579,15830.0,233.185,109.58,10.85,12200.657,179.72299999999998,34546200.0,336942.0,508.885,4.963,310925.0,4.58,12.299000000000001,0.081,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
71,21084,GIB,Europe,Gibraltar,2020-11-18,915.0,8.0,14.429,1.0,0.0,0.14300000000000002,27158.588,237.452,428.26199999999994,29.682,0.0,4.24,1.28,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,578117.0,2126.0,18.605,0.068,2128.0,0.068,12.897,0.078,samples tested,38.89,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.5920000000000001
72,54401,UGA,Africa,Uganda,2020-11-18,16563.0,306.0,265.57099999999997,150.0,0.0,2.4290000000000003,362.10400000000004,6.69,5.806,3.279,0.0,0.053,1.11,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,599650.0,2458.0,13.11,0.054000000000000006,2887.0,0.063,10.870999999999999,0.092,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
73,15369,DMA,North America,Dominica,2020-11-18,68.0,0.0,3.714,61.0,0.0,0.0,944.563,0.0,51.593999999999994,61.74100000000001,0.0,0.0,0.92,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,6765918.0,5612.0,1168.108,0.9690000000000001,62758.0,10.835,51.339,0.019,tests performed,34.26,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
74,10518,CYM,North America,Cayman Islands,2020-11-18,257.0,0.0,0.5710000000000001,2.0,0.0,0.14300000000000002,3910.53,0.0,8.695,30.432,0.0,2.174,1.07,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,71.3,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.654
75,30948,LBR,Africa,Liberia,2020-11-18,1512.0,0.0,7.2860000000000005,82.0,0.0,0.0,298.95099999999996,0.0,1.4409999999999998,16.213,0.0,0.0,1.03,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
76,45863,SAU,Asia,Saudi Arabia,2020-11-18,353918.0,362.0,351.85699999999997,5692.0,16.0,16.570999999999998,10166.007,10.398,10.107000000000001,163.498,0.46,0.47600000000000003,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
77,30501,LBN,Asia,Lebanon,2020-11-18,107953.0,1507.0,1578.0,839.0,12.0,12.857000000000001,15816.265,220.792,231.19400000000002,122.92200000000001,1.758,1.8840000000000001,1.12,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
78,20248,GEO,Asia,Georgia,2020-11-18,85952.0,360.0,2770.143,778.0,0.0,30.285999999999998,21546.31,90.244,694.415,195.028,0.0,7.5920000000000005,1.3,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
79,30695,LSO,Africa,Lesotho,2020-11-18,2041.0,0.0,2.1430000000000002,44.0,0.0,0.0,952.7360000000001,0.0,1.0,20.539,0.0,0.0,0.73,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,578903.0,2256.0,306.915,1.196,5399.0,2.862,14.687999999999999,0.068,tests performed,41.67,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
80,46134,SEN,Africa,Senegal,2020-11-18,15806.0,5.0,12.286,329.0,0.0,0.429,943.9839999999999,0.299,0.7340000000000001,19.649,0.0,0.026000000000000002,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,228967.0,786.0,13.675,0.047,748.0,0.045,60.88399999999999,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
81,8086,VGB,North America,British Virgin Islands,2020-11-18,72.0,0.0,0.0,1.0,0.0,0.0,2381.189,0.0,0.0,33.071999999999996,0.0,0.0,1.15,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,6421441.0,592.0,30.21,0.051,74492.0,0.35,10.21,0.098,tests performed,57.87,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.759
82,57996,ZMB,Africa,Zambia,2020-11-18,17243.0,56.0,35.143,353.0,0.0,0.429,937.937,3.0460000000000003,1.912,19.202,0.0,0.023,0.92,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,346012.0,6857.0,18.820999999999998,0.373,4856.0,0.264,138.179,0.006999999999999999,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
83,30171,LVA,Europe,Latvia,2020-11-18,10914.0,278.0,359.85699999999997,132.0,6.0,4.143,5786.231,147.386,190.78400000000002,69.982,3.181,2.1959999999999997,1.37,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
84,4603,BGD,Asia,Bangladesh,2020-11-18,436684.0,2212.0,1866.286,6254.0,39.0,20.857,2651.5609999999997,13.431,11.332,37.975,0.237,0.127,1.09,599.0,66.508,3579.0,397.384,,,,,2587248.0,16469.0,15.71,0.1,14962.0,0.091,8.017000000000001,0.125,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
85,6779,BOL,South America,Bolivia,2020-11-18,143473.0,227.0,115.571,8866.0,17.0,8.286,12290.983,19.447,9.901,759.529,1.456,0.71,0.87,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
86,40300,OMN,Asia,Oman,2020-11-18,120718.0,0.0,262.0,1350.0,0.0,4.857,23639.502,0.0,51.306000000000004,264.363,0.0,0.951,1.05,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2144052.0,2682.0,395.491,0.525,2580.0,0.505,2.572,0.389,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
87,20578,DEU,Europe,Germany,2020-11-18,833307.0,17561.0,18231.429,13119.0,305.0,193.143,9945.903,209.59900000000002,217.601,156.58100000000002,3.64,2.305,1.26,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,26456866.0,244191.0,315.775,3.741,197849.0,2.3609999999999998,10.492,0.095,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
88,54992,ARE,Asia,United Arab Emirates,2020-11-18,152809.0,1255.0,1203.4289999999999,538.0,4.0,2.8569999999999998,15450.235,126.891,121.676,54.396,0.40399999999999997,0.289,0.98,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,15284981.0,116396.0,1545.4360000000001,11.769,115869.0,11.715,96.28200000000001,0.01,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
89,46407,SRB,Europe,Serbia,2020-11-18,92375.0,4994.0,3641.0,1054.0,24.0,19.857,13575.383,733.916,535.08,154.895,3.5269999999999997,2.918,1.58,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1555000.0,18040.0,228.52200000000002,2.6510000000000002,14263.0,2.096,3.917,0.255,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
90,1424,AGO,Africa,Angola,2020-11-18,13615.0,164.0,133.571,322.0,0.0,2.0,414.255,4.99,4.064,9.797,0.0,0.061,1.12,,,,,,,,,,,,,,,,,,58.8,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
91,4855,BRB,North America,Barbados,2020-11-18,250.0,0.0,1.0,7.0,0.0,0.0,869.956,0.0,3.48,24.359,0.0,0.0,0.67,599.0,66.508,3579.0,397.384,,,,,2662958.0,16059.0,16.17,0.098,15453.0,0.094,7.207999999999999,0.139,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
92,16865,GNQ,Africa,Equatorial Guinea,2020-11-18,5121.0,0.0,2.714,85.0,0.0,0.0,3650.075,0.0,1.935,60.585,0.0,0.0,0.46,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
93,54662,UKR,Europe,Ukraine,2020-11-18,557657.0,11968.0,11208.571000000002,9856.0,159.0,157.143,12751.178999999998,273.656,256.291,225.364,3.636,3.593,1.19,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,4022283.0,42862.0,91.97200000000001,0.98,41017.0,0.938,3.659,0.273,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
94,36829,MOZ,Africa,Mozambique,2020-11-18,14566.0,52.0,106.14299999999999,118.0,2.0,2.714,466.031,1.6640000000000001,3.3960000000000004,3.775,0.064,0.087,1.06,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,214935.0,1820.0,6.877000000000001,0.057999999999999996,1283.0,0.040999999999999995,12.087,0.083,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
95,21911,GRD,North America,Grenada,2020-11-18,33.0,1.0,0.14300000000000002,1714.0,0.0,0.0,293.284,8.887,1.27,164.44299999999998,0.0,0.0,1.39,4880.0,74.762,33050.0,506.33099999999996,269.212,25.828000000000003,1177.75,14.057,2235923.0,12698.0,214.517,1.218,20514.0,1.9680000000000002,8.154,0.12300000000000001,samples tested,34.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
96,19918,GMB,Africa,Gambia,2020-11-18,3705.0,0.0,3.0,122.0,0.0,0.14300000000000002,1533.105,0.0,1.2409999999999999,50.483000000000004,0.0,0.059000000000000004,0.65,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),36.11,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
97,29071,OWID_KOS,Europe,Kosovo,2020-11-18,30495.0,690.0,729.571,849.0,16.0,10.857000000000001,15777.841,357.0,377.474,439.265,8.277999999999999,5.617000000000001,1.68,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,843103.0,19403.0,15.679,0.361,7154.0,0.133,7.027,0.142,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
98,44783,LCA,North America,Saint Lucia,2020-11-18,178.0,5.0,4.2860000000000005,2.0,0.0,0.0,969.346,27.229,23.339000000000002,10.892000000000001,0.0,0.0,1.52,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,609367.0,2084.0,47.047,0.161,2881.0,0.222,97.46700000000001,0.01,samples tested,58.33,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
99,55652,USA,North America,United States,2020-11-18,11359802.0,154316.0,157425.143,248687.0,1467.0,1286.286,34319.369,466.208,475.601,751.314,4.4319999999999995,3.886,1.35,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,175308949.0,1465285.0,529.63,4.427,1459499.0,4.409,9.271,0.10800000000000001,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
100,47756,SVK,Europe,Slovakia,2020-11-18,88602.0,1326.0,1639.8570000000002,557.0,31.0,23.857,16228.534,242.873,300.36,102.021,5.678,4.37,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,989948.0,7913.0,181.321,1.449,7340.0,1.344,4.476,0.223,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
101,11022,TCD,Africa,Chad,2020-11-18,1608.0,5.0,6.7139999999999995,101.0,0.0,0.28600000000000003,97.89399999999999,0.304,0.409,6.149,0.0,0.017,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10881653.0,58764.0,288.316,1.557,76230.0,2.02,15.797,0.063,people tested,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
102,32134,LUX,Europe,Luxembourg,2020-11-18,27256.0,164.0,575.571,236.0,10.0,6.143,43541.605,261.991,919.4780000000001,377.01099999999997,15.975,9.812999999999999,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1262600.0,11021.0,2017.01,17.605999999999998,9688.0,15.477,16.832,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
103,28294,JOR,Asia,Jordan,2020-11-18,155993.0,6454.0,5001.571,1909.0,66.0,74.714,15288.725,632.55,490.199,187.09900000000002,6.468999999999999,7.3229999999999995,1.23,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2268734.0,30792.0,222.356,3.0180000000000002,21670.0,2.124,4.333,0.231,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
