index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
73,8770,BDI,Africa,Burundi,2020-11-08,612.0,7.0,3.8569999999999998,1.0,0.0,0.0,51.468,0.589,0.324,0.084,0.0,0.0,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.41700000000000004
74,43728,SMR,Europe,San Marino,2020-11-08,1043.0,0.0,16.429000000000002,42.0,0.0,0.0,30732.512000000002,0.0,484.07599999999996,1237.5510000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,33938.0,556.6669999999999,,,,56861.47,,,5.64,,,,3.8,84.97,
75,54113,URY,South America,Uruguay,2020-11-08,3441.0,71.0,45.286,61.0,0.0,0.429,990.579,20.439,13.037,17.56,0.0,0.12300000000000001,,,,,,,,,,344350.0,4226.0,99.13,1.217,2917.0,0.84,64.413,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
76,49948,TWN,Asia,Taiwan,2020-11-08,577.0,4.0,2.714,7.0,0.0,0.0,24.226999999999997,0.168,0.114,0.294,0.0,0.0,,,,,,,,,,104010.0,118.0,4.367,0.005,266.0,0.011000000000000001,98.0,0.01,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
77,36288,NPL,Asia,Nepal,2020-11-08,191636.0,2753.0,2984.7140000000004,1087.0,17.0,21.429000000000002,6577.11,94.485,102.43799999999999,37.306999999999995,0.583,0.735,,,,,,,,,,1540077.0,12311.0,52.857,0.423,11959.0,0.41,4.007,0.25,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
78,20084,GHA,Africa,Ghana,2020-11-08,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,,,,,,,,,,555802.0,2532.0,17.887,0.081,2093.0,0.067,18.783,0.053,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
79,564,ALB,Europe,Albania,2020-11-08,23705.0,495.0,404.286,557.0,8.0,6.857,8237.195,172.00599999999997,140.484,193.551,2.78,2.383,,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
80,20324,GIB,Europe,Gibraltar,2020-11-08,785.0,15.0,12.571,,0.0,0.0,23299.991,445.223,373.139,,0.0,0.0,,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
81,9090,KHM,Asia,Cambodia,2020-11-08,295.0,1.0,0.5710000000000001,,0.0,0.0,17.645,0.06,0.034,,0.0,0.0,,,,,,,,,,,,,,,,,,,34.26,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
82,13764,CZE,Europe,Czech Republic,2020-11-08,411220.0,7723.0,10874.0,4681.0,155.0,204.28599999999997,38399.542,721.17,1015.409,437.11,14.474,19.076,,1199.0,111.962,7787.0,727.1469999999999,2058.375,192.21,12699.181,1185.844,2598441.0,13726.0,242.641,1.2819999999999998,34994.0,3.2680000000000002,3.218,0.311,tests performed,,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
83,49628,SYR,Asia,Syria,2020-11-08,6147.0,45.0,59.857,313.0,4.0,3.571,351.244,2.571,3.42,17.885,0.22899999999999998,0.204,,,,,,,,,,,,,,,,,,,39.35,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
84,19838,DEU,Europe,Germany,2020-11-08,658505.0,16017.0,17939.286,11289.0,63.0,115.429,7859.561,191.17,214.114,134.739,0.752,1.3780000000000001,,,,,,,,,,25010416.0,,298.51099999999997,,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
85,49391,CHE,Europe,Switzerland,2020-11-08,211160.0,0.0,8204.571,2404.0,0.0,52.714,24398.535,0.0,947.9989999999999,277.77099999999996,0.0,6.091,,,,,,,,,,2238245.0,11847.0,258.619,1.369,29653.0,3.426,3.614,0.27699999999999997,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
86,34966,MSR,North America,Montserrat,2020-11-08,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
87,8542,BFA,Africa,Burkina Faso,2020-11-08,2565.0,3.0,9.286,67.0,0.0,0.0,122.708,0.14400000000000002,0.444,3.205,0.0,0.0,,,,,,,,,,,,,,,,,,,,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
88,25570,IMN,Europe,Isle of Man,2020-11-08,357.0,0.0,0.5710000000000001,24.0,0.0,0.0,4198.419,0.0,6.72,282.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,85032.0,147.872,,,,,,,,,,,,81.4,
89,44467,SEN,Africa,Senegal,2020-11-08,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
90,29397,LBN,Asia,Lebanon,2020-11-08,93097.0,1769.0,1695.5710000000001,713.0,13.0,10.857000000000001,13639.703000000001,259.177,248.419,104.462,1.905,1.591,,,,,,,,,,,,,,,,,,,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
91,313,AFG,Asia,Afghanistan,2020-11-08,42159.0,126.0,94.0,1562.0,6.0,3.714,1082.99,3.237,2.415,40.125,0.154,0.095,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
92,30650,LTU,Europe,Lithuania,2020-11-08,22719.0,1972.0,1127.857,203.0,11.0,5.428999999999999,8345.544,724.39,414.30400000000003,74.57,4.041,1.994,,,,,,48.714,17.894000000000002,373.14599999999996,137.07,,,,,10476.0,3.8480000000000003,9.288,0.10800000000000001,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
93,44975,SYC,Africa,Seychelles,2020-11-08,158.0,0.0,0.7140000000000001,,0.0,0.0,1606.671,0.0,7.263,,0.0,0.0,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
94,54609,VAT,Europe,Vatican,2020-11-08,26.0,0.0,0.0,,0.0,0.0,32138.443,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
95,33349,MUS,Africa,Mauritius,2020-11-08,452.0,0.0,1.571,10.0,0.0,0.0,355.411,0.0,1.236,7.8629999999999995,0.0,0.0,,,,,,,,,,,,,,,,,,,,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
96,40733,PHL,Asia,Philippines,2020-11-08,393961.0,2152.0,1890.286,7485.0,24.0,37.714,3595.155,19.637999999999998,17.25,68.306,0.21899999999999997,0.344,,,,,,,,,,4792920.0,20876.0,43.739,0.191,28131.0,0.257,14.882,0.067,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
97,21121,GRD,North America,Grenada,2020-11-08,30.0,0.0,0.28600000000000003,,0.0,0.0,266.622,0.0,2.539,,0.0,0.0,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,,243.96400000000003,10.71,,,,3.7,72.4,0.772
98,37167,NZL,Oceania,New Zealand,2020-11-08,1626.0,6.0,3.286,25.0,0.0,0.0,337.18800000000005,1.244,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,,1136936.0,4116.0,235.77,0.8540000000000001,4689.0,0.972,1427.0870000000002,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
99,29824,LBR,Africa,Liberia,2020-11-08,1442.0,0.0,2.286,82.0,0.0,0.0,285.111,0.0,0.452,16.213,0.0,0.0,,,,,,,,,,,,,,,,,,,57.41,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
100,19198,GMB,Africa,Gambia,2020-11-08,3684.0,3.0,1.714,121.0,1.0,0.28600000000000003,1524.415,1.2409999999999999,0.7090000000000001,50.068999999999996,0.414,0.11800000000000001,,,,,,,,,,,,,,,,,,,56.48,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
101,9659,CAN,North America,Canada,2020-11-08,260055.0,4246.0,3649.143,10490.0,54.0,50.571000000000005,6890.306,112.5,96.686,277.939,1.431,1.34,,,,,,,,,,9935221.0,50639.0,263.23900000000003,1.3419999999999999,55209.0,1.463,15.129000000000001,0.066,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,,2.5,82.43,0.9259999999999999
102,30970,LUX,Europe,Luxembourg,2020-11-08,22481.0,675.0,649.714,185.0,5.0,4.0,35913.517,1078.316,1037.922,295.538,7.9879999999999995,6.39,,40.0,63.9,198.0,316.306,,,,,1158921.0,1081.0,1851.382,1.7269999999999999,9819.0,15.686,15.113,0.066,tests performed,,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
103,25890,ISR,Asia,Israel,2020-11-08,319022.0,620.0,646.286,2644.0,0.0,14.714,36857.546,71.63,74.667,305.469,0.0,1.7,,,,,,,,,,,,,,,,,,,65.74,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
104,55866,ZMB,Africa,Zambia,2020-11-08,16908.0,89.0,68.0,349.0,0.0,0.0,919.715,4.841,3.699,18.984,0.0,0.0,,,,,,,,,,297999.0,5886.0,16.21,0.32,4782.0,0.26,70.324,0.013999999999999999,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
105,23411,HUN,Europe,Hungary,2020-11-08,109616.0,4673.0,4345.286,2438.0,81.0,88.429,11347.001,483.73,449.806,252.372,8.385,9.154,,417.0,43.166000000000004,5803.0,600.703,,,,,1209151.0,19189.0,125.166,1.986,17915.0,1.854,4.123,0.243,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
106,35968,NAM,Africa,Namibia,2020-11-08,13170.0,27.0,33.571,134.0,1.0,0.14300000000000002,5183.17,10.626,13.212,52.736999999999995,0.39399999999999996,0.055999999999999994,,,,,,,,,,134270.0,793.0,52.843,0.312,854.0,0.336,25.438000000000002,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
107,10622,TCD,Africa,Chad,2020-11-08,1543.0,5.0,8.571,99.0,0.0,0.14300000000000002,93.93700000000001,0.304,0.522,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
108,51203,TGO,Africa,Togo,2020-11-08,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,,128774.0,849.0,15.555,0.10300000000000001,981.0,0.11800000000000001,45.178000000000004,0.022000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
109,34239,MCO,Europe,Monaco,2020-11-08,483.0,29.0,17.714000000000002,1.0,0.0,0.0,12307.614,738.966,451.38800000000003,25.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
110,1607,AIA,North America,Anguilla,2020-11-08,3.0,0.0,0.0,,0.0,0.0,199.97299999999998,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,15002.0,,,,,,,,,,,,,81.88,
111,7015,BIH,Europe,Bosnia and Herzegovina,2020-11-08,61212.0,1785.0,1588.8570000000002,1490.0,33.0,36.571,18657.558999999997,544.072,484.287,454.155,10.058,11.147,,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
112,24371,IDN,Asia,Indonesia,2020-11-08,433836.0,4262.0,3392.571,14540.0,98.0,95.85700000000001,1586.101,15.582,12.402999999999999,53.158,0.358,0.35,,,,,,,,,,3080718.0,20941.0,11.263,0.077,25901.0,0.095,7.635,0.131,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
113,51450,TTO,North America,Trinidad and Tobago,2020-11-08,5838.0,40.0,24.285999999999998,111.0,0.0,0.5710000000000001,4171.517,28.581999999999997,17.352999999999998,79.315,0.0,0.408,,,,,,,,,,34012.0,87.0,24.303,0.062,128.0,0.091,5.271,0.19,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
114,45523,SGP,Asia,Singapore,2020-11-08,58054.0,7.0,5.571000000000001,28.0,0.0,0.0,9923.179,1.197,0.9520000000000001,4.7860000000000005,0.0,0.0,,,,,,,,,,,,,,27064.0,4.626,4857.641,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
115,50947,TLS,Asia,Timor,2020-11-08,30.0,0.0,0.0,,0.0,0.0,22.754,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
116,23083,HND,North America,Honduras,2020-11-08,100041.0,465.0,376.714,2745.0,4.0,10.429,10100.45,46.948,38.034,277.144,0.40399999999999997,1.053,,,,,,,,,,,,,,,,,,,75.93,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
117,46839,ZAF,Africa,South Africa,2020-11-08,735906.0,1731.0,1493.4289999999999,19789.0,40.0,73.286,12408.063999999998,29.186,25.180999999999997,333.661,0.674,1.236,,,,,,,,,,4980440.0,17266.0,83.975,0.29100000000000004,19703.0,0.332,13.193,0.076,people tested,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
118,3624,AZE,Asia,Azerbaijan,2020-11-08,63748.0,2875.0,1211.286,824.0,30.0,13.429,6287.297,283.55400000000003,119.46600000000001,81.26899999999999,2.9589999999999996,1.324,,,,,,,,,,,,,,,,,,,64.35,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
119,18710,PYF,Oceania,French Polynesia,2020-11-08,9995.0,241.0,390.42900000000003,39.0,0.0,1.429,35581.551,857.944,1389.9,138.83700000000002,0.0,5.086,,,,,,,,,,,,,,,,,,,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,
120,18469,FRA,Europe,France,2020-11-08,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,1330.586,840.595,615.395,4.657,7.4,,4527.0,69.354,30217.0,462.92900000000003,2958.172,45.32,18729.896,286.945,,34096.0,,0.522,305679.0,4.683,5.571000000000001,0.179,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
121,33919,MDA,Europe,Moldova,2020-11-08,81675.0,1174.0,805.0,1891.0,9.0,15.142999999999999,20246.839,291.029,199.55599999999998,468.77,2.231,3.7539999999999996,,,,,,,,,,,,,,,,,,,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
122,36847,NCL,Oceania,New Caledonia,2020-11-08,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
123,49072,SWE,Europe,Sweden,2020-11-08,156654.0,4460.0,3517.857,6112.0,11.0,14.857000000000001,15511.418,441.616,348.32800000000003,605.192,1.089,1.4709999999999999,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.499,0.105,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
124,6291,BTN,Asia,Bhutan,2020-11-08,359.0,1.0,1.429,,0.0,0.0,465.26,1.296,1.851,,0.0,0.0,,,,,,,,,,,,,,,,,,,77.78,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,,,79.807,1.7,71.78,0.612
125,53868,VIR,North America,United States Virgin Islands,2020-11-08,1405.0,15.0,4.143,23.0,0.0,0.28600000000000003,13454.89,143.64700000000002,39.674,220.25799999999998,0.0,2.736,,,,,,,,,,,,,,,,,,,,104423.0,306.48,42.2,18.601,10.799000000000001,,,273.67,12.26,,,,,80.58,
126,22352,GNB,Africa,Guinea-Bissau,2020-11-08,2413.0,0.0,0.0,41.0,0.0,0.0,1226.119,0.0,0.0,20.833000000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
127,35248,MAR,Africa,Morocco,2020-11-08,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,3491314.0,19870.0,94.588,0.5379999999999999,20492.0,0.555,4.334,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
128,34727,MNE,Europe,Montenegro,2020-11-08,22379.0,300.0,576.857,333.0,5.0,4.571000000000001,35631.833,477.66,918.472,530.202,7.961,7.279,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
129,22837,HTI,North America,Haiti,2020-11-08,9127.0,0.0,10.429,232.0,0.0,0.0,800.436,0.0,0.915,20.346,0.0,0.0,,,,,,,,,,,,,,,,,,,43.52,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
130,50389,TZA,Africa,Tanzania,2020-11-08,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
131,43948,STP,Africa,Sao Tome and Principe,2020-11-08,962.0,2.0,2.4290000000000003,16.0,0.0,0.0,4389.467000000001,9.126,11.081,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
132,18956,GAB,Africa,Gabon,2020-11-08,9022.0,0.0,7.7139999999999995,55.0,0.0,0.0,4053.505,0.0,3.466,24.711,0.0,0.0,,,,,,,,,,,,,,,,,,,69.44,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.7020000000000001
133,39660,PAN,North America,Panama,2020-11-08,138506.0,746.0,701.143,2781.0,11.0,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,,,,,,,,,,711544.0,7009.0,164.90900000000002,1.624,5543.0,1.285,7.906000000000001,0.126,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
134,39899,PNG,Oceania,Papua New Guinea,2020-11-08,597.0,0.0,1.143,7.0,0.0,0.0,66.726,0.0,0.128,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
135,35485,MOZ,Africa,Mozambique,2020-11-08,13577.0,92.0,101.14299999999999,99.0,0.0,1.0,434.38800000000003,2.943,3.236,3.167,0.0,0.032,,,,,,,,,,200946.0,2083.0,6.428999999999999,0.067,1565.0,0.05,15.472999999999999,0.065,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
136,24691,IRN,Asia,Iran,2020-11-08,673250.0,9450.0,8639.714,37832.0,423.0,424.0,8015.553000000001,112.509,102.86200000000001,450.41900000000004,5.0360000000000005,5.048,,,,,,,,,,5224252.0,38891.0,62.199,0.46299999999999997,36989.0,0.44,4.281000000000001,0.23399999999999999,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
137,11647,COM,Africa,Comoros,2020-11-08,563.0,6.0,2.571,7.0,0.0,0.0,647.428,6.9,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
138,22597,GUY,South America,Guyana,2020-11-08,4484.0,27.0,46.0,134.0,1.0,1.429,5700.78,34.327,58.483000000000004,170.362,1.271,1.8159999999999998,,,,,,,,,,,,,,,,,,,72.22,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,,373.159,11.62,,,77.15899999999999,1.6,69.91,0.654
139,44206,SAU,Asia,Saudi Arabia,2020-11-08,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,,8547910.0,53583.0,245.532,1.5390000000000001,56651.0,1.6269999999999998,134.563,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
140,7243,BWA,Africa,Botswana,2020-11-08,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
141,26210,ITA,Europe,Italy,2020-11-08,902490.0,39809.0,31865.714,41063.0,425.0,349.286,14926.608,658.415,527.039,679.1560000000001,7.029,5.777,,2749.0,45.467,29189.0,482.767,,,,,17374713.0,191144.0,287.367,3.161,200971.0,3.324,6.307,0.159,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
142,34485,MNG,Asia,Mongolia,2020-11-08,361.0,4.0,2.1430000000000002,,0.0,0.0,110.118,1.22,0.654,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
143,16010,SLV,North America,El Salvador,2020-11-08,35145.0,0.0,242.857,1010.0,4.0,4.428999999999999,5418.4259999999995,0.0,37.442,155.715,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
144,21874,GGY,Europe,Guernsey,2020-11-08,279.0,1.0,1.571,13.0,0.0,0.0,4160.95,14.914000000000001,23.436,193.87900000000002,0.0,0.0,,,,,,,,,,,,,,,,,,,,67052.0,,,,,,,,,,,,,,
145,32330,MDV,Asia,Maldives,2020-11-08,11962.0,30.0,43.286,39.0,0.0,0.14300000000000002,22129.64,55.5,80.078,72.15,0.0,0.264,,,,,,,,,,210778.0,1392.0,389.93800000000005,2.575,1403.0,2.596,32.413000000000004,0.031,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
146,27771,KEN,Africa,Kenya,2020-11-08,61769.0,1065.0,939.571,1103.0,10.0,15.286,1148.735,19.805999999999997,17.473,20.513,0.18600000000000003,0.284,,,,,,,,,,,,,,6330.0,0.11800000000000001,6.737,0.14800000000000002,samples tested,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
147,40152,PRY,South America,Paraguay,2020-11-08,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,,385453.0,2581.0,54.042,0.36200000000000004,2604.0,0.365,4.853,0.20600000000000002,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
