index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
54,49624,SYC,Africa,Seychelles,2020-12-09,184.0,0.0,0.14300000000000002,2433.0,0.0,0.0,1871.06,0.0,1.453,357.55199999999996,0.0,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
55,10818,CAF,Africa,Central African Republic,2020-12-09,4927.0,0.0,1.286,63.0,0.0,0.0,1020.133,0.0,0.266,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
56,45032,PRT,Europe,Portugal,2020-12-09,332073.0,4097.0,4032.429,5192.0,70.0,78.143,32566.69,401.796,395.464,509.184,6.865,7.664,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
57,53234,LKA,Asia,Sri Lanka,2020-12-09,30072.0,694.0,666.0,144.0,2.0,2.8569999999999998,1404.364,32.41,31.101999999999997,6.725,0.09300000000000001,0.133,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,957675.0,44.723,0.6729999999999999,13604.0,0.635,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
58,32218,LBY,Africa,Libya,2020-12-09,88522.0,536.0,633.571,1261.0,6.0,8.714,12882.885,78.006,92.206,183.517,0.873,1.268,1.01,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,4218.0,731547.0,387.841,0.614,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
59,40768,NER,Africa,Niger,2020-12-09,2078.0,91.0,62.571000000000005,79.0,0.0,0.429,85.844,3.759,2.585,3.264,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4555.0,0.945,0.001,1881.0,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
60,44048,PER,South America,Peru,2020-12-09,976621.0,2709.0,1859.4289999999999,36401.0,127.0,62.143,29619.846,82.161,56.394,1104.002,3.852,1.885,0.92,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
61,59821,URY,South America,Uruguay,2020-12-09,8104.0,298.0,268.42900000000003,87.0,1.0,1.0,2332.9410000000003,85.787,77.274,25.045,0.28800000000000003,0.28800000000000003,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
62,37816,MNE,Europe,Montenegro,2020-12-09,39607.0,454.0,465.14300000000003,556.0,7.0,6.571000000000001,63062.245,722.8589999999999,740.6,885.263,11.145,10.463,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
63,6882,BOL,South America,Bolivia,2020-12-09,146060.0,214.0,152.286,9004.0,2.0,4.571000000000001,12512.605,18.333,13.046,771.3510000000001,0.171,0.392,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1369.0,371279.0,31.807,0.11699999999999999,1180.0,0.10099999999999999,0.129,7.7,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
64,47328,VCT,North America,Saint Vincent and the Grenadines,2020-12-09,90.0,3.0,0.7140000000000001,4.0,0.0,0.0,811.198,27.04,6.438,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
65,27297,ISR,Asia,Israel,2020-12-09,350271.0,1986.0,1471.8570000000002,2934.0,2.0,6.857,40467.834,229.44799999999998,170.048,338.974,0.231,0.792,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,67612.0,6427897.0,742.6339999999999,7.811,57372.0,6.627999999999999,0.024,41.8,tests performed,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
66,30250,KGZ,Asia,Kyrgyzstan,2020-12-09,76012.0,322.0,357.0,1306.0,5.0,4.143,11650.793,49.355,54.718999999999994,200.178,0.7659999999999999,0.635,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,3679.0,1180662.0,276.465,0.861,5553.0,1.3,0.048,21.0,tests performed,54.17,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
67,50608,SVK,Europe,Slovakia,2020-12-09,121796.0,2564.0,1795.714,1084.0,38.0,26.570999999999998,22308.417999999998,469.62800000000004,328.907,198.548,6.96,4.867,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,15130.0,1177178.0,215.614,2.7710000000000004,10450.0,1.9140000000000001,0.172,5.8,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
68,60805,VAT,Europe,Vatican,2020-12-09,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
69,10162,CAN,North America,Canada,2020-12-09,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
70,29922,KWT,Asia,Kuwait,2020-12-09,145204.0,304.0,277.714,905.0,5.0,3.286,34001.138,71.185,65.03,211.916,1.171,0.769,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
71,56540,TLS,Asia,Timor,2020-12-09,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
72,28282,JPN,Asia,Japan,2020-12-09,169429.0,2837.0,2285.286,2376.0,42.0,33.571,1339.609,22.430999999999997,18.069000000000003,18.785999999999998,0.332,0.265,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,54557.0,3547547.0,28.049,0.431,35321.0,0.27899999999999997,0.065,15.5,people tested,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
73,41752,NOR,Europe,Norway,2020-12-09,39525.0,362.0,365.14300000000003,361.0,0.0,1.429,7290.765,66.774,67.354,66.59,0.0,0.264,0.91,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,17479.0,2436539.0,449.44300000000004,3.2239999999999998,15353.0,2.832,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
74,1961,ATG,North America,Antigua and Barbuda,2020-12-09,146.0,0.0,0.28600000000000003,4.0,0.0,0.0,1490.891,0.0,2.918,40.846,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,57.41,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
75,23939,HTI,North America,Haiti,2020-12-09,9434.0,35.0,17.285999999999998,233.0,0.0,0.0,827.36,3.069,1.516,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
76,36504,MEX,North America,Mexico,2020-12-09,1205229.0,11974.0,10230.857,111655.0,781.0,584.286,9347.733,92.87,79.35,865.9939999999999,6.057,4.532,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
77,48312,STP,Africa,Sao Tome and Principe,2020-12-09,1005.0,0.0,1.143,17.0,0.0,0.0,4585.67,0.0,5.215,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
78,12131,COL,South America,Colombia,2020-12-09,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30758.0,5319848.0,104.551,0.604,27738.0,0.545,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
79,9834,CMR,Africa,Cameroon,2020-12-09,24963.0,211.0,68.0,443.0,0.0,0.28600000000000003,940.372,7.949,2.562,16.688,0.0,0.011000000000000001,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
80,2946,AUS,Oceania,Australia,2020-12-09,28000.0,7.0,8.714,908.0,0.0,0.0,1098.0439999999999,0.275,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,36826.0,10263810.0,402.504,1.444,28678.0,1.125,0.0,3291.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
81,17707,GNQ,Africa,Equatorial Guinea,2020-12-09,5183.0,17.0,3.8569999999999998,85.0,0.0,0.0,3694.2659999999996,12.117,2.7489999999999997,60.585,0.0,0.0,0.63,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
82,59164,GBR,Europe,United Kingdom,2020-12-09,1771545.0,16634.0,15439.714,62663.0,533.0,409.57099999999997,26095.88,245.028,227.43599999999998,923.062,7.851,6.0329999999999995,1.0,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,353499.0,40796587.0,600.957,5.207000000000001,310821.0,4.579,0.05,20.1,tests performed,66.67,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
83,33530,MDG,Africa,Madagascar,2020-12-09,17473.0,0.0,18.857,255.0,0.0,0.5710000000000001,630.999,0.0,0.6809999999999999,9.209,0.0,0.021,0.25,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,427.0,95472.0,3.448,0.015,150.0,0.005,0.126,8.0,tests performed,46.3,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
84,22627,GTM,North America,Guatemala,2020-12-09,127127.0,654.0,523.857,4311.0,25.0,17.143,7095.896,36.505,29.24,240.62900000000002,1.395,0.9570000000000001,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4834.0,570523.0,31.845,0.27,3550.0,0.198,0.14800000000000002,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
85,21971,GRC,Europe,Greece,2020-12-09,119720.0,1675.0,1437.8570000000002,3289.0,95.0,97.571,11486.075,160.701,137.95,315.55,9.113999999999999,9.361,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
86,13443,CIV,Africa,Cote d'Ivoire,2020-12-09,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
87,35826,MRT,Africa,Mauritania,2020-12-09,10105.0,229.0,177.429,202.0,5.0,3.286,2173.277,49.251000000000005,38.159,43.443999999999996,1.075,0.7070000000000001,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
88,29594,OWID_KOS,Europe,Kosovo,2020-12-09,44442.0,561.0,617.857,1148.0,11.0,17.429000000000002,22993.894,290.256,319.67400000000004,593.965,5.691,9.017000000000001,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
89,41424,MKD,Europe,North Macedonia,2020-12-09,69954.0,502.0,866.2860000000001,2023.0,46.0,28.285999999999998,33577.168,240.955,415.80800000000005,971.018,22.08,13.577,1.04,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2758.0,356763.0,171.24200000000002,1.324,2243.0,1.077,0.386,2.6,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
90,27625,ITA,Europe,Italy,2020-12-09,1770149.0,12755.0,18362.714,61739.0,499.0,670.571,29277.132999999998,210.96,303.70799999999997,1021.1239999999999,8.253,11.091,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,118475.0,23504588.0,388.751,1.96,167178.0,2.765,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
91,56868,TGO,Africa,Togo,2020-12-09,3151.0,19.0,19.570999999999998,65.0,0.0,0.0,380.61400000000003,2.295,2.364,7.851,0.0,0.0,1.05,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,741.0,158349.0,19.127,0.09,857.0,0.10400000000000001,0.023,43.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
92,17379,SLV,North America,El Salvador,2020-12-09,40741.0,190.0,230.143,1174.0,6.0,6.428999999999999,6281.181,29.293000000000003,35.482,181.0,0.925,0.991,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
93,4914,BRB,North America,Barbados,2020-12-09,290.0,1.0,1.571,7.0,0.0,0.0,1009.148,3.48,5.468,24.359,0.0,0.0,1.09,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
94,36154,MUS,Africa,Mauritius,2020-12-09,515.0,0.0,1.0,10.0,0.0,0.0,404.94800000000004,0.0,0.7859999999999999,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
95,62118,YEM,Asia,Yemen,2020-12-09,2079.0,1.0,-19.714000000000002,606.0,0.0,-2.1430000000000002,69.704,0.034,-0.6609999999999999,20.317999999999998,0.0,-0.07200000000000001,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
96,22299,GRD,North America,Grenada,2020-12-09,43.0,0.0,0.28600000000000003,3785.0,0.0,0.0,382.158,0.0,2.539,363.13699999999994,0.0,0.0,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,9432.0,2582260.0,247.745,0.905,14728.0,1.413,0.08800000000000001,11.4,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
97,15083,COD,Africa,Democratic Republic of Congo,2020-12-09,13843.0,93.0,122.286,350.0,6.0,2.0,154.564,1.038,1.365,3.908,0.067,0.022000000000000002,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,494.0,3350315.0,312.851,0.006,439.0,0.005,0.27899999999999997,3.6,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
98,27953,JAM,North America,Jamaica,2020-12-09,11369.0,98.0,72.143,266.0,1.0,1.143,3839.3720000000003,33.095,24.363000000000003,89.83,0.33799999999999997,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,744.0,122919.0,41.51,0.251,868.0,0.293,0.083,12.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
99,50936,SVN,Europe,Slovenia,2020-12-09,90075.0,2139.0,1501.286,1900.0,38.0,50.428999999999995,43327.535,1028.894,722.143,913.931,18.279,24.256999999999998,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
100,34186,MYS,Asia,Malaysia,2020-12-09,76265.0,959.0,1177.857,393.0,5.0,4.0,2356.331,29.63,36.391999999999996,12.142000000000001,0.154,0.124,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,24137.0,2851220.0,88.09299999999999,0.746,20573.0,0.636,0.057,17.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
101,7538,BWA,Africa,Botswana,2020-12-09,12058.0,0.0,188.0,36.0,0.0,0.28600000000000003,5127.518,0.0,79.945,15.309000000000001,0.0,0.121,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,374830.0,32.111,0.132,1265.0,0.10800000000000001,0.155,6.5,tests performed,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
102,44704,POL,Europe,Poland,2020-12-09,1088346.0,12166.0,10657.0,21160.0,568.0,421.714,28756.767000000003,321.45599999999996,281.584,559.099,15.008,11.142999999999999,0.8,508.0,29.647,19363.0,511.61800000000005,16.279,3.003,103.781,19.143,40357.0,6319309.0,166.972,1.0659999999999998,31914.0,0.843,0.33399999999999996,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
103,62774,ZWE,Africa,Zimbabwe,2020-12-09,11007.0,95.0,125.429,304.0,1.0,3.8569999999999998,740.567,6.392,8.439,20.454,0.067,0.26,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1541.0,181817.0,12.232999999999999,0.10400000000000001,1417.0,0.095,0.08900000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
104,29266,KEN,Africa,Kenya,2020-12-09,89661.0,561.0,647.286,1552.0,7.0,9.714,1667.451,10.433,12.038,28.863000000000003,0.13,0.18100000000000002,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
105,50280,SGP,Asia,Singapore,2020-12-09,58291.0,6.0,8.714,29.0,0.0,0.0,9963.689,1.026,1.49,4.957,0.0,0.0,0.86,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,4834370.0,826.34,2.0140000000000002,25073.0,4.2860000000000005,0.0,3191.2,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
106,24267,HND,North America,Honduras,2020-12-09,112792.0,1085.0,521.143,2961.0,11.0,4.428999999999999,11387.831,109.545,52.61600000000001,298.952,1.111,0.447,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
