index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
384,28539,KWT,Asia,Kuwait,2021-01-03,151343.0,269.0,241.429,937.0,0.0,0.857,35438.653,62.989,56.533,219.40900000000002,0.0,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,57935.0,0.06,958.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
385,28835,KGZ,Asia,Kyrgyzstan,2021-01-03,81388.0,174.0,145.0,1360.0,2.0,1.714,12474.803,26.67,22.225,208.455,0.307,0.263,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,57935.0,0.06,958.0,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
386,13050,HRV,Europe,Croatia,2021-01-03,212958.0,696.0,1146.857,4072.0,56.0,57.286,51874.323,169.53799999999998,279.362,991.8960000000001,13.640999999999998,13.954,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,5611.0,1032091.0,251.40599999999998,1.367,5400.0,1.315,0.212,4.7,people tested,12285.0,1105.0,0.3,269.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
387,39098,MKD,Europe,North Macedonia,2021-01-03,84024.0,235.0,329.0,2530.0,8.0,12.142999999999999,40330.617,112.79700000000001,157.916,1214.373,3.84,5.827999999999999,0.94,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,1525.0,404006.0,193.919,0.732,1531.0,0.735,0.221,4.5,tests performed,15000.0,9000.0,0.09,525.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
388,42231,POL,Europe,Poland,2021-01-03,1318562.0,5782.0,8680.429,29119.0,61.0,285.857,34839.638,152.775,229.358,769.395,1.6119999999999999,7.553,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,29618.0,7045448.0,186.158,0.7829999999999999,32453.0,0.857,0.267,3.7,people tested,50391.0,8065.0,0.13,213.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
389,31852,MDG,Africa,Madagascar,2021-01-03,17767.0,0.0,7.571000000000001,262.0,0.0,0.14300000000000002,641.616,0.0,0.273,9.462,0.0,0.005,0.06,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,422.0,0.19,224.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
390,57187,VEN,South America,Venezuela,2021-01-03,114230.0,147.0,273.42900000000003,1034.0,2.0,2.8569999999999998,4017.099,5.17,9.616,36.361999999999995,0.07,0.1,0.96,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
391,28220,OWID_KOS,Europe,Kosovo,2021-01-03,51965.0,463.0,192.143,1344.0,8.0,5.0,26886.227000000003,239.55200000000002,99.413,695.3739999999999,4.138999999999999,2.5869999999999997,0.97,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,7137.0,1070249.0,19.904,0.133,4081.0,0.076,0.04,24.9,samples tested,455203.0,57935.0,0.75,958.0,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
392,46885,SLE,Africa,Sierra Leone,2021-01-03,2673.0,27.0,16.143,76.0,0.0,0.0,335.089,3.385,2.024,9.527000000000001,0.0,0.0,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
393,1543,AGO,Africa,Angola,2021-01-03,17642.0,34.0,57.428999999999995,408.0,1.0,1.286,536.781,1.034,1.7469999999999999,12.414000000000001,0.03,0.039,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
394,50197,SDN,Africa,Sudan,2021-01-03,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
395,30303,LBR,Africa,Liberia,2021-01-03,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
396,13975,CZE,Europe,Czechia,2021-01-03,740481.0,5012.0,9983.143,11960.0,133.0,130.857,69145.788,468.01800000000003,932.221,1116.82,12.419,12.219000000000001,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,28497.0,1114527.0,1272.438,2.661,45313.0,4.231,0.228,4.4,tests performed,3901.0,2130.0,0.45,519.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
397,45985,SEN,Africa,Senegal,2021-01-03,19697.0,186.0,155.429,421.0,5.0,4.7139999999999995,1176.367,11.109000000000002,9.283,25.143,0.299,0.282,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
398,55224,ARE,Asia,United Arab Emirates,2021-01-03,213231.0,1590.0,1627.8570000000002,679.0,5.0,3.1430000000000002,21559.391,160.762,164.59,68.652,0.506,0.318,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,125232.0,21313324.0,2154.951,12.662,139150.0,14.069,0.012,85.5,tests performed,40000.0,48786.0,0.4,1043.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
399,7803,BRN,Asia,Brunei,2021-01-03,172.0,15.0,2.8569999999999998,3.0,0.0,0.0,393.158,34.287,6.531000000000001,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
400,29443,LVA,Europe,Latvia,2021-01-03,42497.0,568.0,881.0,680.0,12.0,17.285999999999998,22530.461,301.134,467.07599999999996,360.51300000000003,6.362,9.164,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,5896.0,889369.0,471.51300000000003,3.1260000000000003,7481.0,3.966,0.11800000000000001,8.5,tests performed,2260.0,371.0,0.12,197.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
401,937,DZA,Africa,Algeria,2021-01-03,100408.0,249.0,308.42900000000003,2772.0,3.0,6.2860000000000005,2289.752,5.678,7.034,63.214,0.068,0.14300000000000002,0.75,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
402,6897,BIH,Europe,Bosnia and Herzegovina,2021-01-03,112645.0,502.0,422.0,4131.0,45.0,25.429000000000002,34334.457,153.011,128.627,1259.138,13.716,7.751,1.1,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,700.0,1942.0,0.01,1141.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
403,41921,PHL,Asia,Philippines,2021-01-03,477807.0,891.0,1131.5710000000001,9257.0,4.0,21.143,4360.305,8.131,10.325999999999999,84.476,0.037000000000000005,0.193,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,13928.0,6447249.0,58.835,0.127,20634.0,0.188,0.055,18.2,people tested,14911.0,1410.0,0.29,276.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
404,14625,DNK,Europe,Denmark,2021-01-03,169358.0,1176.0,2200.857,1374.0,29.0,28.570999999999998,29238.961,203.032,379.969,237.215,5.007,4.933,1.32,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,65159.0,10675049.0,1843.003,11.249,77781.0,13.429,0.027999999999999997,35.3,tests performed,52239.0,6533.0,0.9,1128.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
405,53362,TGO,Africa,Togo,2021-01-03,3702.0,19.0,21.0,68.0,0.0,0.0,447.17,2.295,2.537,8.214,0.0,0.0,1.05,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,700.0,181785.0,21.958000000000002,0.085,896.0,0.10800000000000001,0.023,42.7,tests performed,40000.0,48786.0,0.4,1043.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
406,21191,GRD,North America,Grenada,2021-01-03,127.0,0.0,2.1430000000000002,5146.0,47.0,0.0,1128.698,0.0,19.044,493.713,4.5089999999999995,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,4882.0,2859041.0,274.3,0.46799999999999997,8002.0,0.768,0.07,14.3,samples tested,34787.0,4599.0,0.33,441.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
407,36595,MMR,Asia,Myanmar,2021-01-03,126345.0,729.0,637.0,2728.0,17.0,18.143,2322.1,13.398,11.707,50.138000000000005,0.312,0.33299999999999996,0.96,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,17010.0,1867629.0,34.325,0.313,16456.0,0.302,0.039,25.8,samples tested,58402.0,4230.0,0.05,33.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
408,48239,SOM,Africa,Somalia,2021-01-03,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
409,43525,RUS,Europe,Russia,2021-01-03,3203743.0,23845.0,26253.0,57730.0,495.0,521.429,21953.3,163.395,179.896,395.589,3.392,3.573,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,386001.0,91852003.0,629.406,2.645,333690.0,2.287,0.079,12.7,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
410,2217,ARG,South America,Argentina,2021-01-03,1640718.0,5884.0,8203.0,43482.0,107.0,118.85700000000001,36302.462999999996,130.189,181.49900000000002,962.081,2.367,2.63,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,32013.0,7400.0,0.07,164.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
411,23704,ISL,Europe,Iceland,2021-01-03,5754.0,0.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,0.0,29.723000000000003,84.98200000000001,0.0,0.419,0.93,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,547.0,242632.0,711.01,1.6030000000000002,735.0,2.154,0.013999999999999999,72.5,tests performed,4875.0,5102.0,1.43,528.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
412,56520,UZB,Asia,Uzbekistan,2021-01-03,77258.0,76.0,72.429,614.0,0.0,0.14300000000000002,2308.331,2.271,2.164,18.345,0.0,0.004,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,42.59,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
413,40363,PSE,Asia,Palestine,2021-01-03,141219.0,932.0,1160.857,1470.0,24.0,23.0,27682.314,182.69400000000002,227.55599999999998,288.155,4.705,4.5089999999999995,1.09,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4539.0,6964337.0,31.528000000000002,0.89,4676.0,0.917,0.248,4.0,tests performed,14911.0,1410.0,0.29,276.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
414,37244,NPL,Asia,Nepal,2021-01-03,261859.0,421.0,525.429,1878.0,8.0,7.571000000000001,8987.223,14.449000000000002,18.033,64.455,0.275,0.26,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5225.0,1948502.0,66.874,0.179,5550.0,0.19,0.095,10.6,tests performed,58402.0,4230.0,0.05,33.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
415,8109,BGR,Europe,Bulgaria,2021-01-03,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,661.0,0.07,95.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
416,25653,IRL,Europe,Ireland,2021-01-03,101887.0,4961.0,2251.143,2259.0,7.0,7.857,20634.105,1004.699,455.9,457.49199999999996,1.4180000000000001,1.591,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28543.0,2451541.0,496.485,5.781000000000001,20541.0,4.16,0.11,9.1,tests performed,1800.0,550.0,0.04,111.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
417,44414,LCA,North America,Saint Lucia,2021-01-03,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
418,52092,TJK,Asia,Tajikistan,2021-01-03,13300.0,0.0,13.571,90.0,0.0,0.0,1394.475,0.0,1.423,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
419,48928,KOR,Asia,South Korea,2021-01-03,64264.0,1020.0,940.571,981.0,19.0,23.143,1253.463,19.895,18.346,19.134,0.371,0.451,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,30954.0,4154366.0,81.03,0.604,44990.0,0.878,0.021,47.8,people tested,16339.0,2601.0,0.79,1251.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
420,11821,COM,Africa,Comoros,2021-01-03,864.0,0.0,21.285999999999998,13.0,0.0,0.857,993.566,0.0,24.478,14.949000000000002,0.0,0.986,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,4500000.0,187500.0,0.31,130.0,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
421,17975,ETH,Africa,Ethiopia,2021-01-03,125622.0,573.0,394.0,1948.0,4.0,5.571000000000001,1092.711,4.984,3.427,16.944000000000003,0.035,0.048,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,6387.0,1817965.0,15.812999999999999,0.055999999999999994,5286.0,0.046,0.075,13.4,tests performed,7973.0,784.0,0.6,591.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
422,16169,EGY,Africa,Egypt,2021-01-03,142187.0,1309.0,1378.0,7805.0,64.0,57.143,1389.435,12.790999999999999,13.466,76.27,0.625,0.5579999999999999,1.16,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.299,3.3,people tested,102092.0,9255.0,1.76,1598.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
423,21517,GTM,North America,Guatemala,2021-01-03,138475.0,159.0,452.286,4833.0,6.0,9.286,7729.312,8.875,25.245,269.765,0.335,0.518,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,572.0,641468.0,35.805,0.032,2874.0,0.16,0.157,6.4,people tested,34787.0,4599.0,0.33,441.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
424,22409,GUY,South America,Guyana,2021-01-03,6358.0,7.0,9.286,164.0,0.0,0.0,8083.31,8.9,11.805,208.503,0.0,0.0,0.98,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
425,32137,MWI,Africa,Malawi,2021-01-03,6844.0,132.0,70.0,195.0,3.0,1.0,357.764,6.9,3.659,10.193,0.157,0.052000000000000005,1.61,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,85449.0,4.467,0.013000000000000001,445.0,0.023,0.157,6.4,samples tested,1200.0,422.0,0.19,224.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
426,40054,PAK,Asia,Pakistan,2021-01-03,488529.0,1895.0,2174.286,10350.0,39.0,60.143,2211.616,8.579,9.843,46.855,0.177,0.272,1.02,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,44392.0,6819699.0,30.873,0.201,37512.0,0.17,0.057999999999999996,17.3,tests performed,14911.0,1410.0,0.29,276.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
427,36016,MAR,Africa,Morocco,2021-01-03,443146.0,1005.0,1581.0,7485.0,33.0,35.0,12005.941,27.228,42.833,202.78799999999998,0.894,0.948,0.87,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12450.0,4499434.0,121.90100000000001,0.337,14943.0,0.405,0.106,9.5,people tested,58402.0,4230.0,0.05,33.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
428,36895,NAM,Africa,Namibia,2021-01-03,25116.0,462.0,456.14300000000003,215.0,2.0,3.429,9884.624,181.824,179.519,84.615,0.787,1.349,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2158.0,213977.0,84.213,0.8490000000000001,1909.0,0.7509999999999999,0.239,4.2,samples tested,58402.0,4230.0,0.05,33.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
429,27000,JPN,Asia,Japan,2021-01-03,245293.0,3196.0,3411.571,3429.0,60.0,47.0,1939.4360000000001,25.27,26.974,27.112,0.474,0.37200000000000005,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.11199999999999999,9.0,people tested,455203.0,57935.0,0.75,958.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
430,2878,AUS,Oceania,Australia,2021-01-03,28504.0,20.0,23.857,909.0,0.0,0.0,1117.809,0.784,0.9359999999999999,35.647,0.0,0.0,1.57,,,,,,,,,56285.0,11428730.0,448.18800000000005,2.207,47652.0,1.869,0.001,1997.4,tests performed,39599.0,6483.0,0.09,143.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
431,5388,BEL,Europe,Belgium,2021-01-03,650011.0,842.0,1590.5710000000001,19701.0,57.0,71.571,56085.637,72.65100000000001,137.241,1699.884,4.918,6.175,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,17583.0,7011269.0,604.961,1.517,25925.0,2.237,0.071,14.1,tests performed,700.0,1942.0,0.01,1141.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
432,18664,FIN,Europe,Finland,2021-01-03,36772.0,168.0,256.42900000000003,561.0,0.0,5.2860000000000005,6636.685,30.320999999999998,46.281000000000006,101.25,0.0,0.9540000000000001,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,6452.0,2522714.0,455.305,1.1640000000000001,10179.0,1.837,0.025,39.7,tests performed,1767.0,459.0,0.03,83.0,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
433,52390,TZA,Africa,Tanzania,2021-01-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
