index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
53,4193,BHR,Asia,Bahrain,2020-12-04,87600.0,168.0,155.0,341.0,0.0,0.0,51481.473,98.73200000000001,91.09200000000001,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,13270.0,2088613.0,1227.453,7.7989999999999995,10431.0,6.13,0.015,67.3,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
54,18729,ETH,Africa,Ethiopia,2020-12-04,112091.0,512.0,521.857,1734.0,10.0,6.857,975.013,4.454,4.539,15.083,0.087,0.06,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5673.0,1658190.0,14.424000000000001,0.049,5307.0,0.046,0.098,10.2,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
55,9684,CMR,Africa,Cameroon,2020-12-04,24752.0,265.0,90.714,443.0,2.0,0.857,932.424,9.982999999999999,3.417,16.688,0.075,0.032,0.94,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,31.48,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
56,25583,IDN,Asia,International,2020-12-04,721.0,0.0,0.0,15.0,0.0,0.0,2189.694,22.057,21.443,67.036,0.603,0.512,1.13,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,3907273.0,14.285,0.153,36473.0,0.133,0.14800000000000002,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
57,51771,SSD,Africa,South Sudan,2020-12-04,3154.0,0.0,7.143,62.0,0.0,0.14300000000000002,281.765,0.0,0.638,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,61964.0,5.5360000000000005,0.077,638.0,0.057,0.011000000000000001,89.3,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
58,14207,CYP,Europe,Cyprus,2020-12-04,11812.0,289.0,261.286,57.0,3.0,1.286,13485.573,329.94699999999995,298.306,65.07600000000001,3.425,1.4680000000000002,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,45.0,51.376000000000005,3848.0,634264.0,724.1289999999999,4.393,3613.0,4.125,0.07200000000000001,13.8,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
59,32367,LTU,Europe,Lithuania,2020-12-04,69582.0,2516.0,1926.714,590.0,26.0,17.0,25560.089,924.222,707.755,216.729,9.551,6.245,1.26,3454.0,57.126999999999995,1981.0,727.696,87.684,32.21,610.868,224.395,14790.0,1322530.0,485.815,5.433,11333.0,4.163,0.17,5.9,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
60,29460,KWT,Asia,Kuwait,2020-12-04,143917.0,343.0,291.57099999999997,886.0,2.0,1.714,33699.772000000004,80.317,68.275,207.467,0.46799999999999997,0.401,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,12124.0,1130744.0,264.776,2.839,6902.0,1.6159999999999999,0.042,23.7,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
61,61812,ZWE,Africa,Zimbabwe,2020-12-04,10547.0,123.0,119.0,281.0,1.0,0.857,709.618,8.276,8.006,18.906,0.067,0.057999999999999996,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1722.0,174916.0,11.769,0.11599999999999999,1341.0,0.09,0.08900000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
62,40141,NER,Africa,Niger,2020-12-04,1726.0,86.0,36.286,77.0,1.0,1.0,71.303,3.553,1.499,3.181,0.040999999999999995,0.040999999999999995,1.48,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1321598.0,274.063,1.327,5119.0,1.062,0.001,1886.1,tests performed,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
63,37557,MAR,Africa,Morocco,2020-12-04,372620.0,3996.0,3906.2859999999996,6136.0,73.0,63.857,10095.214,108.262,105.831,166.24,1.9780000000000002,1.73,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,21610.0,4038601.0,109.416,0.585,20093.0,0.544,0.19399999999999998,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
64,28168,JOR,Asia,Jordan,2020-12-04,234353.0,3116.0,3821.7140000000004,2960.0,51.0,55.714,22968.714,305.39599999999996,374.56300000000005,290.107,4.998,5.461,1.01,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,21761.0,2648917.0,259.618,2.133,23051.0,2.259,0.166,6.0,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
65,20990,DEU,Europe,Germany,2020-12-04,1157514.0,15970.0,16980.714,18577.0,480.0,366.57099999999997,13815.463,190.609,202.673,221.725,5.729,4.375,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,103327.0,29196733.0,348.476,1.5830000000000002,187076.0,2.233,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
66,12592,COG,Africa,Congo,2020-12-04,5774.0,0.0,0.0,94.0,0.0,0.0,1046.376,0.0,0.0,17.035,0.0,0.0,0.52,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30902.0,5346073.0,105.066,0.607,27877.0,0.5479999999999999,0.044000000000000004,22.8,samples tested,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
67,21959,GRD,North America,Grenada,2020-12-04,41.0,0.0,0.0,3370.0,0.0,0.0,364.38300000000004,0.0,0.0,323.322,0.0,0.0,1.06,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,18014.0,2522718.0,242.032,1.7280000000000002,15573.0,1.494,0.092,10.8,samples tested,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
68,60843,OWID_WRL,Asia,World,2020-12-04,65899408.0,678344.0,601673.571,1518669.0,12410.0,10794.286,8454.28,87.025,77.189,194.831,1.5919999999999999,1.385,1.05,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,46.76,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
69,8715,BFA,Africa,Burkina Faso,2020-12-04,3091.0,29.0,39.286,68.0,0.0,0.0,147.872,1.3869999999999998,1.879,3.253,0.0,0.0,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,8578.0,1041360.0,149.87,1.235,7225.0,1.04,0.38799999999999996,2.6,tests performed,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
70,1608,AGO,Africa,Angola,2020-12-04,15493.0,132.0,69.286,353.0,1.0,1.571,471.395,4.016,2.108,10.74,0.03,0.048,1.04,,,,,,,,,,,,,,,,,,57.41,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
71,55008,TZA,Africa,Tanzania,2020-12-04,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113526.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
72,5808,BLZ,North America,Belize,2020-12-04,7383.0,147.0,256.57099999999997,170.0,6.0,4.143,18567.933,369.699,645.266,427.543,15.09,10.419,1.14,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
73,30106,LAO,Asia,Laos,2020-12-04,39.0,0.0,0.0,1306.0,0.0,0.0,5.36,0.0,0.0,200.178,0.0,0.0,0.93,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
74,34951,MHL,Oceania,Marshall Islands,2020-12-04,4.0,0.0,0.0,164.0,0.0,0.0,67.574,0.0,0.0,371.42800000000005,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
75,7100,BIH,Europe,Bosnia and Herzegovina,2020-12-04,92793.0,1254.0,1051.714,2865.0,53.0,46.143,28283.521,382.222,320.565,873.2589999999999,16.155,14.064,1.16,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1277.0,369910.0,31.689,0.109,1178.0,0.10099999999999999,0.126,8.0,tests performed,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
76,53709,CHE,Europe,Switzerland,2020-12-04,344497.0,4382.0,3743.857,5293.0,112.0,103.14299999999999,39804.992,506.319,432.585,611.581,12.940999999999999,11.918,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,28435.0,2873456.0,332.014,3.286,22899.0,2.6460000000000004,0.163,6.1,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
77,42725,PNG,Oceania,Papua New Guinea,2020-12-04,671.0,0.0,3.714,7.0,0.0,0.0,74.997,0.0,0.415,0.782,0.0,0.0,0.72,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7970.0,984509.0,228.172,1.847,11539.0,2.674,0.166,6.0,tests performed,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
78,24291,HUN,Europe,Hungary,2020-12-04,238056.0,6212.0,5659.429,5513.0,189.0,164.143,24642.585,643.0409999999999,585.841,570.683,19.565,16.991,1.14,3210.0,49.178000000000004,7812.0,808.666,274.07099999999997,26.295,1915.483,22.862,18479.0,1894753.0,196.137,1.913,41936.0,4.341,0.135,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
79,33982,MDV,Asia,Maldives,2020-12-04,13143.0,37.0,30.0,47.0,0.0,0.14300000000000002,24314.484,68.45,55.5,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,890.0,244556.0,452.42699999999996,1.646,1000.0,1.85,0.03,33.3,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
80,27521,JAM,North America,Jamaica,2020-12-04,10987.0,76.0,55.286,260.0,1.0,1.429,3710.369,25.666,18.67,87.803,0.33799999999999997,0.48200000000000004,1.02,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,730.0,118387.0,39.98,0.247,724.0,0.244,0.076,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
81,23251,GUY,South America,Guyana,2020-12-04,5601.0,73.0,41.571000000000005,151.0,0.0,0.28600000000000003,7120.89,92.809,52.852,191.975,0.0,0.363,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
82,59873,VAT,Europe,Vatican,2020-12-04,27.0,0.0,0.0,611.0,0.0,0.0,33374.536,0.0,0.0,18.256,0.0,0.0,0.89,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6353.0,484274.0,139.41,1.829,5927.0,1.706,0.045,22.1,tests performed,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
83,35274,MRT,Africa,Mauritania,2020-12-04,9181.0,176.0,108.14299999999999,182.0,1.0,1.429,1974.5529999999999,37.852,23.258000000000003,39.143,0.215,0.307,1.75,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,45.37,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
84,55350,THA,Asia,Thailand,2020-12-04,4072.0,19.0,15.142999999999999,60.0,0.0,0.0,58.338,0.272,0.217,0.86,0.0,0.0,1.18,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
85,53386,SWE,Europe,Sweden,2020-12-04,278912.0,6269.0,5111.857,7067.0,60.0,55.143,27617.046000000002,620.738,506.161,699.7539999999999,5.941,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,38887.0,3.85,0.131,7.6,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
86,5485,BEL,Europe,Belgium,2020-12-04,587439.0,2582.0,2372.857,17142.0,109.0,114.714,50686.666,222.78599999999997,204.74,1479.0829999999999,9.405,9.898,0.66,789.0,68.078,3348.0,288.879,,,1622.776,140.02,35866.0,6082081.0,524.7869999999999,3.095,29919.0,2.582,0.079,12.6,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
87,54032,SYR,Asia,Syria,2020-12-04,8233.0,86.0,85.429,437.0,5.0,4.7139999999999995,470.439,4.914,4.881,24.97,0.28600000000000003,0.26899999999999996,1.12,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,24659.0,2985976.0,345.015,2.8489999999999998,24027.0,2.7760000000000002,0.166,6.0,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
88,61166,YEM,Asia,Yemen,2020-12-04,2267.0,28.0,17.0,627.0,3.0,1.857,76.008,0.9390000000000001,0.57,21.022,0.10099999999999999,0.062,1.71,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
89,6777,BOL,South America,Bolivia,2020-12-04,145325.0,139.0,118.714,8987.0,5.0,6.2860000000000005,12449.639,11.908,10.17,769.8939999999999,0.428,0.5379999999999999,0.92,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1492.0,365978.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
90,18083,EST,Europe,Estonia,2020-12-04,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.3,23.0,17.338,242.0,182.43,12.015999999999998,9.058,106.13799999999999,80.01100000000001,6394.0,505877.0,381.351,4.82,5164.0,3.8930000000000002,0.07200000000000001,13.8,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
91,17760,ERI,Africa,Eritrea,2020-12-04,632.0,38.0,9.429,85.0,0.0,0.0,178.208,10.715,2.659,60.585,0.0,0.0,0.43,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2492.0,572266.0,88.228,0.384,2455.0,0.37799999999999995,0.083,12.1,tests performed,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
92,29137,OWID_KOS,Europe,Kosovo,2020-12-04,40117.0,0.0,332.14300000000003,1026.0,0.0,7.2860000000000005,20756.177,0.0,171.84799999999998,530.8430000000001,0.0,3.77,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
93,23897,HND,North America,Honduras,2020-12-04,109760.0,0.0,375.14300000000003,2938.0,0.0,5.571000000000001,11081.711000000001,0.0,37.876,296.63,0.0,0.563,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4581.0,566454.0,31.618000000000002,0.256,3391.0,0.18899999999999997,0.156,6.4,people tested,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
94,28491,KAZ,Asia,Kazakhstan,2020-12-04,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,35337.0,4664435.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
95,54685,TJK,Asia,Tajikistan,2020-12-04,12349.0,41.0,38.143,87.0,0.0,0.14300000000000002,1294.764,4.2989999999999995,3.9989999999999997,9.122,0.0,0.015,0.96,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,300.0,113526.0,4.7669999999999995,0.013000000000000001,328.0,0.013999999999999999,0.015,65.6,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
96,28814,KEN,Africa,Kenya,2020-12-04,87249.0,866.0,799.0,1506.0,6.0,9.286,1622.594,16.105,14.859000000000002,28.008000000000003,0.11199999999999999,0.17300000000000001,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,6135.0,0.114,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
97,34305,MLI,Africa,Mali,2020-12-04,4938.0,58.0,53.0,163.0,1.0,2.0,243.842,2.864,2.617,8.049,0.049,0.099,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,246119.0,455.319,1.556,770.0,1.4240000000000002,0.037000000000000005,26.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
98,41433,OMN,Asia,Oman,2020-12-04,124329.0,0.0,250.0,1435.0,0.0,6.2860000000000005,24346.623,0.0,48.956,281.008,0.0,1.2309999999999999,0.95,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2397620.0,442.264,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
99,41110,NOR,Europe,Norway,2020-12-04,37801.0,430.0,372.57099999999997,354.0,1.0,3.714,6972.755999999999,79.318,68.72399999999999,65.29899999999999,0.184,0.685,0.99,508.0,29.647,128.0,23.611,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,15655.0,2362293.0,435.74800000000005,2.888,15191.0,2.802,0.025,40.8,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
100,6131,BEN,Africa,Benin,2020-12-04,3055.0,0.0,11.571,44.0,0.0,0.14300000000000002,251.99599999999998,0.0,0.9540000000000001,3.6289999999999996,0.0,0.012,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,40.74,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
101,44017,POL,Europe,Poland,2020-12-04,1041846.0,13236.0,11918.571000000002,19359.0,531.0,458.85699999999997,27528.123,349.728,314.918,511.51199999999994,14.03,12.124,0.92,508.0,29.647,20135.0,532.016,16.279,3.003,103.781,19.143,39559.0,6172722.0,163.09799999999998,1.045,35049.0,0.9259999999999999,0.34,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
102,6454,BTN,Asia,Bhutan,2020-12-04,424.0,6.0,4.143,44.0,0.0,0.0,549.499,7.776,5.369,3.6289999999999996,0.0,0.0,1.0,743.0,64.109,3208.0,276.8,,,1336.463,115.316,45004.0,6188646.0,533.982,3.883,30436.0,2.6260000000000003,0.07200000000000001,13.9,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
103,15499,DJI,Africa,Djibouti,2020-12-04,5690.0,1.0,2.0,61.0,0.0,0.0,5759.098000000001,1.012,2.024,61.74100000000001,0.0,0.0,0.77,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,14840.0,7995883.0,1380.4560000000001,2.562,70448.0,12.163,0.026000000000000002,38.3,tests performed,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
104,13884,CUB,North America,Cuba,2020-12-04,8610.0,79.0,71.429,136.0,0.0,0.429,760.1560000000001,6.975,6.306,12.007,0.0,0.038,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9386.0,1166513.0,102.98899999999999,0.8290000000000001,10477.0,0.925,0.006999999999999999,146.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
105,54362,TWN,Asia,Taiwan,2020-12-04,690.0,4.0,7.2860000000000005,7.0,0.0,0.0,28.971,0.168,0.306,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,283.0,112409.0,4.72,0.012,398.0,0.017,0.018000000000000002,54.6,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
