index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
50,7273,BWA,Africa,Botswana,2021-01-05,15440.0,72.0,202.143,45.0,0.0,0.7140000000000001,6565.673000000001,30.616999999999997,85.959,19.136,0.0,0.304,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
51,23299,HND,North America,Honduras,2021-01-05,123822.0,424.0,415.714,3186.0,5.0,10.714,12501.454,42.808,41.972,321.668,0.505,1.082,1.05,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
52,1263,AND,Europe,Andorra,2021-01-05,8308.0,59.0,55.571000000000005,84.0,0.0,0.0,107526.04699999999,763.6060000000001,719.232,1087.1680000000001,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
53,10122,CPV,Africa,Cape Verde,2021-01-05,11983.0,34.0,33.0,113.0,0.0,0.14300000000000002,21552.623,61.152,59.354,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,706.0,14584109.0,386.414,1.27,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
54,25978,IRL,Europe,Ireland,2021-01-05,113322.0,5325.0,3554.7140000000004,2282.0,17.0,9.857000000000001,22949.915,1078.4160000000002,719.8989999999999,462.15,3.443,1.996,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,19902.0,2492014.0,504.681,4.031000000000001,23007.0,4.659,0.155,6.5,tests performed,4000.0,1194.0,0.08,242.0,73.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
55,20534,DEU,Europe,Germany,2021-01-05,1814565.0,18349.0,17493.714,36757.0,1009.0,641.429,21657.67,219.00400000000002,208.796,438.712,12.043,7.656000000000001,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,323084.0,35118592.0,419.157,4.95,112811.0,1.3459999999999999,0.161,6.2,tests performed,375085.0,41448.0,0.45,495.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
56,49563,KOR,Asia,South Korea,2021-01-05,65818.0,839.0,863.571,1027.0,20.0,21.143,1283.7730000000001,16.365,16.844,20.032,0.39,0.41200000000000003,1.0,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,59734.0,4245610.0,82.81,1.165,45484.0,0.887,0.019,52.7,people tested,22484.0,2183.0,1.08,1050.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
57,625,ALB,Europe,Albania,2021-01-05,60283.0,660.0,448.14300000000003,1210.0,11.0,5.7139999999999995,20947.599,229.342,155.724,420.46,3.822,1.986,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
58,16976,GNQ,Africa,Equatorial Guinea,2021-01-05,5279.0,0.0,4.428999999999999,86.0,0.0,0.0,3762.692,0.0,3.157,61.298,0.0,0.0,0.64,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
59,9472,CMR,Africa,Cameroon,2021-01-05,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.875999999999998,0.0,0.0,1.01,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
60,45945,STP,Africa,Sao Tome and Principe,2021-01-05,1024.0,0.0,1.429,17.0,0.0,0.0,4672.3640000000005,0.0,6.518,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
61,42461,PHL,Asia,Philippines,2021-01-05,479693.0,932.0,1166.714,9321.0,58.0,22.714000000000002,4377.516,8.505,10.647,85.06,0.529,0.207,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31336.0,6501458.0,59.33,0.28600000000000003,21107.0,0.193,0.055,18.1,people tested,18287.0,1080.0,0.36,211.0,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
62,29495,LAO,Asia,Laos,2021-01-05,41.0,0.0,0.0,1371.0,2.0,0.0,5.635,0.0,0.0,210.141,0.307,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
63,37369,NAM,Africa,Namibia,2021-01-05,25887.0,501.0,433.714,222.0,4.0,3.8569999999999998,10188.058,197.173,170.692,87.37,1.574,1.518,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2034.0,217443.0,85.57700000000001,0.8,1821.0,0.7170000000000001,0.23800000000000002,4.2,samples tested,87060.0,6157.0,0.07,48.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
64,48866,SOM,Africa,Somalia,2021-01-05,4714.0,0.0,3.429,130.0,0.0,0.429,296.60400000000004,0.0,0.21600000000000003,8.18,0.0,0.027000000000000003,0.52,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
65,18552,FJI,Oceania,Fiji,2021-01-05,53.0,4.0,0.5710000000000001,2.0,0.0,0.0,59.122,4.462,0.637,2.231,0.0,0.0,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,143.0,21925.0,24.458000000000002,0.16,104.0,0.11599999999999999,0.005,182.1,tests performed,11896.0,1244.0,0.9,938.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
66,9824,CAN,North America,Canada,2021-01-05,623384.0,7250.0,7796.714,16253.0,155.0,123.714,16516.915,192.093,206.578,430.63300000000004,4.107,3.278,1.08,836.0,22.15,4457.0,118.09100000000001,3475.21,299.855,1030.928,88.95299999999999,59157.0,14180625.0,375.724,1.567,67225.0,1.781,0.11599999999999999,8.6,people tested,155527.0,12111.0,0.41,321.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
67,54053,TGO,Africa,Togo,2021-01-05,3770.0,48.0,23.714000000000002,69.0,0.0,0.14300000000000002,455.38300000000004,5.797999999999999,2.864,8.335,0.0,0.017,1.04,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,1232.0,183684.0,22.186999999999998,0.149,875.0,0.106,0.027000000000000003,36.9,tests performed,79095.0,6371.0,0.78,631.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
68,46901,SRB,Europe,Serbia,2021-01-05,349238.0,2653.0,2497.571,3405.0,41.0,40.857,51323.84099999999,389.884,367.042,500.397,6.025,6.004,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,12954.0,2344590.0,344.56,1.9040000000000001,10804.0,1.588,0.231,4.3,people tested,178337.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
69,37065,MMR,Asia,Myanmar,2021-01-05,127584.0,649.0,633.0,2766.0,22.0,18.429000000000002,2344.8720000000003,11.927999999999999,11.634,50.836000000000006,0.40399999999999997,0.33899999999999997,0.81,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,19770.0,1904389.0,35.001,0.363,18164.0,0.33399999999999996,0.035,28.7,samples tested,87060.0,6157.0,0.07,48.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
70,2912,AUS,Oceania,Australia,2021-01-05,28536.0,19.0,22.143,909.0,0.0,0.0,1119.0639999999999,0.745,0.868,35.647,0.0,0.0,1.19,,,,,,,,,84675.0,11590672.0,454.538,3.321,60967.0,2.391,0.0,2753.3,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
71,52510,TWN,Asia,Taiwan,2021-01-05,817.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.304,0.084,0.132,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,599.0,129383.0,5.432,0.025,511.0,0.021,0.006,162.6,people tested,79095.0,6371.0,0.78,631.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
72,46261,SAU,Asia,Saudi Arabia,2021-01-05,363259.0,104.0,110.14299999999999,6265.0,9.0,8.714,10434.319,2.987,3.1639999999999997,179.957,0.259,0.25,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,39795.0,11214105.0,322.116,1.143,34321.0,0.986,0.003,311.6,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
73,33210,MDV,Asia,Maldives,2021-01-05,13930.0,37.0,34.143,48.0,0.0,0.0,25770.43,68.45,63.163999999999994,88.8,0.0,0.0,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,3088.0,326513.0,604.047,5.712999999999999,2477.0,4.582,0.013999999999999999,72.5,samples tested,1943.0,62.0,0.31,99.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
74,2243,ARG,South America,Argentina,2021-01-05,1662730.0,13790.0,8652.429,43785.0,151.0,109.571,36789.498999999996,305.117,191.44299999999998,968.785,3.341,2.424,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,39599.0,7984.0,0.09,177.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
75,41801,PRY,South America,Paraguay,2021-01-05,110796.0,959.0,665.7139999999999,2321.0,16.0,14.429,15533.899,134.454,93.335,325.41,2.2430000000000003,2.023,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2844.0,571215.0,80.086,0.39899999999999997,2390.0,0.335,0.27899999999999997,3.6,tests performed,18287.0,1080.0,0.36,211.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
76,22095,GIN,Africa,Guinea,2021-01-05,13845.0,46.0,22.429000000000002,81.0,0.0,0.14300000000000002,1054.231,3.503,1.7080000000000002,6.167999999999999,0.0,0.011000000000000001,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
77,39280,NGA,Africa,Nigeria,2021-01-05,92705.0,1354.0,1020.7139999999999,1319.0,1.0,7.428999999999999,449.72,6.568,4.952,6.399,0.005,0.036000000000000004,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,980046.0,4.754,0.10300000000000001,6048.0,0.028999999999999998,0.16899999999999998,5.9,samples tested,45000.0,6500.0,0.26,379.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
78,58919,YEM,Asia,Yemen,2021-01-05,2101.0,0.0,0.7140000000000001,610.0,0.0,0.0,70.442,0.0,0.024,20.452,0.0,0.0,0.5,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,28553002.0,641524.0,0.37,1938.0,16.67,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
79,9160,KHM,Asia,Cambodia,2021-01-05,383.0,1.0,2.714,2.0,0.0,0.0,22.908,0.06,0.162,0.168,0.0,0.0,0.48,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,14161.0,1265.0,0.2,182.0,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
80,13217,HRV,Europe,Croatia,2021-01-05,214390.0,1071.0,1113.4289999999999,4179.0,53.0,54.857,52223.144,260.884,271.219,1017.96,12.91,13.363,0.7,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,6602.0,1041678.0,253.74200000000002,1.608,5333.0,1.2990000000000002,0.209,4.8,people tested,13798.0,989.0,0.34,241.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
81,27962,KAZ,Asia,Kazakhstan,2021-01-05,205064.0,771.0,787.0,2775.0,0.0,2.1430000000000002,10921.191,41.062,41.913999999999994,147.789,0.0,0.114,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,791734.0,74776.0,1.31,1237.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
82,41192,PAN,North America,Panama,2021-01-05,259770.0,3540.0,3070.143,4238.0,41.0,43.571000000000005,60204.859000000004,820.438,711.543,982.2080000000001,9.502,10.097999999999999,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,12268.0,1351763.0,313.288,2.843,11356.0,2.6319999999999997,0.27,3.7,tests performed,18287.0,1080.0,0.36,211.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
83,51152,SUR,South America,Suriname,2021-01-05,6586.0,93.0,69.714,125.0,1.0,0.7140000000000001,11226.761,158.532,118.838,213.08,1.705,1.218,1.67,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,67.59,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
84,59517,ZWE,Africa,Zimbabwe,2021-01-05,17194.0,1365.0,552.714,418.0,34.0,8.429,1156.838,91.839,37.187,28.124000000000002,2.2880000000000003,0.5670000000000001,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4880.0,231834.0,15.597999999999999,0.32799999999999996,2817.0,0.19,0.196,5.1,tests performed,28553002.0,641524.0,0.37,1938.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
85,15724,DOM,North America,Dominican Republic,2021-01-05,175849.0,475.0,1083.4289999999999,2419.0,0.0,2.0,16210.413,43.787,99.874,222.99200000000002,0.0,0.184,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,889180.0,81.96799999999999,0.465,3622.0,0.33399999999999996,0.299,3.3,samples tested,117104.0,8877.0,2.02,1533.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
86,34524,MUS,Africa,Mauritius,2021-01-05,531.0,0.0,0.5710000000000001,10.0,0.0,0.0,417.529,0.0,0.449,7.8629999999999995,0.0,0.0,0.41,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,746.0,164521.0,35.383,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1400.0,62.0,0.32,99.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
87,49206,ZAF,Africa,South Africa,2021-01-05,1127759.0,14410.0,15186.857,30524.0,513.0,422.286,19015.072,242.96599999999998,256.065,514.663,8.65,7.12,1.27,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,47875.0,6828147.0,115.12899999999999,0.807,46809.0,0.789,0.324,3.1,people tested,22484.0,2183.0,1.08,1050.0,66.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
88,42113,PER,South America,Peru,2021-01-05,1019475.0,0.0,1509.5710000000001,37830.0,0.0,43.571000000000005,30919.561,0.0,45.784,1147.3419999999999,0.0,1.321,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,18287.0,1080.0,0.36,211.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
89,59219,ZMB,Africa,Zambia,2021-01-05,22645.0,652.0,352.57099999999997,412.0,14.0,3.8569999999999998,1231.781,35.466,19.178,22.410999999999998,0.762,0.21,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,10866.0,640102.0,34.819,0.591,9135.0,0.49700000000000005,0.039,25.9,tests performed,28553002.0,641524.0,0.37,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
90,2560,ARM,Asia,Armenia,2021-01-05,160544.0,324.0,321.143,2878.0,14.0,11.571,54178.644,109.34,108.376,971.2360000000001,4.725,3.905,0.75,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
91,46580,SEN,Africa,Senegal,2021-01-05,19964.0,161.0,165.429,428.0,4.0,4.7139999999999995,1192.313,9.615,9.88,25.561999999999998,0.239,0.282,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1329.0,285498.0,17.051,0.079,1497.0,0.08900000000000001,0.111,9.0,tests performed,178337.0,15667.0,0.51,450.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
92,21790,GTM,North America,Guatemala,2021-01-05,139419.0,763.0,447.42900000000003,4859.0,24.0,11.142999999999999,7782.003000000001,42.589,24.974,271.217,1.34,0.622,1.03,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,5184.0,651283.0,36.353,0.289,2722.0,0.152,0.16399999999999998,6.1,people tested,55988.0,5679.0,0.54,545.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
93,11973,COM,Africa,Comoros,2021-01-05,995.0,131.0,32.857,13.0,0.0,0.5710000000000001,1144.211,150.645,37.784,14.949000000000002,0.0,0.657,0.64,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,42116.0,6386899.0,125.522,0.828,35684.0,0.701,0.319,3.1,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
94,33503,MLI,Africa,Mali,2021-01-05,7349.0,89.0,79.0,284.0,5.0,3.1430000000000002,362.899,4.395,3.9010000000000002,14.024000000000001,0.247,0.155,1.15,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2422.0,336662.0,622.823,4.481,2553.0,4.723,0.013000000000000001,77.4,samples tested,1943.0,62.0,0.31,99.0,51.85,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
95,16673,SLV,North America,El Salvador,2021-01-05,47355.0,268.0,277.143,1373.0,9.0,8.571,7300.884,41.318000000000005,42.728,211.68,1.3880000000000001,1.321,1.15,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,117104.0,8877.0,2.02,1533.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
96,27657,JOR,Asia,Jordan,2021-01-05,301303.0,1472.0,1415.714,3940.0,21.0,19.857,29530.418999999998,144.269,138.753,386.156,2.0580000000000003,1.946,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,26985.0,3287021.0,322.158,2.645,22976.0,2.252,0.062,16.2,tests performed,791734.0,74776.0,1.31,1237.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
97,52148,SYR,Asia,Syria,2021-01-05,11890.0,91.0,92.429,741.0,7.0,6.428999999999999,679.403,5.2,5.281000000000001,42.341,0.4,0.36700000000000005,0.96,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,11412.0,3464109.0,400.26099999999997,1.319,17534.0,2.026,0.154,6.5,tests performed,79095.0,6371.0,0.78,631.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
98,56287,GBR,Europe,United Kingdom,2021-01-05,2782709.0,61087.0,56106.570999999996,76428.0,881.0,679.0,40990.909,899.847,826.482,1125.829,12.978,10.002,1.42,2645.0,38.961999999999996,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,498624.0,54808079.0,807.355,7.345,453243.0,6.6770000000000005,0.124,8.1,tests performed,1317745.0,91697.0,1.94,1351.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
